date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-26,Norrbotten,0.0,0,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,0.0,18.0,-2.4
2020-09-26,Värmland,0.0,0,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,0.0,28.32,-0.35
2020-09-26,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,5.02,0.0,16.73,-3.35
2020-09-26,Kalmar,0.0,0,0,0.0,918,64,6.97,373.93,26.07,0.37,245500,2.85,0.0,17.91,-0.41
2020-09-25,Kronoberg,8.43,17,1,0.5,1641,122,7.43,814.06,60.52,0.81,201582,46.13,2.97,129.98,2.48
2020-09-25,Dalarna,1.39,4,1,0.35,2492,177,7.1,865.91,61.5,0.87,287789,44.12,-4.86,130.63,-2.08
2020-09-25,Halland,9.26,31,0,0.0,2480,84,3.39,741.18,25.1,0.74,334601,37.06,6.27,111.76,8.36
2020-09-25,Västmanland,3.26,9,0,0.0,2956,183,6.19,1069.59,66.22,1.07,276368,36.91,0.37,82.86,17.37
2020-09-25,Stockholm,11.96,285,0,0.0,24594,2403,9.77,1031.94,100.83,1.03,2383269,35.87,7.51,69.29,82.33
2020-09-25,Blekinge,8.15,13,0,0.0,678,17,2.51,425.05,10.66,0.43,159512,33.85,6.27,50.78,8.78
2020-09-25,Jönköping,1.37,5,0,0.0,5324,182,3.42,1462.67,50.0,1.46,363992,27.47,-5.5,108.79,0.0
2020-09-25,Jämtland Härjedalen,9.17,12,0,0.0,1257,64,5.09,960.7,48.91,0.96,130842,26.75,8.41,61.1,7.64
2020-09-25,Västra Götaland,7.35,127,0,0.0,19972,861,4.31,1155.4,49.81,1.16,1728573,26.5,3.65,69.19,84.58
2020-09-25,Västerbotten,5.15,14,0,0.0,977,31,3.17,359.13,11.4,0.36,272044,26.47,2.21,43.77,50.0
2020-09-25,Örebro,1.97,6,0,0.0,2936,172,5.86,962.7,56.4,0.96,304976,24.92,-1.64,92.17,1.31
2020-09-25,Uppsala,5.71,22,0,0.0,4008,243,6.06,1040.97,63.11,1.04,385024,23.11,2.85,65.74,3.63
2020-09-25,Skåne,3.19,44,0,0.0,5640,276,4.89,408.4,19.99,0.41,1380983,19.85,-0.14,73.07,-0.5
2020-09-25,Gävleborg,4.52,13,0,0.0,3339,167,5.0,1161.82,58.11,1.16,287393,18.79,4.17,55.67,32.7
2020-09-25,Sörmland,0.67,2,0,0.0,2501,254,10.16,839.12,85.22,0.84,298049,13.75,-1.34,27.19,4.03
2020-09-25,Östergötland,2.79,13,0,0.0,4013,277,6.9,861.58,59.47,0.86,465772,12.67,0.43,48.94,0.86
2020-09-25,Västernorrland,2.86,7,0,0.0,1904,136,7.14,776.89,55.49,0.78,245081,9.4,2.45,24.07,13.88
2020-09-25,Norrbotten,2.8,7,0,0.0,1708,88,5.15,683.62,35.22,0.68,249847,9.2,1.6,20.4,2.8
2020-09-25,Värmland,0.71,2,0,0.0,1258,73,5.8,445.38,25.84,0.45,282457,6.02,-0.71,28.67,-2.12
2020-09-25,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,5.02,0.0,20.08,0.0
2020-09-25,Kalmar,0.41,1,0,0.0,918,64,6.97,373.93,26.07,0.37,245500,2.85,-1.22,18.32,-2.85
2020-09-24,Dalarna,7.99,23,0,0.0,2488,176,7.07,864.52,61.16,0.86,287789,48.98,-0.7,132.71,6.95
2020-09-24,Kronoberg,14.88,30,2,0.99,1624,121,7.45,805.63,60.03,0.81,201582,43.16,6.94,127.5,13.39
2020-09-24,Västmanland,12.3,34,0,0.0,2947,183,6.21,1066.33,66.22,1.07,276368,36.54,10.85,65.49,10.49
2020-09-24,Jönköping,7.14,26,1,0.27,5319,182,3.42,1461.3,50.0,1.46,363992,32.97,-2.2,108.79,5.77
2020-09-24,Halland,5.68,19,0,0.0,2449,84,3.43,731.92,25.1,0.73,334601,30.79,1.2,103.4,-0.89
2020-09-24,Stockholm,5.45,130,0,0.0,24309,2403,9.89,1019.99,100.83,1.02,2383269,28.36,2.64,-13.04,3.18
2020-09-24,Blekinge,8.15,13,0,0.0,665,17,2.56,416.9,10.66,0.42,159512,27.58,7.52,42.0,6.9
2020-09-24,Örebro,2.62,8,0,0.0,2930,172,5.87,960.73,56.4,0.96,304976,26.56,-2.3,90.86,0.65
2020-09-24,Västerbotten,10.29,28,0,0.0,963,31,3.22,353.99,11.4,0.35,272044,24.26,8.08,-6.23,10.29
2020-09-24,Västra Götaland,7.87,136,0,0.0,19845,861,4.34,1148.06,49.81,1.15,1728573,22.85,5.04,-15.39,7.12
2020-09-24,Uppsala,3.12,12,0,0.0,3986,243,6.1,1035.26,63.11,1.04,385024,20.26,0.0,62.11,1.56
2020-09-24,Skåne,2.9,40,-1,-0.07,5596,276,4.93,405.22,19.99,0.41,1380983,19.99,0.15,73.57,-0.43
2020-09-24,Jämtland Härjedalen,1.53,2,0,0.0,1245,64,5.14,951.53,48.91,0.95,130842,18.34,0.77,53.46,1.53
2020-09-24,Sörmland,2.68,8,0,0.0,2499,254,10.16,838.45,85.22,0.84,298049,15.09,2.01,23.16,2.68
2020-09-24,Gävleborg,3.83,11,0,0.0,3326,167,5.02,1157.3,58.11,1.16,287393,14.62,2.09,22.97,3.83
2020-09-24,Östergötland,1.5,7,0,0.0,4000,277,6.93,858.79,59.47,0.86,465772,12.24,0.43,48.08,-0.22
2020-09-24,Norrbotten,0.4,1,0,0.0,1701,88,5.17,680.82,35.22,0.68,249847,7.6,0.0,17.6,-0.8
2020-09-24,Västernorrland,0.82,2,0,0.0,1897,136,7.17,774.03,55.49,0.77,245081,6.95,0.41,10.19,0.41
2020-09-24,Värmland,1.06,3,0,0.0,1256,73,5.81,444.67,25.84,0.44,282457,6.73,-2.48,30.79,0.71
2020-09-24,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,5.02,-1.67,20.08,0.0
2020-09-24,Kalmar,0.0,0,0,0.0,917,64,6.98,373.52,26.07,0.37,245500,4.07,-0.81,21.17,-1.22
2020-09-23,Dalarna,4.86,14,2,0.69,2465,176,7.14,856.53,61.16,0.86,287789,49.68,-4.17,125.76,3.12
2020-09-23,Kronoberg,0.99,2,1,0.5,1594,119,7.47,790.75,59.03,0.79,201582,36.22,-6.95,114.11,0.0
2020-09-23,Jönköping,7.42,27,0,0.0,5293,181,3.42,1454.15,49.73,1.45,363992,35.17,6.05,103.02,7.42
2020-09-23,Halland,0.9,3,1,0.3,2430,84,3.46,726.24,25.1,0.73,334601,29.59,-1.49,104.29,-5.08
2020-09-23,Örebro,3.61,11,0,0.0,2922,172,5.89,958.11,56.4,0.96,304976,28.86,0.0,90.21,3.61
2020-09-23,Stockholm,2.6,62,0,0.0,24179,2403,9.94,1014.53,100.83,1.01,2383269,25.72,1.55,-16.22,1.05
2020-09-23,Västmanland,10.86,30,0,0.0,2913,183,6.28,1054.03,66.22,1.05,276368,25.69,9.05,55.0,10.14
2020-09-23,Uppsala,4.93,19,0,0.0,3974,243,6.11,1032.14,63.11,1.03,385024,20.26,2.85,60.55,4.93
2020-09-23,Blekinge,11.91,19,0,0.0,652,17,2.61,408.75,10.66,0.41,159512,20.06,10.03,35.1,11.91
2020-09-23,Skåne,3.48,48,1,0.07,5556,277,4.99,402.32,20.06,0.4,1380983,19.84,0.37,74.0,-2.75
2020-09-23,Västra Götaland,1.62,28,1,0.06,19709,861,4.37,1140.19,49.81,1.14,1728573,17.81,-1.21,-22.51,1.27
2020-09-23,Jämtland Härjedalen,3.82,5,0,0.0,1243,64,5.15,950.0,48.91,0.95,130842,17.57,3.06,51.93,2.29
2020-09-23,Västerbotten,0.74,2,0,0.0,935,31,3.32,343.69,11.4,0.34,272044,16.18,0.74,-16.52,0.74
2020-09-23,Sörmland,4.7,14,0,0.0,2491,254,10.2,835.77,85.22,0.84,298049,13.08,4.36,20.48,4.7
2020-09-23,Gävleborg,4.52,13,0,0.0,3315,167,5.04,1153.47,58.11,1.15,287393,12.53,0.69,19.14,4.52
2020-09-23,Östergötland,2.15,10,0,0.0,3993,277,6.94,857.29,59.47,0.86,465772,11.81,0.0,48.3,0.65
2020-09-23,Värmland,0.0,0,0,0.0,1253,73,5.83,443.61,25.84,0.44,282457,9.21,0.0,30.08,-0.35
2020-09-23,Norrbotten,2.8,7,0,0.0,1700,88,5.18,680.42,35.22,0.68,249847,7.6,2.0,18.4,2.8
2020-09-23,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,6.69,0.0,20.08,-1.67
2020-09-23,Västernorrland,0.82,2,0,0.0,1895,136,7.18,773.21,55.49,0.77,245081,6.54,-0.4,9.78,0.82
2020-09-23,Kalmar,1.63,4,0,0.0,917,64,6.98,373.52,26.07,0.37,245500,4.88,0.41,22.39,1.22
2020-09-22,Dalarna,29.88,86,0,0.0,2451,174,7.1,851.67,60.46,0.85,287789,53.85,14.59,122.64,23.28
2020-09-22,Kronoberg,21.83,44,2,0.99,1592,118,7.41,789.75,58.54,0.79,201582,43.17,7.94,114.11,10.42
2020-09-22,Halland,21.22,71,0,0.0,2427,83,3.42,725.34,24.81,0.73,334601,31.08,11.36,109.37,8.97
2020-09-22,Jönköping,11.54,42,0,0.0,5266,181,3.44,1446.74,49.73,1.45,363992,29.12,-5.49,95.6,6.87
2020-09-22,Örebro,16.72,51,0,0.0,2911,172,5.91,954.5,56.4,0.95,304976,28.86,3.6,86.6,15.08
2020-09-22,Stockholm,15.86,378,3,0.13,24117,2403,9.96,1011.93,100.83,1.01,2383269,24.17,7.68,-17.27,9.94
2020-09-22,Skåne,10.28,142,0,0.0,5508,276,5.01,398.85,19.99,0.4,1380983,19.47,0.65,76.75,5.43
2020-09-22,Västra Götaland,9.66,167,0,0.0,19681,860,4.37,1138.57,49.75,1.14,1728573,19.02,2.26,-23.78,-1.56
2020-09-22,Uppsala,9.35,36,0,0.0,3955,243,6.14,1027.21,63.11,1.03,385024,17.41,-2.08,55.62,0.52
2020-09-22,Västmanland,10.49,29,0,0.0,2883,183,6.35,1043.17,66.22,1.04,276368,16.64,-1.09,44.86,7.23
2020-09-22,Västerbotten,10.29,28,0,0.0,933,31,3.32,342.96,11.4,0.34,272044,15.44,5.14,-17.26,8.08
2020-09-22,Jämtland Härjedalen,12.23,16,0,0.0,1238,64,5.17,946.18,48.91,0.95,130842,14.51,11.47,49.64,12.23
2020-09-22,Gävleborg,5.92,17,0,0.0,3302,167,5.06,1148.95,58.11,1.15,287393,11.84,-0.34,14.62,1.05
2020-09-22,Östergötland,6.23,29,0,0.0,3983,277,6.95,855.14,59.47,0.86,465772,11.81,-0.21,47.65,-0.86
2020-09-22,Blekinge,5.64,9,0,0.0,633,17,2.69,396.84,10.66,0.4,159512,10.03,5.01,23.19,1.88
2020-09-22,Värmland,4.25,12,0,0.0,1253,73,5.83,443.61,25.84,0.44,282457,9.21,1.77,30.43,-0.35
2020-09-22,Sörmland,5.7,17,0,0.0,2477,254,10.25,831.07,85.22,0.83,298049,8.72,2.34,15.78,5.36
2020-09-22,Västernorrland,4.9,12,0,0.0,1893,136,7.18,772.4,55.49,0.77,245081,6.94,1.64,8.96,1.23
2020-09-22,Gotland,5.02,3,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,6.69,1.67,21.75,0.0
2020-09-22,Norrbotten,3.2,8,0,0.0,1693,88,5.2,677.61,35.22,0.68,249847,5.6,0.4,15.6,2.8
2020-09-22,Kalmar,0.81,2,0,0.0,913,64,7.01,371.89,26.07,0.37,245500,4.47,-0.41,21.17,-6.11
2020-09-21,Dalarna,0.0,0,0,0.0,2365,174,7.36,821.78,60.46,0.82,287789,39.26,0.0,99.36,0.0
2020-09-21,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,0.0,103.69,0.0
2020-09-21,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,0.0,88.73,0.0
2020-09-21,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,0.0,71.52,0.0
2020-09-21,Halland,0.0,0,0,0.0,2356,83,3.52,704.12,24.81,0.7,334601,19.72,0.0,100.4,0.0
2020-09-21,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,0.0,55.1,0.0
2020-09-21,Skåne,0.0,0,0,0.0,5366,276,5.14,388.56,19.99,0.39,1380983,18.82,0.0,71.32,0.0
2020-09-21,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,0.0,37.63,0.0
2020-09-21,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,0.0,-22.22,0.0
2020-09-21,Stockholm,0.0,0,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,16.49,0.0,-27.21,0.0
2020-09-21,Gävleborg,0.0,0,0,0.0,3285,167,5.08,1143.03,58.11,1.14,287393,12.18,0.0,13.57,0.0
2020-09-21,Östergötland,0.0,0,0,0.0,3954,277,7.01,848.91,59.47,0.85,465772,12.02,0.0,48.51,0.0
2020-09-21,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,0.0,-25.34,0.0
2020-09-21,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,0.0,30.78,0.0
2020-09-21,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,0.0,10.42,0.0
2020-09-21,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,0.0,7.73,0.0
2020-09-21,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,0.0
2020-09-21,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,0.0,21.31,0.0
2020-09-21,Gotland,0.0,0,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,5.02,0.0,21.75,0.0
2020-09-21,Kalmar,0.0,0,0,0.0,911,64,7.03,371.08,26.07,0.37,245500,4.88,0.0,27.28,0.0
2020-09-21,Jämtland Härjedalen,0.0,0,0,0.0,1222,64,5.24,933.95,48.91,0.93,130842,3.04,0.0,37.41,0.0
2020-09-20,Dalarna,0.0,0,0,0.0,2365,174,7.36,821.78,60.46,0.82,287789,39.26,0.0,99.36,-1.74
2020-09-20,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,0.0,103.69,-0.5
2020-09-20,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,0.0,88.73,-3.85
2020-09-20,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,0.0,71.52,-1.31
2020-09-20,Halland,0.0,0,0,0.0,2356,83,3.52,704.12,24.81,0.7,334601,19.72,0.0,100.4,-0.6
2020-09-20,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,0.0,55.1,-0.26
2020-09-20,Skåne,0.0,0,0,0.0,5366,276,5.14,388.56,19.99,0.39,1380983,18.82,0.0,71.32,-3.98
2020-09-20,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,0.0,37.63,-1.45
2020-09-20,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,0.0,-22.22,-4.92
2020-09-20,Stockholm,0.0,0,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,16.49,0.0,-27.21,-2.18
2020-09-20,Gävleborg,0.0,0,0,0.0,3285,167,5.08,1143.03,58.11,1.14,287393,12.18,0.0,13.57,-2.78
2020-09-20,Östergötland,0.0,0,0,0.0,3954,277,7.01,848.91,59.47,0.85,465772,12.02,0.0,48.51,-1.07
2020-09-20,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,0.0,-25.34,0.0
2020-09-20,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,0.0,30.78,-2.12
2020-09-20,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,0.0,10.42,-0.67
2020-09-20,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,0.0,7.73,-0.82
2020-09-20,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,0.0
2020-09-20,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,0.0,21.31,-1.88
2020-09-20,Gotland,0.0,0,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,5.02,0.0,21.75,0.0
2020-09-20,Kalmar,0.0,0,0,0.0,911,64,7.03,371.08,26.07,0.37,245500,4.88,0.0,27.28,-2.85
2020-09-20,Jämtland Härjedalen,0.0,0,0,0.0,1222,64,5.24,933.95,48.91,0.93,130842,3.04,0.0,37.41,-1.53
2020-09-19,Dalarna,0.0,0,0,0.0,2365,174,7.36,821.78,60.46,0.82,287789,39.26,-8.34,101.1,-1.74
2020-09-19,Kronoberg,0.0,0,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,35.23,-6.45,104.19,-7.94
2020-09-19,Jönköping,0.0,0,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,34.61,-7.42,92.58,-3.02
2020-09-19,Örebro,0.0,0,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,25.26,-3.28,72.83,-4.26
2020-09-19,Halland,0.0,0,0,0.0,2356,83,3.52,704.12,24.81,0.7,334601,19.72,-2.69,101.0,-1.2
2020-09-19,Uppsala,0.0,0,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,19.49,-1.56,55.36,-3.9
2020-09-19,Skåne,0.0,0,0,0.0,5366,276,5.14,388.56,19.99,0.39,1380983,18.82,-3.26,75.3,-3.91
2020-09-19,Västmanland,0.0,0,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,17.73,-2.53,39.08,-5.07
2020-09-19,Västra Götaland,0.0,0,0,0.0,19514,860,4.41,1128.91,49.75,1.13,1728573,16.76,-5.44,-17.3,-5.79
2020-09-19,Stockholm,0.0,0,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,16.49,-2.18,-25.03,-4.28
2020-09-19,Gävleborg,0.0,0,0,0.0,3285,167,5.08,1143.03,58.11,1.14,287393,12.18,-1.04,16.35,-2.09
2020-09-19,Östergötland,0.0,0,0,0.0,3954,277,7.01,848.91,59.47,0.85,465772,12.02,-2.15,49.58,-2.58
2020-09-19,Västerbotten,0.0,0,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.3,-0.37,-25.34,-2.94
2020-09-19,Värmland,0.0,0,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.44,-0.35,32.9,-2.12
2020-09-19,Sörmland,0.0,0,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,6.38,-0.67,11.09,-1.01
2020-09-19,Västernorrland,0.0,0,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,5.3,-1.22,8.55,-5.71
2020-09-19,Norrbotten,0.0,0,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,12.8,-0.4
2020-09-19,Blekinge,0.0,0,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.02,-0.63,23.19,-6.9
2020-09-19,Gotland,0.0,0,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,5.02,-3.35,21.75,-1.67
2020-09-19,Kalmar,0.0,0,0,0.0,911,64,7.03,371.08,26.07,0.37,245500,4.88,-0.41,30.13,-1.22
2020-09-19,Jämtland Härjedalen,0.0,0,0,0.0,1222,64,5.24,933.95,48.91,0.93,130842,3.04,0.0,38.94,0.0
2020-09-18,Dalarna,6.25,18,0,0.0,2365,174,7.36,821.78,60.46,0.82,287789,47.6,2.43,102.84,3.47
2020-09-18,Jönköping,6.87,25,0,0.0,5224,181,3.46,1435.2,49.73,1.44,363992,42.03,0.0,95.6,1.92
2020-09-18,Kronoberg,5.46,11,0,0.0,1548,116,7.49,767.93,57.54,0.77,201582,41.68,-1.49,112.13,4.96
2020-09-18,Örebro,3.61,11,0,0.0,2860,172,6.01,937.78,56.4,0.94,304976,28.54,-0.65,77.09,2.63
2020-09-18,Halland,2.99,10,0,0.0,2356,83,3.52,704.12,24.81,0.7,334601,22.41,-5.68,102.2,-8.67
2020-09-18,Västra Götaland,3.7,64,1,0.06,19514,860,4.41,1128.91,49.75,1.13,1728573,22.2,1.44,-11.51,3.01
2020-09-18,Skåne,3.33,46,0,0.0,5366,276,5.14,388.56,19.99,0.39,1380983,22.08,-0.29,79.21,0.07
2020-09-18,Uppsala,2.86,11,0,0.0,3919,243,6.2,1017.86,63.11,1.02,385024,21.05,-1.3,59.26,0.26
2020-09-18,Västmanland,2.89,8,0,0.0,2854,183,6.41,1032.68,66.22,1.03,276368,20.26,1.08,44.15,0.72
2020-09-18,Stockholm,4.45,106,0,0.0,23739,2400,10.11,996.07,100.7,1.0,2383269,18.67,2.23,-20.75,3.44
2020-09-18,Östergötland,2.36,11,0,0.0,3954,277,7.01,848.91,59.47,0.85,465772,14.17,-0.86,52.16,1.5
2020-09-18,Gävleborg,0.35,1,0,0.0,3285,167,5.08,1143.03,58.11,1.14,287393,13.22,-3.13,18.44,-0.35
2020-09-18,Västerbotten,2.94,8,0,0.0,905,31,3.43,332.67,11.4,0.33,272044,10.67,1.47,-22.4,2.94
2020-09-18,Gotland,0.0,0,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,8.37,0.0,23.42,-3.35
2020-09-18,Värmland,1.42,4,0,0.0,1241,73,5.88,439.36,25.84,0.44,282457,7.79,-1.77,35.02,1.07
2020-09-18,Sörmland,2.01,6,0,0.0,2460,254,10.33,825.37,85.22,0.83,298049,7.05,0.33,12.1,1.67
2020-09-18,Västernorrland,0.41,1,0,0.0,1881,136,7.23,767.5,55.49,0.77,245081,6.52,-1.22,14.26,0.0
2020-09-18,Blekinge,1.88,3,0,0.0,624,17,2.72,391.19,10.66,0.39,159512,5.65,1.88,30.09,1.25
2020-09-18,Kalmar,1.63,4,0,0.0,911,64,7.03,371.08,26.07,0.37,245500,5.29,0.82,31.35,-2.85
2020-09-18,Norrbotten,1.2,3,0,0.0,1685,88,5.22,674.41,35.22,0.67,249847,5.2,0.0,13.2,0.0
2020-09-18,Jämtland Härjedalen,0.76,1,0,0.0,1222,64,5.24,933.95,48.91,0.93,130842,3.04,-4.59,38.94,0.76
2020-09-17,Dalarna,8.69,25,0,0.0,2347,174,7.41,815.53,60.46,0.82,287789,45.17,4.87,99.37,6.95
2020-09-17,Kronoberg,7.94,16,0,0.0,1537,116,7.55,762.47,57.54,0.76,201582,43.17,5.46,107.17,6.45
2020-09-17,Jönköping,9.34,34,0,0.0,5199,181,3.48,1428.33,49.73,1.43,363992,42.03,5.22,93.68,8.79
2020-09-17,Örebro,4.92,15,1,0.33,2849,172,6.04,934.17,56.4,0.93,304976,29.19,1.64,74.46,1.97
2020-09-17,Halland,4.48,15,0,0.0,2346,83,3.54,701.13,24.81,0.7,334601,28.09,3.28,110.87,0.89
2020-09-17,Skåne,2.75,38,0,0.0,5320,276,5.19,385.23,19.99,0.39,1380983,22.37,1.37,79.14,-2.61
2020-09-17,Uppsala,3.12,12,0,0.0,3908,243,6.22,1015.0,63.11,1.02,385024,22.35,0.78,59.0,2.08
2020-09-17,Västra Götaland,2.83,49,0,0.0,19450,859,4.42,1125.21,49.69,1.13,1728573,20.76,0.57,-14.52,2.66
2020-09-17,Västmanland,1.45,4,0,0.0,2846,183,6.43,1029.79,66.22,1.03,276368,19.18,-4.34,43.43,0.0
2020-09-17,Stockholm,2.81,67,0,0.0,23633,2400,10.16,991.62,100.7,0.99,2383269,16.44,2.31,-24.19,1.43
2020-09-17,Gävleborg,1.74,5,1,0.35,3284,167,5.09,1142.69,58.11,1.14,287393,16.35,-1.04,18.79,0.0
2020-09-17,Östergötland,1.07,5,2,0.43,3943,277,7.03,846.55,59.47,0.85,465772,15.03,-1.72,50.66,-1.08
2020-09-17,Värmland,3.54,10,0,0.0,1237,73,5.9,437.94,25.84,0.44,282457,9.56,2.48,33.95,3.19
2020-09-17,Västerbotten,2.21,6,0,0.0,897,31,3.46,329.73,11.4,0.33,272044,9.2,1.84,-25.34,2.21
2020-09-17,Gotland,1.67,1,0,0.0,324,6,1.85,542.27,10.04,0.54,59749,8.37,1.67,26.77,0.0
2020-09-17,Västernorrland,0.41,1,0,0.0,1880,136,7.23,767.09,55.49,0.77,245081,7.74,0.0,14.26,0.0
2020-09-17,Jämtland Härjedalen,0.76,1,0,0.0,1221,64,5.24,933.19,48.91,0.93,130842,7.63,0.76,38.18,0.76
2020-09-17,Sörmland,0.67,2,0,0.0,2454,254,10.35,823.35,85.22,0.82,298049,6.72,-0.34,10.43,0.33
2020-09-17,Norrbotten,0.4,1,0,0.0,1682,88,5.23,673.21,35.22,0.67,249847,5.2,0.4,13.2,-0.4
2020-09-17,Kalmar,0.81,2,0,0.0,907,64,7.06,369.45,26.07,0.37,245500,4.47,0.4,34.2,-0.41
2020-09-17,Blekinge,0.63,1,0,0.0,621,17,2.74,389.31,10.66,0.39,159512,3.77,-1.25,28.84,0.0
2020-09-16,Dalarna,9.03,26,0,0.0,2322,174,7.49,806.84,60.46,0.81,287789,40.3,8.68,92.42,3.82
2020-09-16,Kronoberg,7.94,16,7,3.47,1521,116,7.63,754.53,57.54,0.75,201582,37.71,7.94,100.72,-3.97
2020-09-16,Jönköping,1.37,5,0,0.0,5165,181,3.5,1418.99,49.73,1.42,363992,36.81,0.55,84.89,-5.5
2020-09-16,Örebro,3.61,11,0,0.0,2834,171,6.03,929.25,56.07,0.93,304976,27.55,1.31,72.49,-0.32
2020-09-16,Halland,2.39,8,0,0.0,2331,83,3.56,696.65,24.81,0.7,334601,24.81,-2.39,109.98,-1.79
2020-09-16,Västmanland,1.81,5,0,0.0,2842,183,6.44,1028.34,66.22,1.03,276368,23.52,-1.08,43.43,-3.26
2020-09-16,Uppsala,2.08,8,0,0.0,3896,243,6.24,1011.88,63.11,1.01,385024,21.57,1.04,56.92,-2.08
2020-09-16,Skåne,3.11,43,0,0.0,5282,276,5.23,382.48,19.99,0.38,1380983,21.0,-1.09,81.75,-1.02
2020-09-16,Västra Götaland,2.83,49,1,0.06,19401,859,4.43,1122.37,49.69,1.12,1728573,20.19,1.38,-17.18,-12.85
2020-09-16,Gävleborg,3.83,11,1,0.35,3279,166,5.06,1140.95,57.76,1.14,287393,17.39,1.74,18.79,-0.69
2020-09-16,Östergötland,2.15,10,0,0.0,3938,275,6.98,845.48,59.04,0.85,465772,16.75,1.08,51.74,-7.3
2020-09-16,Stockholm,1.05,25,0,0.0,23566,2400,10.18,988.81,100.7,0.99,2383269,14.13,0.63,-25.62,-5.54
2020-09-16,Västernorrland,1.22,3,0,0.0,1879,136,7.24,766.69,55.49,0.77,245081,7.74,0.81,14.26,-0.41
2020-09-16,Västerbotten,0.0,0,0,0.0,891,31,3.48,327.52,11.4,0.33,272044,7.36,-0.74,-27.55,-5.88
2020-09-16,Värmland,0.0,0,0,0.0,1227,73,5.95,434.4,25.84,0.43,282457,7.08,-0.35,30.76,-6.02
2020-09-16,Sörmland,0.34,1,0,0.0,2452,254,10.36,822.68,85.22,0.82,298049,7.06,0.34,10.1,-2.01
