MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002360,E08000035,Yorkshire and The Humber,Leeds,Meanwood,11,2,0.16,0.03,164.42,29.9,18.18,6690
E02002385,E08000035,Yorkshire and The Humber,Leeds,Burley,14,3,0.16,0.03,163.08,34.94,21.43,8585
E02002427,E08000035,Yorkshire and The Humber,Leeds,Rothwell Inner,11,5,0.16,0.07,161.67,73.49,45.45,6804
E02002346,E08000035,Yorkshire and The Humber,Leeds,Tinshill,9,2,0.15,0.03,153.66,34.15,22.22,5857
E02002335,E08000035,Yorkshire and The Humber,Leeds,"Collingham, Rigton & Harewood",11,4,0.15,0.05,145.44,52.89,36.36,7563
E02002418,E08000035,Yorkshire and The Humber,Leeds,Kippax West,10,4,0.14,0.06,144.8,57.92,40.0,6906
E02002368,E08000035,Yorkshire and The Humber,Leeds,Calverley & Farsley North,12,2,0.14,0.02,144.74,24.12,16.67,8291
E02002330,E08000035,Yorkshire and The Humber,Leeds,Wetherby West,9,4,0.14,0.06,139.99,62.22,44.44,6429
E02002426,E08000035,Yorkshire and The Humber,Leeds,Woodlesford & Oulton,10,9,0.13,0.12,129.12,116.2,90.0,7745
E02002345,E08000035,Yorkshire and The Humber,Leeds,Adel,7,3,0.13,0.05,125.27,53.69,42.86,5588
E02002350,E08000035,Yorkshire and The Humber,Leeds,Horsforth West,7,6,0.12,0.1,115.68,99.16,85.71,6051
E02006875,E08000035,Yorkshire and The Humber,Leeds,Leeds City Centre,13,0,0.1,0.0,97.41,0.0,0.0,13345
E02002359,E08000035,Yorkshire and The Humber,Leeds,"Aberford, Barwick & Thorner",6,2,0.09,0.03,92.14,30.71,33.33,6512
E02002343,E08000035,Yorkshire and The Humber,Leeds,Yeadon South,5,1,0.09,0.02,88.87,17.77,20.0,5626
E02002357,E08000035,Yorkshire and The Humber,Leeds,Horsforth East,7,4,0.09,0.05,88.51,50.58,57.14,7909
E02002381,E08000035,Yorkshire and The Humber,Leeds,Rodley & Stanningley Park,5,1,0.08,0.02,81.59,16.32,20.0,6128
E02006861,E08000035,Yorkshire and The Humber,Leeds,Hyde Park Corner & Woodhouse Cliff,11,5,0.08,0.04,78.26,35.57,45.45,14055
E02002336,E08000035,Yorkshire and The Humber,Leeds,Bramhope & Pool-in-Wharfedale,5,2,0.08,0.03,75.87,30.35,40.0,6590
E02002383,E08000035,Yorkshire and The Humber,Leeds,Hyde Park,6,2,0.07,0.02,68.96,22.99,33.33,8701
E02002351,E08000035,Yorkshire and The Humber,Leeds,"Scarcroft, Shadwell & Scholes",3,6,0.06,0.11,56.43,112.87,200.0,5316
E02002340,E08000035,Yorkshire and The Humber,Leeds,Yeadon East,3,1,0.05,0.02,53.67,17.89,33.33,5590
E02002745,E06000012,Yorkshire and The Humber,North East Lincolnshire,Humberston,10,6,0.14,0.08,137.23,82.34,60.0,7287
E02002726,E06000012,Yorkshire and The Humber,North East Lincolnshire,Immingham & Habrough,13,4,0.13,0.04,125.05,38.48,30.77,10396
E02002741,E06000012,Yorkshire and The Humber,North East Lincolnshire,Wellow,10,1,0.11,0.01,111.74,11.17,10.0,8949
E02002738,E06000012,Yorkshire and The Humber,North East Lincolnshire,Laceby Acres & Wybers Wood,6,1,0.09,0.01,85.45,14.24,16.67,7022
E02002748,E06000012,Yorkshire and The Humber,North East Lincolnshire,Waltham & East Ravendale,6,2,0.08,0.03,76.73,25.58,33.33,7820
E02002746,E06000012,Yorkshire and The Humber,North East Lincolnshire,Scartho,6,2,0.06,0.02,60.8,20.27,33.33,9869
E02002737,E06000012,Yorkshire and The Humber,North East Lincolnshire,Weelsby & Old Clee,3,4,0.04,0.06,41.88,55.84,133.33,7163
E02002728,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby West Marsh,0,2,0.0,0.03,0.0,26.02,0.0,7685
E02002729,E06000012,Yorkshire and The Humber,North East Lincolnshire,Great Coates & The Willows,0,0,0.0,0.0,0.0,0.0,0.0,5831
E02002730,E06000012,Yorkshire and The Humber,North East Lincolnshire,Sidney Park,0,1,0.0,0.01,0.0,13.07,0.0,7650
E02002731,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Clee,0,1,0.0,0.02,0.0,16.51,0.0,6056
E02002732,E06000012,Yorkshire and The Humber,North East Lincolnshire,"Laceby, Healing & Stallingborough",0,1,0.0,0.01,0.0,12.73,0.0,7855
E02002733,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield North,0,0,0.0,0.0,0.0,0.0,0.0,5761
E02002734,E06000012,Yorkshire and The Humber,North East Lincolnshire,Yarborough,0,0,0.0,0.0,0.0,0.0,0.0,5651
E02002735,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes North,0,0,0.0,0.0,0.0,0.0,0.0,5192
E02002736,E06000012,Yorkshire and The Humber,North East Lincolnshire,Holme Hill,0,2,0.0,0.03,0.0,33.64,0.0,5946
E02002739,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Beacon Hill,0,2,0.0,0.03,0.0,33.39,0.0,5989
E02002740,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield South & Grange,0,1,0.0,0.02,0.0,18.0,0.0,5557
E02002742,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Haverstoe,0,2,0.0,0.04,0.0,35.81,0.0,5585
E02002743,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes West,0,2,0.0,0.04,0.0,36.11,0.0,5539
E02002744,E06000012,Yorkshire and The Humber,North East Lincolnshire,Nunsthorpe,0,0,0.0,0.0,0.0,0.0,0.0,7199
E02002747,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Waltham,0,1,0.0,0.01,0.0,12.07,0.0,8286
E02002727,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby East Marsh & Port,0,0,0.0,0.0,0.0,0.0,0.0,5533
E02002755,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe North,74,13,0.95,0.17,952.26,167.29,17.57,7771
E02002757,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Berkeley,44,10,0.68,0.16,683.55,155.35,22.73,6437
E02002765,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Ashby,43,6,0.67,0.09,673.56,93.98,13.95,6384
E02002766,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Bottesford,50,10,0.55,0.11,551.15,110.23,20.0,9072
E02002753,E06000013,Yorkshire and The Humber,North Lincolnshire,"Burton upon Stather, Alkborough & Gunness",46,8,0.53,0.09,534.32,92.93,17.39,8609
E02002760,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Central Park,29,7,0.48,0.12,484.95,117.06,24.14,5980
E02002756,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Central & Crosby,39,1,0.42,0.01,416.53,10.68,2.56,9363
E02002767,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Yaddlethorpe,25,4,0.38,0.06,377.3,60.37,16.0,6626
E02002751,E06000013,Yorkshire and The Humber,North Lincolnshire,Winterton & Winteringham,23,3,0.35,0.05,354.34,46.22,13.04,6491
E02002763,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Lakeside,23,4,0.26,0.05,263.37,45.8,17.39,8733
E02002762,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Lincoln Gardens,17,1,0.25,0.01,253.81,14.93,5.88,6698
E02002769,E06000013,Yorkshire and The Humber,North Lincolnshire,Messingham & Scawby,14,6,0.24,0.1,241.25,103.39,42.86,5803
E02002759,E06000013,Yorkshire and The Humber,North Lincolnshire,Brigg & South Ferriby,22,5,0.23,0.05,227.96,51.81,22.73,9651
E02002754,E06000013,Yorkshire and The Humber,North Lincolnshire,Crowle & Keadby,19,2,0.23,0.02,226.14,23.8,10.53,8402
E02002749,E06000013,Yorkshire and The Humber,North Lincolnshire,Barton upon Humber,26,4,0.22,0.03,222.05,34.16,15.38,11709
E02002764,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Westcliff,13,4,0.22,0.07,217.68,66.98,30.77,5972
E02002761,E06000013,Yorkshire and The Humber,North Lincolnshire,Broughton & Appleby,14,3,0.21,0.04,209.77,44.95,21.43,6674
E02002768,E06000013,Yorkshire and The Humber,North Lincolnshire,Epworth & Bracon,13,2,0.17,0.03,170.76,26.27,15.38,7613
E02002758,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Frodingham,8,1,0.13,0.02,128.0,16.0,12.5,6250
E02002771,E06000013,Yorkshire and The Humber,North Lincolnshire,"Westwoodside, Haxley & Owston Ferry",9,0,0.12,0.0,123.52,0.0,0.0,7286
E02002770,E06000013,Yorkshire and The Humber,North Lincolnshire,Kirkton & Hibaldstow,5,3,0.07,0.04,70.33,42.2,60.0,7109
E02002750,E06000013,Yorkshire and The Humber,North Lincolnshire,"Goxhill, Barrow & New Holland",3,1,0.05,0.02,47.67,15.89,33.33,6293
E02002752,E06000013,Yorkshire and The Humber,North Lincolnshire,"Barnetby, Ulceby & Killingholme",3,2,0.04,0.03,42.38,28.25,66.67,7079
E02005785,E07000166,Yorkshire and The Humber,Richmondshire,Catterick Garrison & Colburn,136,16,0.82,0.1,823.69,96.91,11.76,16511
E02005784,E07000166,Yorkshire and The Humber,Richmondshire,Catterick & Brompton-on-Swale,37,14,0.6,0.23,600.84,227.35,37.84,6158
E02005783,E07000166,Yorkshire and The Humber,Richmondshire,Richmond Town,25,8,0.3,0.1,298.72,95.59,32.0,8369
E02005787,E07000166,Yorkshire and The Humber,Richmondshire,"Leyburn, Middleham & Tunstall",15,2,0.17,0.02,174.56,23.27,13.33,8593
E02005782,E07000166,Yorkshire and The Humber,Richmondshire,North Richmondshire,6,9,0.08,0.12,78.72,118.08,150.0,7622
E02005786,E07000166,Yorkshire and The Humber,Richmondshire,Upper Dales,0,1,0.0,0.02,0.0,16.69,0.0,5991
E02001600,E08000018,Yorkshire and The Humber,Rotherham,Rotherham South,117,9,1.04,0.08,1042.5,80.19,7.69,11223
E02001585,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh South,56,11,0.88,0.17,879.95,172.85,19.64,6364
E02001598,E08000018,Yorkshire and The Humber,Rotherham,Herringthorpe,82,13,0.86,0.14,858.55,136.11,15.85,9551
E02001594,E08000018,Yorkshire and The Humber,Rotherham,Rotherham Central,64,12,0.79,0.15,794.24,148.92,18.75,8058
E02001596,E08000018,Yorkshire and The Humber,Rotherham,Wickersley North,66,23,0.78,0.27,780.6,272.03,34.85,8455
E02001595,E08000018,Yorkshire and The Humber,Rotherham,Maltby West & Hellaby,64,6,0.76,0.07,764.36,71.66,9.38,8373
E02001605,E08000018,Yorkshire and The Humber,Rotherham,Laughton & Throapham,59,11,0.76,0.14,764.35,142.51,18.64,7719
E02001578,E08000018,Yorkshire and The Humber,Rotherham,Brampton & West Melton,86,8,0.74,0.07,740.8,68.91,9.3,11609
E02001606,E08000018,Yorkshire and The Humber,Rotherham,Dinnington,57,21,0.7,0.26,697.59,257.01,36.84,8171
E02001581,E08000018,Yorkshire and The Humber,Rotherham,Swinton South,40,11,0.68,0.19,680.97,187.27,27.5,5874
E02001591,E08000018,Yorkshire and The Humber,Rotherham,Eastwood & East Dene,57,5,0.67,0.06,665.19,58.35,8.77,8569
E02001589,E08000018,Yorkshire and The Humber,Rotherham,Ravenfield & Bramley North,52,6,0.65,0.08,653.51,75.41,11.54,7957
E02001587,E08000018,Yorkshire and The Humber,Rotherham,Thrybergh & Hooton Roberts,37,5,0.65,0.09,645.16,87.18,13.51,5735
E02001588,E08000018,Yorkshire and The Humber,Rotherham,Kimberworth Park,46,23,0.64,0.32,642.19,321.09,50.0,7163
E02001579,E08000018,Yorkshire and The Humber,Rotherham,Wath upon Dearne,61,11,0.62,0.11,621.75,112.12,18.03,9811
E02001597,E08000018,Yorkshire and The Humber,Rotherham,Maltby East,57,9,0.6,0.1,604.9,95.51,15.79,9423
E02001590,E08000018,Yorkshire and The Humber,Rotherham,East Herringthorpe,46,4,0.6,0.05,603.91,52.51,8.7,7617
E02001582,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North West,45,12,0.58,0.16,583.81,155.68,26.67,7708
E02001608,E08000018,Yorkshire and The Humber,Rotherham,Swallownest & Wales,40,7,0.58,0.1,583.43,102.1,17.5,6856
E02001604,E08000018,Yorkshire and The Humber,Rotherham,"Catcliffe, Treeton & Waverley",59,10,0.57,0.1,574.49,97.37,16.95,10270
E02001586,E08000018,Yorkshire and The Humber,Rotherham,Greasborough,44,8,0.56,0.1,558.02,101.46,18.18,7885
E02001601,E08000018,Yorkshire and The Humber,Rotherham,Whiston,27,12,0.55,0.25,552.94,245.75,44.44,4883
E02001583,E08000018,Yorkshire and The Humber,Rotherham,Rawmarsh North East,31,2,0.54,0.04,543.96,35.09,6.45,5699
E02001580,E08000018,Yorkshire and The Humber,Rotherham,Swinton North,45,13,0.54,0.16,541.58,156.46,28.89,8309
E02001593,E08000018,Yorkshire and The Humber,Rotherham,Masbrough & Bradgate,41,3,0.54,0.04,541.47,39.62,7.32,7572
E02001599,E08000018,Yorkshire and The Humber,Rotherham,Wickersley South & Bramley South,34,11,0.53,0.17,528.85,171.1,32.35,6429
E02001603,E08000018,Yorkshire and The Humber,Rotherham,Thurcroft,37,6,0.52,0.08,516.98,83.83,16.22,7157
E02001609,E08000018,Yorkshire and The Humber,Rotherham,Anston & Woodsetts,43,13,0.51,0.15,511.54,154.65,30.23,8406
E02001584,E08000018,Yorkshire and The Humber,Rotherham,Thorpe Hesley,35,9,0.51,0.13,506.73,130.3,25.71,6907
E02001602,E08000018,Yorkshire and The Humber,Rotherham,Brinsworth,40,6,0.45,0.07,445.93,66.89,15.0,8970
E02001592,E08000018,Yorkshire and The Humber,Rotherham,Kimberworth,36,6,0.41,0.07,414.94,69.16,16.67,8676
E02001607,E08000018,Yorkshire and The Humber,Rotherham,Aston,30,7,0.34,0.08,336.1,78.42,23.33,8926
E02001610,E08000018,Yorkshire and The Humber,Rotherham,"Kiveton, Todwick & Harthill",12,8,0.14,0.1,143.78,95.85,66.67,8346
E02006870,E07000167,Yorkshire and The Humber,Ryedale,Malton & Norton,37,10,0.26,0.07,259.72,70.2,27.03,14246
E02005794,E07000167,Yorkshire and The Humber,Ryedale,"Sheriff Hutton, Slingsby & Swinton",21,6,0.22,0.06,216.87,61.96,28.57,9683
E02005789,E07000167,Yorkshire and The Humber,Ryedale,Pickering & Thornton Dale,17,4,0.16,0.04,158.95,37.4,23.53,10695
E02005791,E07000167,Yorkshire and The Humber,Ryedale,Rillington & Sherburn,7,1,0.1,0.01,100.37,14.34,14.29,6974
E02005788,E07000167,Yorkshire and The Humber,Ryedale,Kirkbymoorside & Moors,0,5,0.0,0.08,0.0,77.1,0.0,6485
E02005790,E07000167,Yorkshire and The Humber,Ryedale,Helmsley & Ampleforth,0,5,0.0,0.07,0.0,73.13,0.0,6837
E02005802,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Central,79,11,0.97,0.14,971.35,135.25,13.92,8133
E02005804,E07000168,Yorkshire and The Humber,Scarborough,Ramshill & South Cliff,71,19,0.89,0.24,887.17,237.41,26.76,8003
E02005803,E07000168,Yorkshire and The Humber,Scarborough,Falsgrave,81,9,0.89,0.1,886.6,98.51,11.11,9136
E02005799,E07000168,Yorkshire and The Humber,Scarborough,Newby & Scalby,50,6,0.55,0.07,546.33,65.56,12.0,9152
E02005805,E07000168,Yorkshire and The Humber,Scarborough,Wheatcroft & Cayton,27,3,0.36,0.04,363.49,40.39,11.11,7428
E02005806,E07000168,Yorkshire and The Humber,Scarborough,"Eastfield, Crossgates & Seamer",26,3,0.35,0.04,346.48,39.98,11.54,7504
E02005801,E07000168,Yorkshire and The Humber,Scarborough,Barrowcliff & Northstead,18,2,0.32,0.04,323.04,35.89,11.11,5572
E02005808,E07000168,Yorkshire and The Humber,Scarborough,Filey & Hummanby,35,5,0.3,0.04,301.02,43.0,14.29,11627
E02005795,E07000168,Yorkshire and The Humber,Scarborough,Whitby West,16,1,0.23,0.01,234.19,14.64,6.25,6832
E02005807,E07000168,Yorkshire and The Humber,Scarborough,Ayton & Snainton,14,7,0.22,0.11,222.26,111.13,50.0,6299
E02005800,E07000168,Yorkshire and The Humber,Scarborough,Scarborough Town & North Bay,15,5,0.19,0.06,190.5,63.5,33.33,7874
E02005798,E07000168,Yorkshire and The Humber,Scarborough,"Burniston, Sleights & Fylingdales",12,5,0.14,0.06,143.4,59.75,41.67,8368
E02005796,E07000168,Yorkshire and The Humber,Scarborough,Esk Valley & Runswick Coast,9,1,0.14,0.02,135.83,15.09,11.11,6626
E02005797,E07000168,Yorkshire and The Humber,Scarborough,Whitby South & East,7,4,0.11,0.06,113.23,64.7,57.14,6182
E02005814,E07000169,Yorkshire and The Humber,Selby,Selby West,31,3,0.48,0.05,481.37,46.58,9.68,6440
E02005813,E07000169,Yorkshire and The Humber,Selby,Selby Town,54,8,0.41,0.06,411.99,61.04,14.81,13107
E02005811,E07000169,Yorkshire and The Humber,Selby,Barlby & Riccall,29,3,0.3,0.03,304.72,31.52,10.34,9517
E02005817,E07000169,Yorkshire and The Humber,Selby,"Hambleton, Monk Fryston & Byram",22,4,0.3,0.06,302.66,55.03,18.18,7269
E02005810,E07000169,Yorkshire and The Humber,Selby,"Church Fenton, Appleton & Wistow",25,2,0.27,0.02,267.44,21.39,8.0,9348
E02005815,E07000169,Yorkshire and The Humber,Selby,"Selby South, Brayton & Barlow",21,2,0.25,0.02,249.52,23.76,9.52,8416
E02005812,E07000169,Yorkshire and The Humber,Selby,Sherburn in Elmet & South Milford,16,2,0.16,0.02,155.13,19.39,12.5,10314
E02005809,E07000169,Yorkshire and The Humber,Selby,Tadcaster,6,5,0.08,0.07,80.16,66.8,83.33,7485
E02005818,E07000169,Yorkshire and The Humber,Selby,"Eggborough, Kellington & Smeaton",6,4,0.07,0.05,69.86,46.57,66.67,8589
E02005816,E07000169,Yorkshire and The Humber,Selby,"Carlton, Hemingbrough & Osgodby",5,12,0.06,0.14,58.0,139.19,240.0,8621
E02001630,E08000019,Yorkshire and The Humber,Sheffield,Crabtree & Fir Vale,249,67,2.54,0.68,2537.71,682.84,26.91,9812
E02001623,E08000019,Yorkshire and The Humber,Sheffield,Firth Park,126,16,1.48,0.19,1478.18,187.71,12.7,8524
E02001611,E08000019,Yorkshire and The Humber,Sheffield,Stocksbridge,98,23,1.3,0.3,1298.36,304.72,23.47,7548
E02001632,E08000019,Yorkshire and The Humber,Sheffield,Burngreave & Grimesthorpe,176,17,1.2,0.12,1198.09,115.72,9.66,14690
E02001621,E08000019,Yorkshire and The Humber,Sheffield,Sheffield Lane Top & Longley Park,69,11,1.16,0.18,1157.72,184.56,15.94,5960
E02001617,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen North,65,9,1.1,0.15,1102.07,152.59,13.85,5898
E02001629,E08000019,Yorkshire and The Humber,Sheffield,Shirecliffe & Parkwood Springs,74,21,1.05,0.3,1054.88,299.36,28.38,7015
E02001673,E08000019,Yorkshire and The Humber,Sheffield,Sothall,51,10,0.96,0.19,961.54,188.54,19.61,5304
E02001625,E08000019,Yorkshire and The Humber,Sheffield,Southey Green East,72,8,0.91,0.1,911.39,101.27,11.11,7900
E02001662,E08000019,Yorkshire and The Humber,Sheffield,Intake,68,20,0.91,0.27,906.18,266.52,29.41,7504
E02001614,E08000019,Yorkshire and The Humber,Sheffield,Chapeltown,97,20,0.89,0.18,891.54,183.82,20.62,10880
E02001661,E08000019,Yorkshire and The Humber,Sheffield,Heeley & Newfield Green,72,11,0.88,0.13,880.09,134.46,15.28,8181
E02001654,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse Mill,53,18,0.86,0.29,855.53,290.56,33.96,6195
E02001639,E08000019,Yorkshire and The Humber,Sheffield,Crookes,52,8,0.83,0.13,834.8,128.43,15.38,6229
E02001637,E08000019,Yorkshire and The Humber,Sheffield,Darnall,64,4,0.75,0.05,753.3,47.08,6.25,8496
E02001620,E08000019,Yorkshire and The Humber,Sheffield,Shiregreen South,51,1,0.74,0.01,739.02,14.49,1.96,6901
E02001619,E08000019,Yorkshire and The Humber,Sheffield,Parson Cross,71,4,0.74,0.04,738.12,41.58,5.63,9619
E02001649,E08000019,Yorkshire and The Humber,Sheffield,Woodthorpe,72,4,0.72,0.04,723.11,40.17,5.56,9957
E02001653,E08000019,Yorkshire and The Humber,Sheffield,Norfolk Park,54,1,0.72,0.01,721.35,13.36,1.85,7486
E02001642,E08000019,Yorkshire and The Humber,Sheffield,Littledale & Handsworth North,74,8,0.72,0.08,720.69,77.91,10.81,10268
E02001624,E08000019,Yorkshire and The Humber,Sheffield,Brightside & Wincobank,70,8,0.7,0.08,704.15,80.47,11.43,9941
E02001622,E08000019,Yorkshire and The Humber,Sheffield,Southey Green West,62,4,0.7,0.04,695.54,44.87,6.45,8914
E02001674,E08000019,Yorkshire and The Humber,Sheffield,Norton & Norton Lees,57,18,0.66,0.21,657.59,207.66,31.58,8668
E02006869,E08000019,Yorkshire and The Humber,Sheffield,Birley,70,12,0.63,0.11,632.28,108.39,17.14,11071
E02001659,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse West,37,3,0.61,0.05,607.25,49.24,8.11,6093
E02001670,E08000019,Yorkshire and The Humber,Sheffield,Herdings & Gleadless Valley,38,16,0.6,0.25,595.61,250.78,42.11,6380
E02001616,E08000019,Yorkshire and The Humber,Sheffield,Ecclesfield South,43,8,0.59,0.11,589.12,109.6,18.6,7299
E02001613,E08000019,Yorkshire and The Humber,Sheffield,High Green & Burncross,60,7,0.58,0.07,581.62,67.86,11.67,10316
E02001656,E08000019,Yorkshire and The Humber,Sheffield,Brincliffe & Sharrow Vale,47,3,0.58,0.04,580.32,37.04,6.38,8099
E02001669,E08000019,Yorkshire and The Humber,Sheffield,Woodseats,44,5,0.58,0.07,577.88,65.67,11.36,7614
E02001633,E08000019,Yorkshire and The Humber,Sheffield,Upper Stannington & Loxley,42,4,0.56,0.05,561.57,53.48,9.52,7479
E02001650,E08000019,Yorkshire and The Humber,Sheffield,Sharrow,53,6,0.56,0.06,559.72,63.36,11.32,9469
E02001665,E08000019,Yorkshire and The Humber,Sheffield,Bents Green & Millhouses,53,4,0.55,0.04,547.97,41.36,7.55,9672
E02001660,E08000019,Yorkshire and The Humber,Sheffield,Nether Edge,56,9,0.55,0.09,545.38,87.65,16.07,10268
E02001663,E08000019,Yorkshire and The Humber,Sheffield,Meersbrook,42,13,0.54,0.17,543.55,168.24,30.95,7727
E02001647,E08000019,Yorkshire and The Humber,Sheffield,Handsworth South,32,3,0.51,0.05,507.37,47.57,9.38,6307
E02001631,E08000019,Yorkshire and The Humber,Sheffield,Malin Bridge & Wisewood,39,9,0.5,0.12,499.62,115.3,23.08,7806
E02001651,E08000019,Yorkshire and The Humber,Sheffield,Fulwood & Lodge Moor,39,2,0.49,0.03,491.87,25.22,5.13,7929
E02001672,E08000019,Yorkshire and The Humber,Sheffield,Charnock & Basegreen,30,5,0.49,0.08,485.52,80.92,16.67,6179
E02001618,E08000019,Yorkshire and The Humber,Sheffield,Oughtibridge & Bradfield,48,9,0.48,0.09,483.53,90.66,18.75,9927
E02001615,E08000019,Yorkshire and The Humber,Sheffield,Grenoside & Ecclesfield North,34,9,0.47,0.12,472.09,124.97,26.47,7202
E02001655,E08000019,Yorkshire and The Humber,Sheffield,Richmond & Stradbroke,37,6,0.47,0.08,472.06,76.55,16.22,7838
E02001626,E08000019,Yorkshire and The Humber,Sheffield,Wadsley & Marlcliffe,28,4,0.47,0.07,471.7,67.39,14.29,5936
E02001627,E08000019,Yorkshire and The Humber,Sheffield,"Hillsborough, Owlerton & Wadsley Bridge",29,1,0.47,0.02,469.26,16.18,3.45,6180
E02001680,E08000019,Yorkshire and The Humber,Sheffield,Batemoor & Jordanthorpe,29,10,0.46,0.16,456.62,157.46,34.48,6351
E02001671,E08000019,Yorkshire and The Humber,Sheffield,Hackenthorpe,26,4,0.45,0.07,454.15,69.87,15.38,5725
E02001664,E08000019,Yorkshire and The Humber,Sheffield,Gleadless,28,9,0.44,0.14,440.18,141.49,32.14,6361
E02006803,E08000019,Yorkshire and The Humber,Sheffield,Mosborough & Halfway,37,2,0.42,0.02,419.26,22.66,5.41,8825
E02001678,E08000019,Yorkshire and The Humber,Sheffield,Dore & Whirlow,40,9,0.39,0.09,389.11,87.55,22.5,10280
E02006868,E08000019,Yorkshire and The Humber,Sheffield,Park Hill & Wybourn,53,11,0.38,0.08,384.73,79.85,20.75,13776
E02001643,E08000019,Yorkshire and The Humber,Sheffield,Sandygate & Crosspool,24,5,0.38,0.08,384.31,80.06,20.83,6245
E02001657,E08000019,Yorkshire and The Humber,Sheffield,Ecclesall & Greystones,34,0,0.37,0.0,371.42,0.0,0.0,9154
E02001640,E08000019,Yorkshire and The Humber,Sheffield,Broomhill & Lower Crookesmoor,31,9,0.37,0.11,371.04,107.72,29.03,8355
E02001634,E08000019,Yorkshire and The Humber,Sheffield,Walkley,34,5,0.36,0.05,363.29,53.42,14.71,9359
E02001628,E08000019,Yorkshire and The Humber,Sheffield,Tinsley & Carbrook,25,6,0.36,0.09,356.84,85.64,24.0,7006
E02001648,E08000019,Yorkshire and The Humber,Sheffield,Endcliffe & Ranmoor,34,2,0.33,0.02,332.55,19.56,5.88,10224
E02001676,E08000019,Yorkshire and The Humber,Sheffield,Beauchief,18,3,0.31,0.05,308.64,51.44,16.67,5832
E02001666,E08000019,Yorkshire and The Humber,Sheffield,Beighton,18,2,0.3,0.03,296.74,32.97,11.11,6066
E02001652,E08000019,Yorkshire and The Humber,Sheffield,Highfield & Lowfield,39,1,0.29,0.01,291.57,7.48,2.56,13376
E02001646,E08000019,Yorkshire and The Humber,Sheffield,Broomhall,26,4,0.28,0.04,282.85,43.52,15.38,9192
E02001635,E08000019,Yorkshire and The Humber,Sheffield,Lower Stannington,15,2,0.24,0.03,240.12,32.02,13.33,6247
E02001658,E08000019,Yorkshire and The Humber,Sheffield,Arbourthorne,13,2,0.24,0.04,236.79,36.43,15.38,5490
E02001636,E08000019,Yorkshire and The Humber,Sheffield,"Upperthorpe, Netherthorpe & Langsett",26,5,0.24,0.05,236.15,45.41,19.23,11010
E02001681,E08000019,Yorkshire and The Humber,Sheffield,Totley & Bradway,15,6,0.2,0.08,196.52,78.61,40.0,7633
E02001675,E08000019,Yorkshire and The Humber,Sheffield,Westfield & Waterthorpe,16,5,0.18,0.06,181.96,56.86,31.25,8793
E02006843,E08000019,Yorkshire and The Humber,Sheffield,Cathedral & Kelham,31,1,0.17,0.01,165.44,5.34,3.23,18738
E02001612,E08000019,Yorkshire and The Humber,Sheffield,Deepcar & Bolsterstone,9,3,0.15,0.05,154.83,51.61,33.33,5813
E02001679,E08000019,Yorkshire and The Humber,Sheffield,Greenhill & Lowedges,10,8,0.15,0.12,152.07,121.65,80.0,6576
E02006844,E08000019,Yorkshire and The Humber,Sheffield,Devonshire Quarter,9,0,0.08,0.0,81.41,0.0,0.0,11055
E02001638,E08000019,Yorkshire and The Humber,Sheffield,Springvale & Steel Bank,5,0,0.08,0.0,78.83,0.0,0.0,6343
E02002457,E08000036,Yorkshire and The Humber,Wakefield,Eastmoor,68,16,0.84,0.2,843.78,198.54,23.53,8059
E02002449,E08000036,Yorkshire and The Humber,Wakefield,Pontefract North East,71,8,0.8,0.09,795.61,89.65,11.27,8924
E02002454,E08000036,Yorkshire and The Humber,Wakefield,Wakefield Central,68,17,0.79,0.2,790.7,197.67,25.0,8600
