MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02002661,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Longhill,0,3,6,5,0,0,0,0,0,5,5,10,14,11,7,14,4,6,13,18,0,0,0
E02002659,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Greenwood,0,3,0,3,0,0,0,0,4,0,6,7,13,4,5,4,3,0,0,0,0,0,0
E02002658,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sutton North,0,1,2,2,0,0,0,0,0,0,3,0,6,5,0,0,3,0,0,3,0,0,0
E02002657,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme West,1,3,3,0,0,0,0,0,0,0,3,4,9,7,6,3,5,3,0,0,0,0,0
E02002656,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Haworth Park,0,3,4,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,0,0,0,0
E02002655,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme East,1,6,1,0,0,0,0,0,0,9,12,9,21,8,8,5,0,0,0,0,0,0,0
E02002654,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Orchard Park,0,1,1,1,0,0,0,0,0,0,4,3,4,0,3,0,0,3,0,3,0,0,0
E02002653,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme Central,0,0,1,1,0,0,0,0,0,0,4,5,5,6,6,3,4,0,0,0,0,0,0
E02002652,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Kingswood,0,1,13,1,0,0,0,0,0,5,5,9,36,8,8,14,7,0,3,0,0,0,0
E02002727,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby East Marsh & Port,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002729,E06000012,Yorkshire and The Humber,North East Lincolnshire,Great Coates & The Willows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002782,E06000014,Yorkshire and The Humber,York,"Poppleton, Rufforth & Askham",0,1,3,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0
E02002795,E06000014,Yorkshire and The Humber,York,Bishopthorpe & Copmanthorpe,0,7,1,0,0,0,0,0,6,4,0,3,6,0,0,0,0,0,0,0,0,0,0
E02002794,E06000014,Yorkshire and The Humber,York,"Fulford, Heslington & University",0,4,5,0,0,0,0,0,0,3,0,7,11,8,3,5,0,0,0,0,0,0,0
E02002793,E06000014,Yorkshire and The Humber,York,Woodthorpe & Acomb Park,0,9,0,0,0,0,0,3,5,4,4,7,13,0,7,3,0,0,0,0,0,0,0
E02002792,E06000014,Yorkshire and The Humber,York,South Bank & Dringhouses,2,2,2,2,0,0,0,0,0,0,0,0,5,0,0,6,3,4,3,0,0,0,0
E02002791,E06000014,Yorkshire and The Humber,York,"Dunnington, Elvington & Wheldrake",0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,4,0,0,0
E02002790,E06000014,Yorkshire and The Humber,York,Fulford Road & Clementhorpe,1,5,1,0,0,0,0,0,0,0,4,8,16,0,3,0,0,0,0,0,0,0,0
E02002789,E06000014,Yorkshire and The Humber,York,"Westfield, Chapelfields & Foxwood",0,1,5,1,0,0,0,0,0,4,0,10,15,11,4,0,0,0,0,0,0,0,0
E02002788,E06000014,Yorkshire and The Humber,York,Holgate East,0,1,0,0,0,0,0,0,3,0,0,8,0,7,0,0,0,0,0,0,0,0,0
E02002787,E06000014,Yorkshire and The Humber,York,Holgate West,0,3,1,0,0,0,0,0,0,0,0,11,9,5,0,0,0,0,0,0,0,0,0
E02002786,E06000014,Yorkshire and The Humber,York,Tang Hall,0,1,0,0,0,0,0,0,3,6,0,5,8,7,5,0,0,0,0,3,0,0,0
E02002785,E06000014,Yorkshire and The Humber,York,Osbaldwick,0,10,9,1,0,0,0,0,0,3,3,6,9,11,12,0,0,0,0,0,0,0,0
E02002784,E06000014,Yorkshire and The Humber,York,York City Centre,0,2,0,0,0,0,0,0,0,0,8,0,0,3,0,3,0,0,0,0,0,0,0
E02002783,E06000014,Yorkshire and The Humber,York,Acomb,0,9,1,0,0,0,0,0,0,3,5,6,5,6,3,3,0,0,3,0,0,0,0
E02002781,E06000014,Yorkshire and The Humber,York,Heworth South & The Groves,0,9,5,1,0,0,0,0,0,4,3,7,4,6,12,0,0,3,0,0,0,0,0
E02002730,E06000012,Yorkshire and The Humber,North East Lincolnshire,Sidney Park,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002780,E06000014,Yorkshire and The Humber,York,Clifton North,0,3,0,0,0,0,0,0,6,3,3,7,15,13,12,3,0,0,0,0,0,0,0
E02002753,E06000013,Yorkshire and The Humber,North Lincolnshire,"Burton upon Stather, Alkborough & Gunness",0,4,4,0,0,0,0,0,0,3,3,3,8,5,18,6,0,0,0,0,0,0,0
E02002752,E06000013,Yorkshire and The Humber,North Lincolnshire,"Barnetby, Ulceby & Killingholme",0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002751,E06000013,Yorkshire and The Humber,North Lincolnshire,Winterton & Winteringham,0,1,2,0,0,0,0,0,0,3,5,7,5,0,3,0,0,0,0,0,0,0,0
E02002750,E06000013,Yorkshire and The Humber,North Lincolnshire,"Goxhill, Barrow & New Holland",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02002749,E06000013,Yorkshire and The Humber,North Lincolnshire,Barton upon Humber,0,3,1,0,0,0,0,0,0,0,4,5,9,0,4,4,0,0,0,0,0,0,0
E02002748,E06000012,Yorkshire and The Humber,North East Lincolnshire,Waltham & East Ravendale,0,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002747,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Waltham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002746,E06000012,Yorkshire and The Humber,North East Lincolnshire,Scartho,0,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002745,E06000012,Yorkshire and The Humber,North East Lincolnshire,Humberston,1,2,3,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
E02002744,E06000012,Yorkshire and The Humber,North East Lincolnshire,Nunsthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002743,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes West,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002742,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Haverstoe,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002741,E06000012,Yorkshire and The Humber,North East Lincolnshire,Wellow,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0
E02002740,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield South & Grange,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002739,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes Beacon Hill,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002738,E06000012,Yorkshire and The Humber,North East Lincolnshire,Laceby Acres & Wybers Wood,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0
E02002737,E06000012,Yorkshire and The Humber,North East Lincolnshire,Weelsby & Old Clee,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002736,E06000012,Yorkshire and The Humber,North East Lincolnshire,Holme Hill,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002735,E06000012,Yorkshire and The Humber,North East Lincolnshire,Cleethorpes North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002734,E06000012,Yorkshire and The Humber,North East Lincolnshire,Yarborough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002733,E06000012,Yorkshire and The Humber,North East Lincolnshire,Littlefield North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002732,E06000012,Yorkshire and The Humber,North East Lincolnshire,"Laceby, Healing & Stallingborough",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002731,E06000012,Yorkshire and The Humber,North East Lincolnshire,New Clee,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002754,E06000013,Yorkshire and The Humber,North Lincolnshire,Crowle & Keadby,0,1,0,1,0,0,0,0,0,4,3,0,9,0,0,0,3,0,0,0,0,0,0
E02002755,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe North,0,5,8,0,0,0,0,0,5,9,6,17,14,3,10,0,3,3,0,0,4,0,0
E02002756,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Central & Crosby,0,0,1,0,0,0,0,0,0,0,3,7,4,6,8,8,3,0,0,0,0,0,0
E02002769,E06000013,Yorkshire and The Humber,North Lincolnshire,Messingham & Scawby,0,2,3,1,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,0
E02002779,E06000014,Yorkshire and The Humber,York,Heworth North & Stockton,0,3,5,2,0,0,0,0,0,0,4,4,8,7,6,0,0,0,0,0,0,0,0
E02002778,E06000014,Yorkshire and The Humber,York,Rawcliffe & Clifton South,0,4,11,0,0,0,0,0,3,0,6,4,17,16,0,3,0,0,0,0,0,0,0
E02002777,E06000014,Yorkshire and The Humber,York,Clifton Without & Skelton,0,2,0,0,0,0,0,0,0,3,0,12,11,8,8,3,0,0,0,0,0,0,0
E02002776,E06000014,Yorkshire and The Humber,York,Huntington,2,1,1,2,0,0,0,3,0,0,3,0,6,4,3,0,0,0,0,0,0,0,0
E02002775,E06000014,Yorkshire and The Humber,York,New Earswick,0,2,3,0,0,0,0,0,0,0,0,7,8,0,3,0,4,0,0,0,0,0,0
E02002774,E06000014,Yorkshire and The Humber,York,Wigginton,0,3,2,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02002773,E06000014,Yorkshire and The Humber,York,Haxby,0,2,2,1,0,0,0,0,0,0,3,6,6,9,3,0,0,0,0,0,0,0,0
E02002772,E06000014,Yorkshire and The Humber,York,Strensall,0,1,1,0,0,0,0,0,0,5,0,3,6,5,0,0,0,0,0,0,0,0,0
E02002771,E06000013,Yorkshire and The Humber,North Lincolnshire,"Westwoodside, Haxley & Owston Ferry",0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
E02002770,E06000013,Yorkshire and The Humber,North Lincolnshire,Kirkton & Hibaldstow,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02002768,E06000013,Yorkshire and The Humber,North Lincolnshire,Epworth & Bracon,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,0,0,0,0,0
E02002757,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Berkeley,0,2,7,1,0,0,0,0,3,0,4,13,7,4,13,0,0,0,0,0,0,0,0
E02002767,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Yaddlethorpe,0,2,2,0,0,0,0,0,0,3,7,3,6,3,3,0,0,0,0,0,0,0,0
E02002766,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Bottesford,0,5,4,1,0,0,0,3,0,5,8,14,11,5,4,0,0,0,0,0,0,0,0
E02002765,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Ashby,0,3,3,0,0,0,0,0,4,6,7,10,6,6,0,0,4,0,0,0,0,0,0
E02002764,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Westcliff,1,2,1,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,0,0,0
E02002763,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Lakeside,0,4,0,0,0,0,0,0,5,3,3,6,6,0,0,0,0,0,0,0,0,0,0
E02002762,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Lincoln Gardens,0,0,0,1,0,0,0,0,0,3,3,6,0,5,0,0,0,0,0,0,0,0,0
E02002761,E06000013,Yorkshire and The Humber,North Lincolnshire,Broughton & Appleby,0,3,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0
E02002760,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Central Park,1,6,0,0,0,0,0,3,0,7,7,6,6,0,0,0,0,0,0,0,0,0,0
E02002759,E06000013,Yorkshire and The Humber,North Lincolnshire,Brigg & South Ferriby,0,3,1,1,0,0,0,0,0,4,3,3,5,4,3,0,0,0,0,0,0,0,0
E02002758,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Frodingham,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0
E02002184,E08000032,Yorkshire and The Humber,Bradford,Ilkley & Ben Rhydding,0,22,5,1,0,0,0,4,0,6,8,14,19,5,4,0,0,0,0,0,0,0,0
E02002183,E08000032,Yorkshire and The Humber,Bradford,Addingham & Ilkley Moor,0,3,2,2,0,0,0,0,0,3,3,10,5,0,5,0,0,0,0,0,0,0,0
E02002185,E08000032,Yorkshire and The Humber,Bradford,Burley-in-Wharfedale,0,1,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02002455,E08000036,Yorkshire and The Humber,Wakefield,Pontefract South West,0,3,4,0,0,0,0,3,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0
E02002479,E08000036,Yorkshire and The Humber,Wakefield,Hemsworth Town,0,6,1,0,0,0,0,0,7,4,6,3,3,4,3,0,0,0,0,0,0,0,0
E02002478,E08000036,Yorkshire and The Humber,Wakefield,Upton,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002477,E08000036,Yorkshire and The Humber,Wakefield,Ryhill & South Hiendley,0,4,0,1,0,0,0,0,3,0,3,0,10,0,0,7,0,3,0,0,0,0,0
E02002476,E08000036,Yorkshire and The Humber,Wakefield,Kinsley & Fitzwilliam,0,4,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0
E02002475,E08000036,Yorkshire and The Humber,Wakefield,"Walton, Woolley & Bretton",1,2,2,0,0,0,0,0,0,6,3,0,5,4,0,0,0,0,0,0,0,0,0
E02002474,E08000036,Yorkshire and The Humber,Wakefield,Kettlethorpe & Chapelthorpe,1,5,1,1,0,0,0,0,0,6,0,5,10,0,0,0,0,0,0,0,0,0,0
E02002473,E08000036,Yorkshire and The Humber,Wakefield,Durkar & Crigglestone,2,2,3,0,0,0,0,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0
E02002472,E08000036,Yorkshire and The Humber,Wakefield,Netherton & Middlestown,0,3,0,0,0,0,0,0,0,3,5,0,5,0,3,0,0,3,0,0,0,0,0
E02002471,E08000036,Yorkshire and The Humber,Wakefield,Ackworth & Darrington,1,5,0,0,0,0,0,0,6,0,0,4,5,0,0,0,4,3,0,3,0,0,0
E02002470,E08000036,Yorkshire and The Humber,Wakefield,Sandal,0,6,3,0,0,0,0,0,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02002469,E08000036,Yorkshire and The Humber,Wakefield,Crofton,0,4,1,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0
E02002468,E08000036,Yorkshire and The Humber,Wakefield,Horbury,1,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0
E02002467,E08000036,Yorkshire and The Humber,Wakefield,Agbrigg & Belle Isle,0,2,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,0,3,6,0,7,0
E02002466,E08000036,Yorkshire and The Humber,Wakefield,Ossett South East & Horbury Bridge,3,3,2,0,0,0,0,0,4,3,0,7,7,3,0,0,4,0,0,0,0,0,0
E02002465,E08000036,Yorkshire and The Humber,Wakefield,Thornes,0,3,0,0,0,0,0,0,3,4,3,0,4,0,0,0,0,0,0,3,0,0,0
E02002464,E08000036,Yorkshire and The Humber,Wakefield,Featherstone,0,2,0,0,0,0,0,0,0,0,4,0,6,4,0,0,0,0,0,0,0,0,0
E02002463,E08000036,Yorkshire and The Humber,Wakefield,Lupset,0,16,0,1,0,0,0,0,6,0,5,4,4,9,3,3,0,5,0,0,0,0,0
E02002462,E08000036,Yorkshire and The Humber,Wakefield,Ossett West,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002461,E08000036,Yorkshire and The Humber,Wakefield,Streethouse & Sharlston Common,2,12,4,1,0,0,0,3,4,9,11,6,10,3,6,9,7,0,3,3,0,0,0
E02002460,E08000036,Yorkshire and The Humber,Wakefield,Pontefract South East,0,5,4,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0
E02002459,E08000036,Yorkshire and The Humber,Wakefield,Alverthorpe & Flanshaw,0,2,2,2,0,0,0,0,0,0,0,9,8,6,0,3,0,0,3,3,0,0,8
E02002458,E08000036,Yorkshire and The Humber,Wakefield,Ossett North,0,1,1,1,0,0,0,0,0,0,3,0,6,3,0,3,0,0,0,0,0,0,0
E02002457,E08000036,Yorkshire and The Humber,Wakefield,Eastmoor,1,15,0,0,0,0,0,3,5,5,9,0,4,5,9,5,6,0,0,4,0,8,5
E02002480,E08000036,Yorkshire and The Humber,Wakefield,Moorthorpe,1,8,1,1,0,0,0,5,3,7,4,0,0,3,0,0,0,0,0,7,0,0,0
E02002481,E08000036,Yorkshire and The Humber,Wakefield,South Elmsall,1,15,2,1,0,0,0,0,3,3,4,7,3,0,4,0,0,0,3,0,0,0,3
E02002482,E08000036,Yorkshire and The Humber,Wakefield,South Kirkby,0,2,2,0,0,0,0,0,0,3,0,0,3,0,4,0,0,3,0,0,0,0,0
E02002456,E08000036,Yorkshire and The Humber,Wakefield,Wakefield St John's,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,3,0,18
E02002454,E08000036,Yorkshire and The Humber,Wakefield,Wakefield Central,0,4,6,7,0,0,0,0,0,0,5,0,0,10,4,6,0,12,4,6,4,11,6
E02002453,E08000036,Yorkshire and The Humber,Wakefield,Normanton West,1,10,4,1,0,0,0,3,4,5,10,0,11,6,4,9,0,0,0,0,4,3,0
E02002426,E08000035,Yorkshire and The Humber,Leeds,Woodlesford & Oulton,0,7,2,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0
E02002425,E08000035,Yorkshire and The Humber,Leeds,Drighlington & Gildersome West,1,8,0,1,0,0,0,4,8,7,3,7,3,0,0,0,0,0,0,3,0,0,0
E02002424,E08000035,Yorkshire and The Humber,Leeds,Morley North & Gildersome East,3,5,1,0,0,0,0,3,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0
E02002423,E08000035,Yorkshire and The Humber,Leeds,Belle Isle South,0,7,0,0,0,0,0,0,4,4,8,5,0,0,0,4,0,0,0,0,0,0,0
E02002422,E08000035,Yorkshire and The Humber,Leeds,Churwell,2,7,2,0,0,0,0,0,4,3,0,13,5,0,3,0,0,0,0,0,0,0,0
E02002421,E08000035,Yorkshire and The Humber,Leeds,Belle Isle North,1,1,1,0,0,0,0,0,0,3,5,0,8,4,0,0,0,0,0,0,0,3,0
E02002420,E08000035,Yorkshire and The Humber,Leeds,Beeston East,0,3,2,1,0,0,0,0,6,0,4,6,7,0,0,0,0,0,0,0,0,0,0
E02002419,E08000035,Yorkshire and The Humber,Leeds,Beeston West & Cottingley,1,5,0,0,0,0,0,0,4,0,5,5,4,0,0,5,0,0,0,0,0,0,0
E02002418,E08000035,Yorkshire and The Humber,Leeds,Kippax West,0,4,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0
E02002417,E08000035,Yorkshire and The Humber,Leeds,"Kippax East, Micklefield & Allerton Bywater",0,1,3,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0
E02002416,E08000035,Yorkshire and The Humber,Leeds,"Garforth South, Swillington & Little Preston",1,4,0,0,0,0,0,3,0,0,5,15,5,0,0,0,0,0,0,0,0,0,0
E02002415,E08000035,Yorkshire and The Humber,Leeds,Cross Flats Park & Garnets,1,2,0,0,0,0,0,0,0,0,6,6,3,0,5,3,0,0,0,0,4,0,0
E02002414,E08000035,Yorkshire and The Humber,Leeds,Beeston Hill & Hunslet Moor,0,3,8,1,0,0,0,0,0,3,0,6,6,11,5,19,3,0,0,0,0,0,0
E02002412,E08000035,Yorkshire and The Humber,Leeds,New Farnley & Lower Wortley,1,2,1,0,0,0,0,0,0,5,6,0,6,4,0,0,0,0,6,0,0,0,0
E02002411,E08000035,Yorkshire and The Humber,Leeds,Holbeck,0,12,2,1,0,0,0,0,0,5,8,9,16,0,4,0,0,6,4,0,0,0,0
E02002410,E08000035,Yorkshire and The Humber,Leeds,Wortley,1,6,2,0,0,0,0,0,0,5,0,8,5,8,0,0,0,0,0,0,0,0,0
E02002409,E08000035,Yorkshire and The Humber,Leeds,Farnley West & Gamble Hill,0,5,0,0,0,0,0,0,0,0,3,3,0,4,3,0,0,0,0,0,0,0,0
E02002408,E08000035,Yorkshire and The Humber,Leeds,Pudsey South East,1,3,1,1,0,0,0,0,4,3,0,3,0,0,3,0,0,0,0,7,0,0,0
E02002407,E08000035,Yorkshire and The Humber,Leeds,Farnley East,0,2,1,1,0,0,0,0,0,4,5,5,4,0,3,0,0,0,0,0,0,0,0
E02002406,E08000035,Yorkshire and The Humber,Leeds,Garforth East,0,0,2,0,0,0,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0
E02002405,E08000035,Yorkshire and The Humber,Leeds,Pudsey South West,0,11,5,0,0,0,0,3,0,4,7,0,4,4,4,3,6,3,0,0,0,0,0
E02002404,E08000035,Yorkshire and The Humber,Leeds,East End Park & Richmond Hill,0,5,1,0,0,0,0,0,5,3,5,5,10,8,0,5,0,3,0,0,0,0,0
E02002403,E08000035,Yorkshire and The Humber,Leeds,Garforth West,1,5,2,1,0,0,0,0,3,4,0,0,3,0,3,3,0,0,0,0,0,0,0
E02002427,E08000035,Yorkshire and The Humber,Leeds,Rothwell Inner,0,1,4,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0
E02002428,E08000035,Yorkshire and The Humber,Leeds,Middleton Town Street,1,1,0,0,0,0,0,0,3,6,0,3,0,3,0,5,0,0,0,0,0,0,0
E02002429,E08000035,Yorkshire and The Humber,Leeds,Rothwell Outer,1,4,1,0,0,0,0,0,4,0,0,7,6,0,0,0,0,0,0,0,0,0,0
E02002442,E08000036,Yorkshire and The Humber,Wakefield,Glasshoughton,1,2,5,0,0,0,0,0,0,3,4,4,4,8,8,4,8,3,0,0,0,0,0
E02002452,E08000036,Yorkshire and The Humber,Wakefield,Pontefract North West,0,5,3,0,0,0,0,0,0,0,0,5,6,5,5,4,9,0,0,0,0,0,0
E02002451,E08000036,Yorkshire and The Humber,Wakefield,Wrenthorpe & Kirkhamgate,0,3,2,1,0,0,0,0,4,0,5,7,3,0,4,4,0,0,0,4,0,0,0
E02002450,E08000036,Yorkshire and The Humber,Wakefield,Normanton East,0,2,1,0,0,0,0,0,0,4,4,3,3,8,0,0,0,0,0,0,0,0,0
E02002449,E08000036,Yorkshire and The Humber,Wakefield,Pontefract North East,0,0,5,3,0,0,0,0,0,0,7,9,11,15,9,7,8,0,0,0,5,0,0
E02002448,E08000036,Yorkshire and The Humber,Wakefield,Ferrybridge & West Knottingley,0,1,2,0,0,0,0,0,3,4,0,4,3,0,6,3,0,0,0,4,0,0,0
E02002447,E08000036,Yorkshire and The Humber,Wakefield,Knottingley,1,7,2,0,0,0,0,8,5,6,0,4,4,4,0,6,3,5,0,0,0,0,0
E02002446,E08000036,Yorkshire and The Humber,Wakefield,Altofts,1,6,1,0,0,0,0,0,3,0,4,0,4,3,0,0,0,0,0,0,0,0,0
E02002445,E08000036,Yorkshire and The Humber,Wakefield,Outwood West,0,7,13,0,0,0,0,3,5,4,0,11,13,8,5,0,4,6,0,0,0,0,0
E02002444,E08000036,Yorkshire and The Humber,Wakefield,"Stanley, Moorhouse & Bottomboat",0,4,0,0,0,0,0,0,4,4,0,3,0,4,0,5,0,0,0,0,0,0,0
E02002443,E08000036,Yorkshire and The Humber,Wakefield,Outwood East,0,0,1,0,0,0,0,0,0,0,3,0,4,0,11,3,0,3,0,0,0,0,0
E02002441,E08000036,Yorkshire and The Humber,Wakefield,Castleford West,0,6,2,3,0,0,0,3,0,3,3,7,5,5,4,11,8,0,0,0,0,0,0
E02002430,E08000035,Yorkshire and The Humber,Leeds,Middleton Park Avenue,1,4,4,0,0,0,0,3,0,3,6,9,4,0,4,0,0,0,0,0,0,0,0
E02002440,E08000036,Yorkshire and The Humber,Wakefield,Airedale,0,4,2,1,0,0,0,0,0,0,0,0,6,5,0,5,5,0,0,0,0,0,0
E02002439,E08000036,Yorkshire and The Humber,Wakefield,Castleford Town,1,13,2,0,0,0,0,4,4,7,5,0,8,0,0,0,0,0,3,0,0,0,3
E02002438,E08000036,Yorkshire and The Humber,Wakefield,Ferry Fryston,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,4,0,3,0,0
E02002437,E08000035,Yorkshire and The Humber,Leeds,Tingley West & West Ardsley,3,1,0,0,0,0,0,4,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0
E02002436,E08000035,Yorkshire and The Humber,Leeds,Tingley East & East Ardsley,1,4,2,0,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,0
E02002435,E08000035,Yorkshire and The Humber,Leeds,Morley Bruntcliffe & Woodkirk,0,2,3,0,0,0,0,0,4,0,5,0,7,4,0,0,0,0,0,0,0,0,0
E02002434,E08000035,Yorkshire and The Humber,Leeds,"Robin Hood, Lofthouse & Middleton Lane",0,10,3,1,0,0,0,0,0,5,12,9,6,4,3,0,0,0,0,0,0,0,0
E02002433,E08000035,Yorkshire and The Humber,Leeds,Morley Central,0,2,1,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0
E02002432,E08000035,Yorkshire and The Humber,Leeds,Methley,0,11,5,0,0,0,0,0,4,6,8,7,5,0,0,0,0,0,0,0,0,0,0
E02002431,E08000035,Yorkshire and The Humber,Leeds,Morley East,1,3,1,0,0,0,0,0,0,0,10,10,3,4,4,0,0,0,0,0,0,0,0
E02002401,E08000035,Yorkshire and The Humber,Leeds,Halton Moor,0,2,1,0,0,0,0,3,0,3,6,6,7,0,3,0,0,0,0,4,0,0,0
E02002402,E08000035,Yorkshire and The Humber,Leeds,"Colton, Austhorpe & Whitkirk",1,26,5,0,0,0,0,3,4,4,6,7,0,6,5,0,0,6,0,0,0,0,0
E02002400,E08000035,Yorkshire and The Humber,Leeds,Armley & New Wortley,0,2,0,0,0,0,0,0,0,5,0,3,4,0,6,0,3,0,0,3,0,4,0
E02002186,E08000032,Yorkshire and The Humber,Bradford,Steeton & Silsden,2,6,8,0,0,0,0,0,4,9,12,13,26,9,4,4,3,10,3,0,0,0,0
