fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
69,2020-09-29,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,-0.0,0.0,21.11,-1.76
38,2020-09-28,North Dakota,34.08,259,3,0.39,20986,237,1.13,2761.04,31.18,2.76,760077,11.02,360.36,-3.55,1205.94,19.08
46,2020-09-28,South Dakota,22.33,197,0,0.0,21738,218,1.0,2463.97,24.71,2.46,882235,11.64,325.2,2.72,932.74,1.13
55,2020-09-28,Wisconsin,31.34,1822,2,0.03,124320,1293,1.04,2138.45,22.24,2.14,5813568,107.33,269.45,8.75,749.77,24.08
49,2020-09-28,Utah,26.13,826,0,0.0,71442,453,0.63,2260.03,14.33,2.26,3161105,38.46,222.64,6.2,609.79,16.26
19,2020-09-28,Iowa,20.02,632,8,0.25,87256,1324,1.52,2764.64,41.95,2.76,3156145,56.51,198.04,1.14,697.18,-0.67
30,2020-09-28,Montana,38.78,412,1,0.09,12538,174,1.39,1180.26,16.38,1.18,1062305,7.3,191.0,21.46,479.92,29.37
5,2020-09-28,Arkansas,26.78,807,21,0.7,82049,1329,1.62,2722.42,44.1,2.72,3013825,57.92,188.62,5.51,690.98,14.57
40,2020-09-28,Oklahoma,21.84,861,1,0.03,85194,1007,1.18,2160.6,25.54,2.16,3943079,57.48,184.79,-6.08,671.09,3.76
16,2020-09-28,Idaho,50.45,885,0,0.0,41386,460,1.11,2359.24,26.22,2.36,1754208,21.23,181.84,26.05,520.45,37.79
29,2020-09-28,Missouri,29.04,1779,15,0.24,127894,2132,1.67,2087.57,34.8,2.09,6126452,89.12,180.87,-0.57,678.48,9.53
20,2020-09-28,Kansas,62.34,1815,5,0.17,59793,641,1.07,2053.68,22.02,2.05,2911505,35.61,166.14,10.03,562.8,14.39
31,2020-09-28,Nebraska,26.69,515,2,0.1,44578,487,1.09,2310.62,25.24,2.31,1929268,25.11,165.35,10.88,533.41,14.2
45,2020-09-28,South Carolina,11.17,568,11,0.22,146455,3337,2.28,2880.63,65.64,2.88,5084127,169.11,163.86,2.99,540.16,-1.97
72,2020-09-28,Puerto Rico,34.99,1118,4,0.13,47422,648,1.37,1484.19,20.28,1.48,3195153,0.0,154.8,15.02,445.16,24.0
1,2020-09-28,Alabama,13.54,662,-1,-0.02,152983,2501,1.63,3129.85,51.17,3.13,4887871,96.51,147.35,-3.2,550.85,-3.3
56,2020-09-28,Wyoming,20.94,121,0,0.0,5754,50,0.87,995.95,8.65,1.0,577737,5.95,140.2,8.3,330.94,17.13
47,2020-09-28,Tennessee,14.09,954,12,0.18,190991,2362,1.24,2821.13,34.89,2.82,6770010,164.17,136.86,-2.22,575.44,-12.26
37,2020-09-28,North Carolina,10.5,1090,9,0.09,208497,3469,1.66,2007.94,33.41,2.01,10383620,213.57,129.1,-0.24,390.12,-3.74
27,2020-09-28,Minnesota,16.11,904,7,0.12,97690,2067,2.12,1740.99,36.84,1.74,5611179,70.47,119.33,-0.37,388.08,4.08
28,2020-09-28,Mississippi,6.36,190,2,0.07,97049,2921,3.01,3249.56,97.81,3.25,2986530,63.65,116.96,-0.07,472.08,-2.81
21,2020-09-28,Kentucky,13.83,618,6,0.13,71003,1195,1.68,1589.0,26.74,1.59,4468402,113.15,114.09,2.82,450.24,-2.15
17,2020-09-28,Illinois,14.9,1898,18,0.14,293169,8877,3.03,2300.97,69.67,2.3,12741080,229.51,110.95,1.88,435.51,-0.04
32,2020-09-28,Nevada,16.25,493,1,0.03,79313,1586,2.0,2613.8,52.27,2.61,3034392,27.64,105.26,9.49,329.43,5.14
48,2020-09-28,Texas,10.94,3140,67,0.23,773679,15898,2.05,2695.57,55.39,2.7,28701845,109.86,100.86,-66.67,464.68,-2.2
2,2020-09-28,Alaska,16.0,118,0,0.0,8477,52,0.61,1149.52,7.05,1.15,737438,1.29,95.18,6.37,325.69,10.71
18,2020-09-28,Indiana,12.85,860,11,0.16,120581,3591,2.98,1801.9,53.66,1.8,6691878,186.79,94.59,5.03,363.2,-0.35
13,2020-09-28,Georgia,6.1,642,14,0.13,298963,6803,2.28,2842.0,64.67,2.84,10519475,182.26,85.44,-2.26,425.16,-7.45
66,2020-09-28,Guam,0.0,0,0,0.0,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,83.85,-44.04,537.5,-65.15
22,2020-09-28,Louisiana,5.15,240,15,0.32,166315,5480,3.29,3569.01,117.6,3.57,4659978,107.86,81.85,-0.06,373.86,-1.85
10,2020-09-28,Delaware,13.34,129,1,0.1,20389,634,3.11,2108.11,65.55,2.11,967171,496.43,74.65,2.9,306.07,4.45
12,2020-09-28,Florida,3.46,738,5,0.02,701294,14036,2.0,3292.56,65.9,3.29,21299325,397.02,74.48,-4.45,365.44,-5.39
54,2020-09-28,West Virginia,9.08,164,3,0.17,15512,337,2.17,858.99,18.66,0.86,1805832,75.11,74.27,2.6,291.4,1.33
8,2020-09-28,Colorado,8.69,495,4,0.07,69967,2052,2.93,1228.45,36.03,1.23,5695564,54.96,70.77,-3.39,213.69,3.74
51,2020-09-28,Virginia,5.27,449,13,0.15,146593,3172,2.16,1721.04,37.24,1.72,8517685,215.74,64.05,-2.09,305.23,-4.67
35,2020-09-28,New Mexico,6.73,141,3,0.14,28985,873,3.01,1383.25,41.66,1.38,2095428,17.27,62.13,1.77,173.38,3.44
26,2020-09-28,Michigan,13.74,1373,8,0.08,135782,7052,5.19,1358.37,70.55,1.36,9995915,176.6,61.28,-1.34,226.22,8.09
6,2020-09-28,California,7.83,3098,33,0.08,814796,15641,1.92,2059.8,39.54,2.06,39557045,253.91,57.08,-2.64,258.54,-7.22
39,2020-09-28,Ohio,8.49,993,5,0.04,151802,4746,3.13,1298.62,40.6,1.3,11689442,286.08,56.77,1.17,245.04,0.83
24,2020-09-28,Maryland,7.88,476,3,0.05,124371,3938,3.17,2058.2,65.17,2.06,6042718,622.26,54.65,1.06,258.65,0.33
15,2020-09-28,Hawaii,6.12,87,0,0.0,12351,131,1.06,869.49,9.22,0.87,1420491,221.18,53.58,2.18,274.82,-3.17
53,2020-09-28,Washington,10.27,774,3,0.04,90596,2199,2.43,1202.24,29.18,1.2,7535591,113.4,50.35,1.86,170.92,2.36
41,2020-09-28,Oregon,4.18,175,0,0.0,32995,549,1.66,787.34,13.1,0.79,4190713,43.66,47.62,-0.52,149.65,0.15
25,2020-09-28,Massachusetts,6.23,430,11,0.16,131072,9415,7.18,1899.0,136.41,1.9,6902149,884.75,47.47,2.52,36.78,1.83
44,2020-09-28,Rhode Island,22.98,243,3,0.28,24424,1110,4.54,2310.0,104.98,2.31,1057315,1022.65,46.52,-6.53,234.07,-2.18
42,2020-09-28,Pennsylvania,6.81,872,1,0.01,161642,8181,5.06,1262.13,63.88,1.26,12807060,286.23,46.16,0.52,178.04,1.32
78,2020-09-28,Virgin Islands,0.93,1,1,0.93,1318,20,1.52,1232.04,18.7,1.23,106977,0.0,45.8,0.93,167.31,-3.74
4,2020-09-28,Arizona,3.85,276,1,0.01,217513,5624,2.59,3032.96,78.42,3.03,7171646,63.14,45.49,0.6,218.17,1.47
34,2020-09-28,New Jersey,6.27,559,1,0.01,205898,16107,7.82,2311.25,180.8,2.31,8908520,1211.32,44.37,1.87,136.47,2.35
11,2020-09-28,District of Columbia,1.99,14,0,0.0,15264,624,4.09,2172.95,88.83,2.17,702455,11490.12,40.7,-1.28,181.05,-2.71
9,2020-09-28,Connecticut,15.67,560,2,0.06,57147,4503,7.88,1599.56,126.04,1.6,3572665,737.74,31.43,1.76,119.47,4.92
36,2020-09-28,New York,4.28,836,15,0.08,461176,32737,7.1,2359.9,167.52,2.36,19542209,414.7,30.65,1.34,111.02,0.96
33,2020-09-28,New Hampshire,2.65,36,0,0.0,8208,439,5.35,605.11,32.36,0.61,1356458,151.5,18.86,2.28,68.78,1.1
23,2020-09-28,Maine,0.9,12,0,0.0,5300,140,2.64,395.99,10.46,0.4,1338404,43.39,14.5,-1.12,57.85,-0.15
50,2020-09-28,Vermont,0.48,3,0,0.0,1745,58,3.32,278.62,9.26,0.28,626299,67.94,4.16,-0.16,19.36,-0.8
69,2020-09-28,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,-0.0,-1.76,22.87,0.0
38,2020-09-27,North Dakota,45.26,344,4,0.53,20727,234,1.13,2726.96,30.79,2.73,760077,11.02,363.91,-0.92,1186.86,16.58
46,2020-09-27,South Dakota,46.25,408,0,0.0,21541,218,1.01,2441.64,24.71,2.44,882235,11.64,322.48,17.69,931.61,3.18
55,2020-09-27,Wisconsin,38.69,2249,0,0.0,122498,1291,1.05,2107.11,22.21,2.11,5813568,107.33,260.7,8.86,725.69,29.33
49,2020-09-27,Utah,33.53,1060,5,0.16,70616,453,0.64,2233.9,14.33,2.23,3161105,38.46,216.44,5.66,593.53,21.89
19,2020-09-27,Iowa,22.69,716,2,0.06,86624,1316,1.52,2744.61,41.7,2.74,3156145,56.51,196.9,2.89,697.85,-1.49
40,2020-09-27,Oklahoma,20.87,823,2,0.05,84333,1006,1.19,2138.76,25.51,2.14,3943079,57.48,190.87,-4.57,667.33,3.95
5,2020-09-27,Arkansas,16.16,487,23,0.76,81242,1308,1.61,2695.64,43.4,2.7,3013825,57.92,183.11,-2.52,676.41,0.3
29,2020-09-27,Missouri,19.2,1176,-1,-0.02,126115,2117,1.68,2058.53,34.56,2.06,6126452,89.12,181.44,-0.49,668.95,0.27
30,2020-09-27,Montana,17.23,183,2,0.19,12126,173,1.43,1141.48,16.29,1.14,1062305,7.3,169.54,4.8,450.55,9.32
48,2020-09-27,Texas,20.55,5897,39,0.14,770539,15831,2.05,2684.63,55.16,2.68,28701845,109.86,167.53,1.23,466.88,11.1
45,2020-09-27,South Carolina,12.08,614,3,0.06,145887,3326,2.28,2869.46,65.42,2.87,5084127,169.11,160.87,2.87,542.13,-9.06
20,2020-09-27,Kansas,4.33,126,2,0.07,57978,636,1.1,1991.34,21.84,1.99,2911505,35.61,156.11,3.88,548.41,0.83
16,2020-09-27,Idaho,5.13,90,0,0.0,40501,460,1.14,2308.79,26.22,2.31,1754208,21.23,155.79,-3.08,482.66,-3.99
31,2020-09-27,Nebraska,24.21,467,1,0.05,44063,485,1.1,2283.92,25.14,2.28,1929268,25.11,154.47,9.39,519.21,9.02
1,2020-09-27,Alabama,14.93,730,1,0.02,152321,2502,1.64,3116.31,51.19,3.12,4887871,96.51,150.55,-1.4,554.15,-12.61
72,2020-09-27,Puerto Rico,27.89,891,2,0.06,46304,644,1.39,1449.2,20.16,1.45,3195153,0.0,139.78,1.44,421.16,18.56
47,2020-09-27,Tennessee,27.06,1832,3,0.04,190037,2350,1.24,2807.04,34.71,2.81,6770010,164.17,139.08,3.37,587.7,13.19
56,2020-09-27,Wyoming,29.08,168,0,0.0,5633,50,0.89,975.01,8.65,0.98,577737,5.95,131.9,13.33,313.81,22.85
37,2020-09-27,North Carolina,11.23,1166,2,0.02,207407,3460,1.67,1997.44,33.32,2.0,10383620,213.57,129.34,-0.59,393.86,1.82
66,2020-09-27,Guam,0.0,0,0,0.0,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,127.89,0.0,602.65,0.0
27,2020-09-27,Minnesota,19.16,1075,4,0.07,96786,2060,2.13,1724.88,36.71,1.72,5611179,70.47,119.7,-3.94,384.0,2.55
28,2020-09-27,Mississippi,6.09,182,8,0.27,96859,2919,3.01,3243.2,97.74,3.24,2986530,63.65,117.03,-3.18,474.89,-15.57
21,2020-09-27,Kentucky,7.77,347,4,0.09,70385,1189,1.69,1575.17,26.61,1.58,4468402,113.15,111.27,0.05,452.39,2.04
17,2020-09-27,Illinois,12.46,1588,12,0.09,291271,8859,3.04,2286.08,69.53,2.29,12741080,229.51,109.07,2.13,435.55,-3.03
32,2020-09-27,Nevada,11.73,356,2,0.07,78820,1585,2.01,2597.55,52.23,2.6,3034392,27.64,95.77,-1.12,324.29,-1.62
18,2020-09-27,Indiana,13.48,902,3,0.04,119721,3580,2.99,1789.05,53.5,1.79,6691878,186.79,89.56,2.33,363.55,0.3
2,2020-09-27,Alaska,15.59,115,4,0.54,8359,52,0.62,1133.52,7.05,1.13,737438,1.29,88.81,3.25,314.98,8.67
13,2020-09-27,Georgia,7.3,768,31,0.29,298321,6789,2.28,2835.89,64.54,2.84,10519475,182.26,87.7,-2.56,432.61,-3.51
22,2020-09-27,Louisiana,19.81,923,21,0.45,166075,5465,3.29,3563.86,117.28,3.56,4659978,107.86,81.91,-0.28,375.71,-15.04
12,2020-09-27,Florida,8.84,1882,10,0.05,700556,14031,2.0,3289.1,65.88,3.29,21299325,397.02,78.93,-3.0,370.83,-3.29
8,2020-09-27,Colorado,8.76,499,1,0.02,69472,2048,2.95,1219.76,35.96,1.22,5695564,54.96,74.16,-0.97,209.95,5.44
10,2020-09-27,Delaware,10.75,104,0,0.0,20260,633,3.12,2094.77,65.45,2.09,967171,496.43,71.75,-1.35,301.62,11.37
54,2020-09-27,West Virginia,10.52,190,2,0.11,15348,334,2.18,849.91,18.5,0.85,1805832,75.11,71.67,0.55,290.07,2.6
51,2020-09-27,Virginia,8.64,736,15,0.18,146144,3159,2.16,1715.77,37.09,1.72,8517685,215.74,66.14,-1.41,309.9,-2.37
26,2020-09-27,Michigan,0.37,37,0,0.0,134409,7044,5.24,1344.64,70.47,1.34,9995915,176.6,62.62,0.01,218.13,-4.57
35,2020-09-27,New Mexico,7.25,152,0,0.0,28844,870,3.02,1376.52,41.52,1.38,2095428,17.27,60.36,4.05,169.94,2.24
6,2020-09-27,California,6.28,2484,20,0.05,811698,15608,1.92,2051.97,39.46,2.05,39557045,253.91,59.72,-1.31,265.76,-4.06
39,2020-09-27,Ohio,6.84,800,1,0.01,150809,4741,3.14,1290.13,40.56,1.29,11689442,286.08,55.6,0.32,244.21,-1.05
24,2020-09-27,Maryland,9.38,567,10,0.17,123895,3935,3.18,2050.32,65.12,2.05,6042718,622.26,53.59,0.29,258.32,1.17
44,2020-09-27,Rhode Island,0.0,0,0,0.0,24181,1107,4.58,2287.02,104.7,2.29,1057315,1022.65,53.05,0.0,236.25,0.0
15,2020-09-27,Hawaii,6.9,98,1,0.07,12264,131,1.07,863.36,9.22,0.86,1420491,221.18,51.4,1.48,277.99,-7.18
53,2020-09-27,Washington,4.09,308,0,0.0,89822,2196,2.44,1191.97,29.14,1.19,7535591,113.4,48.49,0.33,168.56,0.27
41,2020-09-27,Oregon,5.7,239,0,0.0,32820,549,1.67,783.16,13.1,0.78,4190713,43.66,48.14,0.88,149.5,-0.53
42,2020-09-27,Pennsylvania,6.5,833,3,0.02,160770,8180,5.09,1255.32,63.87,1.26,12807060,286.23,45.64,1.32,176.72,2.12
25,2020-09-27,Massachusetts,8.58,592,13,0.19,130642,9404,7.2,1892.77,136.25,1.89,6902149,884.75,44.95,3.38,34.95,5.7
4,2020-09-27,Arizona,5.73,411,0,0.0,217237,5623,2.59,3029.11,78.41,3.03,7171646,63.14,44.89,-0.78,216.7,0.46
78,2020-09-27,Virgin Islands,0.0,0,0,0.0,1317,19,1.44,1231.11,17.76,1.23,106977,0.0,44.87,-11.22,171.05,-4.67
34,2020-09-27,New Jersey,7.84,698,3,0.03,205339,16106,7.84,2304.97,180.79,2.3,8908520,1211.32,42.5,2.75,134.12,4.57
11,2020-09-27,District of Columbia,4.98,35,0,0.0,15250,624,4.09,2170.96,88.83,2.17,702455,11490.12,41.98,-2.56,183.76,0.14
9,2020-09-27,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
36,2020-09-27,New York,4.44,868,9,0.05,460340,32722,7.11,2355.62,167.44,2.36,19542209,414.7,29.31,0.01,110.06,0.81
33,2020-09-27,New Hampshire,3.76,51,0,0.0,8172,439,5.37,602.45,32.36,0.6,1356458,151.5,16.58,1.77,67.68,3.17
23,2020-09-27,Maine,2.09,28,0,0.0,5288,140,2.65,395.1,10.46,0.4,1338404,43.39,15.62,-1.2,58.0,0.37
50,2020-09-27,Vermont,0.48,3,0,0.0,1742,58,3.33,278.14,9.26,0.28,626299,67.94,4.32,-0.32,20.16,-1.28
69,2020-09-27,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,1.76,0.0,22.87,0.0
38,2020-09-26,North Dakota,65.12,495,8,1.05,20383,230,1.13,2681.7,30.26,2.68,760077,11.02,364.83,15.52,1170.28,15.91
46,2020-09-26,South Dakota,65.63,579,2,0.23,21133,218,1.03,2395.39,24.71,2.4,882235,11.64,304.79,23.8,928.43,17.46
55,2020-09-26,Wisconsin,49.78,2894,6,0.1,120249,1291,1.07,2068.42,22.21,2.07,5813568,107.33,251.84,8.53,696.36,36.31
49,2020-09-26,Utah,32.24,1019,0,0.0,69556,448,0.64,2200.37,14.17,2.2,3161105,38.46,210.78,-2.78,571.64,19.11
40,2020-09-26,Oklahoma,25.11,990,11,0.28,83510,1004,1.2,2117.89,25.46,2.12,3943079,57.48,195.44,-6.26,663.38,-2.61
19,2020-09-26,Iowa,27.79,877,2,0.06,85908,1314,1.53,2721.93,41.63,2.72,3156145,56.51,194.01,-2.18,699.34,-4.15
5,2020-09-26,Arkansas,26.84,809,19,0.63,80755,1285,1.59,2679.49,42.64,2.68,3013825,57.92,185.63,-8.93,676.11,0.46
29,2020-09-26,Missouri,22.77,1395,43,0.7,124939,2118,1.7,2039.34,34.57,2.04,6126452,89.12,181.93,2.42,668.68,-2.11
48,2020-09-26,Texas,10.45,2998,155,0.54,764642,15792,2.07,2664.09,55.02,2.66,28701845,109.86,166.3,-0.92,455.78,-8.16
30,2020-09-26,Montana,27.02,287,1,0.09,11943,171,1.43,1124.25,16.1,1.12,1062305,7.3,164.74,2.64,441.23,11.02
16,2020-09-26,Idaho,10.43,183,2,0.11,40411,460,1.14,2303.66,26.22,2.3,1754208,21.23,158.87,-4.73,486.65,-2.74
45,2020-09-26,South Carolina,26.97,1371,26,0.51,145273,3323,2.29,2857.38,65.36,2.86,5084127,169.11,158.0,8.84,551.19,1.44
20,2020-09-26,Kansas,0.0,0,0,0.0,57852,634,1.1,1987.01,21.78,1.99,2911505,35.61,152.23,-0.58,547.58,-3.47
1,2020-09-26,Alabama,19.09,933,10,0.2,151591,2501,1.65,3101.37,51.17,3.1,4887871,96.51,151.95,-7.53,566.76,-15.77
31,2020-09-26,Nebraska,22.5,434,1,0.05,43596,484,1.11,2259.72,25.09,2.26,1929268,25.11,145.08,1.25,510.19,6.07
72,2020-09-26,Puerto Rico,15.9,508,7,0.22,45413,642,1.41,1421.31,20.09,1.42,3195153,0.0,138.34,-25.07,402.6,-1.69
47,2020-09-26,Tennessee,21.21,1436,21,0.31,188205,2347,1.25,2779.98,34.67,2.78,6770010,164.17,135.71,1.86,574.51,-0.89
37,2020-09-26,North Carolina,15.25,1583,31,0.3,206241,3458,1.68,1986.21,33.3,1.99,10383620,213.57,129.93,4.86,392.04,-7.66
66,2020-09-26,Guam,0.0,0,0,0.0,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,127.89,0.0,602.65,0.0
27,2020-09-26,Minnesota,26.2,1470,10,0.18,95711,2056,2.15,1705.72,36.64,1.71,5611179,70.47,123.64,9.91,381.45,8.08
28,2020-09-26,Mississippi,21.6,645,17,0.57,96677,2911,3.01,3237.1,97.47,3.24,2986530,63.65,120.21,-0.33,490.46,-3.01
56,2020-09-26,Wyoming,7.79,45,0,0.0,5465,50,0.91,945.93,8.65,0.95,577737,5.95,118.57,2.08,290.96,4.16
21,2020-09-26,Kentucky,19.87,888,6,0.13,70038,1185,1.69,1567.41,26.52,1.57,4468402,113.15,111.22,-0.56,450.35,-1.99
17,2020-09-26,Illinois,18.11,2308,21,0.16,289683,8847,3.05,2273.61,69.44,2.27,12741080,229.51,106.94,-1.21,438.58,4.34
32,2020-09-26,Nevada,17.6,534,10,0.33,78464,1583,2.02,2585.82,52.17,2.59,3034392,27.64,96.89,5.37,325.91,-1.91
13,2020-09-26,Georgia,13.92,1464,41,0.39,297553,6758,2.27,2828.59,64.24,2.83,10519475,182.26,90.26,-4.04,436.12,-8.51
18,2020-09-26,Indiana,17.38,1163,11,0.16,118819,3577,3.01,1775.57,53.45,1.78,6691878,186.79,87.23,1.21,363.25,0.57
2,2020-09-26,Alaska,15.05,111,0,0.0,8244,48,0.58,1117.92,6.51,1.12,737438,1.29,85.56,3.52,306.31,0.0
22,2020-09-26,Louisiana,0.0,0,0,0.0,165152,5444,3.3,3544.05,116.82,3.54,4659978,107.86,82.19,0.0,390.75,0.0
12,2020-09-26,Florida,13.12,2795,107,0.5,698674,14021,2.01,3280.26,65.83,3.28,21299325,397.02,81.93,-3.66,374.12,-1.89
8,2020-09-26,Colorado,8.2,467,2,0.04,68973,2047,2.97,1211.0,35.94,1.21,5695564,54.96,75.13,0.88,204.51,5.25
10,2020-09-26,Delaware,7.34,71,2,0.21,20156,633,3.14,2084.02,65.45,2.08,967171,496.43,73.1,-1.24,290.25,-20.16
54,2020-09-26,West Virginia,11.35,205,2,0.11,15158,332,2.19,839.39,18.38,0.84,1805832,75.11,71.12,0.77,287.47,3.43
51,2020-09-26,Virginia,11.45,975,8,0.09,145408,3144,2.16,1707.13,36.91,1.71,8517685,215.74,67.55,0.26,312.27,-2.84
26,2020-09-26,Michigan,9.29,929,16,0.16,134372,7044,5.24,1344.27,70.47,1.34,9995915,176.6,62.61,3.75,222.7,1.28
6,2020-09-26,California,8.8,3481,55,0.14,809214,15588,1.93,2045.69,39.41,2.05,39557045,253.91,61.03,-0.4,269.82,-1.59
35,2020-09-26,New Mexico,9.78,205,5,0.24,28692,870,3.03,1369.27,41.52,1.37,2095428,17.27,56.31,2.05,167.7,3.29
78,2020-09-26,Virgin Islands,19.63,21,0,0.0,1317,19,1.44,1231.11,17.76,1.23,106977,0.0,56.09,19.63,175.72,-30.85
39,2020-09-26,Ohio,9.54,1115,6,0.05,150009,4740,3.16,1283.29,40.55,1.28,11689442,286.08,55.28,1.4,245.26,-0.86
24,2020-09-26,Maryland,7.91,478,8,0.13,123328,3925,3.18,2040.94,64.95,2.04,6042718,622.26,53.3,-1.16,257.15,-2.75
44,2020-09-26,Rhode Island,0.0,0,0,0.0,24181,1107,4.58,2287.02,104.7,2.29,1057315,1022.65,53.05,0.0,236.25,0.0
15,2020-09-26,Hawaii,8.94,127,4,0.28,12166,130,1.07,856.46,9.15,0.86,1420491,221.18,49.92,1.27,285.17,-12.81
53,2020-09-26,Washington,4.84,365,3,0.04,89514,2196,2.45,1187.88,29.14,1.19,7535591,113.4,48.16,0.82,168.29,-0.96
41,2020-09-26,Oregon,6.04,253,4,0.1,32581,549,1.69,777.46,13.1,0.78,4190713,43.66,47.26,0.1,150.03,0.69
4,2020-09-26,Arizona,6.4,459,35,0.49,216826,5623,2.59,3023.38,78.41,3.02,7171646,63.14,45.67,7.96,216.24,-2.29
11,2020-09-26,District of Columbia,7.4,52,1,0.14,15215,624,4.1,2165.98,88.83,2.17,702455,11490.12,44.54,0.28,183.62,-3.13
42,2020-09-26,Pennsylvania,6.92,886,20,0.16,159937,8177,5.11,1248.82,63.85,1.25,12807060,286.23,44.32,1.45,174.6,1.05
25,2020-09-26,Massachusetts,8.24,569,18,0.26,130050,9391,7.22,1884.2,136.06,1.88,6902149,884.75,41.57,-0.44,29.25,1.78
34,2020-09-26,New Jersey,8.42,750,6,0.07,204641,16103,7.87,2297.14,180.76,2.3,8908520,1211.32,39.75,3.25,129.55,4.5
9,2020-09-26,Connecticut,0.0,0,0,0.0,56587,4501,7.95,1583.89,125.98,1.58,3572665,737.74,29.67,0.0,114.55,0.0
36,2020-09-26,New York,5.15,1006,5,0.03,459472,32713,7.12,2351.18,167.4,2.35,19542209,414.7,29.3,0.12,109.25,1.9
23,2020-09-26,Maine,1.87,25,0,0.0,5260,140,2.66,393.01,10.46,0.39,1338404,43.39,16.82,-0.37,57.63,-2.09
33,2020-09-26,New Hampshire,2.65,36,1,0.07,8121,439,5.41,598.69,32.36,0.6,1356458,151.5,14.81,-1.7,64.51,0.44
50,2020-09-26,Vermont,1.28,8,0,0.0,1739,58,3.34,277.66,9.26,0.28,626299,67.94,4.64,0.64,21.44,-1.27
69,2020-09-26,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,1.76,-10.55,22.87,-3.52
38,2020-09-25,North Dakota,57.1,434,7,0.92,19888,222,1.12,2616.58,29.21,2.62,760077,11.02,349.31,-9.6,1154.37,16.31
46,2020-09-25,South Dakota,51.8,457,6,0.68,20554,216,1.05,2329.76,24.48,2.33,882235,11.64,280.99,7.71,910.97,15.19
55,2020-09-25,Wisconsin,44.93,2612,10,0.17,117355,1285,1.09,2018.64,22.1,2.02,5813568,107.33,243.31,0.34,660.05,30.34
49,2020-09-25,Utah,43.34,1370,4,0.13,68537,448,0.65,2168.13,14.17,2.17,3161105,38.46,213.56,7.78,552.53,30.59
40,2020-09-25,Oklahoma,32.36,1276,12,0.3,82520,993,1.2,2092.78,25.18,2.09,3943079,57.48,201.7,0.68,665.99,14.35
19,2020-09-25,Iowa,32.89,1038,9,0.29,85031,1312,1.54,2694.14,41.57,2.69,3156145,56.51,196.19,2.03,703.49,-9.69
5,2020-09-25,Arkansas,29.76,897,20,0.66,79946,1266,1.58,2652.64,42.01,2.65,3013825,57.92,194.56,0.86,675.65,1.95
29,2020-09-25,Missouri,33.61,2059,20,0.33,123544,2075,1.68,2016.57,33.87,2.02,6126452,89.12,179.51,1.08,670.79,8.54
48,2020-09-25,Texas,11.38,3265,50,0.17,761644,15637,2.05,2653.64,54.48,2.65,28701845,109.86,167.22,0.13,463.94,-5.5
16,2020-09-25,Idaho,38.82,681,0,0.0,40228,458,1.14,2293.23,26.11,2.29,1754208,21.23,163.6,14.08,489.39,20.75
72,2020-09-25,Puerto Rico,33.27,1063,8,0.25,44905,635,1.41,1405.41,19.87,1.41,3195153,0.0,163.41,7.7,404.29,14.34
30,2020-09-25,Montana,25.89,275,5,0.47,11656,170,1.46,1097.24,16.0,1.1,1062305,7.3,162.1,5.84,430.21,14.03
1,2020-09-25,Alabama,50.16,2452,-15,-0.31,150658,2491,1.65,3082.28,50.96,3.08,4887871,96.51,159.48,27.53,582.53,26.39
20,2020-09-25,Kansas,47.78,1391,1,0.03,57852,634,1.1,1987.01,21.78,1.99,2911505,35.61,152.81,0.93,551.05,9.79
45,2020-09-25,South Carolina,23.5,1195,18,0.35,143902,3297,2.29,2830.42,64.85,2.83,5084127,169.11,149.16,6.35,549.75,-3.11
31,2020-09-25,Nebraska,22.34,431,5,0.26,43162,483,1.12,2237.22,25.04,2.24,1929268,25.11,143.83,-1.81,504.12,4.98
47,2020-09-25,Tennessee,24.34,1648,39,0.58,186769,2326,1.25,2758.77,34.36,2.76,6770010,164.17,133.85,-5.28,575.4,0.25
66,2020-09-25,Guam,13.87,23,1,0.6,3255,40,1.23,1963.59,24.13,1.96,165768,0.0,127.89,-3.62,602.65,-19.31
37,2020-09-25,North Carolina,52.22,5422,47,0.45,204658,3427,1.67,1970.97,33.0,1.97,10383620,213.57,125.07,39.07,399.7,38.36
28,2020-09-25,Mississippi,24.18,722,20,0.67,96032,2894,3.01,3215.5,96.9,3.22,2986530,63.65,120.54,7.54,493.47,4.12
56,2020-09-25,Wyoming,19.91,115,0,0.0,5420,50,0.92,938.14,8.65,0.94,577737,5.95,116.49,3.47,286.8,12.81
