fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
46,2020-06-08,South Dakota,3.74,33,0,0.0,5471,65,1.19,620.13,7.37,0.62,882235,11.64,49.54,-0.91,210.48,-7.25
1,2020-06-08,Alabama,8.69,425,26,0.53,20925,718,3.43,428.1,14.69,0.43,4887871,96.51,48.91,-3.22,220.14,3.06
6,2020-06-08,California,5.79,2290,26,0.07,134287,4679,3.48,339.48,11.83,0.34,39557045,253.91,47.13,-0.6,163.75,2.09
55,2020-06-08,Wisconsin,3.73,217,2,0.03,21463,650,3.03,369.19,11.18,0.37,5813568,107.33,45.37,1.3,187.17,0.26
18,2020-06-08,Indiana,3.36,225,13,0.19,38553,2316,6.01,576.12,34.61,0.58,6691878,186.79,42.87,-0.45,200.52,-4.13
25,2020-06-08,Massachusetts,2.75,190,37,0.54,103626,7353,7.1,1501.36,106.53,1.5,6902149,884.75,40.87,-52.88,364.57,-6.94
13,2020-06-08,Georgia,5.93,624,28,0.27,49995,2176,4.35,475.26,20.69,0.48,10519475,182.26,40.29,-0.78,166.81,4.21
34,2020-06-08,New Jersey,3.74,333,38,0.43,164497,12214,7.43,1846.51,137.1,1.85,8908520,1211.32,40.18,-1.57,275.61,-12.12
48,2020-06-08,Texas,4.8,1378,10,0.03,77326,1856,2.4,269.41,6.47,0.27,28701845,109.86,39.17,0.94,126.59,1.49
10,2020-06-08,Delaware,3.1,30,0,0.0,9972,398,3.99,1031.05,41.15,1.03,967171,496.43,37.94,-7.96,352.26,-9.1
12,2020-06-08,Florida,4.54,966,12,0.06,64896,2711,4.18,304.69,12.73,0.3,21299325,397.02,37.91,1.41,112.31,2.73
9,2020-06-08,Connecticut,3.47,124,13,0.36,44092,4084,9.26,1234.15,114.31,1.23,3572665,737.74,37.84,-11.62,289.07,-2.44
32,2020-06-08,Nevada,4.68,142,4,0.13,9815,442,4.5,323.46,14.57,0.32,3034392,27.64,36.72,2.27,120.76,3.63
72,2020-06-08,Puerto Rico,1.91,61,0,0.0,5046,142,2.81,157.93,4.44,0.16,3195153,0.0,36.71,-1.13,87.32,0.09
36,2020-06-08,New York,3.64,712,56,0.29,383591,30239,7.88,1962.88,154.74,1.96,19542209,414.7,36.18,-1.2,211.46,-4.6
21,2020-06-08,Kentucky,6.89,308,6,0.13,11701,487,4.16,261.86,10.9,0.26,4468402,113.15,34.7,2.12,111.7,1.88
38,2020-06-08,North Dakota,2.5,19,0,0.0,2883,75,2.6,379.3,9.87,0.38,760077,11.02,33.54,-3.82,179.6,-1.05
53,2020-06-08,Washington,7.02,529,5,0.07,25593,1168,4.56,339.63,15.5,0.34,7535591,113.4,30.8,0.94,98.48,1.83
33,2020-06-08,New Hampshire,2.65,36,0,0.0,5079,286,5.63,374.43,21.08,0.37,1356458,151.5,29.05,0.14,141.47,-3.91
42,2020-06-08,Pennsylvania,3.37,431,10,0.08,80432,6007,7.47,628.03,46.9,0.63,12807060,286.23,28.89,-0.66,155.22,-0.69
8,2020-06-08,Colorado,3.2,182,16,0.28,28169,1543,5.48,494.58,27.09,0.49,5695564,54.96,28.21,-0.29,147.07,-0.28
29,2020-06-08,Missouri,2.84,174,9,0.15,15159,832,5.49,247.44,13.58,0.25,6126452,89.12,26.7,-0.85,83.82,0.9
39,2020-06-08,Ohio,3.09,361,27,0.23,38837,2404,6.19,332.24,20.57,0.33,11689442,286.08,24.4,-0.94,120.18,-2.89
20,2020-06-08,Kansas,6.01,175,3,0.1,10724,237,2.21,368.33,8.14,0.37,2911505,35.61,21.32,-1.72,122.36,2.03
23,2020-06-08,Maine,1.34,18,0,0.0,2588,99,3.83,193.36,7.4,0.19,1338404,43.39,17.85,-0.45,84.11,-0.6
2,2020-06-08,Alaska,2.58,19,0,0.0,607,8,1.32,82.31,1.08,0.08,737438,1.29,17.78,1.63,30.81,2.31
16,2020-06-08,Idaho,2.51,44,0,0.0,3197,83,2.6,182.25,4.73,0.18,1754208,21.23,16.49,-0.51,53.39,0.86
40,2020-06-08,Oklahoma,1.39,55,0,0.0,7206,348,4.83,182.75,8.83,0.18,3943079,57.48,16.06,-0.31,65.75,0.78
41,2020-06-08,Oregon,2.82,118,0,0.0,4927,164,3.33,117.57,3.91,0.12,4190713,43.66,14.9,1.39,39.14,1.44
50,2020-06-08,Vermont,1.92,12,0,0.0,1075,55,5.12,171.64,8.78,0.17,626299,67.94,14.69,1.6,23.81,1.92
69,2020-06-08,Northern Mariana Islands,1.76,1,0,0.0,28,2,7.14,49.22,3.52,0.05,56882,0.0,10.56,1.76,15.84,-3.51
56,2020-06-08,Wyoming,2.25,13,0,0.0,960,17,1.77,166.17,2.94,0.17,577737,5.95,8.66,1.04,50.38,1.04
54,2020-06-08,West Virginia,0.94,17,0,0.0,2161,84,3.89,119.67,4.65,0.12,1805832,75.11,7.35,-0.06,43.78,0.55
66,2020-06-08,Guam,0.6,1,0,0.0,1149,6,0.52,693.14,3.62,0.69,165768,0.0,3.02,0.6,17.49,0.6
30,2020-06-08,Montana,0.28,3,0,0.0,548,18,3.28,51.59,1.69,0.05,1062305,7.3,2.73,-0.1,8.38,0.19
15,2020-06-08,Hawaii,0.07,1,0,0.0,664,17,2.56,46.74,1.2,0.05,1420491,221.18,1.54,0.07,2.87,-0.07
78,2020-06-08,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,0.93,0.0,1.86,0.0
4,2020-06-07,Arizona,19.62,1407,2,0.03,26924,1048,3.89,375.42,14.61,0.38,7171646,63.14,97.44,10.12,220.41,17.4
25,2020-06-07,Massachusetts,4.4,304,27,0.39,103436,7316,7.07,1498.61,106.0,1.5,6902149,884.75,93.75,-5.22,371.51,-10.81
24,2020-06-07,Maryland,8.18,494,9,0.15,58593,2749,4.69,969.65,45.49,0.97,6042718,622.26,85.02,-4.96,428.61,-9.28
31,2020-06-07,Nebraska,4.72,91,0,0.0,15634,196,1.25,810.36,10.16,0.81,1929268,25.11,79.47,-5.44,378.7,-0.2
11,2020-06-07,District of Columbia,8.97,63,6,0.85,9332,489,5.24,1328.48,69.61,1.33,702455,11490.12,75.61,-2.99,435.65,-15.23
26,2020-06-07,Michigan,4.19,419,4,0.04,64615,5898,9.13,646.41,59.0,0.65,9995915,176.6,72.62,-0.88,175.01,0.38
5,2020-06-07,Arkansas,10.78,325,0,0.0,9426,154,1.63,312.76,5.11,0.31,3013825,57.92,72.09,2.82,179.63,1.99
49,2020-06-07,Utah,6.9,218,0,0.0,12084,121,1.0,382.27,3.83,0.38,3161105,38.46,71.32,-1.89,184.53,2.22
51,2020-06-07,Virginia,15.07,1284,12,0.14,50681,1472,2.9,595.01,17.28,0.6,8517685,215.74,71.32,3.38,312.3,4.68
19,2020-06-07,Iowa,8.46,267,4,0.13,21794,606,2.78,690.53,19.2,0.69,3156145,56.51,68.84,-0.57,311.57,-0.67
37,2020-06-07,North Carolina,8.22,854,4,0.04,35663,1024,2.87,343.45,9.86,0.34,10383620,213.57,67.19,-0.69,201.08,4.41
22,2020-06-07,Louisiana,7.08,330,11,0.24,42927,2936,6.84,921.18,63.0,0.92,4659978,107.86,62.36,-0.19,241.5,3.15
35,2020-06-07,New Mexico,6.68,140,4,0.19,8940,396,4.43,426.64,18.9,0.43,2095428,17.27,59.7,3.58,194.53,2.62
28,2020-06-07,Mississippi,7.9,236,6,0.2,17270,817,4.73,578.26,27.36,0.58,2986530,63.65,59.22,-1.21,260.13,3.78
47,2020-06-07,Tennessee,6.68,452,1,0.01,26811,414,1.54,396.03,6.12,0.4,6770010,164.17,58.78,4.38,173.57,0.99
17,2020-06-07,Illinois,6.43,819,41,0.32,128070,5939,4.64,1005.17,46.61,1.01,12741080,229.51,58.73,-3.76,395.66,-6.55
27,2020-06-07,Minnesota,6.86,385,16,0.29,27897,1197,4.29,497.17,21.33,0.5,5611179,70.47,54.13,-4.9,296.32,-1.71
1,2020-06-07,Alabama,9.35,457,3,0.06,20500,692,3.38,419.41,14.16,0.42,4887871,96.51,52.13,-2.78,217.08,4.83
46,2020-06-07,South Dakota,8.05,71,0,0.0,5438,65,1.2,616.39,7.37,0.62,882235,11.64,50.45,4.31,217.73,-6.01
9,2020-06-07,Connecticut,4.2,150,16,0.45,43968,4071,9.26,1230.68,113.95,1.23,3572665,737.74,49.46,-0.81,291.51,-11.75
44,2020-06-07,Rhode Island,0.0,0,0,0.0,15441,772,5.0,1460.4,73.02,1.46,1057315,1022.65,48.52,-10.31,394.1,-26.96
6,2020-06-07,California,7.2,2850,27,0.07,131997,4653,3.53,333.69,11.76,0.33,39557045,253.91,47.73,-0.42,161.66,4.1
45,2020-06-07,South Carolina,7.28,370,1,0.02,14286,546,3.82,280.99,10.74,0.28,5084127,169.11,47.7,-1.91,130.47,4.88
10,2020-06-07,Delaware,10.03,97,8,0.83,9942,398,4.0,1027.95,41.15,1.03,967171,496.43,45.9,2.17,361.36,-7.55
55,2020-06-07,Wisconsin,4.28,249,2,0.03,21246,648,3.05,365.46,11.15,0.37,5813568,107.33,44.07,1.37,186.91,-0.54
18,2020-06-07,Indiana,5.98,400,11,0.16,38328,2303,6.01,572.75,34.41,0.57,6691878,186.79,43.32,0.53,204.65,0.09
34,2020-06-07,New Jersey,3.04,271,70,0.79,164164,12176,7.42,1842.78,136.68,1.84,8908520,1211.32,41.75,-6.36,287.73,-13.2
13,2020-06-07,Georgia,4.07,428,1,0.01,49371,2148,4.35,469.33,20.42,0.47,10519475,182.26,41.07,-2.73,162.6,-3.4
48,2020-06-07,Texas,3.03,871,6,0.02,75948,1846,2.43,264.61,6.43,0.26,28701845,109.86,38.23,-2.47,125.1,-1.11
72,2020-06-07,Puerto Rico,2.19,70,0,0.0,4985,142,2.85,156.02,4.44,0.16,3195153,0.0,37.84,0.37,87.23,1.41
36,2020-06-07,New York,3.98,777,60,0.31,382879,30183,7.88,1959.24,154.45,1.96,19542209,414.7,37.38,-1.67,216.06,-6.96
38,2020-06-07,North Dakota,5.92,45,0,0.0,2864,75,2.62,376.8,9.87,0.38,760077,11.02,37.36,2.89,180.65,2.37
12,2020-06-07,Florida,5.54,1180,12,0.06,63930,2699,4.22,300.15,12.67,0.3,21299325,397.02,36.5,2.07,109.58,2.75
32,2020-06-07,Nevada,5.9,179,1,0.03,9673,438,4.53,318.78,14.43,0.32,3034392,27.64,34.45,2.31,117.13,3.46
21,2020-06-07,Kentucky,0.76,34,1,0.02,11393,481,4.22,254.97,10.76,0.25,4468402,113.15,32.58,-0.36,109.82,0.38
53,2020-06-07,Washington,3.94,297,0,0.0,25064,1163,4.64,332.61,15.43,0.33,7535591,113.4,29.86,1.34,96.65,1.92
42,2020-06-07,Pennsylvania,3.86,494,11,0.09,80001,5997,7.5,624.66,46.83,0.62,12807060,286.23,29.55,0.51,155.91,-6.88
33,2020-06-07,New Hampshire,1.77,24,3,0.22,5043,286,5.67,371.78,21.08,0.37,1356458,151.5,28.91,-6.04,145.38,-2.65
8,2020-06-07,Colorado,2.69,153,0,0.0,27987,1527,5.46,491.38,26.81,0.49,5695564,54.96,28.5,-2.23,147.35,-3.07
29,2020-06-07,Missouri,5.32,326,0,0.0,14985,823,5.49,244.6,13.43,0.24,6126452,89.12,27.55,2.4,82.92,2.56
39,2020-06-07,Ohio,3.12,365,7,0.06,38476,2377,6.18,329.15,20.33,0.33,11689442,286.08,25.34,-0.98,123.07,-0.21
20,2020-06-07,Kansas,1.1,32,0,0.0,10549,234,2.22,362.32,8.04,0.36,2911505,35.61,23.04,0.04,120.33,-3.09
23,2020-06-07,Maine,3.44,46,1,0.07,2570,99,3.85,192.02,7.4,0.19,1338404,43.39,18.3,0.23,84.71,1.35
16,2020-06-07,Idaho,0.8,14,0,0.0,3153,83,2.63,179.74,4.73,0.18,1754208,21.23,17.0,-0.06,52.53,0.69
40,2020-06-07,Oklahoma,2.31,91,1,0.03,7151,348,4.87,181.36,8.83,0.18,3943079,57.48,16.37,0.08,64.97,-0.2
2,2020-06-07,Alaska,1.22,9,0,0.0,588,8,1.36,79.74,1.08,0.08,737438,1.29,16.15,-2.58,28.5,1.08
41,2020-06-07,Oregon,3.27,137,1,0.02,4809,164,3.41,114.75,3.91,0.11,4190713,43.66,13.51,1.89,37.7,1.65
50,2020-06-07,Vermont,2.71,17,0,0.0,1063,55,5.17,169.73,8.78,0.17,626299,67.94,13.09,2.07,21.89,1.91
69,2020-06-07,Northern Mariana Islands,1.76,1,0,0.0,27,2,7.41,47.47,3.52,0.05,56882,0.0,8.8,1.76,19.35,1.76
56,2020-06-07,Wyoming,1.38,8,0,0.0,947,17,1.8,163.92,2.94,0.16,577737,5.95,7.62,0.51,49.34,-0.18
54,2020-06-07,West Virginia,0.44,8,0,0.0,2144,84,3.92,118.73,4.65,0.12,1805832,75.11,7.41,-0.72,43.23,-0.39
30,2020-06-07,Montana,0.47,5,0,0.0,545,18,3.3,51.3,1.69,0.05,1062305,7.3,2.83,-0.47,8.19,0.47
66,2020-06-07,Guam,0.0,0,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,2.42,-1.81,16.89,0.0
15,2020-06-07,Hawaii,0.14,2,0,0.0,663,17,2.56,46.67,1.2,0.05,1420491,221.18,1.47,0.07,2.94,0.07
78,2020-06-07,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,0.93,0.0,1.86,0.0
25,2020-06-06,Massachusetts,8.33,575,54,0.78,103132,7289,7.07,1494.2,105.6,1.49,6902149,884.75,98.97,-3.1,382.32,-12.1
24,2020-06-06,Maryland,11.45,692,38,0.63,58099,2740,4.72,961.47,45.34,0.96,6042718,622.26,89.98,-5.61,437.89,-5.86
4,2020-06-06,Arizona,16.01,1148,30,0.42,25517,1046,4.1,355.8,14.59,0.36,7171646,63.14,87.32,4.99,203.01,9.96
31,2020-06-06,Nebraska,8.5,164,3,0.16,15543,196,1.26,805.64,10.16,0.81,1929268,25.11,84.91,-4.51,378.9,-12.39
11,2020-06-06,District of Columbia,9.97,70,4,0.57,9269,483,5.21,1319.52,68.76,1.32,702455,11490.12,78.6,-15.51,450.88,-18.93
26,2020-06-06,Michigan,4.52,452,40,0.4,64196,5894,9.18,642.22,58.96,0.64,9995915,176.6,73.5,1.93,174.63,0.36
49,2020-06-06,Utah,16.51,522,1,0.03,11866,121,1.02,375.38,3.83,0.38,3161105,38.46,73.21,8.0,182.31,10.69
19,2020-06-06,Iowa,6.18,195,5,0.16,21527,602,2.8,682.07,19.07,0.68,3156145,56.51,69.41,-3.86,312.24,-0.6
5,2020-06-06,Arkansas,14.93,450,2,0.07,9101,154,1.69,301.98,5.11,0.3,3013825,57.92,69.27,7.1,177.64,14.93
51,2020-06-06,Virginia,10.16,865,7,0.08,49397,1460,2.96,579.93,17.14,0.58,8517685,215.74,67.94,-2.5,307.62,0.13
37,2020-06-06,North Carolina,13.41,1392,19,0.18,34809,1020,2.93,335.23,9.82,0.34,10383620,213.57,67.88,3.53,196.67,8.52
22,2020-06-06,Louisiana,10.67,497,13,0.28,42597,2925,6.87,914.1,62.77,0.91,4659978,107.86,62.55,-5.96,238.35,-1.39
17,2020-06-06,Illinois,7.33,934,64,0.5,127251,5898,4.63,998.75,46.29,1.0,12741080,229.51,62.49,-4.41,402.21,-10.88
28,2020-06-06,Mississippi,8.87,265,8,0.27,17034,811,4.76,570.36,27.16,0.57,2986530,63.65,60.43,-5.83,256.35,-0.77
27,2020-06-06,Minnesota,9.29,521,22,0.39,27512,1181,4.29,490.31,21.05,0.49,5611179,70.47,59.03,-2.45,298.03,-3.22
44,2020-06-06,Rhode Island,0.0,0,0,0.0,15441,772,5.0,1460.4,73.02,1.46,1057315,1022.65,58.83,-17.4,421.06,-19.86
35,2020-06-06,New Mexico,6.11,128,5,0.24,8800,392,4.45,419.96,18.71,0.42,2095428,17.27,56.12,-0.14,191.91,1.1
1,2020-06-06,Alabama,13.42,656,13,0.27,20043,689,3.44,410.06,14.1,0.41,4887871,96.51,54.91,6.71,212.25,7.63
47,2020-06-06,Tennessee,8.27,560,8,0.12,26359,413,1.57,389.35,6.1,0.39,6770010,164.17,54.4,1.22,172.58,2.38
9,2020-06-06,Connecticut,10.02,358,17,0.48,43818,4055,9.25,1226.48,113.5,1.23,3572665,737.74,50.27,2.74,303.26,-6.02
45,2020-06-06,South Carolina,9.11,463,7,0.14,13916,545,3.92,273.71,10.72,0.27,5084127,169.11,49.61,3.94,125.59,5.88
6,2020-06-06,California,6.67,2637,76,0.19,129147,4626,3.58,326.48,11.69,0.33,39557045,253.91,48.15,-1.06,157.56,1.09
34,2020-06-06,New Jersey,6.25,557,57,0.64,163893,12106,7.39,1839.73,135.89,1.84,8908520,1211.32,48.11,-2.33,300.93,-12.06
46,2020-06-06,South Dakota,10.2,90,0,0.0,5367,65,1.21,608.34,7.37,0.61,882235,11.64,46.14,-0.45,223.74,-18.02
13,2020-06-06,Georgia,6.3,663,4,0.04,48943,2147,4.39,465.26,20.41,0.47,10519475,182.26,43.8,2.04,166.0,2.57
10,2020-06-06,Delaware,7.44,72,2,0.21,9845,390,3.96,1017.92,40.32,1.02,967171,496.43,43.73,-11.79,368.91,-12.62
18,2020-06-06,Indiana,6.41,429,34,0.51,37928,2292,6.04,566.78,34.25,0.57,6691878,186.79,42.79,-3.53,204.56,-2.84
55,2020-06-06,Wisconsin,4.71,274,12,0.21,20997,646,3.08,361.17,11.11,0.36,5813568,107.33,42.7,-3.29,187.45,-1.29
48,2020-06-06,Texas,6.11,1754,19,0.07,75077,1840,2.45,261.58,6.41,0.26,28701845,109.86,40.7,1.5,126.21,2.95
36,2020-06-06,New York,5.54,1083,57,0.29,382102,30123,7.88,1955.27,154.14,1.96,19542209,414.7,39.05,-1.43,223.02,-8.35
72,2020-06-06,Puerto Rico,9.23,295,1,0.03,4915,142,2.89,153.83,4.44,0.15,3195153,0.0,37.47,7.01,85.82,8.7
33,2020-06-06,New Hampshire,4.87,66,5,0.37,5019,283,5.64,370.01,20.86,0.37,1356458,151.5,34.95,0.96,148.03,0.15
38,2020-06-06,North Dakota,9.34,71,1,0.13,2819,75,2.66,370.88,9.87,0.37,760077,11.02,34.47,4.87,178.28,4.21
12,2020-06-06,Florida,5.96,1270,28,0.13,62750,2687,4.28,294.61,12.62,0.29,21299325,397.02,34.43,1.61,106.83,2.19
21,2020-06-06,Kentucky,6.89,308,4,0.09,11359,480,4.23,254.21,10.74,0.25,4468402,113.15,32.94,2.44,109.44,3.06
32,2020-06-06,Nevada,6.2,188,1,0.03,9494,437,4.6,312.88,14.4,0.31,3034392,27.64,32.14,1.45,113.67,2.77
8,2020-06-06,Colorado,4.09,233,3,0.05,27834,1527,5.49,488.7,26.81,0.49,5695564,54.96,30.73,-4.37,150.42,-5.53
42,2020-06-06,Pennsylvania,4.68,599,34,0.27,79507,5986,7.53,620.81,46.74,0.62,12807060,286.23,29.04,-0.91,162.79,-4.38
53,2020-06-06,Washington,2.93,221,3,0.04,24767,1163,4.7,328.67,15.43,0.33,7535591,113.4,28.52,-0.27,94.73,0.91
39,2020-06-06,Ohio,3.02,353,15,0.13,38111,2370,6.22,326.03,20.27,0.33,11689442,286.08,26.32,-0.98,123.28,-2.79
29,2020-06-06,Missouri,2.35,144,7,0.11,14659,823,5.61,239.27,13.43,0.24,6126452,89.12,25.15,-0.41,80.36,-0.33
20,2020-06-06,Kansas,0.82,24,1,0.03,10517,234,2.22,361.22,8.04,0.36,2911505,35.61,23.0,0.1,123.42,-5.09
2,2020-06-06,Alaska,1.9,14,0,0.0,579,8,1.38,78.52,1.08,0.08,737438,1.29,18.73,1.22,27.42,1.76
23,2020-06-06,Maine,3.14,42,0,0.0,2524,98,3.88,188.58,7.32,0.19,1338404,43.39,18.07,-1.04,83.36,0.6
16,2020-06-06,Idaho,1.6,28,0,0.0,3139,83,2.64,178.94,4.73,0.18,1754208,21.23,17.06,-0.45,51.84,0.17
40,2020-06-06,Oklahoma,1.42,56,2,0.05,7060,347,4.92,179.05,8.8,0.18,3943079,57.48,16.29,-0.61,65.17,-0.25
41,2020-06-06,Oregon,2.08,87,2,0.05,4672,163,3.49,111.48,3.89,0.11,4190713,43.66,11.62,0.84,36.05,-0.12
50,2020-06-06,Vermont,3.03,19,0,0.0,1046,55,5.26,167.01,8.78,0.17,626299,67.94,11.02,2.71,19.98,2.71
54,2020-06-06,West Virginia,0.94,17,0,0.0,2136,84,3.93,118.28,4.65,0.12,1805832,75.11,8.13,0.0,43.62,-0.39
56,2020-06-06,Wyoming,1.04,6,0,0.0,939,17,1.81,162.53,2.94,0.16,577737,5.95,7.11,-0.17,49.52,-0.52
69,2020-06-06,Northern Mariana Islands,0.0,0,0,0.0,26,2,7.69,45.71,3.52,0.05,56882,0.0,7.04,0.0,17.59,-1.76
66,2020-06-06,Guam,0.0,0,0,0.0,1148,6,0.52,692.53,3.62,0.69,165768,0.0,4.23,0.0,16.89,0.0
30,2020-06-06,Montana,0.09,1,0,0.0,540,18,3.33,50.83,1.69,0.05,1062305,7.3,3.3,-1.04,7.72,0.09
15,2020-06-06,Hawaii,0.56,8,0,0.0,661,17,2.57,46.53,1.2,0.05,1420491,221.18,1.4,0.42,2.87,0.49
78,2020-06-06,Virgin Islands,0.0,0,0,0.0,71,6,8.45,66.37,5.61,0.07,106977,0.0,0.93,-0.93,1.86,0.0
25,2020-06-05,Massachusetts,7.16,494,34,0.49,102557,7235,7.05,1485.87,104.82,1.49,6902149,884.75,102.07,-1.78,394.42,-16.2
24,2020-06-05,Maryland,15.18,917,34,0.56,57407,2702,4.71,950.02,44.71,0.95,6042718,622.26,95.59,-6.28,443.75,-3.29
11,2020-06-05,District of Columbia,11.25,79,4,0.57,9199,479,5.21,1309.55,68.19,1.31,702455,11490.12,94.11,4.7,469.81,-23.63
31,2020-06-05,Nebraska,13.58,262,0,0.0,15379,193,1.25,797.14,10.0,0.8,1929268,25.11,89.42,-6.84,391.29,-19.59
4,2020-06-05,Arizona,21.63,1551,16,0.22,24369,1016,4.17,339.8,14.17,0.34,7171646,63.14,82.33,11.84,193.05,13.53
44,2020-06-05,Rhode Island,10.97,116,16,1.51,15441,772,5.0,1460.4,73.02,1.46,1057315,1022.65,76.23,-2.37,440.92,-12.58
19,2020-06-05,Iowa,12.33,389,7,0.22,21332,597,2.8,675.89,18.92,0.68,3156145,56.51,73.27,1.34,312.84,-0.28
26,2020-06-05,Michigan,45.31,4529,250,2.5,63744,5854,9.18,637.7,58.56,0.64,9995915,176.6,71.57,38.86,174.27,38.55
51,2020-06-05,Virginia,7.94,676,8,0.09,48532,1453,2.99,569.78,17.06,0.57,8517685,215.74,70.44,-5.35,307.49,-1.12
22,2020-06-05,Louisiana,9.16,427,29,0.62,42100,2912,6.92,903.44,62.49,0.9,4659978,107.86,68.51,9.16,239.74,4.8
17,2020-06-05,Illinois,9.17,1168,62,0.49,126317,5834,4.62,991.42,45.79,0.99,12741080,229.51,66.9,-3.91,413.09,-13.48
28,2020-06-05,Mississippi,7.0,209,9,0.3,16769,803,4.79,561.49,26.89,0.56,2986530,63.65,66.26,-7.0,257.12,-6.53
49,2020-06-05,Utah,15.37,486,3,0.09,11344,120,1.06,358.86,3.8,0.36,3161105,38.46,65.21,4.96,171.62,9.2
37,2020-06-05,North Carolina,10.99,1141,8,0.08,33417,1001,3.0,321.82,9.64,0.32,10383620,213.57,64.35,0.21,188.15,6.68
5,2020-06-05,Arkansas,7.5,226,1,0.03,8651,152,1.76,287.04,5.04,0.29,3013825,57.92,62.17,-0.43,162.71,5.74
27,2020-06-05,Minnesota,12.6,707,33,0.59,26991,1159,4.29,481.02,20.66,0.48,5611179,70.47,61.48,2.19,301.25,-0.28
35,2020-06-05,New Mexico,15.22,319,4,0.19,8672,387,4.46,413.85,18.47,0.41,2095428,17.27,56.26,9.06,190.81,6.58
10,2020-06-05,Delaware,2.79,27,2,0.21,9773,388,3.97,1010.47,40.12,1.01,967171,496.43,55.52,-3.93,381.53,-12.1
47,2020-06-05,Tennessee,6.28,425,4,0.06,25799,405,1.57,381.08,5.98,0.38,6770010,164.17,53.18,-0.16,170.2,3.8
34,2020-06-05,New Jersey,9.05,806,79,0.89,163336,12049,7.38,1833.48,135.25,1.83,8908520,1211.32,50.44,-2.5,312.99,-11.37
6,2020-06-05,California,9.08,3593,66,0.17,126510,4550,3.6,319.82,11.5,0.32,39557045,253.91,49.21,1.57,156.47,3.68
1,2020-06-05,Alabama,6.44,315,23,0.47,19387,676,3.49,396.63,13.83,0.4,4887871,96.51,48.2,-3.81,204.62,-0.5
9,2020-06-05,Connecticut,6.19,221,31,0.87,43460,4038,9.29,1216.46,113.02,1.22,3572665,737.74,47.53,0.51,309.28,-11.36
46,2020-06-05,South Dakota,3.4,30,1,0.11,5277,65,1.23,598.14,7.37,0.6,882235,11.64,46.59,-4.87,241.76,-23.69
18,2020-06-05,Indiana,7.38,494,27,0.4,37499,2258,6.02,560.37,33.74,0.56,6691878,186.79,46.32,-0.3,207.4,-2.75
55,2020-06-05,Wisconsin,6.26,364,7,0.12,20723,634,3.06,356.46,10.91,0.36,5813568,107.33,45.99,-3.61,188.74,-0.29
45,2020-06-05,South Carolina,8.81,448,13,0.26,13453,538,4.0,264.61,10.58,0.26,5084127,169.11,45.67,2.06,119.71,4.38
13,2020-06-05,Georgia,7.15,752,27,0.26,48280,2143,4.44,458.96,20.37,0.46,10519475,182.26,41.76,2.16,163.43,1.78
36,2020-06-05,New York,5.33,1042,55,0.28,381019,30066,7.89,1949.72,153.85,1.95,19542209,414.7,40.48,-2.6,231.37,-9.37
48,2020-06-05,Texas,6.94,1993,28,0.1,73323,1821,2.48,255.46,6.34,0.26,28701845,109.86,39.2,2.57,123.26,2.55
8,2020-06-05,Colorado,4.48,255,12,0.21,27601,1524,5.52,484.61,26.76,0.48,5695564,54.96,35.1,-4.05,155.95,-3.51
33,2020-06-05,New Hampshire,5.68,77,5,0.37,4953,278,5.61,365.14,20.49,0.37,1356458,151.5,33.99,-1.91,147.88,-1.99
12,2020-06-05,Florida,6.13,1305,53,0.25,61480,2659,4.32,288.65,12.48,0.29,21299325,397.02,32.82,0.44,104.64,4.39
32,2020-06-05,Nevada,6.2,188,7,0.23,9306,436,4.69,306.68,14.37,0.31,3034392,27.64,30.69,1.98,110.9,3.43
21,2020-06-05,Kentucky,6.04,270,7,0.16,11051,476,4.31,247.31,10.65,0.25,4468402,113.15,30.5,2.06,106.38,3.24
72,2020-06-05,Puerto Rico,3.51,112,1,0.03,4620,141,3.05,144.59,4.41,0.14,3195153,0.0,30.46,-1.53,77.12,-0.4
42,2020-06-05,Pennsylvania,3.75,480,90,0.7,78908,5952,7.54,616.13,46.47,0.62,12807060,286.23,29.95,-2.19,167.17,-6.81
38,2020-06-05,North Dakota,5.13,39,5,0.66,2748,74,2.69,361.54,9.74,0.36,760077,11.02,29.6,0.0,174.07,-1.97
53,2020-06-05,Washington,7.26,547,10,0.13,24546,1160,4.73,325.73,15.39,0.33,7535591,113.4,28.79,3.46,93.82,3.41
39,2020-06-05,Ohio,4.07,476,16,0.14,37758,2355,6.24,323.01,20.15,0.32,11689442,286.08,27.3,-1.5,126.07,-3.52
29,2020-06-05,Missouri,3.74,229,10,0.16,14515,816,5.62,236.92,13.32,0.24,6126452,89.12,25.56,1.55,80.69,1.06
20,2020-06-05,Kansas,5.53,161,3,0.1,10493,233,2.22,360.4,8.0,0.36,2911505,35.61,22.9,-5.22,128.51,-12.02
23,2020-06-05,Maine,2.69,36,3,0.22,2482,98,3.95,185.44,7.32,0.19,1338404,43.39,19.11,-0.07,82.76,-0.6
