fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
37,2020-04-27,North Carolina,9035,331,205,22,10383620,213.57,1.97,0.21,0.09,87.01,3.19,3.66
21,2020-04-27,Kentucky,4146,216,72,5,4468402,113.15,1.61,0.11,0.09,92.78,4.83,5.21
54,2020-04-27,West Virginia,1078,37,24,3,1805832,75.11,1.33,0.17,0.06,59.7,2.05,3.43
16,2020-04-27,Idaho,1917,58,20,2,1754208,21.23,1.14,0.11,0.11,109.28,3.31,3.03
41,2020-04-27,Oregon,2354,92,43,1,4190713,43.66,1.03,0.02,0.06,56.17,2.2,3.91
40,2020-04-27,Oklahoma,3280,197,27,2,3943079,57.48,0.68,0.05,0.08,83.18,5.0,6.01
50,2020-04-27,Vermont,855,46,4,1,626299,67.94,0.64,0.16,0.14,136.52,7.34,5.38
23,2020-04-27,Maine,1023,51,8,1,1338404,43.39,0.6,0.07,0.08,76.43,3.81,4.99
2,2020-04-27,Alaska,343,7,4,0,737438,1.29,0.54,0.0,0.05,46.51,0.95,2.04
30,2020-04-27,Montana,449,14,1,0,1062305,7.3,0.09,0.0,0.04,42.27,1.32,3.12
15,2020-04-27,Hawaii,600,16,1,2,1420491,221.18,0.07,0.14,0.04,42.24,1.13,2.67
10,2020-04-26,Delaware,4034,120,458,8,967171,496.43,47.35,0.83,0.42,417.09,12.41,2.97
34,2020-04-26,New Jersey,109038,5938,3515,75,8908520,1211.32,39.46,0.84,1.22,1223.97,66.66,5.45
36,2020-04-26,New York,292914,21804,6013,478,19542209,414.7,30.77,2.45,1.5,1498.88,111.57,7.44
44,2020-04-26,Rhode Island,7439,226,310,11,1057315,1022.65,29.32,1.04,0.7,703.57,21.37,3.04
25,2020-04-26,Massachusetts,54938,2899,1590,169,6902149,884.75,23.04,2.45,0.8,795.95,42.0,5.28
11,2020-04-26,District of Columbia,3841,178,142,13,702455,11490.12,20.21,1.85,0.55,546.8,25.34,4.63
9,2020-04-26,Connecticut,25269,1925,687,63,3572665,737.74,19.23,1.76,0.71,707.29,53.88,7.62
17,2020-04-26,Illinois,43903,1943,2126,59,12741080,229.51,16.69,0.46,0.34,344.58,15.25,4.43
24,2020-04-26,Maryland,18664,910,820,35,6042718,622.26,13.57,0.58,0.31,308.87,15.06,4.88
19,2020-04-26,Iowa,5490,118,381,6,3156145,56.51,12.07,0.19,0.17,173.95,3.74,2.15
31,2020-04-26,Nebraska,3126,54,228,2,1929268,25.11,11.82,0.1,0.16,162.03,2.8,1.73
18,2020-04-26,Indiana,15187,928,620,31,6691878,186.79,9.26,0.46,0.23,226.95,13.87,6.11
42,2020-04-26,Pennsylvania,42709,1871,1083,29,12807060,286.23,8.46,0.23,0.33,333.48,14.61,4.38
38,2020-04-26,North Dakota,867,17,64,1,760077,11.02,8.42,0.13,0.11,114.07,2.24,1.96
8,2020-04-26,Colorado,13440,678,473,8,5695564,54.96,8.3,0.14,0.24,235.97,11.9,5.04
47,2020-04-26,Tennessee,9435,182,517,3,6770010,164.17,7.64,0.04,0.14,139.36,2.69,1.93
46,2020-04-26,South Dakota,2213,11,66,1,882235,11.64,7.48,0.11,0.25,250.84,1.25,0.5
51,2020-04-26,Virginia,12969,448,604,12,8517685,215.74,7.09,0.14,0.15,152.26,5.26,3.45
26,2020-04-26,Michigan,38003,3314,701,41,9995915,176.6,7.01,0.41,0.38,380.19,33.15,8.72
28,2020-04-26,Mississippi,5911,227,193,6,2986530,63.65,6.46,0.2,0.2,197.92,7.6,3.84
22,2020-04-26,Louisiana,26832,1729,261,26,4659978,107.86,5.6,0.56,0.58,575.8,37.1,6.44
49,2020-04-26,Utah,4123,41,173,0,3161105,38.46,5.47,0.0,0.13,130.43,1.3,0.99
33,2020-04-26,New Hampshire,1864,60,71,0,1356458,151.5,5.23,0.0,0.14,137.42,4.42,3.22
45,2020-04-26,South Carolina,5490,174,237,8,5084127,169.11,4.66,0.16,0.11,107.98,3.42,3.17
56,2020-04-26,Wyoming,502,7,25,0,577737,5.95,4.33,0.0,0.09,86.89,1.21,1.39
1,2020-04-26,Alabama,6421,219,208,6,4887871,96.51,4.26,0.12,0.13,131.37,4.48,3.41
55,2020-04-26,Wisconsin,5911,274,224,8,5813568,107.33,3.85,0.14,0.1,101.68,4.71,4.64
21,2020-04-26,Kentucky,4074,211,169,3,4468402,113.15,3.78,0.07,0.09,91.17,4.72,5.18
20,2020-04-26,Kansas,3198,120,107,1,2911505,35.61,3.68,0.03,0.11,109.84,4.12,3.75
4,2020-04-26,Arizona,6526,277,246,2,7171646,63.14,3.43,0.03,0.09,91.0,3.86,4.24
32,2020-04-26,Nevada,4638,206,99,0,3034392,27.64,3.26,0.0,0.15,152.85,6.79,4.44
12,2020-04-26,Florida,31520,1073,689,19,21299325,397.02,3.23,0.09,0.15,147.99,5.04,3.4
39,2020-04-26,Ohio,15963,728,376,17,11689442,286.08,3.22,0.15,0.14,136.56,6.23,4.56
35,2020-04-26,New Mexico,2728,99,66,6,2095428,17.27,3.15,0.29,0.13,130.19,4.72,3.63
5,2020-04-26,Arkansas,3001,50,92,2,3013825,57.92,3.05,0.07,0.1,99.57,1.66,1.67
29,2020-04-26,Missouri,6997,282,171,2,6126452,89.12,2.79,0.03,0.11,114.21,4.6,4.03
6,2020-04-26,California,43691,1716,1101,24,39557045,253.91,2.78,0.06,0.11,110.45,4.34,3.93
27,2020-04-26,Minnesota,3602,272,156,28,5611179,70.47,2.78,0.5,0.06,64.19,4.85,7.55
37,2020-04-26,North Carolina,8830,309,282,5,10383620,213.57,2.72,0.05,0.09,85.04,2.98,3.5
48,2020-04-26,Texas,25209,676,715,14,28701845,109.86,2.49,0.05,0.09,87.83,2.36,2.68
53,2020-04-26,Washington,13744,757,179,14,7535591,113.4,2.38,0.19,0.18,182.39,10.05,5.51
13,2020-04-26,Georgia,22459,907,234,10,10519475,182.26,2.22,0.1,0.21,213.5,8.62,4.04
23,2020-04-26,Maine,1015,50,25,0,1338404,43.39,1.87,0.0,0.08,75.84,3.74,4.93
54,2020-04-26,West Virginia,1054,34,29,1,1805832,75.11,1.61,0.06,0.06,58.37,1.88,3.23
40,2020-04-26,Oklahoma,3253,195,60,1,3943079,57.48,1.52,0.03,0.08,82.5,4.95,5.99
41,2020-04-26,Oregon,2311,91,58,4,4190713,43.66,1.38,0.1,0.06,55.15,2.17,3.94
50,2020-04-26,Vermont,851,45,8,0,626299,67.94,1.28,0.0,0.14,135.88,7.19,5.29
16,2020-04-26,Idaho,1897,56,10,0,1754208,21.23,0.57,0.0,0.11,108.14,3.19,2.95
30,2020-04-26,Montana,448,14,3,0,1062305,7.3,0.28,0.0,0.04,42.17,1.32,3.12
2,2020-04-26,Alaska,339,7,2,0,737438,1.29,0.27,0.0,0.05,45.97,0.95,2.06
15,2020-04-26,Hawaii,599,14,2,0,1420491,221.18,0.14,0.0,0.04,42.17,0.99,2.34
36,2020-04-25,New York,286901,21326,10683,567,19542209,414.7,54.67,2.9,1.47,1468.11,109.13,7.43
44,2020-04-25,Rhode Island,7129,215,430,13,1057315,1022.65,40.67,1.23,0.67,674.26,20.33,3.02
34,2020-04-25,New Jersey,105523,5863,3327,246,8908520,1211.32,37.35,2.76,1.18,1184.52,65.81,5.56
25,2020-04-25,Massachusetts,53348,2730,2379,174,6902149,884.75,34.47,2.52,0.77,772.92,39.55,5.12
11,2020-04-25,District of Columbia,3699,165,171,12,702455,11490.12,24.34,1.71,0.53,526.58,23.49,4.46
31,2020-04-25,Nebraska,2898,52,424,2,1929268,25.11,21.98,0.1,0.15,150.21,2.7,1.79
19,2020-04-25,Iowa,5109,112,650,5,3156145,56.51,20.59,0.16,0.16,161.87,3.55,2.19
24,2020-04-25,Maryland,17844,875,1151,77,6042718,622.26,19.05,1.27,0.3,295.3,14.48,4.9
9,2020-04-25,Connecticut,24582,1862,661,98,3572665,737.74,18.5,2.74,0.69,688.06,52.12,7.57
17,2020-04-25,Illinois,41777,1884,2119,80,12741080,229.51,16.63,0.63,0.33,327.89,14.79,4.51
10,2020-04-25,Delaware,3576,112,134,12,967171,496.43,13.85,1.24,0.37,369.74,11.58,3.13
8,2020-04-25,Colorado,12967,670,712,-2,5695564,54.96,12.5,-0.04,0.23,227.67,11.76,5.17
46,2020-04-25,South Dakota,2147,10,107,0,882235,11.64,12.13,0.0,0.24,243.36,1.13,0.47
18,2020-04-25,Indiana,14567,897,719,46,6691878,186.79,10.74,0.69,0.22,217.68,13.4,6.16
42,2020-04-25,Pennsylvania,41626,1842,1328,56,12807060,286.23,10.37,0.44,0.33,325.02,14.38,4.43
28,2020-04-25,Mississippi,5718,221,284,12,2986530,63.65,9.51,0.4,0.19,191.46,7.4,3.86
51,2020-04-25,Virginia,12365,436,770,23,8517685,215.74,9.04,0.27,0.15,145.17,5.12,3.53
20,2020-04-25,Kansas,3091,119,249,2,2911505,35.61,8.55,0.07,0.11,106.17,4.09,3.85
22,2020-04-25,Louisiana,26571,1703,372,43,4659978,107.86,7.98,0.92,0.57,570.2,36.55,6.41
38,2020-04-25,North Dakota,803,16,55,1,760077,11.02,7.24,0.13,0.11,105.65,2.11,1.99
26,2020-04-25,Michigan,37302,3273,674,189,9995915,176.6,6.74,1.89,0.37,373.17,32.74,8.77
35,2020-04-25,New Mexico,2662,93,138,9,2095428,17.27,6.59,0.43,0.13,127.04,4.44,3.49
13,2020-04-25,Georgia,22225,897,650,8,10519475,182.26,6.18,0.08,0.21,211.27,8.53,4.04
55,2020-04-25,Wisconsin,5687,266,331,4,5813568,107.33,5.69,0.07,0.1,97.82,4.58,4.68
33,2020-04-25,New Hampshire,1793,60,73,7,1356458,151.5,5.38,0.52,0.13,132.18,4.42,3.35
49,2020-04-25,Utah,3950,41,168,2,3161105,38.46,5.31,0.06,0.12,124.96,1.3,1.04
53,2020-04-25,Washington,13565,743,368,12,7535591,113.4,4.88,0.16,0.18,180.01,9.86,5.48
37,2020-04-25,North Carolina,8548,304,496,34,10383620,213.57,4.78,0.33,0.08,82.32,2.93,3.56
27,2020-04-25,Minnesota,3446,244,261,23,5611179,70.47,4.65,0.41,0.06,61.41,4.35,7.08
32,2020-04-25,Nevada,4539,206,141,3,3034392,27.64,4.65,0.1,0.15,149.59,6.79,4.54
47,2020-04-25,Tennessee,8918,179,300,7,6770010,164.17,4.43,0.1,0.13,131.73,2.64,2.01
1,2020-04-25,Alabama,6213,213,187,4,4887871,96.51,3.83,0.08,0.13,127.11,4.36,3.43
45,2020-04-25,South Carolina,5253,166,183,9,5084127,169.11,3.6,0.18,0.1,103.32,3.27,3.16
39,2020-04-25,Ohio,15587,711,418,21,11689442,286.08,3.58,0.18,0.13,133.34,6.08,4.56
4,2020-04-25,Arizona,6280,275,235,7,7171646,63.14,3.28,0.1,0.09,87.57,3.83,4.38
5,2020-04-25,Arkansas,2909,48,99,1,3013825,57.92,3.28,0.03,0.1,96.52,1.59,1.65
29,2020-04-25,Missouri,6826,280,201,13,6126452,89.12,3.28,0.21,0.11,111.42,4.57,4.1
6,2020-04-25,California,42590,1692,1222,73,39557045,253.91,3.09,0.18,0.11,107.67,4.28,3.97
48,2020-04-25,Texas,24494,662,844,37,28701845,109.86,2.94,0.13,0.09,85.34,2.31,2.7
21,2020-04-25,Kentucky,3905,208,126,5,4468402,113.15,2.82,0.11,0.09,87.39,4.65,5.33
50,2020-04-25,Vermont,843,45,16,2,626299,67.94,2.55,0.32,0.13,134.6,7.19,5.34
23,2020-04-25,Maine,990,50,25,3,1338404,43.39,1.87,0.22,0.07,73.97,3.74,5.05
40,2020-04-25,Oklahoma,3193,194,73,6,3943079,57.48,1.85,0.15,0.08,80.98,4.92,6.08
41,2020-04-25,Oregon,2253,87,76,1,4190713,43.66,1.81,0.02,0.05,53.76,2.08,3.86
12,2020-04-25,Florida,30831,1054,306,9,21299325,397.02,1.44,0.04,0.14,144.75,4.95,3.42
16,2020-04-25,Idaho,1887,56,17,2,1754208,21.23,0.97,0.11,0.11,107.57,3.19,2.97
54,2020-04-25,West Virginia,1025,33,15,1,1805832,75.11,0.83,0.06,0.06,56.76,1.83,3.22
56,2020-04-25,Wyoming,477,7,4,0,577737,5.95,0.69,0.0,0.08,82.56,1.21,1.47
15,2020-04-25,Hawaii,597,14,2,1,1420491,221.18,0.14,0.07,0.04,42.03,0.99,2.35
30,2020-04-25,Montana,445,14,1,0,1062305,7.3,0.09,0.0,0.04,41.89,1.32,3.15
2,2020-04-25,Alaska,337,7,0,0,737438,1.29,0.0,0.0,0.05,45.7,0.95,2.08
25,2020-04-24,Massachusetts,50969,2556,4946,196,6902149,884.75,71.66,2.84,0.74,738.45,37.03,5.01
36,2020-04-24,New York,276218,20759,8286,547,19542209,414.7,42.4,2.8,1.41,1413.44,106.23,7.52
44,2020-04-24,Rhode Island,6699,202,443,13,1057315,1022.65,41.9,1.23,0.63,633.59,19.1,3.02
34,2020-04-24,New Jersey,102196,5617,2207,249,8908520,1211.32,24.77,2.8,1.15,1147.17,63.05,5.5
11,2020-04-24,District of Columbia,3528,153,167,14,702455,11490.12,23.77,1.99,0.5,502.24,21.78,4.34
9,2020-04-24,Connecticut,23921,1764,821,125,3572665,737.74,22.98,3.5,0.67,669.56,49.37,7.37
17,2020-04-24,Illinois,39658,1804,2723,108,12741080,229.51,21.37,0.85,0.31,311.26,14.16,4.55
8,2020-04-24,Colorado,12255,672,993,115,5695564,54.96,17.43,2.02,0.22,215.17,11.8,5.48
19,2020-04-24,Iowa,4459,107,520,11,3156145,56.51,16.48,0.35,0.14,141.28,3.39,2.4
42,2020-04-24,Pennsylvania,40298,1786,1964,63,12807060,286.23,15.34,0.49,0.31,314.65,13.95,4.43
31,2020-04-24,Nebraska,2474,50,284,4,1929268,25.11,14.72,0.21,0.13,128.24,2.59,2.02
24,2020-04-24,Maryland,16693,798,888,50,6042718,622.26,14.7,0.83,0.28,276.25,13.21,4.78
10,2020-04-24,Delaware,3442,100,134,8,967171,496.43,13.85,0.83,0.36,355.88,10.34,2.91
26,2020-04-24,Michigan,36628,3084,1375,107,9995915,176.6,13.76,1.07,0.37,366.43,30.85,8.42
18,2020-04-24,Indiana,13848,851,652,40,6691878,186.79,9.74,0.6,0.21,206.94,12.72,6.15
46,2020-04-24,South Dakota,2040,10,84,1,882235,11.64,9.52,0.11,0.23,231.23,1.13,0.49
28,2020-04-24,Mississippi,5434,209,281,8,2986530,63.65,9.41,0.27,0.18,181.95,7.0,3.85
22,2020-04-24,Louisiana,26199,1660,401,61,4659978,107.86,8.61,1.31,0.56,562.21,35.62,6.34
20,2020-04-24,Kansas,2842,117,216,5,2911505,35.61,7.42,0.17,0.1,97.61,4.02,4.12
5,2020-04-24,Arkansas,2810,47,211,2,3013825,57.92,7.0,0.07,0.09,93.24,1.56,1.67
51,2020-04-24,Virginia,11595,413,596,38,8517685,215.74,7.0,0.45,0.14,136.13,4.85,3.56
35,2020-04-24,New Mexico,2524,84,145,6,2095428,17.27,6.92,0.29,0.12,120.45,4.01,3.33
47,2020-04-24,Tennessee,8618,172,449,0,6770010,164.17,6.63,0.0,0.13,127.3,2.54,2.0
13,2020-04-24,Georgia,21575,889,670,18,10519475,182.26,6.37,0.17,0.21,205.1,8.45,4.12
32,2020-04-24,Nevada,4398,203,190,8,3034392,27.64,6.26,0.26,0.14,144.94,6.69,4.62
55,2020-04-24,Wisconsin,5356,262,304,5,5813568,107.33,5.23,0.09,0.09,92.13,4.51,4.89
21,2020-04-24,Kentucky,3779,203,231,9,4468402,113.15,5.17,0.2,0.08,84.57,4.54,5.37
38,2020-04-24,North Dakota,748,15,39,0,760077,11.02,5.13,0.0,0.1,98.41,1.97,2.01
49,2020-04-24,Utah,3782,39,161,4,3161105,38.46,5.09,0.13,0.12,119.64,1.23,1.03
29,2020-04-24,Missouri,6625,267,304,19,6126452,89.12,4.96,0.31,0.11,108.14,4.36,4.03
6,2020-04-24,California,41368,1619,1834,71,39557045,253.91,4.64,0.18,0.1,104.58,4.09,3.91
27,2020-04-24,Minnesota,3185,221,243,21,5611179,70.47,4.33,0.37,0.06,56.76,3.94,6.94
37,2020-04-24,North Carolina,8052,270,444,17,10383620,213.57,4.28,0.16,0.08,77.55,2.6,3.35
12,2020-04-24,Florida,30525,1045,885,59,21299325,397.02,4.16,0.28,0.14,143.31,4.91,3.42
39,2020-04-24,Ohio,15169,690,475,34,11689442,286.08,4.06,0.29,0.13,129.77,5.9,4.55
1,2020-04-24,Alabama,6026,209,194,12,4887871,96.51,3.97,0.25,0.12,123.28,4.28,3.47
4,2020-04-24,Arizona,6045,268,276,11,7171646,63.14,3.85,0.15,0.08,84.29,3.74,4.43
33,2020-04-24,New Hampshire,1720,53,50,2,1356458,151.5,3.69,0.15,0.13,126.8,3.91,3.08
56,2020-04-24,Wyoming,473,7,20,0,577737,5.95,3.46,0.0,0.08,81.87,1.21,1.48
48,2020-04-24,Texas,23650,625,944,24,28701845,109.86,3.29,0.08,0.08,82.4,2.18,2.64
45,2020-04-24,South Carolina,5070,157,153,7,5084127,169.11,3.01,0.14,0.1,99.72,3.09,3.1
53,2020-04-24,Washington,13197,731,216,14,7535591,113.4,2.87,0.19,0.18,175.13,9.7,5.54
40,2020-04-24,Oklahoma,3120,188,103,9,3943079,57.48,2.61,0.23,0.08,79.13,4.77,6.03
23,2020-04-24,Maine,965,47,28,3,1338404,43.39,2.09,0.22,0.07,72.1,3.51,4.87
16,2020-04-24,Idaho,1870,54,34,0,1754208,21.23,1.94,0.0,0.11,106.6,3.08,2.89
54,2020-04-24,West Virginia,1010,32,29,1,1805832,75.11,1.61,0.06,0.06,55.93,1.77,3.17
41,2020-04-24,Oregon,2177,86,50,3,4190713,43.66,1.19,0.07,0.05,51.95,2.05,3.95
15,2020-04-24,Hawaii,595,13,5,1,1420491,221.18,0.35,0.07,0.04,41.89,0.92,2.18
50,2020-04-24,Vermont,827,43,2,1,626299,67.94,0.32,0.16,0.13,132.05,6.87,5.2
2,2020-04-24,Alaska,337,7,2,0,737438,1.29,0.27,0.0,0.05,45.7,0.95,2.08
30,2020-04-24,Montana,444,14,2,0,1062305,7.3,0.19,0.0,0.04,41.8,1.32,3.15
34,2020-04-23,New Jersey,99989,5368,4124,305,8908520,1211.32,46.29,3.42,1.12,1122.4,60.26,5.37
25,2020-04-23,Massachusetts,46023,2360,3079,178,6902149,884.75,44.61,2.58,0.67,666.79,34.19,5.13
44,2020-04-23,Rhode Island,6256,189,415,8,1057315,1022.65,39.25,0.76,0.59,591.69,17.88,3.02
36,2020-04-23,New York,267932,20212,6341,565,19542209,414.7,32.45,2.89,1.37,1371.04,103.43,7.54
11,2020-04-23,District of Columbia,3361,139,155,12,702455,11490.12,22.07,1.71,0.48,478.46,19.79,4.14
31,2020-04-23,Nebraska,2190,46,364,4,1929268,25.11,18.87,0.21,0.11,113.51,2.38,2.1
9,2020-04-23,Connecticut,23100,1639,631,95,3572665,737.74,17.66,2.66,0.65,646.58,45.88,7.1
24,2020-04-23,Maryland,15805,748,963,50,6042718,622.26,15.94,0.83,0.26,261.55,12.38,4.73
17,2020-04-23,Illinois,36935,1696,1827,119,12741080,229.51,14.34,0.93,0.29,289.89,13.31,4.59
26,2020-04-23,Michigan,35253,2977,1280,164,9995915,176.6,12.81,1.64,0.35,352.67,29.78,8.44
42,2020-04-23,Pennsylvania,38334,1723,1571,3,12807060,286.23,12.27,0.02,0.3,299.32,13.45,4.49
20,2020-04-23,Kansas,2626,112,335,1,2911505,35.61,11.51,0.03,0.09,90.19,3.85,4.27
10,2020-04-23,Delaware,3308,92,108,3,967171,496.43,11.17,0.31,0.34,342.03,9.51,2.78
46,2020-04-23,South Dakota,1956,9,98,0,882235,11.64,11.11,0.0,0.22,221.71,1.02,0.46
22,2020-04-23,Louisiana,25798,1599,481,67,4659978,107.86,10.32,1.44,0.55,553.61,34.31,6.2
18,2020-04-23,Indiana,13196,811,621,47,6691878,186.79,9.28,0.7,0.2,197.19,12.12,6.15
28,2020-04-23,Mississippi,5153,201,259,8,2986530,63.65,8.67,0.27,0.17,172.54,6.73,3.9
51,2020-04-23,Virginia,10999,375,734,26,8517685,215.74,8.62,0.31,0.13,129.13,4.4,3.41
35,2020-04-23,New Mexico,2379,78,169,7,2095428,17.27,8.07,0.33,0.11,113.53,3.72,3.28
13,2020-04-23,Georgia,20905,871,806,34,10519475,182.26,7.66,0.32,0.2,198.73,8.28,4.17
47,2020-04-23,Tennessee,8169,172,488,3,6770010,164.17,7.21,0.04,0.12,120.66,2.54,2.11
5,2020-04-23,Arkansas,2599,45,207,1,3013825,57.92,6.87,0.03,0.09,86.24,1.49,1.73
8,2020-04-23,Colorado,11262,557,384,31,5695564,54.96,6.74,0.54,0.2,197.73,9.78,4.95
12,2020-04-23,Florida,29640,986,1339,60,21299325,397.02,6.29,0.28,0.14,139.16,4.63,3.33
33,2020-04-23,New Hampshire,1670,51,82,3,1356458,151.5,6.05,0.22,0.12,123.11,3.76,3.05
19,2020-04-23,Iowa,3939,96,175,6,3156145,56.51,5.54,0.19,0.12,124.8,3.04,2.44
49,2020-04-23,Utah,3621,35,170,1,3161105,38.46,5.38,0.03,0.11,114.55,1.11,0.97
53,2020-04-23,Washington,12981,717,375,21,7535591,113.4,4.98,0.28,0.17,172.26,9.51,5.52
6,2020-04-23,California,39534,1548,1961,123,39557045,253.91,4.96,0.31,0.1,99.94,3.91,3.92
39,2020-04-23,Ohio,14694,656,577,46,11689442,286.08,4.94,0.39,0.13,125.7,5.61,4.46
1,2020-04-23,Alabama,5832,197,222,-4,4887871,96.51,4.54,-0.08,0.12,119.32,4.03,3.38
4,2020-04-23,Arizona,5769,257,310,21,7171646,63.14,4.32,0.29,0.08,80.44,3.58,4.45
32,2020-04-23,Nevada,4208,195,127,8,3034392,27.64,4.19,0.26,0.14,138.68,6.43,4.63
38,2020-04-23,North Dakota,709,15,30,1,760077,11.02,3.95,0.13,0.09,93.28,1.97,2.12
27,2020-04-23,Minnesota,2942,200,221,21,5611179,70.47,3.94,0.37,0.05,52.43,3.56,6.8
21,2020-04-23,Kentucky,3548,194,175,9,4468402,113.15,3.92,0.2,0.08,79.4,4.34,5.47
37,2020-04-23,North Carolina,7608,253,388,11,10383620,213.57,3.74,0.11,0.07,73.27,2.44,3.33
55,2020-04-23,Wisconsin,5052,257,207,10,5813568,107.33,3.56,0.17,0.09,86.9,4.42,5.09
48,2020-04-23,Texas,22706,601,937,30,28701845,109.86,3.26,0.1,0.08,79.11,2.09,2.65
40,2020-04-23,Oklahoma,3017,179,123,10,3943079,57.48,3.12,0.25,0.08,76.51,4.54,5.93
45,2020-04-23,South Carolina,4917,150,156,10,5084127,169.11,3.07,0.2,0.1,96.71,2.95,3.05
29,2020-04-23,Missouri,6321,248,184,12,6126452,89.12,3.0,0.2,0.1,103.18,4.05,3.92
54,2020-04-23,West Virginia,981,31,42,2,1805832,75.11,2.33,0.11,0.05,54.32,1.72,3.16
23,2020-04-23,Maine,937,44,30,5,1338404,43.39,2.24,0.37,0.07,70.01,3.29,4.7
16,2020-04-23,Idaho,1836,54,34,0,1754208,21.23,1.94,0.0,0.1,104.66,3.08,2.94
41,2020-04-23,Oregon,2127,83,68,5,4190713,43.66,1.62,0.12,0.05,50.76,1.98,3.9
56,2020-04-23,Wyoming,453,7,6,1,577737,5.95,1.04,0.17,0.08,78.41,1.21,1.55
50,2020-04-23,Vermont,825,42,2,3,626299,67.94,0.32,0.48,0.13,131.73,6.71,5.09
15,2020-04-23,Hawaii,590,12,4,0,1420491,221.18,0.28,0.0,0.04,41.53,0.84,2.03
30,2020-04-23,Montana,442,14,3,0,1062305,7.3,0.28,0.0,0.04,41.61,1.32,3.17
2,2020-04-23,Alaska,335,7,2,0,737438,1.29,0.27,0.0,0.05,45.43,0.95,2.09
9,2020-04-22,Connecticut,22469,1544,2109,121,3572665,737.74,59.03,3.39,0.63,628.91,43.22,6.87
34,2020-04-22,New Jersey,95865,5063,3478,310,8908520,1211.32,39.04,3.48,1.08,1076.1,56.83,5.28
44,2020-04-22,Rhode Island,5841,181,341,10,1057315,1022.65,32.25,0.95,0.55,552.44,17.12,3.1
36,2020-04-22,New York,261591,19647,5659,607,19542209,414.7,28.96,3.11,1.34,1338.59,100.54,7.51
10,2020-04-22,Delaware,3200,89,269,7,967171,496.43,27.81,0.72,0.33,330.86,9.2,2.78
25,2020-04-22,Massachusetts,42944,2182,1745,221,6902149,884.75,25.28,3.2,0.62,622.18,31.61,5.08
17,2020-04-22,Illinois,35108,1577,2049,98,12741080,229.51,16.08,0.77,0.28,275.55,12.38,4.49
11,2020-04-22,District of Columbia,3206,127,108,15,702455,11490.12,15.37,2.14,0.46,456.4,18.08,3.96
46,2020-04-22,South Dakota,1858,9,103,1,882235,11.64,11.67,0.11,0.21,210.6,1.02,0.48
42,2020-04-22,Pennsylvania,36763,1720,1379,100,12807060,286.23,10.77,0.78,0.29,287.05,13.43,4.68
26,2020-04-22,Michigan,33973,2813,1037,115,9995915,176.6,10.37,1.15,0.34,339.87,28.14,8.28
22,2020-04-22,Louisiana,25317,1532,463,127,4659978,107.86,9.94,2.73,0.54,543.29,32.88,6.05
24,2020-04-22,Maryland,14842,698,581,46,6042718,622.26,9.61,0.76,0.25,245.62,11.55,4.7
13,2020-04-22,Georgia,20099,837,910,27,10519475,182.26,8.65,0.26,0.19,191.06,7.96,4.16
8,2020-04-22,Colorado,10878,526,431,42,5695564,54.96,7.57,0.74,0.19,190.99,9.24,4.84
51,2020-04-22,Virginia,10265,349,636,24,8517685,215.74,7.47,0.28,0.12,120.51,4.1,3.4
33,2020-04-22,New Hampshire,1588,48,97,6,1356458,151.5,7.15,0.44,0.12,117.07,3.54,3.02
35,2020-04-22,New Mexico,2210,71,138,6,2095428,17.27,6.59,0.29,0.11,105.47,3.39,3.21
20,2020-04-22,Kansas,2291,111,177,4,2911505,35.61,6.08,0.14,0.08,78.69,3.81,4.85
28,2020-04-22,Mississippi,4894,193,178,10,2986530,63.65,5.96,0.33,0.16,163.87,6.46,3.94
1,2020-04-22,Alabama,5610,201,283,15,4887871,96.51,5.79,0.31,0.11,114.77,4.11,3.58
18,2020-04-22,Indiana,12575,764,361,33,6691878,186.79,5.39,0.49,0.19,187.91,11.42,6.08
47,2020-04-22,Tennessee,7681,169,364,10,6770010,164.17,5.38,0.15,0.11,113.46,2.5,2.2
31,2020-04-22,Nebraska,1826,42,100,4,1929268,25.11,5.18,0.21,0.09,94.65,2.18,2.3
32,2020-04-22,Nevada,4081,187,144,24,3034392,27.64,4.75,0.79,0.13,134.49,6.16,4.58
49,2020-04-22,Utah,3451,34,150,2,3161105,38.46,4.75,0.06,0.11,109.17,1.08,0.99
38,2020-04-22,North Dakota,679,14,35,1,760077,11.02,4.6,0.13,0.09,89.33,1.84,2.06
6,2020-04-22,California,37573,1425,1729,109,39557045,253.91,4.37,0.28,0.09,94.98,3.6,3.79
5,2020-04-22,Arkansas,2392,44,130,1,3013825,57.92,4.31,0.03,0.08,79.37,1.46,1.84
21,2020-04-22,Kentucky,3373,185,180,13,4468402,113.15,4.03,0.29,0.08,75.49,4.14,5.48
19,2020-04-22,Iowa,3764,90,123,7,3156145,56.51,3.9,0.22,0.12,119.26,2.85,2.39
55,2020-04-22,Wisconsin,4845,247,225,4,5813568,107.33,3.87,0.07,0.08,83.34,4.25,5.1
39,2020-04-22,Ohio,14117,610,392,53,11689442,286.08,3.35,0.45,0.12,120.77,5.22,4.32
29,2020-04-22,Missouri,6137,236,196,15,6126452,89.12,3.2,0.24,0.1,100.17,3.85,3.85
45,2020-04-22,South Carolina,4761,140,153,5,5084127,169.11,3.01,0.1,0.09,93.64,2.75,2.94
