date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-19,Trøndelag,0.85,4,418,89.18,0.09,468702,5.76,0.21,68.48,0.85
2020-04-18,Trøndelag,1.71,8,414,88.33,0.09,468702,5.55,-0.64,67.63,1.71
2020-04-16,Trøndelag,0.21,1,406,86.62,0.09,468702,6.19,-0.22,65.92,0.21
2020-04-15,Trøndelag,0.43,2,405,86.41,0.09,468702,6.41,-0.21,65.71,0.43
2020-04-13,Trøndelag,0.64,3,403,85.98,0.09,468702,6.62,0.0,65.28,0.64
2020-04-12,Trøndelag,1.49,7,400,85.34,0.09,468702,6.62,-0.22,64.64,1.49
2020-04-11,Trøndelag,0.43,2,393,83.85,0.08,468702,6.84,-1.49,63.15,0.43
2020-04-10,Trøndelag,0.64,3,391,83.42,0.08,468702,8.33,-1.92,62.72,0.64
2020-04-09,Trøndelag,2.35,11,388,82.78,0.08,468702,10.25,0.22,62.08,2.35
2020-04-08,Trøndelag,0.43,2,377,80.43,0.08,468702,10.03,-1.7,59.73,0.43
2020-04-07,Trøndelag,0.64,3,375,80.01,0.08,468702,11.73,-1.28,59.3,0.64
2020-04-06,Trøndelag,0.64,3,372,79.37,0.08,468702,13.01,-2.56,58.66,0.64
2020-04-05,Trøndelag,1.71,8,369,78.73,0.08,468702,15.57,-1.49,58.02,1.71
2020-04-04,Trøndelag,1.92,9,361,77.02,0.08,468702,17.06,-2.35,56.31,1.92
2020-04-03,Trøndelag,2.56,12,352,75.1,0.08,468702,19.41,-2.77,54.39,2.56
2020-04-02,Trøndelag,2.13,10,340,72.54,0.07,468702,22.18,-10.03,51.83,2.13
2020-04-01,Trøndelag,2.13,10,330,70.41,0.07,468702,32.21,-2.35,49.7,2.13
2020-03-31,Trøndelag,1.92,9,320,68.27,0.07,468702,34.56,-3.84,47.57,1.92
2020-03-30,Trøndelag,3.2,15,311,66.35,0.07,468702,38.4,3.2,45.65,3.2
2020-03-29,Trøndelag,3.2,15,296,63.15,0.06,468702,35.2,1.28,42.45,3.2
2020-03-28,Trøndelag,4.27,20,281,59.95,0.06,468702,33.92,-1.06,39.25,4.27
2020-03-27,Trøndelag,5.33,25,261,55.69,0.06,468702,34.98,5.33,34.98,5.33
2020-03-26,Trøndelag,12.16,57,236,50.35,0.05,468702,29.65,12.16,29.65,12.16
2020-03-25,Trøndelag,4.48,21,179,38.19,0.04,468702,17.49,4.48,17.49,4.48
2020-03-24,Trøndelag,5.76,27,158,33.71,0.03,468702,13.01,5.76,13.01,5.76
2020-03-23,Trøndelag,0.0,0,131,27.95,0.03,468702,7.25,0.0,7.25,0.0
2020-03-22,Trøndelag,1.92,9,131,27.95,0.03,468702,7.25,1.92,7.25,1.92
2020-03-21,Trøndelag,5.33,25,122,26.03,0.03,468702,5.33,5.33,5.33,5.33
2020-03-20,Trøndelag,0.0,0,97,20.7,0.02,468702,0.0,0.0,0.0,0.0
