date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-21,Olomoucký kraj,0.0,0,862,134.7,0.13,639946,3.13,0.0,19.54,-0.47
2020-06-21,Jihomoravský kraj,0.17,2,631,53.94,0.05,1169788,2.39,-0.34,9.57,0.08
2020-06-21,Středočeský kraj,0.24,3,1160,91.01,0.09,1274633,2.36,-0.54,8.89,0.0
2020-06-21,Pardubický kraj,0.4,2,298,58.98,0.06,505285,1.79,0.4,2.2,0.4
2020-06-21,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,0.96,-0.64,11.9,-1.29
2020-06-21,Královéhradecký kraj,0.0,0,207,37.25,0.04,555683,0.72,0.0,1.98,0.0
2020-06-21,Plzeňský kraj,0.0,0,670,116.58,0.12,574694,0.69,0.0,1.74,0.0
2020-06-21,Ústecký kraj,0.0,0,574,69.13,0.07,830371,0.6,0.0,4.68,0.0
2020-06-21,Kraj Vysočina,0.0,0,190,37.06,0.04,512727,0.59,0.0,0.99,0.0
2020-06-21,Zlínský kraj,0.17,1,376,63.68,0.06,590459,0.34,0.17,2.72,-0.68
2020-06-21,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,0.0,1.74,0.0
2020-06-20,Moravskoslezský kraj,4.85,60,2016,163.1,0.16,1236028,15.45,2.91,52.03,2.26
2020-06-20,Hlavní město Praha,1.73,22,2397,188.34,0.19,1272690,9.11,0.63,29.15,0.94
2020-06-20,Liberecký kraj,2.5,11,217,49.4,0.05,439262,3.42,2.5,3.88,2.5
2020-06-20,Olomoucký kraj,0.63,4,862,134.7,0.13,639946,3.13,0.47,20.01,0.32
2020-06-20,Středočeský kraj,0.24,3,1157,90.77,0.09,1274633,2.9,-0.47,8.89,-0.07
2020-06-20,Jihomoravský kraj,0.6,7,629,53.77,0.05,1169788,2.73,0.34,9.49,0.51
2020-06-20,Karlovarský kraj,0.0,0,490,157.94,0.16,310245,1.6,-1.29,13.19,-0.64
2020-06-20,Pardubický kraj,0.59,3,296,58.58,0.06,505285,1.39,0.59,1.8,0.59
2020-06-20,Královéhradecký kraj,0.36,2,207,37.25,0.04,555683,0.72,0.36,1.98,0.36
2020-06-20,Plzeňský kraj,0.52,3,670,116.58,0.12,574694,0.69,0.52,1.74,0.52
2020-06-20,Ústecký kraj,0.12,1,574,69.13,0.07,830371,0.6,0.0,4.68,-0.36
2020-06-20,Kraj Vysočina,0.39,2,190,37.06,0.04,512727,0.59,0.39,0.99,0.19
2020-06-20,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.17,0.0,3.4,-0.17
2020-06-20,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,0.0,1.74,0.0
2020-06-19,Moravskoslezský kraj,5.99,74,1956,158.25,0.16,1236028,12.54,5.5,49.77,4.94
2020-06-19,Hlavní město Praha,1.34,17,2375,186.61,0.19,1272690,8.48,0.16,28.21,0.55
2020-06-19,Středočeský kraj,0.31,4,1154,90.54,0.09,1274633,3.37,-1.02,8.96,0.07
2020-06-19,Karlovarský kraj,0.32,1,490,157.94,0.16,310245,2.89,-0.32,13.83,-0.32
2020-06-19,Olomoucký kraj,0.78,5,858,134.07,0.13,639946,2.66,-0.47,19.69,0.78
2020-06-19,Jihomoravský kraj,0.17,2,622,53.17,0.05,1169788,2.39,-0.26,8.98,0.0
2020-06-19,Liberecký kraj,0.23,1,206,46.9,0.05,439262,0.92,0.23,1.38,0.23
2020-06-19,Pardubický kraj,0.2,1,293,57.99,0.06,505285,0.8,0.0,1.21,-0.2
2020-06-19,Ústecký kraj,0.0,0,573,69.01,0.07,830371,0.6,-0.36,5.04,0.0
2020-06-19,Královéhradecký kraj,0.0,0,205,36.89,0.04,555683,0.36,-0.36,1.62,0.0
2020-06-19,Kraj Vysočina,0.0,0,188,36.67,0.04,512727,0.2,0.0,0.8,-0.39
2020-06-19,Plzeňský kraj,0.0,0,667,116.06,0.12,574694,0.17,0.0,1.22,-0.17
2020-06-19,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.17,0.0,3.57,0.0
2020-06-19,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,-0.0,-0.16,1.74,0.16
2020-06-18,Hlavní město Praha,1.1,14,2358,185.28,0.19,1272690,8.32,-0.63,27.66,0.31
2020-06-18,Moravskoslezský kraj,1.94,24,1882,152.26,0.15,1236028,7.04,0.0,44.83,-1.05
2020-06-18,Středočeský kraj,0.16,2,1150,90.22,0.09,1274633,4.39,0.0,8.89,-0.39
2020-06-18,Karlovarský kraj,0.32,1,489,157.62,0.16,310245,3.21,-0.65,14.15,-1.61
2020-06-18,Olomoucký kraj,0.47,3,853,133.29,0.13,639946,3.13,-2.19,18.91,0.47
2020-06-18,Jihomoravský kraj,0.51,6,620,53.0,0.05,1169788,2.65,0.34,8.98,0.34
2020-06-18,Ústecký kraj,0.0,0,573,69.01,0.07,830371,0.96,0.24,5.04,-0.12
2020-06-18,Pardubický kraj,0.0,0,292,57.79,0.06,505285,0.8,0.59,1.41,-0.2
2020-06-18,Královéhradecký kraj,0.36,2,205,36.89,0.04,555683,0.72,0.18,1.62,0.36
2020-06-18,Liberecký kraj,0.0,0,205,46.67,0.05,439262,0.69,0.0,1.15,0.0
2020-06-18,Kraj Vysočina,0.2,1,188,36.67,0.04,512727,0.2,0.2,1.19,0.0
2020-06-18,Plzeňský kraj,0.0,0,667,116.06,0.12,574694,0.17,0.0,1.39,-0.35
2020-06-18,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.17,-0.17,3.57,-1.35
2020-06-18,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.16,0.0,1.58,-0.16
2020-06-17,Hlavní město Praha,0.94,12,2344,184.18,0.18,1272690,8.95,0.15,27.35,-0.24
2020-06-17,Moravskoslezský kraj,1.13,14,1858,150.32,0.15,1236028,7.04,-0.73,45.88,-2.35
2020-06-17,Olomoucký kraj,0.94,6,850,132.82,0.13,639946,5.32,0.47,18.44,0.78
2020-06-17,Středočeský kraj,0.47,6,1148,90.07,0.09,1274633,4.39,-0.24,9.28,-0.47
2020-06-17,Karlovarský kraj,0.0,0,488,157.3,0.16,310245,3.86,0.0,15.76,0.0
2020-06-17,Jihomoravský kraj,0.51,6,614,52.49,0.05,1169788,2.31,0.34,8.64,0.51
2020-06-17,Ústecký kraj,0.24,2,573,69.01,0.07,830371,0.72,0.24,5.16,0.24
2020-06-17,Liberecký kraj,0.46,2,205,46.67,0.05,439262,0.69,0.46,1.15,0.46
2020-06-17,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.54,0.0,1.26,-0.18
2020-06-17,Zlínský kraj,0.0,0,375,63.51,0.06,590459,0.34,-0.17,4.92,0.0
2020-06-17,Pardubický kraj,0.2,1,292,57.79,0.06,505285,0.21,-0.2,1.61,0.2
2020-06-17,Plzeňský kraj,0.0,0,667,116.06,0.12,574694,0.17,0.0,1.74,-0.35
2020-06-17,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.16,-0.16,1.74,-0.16
2020-06-17,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-16,Hlavní město Praha,0.86,11,2332,183.23,0.18,1272690,8.8,-0.16,27.59,-0.4
2020-06-16,Moravskoslezský kraj,0.24,3,1844,149.19,0.15,1236028,7.77,-3.16,48.23,-3.48
2020-06-16,Olomoucký kraj,0.31,2,844,131.89,0.13,639946,4.85,-2.19,17.66,0.31
2020-06-16,Středočeský kraj,0.63,8,1142,89.59,0.09,1274633,4.63,0.39,9.75,0.39
2020-06-16,Karlovarský kraj,0.32,1,488,157.3,0.16,310245,3.86,0.0,15.76,-0.32
2020-06-16,Jihomoravský kraj,0.34,4,608,51.98,0.05,1169788,1.97,0.43,8.13,0.0
2020-06-16,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.54,0.18,1.44,-0.18
2020-06-16,Zlínský kraj,0.17,1,375,63.51,0.06,590459,0.51,0.17,4.92,0.17
2020-06-16,Ústecký kraj,0.24,2,571,68.76,0.07,830371,0.48,0.36,4.92,-0.48
2020-06-16,Pardubický kraj,0.4,2,291,57.59,0.06,505285,0.41,0.4,1.41,0.2
2020-06-16,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.32,0.0,1.9,0.0
2020-06-16,Liberecký kraj,0.23,1,203,46.21,0.05,439262,0.23,0.23,0.69,0.23
2020-06-16,Plzeňský kraj,0.17,1,667,116.06,0.12,574694,0.17,0.17,2.09,-0.18
2020-06-16,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-15,Moravskoslezský kraj,0.65,8,1841,148.94,0.15,1236028,10.93,-1.29,51.71,0.57
2020-06-15,Hlavní město Praha,1.18,15,2321,182.37,0.18,1272690,8.96,0.47,27.99,0.63
2020-06-15,Olomoucký kraj,0.0,0,842,131.57,0.13,639946,7.04,-3.13,17.35,0.0
2020-06-15,Středočeský kraj,0.31,4,1134,88.97,0.09,1274633,4.24,0.31,9.36,0.23
2020-06-15,Karlovarský kraj,0.0,0,487,156.97,0.16,310245,3.86,0.0,16.08,-0.64
2020-06-15,Jihomoravský kraj,0.09,1,604,51.63,0.05,1169788,1.54,-0.34,8.13,0.09
2020-06-15,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,0.0,1.62,0.0
2020-06-15,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,4.75,-0.17
2020-06-15,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.32,0.0,1.9,0.0
2020-06-15,Ústecký kraj,0.0,0,569,68.52,0.07,830371,0.12,0.0,5.4,-0.48
2020-06-15,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.01,0.0,1.21,0.0
2020-06-15,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,0.0,2.27,0.0
2020-06-15,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-15,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,0.0,0.46,0.0
2020-06-14,Moravskoslezský kraj,0.65,8,1833,148.3,0.15,1236028,12.22,-0.48,51.14,-0.24
2020-06-14,Olomoucký kraj,0.0,0,842,131.57,0.13,639946,10.17,-0.78,17.35,0.0
2020-06-14,Hlavní město Praha,1.96,25,2306,181.19,0.18,1272690,8.49,1.57,27.36,-0.48
2020-06-14,Středočeský kraj,0.78,10,1130,88.65,0.09,1274633,3.93,0.62,9.13,0.54
2020-06-14,Karlovarský kraj,0.64,2,487,156.97,0.16,310245,3.86,0.64,16.72,0.64
2020-06-14,Jihomoravský kraj,0.51,6,603,51.55,0.05,1169788,1.88,0.08,8.04,0.34
2020-06-14,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,0.0,1.62,0.0
2020-06-14,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,4.92,-0.17
2020-06-14,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.32,-0.47,1.9,0.0
2020-06-14,Ústecký kraj,0.0,0,569,68.52,0.07,830371,0.12,-0.12,5.88,-0.24
2020-06-14,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.01,0.0,1.21,-0.2
2020-06-14,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,0.0,2.27,-0.35
2020-06-14,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,0.0
2020-06-14,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,0.0,0.46,-0.23
2020-06-13,Moravskoslezský kraj,1.94,24,1825,147.65,0.15,1236028,12.7,1.05,51.38,1.13
2020-06-13,Olomoucký kraj,0.16,1,842,131.57,0.13,639946,10.95,-1.4,17.35,-0.15
2020-06-13,Hlavní město Praha,1.1,14,2281,179.23,0.18,1272690,6.92,1.1,27.84,0.08
2020-06-13,Středočeský kraj,0.71,9,1120,87.87,0.09,1274633,3.31,0.24,8.59,-0.15
2020-06-13,Karlovarský kraj,1.29,4,485,156.33,0.16,310245,3.22,-0.64,16.08,1.93
2020-06-13,Jihomoravský kraj,0.26,3,597,51.03,0.05,1169788,1.8,0.17,7.7,0.0
2020-06-13,Jihočeský kraj,0.0,0,192,30.12,0.03,637460,0.79,0.0,1.9,0.16
2020-06-13,Královéhradecký kraj,0.0,0,203,36.53,0.04,555683,0.36,-0.18,1.62,0.0
2020-06-13,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,5.09,0.0
2020-06-13,Ústecký kraj,0.12,1,569,68.52,0.07,830371,0.24,0.0,6.12,0.0
2020-06-13,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.01,0.0,1.41,-0.2
2020-06-13,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,0.0,2.62,-0.87
2020-06-13,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.19,-0.39
2020-06-13,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,0.0,0.69,-0.23
2020-06-12,Olomoucký kraj,1.25,8,841,131.42,0.13,639946,12.35,0.0,17.5,0.62
2020-06-12,Moravskoslezský kraj,0.49,6,1801,145.71,0.15,1236028,11.65,-1.21,50.25,-0.56
2020-06-12,Hlavní město Praha,1.18,15,2267,178.13,0.18,1272690,5.82,0.63,27.76,-0.55
2020-06-12,Karlovarský kraj,0.64,2,481,155.04,0.16,310245,3.86,-0.97,14.15,0.32
2020-06-12,Středočeský kraj,1.33,17,1111,87.16,0.09,1274633,3.07,1.57,8.74,-0.71
2020-06-12,Jihomoravský kraj,0.43,5,594,50.78,0.05,1169788,1.63,-0.08,7.7,-0.17
2020-06-12,Jihočeský kraj,0.16,1,192,30.12,0.03,637460,0.79,0.16,1.74,0.16
2020-06-12,Královéhradecký kraj,0.36,2,203,36.53,0.04,555683,0.54,0.36,1.62,0.18
2020-06-12,Zlínský kraj,0.0,0,374,63.34,0.06,590459,0.34,0.0,5.09,-0.17
2020-06-12,Ústecký kraj,0.36,3,568,68.4,0.07,830371,0.24,0.24,6.12,-0.12
2020-06-12,Pardubický kraj,0.2,1,289,57.2,0.06,505285,0.01,0.0,1.61,0.0
2020-06-12,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.0,-0.35,3.49,-0.35
2020-06-12,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.58,0.0
2020-06-12,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.0,-0.23,0.92,0.0
2020-06-11,Moravskoslezský kraj,1.94,24,1795,145.22,0.15,1236028,12.86,0.24,50.81,1.05
2020-06-11,Olomoucký kraj,2.66,17,833,130.17,0.13,639946,12.35,2.35,16.88,2.5
2020-06-11,Hlavní město Praha,1.73,22,2252,176.95,0.18,1272690,5.19,-0.86,28.31,-0.71
2020-06-11,Karlovarský kraj,0.97,3,479,154.39,0.15,310245,4.83,-1.29,13.83,-0.64
2020-06-11,Jihomoravský kraj,0.17,2,589,50.35,0.05,1169788,1.71,0.0,7.87,-0.09
2020-06-11,Středočeský kraj,0.16,2,1094,85.83,0.09,1274633,1.5,-0.15,9.45,-1.02
2020-06-11,Jihočeský kraj,0.0,0,191,29.96,0.03,637460,0.63,-0.16,1.58,0.16
2020-06-11,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.35,0.0,3.84,-1.57
2020-06-11,Zlínský kraj,0.17,1,374,63.34,0.06,590459,0.34,0.0,5.26,-0.68
2020-06-11,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.23,-0.23,0.92,0.0
2020-06-11,Královéhradecký kraj,0.18,1,201,36.17,0.04,555683,0.18,0.0,1.44,-0.18
2020-06-11,Pardubický kraj,-0.59,-3,288,57.0,0.06,505285,0.01,-0.59,1.61,-0.79
2020-06-11,Ústecký kraj,-0.24,-2,565,68.04,0.07,830371,-0.0,-0.48,6.24,-0.6
2020-06-11,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,0.0,1.58,-0.2
2020-06-10,Moravskoslezský kraj,1.86,23,1771,143.28,0.14,1236028,12.62,1.05,49.76,1.29
2020-06-10,Olomoucký kraj,0.47,3,816,127.51,0.13,639946,10.0,0.0,14.38,-0.16
2020-06-10,Karlovarský kraj,0.0,0,476,153.43,0.15,310245,6.12,-0.32,14.47,-0.32
2020-06-10,Hlavní město Praha,0.79,10,2230,175.22,0.18,1272690,6.05,-0.86,29.02,-0.31
2020-06-10,Jihomoravský kraj,0.17,2,587,50.18,0.05,1169788,1.71,-0.34,7.96,0.08
2020-06-10,Středočeský kraj,0.71,9,1092,85.67,0.09,1274633,1.65,0.71,10.47,0.32
2020-06-10,Jihočeský kraj,0.16,1,191,29.96,0.03,637460,0.79,0.32,1.42,-0.31
2020-06-10,Pardubický kraj,0.4,2,291,57.59,0.06,505285,0.6,0.4,2.4,0.4
2020-06-10,Ústecký kraj,0.0,0,567,68.28,0.07,830371,0.48,-0.72,6.84,-0.48
2020-06-10,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,0.92,-0.23
2020-06-10,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.35,0.0,5.41,-0.35
2020-06-10,Zlínský kraj,0.17,1,373,63.17,0.06,590459,0.34,0.17,5.94,-0.17
2020-06-10,Královéhradecký kraj,0.0,0,200,35.99,0.04,555683,0.18,-0.18,1.62,0.0
2020-06-10,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,-0.0,-0.2,1.78,0.0
2020-06-09,Moravskoslezský kraj,3.4,42,1748,141.42,0.14,1236028,11.57,2.51,48.47,3.16
2020-06-09,Olomoucký kraj,2.5,16,813,127.04,0.13,639946,10.0,2.19,14.54,1.56
2020-06-09,Hlavní město Praha,1.02,13,2220,174.43,0.17,1272690,6.91,0.23,29.33,0.63
2020-06-09,Karlovarský kraj,0.32,1,476,153.43,0.15,310245,6.44,0.0,14.79,-0.65
2020-06-09,Jihomoravský kraj,-0.09,-1,585,50.01,0.05,1169788,2.05,-0.43,7.88,-0.69
2020-06-09,Ústecký kraj,-0.12,-1,567,68.28,0.07,830371,1.2,-0.6,7.32,-0.36
2020-06-09,Středočeský kraj,0.24,3,1083,84.97,0.08,1274633,0.94,0.16,10.15,-0.39
2020-06-09,Jihočeský kraj,0.0,0,190,29.81,0.03,637460,0.47,0.0,1.73,0.0
2020-06-09,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-09,Královéhradecký kraj,-0.18,-1,200,35.99,0.04,555683,0.36,-0.18,1.62,-0.36
2020-06-09,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.35,-0.17,5.76,-0.17
2020-06-09,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,0.0,1.78,0.0
2020-06-09,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.2,0.0,2.0,-0.4
2020-06-09,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.11,-0.17
2020-06-08,Moravskoslezský kraj,1.94,24,1706,138.02,0.14,1236028,9.06,1.29,45.31,1.7
2020-06-08,Olomoucký kraj,3.13,20,797,124.54,0.12,639946,7.81,2.5,12.98,3.13
2020-06-08,Hlavní město Praha,0.71,9,2207,173.41,0.17,1272690,6.68,-0.23,28.7,0.16
2020-06-08,Karlovarský kraj,0.0,0,475,153.1,0.15,310245,6.44,0.0,15.44,-0.32
2020-06-08,Jihomoravský kraj,0.43,5,586,50.09,0.05,1169788,2.48,0.17,8.57,0.0
2020-06-08,Ústecký kraj,0.0,0,568,68.4,0.07,830371,1.8,-0.24,7.68,-0.12
2020-06-08,Středočeský kraj,0.0,0,1080,84.73,0.08,1274633,0.78,-0.08,10.54,-0.39
2020-06-08,Královéhradecký kraj,0.0,0,201,36.17,0.04,555683,0.54,-0.18,1.98,-0.18
2020-06-08,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.52,0.0,5.93,-0.35
2020-06-08,Jihočeský kraj,0.0,0,190,29.81,0.03,637460,0.47,-0.16,1.73,0.0
2020-06-08,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-08,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,0.0,1.78,0.0
2020-06-08,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.2,0.0,2.4,0.0
2020-06-08,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.28,-0.17
2020-06-07,Moravskoslezský kraj,1.13,14,1682,136.08,0.14,1236028,7.77,0.56,43.61,0.89
2020-06-07,Hlavní město Praha,0.39,5,2198,172.71,0.17,1272690,6.91,-0.4,28.54,-0.47
2020-06-07,Karlovarský kraj,0.0,0,475,153.1,0.15,310245,6.44,0.0,15.76,0.0
2020-06-07,Olomoucký kraj,0.78,5,777,121.42,0.12,639946,5.31,0.78,9.85,0.78
2020-06-07,Jihomoravský kraj,0.43,5,581,49.67,0.05,1169788,2.31,0.0,8.57,0.17
2020-06-07,Ústecký kraj,0.12,1,568,68.4,0.07,830371,2.04,-0.48,7.8,0.0
2020-06-07,Středočeský kraj,0.16,2,1080,84.73,0.08,1274633,0.86,-0.39,10.93,-0.08
2020-06-07,Královéhradecký kraj,0.0,0,201,36.17,0.04,555683,0.72,0.0,2.16,-0.36
2020-06-07,Jihočeský kraj,0.47,3,190,29.81,0.03,637460,0.63,0.47,1.73,0.47
2020-06-07,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.52,0.0,6.28,-0.17
2020-06-07,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-07,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,0.0,1.78,0.2
2020-06-07,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.2,0.2,2.4,0.0
2020-06-07,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.45,-0.17
2020-06-06,Hlavní město Praha,0.0,0,2193,172.31,0.17,1272690,7.31,-1.73,29.01,-1.49
2020-06-06,Moravskoslezský kraj,0.89,11,1668,134.95,0.13,1236028,7.21,-0.57,42.72,0.81
2020-06-06,Karlovarský kraj,1.93,6,475,153.1,0.15,310245,6.44,1.29,15.76,0.0
2020-06-06,Olomoucký kraj,1.56,10,772,120.64,0.12,639946,4.53,1.25,9.07,1.56
2020-06-06,Ústecký kraj,0.12,1,567,68.28,0.07,830371,2.52,-0.36,7.8,-0.12
2020-06-06,Jihomoravský kraj,0.09,1,576,49.24,0.05,1169788,2.31,-0.59,8.4,-0.51
2020-06-06,Středočeský kraj,0.47,6,1078,84.57,0.08,1274633,1.25,0.23,11.01,0.23
2020-06-06,Královéhradecký kraj,0.18,1,201,36.17,0.04,555683,0.72,0.18,2.52,-0.18
2020-06-06,Plzeňský kraj,0.0,0,666,115.89,0.12,574694,0.52,0.17,6.45,-0.17
2020-06-06,Liberecký kraj,0.0,0,202,45.99,0.05,439262,0.46,0.0,1.15,0.0
2020-06-06,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.2,-0.2,1.58,-0.39
2020-06-06,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,0.0,6.62,-0.17
2020-06-06,Jihočeský kraj,0.0,0,187,29.34,0.03,637460,0.16,-0.16,1.26,0.0
2020-06-06,Pardubický kraj,0.0,0,289,57.2,0.06,505285,0.0,-0.2,2.4,0.0
2020-06-05,Hlavní město Praha,0.55,7,2193,172.31,0.17,1272690,9.04,-0.94,30.5,-0.71
2020-06-05,Moravskoslezský kraj,1.7,21,1657,134.06,0.13,1236028,7.78,0.32,41.91,0.65
2020-06-05,Karlovarský kraj,1.61,5,469,151.17,0.15,310245,5.15,1.61,15.76,-0.32
2020-06-05,Olomoucký kraj,1.25,8,762,119.07,0.12,639946,3.28,0.94,7.51,0.94
2020-06-05,Jihomoravský kraj,0.51,6,575,49.15,0.05,1169788,2.9,0.0,8.91,0.0
2020-06-05,Ústecký kraj,0.12,1,566,68.16,0.07,830371,2.88,0.0,7.92,-0.12
2020-06-05,Středočeský kraj,-0.24,-3,1072,84.1,0.08,1274633,1.02,-0.48,10.78,-0.48
2020-06-05,Královéhradecký kraj,0.0,0,200,35.99,0.04,555683,0.54,-0.18,2.7,-0.18
2020-06-05,Liberecký kraj,0.23,1,202,45.99,0.05,439262,0.46,0.23,1.15,0.0
2020-06-05,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.4,0.0,1.97,-0.2
2020-06-05,Plzeňský kraj,0.35,2,666,115.89,0.12,574694,0.35,0.35,6.62,-0.52
2020-06-05,Jihočeský kraj,0.0,0,187,29.34,0.03,637460,0.32,-0.47,1.26,-0.47
2020-06-05,Pardubický kraj,0.2,1,289,57.2,0.06,505285,0.2,0.2,2.4,-0.2
2020-06-05,Zlínský kraj,0.0,0,372,63.0,0.06,590459,0.17,-0.51,6.79,-0.17
2020-06-04,Hlavní město Praha,2.59,33,2186,171.76,0.17,1272690,9.98,2.2,31.21,2.12
2020-06-04,Moravskoslezský kraj,1.7,21,1636,132.36,0.13,1236028,7.46,0.65,41.26,0.0
2020-06-04,Karlovarský kraj,2.26,7,464,149.56,0.15,310245,3.54,2.26,16.08,1.29
2020-06-04,Jihomoravský kraj,0.17,2,569,48.64,0.05,1169788,2.9,-0.17,8.91,-0.6
2020-06-04,Ústecký kraj,0.24,2,565,68.04,0.07,830371,2.88,-0.24,8.04,0.12
2020-06-04,Olomoucký kraj,0.31,2,754,117.82,0.12,639946,2.34,0.31,6.57,-1.25
2020-06-04,Středočeský kraj,0.31,4,1075,84.34,0.08,1274633,1.5,0.15,11.26,-0.32
2020-06-04,Jihočeský kraj,0.16,1,187,29.34,0.03,637460,0.79,0.0,1.73,-0.15
2020-06-04,Královéhradecký kraj,0.18,1,200,35.99,0.04,555683,0.72,0.18,2.88,-0.18
2020-06-04,Zlínský kraj,0.17,1,372,63.0,0.06,590459,0.68,0.0,6.96,-0.17
2020-06-04,Kraj Vysočina,0.0,0,187,36.47,0.04,512727,0.4,0.0,2.17,0.2
2020-06-04,Liberecký kraj,0.23,1,201,45.76,0.05,439262,0.23,0.23,1.15,0.0
2020-06-04,Plzeňský kraj,0.0,0,664,115.54,0.12,574694,0.0,-0.35,7.14,-1.04
2020-06-04,Pardubický kraj,0.0,0,288,57.0,0.06,505285,0.0,-0.2,2.6,0.0
2020-06-03,Hlavní město Praha,1.65,21,2153,169.17,0.17,1272690,7.78,0.55,29.09,0.39
2020-06-03,Moravskoslezský kraj,0.81,10,1615,130.66,0.13,1236028,6.81,-1.05,41.26,-0.57
2020-06-03,Ústecký kraj,0.72,6,563,67.8,0.07,830371,3.12,0.6,7.92,0.6
2020-06-03,Jihomoravský kraj,0.51,6,567,48.47,0.05,1169788,3.07,-0.09,9.51,0.51
2020-06-03,Olomoucký kraj,0.47,3,752,117.51,0.12,639946,2.03,0.16,7.82,-0.16
2020-06-03,Středočeský kraj,0.0,0,1071,84.02,0.08,1274633,1.35,-0.16,11.58,-0.63
2020-06-03,Karlovarský kraj,0.32,1,457,147.3,0.15,310245,1.28,0.32,14.79,-7.74
2020-06-03,Jihočeský kraj,-0.16,-1,186,29.18,0.03,637460,0.79,-0.16,1.88,-0.32
2020-06-03,Zlínský kraj,0.0,0,371,62.83,0.06,590459,0.68,-0.17,7.13,-0.17
2020-06-03,Královéhradecký kraj,0.18,1,199,35.81,0.04,555683,0.54,0.18,3.06,0.0
2020-06-03,Kraj Vysočina,0.2,1,187,36.47,0.04,512727,0.4,0.2,1.97,-0.19
2020-06-03,Plzeňský kraj,0.0,0,664,115.54,0.12,574694,0.35,0.0,8.18,-0.87
