MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02003792,E07000012,East of England,South Cambridgeshire,"Meldreth, Melbourn & Great Chishill",0,3,0,0,0,0,0,3,0,0,3,6,0,4,0,0,0,0,0,0,0,0,0
E02003791,E07000012,East of England,South Cambridgeshire,"Duxford, Whittlesford & the Abingtons",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003790,E07000012,East of England,South Cambridgeshire,Linton & Balsham,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02003789,E07000012,East of England,South Cambridgeshire,Sawston,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003788,E07000012,East of England,South Cambridgeshire,"Little Shelford , Foxton & Haslingfield",0,4,1,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003787,E07000012,East of England,South Cambridgeshire,"Barrington, Orwell & Gamlingay",1,2,0,1,0,0,0,3,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02003758,E07000011,East of England,Huntingdonshire,"Somersham, Riptons & Raveleys",0,1,7,1,0,0,0,0,0,0,0,3,4,5,29,4,0,3,0,0,3,0,0
E02003756,E07000011,East of England,Huntingdonshire,Sawtry & Gidding,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0
E02003755,E07000011,East of England,Huntingdonshire,Ramsey,0,2,9,0,0,0,0,0,0,0,0,0,18,16,34,9,0,0,0,0,0,0,0
E02003727,E07000008,East of England,Cambridge,Romsey,0,3,2,0,0,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0
E02003726,E07000008,East of England,Cambridge,Petersfield,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003725,E07000008,East of England,Cambridge,Central & West Cambridge,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003724,E07000008,East of England,Cambridge,East Barnwell & Abbey,0,1,0,0,0,0,0,0,0,3,0,0,4,5,3,0,0,0,0,0,0,0,0
E02003723,E07000008,East of England,Cambridge,Eddington & Castle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003722,E07000008,East of England,Cambridge,West Chesterton,0,6,6,0,0,0,0,0,0,4,0,0,5,5,0,3,0,0,0,0,0,0,0
E02003721,E07000008,East of England,Cambridge,East Chesterton,0,10,6,2,0,0,0,0,0,3,4,4,0,8,9,3,0,0,0,0,0,0,0
E02003720,E07000008,East of England,Cambridge,Arbury,1,6,2,0,0,0,0,0,6,0,4,3,0,3,0,0,0,0,0,0,0,0,0
E02003719,E07000008,East of England,Cambridge,Kings Hedges,0,22,3,0,0,0,0,4,0,10,3,8,0,0,0,0,0,0,0,0,0,0,0
E02003728,E07000008,East of England,Cambridge,Coleridge,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003729,E07000008,East of England,Cambridge,Cherry Hinton,0,2,0,0,0,0,0,0,0,0,3,4,3,4,0,0,3,0,0,0,0,0,0
E02003730,E07000008,East of England,Cambridge,Trumpington,0,3,0,0,0,0,0,3,3,8,0,3,3,3,3,0,0,0,0,0,0,0,0
E02003744,E07000010,East of England,Fenland,Wisbech South & Peckover,2,3,3,1,0,0,0,0,3,4,3,0,11,8,13,0,3,5,0,5,3,0,0
E02003754,E07000011,East of England,Huntingdonshire,"Stilton, Elton & Folksworth",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003753,E07000011,East of England,Huntingdonshire,Yaxley & Farcet,0,2,1,0,0,0,0,0,0,0,0,5,12,3,4,9,5,0,7,0,0,0,0
E02003752,E07000010,East of England,Fenland,Chatteris,0,0,2,1,0,0,0,0,0,0,0,3,12,0,7,5,0,0,0,0,0,0,0
E02003751,E07000010,East of England,Fenland,"Doddington, Wimblington & Manea",0,2,4,1,0,0,0,0,0,5,0,0,0,8,0,7,0,0,0,0,0,0,0
E02003750,E07000010,East of England,Fenland,March West,0,4,8,1,0,0,0,0,0,0,0,0,23,17,5,0,0,0,3,0,0,0,0
E02003749,E07000010,East of England,Fenland,"Coates, Benwick & Pondersbridge",0,0,7,0,0,0,0,0,0,0,0,0,0,4,7,20,0,0,16,0,0,0,0
E02003748,E07000010,East of England,Fenland,March East,0,4,4,1,0,0,0,0,0,5,3,4,8,11,4,3,0,0,0,0,0,0,0
E02003747,E07000010,East of England,Fenland,Whittlesey,0,5,0,0,0,0,0,3,0,6,4,3,7,11,6,8,0,4,0,0,0,0,0
E02003746,E07000010,East of England,Fenland,March North,0,3,1,0,0,0,0,4,4,4,4,0,0,0,0,3,0,0,0,0,0,0,0
E02003745,E07000010,East of England,Fenland,"Wisbech St Mary, Waldersea & Christchurch",0,7,0,0,0,0,0,0,7,3,0,4,5,4,0,0,4,0,0,0,4,0,0
E02003743,E07000010,East of England,Fenland,Wisbech North,2,2,2,1,0,0,0,0,4,3,6,3,8,3,0,0,0,0,0,9,3,4,3
E02003731,E07000008,East of England,Cambridge,Addenbrooke's & Queen Edith's,0,1,1,0,0,0,0,3,0,0,11,5,5,0,0,0,0,0,0,0,0,0,0
E02003742,E07000010,East of England,Fenland,"Leverington, Gorefield & Tydd St Giles",0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003740,E07000009,East of England,East Cambridgeshire,Swaffham & Bottisham,0,13,6,0,0,0,0,0,0,7,5,11,7,6,6,0,0,0,0,0,0,0,0
E02003739,E07000009,East of England,East Cambridgeshire,Burwell,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003738,E07000009,East of England,East Cambridgeshire,"Isleham, Fordham & Chippenham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003737,E07000009,East of England,East Cambridgeshire,Soham,0,3,1,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,0,6,0,0,0
E02003736,E07000009,East of England,East Cambridgeshire,"Haddenham, Stretham & Witchford",0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003735,E07000009,East of England,East Cambridgeshire,South Ely,0,1,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02003734,E07000009,East of England,East Cambridgeshire,North Ely,1,5,0,0,0,0,0,0,4,0,0,3,0,0,7,0,0,0,0,0,0,0,0
E02003733,E07000009,East of England,East Cambridgeshire,Little Downham & Sutton,0,4,3,1,0,0,0,0,3,0,0,0,9,6,0,0,0,3,0,0,0,0,0
E02003732,E07000009,East of England,East Cambridgeshire,Littleport,0,2,1,0,0,0,0,0,3,4,0,0,7,3,0,0,0,0,0,0,0,0,0
E02003648,E06000056,East of England,Central Bedfordshire,Dunstable Manshead,1,4,3,0,0,0,0,3,3,0,0,14,16,0,0,0,3,0,0,0,0,0,0
E02003651,E06000056,East of England,Central Bedfordshire,Caddington & Slip End,0,6,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,0,0,0,0
E02003650,E06000056,East of England,Central Bedfordshire,"Eaton Bray, Whipsnade & Holywell",0,4,6,1,0,0,0,0,0,0,4,4,3,4,0,3,0,0,0,0,0,0,0
E02003649,E06000056,East of England,Central Bedfordshire,Dunstable South,0,2,0,0,0,0,0,0,0,0,3,4,3,0,0,5,3,0,0,0,0,0,0
E02003647,E06000056,East of England,Central Bedfordshire,Dunstable Central,1,12,3,1,0,0,0,5,4,10,6,6,0,4,6,0,4,0,3,0,0,0,0
E02003646,E06000056,East of England,Central Bedfordshire,Dunstable West,1,3,0,2,0,0,0,0,5,6,6,5,0,0,4,0,4,0,0,0,0,0,0
E02003619,E06000055,East of England,Bedford,"Wyboston, Great Barford & Cople",0,5,5,2,0,0,0,5,5,11,6,8,7,12,5,0,0,0,3,4,0,0,0
E02003618,E06000055,East of England,Bedford,"Clapham, Oakley & Thurleigh",1,3,0,1,0,0,0,4,0,4,6,5,3,4,3,6,3,0,3,0,0,0,0
E02003617,E06000055,East of England,Bedford,"Harrold, Chellington & Turvey",1,2,1,3,0,0,0,4,0,0,3,0,4,0,0,0,0,0,0,6,0,0,0
E02003616,E06000055,East of England,Bedford,Riseley & Sharnbrook,0,2,1,1,0,0,0,0,0,0,3,7,6,5,0,0,0,0,0,0,0,0,0
E02003615,E06000056,East of England,Central Bedfordshire,"Westoning, Harlington & Silsoe",1,4,1,0,0,0,0,3,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0
E02003614,E06000056,East of England,Central Bedfordshire,Flitwick West,0,1,1,1,0,0,0,0,3,0,0,4,4,0,0,0,0,5,5,0,0,0,0
E02003613,E06000056,East of England,Central Bedfordshire,Flitwick East,2,1,1,1,0,0,0,3,4,0,0,3,0,0,4,0,5,0,0,0,0,0,0
E02003612,E06000056,East of England,Central Bedfordshire,Stotfold,2,0,3,0,0,0,0,0,0,3,0,7,6,3,3,0,0,0,0,0,0,0,0
E02003611,E06000056,East of England,Central Bedfordshire,"Clifton, Meppershall & Stondon",0,4,1,2,0,0,0,0,4,4,5,8,0,0,0,0,3,0,3,0,0,0,0
E02003610,E06000056,East of England,Central Bedfordshire,Ampthill & Millbrook,1,7,2,1,0,0,0,0,4,0,3,3,4,3,0,0,0,0,0,0,0,0,0
E02003609,E06000056,East of England,Central Bedfordshire,Shefford & Shillington,0,10,4,1,0,0,0,0,6,5,4,4,7,0,9,0,5,0,0,0,0,0,0
E02003608,E06000056,East of England,Central Bedfordshire,Arlesey & Henlow,1,6,0,1,0,0,0,4,6,3,3,3,0,3,5,3,3,0,0,0,0,0,0
E02003607,E06000056,East of England,Central Bedfordshire,"Marston Moretaine, Lidlington & Woburn",0,9,1,2,0,0,0,0,3,8,8,5,9,5,0,3,0,9,7,0,0,0,0
E02003606,E06000056,East of England,Central Bedfordshire,Houghton Conquest & Clophill,1,6,2,1,0,3,0,4,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0
E02003605,E06000056,East of England,Central Bedfordshire,Cranfield & Apsley Guise,0,9,2,2,0,0,0,4,0,3,3,0,0,3,0,0,3,0,0,4,0,0,0
E02003604,E06000056,East of England,Central Bedfordshire,Biggleswade East,0,3,7,1,0,0,0,0,0,8,0,5,10,3,16,3,3,0,4,0,0,0,0
E02003603,E06000056,East of England,Central Bedfordshire,Biggleswade West,0,6,6,7,0,0,0,4,0,0,0,3,3,6,0,5,23,0,3,0,0,0,0
E02003602,E06000056,East of England,Central Bedfordshire,"Blunham, Caldecote & Broom",1,4,2,2,0,0,0,5,0,3,0,0,0,0,4,6,0,0,0,4,0,0,0
E02003601,E06000056,East of England,Central Bedfordshire,Potton,0,4,2,0,0,0,0,0,0,0,3,3,0,4,0,4,0,0,0,0,0,0,0
E02003600,E06000056,East of England,Central Bedfordshire,Sandy South,0,8,1,1,0,0,0,3,7,0,0,4,4,4,0,3,5,3,3,0,0,0,0
E02003599,E06000056,East of England,Central Bedfordshire,Sandy North,0,5,1,2,0,0,0,0,4,0,3,0,0,0,0,0,4,0,4,0,0,0,0
E02003620,E06000055,East of England,Bedford,Brickhill,0,6,3,1,0,0,0,3,3,5,3,0,5,5,4,7,5,3,3,0,0,0,0
E02003621,E06000055,East of England,Bedford,Putnoe,2,3,0,0,0,0,0,4,5,3,6,0,3,8,3,4,7,0,0,5,0,0,0
E02003622,E06000055,East of England,Bedford,Goldington,1,5,1,1,0,0,0,3,4,4,6,4,0,4,10,4,3,3,3,4,0,0,0
E02003635,E06000055,East of England,Bedford,Wootton & Stewartby,0,2,0,1,0,0,0,0,4,3,5,0,4,3,0,4,0,0,4,3,0,0,0
E02003645,E06000056,East of England,Central Bedfordshire,Dunstable East,1,2,2,0,0,0,3,0,9,8,0,5,0,4,0,0,0,0,0,5,0,0,0
E02003644,E06000056,East of England,Central Bedfordshire,Houghton Regis South,0,6,3,0,0,0,0,0,0,11,0,10,10,0,5,3,0,3,0,3,0,0,0
E02003643,E06000056,East of England,Central Bedfordshire,Leighton Buzzard South East,1,1,3,0,0,0,0,0,3,5,6,5,7,0,0,0,0,0,0,0,0,0,0
E02003642,E06000056,East of England,Central Bedfordshire,Houghton Regis North,1,3,2,1,0,0,0,0,4,6,4,0,4,0,0,3,0,0,0,3,0,0,0
E02003641,E06000056,East of England,Central Bedfordshire,Linslade West,0,3,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02003640,E06000056,East of England,Central Bedfordshire,Linslade East,0,3,2,1,0,0,0,0,3,0,6,10,0,0,0,0,0,3,0,0,0,0,0
E02003639,E06000056,East of England,Central Bedfordshire,Leighton Buzzard Central,0,1,4,3,0,0,0,0,4,3,0,5,0,0,0,4,4,0,0,0,3,0,0
E02003638,E06000056,East of England,Central Bedfordshire,Leighton Buzzard North & East,1,1,2,0,0,0,0,0,0,5,0,6,0,4,0,0,0,0,0,0,0,0,0
E02003637,E06000056,East of England,Central Bedfordshire,"Toddington, Heath & Reach",1,3,1,2,0,0,6,3,8,3,3,0,3,3,0,3,4,0,0,0,0,0,0
E02003636,E06000056,East of England,Central Bedfordshire,Barton-le-Clay & Upper Sundon,0,5,2,0,0,0,0,0,4,3,3,0,5,0,0,4,0,0,0,0,0,0,0
E02003634,E06000055,East of England,Bedford,"Elstow, Shortstown & Wixams",1,3,1,0,0,0,0,3,5,4,7,7,13,12,0,0,7,5,5,8,0,3,3
E02003623,E06000055,East of England,Bedford,Bromham & Biddenham,2,3,4,1,0,0,0,0,5,4,3,0,4,11,4,0,5,3,0,5,5,0,0
E02003633,E06000055,East of England,Bedford,Kempston West & South,1,1,5,3,0,0,0,0,5,10,5,6,11,3,7,9,7,4,4,4,0,0,0
E02003632,E06000055,East of England,Bedford,Kempston Central & East,0,2,3,0,0,0,0,0,0,5,5,4,6,7,3,9,0,4,4,4,0,0,0
E02003631,E06000055,East of England,Bedford,Kempston North,0,4,2,0,0,0,0,0,5,5,6,3,5,0,0,0,4,0,0,0,4,0,0
E02003630,E06000055,East of England,Bedford,Cauldwell,0,1,1,1,0,0,0,3,10,10,9,7,20,5,5,8,5,7,7,13,4,0,0
E02003629,E06000055,East of England,Bedford,Kingsbrook,0,2,6,0,0,0,0,0,6,7,6,8,5,6,8,12,0,0,3,4,6,7,0
E02003628,E06000055,East of England,Bedford,Queens Park,1,3,4,1,0,0,0,9,3,4,3,5,15,4,4,4,3,0,3,0,5,9,0
E02003627,E06000055,East of England,Bedford,Castle & Kingsway,0,8,2,3,0,0,0,0,3,9,7,3,5,0,8,11,3,8,6,6,3,4,0
E02003626,E06000055,East of England,Bedford,Newnham,1,2,0,0,0,0,0,0,4,4,3,3,0,3,4,0,0,0,0,3,0,0,0
E02003625,E06000055,East of England,Bedford,Harpur,2,8,11,4,0,0,3,4,0,7,8,27,12,8,16,5,7,11,21,0,0,5,0
E02003624,E06000055,East of England,Bedford,De Parys,4,5,5,1,0,0,0,6,0,4,4,3,7,0,6,8,0,6,3,4,0,0,0
E02006316,E07000244,East of England,East Suffolk,Halesworth & Wangford,0,2,4,0,0,0,0,0,0,3,0,11,7,0,0,0,0,0,0,0,0,0,0
E02006315,E07000244,East of England,East Suffolk,"Southwold, Reydon & Wrentham",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006314,E07000244,East of England,East Suffolk,Bungay & the Saints,0,1,5,0,0,0,0,0,0,0,4,8,11,25,3,0,0,0,0,0,0,0,0
E02006313,E07000244,East of England,East Suffolk,Pakefield South & Kessingland,0,4,0,1,0,0,0,3,7,0,4,5,0,0,0,0,0,0,0,0,0,0,0
E02006312,E07000244,East of England,East Suffolk,Worlingham & Barnby,1,6,3,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0
E02006311,E07000244,East of England,East Suffolk,Beccles,1,6,7,0,0,0,0,0,4,6,3,4,3,21,10,6,0,0,0,0,0,0,0
E02006310,E07000244,East of England,East Suffolk,Carlton Colville,1,4,0,0,0,0,0,3,0,11,5,0,4,0,0,0,0,0,0,0,0,0,0
E02006309,E07000244,East of England,East Suffolk,Pakefield North,2,9,1,1,0,0,0,3,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0
E02006308,E07000244,East of England,East Suffolk,Lowestoft Harbour & Kirkley,1,3,4,0,0,0,0,0,3,0,3,6,8,0,0,0,9,0,0,0,0,0,0
E02006307,E07000244,East of England,East Suffolk,Oulton Broad West,0,7,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006306,E07000244,East of England,East Suffolk,Normanston & Oulton Broad East,1,3,4,1,0,0,0,5,0,5,8,0,0,0,0,10,0,0,0,0,0,0,0
E02006305,E07000244,East of England,East Suffolk,Lowestoft Central,0,11,1,0,0,0,0,0,5,6,6,6,0,5,4,0,3,0,0,0,0,0,0
E02006304,E07000244,East of England,East Suffolk,Oulton,1,11,0,0,0,0,0,3,6,7,0,0,0,6,5,0,0,0,0,0,0,0,0
E02006303,E07000244,East of England,East Suffolk,Gunton West,0,7,9,0,0,0,0,0,7,3,5,0,5,9,18,5,0,0,0,0,0,0,0
E02006302,E07000244,East of England,East Suffolk,"Gunton East, Corton & Somerleyton",0,2,1,0,0,0,0,0,0,4,5,0,0,4,0,0,0,0,0,0,0,0,0
E02006301,E07000244,East of England,East Suffolk,Felixstowe Seafront,1,4,0,0,0,0,0,0,3,0,3,4,3,0,0,0,0,0,0,0,0,0,0
E02006300,E07000244,East of England,East Suffolk,Felixstowe West,0,1,2,0,0,0,0,0,0,3,0,8,0,5,0,0,0,0,0,0,0,0,0
E02006299,E07000244,East of England,East Suffolk,Felixstowe East,0,4,5,1,0,0,0,0,0,0,0,9,6,0,0,3,4,0,0,0,0,0,0
E02006298,E07000244,East of England,East Suffolk,Trimley & Kirton,1,2,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02006297,E07000244,East of England,East Suffolk,"Bixley, Warren Heath & Nacton",2,8,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0
E02006296,E07000244,East of England,East Suffolk,Kesgrave East & Martlesham,0,7,2,0,0,0,0,0,0,0,4,8,10,7,0,0,0,0,0,0,0,0,0
E02006295,E07000244,East of England,East Suffolk,Kesgrave West & Rushmere,1,7,1,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0
E02006294,E07000244,East of England,East Suffolk,Woodbridge,1,5,2,0,0,0,0,0,0,0,6,4,3,3,3,0,0,0,0,0,0,0,0
E02006293,E07000244,East of England,East Suffolk,"Rendlesham, Orford & Hollesley",1,1,4,0,0,0,0,0,0,0,6,8,6,6,6,0,0,0,0,0,0,0,0
E02006292,E07000244,East of England,East Suffolk,"Westerfield, Grundisburgh & Bredfield",2,4,0,2,0,0,0,0,0,0,11,6,3,6,0,0,0,0,0,0,0,0,0
E02006291,E07000244,East of England,East Suffolk,Wickham Market & Melton,0,2,2,0,0,0,0,0,0,4,4,6,4,0,0,0,0,0,0,0,0,0,0
E02006239,E07000245,East of England,West Suffolk,Lakenheath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006264,E07000203,East of England,Mid Suffolk,"Thurston, Badwell Ash & Elmswell North",0,0,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
E02006263,E07000203,East of England,Mid Suffolk,"Fressingfield, Laxfield & Worlingworth",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006262,E07000203,East of England,Mid Suffolk,"Rickinghall, Walsham le Willows & Gislingham",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006261,E07000203,East of England,Mid Suffolk,"Eye, Palgrave & Occold",0,1,3,1,0,0,0,0,0,3,3,20,10,0,10,0,0,0,0,0,0,0,0
E02006260,E07000202,East of England,Ipswich,"Gainsborough, Greenwich & Orwell",0,5,0,0,0,0,0,0,4,3,0,7,5,0,0,3,0,3,0,0,0,0,0
E02006259,E07000202,East of England,Ipswich,Stoke Park,0,1,0,0,0,0,0,0,3,0,0,10,0,6,0,0,0,0,0,0,0,0,0
E02006258,E07000202,East of England,Ipswich,Priory Heath,0,9,5,0,0,0,0,0,3,0,4,19,20,3,11,0,0,0,0,0,0,0,0
E02006257,E07000202,East of England,Ipswich,Belstead Hills,0,5,1,0,0,0,0,0,0,0,0,13,8,0,0,3,0,0,0,0,0,0,0
E02006256,E07000202,East of England,Ipswich,"Maidenhall, Stoke & Port",0,8,2,1,0,0,0,0,6,12,9,12,4,5,4,3,5,0,0,0,0,0,0
E02006255,E07000202,East of England,Ipswich,Holywells,0,2,2,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,0,0,0,0
E02006254,E07000202,East of England,Ipswich,Gipping & Chantry Park,0,4,2,2,0,0,0,0,0,6,6,15,14,6,6,16,0,6,0,0,0,0,0
E02006253,E07000202,East of England,Ipswich,Broke Hall,1,4,2,0,0,0,0,0,0,7,5,7,12,0,0,0,0,0,0,0,0,0,0
E02006252,E07000202,East of England,Ipswich,California,2,6,3,0,0,0,0,0,0,5,14,10,8,6,7,0,3,0,0,0,0,0,0
E02006251,E07000202,East of England,Ipswich,Ipswich Central,0,5,2,0,0,0,0,0,4,9,3,11,0,0,3,0,0,0,0,0,0,0,0
E02006250,E07000202,East of England,Ipswich,Westgate,1,13,1,0,0,0,0,0,6,4,5,7,14,3,8,10,6,0,0,0,0,0,0
E02006249,E07000202,East of England,Ipswich,Christchurch Park,4,2,4,0,0,0,0,0,0,0,0,8,5,5,3,0,0,0,0,0,0,0,0
E02006248,E07000202,East of England,Ipswich,Rushmere,0,4,0,0,0,0,0,3,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006247,E07000202,East of England,Ipswich,Whitehouse,0,2,1,0,0,0,0,0,4,4,5,14,8,0,3,3,0,0,0,0,0,0,0
E02006246,E07000202,East of England,Ipswich,Castle Hill,0,8,6,1,0,0,0,0,0,5,8,5,7,0,0,0,0,0,0,0,0,0,0
E02006245,E07000202,East of England,Ipswich,Whitton,0,2,1,0,0,0,0,3,0,0,0,3,8,0,0,4,0,0,0,0,0,0,0
E02006243,E07000245,East of England,West Suffolk,"North Newmarket, Studlands & Exning",0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0
E02006242,E07000245,East of England,West Suffolk,"Red Lodge, Icklingham & Moulton",0,1,1,1,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,0,0,0,0
E02006241,E07000245,East of England,West Suffolk,Mildenhall,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02006265,E07000203,East of England,Mid Suffolk,"Stowupland, Mendlesham & Bacton",1,3,3,0,0,0,0,0,0,0,0,4,3,4,5,0,0,0,0,0,0,0,0
E02006266,E07000203,East of England,Mid Suffolk,"Elmswell South, Haughley, Beyton & Felsham",0,3,2,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
E02006267,E07000203,East of England,Mid Suffolk,"Debenham, Stonham & Coddenham",0,5,1,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0
E02006280,E07000245,East of England,West Suffolk,"Barrow, Chedburgh & Sicklesmere",1,5,1,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0
E02006290,E07000244,East of England,East Suffolk,Leiston & Aldeburgh,0,3,1,1,0,0,0,0,0,0,4,9,6,0,4,0,0,0,0,0,0,0,0
E02006289,E07000244,East of England,East Suffolk,Saxmundham & Coldfair Green,0,2,5,0,0,0,0,0,0,0,0,3,0,3,8,8,4,0,0,0,0,0,0
E02006288,E07000244,East of England,East Suffolk,Framlingham & Hacheston,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006287,E07000244,East of England,East Suffolk,"Yoxford, Wenhaston & Walberswick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006286,E07000245,East of England,West Suffolk,Haverhill East & South,2,2,6,0,0,0,0,3,0,0,4,15,4,10,11,0,3,0,0,0,0,0,0
E02006285,E07000245,East of England,West Suffolk,Haverhill West,0,1,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0
E02006284,E07000245,East of England,West Suffolk,Haverhill North,0,1,1,0,0,0,0,0,0,0,3,3,7,9,0,0,0,0,0,0,0,0,0
E02006283,E07000245,East of England,West Suffolk,"Kedington, Hundon & Withersfield",0,1,2,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0
E02006282,E07000245,East of England,West Suffolk,"Clare, Cavendish & Wickhambrook",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
E02006281,E07000245,East of England,West Suffolk,Eastgate & Southgate,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006279,E07000245,East of England,West Suffolk,Bury St Edmunds West,0,1,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,0
E02006268,E07000203,East of England,Mid Suffolk,Stowmarket West,0,5,3,3,0,0,0,0,3,0,3,6,4,0,0,3,0,0,0,0,0,0,0
E02006278,E07000245,East of England,West Suffolk,Bury St Edmunds Central,0,6,3,0,0,0,0,0,3,3,4,10,5,0,3,0,0,0,0,0,0,0,0
E02006277,E07000245,East of England,West Suffolk,Moreton Hall,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02006276,E07000245,East of England,West Suffolk,"Fornham, Great Barton & Rougham",0,6,2,2,0,0,0,0,0,0,8,11,5,0,0,4,0,5,0,0,0,0,0
E02006275,E07000245,East of England,West Suffolk,Howard Estate & Northgate,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0
E02006274,E07000245,East of England,West Suffolk,"Ixworth, Honington & Barnham",1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006273,E07000245,East of England,West Suffolk,Stanton & Barmingham,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006272,E07000203,East of England,Mid Suffolk,Claydon & Bramford,1,8,0,2,0,0,0,0,6,3,7,6,0,0,3,0,0,0,0,0,0,0,0
E02006271,E07000203,East of England,Mid Suffolk,Needham Market South & Graeat Blakenham,1,2,0,2,0,0,0,0,0,0,0,9,4,5,0,0,0,8,0,0,0,0,0
E02006270,E07000203,East of England,Mid Suffolk,Stowmarket East & Needham Market North,0,2,5,0,0,0,0,0,0,0,0,6,12,3,3,3,3,0,0,0,0,0,0
E02006269,E07000203,East of England,Mid Suffolk,"Stowmarket Outer, Finborough & Battisford",0,9,3,1,0,0,0,0,4,0,0,4,0,6,21,0,3,0,0,0,0,0,0
E02006240,E07000245,East of England,West Suffolk,"Beck Row, Eriswell & Barton Mills",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0
E02006238,E07000245,East of England,West Suffolk,Brandon,0,5,5,1,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0
E02006237,E07000200,East of England,Babergh,Shotley Peninsula,1,9,1,0,0,0,0,0,4,3,0,10,3,0,0,4,4,0,0,0,0,0,0
