date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-17,Chimborazo,7.44,39,2,0.38,456,56,12.28,87.02,10.69,0.09,524004
2020-05-17,Zamora-Chinchipe,6.64,8,0,0.0,101,2,1.98,83.88,1.66,0.08,120416
2020-05-17,Galapagos,6.05,2,0,0.0,151,11,7.28,456.99,33.29,0.46,33042
2020-05-17,Bolivar,5.72,12,1,0.48,230,19,8.26,109.56,9.05,0.11,209933
2020-05-17,Manabi,3.97,62,6,0.38,2582,215,8.33,165.29,13.76,0.17,1562079
2020-05-17,Pastaza,3.5,4,2,1.75,648,245,37.81,567.42,214.53,0.57,114202
2020-05-17,Carchi,2.68,5,0,0.0,90,2,2.22,48.16,1.07,0.05,186869
2020-05-17,Azuay,2.5,22,0,0.0,693,29,4.18,78.63,3.29,0.08,881394
2020-05-17,Canar,1.78,5,0,0.0,277,25,9.03,98.44,8.88,0.1,281396
2020-05-17,Los Rios,1.41,13,0,0.0,920,145,15.76,99.81,15.73,0.1,921763
2020-05-17,Loja,1.15,6,0,0.0,101,7,6.93,19.38,1.34,0.02,521154
2020-05-17,Sucumbios,0.87,2,0,0.0,230,38,16.52,99.78,16.49,0.1,230503
2020-05-17,Napo,0.75,1,0,0.0,64,1,1.56,47.87,0.75,0.05,133705
2020-05-17,Tungurahua,0.34,2,0,0.0,129,5,3.88,21.84,0.85,0.02,590600
2020-05-17,Pichincha,0.25,8,1,0.03,345,52,15.07,10.69,1.61,0.01,3228233
2020-05-17,Santa Elena,0.25,1,0,0.0,76,3,3.95,18.94,0.75,0.02,401178
2020-05-17,Santo Domingo de los Tsachilas,0.22,1,0,0.0,74,1,1.35,16.14,0.22,0.02,458580
2020-05-17,Guayas,0.09,4,0,0.0,300,19,6.33,6.84,0.43,0.01,4387434
2020-05-17,Cotopaxi,0.0,0,0,0.0,105,8,7.62,21.48,1.64,0.02,488716
2020-05-17,Esmeraldas,0.0,0,2,0.31,299,87,29.1,46.45,13.52,0.05,643654
2020-05-16,El Oro,115.4,826,29,4.05,12907,1213,9.4,1803.28,169.47,1.8,715751
2020-05-16,Morona Santiago,27.98,55,13,6.61,1179,139,11.79,599.89,70.73,0.6,196535
2020-05-16,Imbabura,19.74,94,3,0.63,1468,328,22.34,308.24,68.87,0.31,476257
2020-05-16,Pastaza,14.89,17,1,0.88,644,243,37.73,563.91,212.78,0.56,114202
2020-05-16,Galapagos,9.08,3,0,0.0,149,11,7.38,450.94,33.29,0.45,33042
2020-05-16,Carchi,8.03,15,0,0.0,85,2,2.35,45.49,1.07,0.05,186869
2020-05-16,Los Rios,7.38,68,8,0.87,907,145,15.99,98.4,15.73,0.1,921763
2020-05-16,Zamora-Chinchipe,6.64,8,0,0.0,93,2,2.15,77.23,1.66,0.08,120416
2020-05-16,Bolivar,5.72,12,0,0.0,218,18,8.26,103.84,8.57,0.1,209933
2020-05-16,Chimborazo,4.39,23,0,0.0,417,54,12.95,79.58,10.31,0.08,524004
2020-05-16,Orellana,3.1,5,1,0.62,558,52,9.32,345.86,32.23,0.35,161338
2020-05-16,Sucumbios,3.04,7,0,0.0,228,38,16.67,98.91,16.49,0.1,230503
2020-05-16,Manabi,2.3,36,28,1.79,2520,209,8.29,161.32,13.38,0.16,1562079
2020-05-16,Napo,2.24,3,0,0.0,63,1,1.59,47.12,0.75,0.05,133705
2020-05-16,Esmeraldas,1.86,12,1,0.16,299,85,28.43,46.45,13.21,0.05,643654
2020-05-16,Tungurahua,1.86,11,0,0.0,127,5,3.94,21.5,0.85,0.02,590600
2020-05-16,Azuay,1.59,14,2,0.23,671,29,4.32,76.13,3.29,0.08,881394
2020-05-16,Loja,1.34,7,2,0.38,95,7,7.37,18.23,1.34,0.02,521154
2020-05-16,Canar,1.07,3,1,0.36,272,25,9.19,96.66,8.88,0.1,281396
2020-05-16,Cotopaxi,1.02,5,0,0.0,105,8,7.62,21.48,1.64,0.02,488716
2020-05-16,Pichincha,0.43,14,3,0.09,337,51,15.13,10.44,1.58,0.01,3228233
2020-05-16,Guayas,0.39,17,2,0.05,296,19,6.42,6.75,0.43,0.01,4387434
2020-05-16,Santa Elena,0.25,1,0,0.0,75,3,4.0,18.69,0.75,0.02,401178
2020-05-16,Santo Domingo de los Tsachilas,0.0,0,0,0.0,73,1,1.37,15.92,0.22,0.02,458580
2020-05-15,Pastaza,90.19,103,49,42.91,627,242,38.6,549.03,211.91,0.55,114202
2020-05-15,Morona Santiago,58.51,115,31,15.77,1124,126,11.21,571.91,64.11,0.57,196535
2020-05-15,Orellana,40.29,65,3,1.86,553,51,9.22,342.76,31.61,0.34,161338
2020-05-15,Imbabura,19.53,93,46,9.66,1374,325,23.65,288.5,68.24,0.29,476257
2020-05-15,Galapagos,15.13,5,0,0.0,146,11,7.53,441.86,33.29,0.44,33042
2020-05-15,Los Rios,13.34,123,11,1.19,839,137,16.33,91.02,14.86,0.09,921763
2020-05-15,Bolivar,12.38,26,0,0.0,206,18,8.74,98.13,8.57,0.1,209933
2020-05-15,Zamora-Chinchipe,10.8,13,0,0.0,85,2,2.35,70.59,1.66,0.07,120416
2020-05-15,Manabi,9.28,145,67,4.29,2484,181,7.29,159.02,11.59,0.16,1562079
2020-05-15,Azuay,8.4,74,2,0.23,657,27,4.11,74.54,3.06,0.07,881394
2020-05-15,Napo,8.23,11,0,0.0,60,1,1.67,44.87,0.75,0.04,133705
2020-05-15,Canar,6.4,18,2,0.71,269,24,8.92,95.59,8.53,0.1,281396
2020-05-15,Sucumbios,6.07,14,0,0.0,221,38,17.19,95.88,16.49,0.1,230503
2020-05-15,Esmeraldas,5.28,34,14,2.18,287,84,29.27,44.59,13.05,0.04,643654
2020-05-15,Loja,5.18,27,2,0.38,88,5,5.68,16.89,0.96,0.02,521154
2020-05-15,El Oro,4.89,35,9,1.26,12081,1184,9.8,1687.88,165.42,1.69,715751
2020-05-15,Chimborazo,3.82,20,5,0.95,394,54,13.71,75.19,10.31,0.08,524004
2020-05-15,Santa Elena,1.74,7,0,0.0,74,3,4.05,18.45,0.75,0.02,401178
2020-05-15,Carchi,1.61,3,1,0.54,70,2,2.86,37.46,1.07,0.04,186869
2020-05-15,Santo Domingo de los Tsachilas,0.44,2,0,0.0,73,1,1.37,15.92,0.22,0.02,458580
2020-05-15,Guayas,0.43,19,3,0.07,279,17,6.09,6.36,0.39,0.01,4387434
2020-05-15,Pichincha,0.34,11,11,0.34,323,48,14.86,10.01,1.49,0.01,3228233
2020-05-15,Tungurahua,0.34,2,0,0.0,116,5,4.31,19.64,0.85,0.02,590600
2020-05-15,Cotopaxi,0.0,0,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-14,Zamora-Chinchipe,1.66,2,0,0.0,72,2,2.78,59.79,1.66,0.06,120416
2020-05-14,Morona Santiago,1.02,2,2,1.02,1009,95,9.42,513.39,48.34,0.51,196535
2020-05-14,Los Rios,0.65,6,0,0.0,716,126,17.6,77.68,13.67,0.08,921763
2020-05-14,Azuay,0.45,4,0,0.0,583,25,4.29,66.15,2.84,0.07,881394
2020-05-14,Canar,0.36,1,0,0.0,251,22,8.76,89.2,7.82,0.09,281396
2020-05-14,Imbabura,0.21,1,1,0.21,1281,279,21.78,268.97,58.58,0.27,476257
2020-05-14,Bolivar,0.0,0,0,0.0,180,18,10.0,85.74,8.57,0.09,209933
2020-05-14,Carchi,0.0,0,0,0.0,67,1,1.49,35.85,0.54,0.04,186869
2020-05-14,Chimborazo,0.0,0,0,0.0,374,49,13.1,71.37,9.35,0.07,524004
2020-05-14,Cotopaxi,0.0,0,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-14,El Oro,0.0,0,1,0.14,12046,1175,9.75,1682.99,164.16,1.68,715751
2020-05-14,Esmeraldas,0.0,0,0,0.0,253,70,27.67,39.31,10.88,0.04,643654
2020-05-14,Galapagos,0.0,0,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-14,Guayas,0.0,0,0,0.0,260,14,5.38,5.93,0.32,0.01,4387434
2020-05-14,Loja,0.0,0,0,0.0,61,3,4.92,11.7,0.58,0.01,521154
2020-05-14,Manabi,0.0,0,0,0.0,2339,114,4.87,149.74,7.3,0.15,1562079
2020-05-14,Napo,0.0,0,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-14,Orellana,0.0,0,0,0.0,488,48,9.84,302.47,29.75,0.3,161338
2020-05-14,Pastaza,0.0,0,0,0.0,524,193,36.83,458.84,169.0,0.46,114202
2020-05-14,Pichincha,0.0,0,0,0.0,312,37,11.86,9.66,1.15,0.01,3228233
2020-05-14,Santa Elena,0.0,0,0,0.0,67,3,4.48,16.7,0.75,0.02,401178
2020-05-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-14,Sucumbios,0.0,0,0,0.0,207,38,18.36,89.8,16.49,0.09,230503
2020-05-14,Tungurahua,0.0,0,0,0.0,114,5,4.39,19.3,0.85,0.02,590600
2020-05-13,El Oro,6.57,47,0,0.0,12046,1174,9.75,1682.99,164.02,1.68,715751
2020-05-13,Pastaza,2.63,3,3,2.63,524,193,36.83,458.84,169.0,0.46,114202
2020-05-13,Imbabura,0.63,3,3,0.63,1280,278,21.72,268.76,58.37,0.27,476257
2020-05-13,Morona Santiago,0.51,1,1,0.51,1007,93,9.24,512.38,47.32,0.51,196535
2020-05-13,Bolivar,0.48,1,0,0.0,180,18,10.0,85.74,8.57,0.09,209933
2020-05-13,Chimborazo,0.38,2,0,0.0,374,49,13.1,71.37,9.35,0.07,524004
2020-05-13,Azuay,0.34,3,0,0.0,579,25,4.32,65.69,2.84,0.07,881394
2020-05-13,Los Rios,0.33,3,0,0.0,710,126,17.75,77.03,13.67,0.08,921763
2020-05-13,Manabi,0.19,3,0,0.0,2339,114,4.87,149.74,7.3,0.15,1562079
2020-05-13,Guayas,0.02,1,0,0.0,260,14,5.38,5.93,0.32,0.01,4387434
2020-05-13,Canar,0.0,0,0,0.0,250,22,8.8,88.84,7.82,0.09,281396
2020-05-13,Carchi,0.0,0,0,0.0,67,1,1.49,35.85,0.54,0.04,186869
2020-05-13,Cotopaxi,0.0,0,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-13,Esmeraldas,0.0,0,0,0.0,253,70,27.67,39.31,10.88,0.04,643654
2020-05-13,Galapagos,0.0,0,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-13,Loja,0.0,0,0,0.0,61,3,4.92,11.7,0.58,0.01,521154
2020-05-13,Napo,0.0,0,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-13,Orellana,0.0,0,0,0.0,488,48,9.84,302.47,29.75,0.3,161338
2020-05-13,Pichincha,0.0,0,0,0.0,312,37,11.86,9.66,1.15,0.01,3228233
2020-05-13,Santa Elena,0.0,0,0,0.0,67,3,4.48,16.7,0.75,0.02,401178
2020-05-13,Santo Domingo de los Tsachilas,0.0,0,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-13,Sucumbios,0.0,0,0,0.0,207,38,18.36,89.8,16.49,0.09,230503
2020-05-13,Tungurahua,0.0,0,0,0.0,114,5,4.39,19.3,0.85,0.02,590600
2020-05-13,Zamora-Chinchipe,0.0,0,0,0.0,70,2,2.86,58.13,1.66,0.06,120416
2020-05-12,Galapagos,81.71,27,0,0.0,141,11,7.8,426.73,33.29,0.43,33042
2020-05-12,Orellana,63.84,103,5,3.1,488,48,9.84,302.47,29.75,0.3,161338
2020-05-12,El Oro,17.18,123,111,15.51,11999,1174,9.78,1676.42,164.02,1.68,715751
2020-05-12,Manabi,16.96,265,8,0.51,2336,114,4.88,149.54,7.3,0.15,1562079
2020-05-12,Sucumbios,15.62,36,1,0.43,207,38,18.36,89.8,16.49,0.09,230503
2020-05-12,Chimborazo,15.27,80,7,1.34,372,49,13.17,70.99,9.35,0.07,524004
2020-05-12,Imbabura,10.71,51,18,3.78,1277,275,21.53,268.13,57.74,0.27,476257
2020-05-12,Carchi,8.03,15,0,0.0,67,1,1.49,35.85,0.54,0.04,186869
2020-05-12,Bolivar,6.19,13,0,0.0,179,18,10.06,85.27,8.57,0.09,209933
2020-05-12,Pastaza,6.13,7,-3,-2.63,521,190,36.47,456.21,166.37,0.46,114202
2020-05-12,Los Rios,4.66,43,12,1.3,707,126,17.82,76.7,13.67,0.08,921763
2020-05-12,Tungurahua,4.57,27,1,0.17,114,5,4.39,19.3,0.85,0.02,590600
2020-05-12,Napo,3.74,5,0,0.0,49,1,2.04,36.65,0.75,0.04,133705
2020-05-12,Canar,3.55,10,0,0.0,250,22,8.8,88.84,7.82,0.09,281396
2020-05-12,Loja,3.45,18,0,0.0,61,3,4.92,11.7,0.58,0.01,521154
2020-05-12,Zamora-Chinchipe,2.49,3,0,0.0,70,2,2.86,58.13,1.66,0.06,120416
2020-05-12,Morona Santiago,2.04,4,15,7.63,1006,92,9.15,511.87,46.81,0.51,196535
2020-05-12,Esmeraldas,1.86,12,3,0.47,253,70,27.67,39.31,10.88,0.04,643654
2020-05-12,Cotopaxi,1.64,8,0,0.0,100,8,8.0,20.46,1.64,0.02,488716
2020-05-12,Pichincha,1.61,52,3,0.09,312,37,11.86,9.66,1.15,0.01,3228233
2020-05-12,Santa Elena,1.0,4,0,0.0,67,3,4.48,16.7,0.75,0.02,401178
2020-05-12,Santo Domingo de los Tsachilas,0.22,1,0,0.0,71,1,1.41,15.48,0.22,0.02,458580
2020-05-12,Guayas,0.09,4,0,0.0,259,14,5.41,5.9,0.32,0.01,4387434
2020-05-12,Azuay,-0.11,-1,1,0.11,576,25,4.34,65.35,2.84,0.07,881394
2020-05-11,El Oro,23.89,171,4,0.56,11876,1063,8.95,1659.24,148.52,1.66,715751
2020-05-11,Sucumbios,1.3,3,1,0.43,171,37,21.64,74.19,16.05,0.07,230503
2020-05-11,Azuay,0.91,8,0,0.0,577,24,4.16,65.46,2.72,0.07,881394
2020-05-11,Chimborazo,0.38,2,-1,-0.19,292,42,14.38,55.72,8.02,0.06,524004
2020-05-11,Napo,0.0,0,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-11,Guayas,-0.05,-2,0,0.0,255,14,5.49,5.81,0.32,0.01,4387434
2020-05-11,Canar,-0.36,-1,0,0.0,240,22,9.17,85.29,7.82,0.09,281396
2020-05-11,Pichincha,-0.4,-13,0,0.0,260,34,13.08,8.05,1.05,0.01,3228233
2020-05-11,Bolivar,-0.48,-1,0,0.0,166,18,10.84,79.07,8.57,0.08,209933
2020-05-11,Santa Elena,-0.5,-2,0,0.0,63,3,4.76,15.7,0.75,0.02,401178
2020-05-11,Cotopaxi,-0.82,-4,0,0.0,92,8,8.7,18.82,1.64,0.02,488716
2020-05-11,Zamora-Chinchipe,-0.83,-1,0,0.0,67,2,2.99,55.64,1.66,0.06,120416
2020-05-11,Los Rios,-0.87,-8,0,0.0,664,114,17.17,72.04,12.37,0.07,921763
2020-05-11,Manabi,-1.6,-25,1,0.06,2071,106,5.12,132.58,6.79,0.13,1562079
2020-05-11,Tungurahua,-1.69,-10,0,0.0,87,4,4.6,14.73,0.68,0.01,590600
2020-05-11,Loja,-2.11,-11,0,0.0,43,3,6.98,8.25,0.58,0.01,521154
2020-05-11,Esmeraldas,-2.33,-15,1,0.16,241,67,27.8,37.44,10.41,0.04,643654
2020-05-11,Orellana,-2.48,-4,4,2.48,385,43,11.17,238.63,26.65,0.24,161338
2020-05-11,Carchi,-4.28,-8,0,0.0,52,1,1.92,27.83,0.54,0.03,186869
2020-05-11,Morona Santiago,-12.21,-24,1,0.51,1002,77,7.68,509.83,39.18,0.51,196535
2020-05-11,Imbabura,-15.33,-73,5,1.05,1226,257,20.96,257.42,53.96,0.26,476257
2020-05-11,Pastaza,-17.51,-20,2,1.75,514,193,37.55,450.08,169.0,0.45,114202
2020-05-11,Galapagos,-36.32,-12,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-10,Galapagos,36.32,12,0,0.0,126,11,8.73,381.33,33.29,0.38,33042
2020-05-10,Pastaza,34.15,39,17,14.89,534,191,35.77,467.59,167.25,0.47,114202
2020-05-10,Imbabura,21.84,104,26,5.46,1299,252,19.4,272.75,52.91,0.27,476257
2020-05-10,Morona Santiago,20.86,41,16,8.14,1026,76,7.41,522.04,38.67,0.52,196535
2020-05-10,El Oro,17.88,128,295,41.22,11705,1059,9.05,1635.35,147.96,1.64,715751
2020-05-10,Orellana,6.2,10,2,1.24,389,39,10.03,241.11,24.17,0.24,161338
2020-05-10,Esmeraldas,4.35,28,12,1.86,256,66,25.78,39.77,10.25,0.04,643654
2020-05-10,Carchi,4.28,8,0,0.0,60,1,1.67,32.11,0.54,0.03,186869
2020-05-10,Sucumbios,3.47,8,10,4.34,168,36,21.43,72.88,15.62,0.07,230503
2020-05-10,Loja,2.11,11,0,0.0,54,3,5.56,10.36,0.58,0.01,521154
2020-05-10,Manabi,2.05,32,6,0.38,2096,105,5.01,134.18,6.72,0.13,1562079
2020-05-10,Bolivar,1.91,4,3,1.43,167,18,10.78,79.55,8.57,0.08,209933
2020-05-10,Tungurahua,1.69,10,0,0.0,97,4,4.12,16.42,0.68,0.02,590600
2020-05-10,Los Rios,1.52,14,6,0.65,672,114,16.96,72.9,12.37,0.07,921763
2020-05-10,Chimborazo,0.95,5,8,1.53,290,43,14.83,55.34,8.21,0.06,524004
2020-05-10,Zamora-Chinchipe,0.83,1,0,0.0,68,2,2.94,56.47,1.66,0.06,120416
2020-05-10,Cotopaxi,0.82,4,0,0.0,96,8,8.33,19.64,1.64,0.02,488716
2020-05-10,Santa Elena,0.75,3,1,0.25,65,3,4.62,16.2,0.75,0.02,401178
2020-05-10,Canar,0.71,2,1,0.36,241,22,9.13,85.64,7.82,0.09,281396
2020-05-10,Pichincha,0.46,15,2,0.06,273,34,12.45,8.46,1.05,0.01,3228233
2020-05-10,Azuay,0.45,4,2,0.23,569,24,4.22,64.56,2.72,0.06,881394
2020-05-10,Guayas,0.11,5,3,0.07,257,14,5.45,5.86,0.32,0.01,4387434
2020-05-10,Napo,0.0,0,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-09,Orellana,16.12,26,0,0.0,379,37,9.76,234.91,22.93,0.23,161338
2020-05-09,Pastaza,12.26,14,1,0.88,495,174,35.15,433.44,152.36,0.43,114202
2020-05-09,Morona Santiago,9.67,19,1,0.51,985,60,6.09,501.18,30.53,0.5,196535
2020-05-09,El Oro,6.29,45,3,0.42,11577,764,6.6,1617.46,106.74,1.62,715751
2020-05-09,Manabi,4.87,76,2,0.13,2064,99,4.8,132.13,6.34,0.13,1562079
2020-05-09,Imbabura,4.62,22,0,0.0,1195,226,18.91,250.91,47.45,0.25,476257
2020-05-09,Napo,2.99,4,0,0.0,44,1,2.27,32.91,0.75,0.03,133705
2020-05-09,Santa Elena,2.49,10,0,0.0,62,2,3.23,15.45,0.5,0.02,401178
2020-05-09,Bolivar,1.91,4,-1,-0.48,163,15,9.2,77.64,7.15,0.08,209933
2020-05-09,Sucumbios,1.74,4,0,0.0,160,26,16.25,69.41,11.28,0.07,230503
2020-05-09,Tungurahua,0.85,5,1,0.17,87,4,4.6,14.73,0.68,0.01,590600
2020-05-09,Zamora-Chinchipe,0.83,1,0,0.0,67,2,2.99,55.64,1.66,0.06,120416
2020-05-09,Esmeraldas,0.78,5,0,0.0,228,54,23.68,35.42,8.39,0.04,643654
2020-05-09,Los Rios,0.65,6,0,0.0,658,108,16.41,71.38,11.72,0.07,921763
2020-05-09,Chimborazo,0.38,2,0,0.0,285,35,12.28,54.39,6.68,0.05,524004
2020-05-09,Pichincha,0.31,10,0,0.0,258,32,12.4,7.99,0.99,0.01,3228233
2020-05-09,Azuay,0.0,0,0,0.0,565,22,3.89,64.1,2.5,0.06,881394
2020-05-09,Canar,0.0,0,6,2.13,239,21,8.79,84.93,7.46,0.08,281396
2020-05-09,Carchi,0.0,0,0,0.0,52,1,1.92,27.83,0.54,0.03,186869
2020-05-09,Cotopaxi,0.0,0,0,0.0,92,8,8.7,18.82,1.64,0.02,488716
2020-05-09,Galapagos,0.0,0,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-09,Guayas,0.0,0,0,0.0,252,11,4.37,5.74,0.25,0.01,4387434
2020-05-09,Loja,0.0,0,0,0.0,43,3,6.98,8.25,0.58,0.01,521154
2020-05-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-08,Galapagos,18.16,6,0,0.0,114,11,9.65,345.02,33.29,0.35,33042
2020-05-08,Orellana,13.02,21,0,0.0,353,37,10.48,218.8,22.93,0.22,161338
2020-05-08,Sucumbios,3.47,8,0,0.0,156,26,16.67,67.68,11.28,0.07,230503
2020-05-08,Santa Elena,2.49,10,0,0.0,52,2,3.85,12.96,0.5,0.01,401178
2020-05-08,Carchi,2.14,4,0,0.0,52,1,1.92,27.83,0.54,0.03,186869
2020-05-08,Manabi,2.05,32,4,0.26,1988,97,4.88,127.27,6.21,0.13,1562079
2020-05-08,Cotopaxi,1.64,8,0,0.0,92,8,8.7,18.82,1.64,0.02,488716
2020-05-08,Loja,0.58,3,0,0.0,43,3,6.98,8.25,0.58,0.01,521154
2020-05-08,Azuay,0.45,4,0,0.0,565,22,3.89,64.1,2.5,0.06,881394
2020-05-08,Pichincha,0.43,14,0,0.0,248,32,12.9,7.68,0.99,0.01,3228233
2020-05-08,Tungurahua,0.34,2,0,0.0,82,3,3.66,13.88,0.51,0.01,590600
2020-05-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-08,Guayas,-0.5,-22,-1,-0.02,252,11,4.37,5.74,0.25,0.01,4387434
2020-05-08,Esmeraldas,-0.93,-6,0,0.0,223,54,24.22,34.65,8.39,0.03,643654
2020-05-08,Chimborazo,-1.34,-7,1,0.19,283,35,12.37,54.01,6.68,0.05,524004
2020-05-08,Los Rios,-2.28,-21,-2,-0.22,652,108,16.56,70.73,11.72,0.07,921763
2020-05-08,Zamora-Chinchipe,-9.97,-12,0,0.0,66,2,3.03,54.81,1.66,0.05,120416
2020-05-08,Bolivar,-18.1,-38,2,0.95,159,16,10.06,75.74,7.62,0.08,209933
2020-05-08,Imbabura,-18.9,-90,7,1.47,1173,226,19.27,246.3,47.45,0.25,476257
2020-05-08,Napo,-23.19,-31,0,0.0,40,1,2.5,29.92,0.75,0.03,133705
2020-05-08,Canar,-39.09,-110,2,0.71,239,15,6.28,84.93,5.33,0.08,281396
2020-05-08,Morona Santiago,-42.23,-83,0,0.0,966,59,6.11,491.52,30.02,0.49,196535
2020-05-08,Pastaza,-111.21,-127,2,1.75,481,173,35.97,421.18,151.49,0.42,114202
2020-05-08,El Oro,-146.0,-1045,35,4.89,11532,761,6.6,1611.17,106.32,1.61,715751
2020-05-07,Imbabura,45.56,217,10,2.1,1263,219,17.34,265.19,45.98,0.27,476257
2020-05-07,Morona Santiago,29.51,58,0,0.0,1049,59,5.62,533.75,30.02,0.53,196535
2020-05-07,Canar,27.36,77,3,1.07,349,13,3.72,124.02,4.62,0.12,281396
2020-05-07,Napo,25.43,34,0,0.0,71,1,1.41,53.1,0.75,0.05,133705
2020-05-07,Pastaza,25.39,29,5,4.38,608,171,28.12,532.39,149.73,0.53,114202
2020-05-07,El Oro,23.19,166,6,0.84,12577,726,5.77,1757.18,101.43,1.76,715751
2020-05-07,Bolivar,16.2,34,0,0.0,197,14,7.11,93.84,6.67,0.09,209933
2020-05-07,Zamora-Chinchipe,14.12,17,0,0.0,78,2,2.56,64.78,1.66,0.06,120416
2020-05-07,Galapagos,12.11,4,1,3.03,108,11,10.19,326.86,33.29,0.33,33042
2020-05-07,Los Rios,4.88,45,1,0.11,673,110,16.34,73.01,11.93,0.07,921763
2020-05-07,Azuay,4.77,42,4,0.45,561,22,3.92,63.65,2.5,0.06,881394
2020-05-07,Chimborazo,4.77,25,4,0.76,290,34,11.72,55.34,6.49,0.06,524004
2020-05-07,Manabi,2.75,43,0,0.0,1956,93,4.75,125.22,5.95,0.13,1562079
2020-05-07,Guayas,1.48,65,0,0.0,274,12,4.38,6.25,0.27,0.01,4387434
2020-05-07,Sucumbios,1.3,3,0,0.0,148,26,17.57,64.21,11.28,0.06,230503
2020-05-07,Esmeraldas,1.09,7,0,0.0,229,54,23.58,35.58,8.39,0.04,643654
2020-05-07,Tungurahua,0.68,4,0,0.0,80,3,3.75,13.55,0.51,0.01,590600
2020-05-07,Orellana,0.62,1,1,0.62,332,37,11.14,205.78,22.93,0.21,161338
2020-05-07,Cotopaxi,0.2,1,1,0.2,84,8,9.52,17.19,1.64,0.02,488716
2020-05-07,Pichincha,0.19,6,0,0.0,234,32,13.68,7.25,0.99,0.01,3228233
2020-05-07,Carchi,0.0,0,0,0.0,48,1,2.08,25.69,0.54,0.03,186869
2020-05-07,Loja,0.0,0,0,0.0,40,3,7.5,7.68,0.58,0.01,521154
2020-05-07,Santa Elena,0.0,0,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-06,Galapagos,15.13,5,1,3.03,104,10,9.62,314.75,30.26,0.31,33042
2020-05-06,Manabi,11.59,181,2,0.13,1913,93,4.86,122.46,5.95,0.12,1562079
2020-05-06,Orellana,11.16,18,0,0.0,331,36,10.88,205.16,22.31,0.21,161338
2020-05-06,Carchi,4.82,9,0,0.0,48,1,2.08,25.69,0.54,0.03,186869
2020-05-06,Chimborazo,4.39,23,1,0.19,265,30,11.32,50.57,5.73,0.05,524004
2020-05-06,Sucumbios,3.04,7,1,0.43,145,26,17.93,62.91,11.28,0.06,230503
2020-05-06,Cotopaxi,2.86,14,0,0.0,83,7,8.43,16.98,1.43,0.02,488716
2020-05-06,Tungurahua,1.52,9,0,0.0,76,3,3.95,12.87,0.51,0.01,590600
2020-05-06,Pichincha,0.68,22,0,0.0,228,32,14.04,7.06,0.99,0.01,3228233
2020-05-06,Esmeraldas,0.31,2,0,0.0,222,54,24.32,34.49,8.39,0.03,643654
2020-05-06,Santa Elena,0.0,0,0,0.0,42,2,4.76,10.47,0.5,0.01,401178
2020-05-06,Santo Domingo de los Tsachilas,-0.22,-1,0,0.0,70,1,1.43,15.26,0.22,0.02,458580
2020-05-06,Loja,-0.38,-2,0,0.0,40,3,7.5,7.68,0.58,0.01,521154
2020-05-06,Los Rios,-1.63,-15,3,0.33,628,109,17.36,68.13,11.83,0.07,921763
2020-05-06,Guayas,-2.42,-106,-2,-0.05,209,12,5.74,4.76,0.27,0.0,4387434
2020-05-06,Azuay,-5.67,-50,2,0.23,519,18,3.47,58.88,2.04,0.06,881394
2020-05-06,Bolivar,-6.19,-13,1,0.48,163,14,8.59,77.64,6.67,0.08,209933
2020-05-06,Zamora-Chinchipe,-12.46,-15,0,0.0,61,2,3.28,50.66,1.66,0.05,120416
2020-05-06,Pastaza,-14.89,-17,0,0.0,579,166,28.67,507.0,145.36,0.51,114202
2020-05-06,Napo,-31.41,-42,0,0.0,37,1,2.7,27.67,0.75,0.03,133705
2020-05-06,Canar,-41.58,-117,0,0.0,272,10,3.68,96.66,3.55,0.1,281396
2020-05-06,Imbabura,-70.55,-336,3,0.63,1046,209,19.98,219.63,43.88,0.22,476257
