date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Wallonia,BrabantWallon,38.42,156,3730,918.68,0.92,406019,134.97,14.53,393.58,33.74
2020-09-28,Wallonia,BrabantWallon,34.48,140,3574,880.25,0.88,406019,120.44,9.85,359.84,29.31
2020-09-27,Wallonia,BrabantWallon,2.96,12,3434,845.77,0.85,406019,110.59,-4.68,330.53,1.97
2020-09-26,Wallonia,BrabantWallon,11.08,45,3422,842.82,0.84,406019,115.27,-2.47,328.56,9.11
2020-09-25,Wallonia,BrabantWallon,14.53,59,3377,831.73,0.83,406019,117.74,-6.4,319.45,10.34
2020-09-24,Wallonia,BrabantWallon,12.81,52,3318,817.2,0.82,406019,124.14,-7.88,309.11,8.62
2020-09-23,Wallonia,BrabantWallon,20.69,84,3266,804.4,0.8,406019,132.02,-0.74,300.49,17.24
2020-09-22,Wallonia,BrabantWallon,23.89,97,3182,783.71,0.78,406019,132.76,-4.19,283.25,19.95
2020-09-21,Wallonia,BrabantWallon,24.63,100,3085,759.82,0.76,406019,136.95,6.9,263.3,17.49
2020-09-20,Wallonia,BrabantWallon,7.64,31,2985,735.19,0.74,406019,130.05,3.95,245.81,6.16
2020-09-19,Wallonia,BrabantWallon,13.55,55,2954,727.55,0.73,406019,126.1,7.89,239.65,11.83
2020-09-18,Wallonia,BrabantWallon,20.93,85,2899,714.01,0.71,406019,118.21,11.57,227.82,16.5
2020-09-17,Wallonia,BrabantWallon,20.69,84,2814,693.07,0.69,406019,106.64,11.08,211.32,17.24
2020-09-16,Wallonia,BrabantWallon,21.43,87,2730,672.38,0.67,406019,95.56,11.58,194.08,18.72
2020-09-15,Wallonia,BrabantWallon,28.08,114,2643,650.95,0.65,406019,83.98,19.95,175.36,22.66
2020-09-14,Wallonia,BrabantWallon,17.73,72,2529,622.88,0.62,406019,64.03,10.09,152.7,14.53
2020-09-13,Wallonia,BrabantWallon,3.69,15,2457,605.14,0.61,406019,53.94,1.72,138.17,2.46
2020-09-12,Wallonia,BrabantWallon,5.66,23,2442,601.45,0.6,406019,52.22,1.97,135.71,4.43
2020-09-11,Wallonia,BrabantWallon,9.36,38,2419,595.78,0.6,406019,50.25,1.23,131.28,8.13
2020-09-10,Wallonia,BrabantWallon,9.61,39,2381,586.43,0.59,406019,49.02,3.21,123.15,4.44
2020-09-09,Wallonia,BrabantWallon,9.85,40,2342,576.82,0.58,406019,45.81,3.94,118.71,5.91
2020-09-08,Wallonia,BrabantWallon,8.13,33,2302,566.97,0.57,406019,41.87,3.45,112.8,3.2
2020-09-07,Wallonia,BrabantWallon,7.64,31,2269,558.84,0.56,406019,38.42,2.47,109.6,1.73
2020-09-06,Wallonia,BrabantWallon,1.97,8,2238,551.21,0.55,406019,35.95,0.98,107.87,1.72
2020-09-05,Wallonia,BrabantWallon,3.69,15,2230,549.24,0.55,406019,34.97,1.72,106.15,1.23
2020-09-04,Wallonia,BrabantWallon,8.13,33,2215,545.54,0.55,406019,33.25,3.94,104.92,2.22
2020-09-03,Wallonia,BrabantWallon,6.4,26,2182,537.41,0.54,406019,29.31,2.21,102.7,2.71
2020-09-02,Wallonia,BrabantWallon,5.91,24,2156,531.01,0.53,406019,27.1,2.46,99.99,2.22
2020-09-01,Wallonia,BrabantWallon,4.68,19,2132,525.1,0.53,406019,24.64,0.74,97.77,-0.74
2020-08-31,Wallonia,BrabantWallon,5.17,21,2113,520.42,0.52,406019,23.9,-1.97,98.51,1.48
2020-08-30,Wallonia,BrabantWallon,0.99,4,2092,515.25,0.52,406019,25.87,-0.49,97.03,0.0
2020-08-29,Wallonia,BrabantWallon,1.97,8,2088,514.26,0.51,406019,26.36,0.25,97.03,-0.99
2020-08-28,Wallonia,BrabantWallon,4.19,17,2080,512.29,0.51,406019,26.11,-0.24,98.02,-0.24
2020-08-27,Wallonia,BrabantWallon,4.19,17,2063,508.1,0.51,406019,26.35,0.74,98.26,2.22
2020-08-26,Wallonia,BrabantWallon,3.45,14,2046,503.92,0.5,406019,25.61,0.74,96.04,0.99
2020-08-25,Wallonia,BrabantWallon,3.94,16,2032,500.47,0.5,406019,24.87,-1.48,95.05,0.0
2020-08-24,Wallonia,BrabantWallon,7.14,29,2016,496.53,0.5,406019,26.35,3.94,95.05,5.91
2020-08-23,Wallonia,BrabantWallon,1.48,6,1987,489.39,0.49,406019,22.41,0.25,89.14,1.23
2020-08-22,Wallonia,BrabantWallon,1.72,7,1981,487.91,0.49,406019,22.16,0.49,87.91,1.47
2020-08-21,Wallonia,BrabantWallon,4.43,18,1974,486.18,0.49,406019,21.67,3.2,86.44,2.46
2020-08-20,Wallonia,BrabantWallon,3.45,14,1956,481.75,0.48,406019,18.47,-1.72,83.98,1.23
2020-08-19,Wallonia,BrabantWallon,2.71,11,1942,478.3,0.48,406019,20.19,-1.23,82.75,1.23
2020-08-18,Wallonia,BrabantWallon,5.42,22,1931,475.59,0.48,406019,21.42,0.49,81.52,5.17
2020-08-17,Wallonia,BrabantWallon,3.2,13,1909,470.18,0.47,406019,20.93,-2.71,76.35,1.97
2020-08-16,Wallonia,BrabantWallon,1.23,5,1896,466.97,0.47,406019,23.64,0.98,74.38,0.74
2020-08-15,Wallonia,BrabantWallon,1.23,5,1891,465.74,0.47,406019,22.66,-1.23,73.64,0.98
2020-08-14,Wallonia,BrabantWallon,1.23,5,1886,464.51,0.46,406019,23.89,-4.68,72.66,0.49
2020-08-13,Wallonia,BrabantWallon,5.17,21,1881,463.28,0.46,406019,28.57,1.48,72.17,3.94
2020-08-12,Wallonia,BrabantWallon,3.94,16,1860,458.11,0.46,406019,27.09,0.25,68.23,2.95
2020-08-11,Wallonia,BrabantWallon,4.93,20,1844,454.17,0.45,406019,26.84,-0.49,65.28,4.44
2020-08-10,Wallonia,BrabantWallon,5.91,24,1824,449.24,0.45,406019,27.33,2.22,60.84,5.42
2020-08-09,Wallonia,BrabantWallon,0.25,1,1800,443.33,0.44,406019,25.11,-0.74,55.42,0.0
2020-08-08,Wallonia,BrabantWallon,2.46,10,1799,443.08,0.44,406019,25.85,-0.5,55.42,1.23
2020-08-07,Wallonia,BrabantWallon,5.91,24,1789,440.62,0.44,406019,26.35,1.48,54.19,4.68
2020-08-06,Wallonia,BrabantWallon,3.69,15,1765,434.71,0.43,406019,24.87,1.72,49.51,3.2
2020-08-05,Wallonia,BrabantWallon,3.69,15,1750,431.01,0.43,406019,23.15,1.23,46.31,2.7
2020-08-04,Wallonia,BrabantWallon,5.42,22,1735,427.32,0.43,406019,21.92,1.48,43.61,5.17
2020-08-03,Wallonia,BrabantWallon,3.69,15,1713,421.9,0.42,406019,20.44,2.46,38.44,3.44
2020-08-02,Wallonia,BrabantWallon,0.99,4,1698,418.21,0.42,406019,17.98,0.74,35.0,0.25
2020-08-01,Wallonia,BrabantWallon,2.96,12,1694,417.22,0.42,406019,17.24,2.71,34.75,2.71
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019,14.53,2.46,32.04,4.18
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019,12.07,-0.25,27.86,1.72
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019,12.32,0.98,26.14,1.72
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019,11.34,3.69,24.42,3.69
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019,7.65,0.0,20.73,0.74
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019,7.65,-0.24,19.99,-0.49
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019,7.89,0.0,20.48,0.0
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019,7.89,1.23,20.48,0.98
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019,6.66,0.99,19.5,0.74
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019,5.67,0.49,18.76,0.74
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019,5.18,-0.24,18.02,-1.72
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019,5.42,0.74,19.74,0.74
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019,4.68,0.24,19.0,-0.25
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019,4.44,-0.98,19.25,-0.98
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019,5.42,-0.49,20.23,0.25
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019,5.91,0.74,19.98,0.24
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019,5.17,0.0,19.74,0.0
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019,5.17,0.24,19.74,-0.25
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019,4.93,0.24,19.99,0.24
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019,4.69,-0.49,19.75,0.0
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019,5.18,0.98,19.75,0.24
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019,4.2,0.98,19.51,0.49
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019,3.22,0.24,19.02,-1.23
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019,2.98,0.25,20.25,-0.73
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019,2.73,0.0,20.98,0.0
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019,2.73,-0.24,20.98,-0.24
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019,2.97,0.0,21.22,0.25
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019,2.97,0.0,20.97,-0.49
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019,2.97,-0.74,21.46,-0.98
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019,3.71,-1.23,22.44,-0.49
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019,4.94,0.0,22.93,0.49
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019,4.94,-1.72,22.44,-0.74
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019,6.66,0.0,23.18,-0.74
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019,6.66,0.0,23.92,-0.25
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019,6.66,-0.98,24.17,-0.98
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019,7.64,0.5,25.15,0.0
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019,7.14,0.49,25.15,0.99
2020-06-20,Wallonia,BrabantWallon,0.74,3,1530,376.83,0.38,406019,6.65,-0.25,24.16,-1.48
2020-06-18,Wallonia,BrabantWallon,1.97,8,1527,376.09,0.38,406019,6.9,1.23,25.64,-0.25
2020-06-16,Wallonia,BrabantWallon,0.49,2,1519,374.12,0.37,406019,5.67,0.24,25.89,-0.99
2020-06-15,Wallonia,BrabantWallon,0.74,3,1517,373.63,0.37,406019,5.43,0.49,26.88,0.0
2020-06-13,Wallonia,BrabantWallon,1.23,5,1514,372.89,0.37,406019,4.94,0.24,26.88,0.24
2020-06-12,Wallonia,BrabantWallon,0.49,2,1509,371.66,0.37,406019,4.7,-0.25,26.64,-0.74
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019,4.95,-0.73,27.38,-1.23
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019,5.68,-0.73,28.61,-0.98
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019,6.41,0.49,29.59,0.0
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019,5.92,-0.24,29.59,-1.72
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019,6.16,-0.24,31.31,-1.23
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019,6.4,0.25,32.54,-0.73
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019,6.15,-0.49,33.27,-2.46
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019,6.64,0.98,35.73,-0.5
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019,5.66,1.47,36.23,-1.48
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019,4.19,-0.74,37.71,-2.46
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019,4.93,-0.74,40.17,-1.48
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019,5.67,-0.5,41.65,-0.74
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019,6.17,-0.49,42.39,-1.23
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019,6.66,0.24,43.62,0.98
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019,6.42,0.25,42.64,-0.49
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019,6.17,-1.97,43.13,-1.72
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019,8.14,-1.23,44.85,-1.23
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019,9.37,-0.25,46.08,-1.97
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019,9.62,0.25,48.05,-0.49
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019,9.37,0.24,48.54,-7.64
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019,9.13,-0.24,56.18,-2.46
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019,9.37,-1.73,58.64,-3.45
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019,11.1,0.25,62.09,-10.59
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019,10.85,1.48,72.68,-5.66
2020-05-18,Wallonia,BrabantWallon,1.48,6,1414,348.26,0.35,406019,9.37,-0.49,78.34,-10.34
2020-05-17,Wallonia,BrabantWallon,0.74,3,1408,346.78,0.35,406019,9.86,-0.74,88.68,-3.45
2020-05-16,Wallonia,BrabantWallon,0.99,4,1405,346.04,0.35,406019,10.6,-0.73,92.13,-6.4
2020-05-15,Wallonia,BrabantWallon,1.23,5,1401,345.06,0.35,406019,11.33,-1.97,98.53,-7.14
2020-05-14,Wallonia,BrabantWallon,2.22,9,1396,343.83,0.34,406019,13.3,0.0,105.67,-8.12
2020-05-13,Wallonia,BrabantWallon,1.97,8,1387,341.61,0.34,406019,13.3,-1.23,113.79,-7.39
2020-05-12,Wallonia,BrabantWallon,0.74,3,1379,339.64,0.34,406019,14.53,-1.97,121.18,-14.78
2020-05-11,Wallonia,BrabantWallon,1.97,8,1376,338.9,0.34,406019,16.5,0.0,135.96,0.49
2020-05-10,Wallonia,BrabantWallon,1.48,6,1368,336.93,0.34,406019,16.5,0.25,135.47,0.25
2020-05-09,Wallonia,BrabantWallon,1.72,7,1362,335.45,0.34,406019,16.25,-0.25,135.22,-1.48
2020-05-08,Wallonia,BrabantWallon,3.2,13,1355,333.73,0.33,406019,16.5,2.95,136.7,-5.17
2020-05-07,Wallonia,BrabantWallon,2.22,9,1342,330.53,0.33,406019,13.55,0.99,141.87,-10.83
2020-05-06,Wallonia,BrabantWallon,3.2,13,1333,328.31,0.33,406019,12.56,1.23,152.7,-6.65
2020-05-05,Wallonia,BrabantWallon,2.71,11,1320,325.11,0.33,406019,11.33,0.49,159.35,-5.42
2020-05-04,Wallonia,BrabantWallon,1.97,8,1309,322.4,0.32,406019,10.84,-1.23,164.77,-9.85
2020-05-03,Wallonia,BrabantWallon,1.23,5,1301,320.43,0.32,406019,12.07,-0.25,174.62,-2.71
2020-05-02,Wallonia,BrabantWallon,1.97,8,1296,319.2,0.32,406019,12.32,-6.9,177.33,-1.48
2020-05-01,Wallonia,BrabantWallon,0.25,1,1288,317.23,0.32,406019,19.22,-3.2,178.81,-10.83
2020-04-30,Wallonia,BrabantWallon,1.23,5,1287,316.98,0.32,406019,22.42,-2.71,189.64,-5.91
2020-04-29,Wallonia,BrabantWallon,1.97,8,1282,315.75,0.32,406019,25.13,-10.84,195.55,-7.88
2020-04-28,Wallonia,BrabantWallon,2.22,9,1274,313.78,0.31,406019,35.97,-5.66,203.43,-4.68
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019,41.63,-8.62,208.11,-5.67
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019,50.25,-2.71,213.78,-1.97
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019,52.96,1.48,215.75,5.18
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019,51.48,-4.92,210.57,-7.14
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019,56.4,-6.4,217.71,-3.2
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019,62.8,3.45,220.91,7.64
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019,59.35,-7.64,213.27,-0.49
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019,66.99,10.34,213.76,4.18
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019,56.65,2.96,209.58,-1.47
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019,53.69,4.19,211.05,3.94
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019,49.5,0.0,207.11,3.69
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019,49.5,-2.71,203.42,3.94
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019,52.21,-0.49,199.48,3.2
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019,52.7,7.39,196.28,11.09
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019,45.31,-10.34,185.19,-2.71
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019,55.65,-2.71,187.9,-0.25
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019,58.36,-0.25,188.15,2.21
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019,58.61,-2.71,185.94,5.17
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019,61.32,5.91,180.77,11.33
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019,55.41,0.0,169.44,9.36
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019,55.41,1.23,160.08,7.39
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019,54.18,2.95,152.69,10.59
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019,51.23,0.49,142.1,3.69
2020-04-04,Wallonia,BrabantWallon,3.45,14,576,141.87,0.14,406019,50.74,-0.24,138.41,3.2
2020-04-03,Wallonia,BrabantWallon,11.08,45,562,138.42,0.14,406019,50.98,0.49,135.21,10.09
2020-04-02,Wallonia,BrabantWallon,7.14,29,517,127.33,0.13,406019,50.49,0.0,125.12,6.4
2020-04-01,Wallonia,BrabantWallon,9.85,40,488,120.19,0.12,406019,50.49,4.68,118.72,9.6
2020-03-31,Wallonia,BrabantWallon,6.9,28,448,110.34,0.11,406019,45.81,-1.47,109.12,6.16
2020-03-30,Wallonia,BrabantWallon,8.87,36,420,103.44,0.1,406019,47.28,1.23,102.96,8.38
2020-03-29,Wallonia,BrabantWallon,3.45,14,384,94.58,0.09,406019,46.05,-2.21,94.58,3.45
2020-03-28,Wallonia,BrabantWallon,3.69,15,370,91.13,0.09,406019,48.26,0.24,91.13,3.69
2020-03-27,Wallonia,BrabantWallon,10.59,43,355,87.43,0.09,406019,48.02,5.91,87.44,10.59
2020-03-26,Wallonia,BrabantWallon,7.14,29,312,76.84,0.08,406019,42.11,0.74,76.85,7.14
2020-03-25,Wallonia,BrabantWallon,5.17,21,283,69.7,0.07,406019,41.37,-0.99,69.71,5.17
2020-03-24,Wallonia,BrabantWallon,8.37,34,262,64.53,0.06,406019,42.36,3.94,64.54,8.37
2020-03-23,Wallonia,BrabantWallon,7.64,31,228,56.16,0.06,406019,38.42,3.45,56.17,7.64
2020-03-22,Wallonia,BrabantWallon,5.66,23,197,48.52,0.05,406019,34.97,4.18,48.53,5.66
2020-03-21,Wallonia,BrabantWallon,3.45,14,174,42.86,0.04,406019,30.79,2.46,42.87,3.45
2020-03-20,Wallonia,BrabantWallon,4.68,19,160,39.41,0.04,406019,28.33,1.48,39.42,4.68
2020-03-19,Wallonia,BrabantWallon,6.4,26,141,34.73,0.03,406019,26.85,4.68,34.74,6.4
2020-03-18,Wallonia,BrabantWallon,6.16,25,115,28.32,0.03,406019,22.17,5.67,28.34,6.16
2020-03-17,Wallonia,BrabantWallon,4.43,18,90,22.17,0.02,406019,16.5,3.69,22.18,4.43
2020-03-16,Wallonia,BrabantWallon,4.19,17,72,17.73,0.02,406019,12.81,2.96,17.75,4.19
2020-03-15,Wallonia,BrabantWallon,1.48,6,55,13.55,0.01,406019,9.85,1.23,13.56,1.48
2020-03-14,Wallonia,BrabantWallon,0.99,4,49,12.07,0.01,406019,8.62,0.74,12.08,0.99
2020-03-13,Wallonia,BrabantWallon,3.2,13,45,11.08,0.01,406019,7.88,2.21,11.09,3.2
2020-03-12,Wallonia,BrabantWallon,1.72,7,32,7.88,0.01,406019,5.67,0.98,7.89,1.72
2020-03-11,Wallonia,BrabantWallon,0.49,2,25,6.16,0.01,406019,4.69,0.24,6.17,0.49
2020-03-10,Wallonia,BrabantWallon,0.74,3,23,5.66,0.01,406019,4.45,0.0,5.68,0.74
2020-03-09,Wallonia,BrabantWallon,1.23,5,20,4.93,0.0,406019,4.45,0.74,4.94,1.23
2020-03-08,Wallonia,BrabantWallon,0.25,1,15,3.69,0.0,406019,3.71,0.25,3.71,0.25
2020-03-07,Wallonia,BrabantWallon,0.25,1,14,3.45,0.0,406019,3.46,0.25,3.46,0.25
2020-03-06,Wallonia,BrabantWallon,0.99,4,13,3.2,0.0,406019,3.21,0.99,3.21,0.99
2020-03-05,Wallonia,BrabantWallon,0.74,3,9,2.22,0.0,406019,2.22,0.74,2.22,0.74
2020-03-04,Wallonia,BrabantWallon,0.25,1,6,1.48,0.0,406019,1.48,0.25,1.48,0.25
2020-03-03,Wallonia,BrabantWallon,0.74,3,5,1.23,0.0,406019,1.23,0.74,1.23,0.74
2020-03-02,Wallonia,BrabantWallon,0.49,2,2,0.49,0.0,406019,0.49,0.49,0.49,0.49
