date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Wallonia,Luxembourg,68.0,195,24087,8399.94,8.4,286752,349.09,20.57,875.7,35.22
2021-03-22,Wallonia,Luxembourg,72.19,207,23892,8331.94,8.33,286752,328.52,25.46,840.48,36.62
2021-03-21,Wallonia,Luxembourg,18.48,53,23685,8259.75,8.26,286752,303.06,5.93,803.86,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23632,8241.27,8.24,286752,297.13,9.07,797.59,13.26
2021-03-19,Wallonia,Luxembourg,55.8,160,23550,8212.67,8.21,286752,288.06,13.6,784.33,16.39
2021-03-18,Wallonia,Luxembourg,44.64,128,23390,8156.87,8.16,286752,274.46,9.42,767.94,13.25
2021-03-17,Wallonia,Luxembourg,61.38,176,23262,8112.24,8.11,286752,265.04,27.55,754.69,34.53
2021-03-16,Wallonia,Luxembourg,47.43,136,23086,8050.86,8.05,286752,237.49,16.04,720.16,15.0
2021-03-15,Wallonia,Luxembourg,46.73,134,22950,8003.43,8.0,286752,221.45,20.57,705.16,23.02
2021-03-14,Wallonia,Luxembourg,12.55,36,22816,7956.7,7.96,286752,200.88,6.62,682.14,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22780,7944.15,7.94,286752,194.26,11.16,679.7,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22724,7924.62,7.92,286752,183.1,18.14,678.65,24.41
2021-03-11,Wallonia,Luxembourg,35.22,101,22603,7882.42,7.88,286752,164.96,5.23,654.24,14.3
2021-03-10,Wallonia,Luxembourg,33.83,97,22502,7847.2,7.85,286752,159.73,12.56,639.94,1.05
2021-03-09,Wallonia,Luxembourg,31.39,90,22405,7813.37,7.81,286752,147.17,2.79,638.89,9.07
2021-03-08,Wallonia,Luxembourg,26.16,75,22315,7781.99,7.78,286752,144.38,1.4,629.82,1.75
2021-03-07,Wallonia,Luxembourg,5.93,17,22240,7755.83,7.76,286752,142.98,3.49,628.07,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22223,7749.9,7.75,286752,139.49,-0.7,630.86,-9.42
2021-03-05,Wallonia,Luxembourg,24.06,69,22199,7741.53,7.74,286752,140.19,0.69,640.28,0.35
2021-03-04,Wallonia,Luxembourg,29.99,86,22130,7717.47,7.72,286752,139.5,3.83,639.93,7.67
2021-03-03,Wallonia,Luxembourg,21.27,61,22044,7687.48,7.69,286752,135.67,-6.28,632.26,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,21983,7666.21,7.67,286752,141.95,-4.18,631.91,8.37
2021-03-01,Wallonia,Luxembourg,24.76,71,21901,7637.61,7.64,286752,146.13,-10.81,623.54,-3.84
2021-02-28,Wallonia,Luxembourg,2.44,7,21830,7612.85,7.61,286752,156.94,-9.77,627.38,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21823,7610.41,7.61,286752,166.71,-6.27,633.31,-12.55
2021-02-26,Wallonia,Luxembourg,23.37,67,21797,7601.34,7.6,286752,172.98,-16.04,645.86,2.1
2021-02-25,Wallonia,Luxembourg,26.16,75,21730,7577.98,7.58,286752,189.02,-5.23,643.76,-1.04
2021-02-24,Wallonia,Luxembourg,27.55,79,21655,7551.82,7.55,286752,194.25,0.7,644.8,2.79
2021-02-23,Wallonia,Luxembourg,32.78,94,21576,7524.27,7.52,286752,193.55,0.35,642.01,9.76
2021-02-22,Wallonia,Luxembourg,35.57,102,21482,7491.49,7.49,286752,193.2,11.86,632.25,9.07
2021-02-21,Wallonia,Luxembourg,12.21,35,21380,7455.92,7.46,286752,181.34,2.1,623.18,0.0
2021-02-20,Wallonia,Luxembourg,15.34,44,21345,7443.71,7.44,286752,179.24,-3.14,623.18,-1.05
2021-02-19,Wallonia,Luxembourg,39.41,113,21301,7428.37,7.43,286752,182.38,21.62,624.23,20.93
2021-02-18,Wallonia,Luxembourg,31.39,90,21188,7388.96,7.39,286752,160.76,10.47,603.3,18.49
2021-02-17,Wallonia,Luxembourg,26.85,77,21098,7357.58,7.36,286752,150.29,-5.93,584.81,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21021,7330.72,7.33,286752,156.22,10.11,573.65,17.09
2021-02-15,Wallonia,Luxembourg,23.71,68,20928,7298.29,7.3,286752,146.11,-0.7,556.56,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20860,7274.58,7.27,286752,146.81,1.39,561.1,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20831,7264.47,7.26,286752,145.42,0.69,554.48,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20778,7245.98,7.25,286752,144.73,-5.92,542.97,5.58
2021-02-11,Wallonia,Luxembourg,20.92,60,20727,7228.2,7.23,286752,150.65,-1.4,537.39,7.67
2021-02-10,Wallonia,Luxembourg,32.78,94,20667,7207.27,7.21,286752,152.05,11.86,529.72,19.18
2021-02-09,Wallonia,Luxembourg,22.32,64,20573,7174.49,7.17,286752,140.19,2.09,510.54,4.53
2021-02-08,Wallonia,Luxembourg,24.41,70,20509,7152.17,7.15,286752,138.1,-4.19,506.01,-13.95
2021-02-07,Wallonia,Luxembourg,8.72,25,20439,7127.76,7.13,286752,142.29,0.35,519.96,3.14
2021-02-06,Wallonia,Luxembourg,17.79,51,20414,7119.04,7.12,286752,141.94,-3.83,516.82,4.19
2021-02-05,Wallonia,Luxembourg,23.71,68,20363,7101.26,7.1,286752,145.77,2.44,512.63,7.67
2021-02-04,Wallonia,Luxembourg,22.32,64,20295,7077.54,7.08,286752,143.33,-4.88,504.96,9.07
2021-02-03,Wallonia,Luxembourg,20.92,60,20231,7055.23,7.06,286752,148.21,-3.84,495.89,-3.84
2021-02-02,Wallonia,Luxembourg,20.23,58,20171,7034.3,7.03,286752,152.05,-2.79,499.73,-16.74
2021-02-01,Wallonia,Luxembourg,28.6,82,20113,7014.07,7.01,286752,154.84,2.1,516.47,6.98
2021-01-31,Wallonia,Luxembourg,8.37,24,20031,6985.48,6.99,286752,152.74,-3.84,509.49,1.05
2021-01-30,Wallonia,Luxembourg,21.62,62,20007,6977.11,6.98,286752,156.58,5.23,508.44,15.34
2021-01-29,Wallonia,Luxembourg,21.27,61,19945,6955.49,6.96,286752,151.35,2.79,493.1,9.76
2021-01-28,Wallonia,Luxembourg,27.2,78,19884,6934.21,6.93,286752,148.56,14.3,483.34,6.97
2021-01-27,Wallonia,Luxembourg,24.76,71,19806,6907.01,6.91,286752,134.26,9.07,476.37,5.23
2021-01-26,Wallonia,Luxembourg,23.02,66,19735,6882.25,6.88,286752,125.19,7.68,471.14,2.44
2021-01-25,Wallonia,Luxembourg,26.5,76,19669,6859.24,6.86,286752,117.51,-1.75,468.7,-3.14
2021-01-24,Wallonia,Luxembourg,12.21,35,19593,6832.73,6.83,286752,119.26,8.72,471.84,4.54
2021-01-23,Wallonia,Luxembourg,16.39,47,19558,6820.53,6.82,286752,110.54,9.42,467.3,8.02
2021-01-22,Wallonia,Luxembourg,18.48,53,19511,6804.14,6.8,286752,101.12,6.27,459.28,11.85
2021-01-21,Wallonia,Luxembourg,12.9,37,19458,6785.65,6.79,286752,94.85,-0.35,447.43,-3.14
2021-01-20,Wallonia,Luxembourg,15.69,45,19421,6772.75,6.77,286752,95.2,2.09,450.57,-11.86
2021-01-19,Wallonia,Luxembourg,15.34,44,19376,6757.06,6.76,286752,93.11,-2.45,462.43,-8.37
2021-01-18,Wallonia,Luxembourg,28.25,81,19332,6741.71,6.74,286752,95.56,-10.11,470.8,2.09
2021-01-17,Wallonia,Luxembourg,3.49,10,19251,6713.47,6.71,286752,105.67,-2.09,468.71,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19241,6709.98,6.71,286752,107.76,-6.63,471.5,1.39
2021-01-15,Wallonia,Luxembourg,12.21,35,19221,6703.0,6.7,286752,114.39,-3.83,470.11,-9.06
2021-01-14,Wallonia,Luxembourg,13.25,38,19186,6690.8,6.69,286752,118.22,0.0,479.17,-17.09
2021-01-13,Wallonia,Luxembourg,13.6,39,19148,6677.55,6.68,286752,118.22,-11.16,496.26,-18.83
2021-01-12,Wallonia,Luxembourg,17.79,51,19109,6663.95,6.66,286752,129.38,-19.18,515.09,-18.13
2021-01-11,Wallonia,Luxembourg,38.36,110,19058,6646.16,6.65,286752,148.56,16.74,533.22,-1.74
2021-01-10,Wallonia,Luxembourg,5.58,16,18948,6607.8,6.61,286752,131.82,-1.74,534.96,-0.7
2021-01-09,Wallonia,Luxembourg,13.6,39,18932,6602.22,6.6,286752,133.56,7.32,535.66,6.28
2021-01-08,Wallonia,Luxembourg,16.04,46,18893,6588.62,6.59,286752,126.24,4.53,529.38,-13.25
2021-01-07,Wallonia,Luxembourg,13.25,38,18847,6572.58,6.57,286752,121.71,-6.98,542.63,-12.21
2021-01-06,Wallonia,Luxembourg,24.76,71,18809,6559.33,6.56,286752,128.69,5.23,554.84,-14.3
2021-01-05,Wallonia,Luxembourg,36.97,106,18738,6534.57,6.53,286752,123.46,16.39,569.14,1.75
2021-01-04,Wallonia,Luxembourg,21.62,62,18632,6497.6,6.5,286752,107.07,-8.02,567.39,-12.56
2021-01-03,Wallonia,Luxembourg,7.32,21,18570,6475.98,6.48,286752,115.09,-0.35,579.95,-1.05
2021-01-02,Wallonia,Luxembourg,6.28,18,18549,6468.66,6.47,286752,115.44,-2.09,581.0,-6.62
2021-01-01,Wallonia,Luxembourg,11.51,33,18531,6462.38,6.46,286752,117.53,4.88,587.62,-16.39
2020-12-31,Wallonia,Luxembourg,20.23,58,18498,6450.87,6.45,286752,112.65,4.19,604.01,-16.04
2020-12-30,Wallonia,Luxembourg,19.53,56,18440,6430.64,6.43,286752,108.46,-8.02,620.05,-16.74
2020-12-29,Wallonia,Luxembourg,20.58,59,18384,6411.11,6.41,286752,116.48,-3.13,636.79,-15.34
2020-12-28,Wallonia,Luxembourg,29.64,85,18325,6390.54,6.39,286752,119.61,3.48,652.13,-12.91
2020-12-27,Wallonia,Luxembourg,7.67,22,18240,6360.9,6.36,286752,116.13,1.39,665.04,-2.79
2020-12-26,Wallonia,Luxembourg,8.37,24,18218,6353.23,6.35,286752,114.74,2.79,667.83,-9.42
2020-12-25,Wallonia,Luxembourg,6.63,19,18194,6344.86,6.34,286752,111.95,-14.64,677.25,-31.38
2020-12-24,Wallonia,Luxembourg,16.04,46,18175,6338.23,6.34,286752,126.59,-14.3,708.63,-9.07
2020-12-23,Wallonia,Luxembourg,27.55,79,18129,6322.19,6.32,286752,140.89,-4.88,717.7,1.05
2020-12-22,Wallonia,Luxembourg,23.71,68,18050,6294.64,6.29,286752,145.77,-12.21,716.65,-17.44
2020-12-21,Wallonia,Luxembourg,26.16,75,17982,6270.92,6.27,286752,157.98,-13.94,734.09,-13.6
2020-12-20,Wallonia,Luxembourg,6.28,18,17907,6244.77,6.24,286752,171.92,0.0,747.69,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17889,6238.49,6.24,286752,171.92,-1.74,749.43,-10.11
2020-12-18,Wallonia,Luxembourg,21.27,61,17873,6232.91,6.23,286752,173.66,-8.02,759.54,-5.58
2020-12-17,Wallonia,Luxembourg,30.34,87,17812,6211.64,6.21,286752,181.68,4.88,765.12,-9.76
2020-12-16,Wallonia,Luxembourg,32.43,93,17725,6181.3,6.18,286752,176.8,-6.63,774.88,2.79
2020-12-15,Wallonia,Luxembourg,35.92,103,17632,6148.87,6.15,286752,183.43,0.7,772.09,-23.36
2020-12-14,Wallonia,Luxembourg,40.1,115,17529,6112.95,6.11,286752,182.73,5.92,795.45,-26.51
2020-12-13,Wallonia,Luxembourg,6.28,18,17414,6072.84,6.07,286752,176.81,-2.09,821.96,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17396,6066.57,6.07,286752,178.9,-5.58,826.84,-31.39
2020-12-11,Wallonia,Luxembourg,29.29,84,17375,6059.24,6.06,286752,184.48,1.39,858.23,-20.58
2020-12-10,Wallonia,Luxembourg,25.46,73,17291,6029.95,6.03,286752,183.09,-10.81,878.81,-63.12
2020-12-09,Wallonia,Luxembourg,39.06,112,17218,6004.49,6.0,286752,193.9,2.79,941.93,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17106,5965.43,5.97,286752,191.11,-0.7,922.4,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,17005,5930.21,5.93,286752,191.81,-8.37,987.27,-60.68
2020-12-06,Wallonia,Luxembourg,8.37,24,16907,5896.04,5.9,286752,200.18,-2.09,1047.95,-8.37
2020-12-05,Wallonia,Luxembourg,12.9,37,16883,5887.67,5.89,286752,202.27,-4.89,1056.32,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16846,5874.76,5.87,286752,207.16,-10.11,1080.04,-65.56
2020-12-03,Wallonia,Luxembourg,36.27,104,16766,5846.86,5.85,286752,217.27,11.16,1145.6,-29.29
2020-12-02,Wallonia,Luxembourg,36.27,104,16662,5810.6,5.81,286752,206.11,9.77,1174.89,-64.86
2020-12-01,Wallonia,Luxembourg,35.92,103,16558,5774.33,5.77,286752,196.34,-5.23,1239.75,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16455,5738.41,5.74,286752,201.57,2.79,1346.46,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16333,5695.86,5.7,286752,198.78,2.44,1448.98,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16303,5685.4,5.69,286752,196.34,2.1,1472.35,-34.87
2020-11-27,Wallonia,Luxembourg,38.01,109,16252,5667.62,5.67,286752,194.24,11.16,1507.22,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16143,5629.6,5.63,286752,183.08,-14.99,1647.41,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16071,5604.49,5.6,286752,198.07,-3.14,1798.76,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15995,5577.99,5.58,286752,201.21,-18.13,1948.02,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15877,5536.84,5.54,286752,219.34,-26.85,2133.9,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15763,5497.08,5.5,286752,246.19,-3.14,2310.01,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15740,5489.06,5.49,286752,249.33,-23.02,2346.98,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15695,5473.37,5.47,286752,272.35,-23.02,2442.19,-171.58
2020-11-19,Wallonia,Luxembourg,40.1,115,15618,5446.52,5.45,286752,295.37,-48.48,2613.77,-130.08
2020-11-18,Wallonia,Luxembourg,29.64,85,15503,5406.41,5.41,286752,343.85,10.11,2743.85,-167.39
2020-11-17,Wallonia,Luxembourg,59.28,170,15418,5376.77,5.38,286752,333.74,-40.81,2911.24,-120.67
2020-11-16,Wallonia,Luxembourg,66.61,191,15248,5317.49,5.32,286752,374.55,-28.25,3031.91,-89.62
2020-11-15,Wallonia,Luxembourg,11.16,32,15057,5250.88,5.25,286752,402.8,-5.58,3121.53,-32.08
2020-11-14,Wallonia,Luxembourg,38.71,111,15025,5239.72,5.24,286752,408.38,2.09,3153.61,-17.09
2020-11-13,Wallonia,Luxembourg,49.87,143,14914,5201.01,5.2,286752,406.29,-43.59,3170.7,-82.3
2020-11-12,Wallonia,Luxembourg,88.58,254,14771,5151.14,5.15,286752,449.88,23.02,3253.0,-19.53
2020-11-11,Wallonia,Luxembourg,19.53,56,14517,5062.56,5.06,286752,426.86,-81.6,3272.53,-103.57
2020-11-10,Wallonia,Luxembourg,100.09,287,14461,5043.03,5.04,286752,508.46,-42.54,3376.1,-8.71
2020-11-09,Wallonia,Luxembourg,94.86,272,14174,4942.95,4.94,286752,551.0,-50.21,3384.81,-9.41
2020-11-08,Wallonia,Luxembourg,16.74,48,13902,4848.09,4.85,286752,601.21,-17.09,3394.22,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13854,4831.35,4.83,286752,618.3,-16.04,3413.4,4.54
2020-11-06,Wallonia,Luxembourg,93.46,268,13749,4794.74,4.79,286752,634.34,-84.74,3408.86,0.35
2020-11-05,Wallonia,Luxembourg,65.56,188,13481,4701.27,4.7,286752,719.08,-110.9,3408.51,-34.53
2020-11-04,Wallonia,Luxembourg,101.13,290,13293,4635.71,4.64,286752,829.98,-74.63,3443.04,27.55
2020-11-03,Wallonia,Luxembourg,142.63,409,13003,4534.58,4.53,286752,904.61,-84.4,3415.49,74.98
2020-11-02,Wallonia,Luxembourg,145.07,416,12594,4391.95,4.39,286752,989.01,-70.8,3340.51,87.88
2020-11-01,Wallonia,Luxembourg,33.83,97,12178,4246.88,4.25,286752,1059.81,-11.16,3252.63,25.81
2020-10-31,Wallonia,Luxembourg,52.66,151,12081,4213.05,4.21,286752,1070.97,-58.24,3226.82,35.22
2020-10-30,Wallonia,Luxembourg,178.2,511,11930,4160.39,4.16,286752,1129.21,-20.23,3191.6,140.19
2020-10-29,Wallonia,Luxembourg,176.46,506,11419,3982.19,3.98,286752,1149.44,6.28,3051.41,146.12
2020-10-28,Wallonia,Luxembourg,175.76,504,10913,3805.73,3.81,286752,1143.16,-21.27,2905.29,148.56
2020-10-27,Wallonia,Luxembourg,227.03,651,10409,3629.97,3.63,286752,1164.43,47.08,2756.73,206.45
2020-10-26,Wallonia,Luxembourg,215.87,619,9758,3402.94,3.4,286752,1117.35,59.64,2550.28,190.41
2020-10-25,Wallonia,Luxembourg,44.99,129,9139,3187.07,3.19,286752,1057.71,1.75,2359.87,38.02
2020-10-24,Wallonia,Luxembourg,110.9,318,9010,3142.09,3.14,286752,1055.96,55.1,2321.85,103.23
2020-10-23,Wallonia,Luxembourg,198.43,569,8692,3031.19,3.03,286752,1000.86,66.26,2218.62,189.71
2020-10-22,Wallonia,Luxembourg,170.18,488,8123,2832.76,2.83,286752,934.6,62.07,2028.91,163.55
2020-10-21,Wallonia,Luxembourg,197.03,565,7635,2662.58,2.66,286752,872.53,73.93,1865.36,173.32
2020-10-20,Wallonia,Luxembourg,179.95,516,7070,2465.55,2.47,286752,798.6,71.15,1692.04,164.95
2020-10-19,Wallonia,Luxembourg,156.23,448,6554,2285.6,2.29,286752,727.45,51.96,1527.09,147.51
2020-10-18,Wallonia,Luxembourg,43.24,124,6106,2129.37,2.13,286752,675.49,7.32,1379.58,42.89
2020-10-17,Wallonia,Luxembourg,55.8,160,5982,2086.12,2.09,286752,668.17,23.72,1336.69,47.43
2020-10-16,Wallonia,Luxembourg,132.17,379,5822,2030.33,2.03,286752,644.45,39.06,1289.26,121.36
2020-10-15,Wallonia,Luxembourg,108.11,310,5443,1898.16,1.9,286752,605.39,8.02,1167.9,98.69
2020-10-14,Wallonia,Luxembourg,123.1,353,5133,1790.05,1.79,286752,597.37,49.52,1069.21,112.29
2020-10-13,Wallonia,Luxembourg,108.8,312,4780,1666.95,1.67,286752,547.85,41.15,956.92,100.78
2020-10-12,Wallonia,Luxembourg,104.27,299,4468,1558.14,1.56,286752,506.7,47.08,856.14,93.11
2020-10-11,Wallonia,Luxembourg,35.92,103,4169,1453.87,1.45,286752,459.62,27.9,763.03,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4066,1417.95,1.42,286752,431.72,14.64,728.16,27.55
2020-10-09,Wallonia,Luxembourg,93.11,267,3974,1385.87,1.39,286752,417.08,55.1,700.61,86.14
2020-10-08,Wallonia,Luxembourg,100.09,287,3707,1292.75,1.29,286752,361.98,69.75,614.47,93.46
2020-10-07,Wallonia,Luxembourg,73.58,211,3420,1192.67,1.19,286752,292.23,46.38,521.01,68.7
2020-10-06,Wallonia,Luxembourg,67.65,194,3209,1119.09,1.12,286752,245.85,47.07,452.31,62.77
2020-10-05,Wallonia,Luxembourg,57.19,164,3015,1051.43,1.05,286752,198.78,31.73,389.54,54.05
2020-10-04,Wallonia,Luxembourg,8.02,23,2851,994.24,0.99,286752,167.05,1.05,335.49,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2828,986.22,0.99,286752,166.0,9.77,328.52,15.35
2020-10-02,Wallonia,Luxembourg,38.01,109,2778,968.78,0.97,286752,156.23,29.29,313.17,33.83
2020-10-01,Wallonia,Luxembourg,30.34,87,2669,930.77,0.93,286752,126.94,23.71,279.34,27.55
2020-09-30,Wallonia,Luxembourg,27.2,78,2582,900.43,0.9,286752,103.23,3.49,251.79,25.81
2020-09-29,Wallonia,Luxembourg,20.58,59,2504,873.23,0.87,286752,99.74,5.58,225.98,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2445,852.65,0.85,286752,94.16,16.74,209.24,24.41
2020-09-27,Wallonia,Luxembourg,6.97,20,2372,827.2,0.83,286752,77.42,6.62,184.83,6.27
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2150,749.78,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2149,749.43,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2125,741.06,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2094,730.25,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2067,720.83,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2036,710.02,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2013,702.0,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1981,690.84,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1978,689.79,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1965,685.26,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1945,678.29,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1926,671.66,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1912,666.78,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1898,661.9,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1889,658.76,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1886,657.71,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1880,655.62,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1868,651.43,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1860,648.64,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1856,647.25,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1845,643.41,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1842,642.37,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1840,641.67,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1837,640.62,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1818,634.0,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1809,630.86,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1807,630.16,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1799,627.37,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1797,626.67,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1792,624.93,0.62,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1788,623.54,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1779,620.4,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1768,616.56,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1755,612.03,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1746,608.89,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1745,608.54,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1740,606.8,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1732,604.01,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1723,600.87,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1700,592.85,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1693,590.41,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752,11.5,0.7,43.25,1.04
