date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Wallonia,Luxembourg,18.48,53,19510,6803.79,6.8,286752,101.12,6.27,458.93,11.85
2021-01-21,Wallonia,Luxembourg,12.9,37,19457,6785.31,6.79,286752,94.85,-0.35,447.08,-3.14
2021-01-20,Wallonia,Luxembourg,15.69,45,19420,6772.4,6.77,286752,95.2,2.09,450.22,-11.86
2021-01-19,Wallonia,Luxembourg,15.34,44,19375,6756.71,6.76,286752,93.11,-2.45,462.08,-8.37
2021-01-18,Wallonia,Luxembourg,28.25,81,19331,6741.37,6.74,286752,95.56,-10.11,470.45,2.09
2021-01-17,Wallonia,Luxembourg,3.49,10,19250,6713.12,6.71,286752,105.67,-2.09,468.36,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19240,6709.63,6.71,286752,107.76,-6.63,471.15,1.39
2021-01-15,Wallonia,Luxembourg,12.21,35,19220,6702.66,6.7,286752,114.39,-3.83,469.76,-9.06
2021-01-14,Wallonia,Luxembourg,13.25,38,19185,6690.45,6.69,286752,118.22,0.0,478.82,-17.09
2021-01-13,Wallonia,Luxembourg,13.6,39,19147,6677.2,6.68,286752,118.22,-11.16,495.91,-18.83
2021-01-12,Wallonia,Luxembourg,17.79,51,19108,6663.6,6.66,286752,129.38,-19.18,514.74,-18.13
2021-01-11,Wallonia,Luxembourg,38.36,110,19057,6645.81,6.65,286752,148.56,16.74,532.87,-1.74
2021-01-10,Wallonia,Luxembourg,5.58,16,18947,6607.45,6.61,286752,131.82,-1.74,534.61,-0.7
2021-01-09,Wallonia,Luxembourg,13.6,39,18931,6601.87,6.6,286752,133.56,7.32,535.31,6.28
2021-01-08,Wallonia,Luxembourg,16.04,46,18892,6588.27,6.59,286752,126.24,4.53,529.03,-13.25
2021-01-07,Wallonia,Luxembourg,13.25,38,18846,6572.23,6.57,286752,121.71,-6.98,542.28,-12.21
2021-01-06,Wallonia,Luxembourg,24.76,71,18808,6558.98,6.56,286752,128.69,5.23,554.49,-14.3
2021-01-05,Wallonia,Luxembourg,36.97,106,18737,6534.22,6.53,286752,123.46,16.39,568.79,1.75
2021-01-04,Wallonia,Luxembourg,21.62,62,18631,6497.25,6.5,286752,107.07,-7.67,567.04,-12.56
2021-01-03,Wallonia,Luxembourg,7.32,21,18569,6475.63,6.48,286752,114.74,-0.35,579.6,-1.05
2021-01-02,Wallonia,Luxembourg,6.28,18,18548,6468.31,6.47,286752,115.09,-2.09,580.65,-6.62
2021-01-01,Wallonia,Luxembourg,11.51,33,18530,6462.03,6.46,286752,117.18,4.88,587.27,-16.39
2020-12-31,Wallonia,Luxembourg,20.23,58,18497,6450.52,6.45,286752,112.3,4.19,603.66,-16.04
2020-12-30,Wallonia,Luxembourg,19.53,56,18439,6430.3,6.43,286752,108.11,-8.02,619.7,-16.74
2020-12-29,Wallonia,Luxembourg,20.58,59,18383,6410.77,6.41,286752,116.13,-3.13,636.44,-15.34
2020-12-28,Wallonia,Luxembourg,29.29,84,18324,6390.19,6.39,286752,119.26,3.13,651.78,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18240,6360.9,6.36,286752,116.13,1.39,665.04,-2.79
2020-12-26,Wallonia,Luxembourg,8.37,24,18218,6353.23,6.35,286752,114.74,2.79,667.83,-9.42
2020-12-25,Wallonia,Luxembourg,6.63,19,18194,6344.86,6.34,286752,111.95,-14.64,677.25,-31.38
2020-12-24,Wallonia,Luxembourg,16.04,46,18175,6338.23,6.34,286752,126.59,-14.3,708.63,-9.07
2020-12-23,Wallonia,Luxembourg,27.55,79,18129,6322.19,6.32,286752,140.89,-4.88,717.7,1.05
2020-12-22,Wallonia,Luxembourg,23.71,68,18050,6294.64,6.29,286752,145.77,-12.21,716.65,-17.44
2020-12-21,Wallonia,Luxembourg,26.16,75,17982,6270.92,6.27,286752,157.98,-13.94,734.09,-13.6
2020-12-20,Wallonia,Luxembourg,6.28,18,17907,6244.77,6.24,286752,171.92,0.0,747.69,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17889,6238.49,6.24,286752,171.92,-1.74,749.43,-10.11
2020-12-18,Wallonia,Luxembourg,21.27,61,17873,6232.91,6.23,286752,173.66,-8.02,759.54,-5.58
2020-12-17,Wallonia,Luxembourg,30.34,87,17812,6211.64,6.21,286752,181.68,4.88,765.12,-9.76
2020-12-16,Wallonia,Luxembourg,32.43,93,17725,6181.3,6.18,286752,176.8,-6.63,774.88,2.79
2020-12-15,Wallonia,Luxembourg,35.92,103,17632,6148.87,6.15,286752,183.43,0.7,772.09,-23.36
2020-12-14,Wallonia,Luxembourg,40.1,115,17529,6112.95,6.11,286752,182.73,5.92,795.45,-26.51
2020-12-13,Wallonia,Luxembourg,6.28,18,17414,6072.84,6.07,286752,176.81,-2.09,821.96,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17396,6066.57,6.07,286752,178.9,-5.58,826.84,-31.39
2020-12-11,Wallonia,Luxembourg,29.29,84,17375,6059.24,6.06,286752,184.48,1.39,858.23,-20.58
2020-12-10,Wallonia,Luxembourg,25.46,73,17291,6029.95,6.03,286752,183.09,-10.81,878.81,-63.12
2020-12-09,Wallonia,Luxembourg,39.06,112,17218,6004.49,6.0,286752,193.9,2.79,941.93,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17106,5965.43,5.97,286752,191.11,-0.7,922.4,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,17005,5930.21,5.93,286752,191.81,-8.37,987.27,-60.68
2020-12-06,Wallonia,Luxembourg,8.37,24,16907,5896.04,5.9,286752,200.18,-2.09,1047.95,-8.37
2020-12-05,Wallonia,Luxembourg,12.9,37,16883,5887.67,5.89,286752,202.27,-4.89,1056.32,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16846,5874.76,5.87,286752,207.16,-10.11,1080.04,-65.56
2020-12-03,Wallonia,Luxembourg,36.27,104,16766,5846.86,5.85,286752,217.27,11.16,1145.6,-29.29
2020-12-02,Wallonia,Luxembourg,36.27,104,16662,5810.6,5.81,286752,206.11,9.77,1174.89,-64.86
2020-12-01,Wallonia,Luxembourg,35.92,103,16558,5774.33,5.77,286752,196.34,-5.23,1239.75,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16455,5738.41,5.74,286752,201.57,2.79,1346.46,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16333,5695.86,5.7,286752,198.78,2.44,1448.98,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16303,5685.4,5.69,286752,196.34,2.1,1472.35,-34.52
2020-11-27,Wallonia,Luxembourg,38.01,109,16252,5667.62,5.67,286752,194.24,11.16,1506.87,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16143,5629.6,5.63,286752,183.08,-14.99,1647.06,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16071,5604.49,5.6,286752,198.07,-3.14,1798.41,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15995,5577.99,5.58,286752,201.21,-18.13,1947.67,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15877,5536.84,5.54,286752,219.34,-26.85,2133.55,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15763,5497.08,5.5,286752,246.19,-3.14,2309.66,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15740,5489.06,5.49,286752,249.33,-23.02,2346.63,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15695,5473.37,5.47,286752,272.35,-23.02,2441.84,-171.58
2020-11-19,Wallonia,Luxembourg,40.1,115,15618,5446.52,5.45,286752,295.37,-48.48,2613.42,-130.08
2020-11-18,Wallonia,Luxembourg,29.64,85,15503,5406.41,5.41,286752,343.85,10.11,2743.5,-167.39
2020-11-17,Wallonia,Luxembourg,59.28,170,15418,5376.77,5.38,286752,333.74,-40.81,2910.89,-120.67
2020-11-16,Wallonia,Luxembourg,66.61,191,15248,5317.49,5.32,286752,374.55,-28.25,3031.56,-89.62
2020-11-15,Wallonia,Luxembourg,11.16,32,15057,5250.88,5.25,286752,402.8,-5.58,3121.18,-32.08
2020-11-14,Wallonia,Luxembourg,38.71,111,15025,5239.72,5.24,286752,408.38,2.09,3153.26,-17.09
2020-11-13,Wallonia,Luxembourg,49.87,143,14914,5201.01,5.2,286752,406.29,-43.59,3170.35,-82.3
2020-11-12,Wallonia,Luxembourg,88.58,254,14771,5151.14,5.15,286752,449.88,23.02,3252.65,-19.53
2020-11-11,Wallonia,Luxembourg,19.53,56,14517,5062.56,5.06,286752,426.86,-81.6,3272.18,-103.57
2020-11-10,Wallonia,Luxembourg,100.09,287,14461,5043.03,5.04,286752,508.46,-42.54,3375.75,-8.71
2020-11-09,Wallonia,Luxembourg,94.86,272,14174,4942.95,4.94,286752,551.0,-50.21,3384.46,-9.41
2020-11-08,Wallonia,Luxembourg,16.74,48,13902,4848.09,4.85,286752,601.21,-17.09,3393.87,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13854,4831.35,4.83,286752,618.3,-15.69,3413.05,4.54
2020-11-06,Wallonia,Luxembourg,93.46,268,13749,4794.74,4.79,286752,633.99,-84.74,3408.51,0.35
2020-11-05,Wallonia,Luxembourg,65.56,188,13481,4701.27,4.7,286752,718.73,-110.9,3408.16,-34.53
2020-11-04,Wallonia,Luxembourg,101.13,290,13293,4635.71,4.64,286752,829.63,-74.63,3442.69,27.55
2020-11-03,Wallonia,Luxembourg,142.63,409,13003,4534.58,4.53,286752,904.26,-84.4,3415.14,74.98
2020-11-02,Wallonia,Luxembourg,145.07,416,12594,4391.95,4.39,286752,988.66,-70.8,3340.16,87.88
2020-11-01,Wallonia,Luxembourg,33.83,97,12178,4246.88,4.25,286752,1059.46,-11.16,3252.28,25.46
2020-10-31,Wallonia,Luxembourg,52.31,150,12081,4213.05,4.21,286752,1070.62,-58.59,3226.82,34.87
2020-10-30,Wallonia,Luxembourg,178.2,511,11931,4160.74,4.16,286752,1129.21,-20.23,3191.95,140.19
2020-10-29,Wallonia,Luxembourg,176.46,506,11420,3982.54,3.98,286752,1149.44,6.28,3051.76,146.12
2020-10-28,Wallonia,Luxembourg,175.76,504,10914,3806.08,3.81,286752,1143.16,-21.27,2905.64,148.56
2020-10-27,Wallonia,Luxembourg,227.03,651,10410,3630.31,3.63,286752,1164.43,47.08,2757.08,206.45
2020-10-26,Wallonia,Luxembourg,215.87,619,9759,3403.29,3.4,286752,1117.35,59.64,2550.63,190.41
2020-10-25,Wallonia,Luxembourg,44.99,129,9140,3187.42,3.19,286752,1057.71,1.75,2360.22,38.02
2020-10-24,Wallonia,Luxembourg,110.9,318,9011,3142.44,3.14,286752,1055.96,55.1,2322.2,103.23
2020-10-23,Wallonia,Luxembourg,198.43,569,8693,3031.54,3.03,286752,1000.86,66.26,2218.97,189.71
2020-10-22,Wallonia,Luxembourg,170.18,488,8124,2833.11,2.83,286752,934.6,62.07,2029.26,163.55
2020-10-21,Wallonia,Luxembourg,197.03,565,7636,2662.93,2.66,286752,872.53,73.93,1865.71,173.32
2020-10-20,Wallonia,Luxembourg,179.95,516,7071,2465.89,2.47,286752,798.6,71.15,1692.39,164.95
2020-10-19,Wallonia,Luxembourg,156.23,448,6555,2285.95,2.29,286752,727.45,51.96,1527.44,147.51
2020-10-18,Wallonia,Luxembourg,43.24,124,6107,2129.71,2.13,286752,675.49,7.32,1379.93,42.89
2020-10-17,Wallonia,Luxembourg,55.8,160,5983,2086.47,2.09,286752,668.17,23.72,1337.04,47.43
2020-10-16,Wallonia,Luxembourg,132.17,379,5823,2030.67,2.03,286752,644.45,39.06,1289.61,121.36
2020-10-15,Wallonia,Luxembourg,108.11,310,5444,1898.5,1.9,286752,605.39,8.02,1168.25,98.69
2020-10-14,Wallonia,Luxembourg,123.1,353,5134,1790.4,1.79,286752,597.37,49.52,1069.56,112.29
2020-10-13,Wallonia,Luxembourg,108.8,312,4781,1667.29,1.67,286752,547.85,41.15,957.27,100.78
2020-10-12,Wallonia,Luxembourg,104.27,299,4469,1558.49,1.56,286752,506.7,47.08,856.49,93.11
2020-10-11,Wallonia,Luxembourg,35.92,103,4170,1454.22,1.45,286752,459.62,27.55,763.38,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4067,1418.3,1.42,286752,432.07,14.64,728.51,27.55
2020-10-09,Wallonia,Luxembourg,93.11,267,3975,1386.22,1.39,286752,417.43,55.1,700.96,86.14
2020-10-08,Wallonia,Luxembourg,100.09,287,3708,1293.1,1.29,286752,362.33,69.75,614.82,93.46
2020-10-07,Wallonia,Luxembourg,73.58,211,3421,1193.02,1.19,286752,292.58,46.38,521.36,68.7
2020-10-06,Wallonia,Luxembourg,67.65,194,3210,1119.43,1.12,286752,246.2,47.07,452.66,62.77
2020-10-05,Wallonia,Luxembourg,57.19,164,3016,1051.78,1.05,286752,199.13,31.73,389.89,54.05
2020-10-04,Wallonia,Luxembourg,8.37,24,2852,994.59,0.99,286752,167.4,1.4,335.84,7.32
2020-10-03,Wallonia,Luxembourg,17.44,50,2828,986.22,0.99,286752,166.0,9.77,328.52,15.35
2020-10-02,Wallonia,Luxembourg,38.01,109,2778,968.78,0.97,286752,156.23,29.29,313.17,33.83
2020-10-01,Wallonia,Luxembourg,30.34,87,2669,930.77,0.93,286752,126.94,23.71,279.34,27.55
2020-09-30,Wallonia,Luxembourg,27.2,78,2582,900.43,0.9,286752,103.23,3.49,251.79,25.81
2020-09-29,Wallonia,Luxembourg,20.58,59,2504,873.23,0.87,286752,99.74,5.58,225.98,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2445,852.65,0.85,286752,94.16,16.74,209.24,24.41
2020-09-27,Wallonia,Luxembourg,6.97,20,2372,827.2,0.83,286752,77.42,6.62,184.83,6.27
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2150,749.78,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2149,749.43,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2125,741.06,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2094,730.25,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2067,720.83,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2036,710.02,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2013,702.0,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1981,690.84,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1978,689.79,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1965,685.26,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1945,678.29,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1926,671.66,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1912,666.78,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1898,661.9,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1889,658.76,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1886,657.71,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1880,655.62,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1868,651.43,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1860,648.64,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1856,647.25,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1845,643.41,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1842,642.37,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1840,641.67,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1837,640.62,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1818,634.0,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1809,630.86,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1807,630.16,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1799,627.37,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1797,626.67,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1792,624.93,0.62,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1788,623.54,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1779,620.4,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1768,616.56,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1755,612.03,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1746,608.89,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1745,608.54,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1740,606.8,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1732,604.01,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1723,600.87,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1700,592.85,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1693,590.41,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1549,540.19,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1548,539.84,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752,8.73,1.39,28.99,1.04
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752,4.89,0.0,39.41,-0.69
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752,4.89,0.0,40.1,-2.09
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752,4.89,-1.74,42.19,-0.69
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752,6.63,-0.35,42.88,-2.79
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752,6.98,0.0,45.67,-0.35
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752,6.98,-1.05,46.02,-1.75
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752,8.03,0.0,47.77,-1.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752,8.03,0.7,49.16,-3.13
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752,7.33,-1.74,52.29,-0.35
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752,9.07,0.35,52.64,1.05
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752,8.72,-0.35,51.59,-1.74
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752,9.07,-0.35,53.33,-5.23
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752,9.42,1.74,58.56,-2.44
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752,7.68,-1.04,61.0,-8.37
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752,8.72,-1.39,69.37,-3.49
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752,10.11,0.0,72.86,-0.7
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752,10.11,-0.35,73.56,0.0
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752,10.46,-0.34,73.56,-6.97
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752,10.8,-3.83,80.53,-34.87
