date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Flanders,VlaamsBrabant,18.34,212,57056,4936.31,4.94,1155843,97.5,4.06,426.78,3.37
2021-02-16,Flanders,VlaamsBrabant,17.04,197,56844,4917.97,4.92,1155843,93.44,2.33,423.41,0.17
2021-02-15,Flanders,VlaamsBrabant,22.93,265,56647,4900.93,4.9,1155843,91.11,5.97,423.24,1.82
2021-02-14,Flanders,VlaamsBrabant,3.89,45,56382,4878.0,4.88,1155843,85.14,0.43,421.42,-0.61
2021-02-13,Flanders,VlaamsBrabant,8.31,96,56337,4874.1,4.87,1155843,84.71,0.52,422.03,1.65
2021-02-12,Flanders,VlaamsBrabant,12.89,149,56241,4865.8,4.87,1155843,84.19,-3.46,420.38,-0.43
2021-02-11,Flanders,VlaamsBrabant,14.1,163,56092,4852.91,4.85,1155843,87.65,-2.34,420.81,-2.51
2021-02-10,Flanders,VlaamsBrabant,14.28,165,55929,4838.81,4.84,1155843,89.99,-2.5,423.32,-0.17
2021-02-09,Flanders,VlaamsBrabant,14.71,170,55764,4824.53,4.82,1155843,92.49,-12.02,423.49,0.35
2021-02-08,Flanders,VlaamsBrabant,16.96,196,55594,4809.82,4.81,1155843,104.51,-5.97,423.14,0.09
2021-02-07,Flanders,VlaamsBrabant,3.46,40,55398,4792.87,4.79,1155843,110.48,-1.3,423.05,-1.73
2021-02-06,Flanders,VlaamsBrabant,7.79,90,55358,4789.4,4.79,1155843,111.78,-3.8,424.78,-0.08
2021-02-05,Flanders,VlaamsBrabant,16.35,189,55268,4781.62,4.78,1155843,115.58,-4.76,424.86,2.94
2021-02-04,Flanders,VlaamsBrabant,16.44,190,55079,4765.27,4.77,1155843,120.34,-3.03,421.92,3.38
2021-02-03,Flanders,VlaamsBrabant,16.78,194,54889,4748.83,4.75,1155843,123.37,-1.99,418.54,0.43
2021-02-02,Flanders,VlaamsBrabant,26.73,309,54695,4732.04,4.73,1155843,125.36,4.84,418.11,10.03
2021-02-01,Flanders,VlaamsBrabant,22.93,265,54386,4705.31,4.71,1155843,120.52,-3.54,408.08,1.39
2021-01-31,Flanders,VlaamsBrabant,4.76,55,54121,4682.38,4.68,1155843,124.06,-2.59,406.69,0.17
2021-01-30,Flanders,VlaamsBrabant,11.59,134,54066,4677.62,4.68,1155843,126.65,3.02,406.52,5.53
2021-01-29,Flanders,VlaamsBrabant,21.11,244,53932,4666.03,4.67,1155843,123.63,2.6,400.99,18.95
2021-01-28,Flanders,VlaamsBrabant,19.47,225,53688,4644.92,4.64,1155843,121.03,5.11,382.04,9.35
2021-01-27,Flanders,VlaamsBrabant,18.77,217,53463,4625.46,4.63,1155843,115.92,3.8,372.69,4.75
2021-01-26,Flanders,VlaamsBrabant,21.89,253,53246,4606.68,4.61,1155843,112.12,5.02,367.94,6.66
2021-01-25,Flanders,VlaamsBrabant,26.47,306,52993,4584.79,4.58,1155843,107.1,5.36,361.28,11.16
2021-01-24,Flanders,VlaamsBrabant,7.35,85,52687,4558.32,4.56,1155843,101.74,2.85,350.12,4.49
2021-01-23,Flanders,VlaamsBrabant,8.57,99,52602,4550.96,4.55,1155843,98.89,1.91,345.63,3.21
2021-01-22,Flanders,VlaamsBrabant,18.51,214,52503,4542.4,4.54,1155843,96.98,5.19,342.42,15.57
2021-01-21,Flanders,VlaamsBrabant,14.36,166,52289,4523.88,4.52,1155843,91.79,-2.25,326.85,4.5
2021-01-20,Flanders,VlaamsBrabant,14.97,173,52123,4509.52,4.51,1155843,94.04,0.52,322.35,-0.78
2021-01-19,Flanders,VlaamsBrabant,16.87,195,51950,4494.56,4.49,1155843,93.52,2.51,323.13,0.78
2021-01-18,Flanders,VlaamsBrabant,21.11,244,51755,4477.68,4.48,1155843,91.01,4.24,322.35,1.82
2021-01-17,Flanders,VlaamsBrabant,4.5,52,51511,4456.57,4.46,1155843,86.77,-0.69,320.53,0.69
2021-01-16,Flanders,VlaamsBrabant,6.66,77,51459,4452.08,4.45,1155843,87.46,-1.21,319.84,-0.09
2021-01-15,Flanders,VlaamsBrabant,13.32,154,51382,4445.41,4.45,1155843,88.67,-0.09,319.93,-3.55
2021-01-14,Flanders,VlaamsBrabant,16.61,192,51228,4432.09,4.43,1155843,88.76,3.55,323.48,3.37
2021-01-13,Flanders,VlaamsBrabant,14.45,167,51036,4415.48,4.42,1155843,85.21,-1.9,320.11,0.0
2021-01-12,Flanders,VlaamsBrabant,14.36,166,50869,4401.03,4.4,1155843,87.11,-2.34,320.11,-8.22
2021-01-11,Flanders,VlaamsBrabant,16.87,195,50703,4386.67,4.39,1155843,89.45,-4.67,328.33,-6.49
2021-01-10,Flanders,VlaamsBrabant,5.19,60,50508,4369.8,4.37,1155843,94.12,0.6,334.82,0.78
2021-01-09,Flanders,VlaamsBrabant,7.87,91,50448,4364.61,4.36,1155843,93.52,1.81,334.04,-2.86
2021-01-08,Flanders,VlaamsBrabant,13.41,155,50357,4356.73,4.36,1155843,91.71,11.25,336.9,-2.68
2021-01-07,Flanders,VlaamsBrabant,13.06,151,50202,4343.32,4.34,1155843,80.46,2.94,339.58,-3.98
2021-01-06,Flanders,VlaamsBrabant,16.35,189,50051,4330.26,4.33,1155843,77.52,2.33,343.56,0.95
2021-01-05,Flanders,VlaamsBrabant,16.7,193,49862,4313.91,4.31,1155843,75.19,1.47,342.61,-2.59
2021-01-04,Flanders,VlaamsBrabant,21.54,249,49669,4297.21,4.3,1155843,73.72,6.23,345.2,-0.09
2021-01-03,Flanders,VlaamsBrabant,4.59,53,49420,4275.67,4.28,1155843,67.49,1.73,345.29,-2.5
2021-01-02,Flanders,VlaamsBrabant,6.06,70,49367,4271.08,4.27,1155843,65.76,0.7,347.79,-1.73
2021-01-01,Flanders,VlaamsBrabant,2.16,25,49297,4265.03,4.27,1155843,65.06,-0.78,349.52,-19.99
2020-12-31,Flanders,VlaamsBrabant,10.12,117,49272,4262.86,4.26,1155843,65.84,0.26,369.51,-7.96
2020-12-30,Flanders,VlaamsBrabant,14.02,162,49155,4252.74,4.25,1155843,65.58,-1.73,377.47,-4.49
2020-12-29,Flanders,VlaamsBrabant,15.23,176,48993,4238.72,4.24,1155843,67.31,-0.86,381.96,-2.25
2020-12-28,Flanders,VlaamsBrabant,15.31,177,48817,4223.5,4.22,1155843,68.17,-3.98,384.21,-9.78
2020-12-27,Flanders,VlaamsBrabant,2.86,33,48640,4208.18,4.21,1155843,72.15,-0.95,393.99,-0.69
2020-12-26,Flanders,VlaamsBrabant,5.36,62,48607,4205.33,4.21,1155843,73.1,-1.39,394.68,-0.26
2020-12-25,Flanders,VlaamsBrabant,2.94,34,48545,4199.96,4.2,1155843,74.49,-13.93,394.94,-19.47
2020-12-24,Flanders,VlaamsBrabant,9.86,114,48511,4197.02,4.2,1155843,88.42,-3.38,414.41,-5.11
2020-12-23,Flanders,VlaamsBrabant,15.75,182,48397,4187.16,4.19,1155843,91.8,1.3,419.52,-0.86
2020-12-22,Flanders,VlaamsBrabant,16.09,186,48215,4171.41,4.17,1155843,90.5,-6.49,420.38,-2.6
2020-12-21,Flanders,VlaamsBrabant,19.29,223,48029,4155.32,4.16,1155843,96.99,-4.07,422.98,-8.22
2020-12-20,Flanders,VlaamsBrabant,3.81,44,47806,4136.03,4.14,1155843,101.06,-0.6,431.2,-0.08
2020-12-19,Flanders,VlaamsBrabant,6.75,78,47762,4132.22,4.13,1155843,101.66,-3.98,431.28,-0.34
2020-12-18,Flanders,VlaamsBrabant,16.87,195,47684,4125.47,4.13,1155843,105.64,0.78,431.62,-0.87
2020-12-17,Flanders,VlaamsBrabant,13.24,153,47489,4108.6,4.11,1155843,104.86,-3.8,432.49,-4.15
2020-12-16,Flanders,VlaamsBrabant,14.45,167,47336,4095.37,4.1,1155843,108.66,-0.95,436.64,-4.15
2020-12-15,Flanders,VlaamsBrabant,22.58,261,47169,4080.92,4.08,1155843,109.61,3.29,440.79,1.99
2020-12-14,Flanders,VlaamsBrabant,23.36,270,46908,4058.34,4.06,1155843,106.32,1.73,438.8,-13.15
2020-12-13,Flanders,VlaamsBrabant,4.41,51,46638,4034.98,4.03,1155843,104.59,-2.68,451.95,0.26
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46587,4030.56,4.03,1155843,107.27,2.94,451.69,0.0
2020-12-11,Flanders,VlaamsBrabant,16.09,186,46463,4019.84,4.02,1155843,104.33,-6.06,451.69,-11.85
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46277,4003.74,4.0,1155843,110.39,-1.04,463.54,-23.71
2020-12-09,Flanders,VlaamsBrabant,15.4,178,46080,3986.7,3.99,1155843,111.43,-3.11,487.25,7.18
2020-12-08,Flanders,VlaamsBrabant,19.29,223,45902,3971.3,3.97,1155843,114.54,1.81,480.07,-21.63
2020-12-07,Flanders,VlaamsBrabant,21.63,250,45679,3952.01,3.95,1155843,112.73,-3.46,501.7,-29.41
2020-12-06,Flanders,VlaamsBrabant,7.09,82,45429,3930.38,3.93,1155843,116.19,3.54,531.11,-0.96
2020-12-05,Flanders,VlaamsBrabant,7.79,90,45347,3923.28,3.92,1155843,112.65,2.17,532.07,-8.73
2020-12-04,Flanders,VlaamsBrabant,22.15,256,45257,3915.5,3.92,1155843,110.48,-0.26,540.8,-9.69
2020-12-03,Flanders,VlaamsBrabant,18.08,209,45001,3893.35,3.89,1155843,110.74,3.11,550.49,-24.83
2020-12-02,Flanders,VlaamsBrabant,18.51,214,44792,3875.27,3.88,1155843,107.63,1.9,575.32,-34.7
2020-12-01,Flanders,VlaamsBrabant,17.48,202,44578,3856.75,3.86,1155843,105.73,-1.21,610.02,-41.44
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44376,3839.28,3.84,1155843,106.94,-2.42,651.46,-63.59
2020-11-29,Flanders,VlaamsBrabant,3.55,41,44086,3814.19,3.81,1155843,109.36,-0.34,715.05,-10.03
2020-11-28,Flanders,VlaamsBrabant,5.62,65,44045,3810.64,3.81,1155843,109.7,-1.47,725.08,-25.79
2020-11-27,Flanders,VlaamsBrabant,22.41,259,43980,3805.02,3.81,1155843,111.17,4.67,750.87,-59.87
2020-11-26,Flanders,VlaamsBrabant,14.97,173,43721,3782.61,3.78,1155843,106.5,-2.42,810.74,-67.65
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43548,3767.64,3.77,1155843,108.92,-1.99,878.39,-76.48
2020-11-24,Flanders,VlaamsBrabant,18.69,216,43356,3751.03,3.75,1155843,110.91,-1.9,954.87,-121.12
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43140,3732.34,3.73,1155843,112.81,-9.0,1075.99,-125.11
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42822,3704.83,3.7,1155843,121.81,-0.26,1201.1,-19.04
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42777,3700.94,3.7,1155843,122.07,-3.64,1220.14,-54.68
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42695,3693.84,3.69,1155843,125.71,-10.2,1274.82,-102.78
2020-11-19,Flanders,VlaamsBrabant,17.39,201,42490,3676.1,3.68,1155843,135.91,-23.36,1377.6,-104.94
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42289,3658.71,3.66,1155843,159.27,10.38,1482.54,-99.58
2020-11-17,Flanders,VlaamsBrabant,20.59,238,42074,3640.11,3.64,1155843,148.89,-20.33,1582.12,-126.4
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41836,3619.52,3.62,1155843,169.22,-14.53,1708.52,-94.22
2020-11-15,Flanders,VlaamsBrabant,4.15,48,41414,3583.01,3.58,1155843,183.75,-3.9,1802.74,-20.33
2020-11-14,Flanders,VlaamsBrabant,10.73,124,41366,3578.86,3.58,1155843,187.65,-5.79,1823.07,-35.21
2020-11-13,Flanders,VlaamsBrabant,27.94,323,41242,3568.13,3.57,1155843,193.44,-3.9,1858.28,-79.08
2020-11-12,Flanders,VlaamsBrabant,40.75,471,40919,3540.19,3.54,1155843,197.34,-2.16,1937.36,-35.82
2020-11-11,Flanders,VlaamsBrabant,8.22,95,40448,3499.44,3.5,1155843,199.5,-44.99,1973.18,-75.96
2020-11-10,Flanders,VlaamsBrabant,40.92,473,40353,3491.22,3.49,1155843,244.49,-18.0,2049.14,-51.48
2020-11-09,Flanders,VlaamsBrabant,51.04,590,39880,3450.3,3.45,1155843,262.49,-37.64,2100.62,-29.33
2020-11-08,Flanders,VlaamsBrabant,8.05,93,39290,3399.25,3.4,1155843,300.13,-5.53,2129.95,-8.13
2020-11-07,Flanders,VlaamsBrabant,16.52,191,39197,3391.2,3.39,1155843,305.66,-14.89,2138.08,-11.42
2020-11-06,Flanders,VlaamsBrabant,31.84,368,39006,3374.68,3.37,1155843,320.55,-50.44,2149.5,-26.47
2020-11-05,Flanders,VlaamsBrabant,42.91,496,38638,3342.84,3.34,1155843,370.99,-39.71,2175.97,-3.46
2020-11-04,Flanders,VlaamsBrabant,53.21,615,38142,3299.93,3.3,1155843,410.7,-39.88,2179.43,3.03
2020-11-03,Flanders,VlaamsBrabant,58.92,681,37527,3246.72,3.25,1155843,450.58,-80.89,2176.4,15.32
2020-11-02,Flanders,VlaamsBrabant,88.68,1025,36846,3187.8,3.19,1155843,531.47,-63.94,2161.08,44.04
2020-11-01,Flanders,VlaamsBrabant,13.58,157,35821,3099.12,3.1,1155843,595.41,-9.35,2117.04,4.93
2020-10-31,Flanders,VlaamsBrabant,31.41,363,35664,3085.54,3.09,1155843,604.76,-30.36,2112.11,17.48
2020-10-30,Flanders,VlaamsBrabant,82.28,951,35301,3054.13,3.05,1155843,635.12,-38.24,2094.63,57.36
2020-10-29,Flanders,VlaamsBrabant,82.62,955,34350,2971.86,2.97,1155843,673.36,-39.71,2037.27,54.24
2020-10-28,Flanders,VlaamsBrabant,93.09,1076,33395,2889.23,2.89,1155843,713.07,-25.09,1983.03,71.89
2020-10-27,Flanders,VlaamsBrabant,139.81,1616,32319,2796.14,2.8,1155843,738.16,-7.18,1911.14,114.63
2020-10-26,Flanders,VlaamsBrabant,152.62,1764,30703,2656.33,2.66,1155843,745.34,21.89,1796.51,132.12
2020-10-25,Flanders,VlaamsBrabant,22.93,265,28939,2503.71,2.5,1155843,723.45,-1.55,1664.39,19.3
2020-10-24,Flanders,VlaamsBrabant,61.77,714,28674,2480.79,2.48,1155843,725.0,15.83,1645.09,56.15
2020-10-23,Flanders,VlaamsBrabant,120.52,1393,27960,2419.01,2.42,1155843,709.17,13.5,1588.94,105.03
2020-10-22,Flanders,VlaamsBrabant,122.33,1414,26567,2298.5,2.3,1155843,695.67,45.76,1483.91,107.71
2020-10-21,Flanders,VlaamsBrabant,118.18,1366,25153,2176.16,2.18,1155843,649.91,34.0,1376.2,104.34
2020-10-20,Flanders,VlaamsBrabant,146.99,1699,23787,2057.98,2.06,1155843,615.91,54.59,1271.86,128.99
2020-10-19,Flanders,VlaamsBrabant,130.73,1511,22088,1910.99,1.91,1155843,561.32,50.36,1142.87,112.73
2020-10-18,Flanders,VlaamsBrabant,24.48,283,20577,1780.26,1.78,1155843,510.96,8.3,1030.14,21.97
2020-10-17,Flanders,VlaamsBrabant,45.94,531,20294,1755.77,1.76,1155843,502.66,18.0,1008.17,39.88
2020-10-16,Flanders,VlaamsBrabant,107.02,1237,19763,1709.83,1.71,1155843,484.66,48.71,968.29,95.25
2020-10-15,Flanders,VlaamsBrabant,76.57,885,18526,1602.81,1.6,1155843,435.95,30.2,873.04,64.72
2020-10-14,Flanders,VlaamsBrabant,84.18,973,17641,1526.25,1.53,1155843,405.75,34.0,808.32,67.83
2020-10-13,Flanders,VlaamsBrabant,92.4,1068,16668,1442.06,1.44,1155843,371.75,48.8,740.49,79.86
2020-10-12,Flanders,VlaamsBrabant,80.37,929,15600,1349.66,1.35,1155843,322.95,35.73,660.63,64.97
2020-10-11,Flanders,VlaamsBrabant,16.18,187,14671,1269.29,1.27,1155843,287.22,7.53,595.66,13.15
2020-10-10,Flanders,VlaamsBrabant,27.94,323,14484,1253.11,1.25,1155843,279.69,14.01,582.51,24.31
2020-10-09,Flanders,VlaamsBrabant,58.31,674,14161,1225.17,1.23,1155843,265.68,33.39,558.2,51.3
2020-10-08,Flanders,VlaamsBrabant,46.37,536,13487,1166.85,1.17,1155843,232.29,17.99,506.9,39.79
2020-10-07,Flanders,VlaamsBrabant,50.18,580,12951,1120.48,1.12,1155843,214.3,28.98,467.11,44.12
2020-10-06,Flanders,VlaamsBrabant,43.6,504,12371,1070.3,1.07,1155843,185.32,18.42,422.99,37.28
2020-10-05,Flanders,VlaamsBrabant,44.64,516,11867,1026.7,1.03,1155843,166.9,24.14,385.71,37.2
2020-10-04,Flanders,VlaamsBrabant,8.65,100,11351,982.05,0.98,1155843,142.76,5.02,348.51,7.44
2020-10-03,Flanders,VlaamsBrabant,13.93,161,11251,973.4,0.97,1155843,137.74,8.31,341.07,11.94
2020-10-02,Flanders,VlaamsBrabant,24.92,288,11090,959.47,0.96,1155843,129.43,9.43,329.13,20.59
2020-10-01,Flanders,VlaamsBrabant,28.38,328,10802,934.56,0.93,1155843,120.0,13.76,308.54,23.36
2020-09-30,Flanders,VlaamsBrabant,21.2,245,10474,906.18,0.91,1155843,106.24,7.36,285.18,17.91
2020-09-29,Flanders,VlaamsBrabant,25.18,291,10229,884.98,0.88,1155843,98.88,7.18,267.27,20.77
2020-09-28,Flanders,VlaamsBrabant,20.5,237,9938,859.81,0.86,1155843,91.7,2.5,246.5,15.74
2020-09-27,Flanders,VlaamsBrabant,3.63,42,9701,839.3,0.84,1155843,89.2,1.12,230.76,2.76
2020-09-26,Flanders,VlaamsBrabant,5.62,65,9659,835.67,0.84,1155843,88.08,-0.44,228.0,4.15
2020-09-25,Flanders,VlaamsBrabant,15.49,179,9594,830.04,0.83,1155843,88.52,3.72,223.85,10.56
2020-09-24,Flanders,VlaamsBrabant,14.62,169,9415,814.56,0.81,1155843,84.8,2.77,213.29,9.52
2020-09-23,Flanders,VlaamsBrabant,13.84,160,9246,799.94,0.8,1155843,82.03,-2.51,203.77,9.25
2020-09-22,Flanders,VlaamsBrabant,18.0,208,9086,786.09,0.79,1155843,84.54,5.46,194.52,13.76
2020-09-21,Flanders,VlaamsBrabant,18.0,208,8878,768.1,0.77,1155843,79.08,2.6,180.76,12.46
2020-09-20,Flanders,VlaamsBrabant,2.51,29,8670,750.1,0.75,1155843,76.48,-0.52,168.3,1.9
2020-09-19,Flanders,VlaamsBrabant,6.06,70,8641,747.59,0.75,1155843,77.0,2.43,166.4,4.94
2020-09-18,Flanders,VlaamsBrabant,11.77,136,8571,741.54,0.74,1155843,74.57,4.76,161.46,7.53
2020-09-17,Flanders,VlaamsBrabant,11.85,137,8435,729.77,0.73,1155843,69.81,5.27,153.93,8.22
2020-09-16,Flanders,VlaamsBrabant,16.35,189,8298,717.92,0.72,1155843,64.54,10.29,145.71,12.63
2020-09-15,Flanders,VlaamsBrabant,12.54,145,8109,701.57,0.7,1155843,54.25,6.22,133.08,7.52
2020-09-14,Flanders,VlaamsBrabant,15.4,178,7964,689.02,0.69,1155843,48.03,7.96,125.56,9.78
2020-09-13,Flanders,VlaamsBrabant,3.03,35,7786,673.62,0.67,1155843,40.07,1.82,115.78,2.51
2020-09-12,Flanders,VlaamsBrabant,3.63,42,7751,670.59,0.67,1155843,38.25,1.64,113.27,2.42
2020-09-11,Flanders,VlaamsBrabant,7.01,81,7709,666.96,0.67,1155843,36.61,2.68,110.85,3.2
2020-09-10,Flanders,VlaamsBrabant,6.58,76,7628,659.95,0.66,1155843,33.93,1.56,107.65,2.51
2020-09-09,Flanders,VlaamsBrabant,6.06,70,7552,653.38,0.65,1155843,32.37,2.77,105.14,3.55
2020-09-08,Flanders,VlaamsBrabant,6.32,73,7482,647.32,0.65,1155843,29.6,1.91,101.59,3.12
2020-09-07,Flanders,VlaamsBrabant,7.44,86,7409,641.0,0.64,1155843,27.69,2.68,98.47,2.6
2020-09-06,Flanders,VlaamsBrabant,1.21,14,7323,633.56,0.63,1155843,25.01,0.34,95.87,0.26
2020-09-05,Flanders,VlaamsBrabant,1.99,23,7309,632.35,0.63,1155843,24.67,0.52,95.61,1.04
2020-09-04,Flanders,VlaamsBrabant,4.33,50,7286,630.36,0.63,1155843,24.15,-0.6,94.57,1.04
2020-09-03,Flanders,VlaamsBrabant,5.02,58,7236,626.04,0.63,1155843,24.75,-0.08,93.53,1.91
2020-09-02,Flanders,VlaamsBrabant,3.29,38,7178,621.02,0.62,1155843,24.83,-1.3,91.62,-1.38
2020-09-01,Flanders,VlaamsBrabant,4.41,51,7140,617.73,0.62,1155843,26.13,0.17,93.0,0.17
2020-08-31,Flanders,VlaamsBrabant,4.76,55,7089,613.32,0.61,1155843,25.96,-0.78,92.83,0.61
2020-08-30,Flanders,VlaamsBrabant,0.87,10,7034,608.56,0.61,1155843,26.74,0.26,92.22,0.61
2020-08-29,Flanders,VlaamsBrabant,1.47,17,7024,607.69,0.61,1155843,26.48,0.35,91.61,0.17
2020-08-28,Flanders,VlaamsBrabant,4.93,57,7007,606.22,0.61,1155843,26.13,0.69,91.44,2.33
2020-08-27,Flanders,VlaamsBrabant,5.1,59,6950,601.29,0.6,1155843,25.44,1.47,89.11,0.95
2020-08-26,Flanders,VlaamsBrabant,4.59,53,6891,596.19,0.6,1155843,23.97,0.87,88.16,1.39
2020-08-25,Flanders,VlaamsBrabant,4.24,49,6838,591.6,0.59,1155843,23.1,-0.78,86.77,1.47
2020-08-24,Flanders,VlaamsBrabant,5.54,64,6789,587.36,0.59,1155843,23.88,-0.08,85.3,3.46
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6725,581.83,0.58,1155843,23.96,0.09,81.84,0.0
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6718,581.22,0.58,1155843,23.87,-0.09,81.84,0.51
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6705,580.1,0.58,1155843,23.96,0.43,81.33,2.68
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6656,575.86,0.58,1155843,23.53,-0.44,78.65,2.07
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6614,572.22,0.57,1155843,23.97,1.21,76.58,1.38
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6571,568.5,0.57,1155843,22.76,1.82,75.2,4.93
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6513,563.48,0.56,1155843,20.94,0.78,70.27,3.8
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6448,557.86,0.56,1155843,20.16,-0.43,66.47,0.43
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6442,557.34,0.56,1155843,20.59,0.26,66.04,0.6
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6428,556.13,0.56,1155843,20.33,0.52,65.44,2.94
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6384,552.32,0.55,1155843,19.81,0.96,62.5,2.51
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6337,548.26,0.55,1155843,18.85,-2.16,59.99,1.04
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6308,545.75,0.55,1155843,21.01,-1.04,58.95,1.99
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6271,542.55,0.54,1155843,22.05,0.69,56.96,4.06
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6215,537.7,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6204,536.75,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6193,535.8,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6155,532.51,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6119,529.4,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6065,524.73,0.52,1155843,19.9,1.47,42.88,3.55
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6016,520.49,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5968,516.33,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5965,516.07,0.52,1155843,16.71,0.69,35.96,1.13
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843,16.02,1.04,34.83,1.48
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843,11.53,2.68,27.04,2.08
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843,4.42,0.0,14.45,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843,4.42,0.26,14.45,-0.18
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843,4.16,-0.25,14.63,0.35
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843,3.37,-0.26,16.01,-1.04
