date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-02,Flanders,Antwerpen,2.89,54,6523,348.87,0.35,1869730,39.26,0.86,199.23,-2.89
2020-05-01,Flanders,Antwerpen,3.8,71,6469,345.99,0.35,1869730,38.4,-0.69,202.12,-6.15
2020-04-30,Flanders,Antwerpen,9.25,173,6398,342.19,0.34,1869730,39.09,2.19,208.27,0.37
2020-04-29,Flanders,Antwerpen,6.47,121,6225,332.94,0.33,1869730,36.9,1.01,207.9,-3.05
2020-04-28,Flanders,Antwerpen,6.63,124,6104,326.46,0.33,1869730,35.89,-3.21,210.95,-2.73
2020-04-27,Flanders,Antwerpen,8.13,152,5980,319.83,0.32,1869730,39.1,-0.8,213.68,-4.22
2020-04-26,Flanders,Antwerpen,2.09,39,5828,311.7,0.31,1869730,39.9,-0.64,217.9,-3.37
2020-04-25,Flanders,Antwerpen,2.03,38,5789,309.62,0.31,1869730,40.54,-1.34,221.27,-3.32
2020-04-24,Flanders,Antwerpen,4.49,84,5751,307.58,0.31,1869730,41.88,-1.39,224.59,-5.67
2020-04-23,Flanders,Antwerpen,7.06,132,5667,303.09,0.3,1869730,43.27,-4.23,230.26,-2.73
2020-04-22,Flanders,Antwerpen,5.46,102,5535,296.03,0.3,1869730,47.5,-3.9,232.99,-3.69
2020-04-21,Flanders,Antwerpen,9.84,184,5433,290.58,0.29,1869730,51.4,2.19,236.68,0.64
2020-04-20,Flanders,Antwerpen,8.93,167,5249,280.74,0.28,1869730,49.21,5.45,236.04,-1.45
2020-04-19,Flanders,Antwerpen,2.73,51,5082,271.8,0.27,1869730,43.76,-1.87,237.49,-0.21
2020-04-18,Flanders,Antwerpen,3.37,63,5031,269.08,0.27,1869730,45.63,-1.6,237.7,0.0
2020-04-17,Flanders,Antwerpen,5.88,110,4968,265.71,0.27,1869730,47.23,-8.24,237.7,2.3
2020-04-16,Flanders,Antwerpen,11.29,211,4858,259.82,0.26,1869730,55.47,-4.86,235.4,6.9
2020-04-15,Flanders,Antwerpen,9.36,175,4647,248.54,0.25,1869730,60.33,-2.19,228.5,6.42
2020-04-14,Flanders,Antwerpen,7.65,143,4472,239.18,0.24,1869730,62.52,-1.92,222.08,4.76
2020-04-13,Flanders,Antwerpen,3.48,65,4329,231.53,0.23,1869730,64.44,-9.73,217.32,1.02
2020-04-12,Flanders,Antwerpen,4.6,86,4264,228.05,0.23,1869730,74.17,0.37,216.3,3.32
2020-04-11,Flanders,Antwerpen,4.97,93,4178,223.45,0.22,1869730,73.8,-0.81,212.98,3.85
2020-04-10,Flanders,Antwerpen,14.12,264,4085,218.48,0.22,1869730,74.61,4.17,209.13,11.61
2020-04-09,Flanders,Antwerpen,16.15,302,3821,204.36,0.2,1869730,70.44,7.27,197.52,14.39
2020-04-08,Flanders,Antwerpen,11.55,216,3519,188.21,0.19,1869730,63.17,2.03,183.13,10.43
2020-04-07,Flanders,Antwerpen,9.57,179,3303,176.66,0.18,1869730,61.14,0.21,172.7,8.82
2020-04-06,Flanders,Antwerpen,13.21,247,3124,167.08,0.17,1869730,60.93,0.86,163.88,12.78
2020-04-05,Flanders,Antwerpen,4.23,79,2877,153.87,0.15,1869730,60.07,-1.23,151.1,3.75
2020-04-04,Flanders,Antwerpen,5.78,108,2798,149.65,0.15,1869730,61.3,0.43,147.35,5.35
2020-04-03,Flanders,Antwerpen,9.95,186,2690,143.87,0.14,1869730,60.87,-0.21,142.0,9.36
2020-04-02,Flanders,Antwerpen,8.88,166,2504,133.92,0.13,1869730,61.08,-0.91,132.64,8.29
2020-04-01,Flanders,Antwerpen,9.52,178,2338,125.04,0.13,1869730,61.99,0.37,124.35,9.2
2020-03-31,Flanders,Antwerpen,9.36,175,2160,115.52,0.12,1869730,61.62,0.16,115.15,9.09
2020-03-30,Flanders,Antwerpen,12.35,231,1985,106.17,0.11,1869730,61.46,1.97,106.06,12.3
2020-03-29,Flanders,Antwerpen,5.46,102,1754,93.81,0.09,1869730,59.49,2.52,93.76,5.41
2020-03-28,Flanders,Antwerpen,5.35,100,1652,88.36,0.09,1869730,56.97,1.98,88.35,5.35
2020-03-27,Flanders,Antwerpen,10.16,190,1552,83.01,0.08,1869730,54.99,6.58,83.0,10.16
2020-03-26,Flanders,Antwerpen,9.79,183,1362,72.84,0.07,1869730,48.41,5.4,72.84,9.79
2020-03-25,Flanders,Antwerpen,9.15,171,1179,63.06,0.06,1869730,43.01,6.21,63.05,9.15
2020-03-24,Flanders,Antwerpen,9.2,172,1008,53.91,0.05,1869730,36.8,6.31,53.9,9.2
2020-03-23,Flanders,Antwerpen,10.38,194,836,44.71,0.04,1869730,30.49,7.92,44.7,10.38
2020-03-22,Flanders,Antwerpen,2.94,55,642,34.34,0.03,1869730,22.57,1.66,34.32,2.94
2020-03-21,Flanders,Antwerpen,3.37,63,587,31.39,0.03,1869730,20.91,2.25,31.38,3.37
2020-03-20,Flanders,Antwerpen,3.58,67,524,28.03,0.03,1869730,18.66,1.07,28.01,3.58
2020-03-19,Flanders,Antwerpen,4.39,82,457,24.44,0.02,1869730,17.59,2.63,24.43,4.39
2020-03-18,Flanders,Antwerpen,2.94,55,375,20.06,0.02,1869730,14.96,1.82,20.04,2.94
2020-03-17,Flanders,Antwerpen,2.89,54,320,17.11,0.02,1869730,13.14,2.14,17.1,2.89
2020-03-16,Flanders,Antwerpen,2.46,46,266,14.23,0.01,1869730,11.0,2.03,14.21,2.46
2020-03-15,Flanders,Antwerpen,1.28,24,220,11.77,0.01,1869730,8.97,0.8,11.75,1.28
2020-03-14,Flanders,Antwerpen,1.12,21,196,10.48,0.01,1869730,8.17,0.69,10.47,1.12
2020-03-13,Flanders,Antwerpen,2.51,47,175,9.36,0.01,1869730,7.48,1.92,9.35,2.51
2020-03-12,Flanders,Antwerpen,1.76,33,128,6.85,0.01,1869730,5.56,1.17,6.84,1.76
2020-03-11,Flanders,Antwerpen,1.12,21,95,5.08,0.01,1869730,4.39,0.8,5.08,1.12
2020-03-10,Flanders,Antwerpen,0.75,14,74,3.96,0.0,1869730,3.59,0.48,3.96,0.75
2020-03-09,Flanders,Antwerpen,0.43,8,60,3.21,0.0,1869730,3.11,0.38,3.21,0.43
2020-03-08,Flanders,Antwerpen,0.48,9,52,2.78,0.0,1869730,2.73,0.43,2.78,0.48
2020-03-07,Flanders,Antwerpen,0.43,8,43,2.3,0.0,1869730,2.3,0.43,2.3,0.43
2020-03-06,Flanders,Antwerpen,0.59,11,35,1.87,0.0,1869730,1.87,0.59,1.87,0.59
2020-03-05,Flanders,Antwerpen,0.59,11,24,1.28,0.0,1869730,1.28,0.59,1.28,0.59
2020-03-04,Flanders,Antwerpen,0.32,6,13,0.7,0.0,1869730,0.69,0.32,0.69,0.32
2020-03-03,Flanders,Antwerpen,0.27,5,7,0.37,0.0,1869730,0.37,0.27,0.37,0.27
2020-03-02,Flanders,Antwerpen,0.05,1,2,0.11,0.0,1869730,0.1,0.05,0.1,0.05
2020-03-01,Flanders,Antwerpen,0.05,1,1,0.05,0.0,1869730,0.05,0.05,0.05,0.05
