date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Flanders,OostVlaanderen,34.62,528,106281,6968.08,6.97,1525255,233.86,-14.75,1058.38,-11.73
2021-04-12,Flanders,OostVlaanderen,45.17,689,105753,6933.46,6.93,1525255,248.61,30.42,1070.11,-14.03
2021-04-11,Flanders,OostVlaanderen,11.08,169,105064,6888.29,6.89,1525255,218.19,-1.57,1084.14,-4.72
2021-04-10,Flanders,OostVlaanderen,23.47,358,104895,6877.21,6.88,1525255,219.76,2.62,1088.86,4.92
2021-04-09,Flanders,OostVlaanderen,41.11,627,104537,6853.74,6.85,1525255,217.14,-2.62,1083.94,5.71
2021-04-08,Flanders,OostVlaanderen,41.37,631,103910,6812.63,6.81,1525255,219.76,-1.57,1078.23,7.47
2021-04-07,Flanders,OostVlaanderen,37.04,565,103279,6771.26,6.77,1525255,221.33,-3.61,1070.76,-2.49
2021-04-06,Flanders,OostVlaanderen,49.37,753,102714,6734.22,6.73,1525255,224.94,5.05,1073.25,19.87
2021-04-05,Flanders,OostVlaanderen,14.75,225,101961,6684.85,6.68,1525255,219.89,-46.49,1053.38,-24.0
2021-04-04,Flanders,OostVlaanderen,12.65,193,101736,6670.1,6.67,1525255,266.38,-1.45,1077.38,4.52
2021-04-03,Flanders,OostVlaanderen,20.85,318,101543,6657.44,6.66,1525255,267.83,-3.28,1072.86,6.75
2021-04-02,Flanders,OostVlaanderen,43.73,667,101225,6636.6,6.64,1525255,271.11,-9.18,1066.11,18.95
2021-04-01,Flanders,OostVlaanderen,42.94,655,100558,6592.86,6.59,1525255,280.29,-2.36,1047.16,18.09
2021-03-31,Flanders,OostVlaanderen,40.65,620,99903,6549.92,6.55,1525255,282.65,-14.29,1029.07,14.42
2021-03-30,Flanders,OostVlaanderen,44.32,676,99283,6509.27,6.51,1525255,296.94,-12.26,1014.65,17.5
2021-03-29,Flanders,OostVlaanderen,61.24,934,98607,6464.95,6.46,1525255,309.2,-1.37,997.15,26.1
2021-03-28,Flanders,OostVlaanderen,14.1,215,97673,6403.72,6.4,1525255,310.57,2.23,971.05,6.43
2021-03-27,Flanders,OostVlaanderen,24.13,368,97458,6389.62,6.39,1525255,308.34,0.92,964.62,11.87
2021-03-26,Flanders,OostVlaanderen,52.91,807,97090,6365.49,6.37,1525255,307.42,1.25,952.75,26.55
2021-03-25,Flanders,OostVlaanderen,45.3,691,96283,6312.58,6.31,1525255,306.17,-2.5,926.2,20.19
2021-03-24,Flanders,OostVlaanderen,54.94,838,95592,6267.28,6.27,1525255,308.67,6.03,906.01,24.32
2021-03-23,Flanders,OostVlaanderen,56.58,863,94754,6212.34,6.21,1525255,302.64,10.23,881.69,25.31
2021-03-22,Flanders,OostVlaanderen,62.61,955,93891,6155.76,6.16,1525255,292.41,3.41,856.38,24.26
2021-03-21,Flanders,OostVlaanderen,11.87,181,92936,6093.15,6.09,1525255,289.0,-3.93,832.12,4.4
2021-03-20,Flanders,OostVlaanderen,23.21,354,92755,6081.28,6.08,1525255,292.93,4.66,827.72,5.84
2021-03-19,Flanders,OostVlaanderen,51.66,788,92401,6058.07,6.06,1525255,288.27,16.26,821.88,23.01
2021-03-18,Flanders,OostVlaanderen,47.8,729,91613,6006.41,6.01,1525255,272.01,13.9,798.87,19.41
2021-03-17,Flanders,OostVlaanderen,48.91,746,90884,5958.61,5.96,1525255,258.11,9.38,779.46,20.06
2021-03-16,Flanders,OostVlaanderen,46.35,707,90138,5909.7,5.91,1525255,248.73,16.85,759.4,20.32
2021-03-15,Flanders,OostVlaanderen,59.2,903,89431,5863.35,5.86,1525255,231.88,20.45,739.08,25.5
2021-03-14,Flanders,OostVlaanderen,15.8,241,88528,5804.14,5.8,1525255,211.43,7.67,713.58,7.67
2021-03-13,Flanders,OostVlaanderen,18.55,283,88287,5788.34,5.79,1525255,203.76,4.45,705.91,9.04
2021-03-12,Flanders,OostVlaanderen,35.4,540,88004,5769.79,5.77,1525255,199.31,10.62,696.87,11.86
2021-03-11,Flanders,OostVlaanderen,33.9,517,87464,5734.39,5.73,1525255,188.69,9.05,685.01,14.89
2021-03-10,Flanders,OostVlaanderen,39.53,603,86947,5700.49,5.7,1525255,179.64,13.3,670.12,17.96
2021-03-09,Flanders,OostVlaanderen,29.5,450,86344,5660.96,5.66,1525255,166.34,2.68,652.16,9.83
2021-03-08,Flanders,OostVlaanderen,38.75,591,85894,5631.45,5.63,1525255,163.66,3.61,642.33,11.02
2021-03-07,Flanders,OostVlaanderen,8.13,124,85303,5592.7,5.59,1525255,160.05,0.46,631.31,2.75
2021-03-06,Flanders,OostVlaanderen,14.1,215,85179,5584.57,5.58,1525255,159.59,1.84,628.56,2.69
2021-03-05,Flanders,OostVlaanderen,24.78,378,84964,5570.48,5.57,1525255,157.75,-1.58,625.87,1.31
2021-03-04,Flanders,OostVlaanderen,24.85,379,84586,5545.7,5.55,1525255,159.33,-0.26,624.56,4.79
2021-03-03,Flanders,OostVlaanderen,26.23,400,84207,5520.85,5.52,1525255,159.59,-4.39,619.77,2.04
2021-03-02,Flanders,OostVlaanderen,26.82,409,83807,5494.62,5.49,1525255,163.98,-4.45,617.73,2.17
2021-03-01,Flanders,OostVlaanderen,35.14,536,83398,5467.81,5.47,1525255,168.43,-3.21,615.56,3.21
2021-02-28,Flanders,OostVlaanderen,7.67,117,82862,5432.67,5.43,1525255,171.64,0.2,612.35,0.0
2021-02-27,Flanders,OostVlaanderen,12.26,187,82745,5424.99,5.42,1525255,171.44,-5.11,612.35,0.46
2021-02-26,Flanders,OostVlaanderen,26.36,402,82558,5412.73,5.41,1525255,176.55,-2.29,611.89,0.66
2021-02-25,Flanders,OostVlaanderen,25.11,383,82156,5386.38,5.39,1525255,178.84,-3.28,611.23,6.16
2021-02-24,Flanders,OostVlaanderen,30.62,467,81773,5361.27,5.36,1525255,182.12,1.77,605.07,8.2
2021-02-23,Flanders,OostVlaanderen,31.27,477,81306,5330.65,5.33,1525255,180.35,5.24,596.87,7.41
2021-02-22,Flanders,OostVlaanderen,38.35,585,80829,5299.38,5.3,1525255,175.11,4.65,589.46,8.45
2021-02-21,Flanders,OostVlaanderen,7.47,114,80244,5261.02,5.26,1525255,170.46,-0.66,581.01,1.77
2021-02-20,Flanders,OostVlaanderen,17.37,265,80130,5253.55,5.25,1525255,171.12,7.86,579.24,5.11
2021-02-19,Flanders,OostVlaanderen,28.65,437,79865,5236.17,5.24,1525255,163.26,5.11,574.13,6.29
2021-02-18,Flanders,OostVlaanderen,28.39,433,79428,5207.52,5.21,1525255,158.15,9.38,567.84,7.15
2021-02-17,Flanders,OostVlaanderen,28.85,440,78995,5179.13,5.18,1525255,148.77,7.28,560.69,3.35
2021-02-16,Flanders,OostVlaanderen,26.03,397,78555,5150.29,5.15,1525255,141.49,6.36,557.34,5.31
2021-02-15,Flanders,OostVlaanderen,33.7,514,78158,5124.26,5.12,1525255,135.13,5.97,552.03,4.52
2021-02-14,Flanders,OostVlaanderen,8.13,124,77644,5090.56,5.09,1525255,129.16,2.75,547.51,2.29
2021-02-13,Flanders,OostVlaanderen,9.51,145,77520,5082.43,5.08,1525255,126.41,-1.9,545.22,0.27
2021-02-12,Flanders,OostVlaanderen,23.54,359,77375,5072.92,5.07,1525255,128.31,0.07,544.95,4.33
2021-02-11,Flanders,OostVlaanderen,19.01,290,77016,5049.39,5.05,1525255,128.24,-1.05,540.62,-1.71
2021-02-10,Flanders,OostVlaanderen,21.57,329,76726,5030.37,5.03,1525255,129.29,-2.62,542.33,2.1
2021-02-09,Flanders,OostVlaanderen,19.67,300,76397,5008.8,5.01,1525255,131.91,-4.98,540.23,2.89
2021-02-08,Flanders,OostVlaanderen,27.73,423,76097,4989.13,4.99,1525255,136.89,-4.2,537.34,0.59
2021-02-07,Flanders,OostVlaanderen,5.38,82,75674,4961.4,4.96,1525255,141.09,-2.29,536.75,0.07
2021-02-06,Flanders,OostVlaanderen,11.41,174,75592,4956.02,4.96,1525255,143.38,-0.39,536.68,1.18
2021-02-05,Flanders,OostVlaanderen,23.47,358,75418,4944.62,4.94,1525255,143.77,-2.23,535.5,5.77
2021-02-04,Flanders,OostVlaanderen,20.06,306,75060,4921.14,4.92,1525255,146.0,1.11,529.73,5.24
2021-02-03,Flanders,OostVlaanderen,24.19,369,74754,4901.08,4.9,1525255,144.89,1.77,524.49,3.47
2021-02-02,Flanders,OostVlaanderen,24.65,376,74385,4876.89,4.88,1525255,143.12,0.79,521.02,1.77
2021-02-01,Flanders,OostVlaanderen,31.93,487,74009,4852.24,4.85,1525255,142.33,2.03,519.25,0.59
2021-01-31,Flanders,OostVlaanderen,7.67,117,73522,4820.31,4.82,1525255,140.3,1.97,518.66,0.59
2021-01-30,Flanders,OostVlaanderen,11.8,180,73405,4812.64,4.81,1525255,138.33,-0.46,518.07,1.7
2021-01-29,Flanders,OostVlaanderen,25.7,392,73225,4800.84,4.8,1525255,138.79,3.34,516.37,21.77
2021-01-28,Flanders,OostVlaanderen,18.95,289,72833,4775.14,4.78,1525255,135.45,-2.29,494.6,5.12
2021-01-27,Flanders,OostVlaanderen,22.42,342,72544,4756.19,4.76,1525255,137.74,-3.08,489.48,2.1
2021-01-26,Flanders,OostVlaanderen,23.86,364,72202,4733.77,4.73,1525255,140.82,3.14,487.38,2.88
2021-01-25,Flanders,OostVlaanderen,29.9,456,71838,4709.9,4.71,1525255,137.68,0.72,484.5,-2.75
2021-01-24,Flanders,OostVlaanderen,5.7,87,71382,4680.0,4.68,1525255,136.96,-0.14,487.25,-1.25
2021-01-23,Flanders,OostVlaanderen,12.26,187,71295,4674.3,4.67,1525255,137.1,3.02,488.5,0.46
2021-01-22,Flanders,OostVlaanderen,22.36,341,71108,4662.04,4.66,1525255,134.08,3.15,488.04,15.61
2021-01-21,Flanders,OostVlaanderen,21.24,324,70767,4639.68,4.64,1525255,130.93,0.52,472.43,4.0
2021-01-20,Flanders,OostVlaanderen,25.5,389,70443,4618.44,4.62,1525255,130.41,6.03,468.43,-0.07
2021-01-19,Flanders,OostVlaanderen,20.72,316,70054,4592.94,4.59,1525255,124.38,3.94,468.5,-7.47
2021-01-18,Flanders,OostVlaanderen,29.18,445,69738,4572.22,4.57,1525255,120.44,2.04,475.97,-2.55
2021-01-17,Flanders,OostVlaanderen,5.84,89,69293,4543.04,4.54,1525255,118.4,0.53,478.52,-2.36
2021-01-16,Flanders,OostVlaanderen,9.24,141,69204,4537.21,4.54,1525255,117.87,-0.99,480.88,-4.4
2021-01-15,Flanders,OostVlaanderen,19.21,293,69063,4527.96,4.53,1525255,118.86,1.51,485.28,-9.38
2021-01-14,Flanders,OostVlaanderen,20.72,316,68770,4508.75,4.51,1525255,117.35,5.9,494.66,-8.06
2021-01-13,Flanders,OostVlaanderen,19.47,297,68454,4488.04,4.49,1525255,111.45,-1.25,502.72,-6.95
2021-01-12,Flanders,OostVlaanderen,16.78,256,68157,4468.56,4.47,1525255,112.7,-6.1,509.67,-15.8
2021-01-11,Flanders,OostVlaanderen,27.14,414,67901,4451.78,4.45,1525255,118.8,-4.2,525.47,-18.23
2021-01-10,Flanders,OostVlaanderen,5.31,81,67487,4424.64,4.42,1525255,123.0,-1.77,543.7,-3.48
2021-01-09,Flanders,OostVlaanderen,10.23,156,67406,4419.33,4.42,1525255,124.77,0.13,547.18,-9.5
2021-01-08,Flanders,OostVlaanderen,17.7,270,67250,4409.1,4.41,1525255,124.64,13.77,556.68,-10.56
2021-01-07,Flanders,OostVlaanderen,14.82,226,66980,4391.4,4.39,1525255,110.87,0.99,567.24,-12.78
2021-01-06,Flanders,OostVlaanderen,20.72,316,66754,4376.58,4.38,1525255,109.88,0.4,580.02,-8.91
2021-01-05,Flanders,OostVlaanderen,22.88,349,66438,4355.86,4.36,1525255,109.48,1.9,588.93,-6.56
2021-01-04,Flanders,OostVlaanderen,31.34,478,66089,4332.98,4.33,1525255,107.58,-1.31,595.49,-1.38
2021-01-03,Flanders,OostVlaanderen,7.08,108,65611,4301.64,4.3,1525255,108.89,0.13,596.87,0.52
2021-01-02,Flanders,OostVlaanderen,10.1,154,65503,4294.56,4.29,1525255,108.76,-1.7,596.35,-1.24
2021-01-01,Flanders,OostVlaanderen,3.93,60,65349,4284.46,4.28,1525255,110.46,-2.82,597.59,-21.11
2020-12-31,Flanders,OostVlaanderen,13.83,211,65289,4280.53,4.28,1525255,113.28,-3.41,618.7,-8.2
2020-12-30,Flanders,OostVlaanderen,20.32,310,65078,4266.7,4.27,1525255,116.69,-5.25,626.9,-7.41
2020-12-29,Flanders,OostVlaanderen,20.98,320,64768,4246.37,4.25,1525255,121.94,-7.21,634.31,-6.03
2020-12-28,Flanders,OostVlaanderen,32.65,498,64448,4225.39,4.23,1525255,129.15,0.92,640.34,1.44
2020-12-27,Flanders,OostVlaanderen,6.95,106,63950,4192.74,4.19,1525255,128.23,-1.25,638.9,2.16
2020-12-26,Flanders,OostVlaanderen,11.8,180,63844,4185.79,4.19,1525255,129.48,-1.84,636.74,3.74
2020-12-25,Flanders,OostVlaanderen,6.75,103,63664,4173.99,4.17,1525255,131.32,-21.84,633.0,-17.97
2020-12-24,Flanders,OostVlaanderen,17.24,263,63561,4167.24,4.17,1525255,153.16,-11.54,650.97,-6.82
2020-12-23,Flanders,OostVlaanderen,25.57,390,63298,4149.99,4.15,1525255,164.7,-0.85,657.79,-2.29
2020-12-22,Flanders,OostVlaanderen,28.19,430,62908,4124.43,4.12,1525255,165.55,-4.39,660.08,1.9
2020-12-21,Flanders,OostVlaanderen,31.73,484,62478,4096.23,4.1,1525255,169.94,-13.64,658.18,-0.99
2020-12-20,Flanders,OostVlaanderen,8.2,125,61994,4064.5,4.06,1525255,183.58,-0.59,659.17,0.0
2020-12-19,Flanders,OostVlaanderen,13.64,208,61869,4056.31,4.06,1525255,184.17,-6.09,659.17,1.31
2020-12-18,Flanders,OostVlaanderen,28.59,436,61661,4042.67,4.04,1525255,190.26,0.33,657.86,3.09
2020-12-17,Flanders,OostVlaanderen,28.78,439,61225,4014.08,4.01,1525255,189.93,1.18,654.77,5.37
2020-12-16,Flanders,OostVlaanderen,26.42,403,60786,3985.3,3.99,1525255,188.75,-3.21,649.4,-15.41
2020-12-15,Flanders,OostVlaanderen,32.58,497,60383,3958.88,3.96,1525255,191.96,3.14,664.81,-7.15
2020-12-14,Flanders,OostVlaanderen,45.37,692,59886,3926.29,3.93,1525255,188.82,12.65,671.96,-4.85
2020-12-13,Flanders,OostVlaanderen,8.79,134,59194,3880.92,3.88,1525255,176.17,2.23,676.81,0.79
2020-12-12,Flanders,OostVlaanderen,19.73,301,59060,3872.14,3.87,1525255,173.94,8.39,676.02,0.52
2020-12-11,Flanders,OostVlaanderen,28.26,431,58759,3852.41,3.85,1525255,165.55,3.22,675.5,-25.76
2020-12-10,Flanders,OostVlaanderen,27.6,421,58328,3824.15,3.82,1525255,162.33,5.57,701.26,-23.15
2020-12-09,Flanders,OostVlaanderen,29.63,452,57907,3796.55,3.8,1525255,156.76,1.9,724.41,11.21
2020-12-08,Flanders,OostVlaanderen,29.44,449,57455,3766.91,3.77,1525255,154.86,2.43,713.2,-28.98
2020-12-07,Flanders,OostVlaanderen,32.72,499,57006,3737.47,3.74,1525255,152.43,1.51,742.18,-35.4
2020-12-06,Flanders,OostVlaanderen,6.56,100,56507,3704.76,3.7,1525255,150.92,1.77,777.58,-5.5
2020-12-05,Flanders,OostVlaanderen,11.34,173,56407,3698.2,3.7,1525255,149.15,3.28,783.08,-9.64
2020-12-04,Flanders,OostVlaanderen,25.04,382,56234,3686.86,3.69,1525255,145.87,0.32,792.72,-24.79
2020-12-03,Flanders,OostVlaanderen,22.03,336,55852,3661.81,3.66,1525255,145.55,-2.03,817.51,-24.32
2020-12-02,Flanders,OostVlaanderen,27.73,423,55516,3639.78,3.64,1525255,147.58,-0.13,841.83,-40.65
2020-12-01,Flanders,OostVlaanderen,27.01,412,55093,3612.05,3.61,1525255,147.71,0.72,882.48,-38.42
2020-11-30,Flanders,OostVlaanderen,31.21,476,54681,3585.04,3.59,1525255,146.99,-1.51,920.9,-71.53
2020-11-29,Flanders,OostVlaanderen,4.79,73,54205,3553.83,3.55,1525255,148.5,-3.41,992.43,-16.12
2020-11-28,Flanders,OostVlaanderen,8.06,123,54132,3549.05,3.55,1525255,151.91,-4.27,1008.55,-24.46
2020-11-27,Flanders,OostVlaanderen,24.72,377,54009,3540.98,3.54,1525255,156.18,-0.78,1033.01,-60.91
2020-11-26,Flanders,OostVlaanderen,24.06,367,53632,3516.26,3.52,1525255,156.96,0.65,1093.92,-75.33
2020-11-25,Flanders,OostVlaanderen,27.86,425,53265,3492.2,3.49,1525255,156.31,-13.97,1169.25,-75.6
2020-11-24,Flanders,OostVlaanderen,26.29,401,52840,3464.34,3.46,1525255,170.28,-13.44,1244.85,-94.74
2020-11-23,Flanders,OostVlaanderen,32.72,499,52439,3438.05,3.44,1525255,183.72,-17.5,1339.59,-122.86
2020-11-22,Flanders,OostVlaanderen,8.2,125,51940,3405.33,3.41,1525255,201.22,0.2,1462.45,-23.79
2020-11-21,Flanders,OostVlaanderen,12.33,188,51815,3397.14,3.4,1525255,201.02,-6.88,1486.24,-48.51
2020-11-20,Flanders,OostVlaanderen,25.5,389,51627,3384.81,3.38,1525255,207.9,-28.52,1534.75,-86.28
2020-11-19,Flanders,OostVlaanderen,23.41,357,51238,3359.31,3.36,1525255,236.42,-27.34,1621.03,-81.03
2020-11-18,Flanders,OostVlaanderen,41.83,638,50881,3335.9,3.34,1525255,263.76,23.41,1702.06,-67.73
2020-11-17,Flanders,OostVlaanderen,39.73,606,50243,3294.07,3.29,1525255,240.35,-18.69,1769.79,-59.2
2020-11-16,Flanders,OostVlaanderen,50.22,766,49637,3254.34,3.25,1525255,259.04,-17.9,1828.99,-58.42
2020-11-15,Flanders,OostVlaanderen,8.0,122,48871,3204.12,3.2,1525255,276.94,-4.06,1887.41,-16.26
2020-11-14,Flanders,OostVlaanderen,19.21,293,48749,3196.12,3.2,1525255,281.0,-1.77,1903.67,-10.03
2020-11-13,Flanders,OostVlaanderen,54.02,824,48456,3176.91,3.18,1525255,282.77,4.19,1913.7,-11.94
2020-11-12,Flanders,OostVlaanderen,50.75,774,47632,3122.89,3.12,1525255,278.58,4.4,1925.64,-4.32
2020-11-11,Flanders,OostVlaanderen,18.42,281,46858,3072.14,3.07,1525255,274.18,-49.96,1929.96,-31.54
2020-11-10,Flanders,OostVlaanderen,58.42,891,46577,3053.72,3.05,1525255,324.14,-7.01,1961.5,10.43
2020-11-09,Flanders,OostVlaanderen,68.12,1039,45686,2995.3,3.0,1525255,331.15,-34.62,1951.07,16.98
2020-11-08,Flanders,OostVlaanderen,12.06,184,44647,2927.18,2.93,1525255,365.77,-8.85,1934.09,2.82
2020-11-07,Flanders,OostVlaanderen,20.98,320,44463,2915.12,2.92,1525255,374.62,-11.54,1931.27,6.95
2020-11-06,Flanders,OostVlaanderen,49.83,760,44143,2894.14,2.89,1525255,386.16,-35.8,1924.32,19.21
2020-11-05,Flanders,OostVlaanderen,46.35,707,43383,2844.31,2.84,1525255,421.96,-53.04,1905.11,13.11
2020-11-04,Flanders,OostVlaanderen,68.38,1043,42676,2797.96,2.8,1525255,475.0,-35.08,1892.0,40.12
2020-11-03,Flanders,OostVlaanderen,65.43,998,41633,2729.58,2.73,1525255,510.08,-55.6,1851.88,42.29
2020-11-02,Flanders,OostVlaanderen,102.74,1567,40635,2664.14,2.66,1525255,565.68,-52.84,1809.59,76.45
2020-11-01,Flanders,OostVlaanderen,20.91,319,39068,2561.41,2.56,1525255,618.52,-11.08,1733.14,17.24
2020-10-31,Flanders,OostVlaanderen,32.52,496,38749,2540.49,2.54,1525255,629.6,-28.32,1715.9,25.5
2020-10-30,Flanders,OostVlaanderen,85.63,1306,38253,2507.97,2.51,1525255,657.92,-26.15,1690.4,73.3
2020-10-29,Flanders,OostVlaanderen,99.39,1516,36947,2422.35,2.42,1525255,684.07,-5.05,1617.1,85.1
2020-10-28,Flanders,OostVlaanderen,103.46,1578,35431,2322.96,2.32,1525255,689.12,-6.1,1532.0,85.17
2020-10-27,Flanders,OostVlaanderen,121.03,1846,33853,2219.5,2.22,1525255,695.22,22.1,1446.83,110.54
2020-10-26,Flanders,OostVlaanderen,155.58,2373,32007,2098.47,2.1,1525255,673.12,46.94,1336.29,140.04
2020-10-25,Flanders,OostVlaanderen,31.99,488,29634,1942.89,1.94,1525255,626.18,7.73,1196.25,29.3
2020-10-24,Flanders,OostVlaanderen,60.84,928,29146,1910.89,1.91,1525255,618.45,31.6,1166.95,56.71
2020-10-23,Flanders,OostVlaanderen,111.78,1705,28218,1850.05,1.85,1525255,586.85,45.82,1110.24,104.11
2020-10-22,Flanders,OostVlaanderen,104.44,1593,26513,1738.27,1.74,1525255,541.03,49.37,1006.13,94.93
2020-10-21,Flanders,OostVlaanderen,109.56,1671,24920,1633.83,1.63,1525255,491.66,59.6,911.2,100.51
2020-10-20,Flanders,OostVlaanderen,98.93,1509,23249,1524.27,1.52,1525255,432.06,50.94,810.69,88.9
2020-10-19,Flanders,OostVlaanderen,108.64,1657,21740,1425.34,1.43,1525255,381.12,57.5,721.79,98.02
2020-10-18,Flanders,OostVlaanderen,24.26,370,20083,1316.7,1.32,1525255,323.62,15.02,623.77,21.51
2020-10-17,Flanders,OostVlaanderen,29.24,446,19713,1292.44,1.29,1525255,308.6,15.21,602.26,24.72
2020-10-16,Flanders,OostVlaanderen,65.96,1006,19267,1263.2,1.26,1525255,293.39,35.34,577.54,55.67
2020-10-15,Flanders,OostVlaanderen,55.07,840,18261,1197.24,1.2,1525255,258.05,21.83,521.87,47.92
2020-10-14,Flanders,OostVlaanderen,49.96,762,17421,1142.17,1.14,1525255,236.22,21.7,473.95,39.01
2020-10-13,Flanders,OostVlaanderen,47.99,732,16659,1092.21,1.09,1525255,214.52,24.85,434.94,39.66
2020-10-12,Flanders,OostVlaanderen,51.14,780,15927,1044.22,1.04,1525255,189.67,24.85,395.28,39.8
2020-10-11,Flanders,OostVlaanderen,9.24,141,15147,993.08,0.99,1525255,164.82,5.57,355.48,7.4
2020-10-10,Flanders,OostVlaanderen,14.03,214,15006,983.84,0.98,1525255,159.25,7.01,348.08,11.08
2020-10-09,Flanders,OostVlaanderen,30.62,467,14792,969.81,0.97,1525255,152.24,18.29,337.0,21.51
2020-10-08,Flanders,OostVlaanderen,33.24,507,14325,939.19,0.94,1525255,133.95,18.95,315.49,25.44
2020-10-07,Flanders,OostVlaanderen,28.26,431,13818,905.95,0.91,1525255,115.0,9.97,290.05,21.97
2020-10-06,Flanders,OostVlaanderen,23.14,353,13387,877.69,0.88,1525255,105.03,12.65,268.08,17.76
2020-10-05,Flanders,OostVlaanderen,26.29,401,13034,854.55,0.85,1525255,92.38,10.75,250.32,19.14
2020-10-04,Flanders,OostVlaanderen,3.67,56,12633,828.25,0.83,1525255,81.63,0.98,231.18,2.82
2020-10-03,Flanders,OostVlaanderen,7.02,107,12577,824.58,0.82,1525255,80.65,2.89,228.36,5.25
2020-10-02,Flanders,OostVlaanderen,12.33,188,12470,817.57,0.82,1525255,77.76,4.66,223.11,7.41
2020-10-01,Flanders,OostVlaanderen,14.29,218,12282,805.24,0.81,1525255,73.1,4.78,215.7,10.88
2020-09-30,Flanders,OostVlaanderen,18.29,279,12064,790.95,0.79,1525255,68.32,9.24,204.82,14.62
2020-09-29,Flanders,OostVlaanderen,10.49,160,11785,772.66,0.77,1525255,59.08,0.46,190.2,8.06
2020-09-28,Flanders,OostVlaanderen,15.54,237,11625,762.17,0.76,1525255,58.62,4.92,182.14,11.61
2020-09-27,Flanders,OostVlaanderen,2.69,41,11388,746.63,0.75,1525255,53.7,-0.06,170.53,1.77
2020-09-26,Flanders,OostVlaanderen,4.13,63,11347,743.94,0.74,1525255,53.76,-0.39,168.76,3.28
2020-09-25,Flanders,OostVlaanderen,7.67,117,11284,739.81,0.74,1525255,54.15,-2.62,165.48,4.26
2020-09-24,Flanders,OostVlaanderen,9.51,145,11167,732.14,0.73,1525255,56.77,2.36,161.22,6.95
2020-09-23,Flanders,OostVlaanderen,9.05,138,11022,722.63,0.72,1525255,54.41,-1.9,154.27,6.95
2020-09-22,Flanders,OostVlaanderen,10.03,153,10884,713.59,0.71,1525255,56.31,1.7,147.32,6.88
2020-09-21,Flanders,OostVlaanderen,10.62,162,10731,703.55,0.7,1525255,54.61,-0.72,140.44,7.34
2020-09-20,Flanders,OostVlaanderen,2.75,42,10569,692.93,0.69,1525255,55.33,0.91,133.1,2.29
2020-09-19,Flanders,OostVlaanderen,4.52,69,10527,690.18,0.69,1525255,54.42,1.57,130.81,3.47
2020-09-18,Flanders,OostVlaanderen,10.29,157,10458,685.66,0.69,1525255,52.85,1.18,127.34,7.73
2020-09-17,Flanders,OostVlaanderen,7.15,109,10301,675.36,0.68,1525255,51.67,-0.65,119.61,4.27
2020-09-16,Flanders,OostVlaanderen,10.95,167,10192,668.22,0.67,1525255,52.32,4.66,115.34,7.41
2020-09-15,Flanders,OostVlaanderen,8.33,127,10025,657.27,0.66,1525255,47.66,2.95,107.93,4.53
2020-09-14,Flanders,OostVlaanderen,11.34,173,9898,648.94,0.65,1525255,44.71,4.19,103.4,6.95
2020-09-13,Flanders,OostVlaanderen,1.84,28,9725,637.6,0.64,1525255,40.52,0.99,96.45,1.12
2020-09-12,Flanders,OostVlaanderen,2.95,45,9697,635.76,0.64,1525255,39.53,1.18,95.33,2.43
2020-09-11,Flanders,OostVlaanderen,9.11,139,9652,632.81,0.63,1525255,38.35,4.19,92.9,5.18
2020-09-10,Flanders,OostVlaanderen,7.8,119,9513,623.7,0.62,1525255,34.16,4.39,87.72,2.75
2020-09-09,Flanders,OostVlaanderen,6.29,96,9394,615.9,0.62,1525255,29.77,2.62,84.97,2.95
2020-09-08,Flanders,OostVlaanderen,5.38,82,9298,609.6,0.61,1525255,27.15,2.95,82.02,1.77
2020-09-07,Flanders,OostVlaanderen,7.15,109,9216,604.23,0.6,1525255,24.2,3.22,80.25,3.22
2020-09-06,Flanders,OostVlaanderen,0.85,13,9107,597.08,0.6,1525255,20.98,-0.07,77.03,0.39
2020-09-05,Flanders,OostVlaanderen,1.77,27,9094,596.23,0.6,1525255,21.05,0.92,76.64,-0.33
2020-09-04,Flanders,OostVlaanderen,4.92,75,9067,594.46,0.59,1525255,20.13,1.51,76.97,1.25
2020-09-03,Flanders,OostVlaanderen,3.41,52,8992,589.54,0.59,1525255,18.62,0.85,75.72,-2.56
2020-09-02,Flanders,OostVlaanderen,3.67,56,8940,586.13,0.59,1525255,17.77,1.57,78.28,-0.98
2020-09-01,Flanders,OostVlaanderen,2.43,37,8884,582.46,0.58,1525255,16.2,-0.72,79.26,-0.59
2020-08-31,Flanders,OostVlaanderen,3.93,60,8847,580.03,0.58,1525255,16.92,0.65,79.85,-0.86
2020-08-30,Flanders,OostVlaanderen,0.92,14,8787,576.1,0.58,1525255,16.27,0.46,80.71,-0.33
2020-08-29,Flanders,OostVlaanderen,0.85,13,8773,575.18,0.58,1525255,15.81,-0.2,81.04,-0.99
2020-08-28,Flanders,OostVlaanderen,3.41,52,8760,574.33,0.57,1525255,16.01,0.85,82.03,-0.2
2020-08-27,Flanders,OostVlaanderen,2.56,39,8708,570.92,0.57,1525255,15.16,-0.32,82.23,-0.52
2020-08-26,Flanders,OostVlaanderen,2.1,32,8669,568.36,0.57,1525255,15.48,-1.44,82.75,-1.77
2020-08-25,Flanders,OostVlaanderen,3.15,48,8637,566.27,0.57,1525255,16.92,-0.65,84.52,-0.59
