date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-27,Flanders,OostVlaanderen,14.49,221,1350,88.51,0.09,1525255,59.73,9.64,88.53,14.49
2020-03-26,Flanders,OostVlaanderen,10.69,163,1129,74.02,0.07,1525255,50.09,6.82,74.04,10.69
2020-03-25,Flanders,OostVlaanderen,9.51,145,966,63.33,0.06,1525255,43.27,6.04,63.35,9.51
2020-03-24,Flanders,OostVlaanderen,10.16,155,821,53.83,0.05,1525255,37.23,7.6,53.84,10.16
2020-03-23,Flanders,OostVlaanderen,9.44,144,666,43.66,0.04,1525255,29.63,7.08,43.68,9.44
2020-03-22,Flanders,OostVlaanderen,2.88,44,522,34.22,0.03,1525255,22.55,1.63,34.24,2.88
2020-03-21,Flanders,OostVlaanderen,2.56,39,478,31.34,0.03,1525255,20.92,1.71,31.36,2.56
2020-03-20,Flanders,OostVlaanderen,4.85,74,439,28.78,0.03,1525255,19.21,2.95,28.8,4.85
2020-03-19,Flanders,OostVlaanderen,3.87,59,365,23.93,0.02,1525255,16.26,1.84,23.95,3.87
2020-03-18,Flanders,OostVlaanderen,3.47,53,306,20.06,0.02,1525255,14.42,1.83,20.08,3.47
2020-03-17,Flanders,OostVlaanderen,2.56,39,253,16.59,0.02,1525255,12.59,1.51,16.61,2.56
2020-03-16,Flanders,OostVlaanderen,2.36,36,214,14.03,0.01,1525255,11.08,1.97,14.05,2.36
2020-03-15,Flanders,OostVlaanderen,1.25,19,178,11.67,0.01,1525255,9.11,0.92,11.69,1.25
2020-03-14,Flanders,OostVlaanderen,0.85,13,159,10.42,0.01,1525255,8.19,0.78,10.44,0.85
2020-03-13,Flanders,OostVlaanderen,1.9,29,146,9.57,0.01,1525255,7.41,0.85,9.59,1.9
2020-03-12,Flanders,OostVlaanderen,2.03,31,117,7.67,0.01,1525255,6.56,1.44,7.69,2.03
2020-03-11,Flanders,OostVlaanderen,1.64,25,86,5.64,0.01,1525255,5.12,1.44,5.66,1.64
2020-03-10,Flanders,OostVlaanderen,1.05,16,61,4.0,0.0,1525255,3.68,0.85,4.02,1.05
2020-03-09,Flanders,OostVlaanderen,0.39,6,45,2.95,0.0,1525255,2.83,0.32,2.97,0.39
2020-03-08,Flanders,OostVlaanderen,0.33,5,39,2.56,0.0,1525255,2.51,0.26,2.58,0.33
2020-03-07,Flanders,OostVlaanderen,0.07,1,34,2.23,0.0,1525255,2.25,0.07,2.25,0.07
2020-03-06,Flanders,OostVlaanderen,1.05,16,33,2.16,0.0,1525255,2.18,1.05,2.18,1.05
2020-03-05,Flanders,OostVlaanderen,0.59,9,17,1.11,0.0,1525255,1.13,0.59,1.13,0.59
2020-03-04,Flanders,OostVlaanderen,0.2,3,8,0.52,0.0,1525255,0.54,0.2,0.54,0.2
2020-03-03,Flanders,OostVlaanderen,0.2,3,5,0.33,0.0,1525255,0.34,0.2,0.34,0.2
2020-03-02,Flanders,OostVlaanderen,0.07,1,2,0.13,0.0,1525255,0.14,0.07,0.14,0.07
2020-03-01,Flanders,OostVlaanderen,0.07,1,1,0.07,0.0,1525255,0.07,0.07,0.07,0.07
