date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Wallonia,Namur,4.64,23,35180,7095.15,7.1,495832,110.73,0.81,549.37,2.22
2020-12-26,Wallonia,Namur,9.48,47,35157,7090.51,7.09,495832,109.92,-7.26,547.15,-4.64
2020-12-25,Wallonia,Namur,1.41,7,35110,7081.03,7.08,495832,117.18,-25.41,551.79,-24.61
2020-12-24,Wallonia,Namur,19.16,95,35103,7079.62,7.08,495832,142.59,-1.61,576.4,-3.43
2020-12-23,Wallonia,Namur,19.16,95,35008,7060.46,7.06,495832,144.2,-12.91,579.83,-3.23
2020-12-22,Wallonia,Namur,29.65,147,34913,7041.3,7.04,495832,157.11,-1.61,583.06,-4.23
2020-12-21,Wallonia,Namur,27.23,135,34766,7011.65,7.01,495832,158.72,-5.64,587.29,-10.48
2020-12-20,Wallonia,Namur,3.83,19,34631,6984.42,6.98,495832,164.36,-1.82,597.77,-3.43
2020-12-19,Wallonia,Namur,16.74,83,34612,6980.59,6.98,495832,166.18,-0.2,601.2,1.21
2020-12-18,Wallonia,Namur,26.82,133,34529,6963.85,6.96,495832,166.38,0.0,599.99,-9.48
2020-12-17,Wallonia,Namur,20.77,103,34396,6937.03,6.94,495832,166.38,-3.03,609.47,-8.07
2020-12-16,Wallonia,Namur,32.07,159,34293,6916.25,6.92,495832,169.41,8.27,617.54,-0.8
2020-12-15,Wallonia,Namur,31.26,155,34134,6884.19,6.88,495832,161.14,5.24,618.34,-17.95
2020-12-14,Wallonia,Namur,32.87,163,33979,6852.93,6.85,495832,155.9,5.24,636.29,-21.18
2020-12-13,Wallonia,Namur,5.65,28,33816,6820.05,6.82,495832,150.66,2.02,657.47,1.62
2020-12-12,Wallonia,Namur,16.94,84,33788,6814.4,6.81,495832,148.64,6.05,655.85,-14.93
2020-12-11,Wallonia,Namur,26.82,133,33704,6797.46,6.8,495832,142.59,7.46,670.78,-27.84
2020-12-10,Wallonia,Namur,23.8,118,33571,6770.64,6.77,495832,135.13,1.01,698.62,-45.58
2020-12-09,Wallonia,Namur,23.8,118,33453,6746.84,6.75,495832,134.12,2.02,744.2,-8.47
2020-12-08,Wallonia,Namur,26.02,129,33335,6723.04,6.72,495832,132.1,5.05,752.67,-75.63
2020-12-07,Wallonia,Namur,27.63,137,33206,6697.03,6.7,495832,127.05,3.43,828.3,-80.07
2020-12-06,Wallonia,Namur,3.63,18,33069,6669.4,6.67,495832,123.62,1.21,908.37,-14.12
2020-12-05,Wallonia,Namur,10.89,54,33051,6665.77,6.67,495832,122.41,-3.23,922.49,-34.69
2020-12-04,Wallonia,Namur,19.36,96,32997,6654.88,6.65,495832,125.64,-6.66,957.18,-53.04
2020-12-03,Wallonia,Namur,22.79,113,32901,6635.51,6.64,495832,132.3,0.2,1010.22,-76.64
2020-12-02,Wallonia,Namur,21.78,108,32788,6612.72,6.61,495832,132.1,-0.61,1086.86,-103.26
2020-12-01,Wallonia,Namur,20.97,104,32680,6590.94,6.59,495832,132.71,-12.91,1190.12,-137.15
2020-11-30,Wallonia,Namur,24.2,120,32576,6569.97,6.57,495832,145.62,-13.51,1327.27,-135.93
2020-11-29,Wallonia,Namur,2.42,12,32456,6545.77,6.55,495832,159.13,-4.84,1463.2,-32.47
2020-11-28,Wallonia,Namur,14.12,70,32444,6543.35,6.54,495832,163.97,-1.41,1495.67,-67.16
2020-11-27,Wallonia,Namur,26.02,129,32374,6529.23,6.53,495832,165.38,-10.28,1562.83,-263.39
2020-11-26,Wallonia,Namur,22.59,112,32245,6503.21,6.5,495832,175.66,-6.25,1826.22,-105.48
2020-11-25,Wallonia,Namur,22.39,111,32133,6480.62,6.48,495832,181.91,-10.48,1931.7,-202.08
2020-11-24,Wallonia,Namur,33.88,168,32022,6458.24,6.46,495832,192.39,-15.33,2133.78,-375.13
2020-11-23,Wallonia,Namur,37.71,187,31854,6424.35,6.42,495832,207.72,-16.34,2508.91,-111.13
2020-11-22,Wallonia,Namur,7.26,36,31667,6386.64,6.39,495832,224.06,3.23,2620.04,-42.76
2020-11-21,Wallonia,Namur,15.53,77,31631,6379.38,6.38,495832,220.83,-16.34,2662.8,-207.33
2020-11-20,Wallonia,Namur,36.3,180,31554,6363.85,6.36,495832,237.17,-18.36,2870.13,-117.38
2020-11-19,Wallonia,Namur,28.84,143,31374,6327.55,6.33,495832,255.53,-40.54,2987.51,-193.61
2020-11-18,Wallonia,Namur,32.87,163,31231,6298.71,6.3,495832,296.07,0.6,3181.12,-168.21
2020-11-17,Wallonia,Namur,49.21,244,31068,6265.83,6.27,495832,295.47,-52.44,3349.33,-225.28
2020-11-16,Wallonia,Namur,54.05,268,30824,6216.62,6.22,495832,347.91,-53.65,3574.61,-84.91
2020-11-15,Wallonia,Namur,4.03,20,30556,6162.57,6.16,495832,401.56,-13.72,3659.52,-65.55
2020-11-14,Wallonia,Namur,31.87,158,30536,6158.54,6.16,495832,415.28,-13.71,3725.07,-131.69
2020-11-13,Wallonia,Namur,54.66,271,30378,6126.67,6.13,495832,428.99,-17.74,3856.76,-107.29
2020-11-12,Wallonia,Namur,69.38,344,30107,6072.02,6.07,495832,446.73,-30.05,3964.05,-46.39
2020-11-11,Wallonia,Namur,32.27,160,29763,6002.64,6.0,495832,476.78,-92.77,4010.44,-132.71
2020-11-10,Wallonia,Namur,101.65,504,29603,5970.37,5.97,495832,569.55,-56.47,4143.15,-66.55
2020-11-09,Wallonia,Namur,107.7,534,29099,5868.72,5.87,495832,626.02,-52.43,4209.7,1.21
2020-11-08,Wallonia,Namur,17.75,88,28565,5761.02,5.76,495832,678.45,-17.14,4208.49,-16.33
2020-11-07,Wallonia,Namur,45.58,226,28477,5743.28,5.74,495832,695.59,-35.7,4224.82,-33.68
2020-11-06,Wallonia,Namur,72.4,359,28251,5697.7,5.7,495832,731.29,-217.01,4258.5,-34.29
2020-11-05,Wallonia,Namur,99.43,493,27892,5625.29,5.63,495832,948.3,-28.64,4292.79,15.73
2020-11-04,Wallonia,Namur,125.04,620,27399,5525.86,5.53,495832,976.94,-99.43,4277.06,29.44
2020-11-03,Wallonia,Namur,158.12,784,26779,5400.82,5.4,495832,1076.37,-250.89,4247.62,95.6
2020-11-02,Wallonia,Namur,160.13,794,25995,5242.7,5.24,495832,1327.26,11.29,4152.02,105.27
2020-11-01,Wallonia,Namur,34.89,173,25201,5082.57,5.08,495832,1315.97,-15.13,4046.75,19.97
2020-10-31,Wallonia,Namur,81.28,403,25028,5047.68,5.05,495832,1331.1,-141.58,4026.78,59.7
2020-10-30,Wallonia,Namur,289.41,1435,24625,4966.4,4.97,495832,1472.68,135.73,3967.08,248.27
2020-10-29,Wallonia,Namur,128.07,635,23190,4676.99,4.68,495832,1336.95,-94.38,3718.81,82.69
2020-10-28,Wallonia,Namur,224.47,1113,22555,4548.92,4.55,495832,1431.33,23.39,3636.12,194.02
2020-10-27,Wallonia,Namur,409.01,2028,21442,4324.45,4.32,495832,1407.94,134.52,3442.1,379.97
2020-10-26,Wallonia,Namur,148.84,738,19414,3915.44,3.92,495832,1273.42,9.88,3062.13,124.03
2020-10-25,Wallonia,Namur,50.02,248,18676,3766.6,3.77,495832,1263.54,-19.56,2938.1,43.16
2020-10-24,Wallonia,Namur,222.86,1105,18428,3716.58,3.72,495832,1283.1,59.3,2894.94,209.95
2020-10-23,Wallonia,Namur,153.68,762,17323,3493.72,3.49,495832,1223.8,-8.27,2684.99,139.76
2020-10-22,Wallonia,Namur,222.45,1103,16561,3340.04,3.34,495832,1232.07,106.68,2545.23,209.54
2020-10-21,Wallonia,Namur,201.08,997,15458,3117.59,3.12,495832,1125.39,36.1,2335.69,183.13
2020-10-20,Wallonia,Namur,274.49,1361,14461,2916.51,2.92,495832,1089.29,106.29,2152.56,256.54
2020-10-19,Wallonia,Namur,138.96,689,13100,2642.02,2.64,495832,983.0,32.47,1896.02,125.85
2020-10-18,Wallonia,Namur,69.58,345,12411,2503.07,2.5,495832,950.53,35.5,1770.17,64.13
2020-10-17,Wallonia,Namur,163.56,811,12066,2433.49,2.43,495832,915.03,84.3,1706.04,157.31
2020-10-16,Wallonia,Namur,161.95,803,11255,2269.92,2.27,495832,830.73,55.26,1548.73,153.28
2020-10-15,Wallonia,Namur,115.77,574,10452,2107.97,2.11,495832,775.47,32.07,1395.45,106.69
2020-10-14,Wallonia,Namur,164.98,818,9878,1992.21,1.99,495832,743.4,69.38,1288.76,153.89
2020-10-13,Wallonia,Namur,168.2,834,9060,1827.23,1.83,495832,674.02,105.68,1134.87,158.12
2020-10-12,Wallonia,Namur,106.49,528,8226,1659.03,1.66,495832,568.34,51.63,976.75,97.62
2020-10-11,Wallonia,Namur,34.08,169,7698,1552.54,1.55,495832,516.71,19.16,879.13,33.47
2020-10-10,Wallonia,Namur,79.26,393,7529,1518.46,1.52,495832,497.55,57.68,845.66,74.62
2020-10-09,Wallonia,Namur,106.69,529,7136,1439.2,1.44,495832,439.87,65.55,771.04,99.63
2020-10-08,Wallonia,Namur,83.7,415,6607,1332.51,1.33,495832,374.32,38.32,671.41,75.83
2020-10-07,Wallonia,Namur,95.6,474,6192,1248.81,1.25,495832,336.0,65.15,595.58,91.97
2020-10-06,Wallonia,Namur,62.52,310,5718,1153.21,1.15,495832,270.85,33.48,503.61,60.1
2020-10-05,Wallonia,Namur,54.86,272,5408,1090.69,1.09,495832,237.37,30.05,443.51,51.63
2020-10-04,Wallonia,Namur,14.92,74,5136,1035.83,1.04,495832,207.32,8.06,391.88,13.91
2020-10-03,Wallonia,Namur,21.58,107,5062,1020.91,1.02,495832,199.26,8.67,377.97,19.76
2020-10-02,Wallonia,Namur,41.14,204,4955,999.33,1.0,495832,190.59,27.22,358.21,37.51
2020-10-01,Wallonia,Namur,45.38,225,4751,958.19,0.96,495832,163.37,32.47,320.7,40.74
2020-09-30,Wallonia,Namur,30.45,151,4526,912.81,0.91,495832,130.9,12.5,279.96,26.82
2020-09-29,Wallonia,Namur,29.04,144,4375,882.36,0.88,495832,118.4,11.09,253.14,26.62
2020-09-28,Wallonia,Namur,24.81,123,4231,853.31,0.85,495832,107.31,11.7,226.52,20.98
2020-09-27,Wallonia,Namur,6.86,34,4108,828.51,0.83,495832,95.61,1.41,205.54,5.85
2020-09-26,Wallonia,Namur,12.91,64,4074,821.65,0.82,495832,94.2,6.66,199.69,11.5
2020-09-25,Wallonia,Namur,13.92,69,4010,808.74,0.81,495832,87.54,5.25,188.19,9.48
2020-09-24,Wallonia,Namur,12.91,64,3941,794.83,0.79,495832,82.29,3.83,178.71,9.28
2020-09-23,Wallonia,Namur,17.95,89,3877,781.92,0.78,495832,78.46,6.86,169.43,13.51
2020-09-22,Wallonia,Namur,17.95,89,3788,763.97,0.76,495832,71.6,7.87,155.92,15.73
2020-09-21,Wallonia,Namur,13.11,65,3699,746.02,0.75,495832,63.73,4.24,140.19,10.49
2020-09-20,Wallonia,Namur,5.45,27,3634,732.91,0.73,495832,59.49,4.84,129.7,4.04
2020-09-19,Wallonia,Namur,6.25,31,3607,727.46,0.73,495832,54.65,1.61,125.66,2.42
2020-09-18,Wallonia,Namur,8.67,43,3576,721.21,0.72,495832,53.04,1.61,123.24,6.25
2020-09-17,Wallonia,Namur,9.08,45,3533,712.54,0.71,495832,51.43,1.21,116.99,6.46
2020-09-16,Wallonia,Namur,11.09,55,3488,703.46,0.7,495832,50.22,7.46,110.53,2.01
2020-09-15,Wallonia,Namur,10.08,50,3433,692.37,0.69,495832,42.76,7.66,108.52,5.04
2020-09-14,Wallonia,Namur,8.87,44,3383,682.29,0.68,495832,35.1,5.64,103.48,7.05
2020-09-13,Wallonia,Namur,0.61,3,3339,673.41,0.67,495832,29.46,-0.4,96.43,-0.4
2020-09-12,Wallonia,Namur,4.64,23,3336,672.81,0.67,495832,29.86,2.82,96.83,-0.6
2020-09-11,Wallonia,Namur,7.06,35,3313,668.17,0.67,495832,27.04,3.43,97.43,3.83
2020-09-10,Wallonia,Namur,7.87,39,3278,661.11,0.66,495832,23.61,3.23,93.6,2.42
2020-09-09,Wallonia,Namur,3.63,18,3239,653.25,0.65,495832,20.38,0.0,91.18,-1.41
2020-09-08,Wallonia,Namur,2.42,12,3221,649.62,0.65,495832,20.38,0.0,92.59,-6.66
2020-09-07,Wallonia,Namur,3.23,16,3209,647.2,0.65,495832,20.38,-0.6,99.25,2.83
2020-09-06,Wallonia,Namur,1.01,5,3193,643.97,0.64,495832,20.98,0.0,96.42,-0.2
2020-09-05,Wallonia,Namur,1.82,9,3188,642.96,0.64,495832,20.98,0.41,96.62,-3.22
2020-09-04,Wallonia,Namur,3.63,18,3179,641.14,0.64,495832,20.57,-0.81,99.84,-3.03
2020-09-03,Wallonia,Namur,4.64,23,3161,637.51,0.64,495832,21.38,1.01,102.87,0.0
2020-09-02,Wallonia,Namur,3.63,18,3138,632.88,0.63,495832,20.37,-0.81,102.87,-2.62
2020-09-01,Wallonia,Namur,2.42,12,3120,629.25,0.63,495832,21.18,0.2,105.49,-2.42
2020-08-31,Wallonia,Namur,3.83,19,3108,626.83,0.63,495832,20.98,1.21,107.91,3.43
2020-08-30,Wallonia,Namur,1.01,5,3089,622.99,0.62,495832,19.77,-0.4,104.48,0.0
2020-08-29,Wallonia,Namur,1.41,7,3084,621.98,0.62,495832,20.17,-2.42,104.48,-3.63
2020-08-28,Wallonia,Namur,4.44,22,3077,620.57,0.62,495832,22.59,2.02,108.11,2.42
2020-08-27,Wallonia,Namur,3.63,18,3055,616.14,0.62,495832,20.57,1.01,105.69,-3.03
2020-08-26,Wallonia,Namur,4.44,22,3037,612.51,0.61,495832,19.56,-4.64,108.72,-0.6
2020-08-25,Wallonia,Namur,2.22,11,3015,608.07,0.61,495832,24.2,-2.82,109.32,0.0
2020-08-24,Wallonia,Namur,2.62,13,3004,605.85,0.61,495832,27.02,0.8,109.32,1.41
2020-08-22,Wallonia,Namur,1.41,7,2991,603.23,0.6,495832,26.22,0.4,107.91,1.01
2020-08-21,Wallonia,Namur,3.83,19,2984,601.82,0.6,495832,25.82,-1.41,106.9,2.01
2020-08-20,Wallonia,Namur,2.42,12,2965,597.98,0.6,495832,27.23,-0.81,104.89,1.01
2020-08-19,Wallonia,Namur,2.62,13,2953,595.56,0.6,495832,28.04,-2.83,103.88,0.2
2020-08-18,Wallonia,Namur,9.08,45,2940,592.94,0.59,495832,30.87,4.04,103.68,8.68
2020-08-17,Wallonia,Namur,5.04,25,2895,583.87,0.58,495832,26.83,-4.04,95.0,3.22
2020-08-16,Wallonia,Namur,1.82,9,2870,578.83,0.58,495832,30.87,1.42,91.78,0.81
2020-08-15,Wallonia,Namur,1.01,5,2861,577.01,0.58,495832,29.45,-0.2,90.97,0.2
2020-08-14,Wallonia,Namur,5.24,26,2856,576.0,0.58,495832,29.65,0.2,90.77,4.23
2020-08-13,Wallonia,Namur,3.23,16,2830,570.76,0.57,495832,29.45,-3.43,86.54,2.22
2020-08-12,Wallonia,Namur,5.45,27,2814,567.53,0.57,495832,32.88,0.81,84.32,5.05
2020-08-11,Wallonia,Namur,5.04,25,2787,562.09,0.56,495832,32.07,-1.21,79.27,4.84
2020-08-10,Wallonia,Namur,9.08,45,2762,557.04,0.56,495832,33.28,4.24,74.43,8.27
2020-08-09,Wallonia,Namur,0.4,2,2717,547.97,0.55,495832,29.04,0.0,66.16,0.0
2020-08-08,Wallonia,Namur,1.21,6,2715,547.56,0.55,495832,29.04,0.2,66.16,1.01
2020-08-07,Wallonia,Namur,5.04,25,2709,546.35,0.55,495832,28.84,0.0,65.15,4.84
2020-08-06,Wallonia,Namur,6.66,33,2684,541.31,0.54,495832,28.84,4.64,60.31,6.26
2020-08-05,Wallonia,Namur,4.64,23,2651,534.66,0.53,495832,24.2,-2.02,54.05,4.44
2020-08-04,Wallonia,Namur,6.25,31,2628,530.02,0.53,495832,26.22,1.21,49.61,5.44
2020-08-03,Wallonia,Namur,4.84,24,2597,523.77,0.52,495832,25.01,2.62,44.17,4.23
2020-08-02,Wallonia,Namur,0.4,2,2573,518.93,0.52,495832,22.39,-0.81,39.94,0.2
2020-08-01,Wallonia,Namur,1.01,5,2571,518.52,0.52,495832,23.2,0.61,39.74,0.81
2020-07-31,Wallonia,Namur,5.04,25,2566,517.51,0.52,495832,22.59,3.22,38.93,4.84
2020-07-30,Wallonia,Namur,2.02,10,2541,512.47,0.51,495832,19.37,0.61,34.09,1.62
2020-07-29,Wallonia,Namur,6.66,33,2531,510.46,0.51,495832,18.76,4.24,32.47,6.05
2020-07-28,Wallonia,Namur,5.04,25,2498,503.8,0.5,495832,14.52,4.64,26.42,4.64
2020-07-27,Wallonia,Namur,2.22,11,2473,498.76,0.5,495832,9.88,0.4,21.78,1.82
2020-07-26,Wallonia,Namur,1.21,6,2462,496.54,0.5,495832,9.48,0.2,19.96,0.81
2020-07-25,Wallonia,Namur,0.4,2,2456,495.33,0.5,495832,9.28,-0.41,19.15,0.0
2020-07-24,Wallonia,Namur,1.82,9,2454,494.93,0.49,495832,9.69,0.81,19.15,1.42
2020-07-23,Wallonia,Namur,1.41,7,2445,493.11,0.49,495832,8.88,0.4,17.73,1.21
2020-07-22,Wallonia,Namur,2.42,12,2438,491.7,0.49,495832,8.48,2.02,16.52,1.81
2020-07-21,Wallonia,Namur,0.4,2,2426,489.28,0.49,495832,6.46,0.2,14.71,0.0
2020-07-20,Wallonia,Namur,1.82,9,2424,488.88,0.49,495832,6.26,1.01,14.71,1.62
2020-07-18,Wallonia,Namur,1.01,5,2415,487.06,0.49,495832,5.25,0.61,13.09,0.81
2020-07-17,Wallonia,Namur,0.81,4,2410,486.05,0.49,495832,4.64,0.61,12.28,0.2
2020-07-16,Wallonia,Namur,1.01,5,2406,485.25,0.49,495832,4.03,0.81,12.08,0.0
2020-07-15,Wallonia,Namur,1.01,5,2401,484.24,0.48,495832,3.22,0.61,12.08,0.4
2020-07-14,Wallonia,Namur,0.4,2,2396,483.23,0.48,495832,2.61,0.2,11.68,-0.81
2020-07-13,Wallonia,Namur,0.2,1,2394,482.82,0.48,495832,2.41,-0.61,12.49,-1.21
2020-07-11,Wallonia,Namur,0.81,4,2393,482.62,0.48,495832,3.02,0.2,13.7,0.41
2020-07-07,Wallonia,Namur,0.4,2,2389,481.82,0.48,495832,2.82,0.2,13.29,-0.81
2020-07-06,Wallonia,Namur,0.2,1,2387,481.41,0.48,495832,2.62,0.0,14.1,0.0
2020-07-04,Wallonia,Namur,0.2,1,2386,481.21,0.48,495832,2.62,0.0,14.1,-0.61
2020-07-03,Wallonia,Namur,0.4,2,2385,481.01,0.48,495832,2.62,0.0,14.71,0.0
2020-07-02,Wallonia,Namur,0.2,1,2383,480.61,0.48,495832,2.62,-0.41,14.71,-2.42
2020-06-30,Wallonia,Namur,0.81,4,2382,480.4,0.48,495832,3.03,0.41,17.13,0.61
2020-06-29,Wallonia,Namur,0.61,3,2378,479.6,0.48,495832,2.62,0.21,16.52,-0.4
2020-06-27,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832,2.41,-0.2,16.92,-0.2
2020-06-26,Wallonia,Namur,0.2,1,2374,478.79,0.48,495832,2.61,-0.2,17.12,-2.02
2020-06-25,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832,2.81,-0.2,19.14,-0.61
2020-06-24,Wallonia,Namur,0.4,2,2372,478.39,0.48,495832,3.01,0.2,19.75,0.2
2020-06-23,Wallonia,Namur,0.61,3,2370,477.98,0.48,495832,2.81,0.0,19.55,-0.4
2020-06-22,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832,2.81,0.0,19.95,0.0
2020-06-20,Wallonia,Namur,0.4,2,2365,476.98,0.48,495832,2.81,0.2,19.95,-2.83
2020-06-19,Wallonia,Namur,0.4,2,2363,476.57,0.48,495832,2.61,0.2,22.78,-1.01
2020-06-18,Wallonia,Namur,0.4,2,2361,476.17,0.48,495832,2.41,-0.21,23.79,-1.62
2020-06-17,Wallonia,Namur,0.4,2,2359,475.77,0.48,495832,2.62,-0.61,25.41,0.2
2020-06-16,Wallonia,Namur,0.2,1,2357,475.36,0.48,495832,3.23,-0.41,25.21,-1.01
2020-06-15,Wallonia,Namur,0.61,3,2356,475.16,0.48,495832,3.64,-0.6,26.22,-1.21
2020-06-13,Wallonia,Namur,0.4,2,2353,474.56,0.47,495832,4.24,-1.01,27.43,-1.82
2020-06-12,Wallonia,Namur,0.2,1,2351,474.15,0.47,495832,5.25,-0.2,29.25,-3.83
2020-06-11,Wallonia,Namur,0.2,1,2350,473.95,0.47,495832,5.45,-1.01,33.08,-3.43
2020-06-10,Wallonia,Namur,0.61,3,2349,473.75,0.47,495832,6.46,0.41,36.51,-4.84
2020-06-09,Wallonia,Namur,1.01,5,2346,473.14,0.47,495832,6.05,0.2,41.35,0.4
2020-06-08,Wallonia,Namur,0.61,3,2341,472.14,0.47,495832,5.85,0.21,40.95,-1.61
2020-06-05,Wallonia,Namur,1.21,6,2338,471.53,0.47,495832,5.64,-1.41,42.56,-5.45
2020-06-04,Wallonia,Namur,1.41,7,2332,470.32,0.47,495832,7.05,1.21,48.01,-5.04
2020-06-03,Wallonia,Namur,0.4,2,2325,468.91,0.47,495832,5.84,-0.61,53.05,-3.84
2020-06-02,Wallonia,Namur,1.21,6,2323,468.51,0.47,495832,6.45,0.81,56.89,-5.85
2020-06-01,Wallonia,Namur,0.2,1,2317,467.3,0.47,495832,5.64,-2.02,62.74,-7.06
2020-05-31,Wallonia,Namur,0.81,4,2316,467.09,0.47,495832,7.66,0.0,69.8,-2.01
2020-05-30,Wallonia,Namur,0.4,2,2312,466.29,0.47,495832,7.66,0.2,71.81,-2.22
2020-05-29,Wallonia,Namur,2.62,13,2310,465.88,0.47,495832,7.46,1.61,74.03,1.01
2020-05-28,Wallonia,Namur,0.2,1,2297,463.26,0.46,495832,5.85,-0.2,73.02,-4.04
2020-05-27,Wallonia,Namur,1.01,5,2296,463.06,0.46,495832,6.05,-2.22,77.06,-6.05
2020-05-26,Wallonia,Namur,0.4,2,2291,462.05,0.46,495832,8.27,-1.01,83.11,-5.65
2020-05-25,Wallonia,Namur,2.22,11,2289,461.65,0.46,495832,9.28,0.2,88.76,-6.86
2020-05-24,Wallonia,Namur,0.81,4,2278,459.43,0.46,495832,9.08,0.61,95.62,-1.41
2020-05-23,Wallonia,Namur,0.2,1,2274,458.62,0.46,495832,8.47,-1.01,97.03,-8.27
2020-05-22,Wallonia,Namur,1.01,5,2273,458.42,0.46,495832,9.48,-0.81,105.3,-11.29
2020-05-21,Wallonia,Namur,0.4,2,2268,457.41,0.46,495832,10.29,-1.82,116.59,-4.84
2020-05-20,Wallonia,Namur,3.23,16,2266,457.01,0.46,495832,12.11,-0.8,121.43,-3.02
2020-05-19,Wallonia,Namur,1.41,7,2250,453.78,0.45,495832,12.91,-2.22,124.45,-9.28
2020-05-18,Wallonia,Namur,2.02,10,2243,452.37,0.45,495832,15.13,-3.43,133.73,-13.71
2020-05-17,Wallonia,Namur,0.2,1,2233,450.35,0.45,495832,18.56,-0.41,147.44,-11.7
2020-05-16,Wallonia,Namur,1.21,6,2232,450.15,0.45,495832,18.97,-1.01,159.14,-3.23
2020-05-15,Wallonia,Namur,1.82,9,2226,448.94,0.45,495832,19.98,-4.84,162.37,-6.85
2020-05-14,Wallonia,Namur,2.22,11,2217,447.13,0.45,495832,24.82,-4.23,169.22,-9.48
2020-05-13,Wallonia,Namur,4.03,20,2206,444.91,0.44,495832,29.05,-0.21,178.7,-20.17
2020-05-12,Wallonia,Namur,3.63,18,2186,440.88,0.44,495832,29.26,-3.43,198.87,-8.47
2020-05-11,Wallonia,Namur,5.45,27,2168,437.24,0.44,495832,32.69,-1.81,207.34,1.62
2020-05-10,Wallonia,Namur,0.61,3,2141,431.8,0.43,495832,34.5,-2.21,205.72,-4.23
2020-05-09,Wallonia,Namur,2.22,11,2138,431.19,0.43,495832,36.71,-0.4,209.95,-6.05
2020-05-08,Wallonia,Namur,6.66,33,2127,428.98,0.43,495832,37.11,5.05,216.0,-3.02
2020-05-07,Wallonia,Namur,6.45,32,2094,422.32,0.42,495832,32.06,2.21,219.02,-4.64
2020-05-06,Wallonia,Namur,4.24,21,2062,415.87,0.42,495832,29.85,-2.82,223.66,-9.88
2020-05-05,Wallonia,Namur,7.06,35,2041,411.63,0.41,495832,32.67,1.01,233.54,-8.47
2020-05-04,Wallonia,Namur,7.26,36,2006,404.57,0.4,495832,31.66,-1.82,242.01,-8.07
2020-05-03,Wallonia,Namur,2.82,14,1970,397.31,0.4,495832,33.48,0.6,250.08,-4.64
2020-05-02,Wallonia,Namur,2.62,13,1956,394.49,0.39,495832,32.88,-5.85,254.72,-5.04
2020-05-01,Wallonia,Namur,1.61,8,1943,391.87,0.39,495832,38.73,-10.69,259.76,-12.1
2020-04-30,Wallonia,Namur,4.24,21,1935,390.25,0.39,495832,49.42,-1.0,271.86,-11.29
2020-04-29,Wallonia,Namur,7.06,35,1914,386.02,0.39,495832,50.42,0.81,283.15,-4.64
2020-04-28,Wallonia,Namur,6.05,30,1879,378.96,0.38,495832,49.61,-4.64,287.79,-3.83
2020-04-27,Wallonia,Namur,9.08,45,1849,372.91,0.37,495832,54.25,-6.65,291.62,-0.6
2020-04-26,Wallonia,Namur,2.22,11,1804,363.83,0.36,495832,60.9,-9.68,292.22,-2.42
2020-04-25,Wallonia,Namur,8.47,42,1793,361.61,0.36,495832,70.58,4.03,294.64,2.22
2020-04-24,Wallonia,Namur,12.3,61,1751,353.14,0.35,495832,66.55,3.63,292.42,3.02
2020-04-23,Wallonia,Namur,5.24,26,1690,340.84,0.34,495832,62.92,-6.46,289.4,-1.42
2020-04-22,Wallonia,Namur,6.25,31,1664,335.6,0.34,495832,69.38,-17.95,290.82,-1.41
2020-04-21,Wallonia,Namur,10.69,53,1633,329.35,0.33,495832,87.33,-1.41,292.23,4.84
2020-04-20,Wallonia,Namur,15.73,78,1580,318.66,0.32,495832,88.74,11.9,287.39,9.28
2020-04-19,Wallonia,Namur,11.9,59,1502,302.93,0.3,495832,76.84,7.06,278.11,8.67
2020-04-18,Wallonia,Namur,4.44,22,1443,291.03,0.29,495832,69.78,-3.83,269.44,2.62
2020-04-17,Wallonia,Namur,8.67,43,1421,286.59,0.29,495832,73.61,-1.01,266.82,5.64
2020-04-16,Wallonia,Namur,11.7,58,1378,277.92,0.28,495832,74.62,0.61,261.18,7.46
2020-04-15,Wallonia,Namur,24.2,120,1320,266.22,0.27,495832,74.01,10.08,253.72,19.96
2020-04-14,Wallonia,Namur,12.1,60,1200,242.02,0.24,495832,63.93,-3.43,233.76,10.28
2020-04-13,Wallonia,Namur,3.83,19,1140,229.92,0.23,495832,67.36,-11.5,223.48,3.63
2020-04-12,Wallonia,Namur,4.84,24,1121,226.08,0.23,495832,78.86,-2.62,219.85,4.03
2020-04-11,Wallonia,Namur,8.27,41,1097,221.24,0.22,495832,81.48,0.61,215.82,6.86
2020-04-10,Wallonia,Namur,9.68,48,1056,212.98,0.21,495832,80.87,-4.03,208.96,9.28
2020-04-09,Wallonia,Namur,11.09,55,1008,203.29,0.2,495832,84.9,-4.44,199.68,10.08
2020-04-08,Wallonia,Namur,14.12,70,953,192.2,0.19,495832,89.34,2.42,189.6,13.51
2020-04-07,Wallonia,Namur,15.53,77,883,178.08,0.18,495832,86.92,5.65,176.09,15.13
2020-04-06,Wallonia,Namur,15.33,76,806,162.56,0.16,495832,81.27,5.65,160.96,14.32
2020-04-05,Wallonia,Namur,7.46,37,730,147.23,0.15,495832,75.62,2.82,146.64,7.26
2020-04-04,Wallonia,Namur,7.66,38,693,139.77,0.14,495832,72.8,1.41,139.38,7.46
