date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945,46.05,-1.25,306.92,-3.66
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945,47.3,-3.16,310.58,-4.91
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945,50.46,-7.99,315.49,-10.82
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945,58.45,-6.83,326.31,-4.58
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945,65.28,-2.83,330.89,-5.74
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945,68.11,0.83,336.63,2.58
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945,67.28,6.58,334.05,-4.91
2020-04-19,Flanders,WestVlaanderen,2.75,33,4596,382.7,0.38,1200945,60.7,-1.5,338.96,-1.08
2020-04-18,Flanders,WestVlaanderen,4.66,56,4563,379.95,0.38,1200945,62.2,-11.74,340.04,1.58
2020-04-17,Flanders,WestVlaanderen,12.57,151,4507,375.29,0.38,1200945,73.94,-15.99,338.46,7.24
2020-04-16,Flanders,WestVlaanderen,15.24,183,4356,362.71,0.36,1200945,89.93,-8.57,331.22,9.16
2020-04-15,Flanders,WestVlaanderen,9.41,113,4173,347.48,0.35,1200945,98.5,-4.91,322.06,4.58
2020-04-14,Flanders,WestVlaanderen,11.66,140,4060,338.07,0.34,1200945,103.41,-1.08,317.48,7.0
2020-04-13,Flanders,WestVlaanderen,4.41,53,3920,326.41,0.33,1200945,104.49,-14.16,310.48,1.08
2020-04-12,Flanders,WestVlaanderen,4.25,51,3867,322.0,0.32,1200945,118.65,0.92,309.4,2.92
2020-04-11,Flanders,WestVlaanderen,16.4,197,3816,317.75,0.32,1200945,117.73,9.24,306.48,14.82
2020-04-10,Flanders,WestVlaanderen,28.56,343,3619,301.35,0.3,1200945,108.49,16.57,291.66,26.56
2020-04-09,Flanders,WestVlaanderen,23.81,286,3276,272.79,0.27,1200945,91.92,9.4,265.1,22.06
2020-04-08,Flanders,WestVlaanderen,14.32,172,2990,248.97,0.25,1200945,82.52,0.5,243.04,13.32
2020-04-07,Flanders,WestVlaanderen,12.74,153,2818,234.65,0.23,1200945,82.02,-1.08,229.72,12.49
2020-04-06,Flanders,WestVlaanderen,18.57,223,2665,221.91,0.22,1200945,83.1,1.58,217.23,18.32
2020-04-05,Flanders,WestVlaanderen,3.33,40,2442,203.34,0.2,1200945,81.52,-1.83,198.91,2.41
2020-04-04,Flanders,WestVlaanderen,7.16,86,2402,200.01,0.2,1200945,83.35,0.75,196.5,6.83
2020-04-03,Flanders,WestVlaanderen,11.99,144,2316,192.85,0.19,1200945,82.6,-3.41,189.67,10.57
2020-04-02,Flanders,WestVlaanderen,14.41,173,2172,180.86,0.18,1200945,86.01,1.42,179.1,13.24
2020-04-01,Flanders,WestVlaanderen,13.82,166,1999,166.45,0.17,1200945,84.59,1.5,165.86,13.74
2020-03-31,Flanders,WestVlaanderen,13.82,166,1833,152.63,0.15,1200945,83.09,3.91,152.12,13.49
2020-03-30,Flanders,WestVlaanderen,16.99,204,1667,138.81,0.14,1200945,79.18,1.09,138.63,16.82
2020-03-29,Flanders,WestVlaanderen,5.16,62,1463,121.82,0.12,1200945,78.09,1.33,121.81,5.16
2020-03-28,Flanders,WestVlaanderen,6.41,77,1401,116.66,0.12,1200945,76.76,3.33,116.65,6.41
2020-03-27,Flanders,WestVlaanderen,15.4,185,1324,110.25,0.11,1200945,73.43,10.07,110.24,15.4
2020-03-26,Flanders,WestVlaanderen,12.99,156,1139,94.84,0.09,1200945,63.36,6.91,94.84,12.99
2020-03-25,Flanders,WestVlaanderen,12.32,148,983,81.85,0.08,1200945,56.45,7.49,81.85,12.32
2020-03-24,Flanders,WestVlaanderen,9.91,119,835,69.53,0.07,1200945,48.96,5.25,69.53,9.91
2020-03-23,Flanders,WestVlaanderen,15.9,191,716,59.62,0.06,1200945,43.71,12.57,59.62,15.9
2020-03-22,Flanders,WestVlaanderen,3.83,46,525,43.72,0.04,1200945,31.14,2.5,43.72,3.83
2020-03-21,Flanders,WestVlaanderen,3.08,37,479,39.89,0.04,1200945,28.64,1.5,39.89,3.08
2020-03-20,Flanders,WestVlaanderen,5.33,64,442,36.8,0.04,1200945,27.14,3.33,36.81,5.33
2020-03-19,Flanders,WestVlaanderen,6.08,73,378,31.48,0.03,1200945,23.81,4.33,31.48,6.08
2020-03-18,Flanders,WestVlaanderen,4.83,58,305,25.4,0.03,1200945,19.48,3.83,25.4,4.83
2020-03-17,Flanders,WestVlaanderen,4.66,56,247,20.57,0.02,1200945,15.65,4.41,20.57,4.66
2020-03-16,Flanders,WestVlaanderen,3.33,40,191,15.9,0.02,1200945,11.24,3.08,15.91,3.33
2020-03-15,Flanders,WestVlaanderen,1.33,16,151,12.57,0.01,1200945,8.16,0.41,12.58,1.33
2020-03-14,Flanders,WestVlaanderen,1.58,19,135,11.24,0.01,1200945,7.75,1.25,11.25,1.58
2020-03-13,Flanders,WestVlaanderen,2.0,24,116,9.66,0.01,1200945,6.5,0.58,9.67,2.0
2020-03-12,Flanders,WestVlaanderen,1.75,21,92,7.66,0.01,1200945,5.92,0.58,7.67,1.75
2020-03-11,Flanders,WestVlaanderen,1.0,12,71,5.91,0.01,1200945,5.34,0.92,5.92,1.0
2020-03-10,Flanders,WestVlaanderen,0.25,3,59,4.91,0.0,1200945,4.42,-0.08,4.92,0.25
2020-03-09,Flanders,WestVlaanderen,0.25,3,56,4.66,0.0,1200945,4.5,0.08,4.67,0.25
2020-03-08,Flanders,WestVlaanderen,0.92,11,53,4.41,0.0,1200945,4.42,0.92,4.42,0.92
2020-03-07,Flanders,WestVlaanderen,0.33,4,42,3.5,0.0,1200945,3.5,0.33,3.5,0.33
2020-03-06,Flanders,WestVlaanderen,1.42,17,38,3.16,0.0,1200945,3.17,1.42,3.17,1.42
2020-03-05,Flanders,WestVlaanderen,1.17,14,21,1.75,0.0,1200945,1.75,1.17,1.75,1.17
2020-03-04,Flanders,WestVlaanderen,0.08,1,7,0.58,0.0,1200945,0.58,0.08,0.58,0.08
2020-03-03,Flanders,WestVlaanderen,0.33,4,6,0.5,0.0,1200945,0.5,0.33,0.5,0.33
2020-03-02,Flanders,WestVlaanderen,0.17,2,2,0.17,0.0,1200945,0.17,0.17,0.17,0.17
