date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-19,Brussels,Brussels,0.16,2,6694,549.47,0.55,1218255,11.0,-0.17,34.67,-1.4
2020-07-18,Brussels,Brussels,0.74,9,6692,549.31,0.55,1218255,11.17,0.58,36.07,-0.74
2020-07-17,Brussels,Brussels,1.48,18,6683,548.57,0.55,1218255,10.59,-0.08,36.81,0.91
2020-07-16,Brussels,Brussels,1.89,23,6665,547.09,0.55,1218255,10.67,-0.41,35.9,0.99
2020-07-15,Brussels,Brussels,2.05,25,6642,545.21,0.55,1218255,11.08,0.98,34.91,0.57
2020-07-14,Brussels,Brussels,2.46,30,6617,543.15,0.54,1218255,10.1,1.8,34.34,2.3
2020-07-13,Brussels,Brussels,2.22,27,6587,540.69,0.54,1218255,8.3,0.33,32.04,1.73
2020-07-12,Brussels,Brussels,0.33,4,6560,538.48,0.54,1218255,7.97,0.25,30.31,-1.23
2020-07-11,Brussels,Brussels,0.16,2,6556,538.15,0.54,1218255,7.72,-0.09,31.54,-1.07
2020-07-10,Brussels,Brussels,1.56,19,6554,537.98,0.54,1218255,7.81,0.74,32.61,-0.08
2020-07-09,Brussels,Brussels,2.3,28,6535,536.42,0.54,1218255,7.07,0.49,32.69,0.25
2020-07-08,Brussels,Brussels,1.07,13,6507,534.12,0.53,1218255,6.58,-0.74,32.44,-0.74
2020-07-07,Brussels,Brussels,0.66,8,6494,533.06,0.53,1218255,7.32,-1.23,33.18,0.25
2020-07-06,Brussels,Brussels,1.89,23,6486,532.4,0.53,1218255,8.55,-0.49,32.93,1.56
2020-07-05,Brussels,Brussels,0.08,1,6463,530.51,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-04,Brussels,Brussels,0.25,3,6462,530.43,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-03,Brussels,Brussels,0.82,10,6459,530.18,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-02,Brussels,Brussels,1.81,22,6449,529.36,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-01,Brussels,Brussels,1.81,22,6427,527.56,0.53,1218255,9.94,0.66,36.05,1.24
2020-06-30,Brussels,Brussels,1.89,23,6405,525.75,0.53,1218255,9.28,0.49,34.81,1.48
2020-06-29,Brussels,Brussels,2.38,29,6382,523.86,0.52,1218255,8.79,2.13,33.33,1.81
2020-06-27,Brussels,Brussels,0.57,7,6353,521.48,0.52,1218255,6.66,-0.99,31.52,-1.89
2020-06-26,Brussels,Brussels,1.89,23,6346,520.91,0.52,1218255,7.65,0.41,33.41,1.07
2020-06-25,Brussels,Brussels,0.74,9,6323,519.02,0.52,1218255,7.24,0.17,32.34,-1.15
2020-06-24,Brussels,Brussels,0.66,8,6314,518.28,0.52,1218255,7.07,-0.24,33.49,-0.82
2020-06-23,Brussels,Brussels,1.15,14,6306,517.63,0.52,1218255,7.31,-0.33,34.31,-1.39
2020-06-22,Brussels,Brussels,1.4,17,6292,516.48,0.52,1218255,7.64,1.24,35.7,0.83
2020-06-20,Brussels,Brussels,0.25,3,6275,515.08,0.52,1218255,6.4,-0.24,34.87,-0.65
2020-06-19,Brussels,Brussels,1.56,19,6272,514.83,0.51,1218255,6.64,0.0,35.52,-0.66
2020-06-18,Brussels,Brussels,1.48,18,6253,513.28,0.51,1218255,6.64,0.25,36.18,0.49
2020-06-17,Brussels,Brussels,0.57,7,6235,511.8,0.51,1218255,6.39,-1.07,35.69,-1.97
2020-06-16,Brussels,Brussels,0.9,11,6228,511.22,0.51,1218255,7.46,-1.15,37.66,-1.97
2020-06-15,Brussels,Brussels,1.48,18,6217,510.32,0.51,1218255,8.61,-0.33,39.63,-1.15
2020-06-14,Brussels,Brussels,0.16,2,6199,508.84,0.51,1218255,8.94,-0.25,40.78,-0.41
2020-06-13,Brussels,Brussels,0.49,6,6197,508.68,0.51,1218255,9.19,0.16,41.19,-1.07
2020-06-12,Brussels,Brussels,1.56,19,6191,508.19,0.51,1218255,9.03,-0.41,42.26,-0.49
2020-06-11,Brussels,Brussels,1.23,15,6172,506.63,0.51,1218255,9.44,-0.66,42.75,-2.14
2020-06-10,Brussels,Brussels,1.64,20,6157,505.4,0.51,1218255,10.1,-0.25,44.89,-1.07
2020-06-09,Brussels,Brussels,2.05,25,6137,503.75,0.5,1218255,10.35,0.16,45.96,-0.49
2020-06-08,Brussels,Brussels,1.81,22,6112,501.7,0.5,1218255,10.19,1.24,46.45,-0.73
2020-06-07,Brussels,Brussels,0.41,5,6090,499.9,0.5,1218255,8.95,0.0,47.18,-0.58
2020-06-06,Brussels,Brussels,0.33,4,6085,499.48,0.5,1218255,8.95,-0.24,47.76,-1.97
2020-06-05,Brussels,Brussels,1.97,24,6081,499.16,0.5,1218255,9.19,-0.49,49.73,-0.74
2020-06-04,Brussels,Brussels,1.89,23,6057,497.19,0.5,1218255,9.68,1.07,50.47,-1.64
2020-06-03,Brussels,Brussels,1.89,23,6034,495.3,0.5,1218255,8.61,0.0,52.11,-2.05
2020-06-02,Brussels,Brussels,1.89,23,6011,493.41,0.49,1218255,8.61,0.41,54.16,-3.2
2020-06-01,Brussels,Brussels,0.57,7,5988,491.52,0.49,1218255,8.2,-1.97,57.36,-4.44
2020-05-31,Brussels,Brussels,0.41,5,5981,490.95,0.49,1218255,10.17,-0.16,61.8,-0.82
2020-05-30,Brussels,Brussels,0.57,7,5976,490.54,0.49,1218255,10.33,-0.33,62.62,-0.91
2020-05-29,Brussels,Brussels,2.46,30,5969,489.96,0.49,1218255,10.66,0.24,63.53,1.56
2020-05-28,Brussels,Brussels,0.82,10,5939,487.5,0.49,1218255,10.42,-0.17,61.97,-4.27
2020-05-27,Brussels,Brussels,1.89,23,5929,486.68,0.49,1218255,10.59,-0.65,66.24,-3.61
2020-05-26,Brussels,Brussels,1.48,18,5906,484.79,0.48,1218255,11.24,-1.39,69.85,-1.89
2020-05-25,Brussels,Brussels,2.54,31,5888,483.31,0.48,1218255,12.63,-0.09,71.74,-4.68
2020-05-24,Brussels,Brussels,0.57,7,5857,480.77,0.48,1218255,12.72,0.0,76.42,-0.5
2020-05-23,Brussels,Brussels,0.9,11,5850,480.2,0.48,1218255,12.72,-0.66,76.92,-1.73
2020-05-22,Brussels,Brussels,2.22,27,5839,479.29,0.48,1218255,13.38,0.17,78.65,-11.24
2020-05-21,Brussels,Brussels,0.99,12,5812,477.08,0.48,1218255,13.21,-2.38,89.89,-6.48
2020-05-20,Brussels,Brussels,2.54,31,5800,476.09,0.48,1218255,15.59,-0.17,96.37,-2.71
2020-05-19,Brussels,Brussels,2.87,35,5769,473.55,0.47,1218255,15.76,0.33,99.08,-6.49
2020-05-18,Brussels,Brussels,2.63,32,5734,470.67,0.47,1218255,15.43,0.09,105.57,-9.76
2020-05-17,Brussels,Brussels,0.57,7,5702,468.05,0.47,1218255,15.34,-0.42,115.33,-2.39
2020-05-16,Brussels,Brussels,1.56,19,5695,467.47,0.47,1218255,15.76,-0.74,117.72,-2.3
2020-05-15,Brussels,Brussels,2.05,25,5676,465.91,0.47,1218255,16.5,-0.66,120.02,-13.71
2020-05-14,Brussels,Brussels,3.37,41,5651,463.86,0.46,1218255,17.16,-0.16,133.73,-12.31
2020-05-13,Brussels,Brussels,2.71,33,5610,460.49,0.46,1218255,17.32,-1.23,146.04,-8.62
2020-05-12,Brussels,Brussels,2.54,31,5577,457.79,0.46,1218255,18.55,-2.55,154.66,-12.4
2020-05-11,Brussels,Brussels,2.54,31,5546,455.24,0.46,1218255,21.1,-2.47,167.06,-3.45
2020-05-10,Brussels,Brussels,0.99,12,5515,452.7,0.45,1218255,23.57,-0.24,170.51,-3.94
2020-05-09,Brussels,Brussels,2.3,28,5503,451.71,0.45,1218255,23.81,0.82,174.45,-3.77
2020-05-08,Brussels,Brussels,2.71,33,5475,449.41,0.45,1218255,22.99,1.81,178.22,-8.86
2020-05-07,Brussels,Brussels,3.53,43,5442,446.7,0.45,1218255,21.18,-1.56,187.08,-9.77
2020-05-06,Brussels,Brussels,3.94,48,5399,443.17,0.44,1218255,22.74,-1.56,196.85,-10.34
2020-05-05,Brussels,Brussels,5.09,62,5351,439.23,0.44,1218255,24.3,1.72,207.19,-6.4
2020-05-04,Brussels,Brussels,5.01,61,5289,434.15,0.43,1218255,22.58,-2.21,213.59,-8.86
2020-05-03,Brussels,Brussels,1.23,15,5228,429.14,0.43,1218255,24.79,0.16,222.45,-5.5
2020-05-02,Brussels,Brussels,1.48,18,5213,427.91,0.43,1218255,24.63,-1.15,227.95,-6.89
2020-05-01,Brussels,Brussels,0.9,11,5195,426.43,0.43,1218255,25.78,-12.56,234.84,-12.81
2020-04-30,Brussels,Brussels,5.09,62,5184,425.53,0.43,1218255,38.34,-2.38,247.65,-7.63
2020-04-29,Brussels,Brussels,5.5,67,5122,420.44,0.42,1218255,40.72,0.25,255.28,-6.48
2020-04-28,Brussels,Brussels,3.37,41,5055,414.94,0.41,1218255,40.47,-5.99,261.76,-11.24
2020-04-27,Brussels,Brussels,7.22,88,5014,411.57,0.41,1218255,46.46,-5.17,273.0,-4.11
2020-04-26,Brussels,Brussels,1.07,13,4926,404.35,0.4,1218255,51.63,-1.89,277.11,-6.56
2020-04-25,Brussels,Brussels,2.63,32,4913,403.28,0.4,1218255,53.52,-1.23,283.67,-9.44
2020-04-24,Brussels,Brussels,13.46,164,4881,400.66,0.4,1218255,54.75,-2.3,293.11,-1.73
2020-04-23,Brussels,Brussels,7.47,91,4717,387.19,0.39,1218255,57.05,-8.21,294.84,-4.76
2020-04-22,Brussels,Brussels,5.25,64,4626,379.72,0.38,1218255,65.26,-6.08,299.6,-6.41
2020-04-21,Brussels,Brussels,9.36,114,4562,374.47,0.37,1218255,71.34,-5.58,306.01,-0.65
2020-04-20,Brussels,Brussels,12.39,151,4448,365.11,0.37,1218255,76.92,6.4,306.66,2.87
2020-04-19,Brussels,Brussels,2.96,36,4297,352.72,0.35,1218255,70.52,-1.97,303.79,-2.21
2020-04-18,Brussels,Brussels,3.86,47,4261,349.76,0.35,1218255,72.49,-2.21,306.0,0.25
2020-04-17,Brussels,Brussels,15.76,192,4214,345.9,0.35,1218255,74.7,4.19,305.75,10.1
2020-04-16,Brussels,Brussels,15.68,191,4022,330.14,0.33,1218255,70.51,2.38,295.65,11.17
2020-04-15,Brussels,Brussels,11.33,138,3831,314.47,0.31,1218255,68.13,-2.95,284.48,6.57
2020-04-14,Brussels,Brussels,14.94,182,3693,303.14,0.3,1218255,71.08,3.45,277.91,12.56
2020-04-13,Brussels,Brussels,5.99,73,3511,288.2,0.29,1218255,67.63,-7.88,265.35,0.9
2020-04-12,Brussels,Brussels,4.93,60,3438,282.21,0.28,1218255,75.51,-1.8,264.45,2.63
2020-04-11,Brussels,Brussels,6.07,74,3378,277.28,0.28,1218255,77.31,-2.3,261.82,3.61
2020-04-10,Brussels,Brussels,11.57,141,3304,271.21,0.27,1218255,79.61,-2.14,258.21,8.29
2020-04-09,Brussels,Brussels,13.3,162,3163,259.63,0.26,1218255,81.75,0.58,249.92,10.43
2020-04-08,Brussels,Brussels,14.28,174,3001,246.34,0.25,1218255,81.17,2.3,239.49,12.72
2020-04-07,Brussels,Brussels,11.49,140,2827,232.05,0.23,1218255,78.87,-3.12,226.77,10.42
2020-04-06,Brussels,Brussels,13.87,169,2687,220.56,0.22,1218255,81.99,2.54,216.35,12.88
2020-04-05,Brussels,Brussels,6.73,82,2518,206.69,0.21,1218255,79.45,-0.9,203.47,6.24
2020-04-04,Brussels,Brussels,8.37,102,2436,199.96,0.2,1218255,80.35,-3.7,197.23,7.96
2020-04-03,Brussels,Brussels,13.71,167,2334,191.59,0.19,1218255,84.05,-1.48,189.27,12.97
2020-04-02,Brussels,Brussels,12.72,155,2167,177.88,0.18,1218255,85.53,0.49,176.3,12.56
2020-04-01,Brussels,Brussels,11.98,146,2012,165.15,0.17,1218255,85.04,0.32,163.74,11.57
2020-03-31,Brussels,Brussels,14.61,178,1866,153.17,0.15,1218255,84.72,4.6,152.17,14.45
2020-03-30,Brussels,Brussels,11.33,138,1688,138.56,0.14,1218255,80.12,1.81,137.72,11.0
2020-03-29,Brussels,Brussels,7.63,93,1550,127.23,0.13,1218255,78.31,2.46,126.72,7.14
2020-03-28,Brussels,Brussels,12.07,147,1457,119.6,0.12,1218255,75.85,8.46,119.58,12.07
2020-03-27,Brussels,Brussels,15.19,185,1310,107.53,0.11,1218255,67.39,9.53,107.51,15.19
2020-03-26,Brussels,Brussels,12.23,149,1125,92.35,0.09,1218255,57.86,7.72,92.32,12.23
2020-03-25,Brussels,Brussels,11.66,142,976,80.11,0.08,1218255,50.14,6.9,80.09,11.66
2020-03-24,Brussels,Brussels,10.01,122,834,68.46,0.07,1218255,43.24,7.63,68.43,10.01
2020-03-23,Brussels,Brussels,9.52,116,712,58.44,0.06,1218255,35.61,4.43,58.42,9.52
2020-03-22,Brussels,Brussels,5.17,63,596,48.92,0.05,1218255,31.18,2.87,48.9,5.17
2020-03-21,Brussels,Brussels,3.61,44,533,43.75,0.04,1218255,28.31,1.15,43.73,3.61
2020-03-20,Brussels,Brussels,5.66,69,489,40.14,0.04,1218255,27.16,2.38,40.12,5.66
2020-03-19,Brussels,Brussels,4.51,55,420,34.48,0.03,1218255,24.78,1.64,34.46,4.51
2020-03-18,Brussels,Brussels,4.76,58,365,29.96,0.03,1218255,23.14,3.2,29.95,4.76
2020-03-17,Brussels,Brussels,2.38,29,307,25.2,0.03,1218255,19.94,1.31,25.19,2.38
2020-03-16,Brussels,Brussels,5.09,62,278,22.82,0.02,1218255,18.63,4.1,22.81,5.09
2020-03-15,Brussels,Brussels,2.3,28,216,17.73,0.02,1218255,14.53,1.81,17.72,2.3
2020-03-14,Brussels,Brussels,2.46,30,188,15.43,0.02,1218255,12.72,2.05,15.42,2.46
2020-03-13,Brussels,Brussels,3.28,40,158,12.97,0.01,1218255,10.67,2.54,12.96,3.28
2020-03-12,Brussels,Brussels,2.87,35,118,9.69,0.01,1218255,8.13,2.71,9.68,2.87
2020-03-11,Brussels,Brussels,1.56,19,83,6.81,0.01,1218255,5.42,1.15,6.81,1.56
2020-03-10,Brussels,Brussels,1.07,13,64,5.25,0.01,1218255,4.27,0.91,5.25,1.07
2020-03-09,Brussels,Brussels,0.99,12,51,4.19,0.0,1218255,3.36,0.66,4.18,0.99
2020-03-08,Brussels,Brussels,0.49,6,39,3.2,0.0,1218255,2.7,0.0,3.19,0.49
2020-03-07,Brussels,Brussels,0.41,5,33,2.71,0.0,1218255,2.7,0.41,2.7,0.41
2020-03-06,Brussels,Brussels,0.74,9,28,2.3,0.0,1218255,2.29,0.74,2.29,0.74
2020-03-05,Brussels,Brussels,0.16,2,19,1.56,0.0,1218255,1.55,0.16,1.55,0.16
2020-03-04,Brussels,Brussels,0.41,5,17,1.4,0.0,1218255,1.39,0.41,1.39,0.41
2020-03-03,Brussels,Brussels,0.16,2,12,0.99,0.0,1218255,0.98,0.16,0.98,0.16
2020-03-02,Brussels,Brussels,0.33,4,10,0.82,0.0,1218255,0.82,0.33,0.82,0.33
2020-03-01,Brussels,Brussels,0.49,6,6,0.49,0.0,1218255,0.49,0.49,0.49,0.49
