date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Brussels,Brussels,21.1,257,84157,6908.0,6.91,1218255,129.78,17.0,362.25,6.24
2021-01-07,Brussels,Brussels,19.78,241,83900,6886.9,6.89,1218255,112.78,8.78,356.01,4.18
2021-01-06,Brussels,Brussels,21.51,262,83659,6867.12,6.87,1218255,104.0,9.69,351.83,5.83
2021-01-05,Brussels,Brussels,30.7,374,83397,6845.61,6.85,1218255,94.31,16.25,346.0,16.17
2021-01-04,Brussels,Brussels,17.81,217,83023,6814.91,6.81,1218255,78.06,4.02,329.83,1.56
2021-01-03,Brussels,Brussels,10.84,132,82806,6797.1,6.8,1218255,74.04,8.95,328.27,9.12
2021-01-02,Brussels,Brussels,8.04,98,82674,6786.26,6.79,1218255,65.09,0.57,319.15,-0.09
2021-01-01,Brussels,Brussels,4.1,50,82576,6778.22,6.78,1218255,64.52,1.14,319.24,-9.2
2020-12-31,Brussels,Brussels,11.0,134,82526,6774.12,6.77,1218255,63.38,0.66,328.44,-2.95
2020-12-30,Brussels,Brussels,11.82,144,82392,6763.12,6.76,1218255,62.72,-0.08,331.39,-4.35
2020-12-29,Brussels,Brussels,14.45,176,82248,6751.3,6.75,1218255,62.8,-2.46,335.74,-7.3
2020-12-28,Brussels,Brussels,13.79,168,82072,6736.85,6.74,1218255,65.26,-2.22,343.04,-4.93
2020-12-27,Brussels,Brussels,1.89,23,81904,6723.06,6.72,1218255,67.48,-0.82,347.97,-1.39
2020-12-26,Brussels,Brussels,7.47,91,81881,6721.17,6.72,1218255,68.3,-4.35,349.36,-0.25
2020-12-25,Brussels,Brussels,2.96,36,81790,6713.7,6.71,1218255,72.65,-13.54,349.61,-13.21
2020-12-24,Brussels,Brussels,10.34,126,81754,6710.75,6.71,1218255,86.19,-6.24,362.82,-10.43
2020-12-23,Brussels,Brussels,11.9,145,81628,6700.4,6.7,1218255,92.43,-3.45,373.25,-3.2
2020-12-22,Brussels,Brussels,16.91,206,81483,6688.5,6.69,1218255,95.88,-3.45,376.45,-8.13
2020-12-21,Brussels,Brussels,16.01,195,81277,6671.59,6.67,1218255,99.33,-0.65,384.58,-13.13
2020-12-20,Brussels,Brussels,2.71,33,81082,6655.59,6.66,1218255,99.98,0.0,397.71,-0.49
2020-12-19,Brussels,Brussels,11.82,144,81049,6652.88,6.65,1218255,99.98,4.68,398.2,3.04
2020-12-18,Brussels,Brussels,16.5,201,80905,6641.06,6.64,1218255,95.3,1.64,395.16,-9.68
2020-12-17,Brussels,Brussels,16.58,202,80704,6624.56,6.62,1218255,93.66,0.98,404.84,-9.11
2020-12-16,Brussels,Brussels,15.35,187,80502,6607.98,6.61,1218255,92.68,-0.33,413.95,-17.89
2020-12-15,Brussels,Brussels,20.36,248,80315,6592.63,6.59,1218255,93.01,5.83,431.84,-16.41
2020-12-14,Brussels,Brussels,16.66,203,80067,6572.27,6.57,1218255,87.18,0.41,448.25,-25.45
2020-12-13,Brussels,Brussels,2.71,33,79864,6555.61,6.56,1218255,86.77,0.99,473.7,-2.71
2020-12-12,Brussels,Brussels,7.14,87,79831,6552.9,6.55,1218255,85.78,-0.99,476.41,-9.93
2020-12-11,Brussels,Brussels,14.86,181,79744,6545.76,6.55,1218255,86.77,1.56,486.34,-25.77
2020-12-10,Brussels,Brussels,15.6,190,79563,6530.9,6.53,1218255,85.21,1.65,512.11,-31.68
2020-12-09,Brussels,Brussels,15.68,191,79373,6515.3,6.52,1218255,83.56,-0.49,543.79,2.22
2020-12-08,Brussels,Brussels,14.53,177,79182,6499.62,6.5,1218255,84.05,-7.22,541.57,-44.65
2020-12-07,Brussels,Brussels,16.25,198,79005,6485.1,6.49,1218255,91.27,-2.47,586.22,-50.48
2020-12-06,Brussels,Brussels,1.72,21,78807,6468.84,6.47,1218255,93.74,-1.56,636.7,-4.52
2020-12-05,Brussels,Brussels,8.13,99,78786,6467.12,6.47,1218255,95.3,0.41,641.22,-17.4
2020-12-04,Brussels,Brussels,13.3,162,78687,6458.99,6.46,1218255,94.89,-2.87,658.62,-36.69
2020-12-03,Brussels,Brussels,13.95,170,78525,6445.69,6.45,1218255,97.76,-6.82,695.31,-48.84
2020-12-02,Brussels,Brussels,16.17,197,78355,6431.74,6.43,1218255,104.58,1.07,744.15,-55.9
2020-12-01,Brussels,Brussels,21.75,265,78158,6415.57,6.42,1218255,103.51,-3.29,800.05,-75.27
2020-11-30,Brussels,Brussels,18.72,228,77893,6393.82,6.39,1218255,106.8,-10.42,875.32,-103.91
2020-11-29,Brussels,Brussels,3.28,40,77665,6375.1,6.38,1218255,117.22,0.08,979.23,-11.5
2020-11-28,Brussels,Brussels,7.72,94,77625,6371.82,6.37,1218255,117.14,-1.06,990.73,-46.54
2020-11-27,Brussels,Brussels,16.17,197,77531,6364.1,6.36,1218255,118.2,-10.01,1037.27,-113.2
2020-11-26,Brussels,Brussels,20.77,253,77334,6347.93,6.35,1218255,128.21,-4.92,1150.47,-110.4
2020-11-25,Brussels,Brussels,15.1,184,77081,6327.16,6.33,1218255,133.13,-18.14,1260.87,-150.05
2020-11-24,Brussels,Brussels,25.04,305,76897,6312.06,6.31,1218255,151.27,-11.73,1410.92,-184.28
2020-11-23,Brussels,Brussels,29.14,355,76592,6287.03,6.29,1218255,163.0,-12.97,1595.2,-153.42
2020-11-22,Brussels,Brussels,3.2,39,76237,6257.89,6.26,1218255,175.97,-2.22,1748.62,-25.53
2020-11-21,Brussels,Brussels,8.78,107,76198,6254.68,6.25,1218255,178.19,-8.29,1774.15,-91.03
2020-11-20,Brussels,Brussels,26.18,319,76091,6245.9,6.25,1218255,186.48,-14.45,1865.18,-186.75
2020-11-19,Brussels,Brussels,25.69,313,75772,6219.72,6.22,1218255,200.93,-21.59,2051.93,-195.2
2020-11-18,Brussels,Brussels,33.24,405,75459,6194.02,6.19,1218255,222.52,19.78,2247.13,-156.29
2020-11-17,Brussels,Brussels,36.77,448,75054,6160.78,6.16,1218255,202.74,-22.41,2403.42,-219.66
2020-11-16,Brussels,Brussels,42.11,513,74606,6124.01,6.12,1218255,225.15,-24.62,2623.08,-171.39
2020-11-15,Brussels,Brussels,5.42,66,74093,6081.9,6.08,1218255,249.77,-0.82,2794.47,-15.84
2020-11-14,Brussels,Brussels,17.07,208,74027,6076.48,6.08,1218255,250.59,-8.46,2810.31,-60.91
2020-11-13,Brussels,Brussels,40.63,495,73819,6059.4,6.06,1218255,259.05,-9.36,2871.22,-159.9
2020-11-12,Brussels,Brussels,47.28,576,73324,6018.77,6.02,1218255,268.41,-15.51,3031.12,-107.78
2020-11-11,Brussels,Brussels,13.46,164,72748,5971.49,5.97,1218255,283.92,-58.61,3138.9,-152.27
2020-11-10,Brussels,Brussels,59.18,721,72584,5958.03,5.96,1218255,342.53,-37.84,3291.17,-115.99
2020-11-09,Brussels,Brussels,66.73,813,71863,5898.85,5.9,1218255,380.37,-55.9,3407.16,-54.18
2020-11-08,Brussels,Brussels,6.24,76,71050,5832.11,5.83,1218255,436.27,-8.54,3461.34,-16.74
2020-11-07,Brussels,Brussels,25.53,311,70974,5825.87,5.83,1218255,444.81,-28.73,3478.08,-17.07
2020-11-06,Brussels,Brussels,49.99,609,70663,5800.35,5.8,1218255,473.54,-79.38,3495.15,-70.26
2020-11-05,Brussels,Brussels,62.79,765,70054,5750.36,5.75,1218255,552.92,-68.38,3565.41,-44.58
2020-11-04,Brussels,Brussels,72.07,878,69289,5687.56,5.69,1218255,621.3,-93.08,3609.99,-36.77
2020-11-03,Brussels,Brussels,97.02,1182,68411,5615.49,5.62,1218255,714.38,-112.3,3646.76,2.29
2020-11-02,Brussels,Brussels,122.63,1494,67229,5518.47,5.52,1218255,826.68,-59.93,3644.47,38.41
2020-11-01,Brussels,Brussels,14.78,180,65735,5395.83,5.4,1218255,886.61,-13.95,3606.06,4.52
2020-10-31,Brussels,Brussels,54.26,661,65555,5381.06,5.38,1218255,900.56,-45.55,3601.54,27.25
2020-10-30,Brussels,Brussels,129.37,1576,64894,5326.8,5.33,1218255,946.11,-83.56,3574.29,59.52
2020-10-29,Brussels,Brussels,131.17,1598,63318,5197.43,5.2,1218255,1029.67,-89.72,3514.77,66.65
2020-10-28,Brussels,Brussels,165.15,2012,61720,5066.26,5.07,1218255,1119.39,-24.38,3448.12,105.39
2020-10-27,Brussels,Brussels,209.32,2550,59708,4901.11,4.9,1218255,1143.77,-47.11,3342.73,146.85
2020-10-26,Brussels,Brussels,182.56,2224,57158,4691.79,4.69,1218255,1190.88,-30.94,3195.88,130.6
2020-10-25,Brussels,Brussels,28.73,350,54934,4509.24,4.51,1218255,1221.82,7.47,3065.28,19.62
2020-10-24,Brussels,Brussels,99.81,1216,54584,4480.51,4.48,1218255,1214.35,21.83,3045.66,78.55
2020-10-23,Brussels,Brussels,212.93,2594,53368,4380.69,4.38,1218255,1192.52,12.4,2967.11,183.13
2020-10-22,Brussels,Brussels,220.89,2691,50774,4167.76,4.17,1218255,1180.12,65.83,2783.98,191.5
2020-10-21,Brussels,Brussels,189.53,2309,48083,3946.87,3.95,1218255,1114.29,23.8,2592.48,149.23
2020-10-20,Brussels,Brussels,256.43,3124,45774,3757.34,3.76,1218255,1090.49,81.26,2443.25,219.82
2020-10-19,Brussels,Brussels,213.5,2601,42650,3500.91,3.5,1218255,1009.23,92.59,2223.43,172.13
2020-10-18,Brussels,Brussels,21.26,259,40049,3287.41,3.29,1218255,916.64,-1.72,2051.3,16.58
2020-10-17,Brussels,Brussels,77.98,950,39790,3266.15,3.27,1218255,918.36,35.38,2034.72,66.73
2020-10-16,Brussels,Brussels,200.53,2443,38840,3188.17,3.19,1218255,882.98,80.28,1967.99,166.88
2020-10-15,Brussels,Brussels,155.06,1889,36397,2987.63,2.99,1218255,802.7,47.69,1801.11,119.52
2020-10-14,Brussels,Brussels,165.73,2019,34508,2832.58,2.83,1218255,755.01,56.89,1681.59,129.53
2020-10-13,Brussels,Brussels,175.17,2134,32489,2666.85,2.67,1218255,698.12,80.44,1552.06,145.46
2020-10-12,Brussels,Brussels,120.91,1473,30355,2491.68,2.49,1218255,617.68,36.69,1406.6,92.18
2020-10-11,Brussels,Brussels,22.98,280,28882,2370.77,2.37,1218255,580.99,12.72,1314.42,18.3
2020-10-10,Brussels,Brussels,42.6,519,28602,2347.78,2.35,1218255,568.27,15.59,1296.12,33.57
2020-10-09,Brussels,Brussels,120.25,1465,28083,2305.18,2.31,1218255,552.68,50.4,1262.55,96.45
2020-10-08,Brussels,Brussels,107.37,1308,26618,2184.93,2.18,1218255,502.28,42.85,1166.1,88.16
2020-10-07,Brussels,Brussels,108.84,1326,25310,2077.56,2.08,1218255,459.43,49.08,1077.94,89.55
2020-10-06,Brussels,Brussels,94.73,1154,23984,1968.72,1.97,1218255,410.35,32.26,988.39,77.16
2020-10-05,Brussels,Brussels,84.22,1026,22830,1873.99,1.87,1218255,378.09,32.26,911.23,68.79
2020-10-04,Brussels,Brussels,10.26,125,21804,1789.77,1.79,1218255,345.83,1.15,842.44,7.63
2020-10-03,Brussels,Brussels,27.01,329,21679,1779.51,1.78,1218255,344.68,5.75,834.81,19.05
2020-10-02,Brussels,Brussels,69.85,851,21350,1752.51,1.75,1218255,338.93,40.05,815.76,55.65
2020-10-01,Brussels,Brussels,64.52,786,20499,1682.65,1.68,1218255,298.88,35.13,760.11,48.68
2020-09-30,Brussels,Brussels,59.76,728,19713,1618.13,1.62,1218255,263.75,19.46,711.43,47.45
2020-09-29,Brussels,Brussels,62.47,761,18985,1558.38,1.56,1218255,244.29,25.86,663.98,49.17
2020-09-28,Brussels,Brussels,51.96,633,18224,1495.91,1.5,1218255,218.43,10.59,614.81,40.71
2020-09-27,Brussels,Brussels,9.11,111,17591,1443.95,1.44,1218255,207.84,4.43,574.1,6.89
2020-09-26,Brussels,Brussels,21.26,259,17480,1434.84,1.43,1218255,203.41,10.01,567.21,17.98
2020-09-25,Brussels,Brussels,29.8,363,17221,1413.58,1.41,1218255,193.4,-3.85,549.23,16.26
2020-09-24,Brussels,Brussels,29.39,358,16858,1383.78,1.38,1218255,197.25,-6.15,532.97,17.9
2020-09-23,Brussels,Brussels,40.3,491,16500,1354.4,1.35,1218255,203.4,4.1,515.07,28.23
2020-09-22,Brussels,Brussels,36.61,446,16009,1314.09,1.31,1218255,199.3,6.9,486.84,23.31
2020-09-21,Brussels,Brussels,41.37,504,15563,1277.48,1.28,1218255,192.4,12.64,463.53,29.88
2020-09-20,Brussels,Brussels,4.68,57,15059,1236.11,1.24,1218255,179.76,0.0,433.65,2.96
2020-09-19,Brussels,Brussels,11.25,137,15002,1231.43,1.23,1218255,179.76,2.22,430.69,7.47
2020-09-18,Brussels,Brussels,33.65,410,14865,1220.19,1.22,1218255,177.54,9.85,423.22,21.83
2020-09-17,Brussels,Brussels,35.54,433,14455,1186.53,1.19,1218255,167.69,16.33,401.39,23.88
2020-09-16,Brussels,Brussels,36.2,441,14022,1150.99,1.15,1218255,151.36,16.91,377.51,21.01
2020-09-15,Brussels,Brussels,29.71,362,13581,1114.79,1.11,1218255,134.45,12.14,356.5,11.73
2020-09-14,Brussels,Brussels,28.73,350,13219,1085.08,1.09,1218255,122.31,13.3,344.77,14.61
2020-09-13,Brussels,Brussels,4.68,57,12869,1056.35,1.06,1218255,109.01,2.05,330.16,3.04
2020-09-12,Brussels,Brussels,9.03,110,12812,1051.67,1.05,1218255,106.96,1.07,327.12,7.14
2020-09-11,Brussels,Brussels,23.8,290,12702,1042.64,1.04,1218255,105.89,9.6,319.98,12.55
2020-09-10,Brussels,Brussels,19.21,234,12412,1018.83,1.02,1218255,96.29,3.37,307.43,5.99
2020-09-09,Brussels,Brussels,19.29,235,12178,999.63,1.0,1218255,92.92,6.98,301.44,6.4
2020-09-08,Brussels,Brussels,17.57,214,11943,980.34,0.98,1218255,85.94,4.27,295.04,5.18
2020-09-07,Brussels,Brussels,15.43,188,11729,962.77,0.96,1218255,81.67,4.18,289.86,1.15
2020-09-06,Brussels,Brussels,2.63,32,11541,947.34,0.95,1218255,77.49,0.41,288.71,0.0
2020-09-05,Brussels,Brussels,7.96,97,11509,944.71,0.94,1218255,77.08,4.68,288.71,2.95
2020-09-04,Brussels,Brussels,14.2,173,11412,936.75,0.94,1218255,72.4,0.66,285.76,2.38
2020-09-03,Brussels,Brussels,15.84,193,11239,922.55,0.92,1218255,71.74,4.35,283.38,7.3
2020-09-02,Brussels,Brussels,12.31,150,11046,906.71,0.91,1218255,67.39,0.24,276.08,0.65
2020-09-01,Brussels,Brussels,13.3,162,10896,894.39,0.89,1218255,67.15,0.0,275.43,2.05
2020-08-31,Brussels,Brussels,11.25,137,10734,881.1,0.88,1218255,67.15,-0.24,273.38,3.12
2020-08-30,Brussels,Brussels,2.22,27,10597,869.85,0.87,1218255,67.39,0.5,270.26,0.58
2020-08-29,Brussels,Brussels,3.28,40,10570,867.63,0.87,1218255,66.89,-0.5,269.68,0.74
2020-08-28,Brussels,Brussels,13.54,165,10530,864.35,0.86,1218255,67.39,1.72,268.94,7.96
2020-08-27,Brussels,Brussels,11.49,140,10365,850.81,0.85,1218255,65.67,-0.17,260.98,4.1
2020-08-26,Brussels,Brussels,12.07,147,10225,839.32,0.84,1218255,65.84,-3.12,256.88,4.19
2020-08-25,Brussels,Brussels,13.3,162,10078,827.25,0.83,1218255,68.96,-4.68,252.69,6.24
2020-08-24,Brussels,Brussels,11.49,140,9916,813.95,0.81,1218255,73.64,-2.63,246.45,7.55
2020-08-23,Brussels,Brussels,1.72,21,9776,802.46,0.8,1218255,76.27,0.08,238.9,1.39
2020-08-22,Brussels,Brussels,3.78,46,9755,800.74,0.8,1218255,76.19,1.89,237.51,2.3
2020-08-21,Brussels,Brussels,11.82,144,9709,796.96,0.8,1218255,74.3,0.57,235.21,9.44
2020-08-20,Brussels,Brussels,11.66,142,9565,785.14,0.79,1218255,73.73,-1.56,225.77,8.13
2020-08-19,Brussels,Brussels,15.19,185,9423,773.48,0.77,1218255,75.29,2.3,217.64,11.74
2020-08-18,Brussels,Brussels,17.98,219,9238,758.3,0.76,1218255,72.99,5.59,205.9,17.24
2020-08-17,Brussels,Brussels,14.12,172,9019,740.32,0.74,1218255,67.4,-0.16,188.66,11.9
2020-08-16,Brussels,Brussels,1.64,20,8847,726.2,0.73,1218255,67.56,-0.99,176.76,1.48
2020-08-15,Brussels,Brussels,1.89,23,8827,724.56,0.72,1218255,68.55,-3.12,175.28,1.15
2020-08-14,Brussels,Brussels,11.25,137,8804,722.67,0.72,1218255,71.67,-0.57,174.13,9.77
2020-08-13,Brussels,Brussels,13.22,161,8667,711.43,0.71,1218255,72.24,4.68,164.36,11.33
2020-08-12,Brussels,Brussels,12.89,157,8506,698.21,0.7,1218255,67.56,1.23,153.03,10.84
2020-08-11,Brussels,Brussels,12.39,151,8349,685.32,0.69,1218255,66.33,1.14,142.19,9.93
2020-08-10,Brussels,Brussels,14.28,174,8198,672.93,0.67,1218255,65.19,6.15,132.26,12.06
2020-08-09,Brussels,Brussels,2.63,32,8024,658.65,0.66,1218255,59.04,0.99,120.2,2.3
2020-08-08,Brussels,Brussels,5.01,61,7992,656.02,0.66,1218255,58.05,2.47,117.9,4.85
2020-08-07,Brussels,Brussels,11.82,144,7931,651.01,0.65,1218255,55.58,6.24,113.05,10.26
2020-08-06,Brussels,Brussels,8.54,104,7787,639.19,0.64,1218255,49.34,1.15,102.79,6.24
2020-08-05,Brussels,Brussels,11.66,142,7683,630.66,0.63,1218255,48.19,3.78,96.55,10.59
2020-08-04,Brussels,Brussels,11.25,137,7541,619.0,0.62,1218255,44.41,4.19,85.96,10.59
2020-08-03,Brussels,Brussels,8.13,99,7404,607.75,0.61,1218255,40.22,4.19,75.37,6.24
2020-08-02,Brussels,Brussels,1.64,20,7305,599.63,0.6,1218255,36.03,1.31,69.13,1.56
2020-08-01,Brussels,Brussels,2.54,31,7285,597.99,0.6,1218255,34.72,1.06,67.57,2.29
2020-07-31,Brussels,Brussels,5.58,68,7254,595.44,0.6,1218255,33.66,3.2,65.28,4.76
2020-07-30,Brussels,Brussels,7.39,90,7186,589.86,0.59,1218255,30.46,3.86,60.52,5.58
2020-07-29,Brussels,Brussels,7.88,96,7096,582.47,0.58,1218255,26.6,4.43,54.94,6.07
2020-07-28,Brussels,Brussels,7.06,86,7000,574.59,0.57,1218255,22.17,6.32,48.87,5.17
2020-07-27,Brussels,Brussels,3.94,48,6914,567.53,0.57,1218255,15.85,1.72,43.7,1.56
2020-07-26,Brussels,Brussels,0.33,4,6866,563.59,0.56,1218255,14.13,0.17,42.14,-0.24
2020-07-25,Brussels,Brussels,1.48,18,6862,563.26,0.56,1218255,13.96,0.74,42.38,-0.41
2020-07-24,Brussels,Brussels,2.38,29,6844,561.79,0.56,1218255,13.22,0.9,42.79,1.64
2020-07-23,Brussels,Brussels,3.53,43,6815,559.41,0.56,1218255,12.32,1.64,41.15,2.87
2020-07-22,Brussels,Brussels,3.45,42,6772,555.88,0.56,1218255,10.68,1.4,38.28,2.3
2020-07-21,Brussels,Brussels,0.74,9,6730,552.43,0.55,1218255,9.28,-1.72,35.98,-0.66
2020-07-20,Brussels,Brussels,2.22,27,6721,551.69,0.55,1218255,11.0,0.0,36.64,1.97
2020-07-19,Brussels,Brussels,0.16,2,6694,549.47,0.55,1218255,11.0,-0.17,34.67,-1.4
2020-07-18,Brussels,Brussels,0.74,9,6692,549.31,0.55,1218255,11.17,0.58,36.07,-0.74
2020-07-17,Brussels,Brussels,1.48,18,6683,548.57,0.55,1218255,10.59,-0.08,36.81,0.91
2020-07-16,Brussels,Brussels,1.89,23,6665,547.09,0.55,1218255,10.67,-0.41,35.9,0.99
2020-07-15,Brussels,Brussels,2.05,25,6642,545.21,0.55,1218255,11.08,0.98,34.91,0.57
2020-07-14,Brussels,Brussels,2.46,30,6617,543.15,0.54,1218255,10.1,1.8,34.34,2.3
2020-07-13,Brussels,Brussels,2.22,27,6587,540.69,0.54,1218255,8.3,0.33,32.04,1.73
2020-07-12,Brussels,Brussels,0.33,4,6560,538.48,0.54,1218255,7.97,0.25,30.31,-1.23
2020-07-11,Brussels,Brussels,0.16,2,6556,538.15,0.54,1218255,7.72,-0.09,31.54,-1.07
2020-07-10,Brussels,Brussels,1.56,19,6554,537.98,0.54,1218255,7.81,0.74,32.61,-0.08
2020-07-09,Brussels,Brussels,2.3,28,6535,536.42,0.54,1218255,7.07,0.49,32.69,0.25
2020-07-08,Brussels,Brussels,1.07,13,6507,534.12,0.53,1218255,6.58,-0.74,32.44,-0.74
2020-07-07,Brussels,Brussels,0.66,8,6494,533.06,0.53,1218255,7.32,-1.23,33.18,0.25
2020-07-06,Brussels,Brussels,1.89,23,6486,532.4,0.53,1218255,8.55,-0.49,32.93,1.56
2020-07-05,Brussels,Brussels,0.08,1,6463,530.51,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-04,Brussels,Brussels,0.25,3,6462,530.43,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-03,Brussels,Brussels,0.82,10,6459,530.18,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-02,Brussels,Brussels,1.81,22,6449,529.36,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-01,Brussels,Brussels,1.81,22,6427,527.56,0.53,1218255,9.94,0.66,36.05,1.24
2020-06-30,Brussels,Brussels,1.89,23,6405,525.75,0.53,1218255,9.28,0.49,34.81,1.48
2020-06-29,Brussels,Brussels,2.38,29,6382,523.86,0.52,1218255,8.79,2.13,33.33,1.81
2020-06-27,Brussels,Brussels,0.57,7,6353,521.48,0.52,1218255,6.66,-0.99,31.52,-1.89
2020-06-26,Brussels,Brussels,1.89,23,6346,520.91,0.52,1218255,7.65,0.41,33.41,1.07
2020-06-25,Brussels,Brussels,0.74,9,6323,519.02,0.52,1218255,7.24,0.17,32.34,-1.15
2020-06-24,Brussels,Brussels,0.66,8,6314,518.28,0.52,1218255,7.07,-0.24,33.49,-0.82
2020-06-23,Brussels,Brussels,1.15,14,6306,517.63,0.52,1218255,7.31,-0.33,34.31,-1.39
2020-06-22,Brussels,Brussels,1.4,17,6292,516.48,0.52,1218255,7.64,1.24,35.7,0.83
2020-06-20,Brussels,Brussels,0.25,3,6275,515.08,0.52,1218255,6.4,-0.24,34.87,-0.65
2020-06-19,Brussels,Brussels,1.56,19,6272,514.83,0.51,1218255,6.64,0.0,35.52,-0.66
2020-06-18,Brussels,Brussels,1.48,18,6253,513.28,0.51,1218255,6.64,0.25,36.18,0.49
2020-06-17,Brussels,Brussels,0.57,7,6235,511.8,0.51,1218255,6.39,-1.07,35.69,-1.97
2020-06-16,Brussels,Brussels,0.9,11,6228,511.22,0.51,1218255,7.46,-1.15,37.66,-1.97
2020-06-15,Brussels,Brussels,1.48,18,6217,510.32,0.51,1218255,8.61,-0.33,39.63,-1.15
2020-06-14,Brussels,Brussels,0.16,2,6199,508.84,0.51,1218255,8.94,-0.25,40.78,-0.41
2020-06-13,Brussels,Brussels,0.49,6,6197,508.68,0.51,1218255,9.19,0.16,41.19,-1.07
2020-06-12,Brussels,Brussels,1.56,19,6191,508.19,0.51,1218255,9.03,-0.41,42.26,-0.49
2020-06-11,Brussels,Brussels,1.23,15,6172,506.63,0.51,1218255,9.44,-0.66,42.75,-2.14
2020-06-10,Brussels,Brussels,1.64,20,6157,505.4,0.51,1218255,10.1,-0.25,44.89,-1.07
2020-06-09,Brussels,Brussels,2.05,25,6137,503.75,0.5,1218255,10.35,0.16,45.96,-0.49
2020-06-08,Brussels,Brussels,1.81,22,6112,501.7,0.5,1218255,10.19,1.24,46.45,-0.73
2020-06-07,Brussels,Brussels,0.41,5,6090,499.9,0.5,1218255,8.95,0.0,47.18,-0.58
2020-06-06,Brussels,Brussels,0.33,4,6085,499.48,0.5,1218255,8.95,-0.24,47.76,-1.97
2020-06-05,Brussels,Brussels,1.97,24,6081,499.16,0.5,1218255,9.19,-0.49,49.73,-0.74
2020-06-04,Brussels,Brussels,1.89,23,6057,497.19,0.5,1218255,9.68,1.07,50.47,-1.64
2020-06-03,Brussels,Brussels,1.89,23,6034,495.3,0.5,1218255,8.61,0.0,52.11,-2.05
2020-06-02,Brussels,Brussels,1.89,23,6011,493.41,0.49,1218255,8.61,0.41,54.16,-3.2
2020-06-01,Brussels,Brussels,0.57,7,5988,491.52,0.49,1218255,8.2,-1.97,57.36,-4.44
2020-05-31,Brussels,Brussels,0.41,5,5981,490.95,0.49,1218255,10.17,-0.16,61.8,-0.82
2020-05-30,Brussels,Brussels,0.57,7,5976,490.54,0.49,1218255,10.33,-0.33,62.62,-0.91
2020-05-29,Brussels,Brussels,2.46,30,5969,489.96,0.49,1218255,10.66,0.24,63.53,1.56
2020-05-28,Brussels,Brussels,0.82,10,5939,487.5,0.49,1218255,10.42,-0.17,61.97,-4.27
2020-05-27,Brussels,Brussels,1.89,23,5929,486.68,0.49,1218255,10.59,-0.65,66.24,-3.61
2020-05-26,Brussels,Brussels,1.48,18,5906,484.79,0.48,1218255,11.24,-1.39,69.85,-1.89
2020-05-25,Brussels,Brussels,2.54,31,5888,483.31,0.48,1218255,12.63,-0.09,71.74,-4.68
2020-05-24,Brussels,Brussels,0.57,7,5857,480.77,0.48,1218255,12.72,0.0,76.42,-0.5
2020-05-23,Brussels,Brussels,0.9,11,5850,480.2,0.48,1218255,12.72,-0.66,76.92,-1.73
2020-05-22,Brussels,Brussels,2.22,27,5839,479.29,0.48,1218255,13.38,0.17,78.65,-11.24
2020-05-21,Brussels,Brussels,0.99,12,5812,477.08,0.48,1218255,13.21,-2.38,89.89,-6.48
2020-05-20,Brussels,Brussels,2.54,31,5800,476.09,0.48,1218255,15.59,-0.17,96.37,-2.71
2020-05-19,Brussels,Brussels,2.87,35,5769,473.55,0.47,1218255,15.76,0.33,99.08,-6.49
2020-05-18,Brussels,Brussels,2.63,32,5734,470.67,0.47,1218255,15.43,0.09,105.57,-9.76
2020-05-17,Brussels,Brussels,0.57,7,5702,468.05,0.47,1218255,15.34,-0.42,115.33,-2.39
2020-05-16,Brussels,Brussels,1.56,19,5695,467.47,0.47,1218255,15.76,-0.74,117.72,-2.3
2020-05-15,Brussels,Brussels,2.05,25,5676,465.91,0.47,1218255,16.5,-0.66,120.02,-13.71
2020-05-14,Brussels,Brussels,3.37,41,5651,463.86,0.46,1218255,17.16,-0.16,133.73,-12.31
2020-05-13,Brussels,Brussels,2.71,33,5610,460.49,0.46,1218255,17.32,-1.23,146.04,-8.62
2020-05-12,Brussels,Brussels,2.54,31,5577,457.79,0.46,1218255,18.55,-2.55,154.66,-12.4
2020-05-11,Brussels,Brussels,2.54,31,5546,455.24,0.46,1218255,21.1,-2.47,167.06,-3.45
2020-05-10,Brussels,Brussels,0.99,12,5515,452.7,0.45,1218255,23.57,-0.24,170.51,-3.94
2020-05-09,Brussels,Brussels,2.3,28,5503,451.71,0.45,1218255,23.81,0.82,174.45,-3.77
2020-05-08,Brussels,Brussels,2.71,33,5475,449.41,0.45,1218255,22.99,1.81,178.22,-8.86
2020-05-07,Brussels,Brussels,3.53,43,5442,446.7,0.45,1218255,21.18,-1.56,187.08,-9.77
2020-05-06,Brussels,Brussels,3.94,48,5399,443.17,0.44,1218255,22.74,-1.56,196.85,-10.34
2020-05-05,Brussels,Brussels,5.09,62,5351,439.23,0.44,1218255,24.3,1.72,207.19,-6.4
2020-05-04,Brussels,Brussels,5.01,61,5289,434.15,0.43,1218255,22.58,-2.21,213.59,-8.86
2020-05-03,Brussels,Brussels,1.23,15,5228,429.14,0.43,1218255,24.79,0.16,222.45,-5.5
