date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-18,Dumka,0.0,0,0,0.0,34,0,0.0,2.57,0.0,0.0,1321096
2020-07-18,Garhwa,0.0,0,0,0.0,237,0,0.0,17.92,0.0,0.02,1322387
2020-07-18,Giridih,0.0,0,0,0.0,188,4,2.13,7.69,0.16,0.01,2445203
2020-07-18,Godda,0.0,0,0,0.0,34,2,5.88,2.59,0.15,0.0,1311382
2020-07-18,Gumla,0.0,0,0,0.0,141,1,0.71,13.75,0.1,0.01,1025656
2020-07-18,Hazaribagh,0.0,0,0,0.0,389,5,1.29,22.43,0.29,0.02,1734005
2020-07-18,Jamtara,0.0,0,0,0.0,40,0,0.0,5.06,0.0,0.01,790207
2020-07-18,Khunti,0.0,0,0,0.0,42,1,2.38,7.92,0.19,0.01,530299
2020-07-18,Koderma,0.0,0,0,0.0,336,2,0.6,46.85,0.28,0.05,717169
2020-07-18,Latehar,0.0,0,0,0.0,183,0,0.0,25.22,0.0,0.03,725673
2020-07-18,Lohardaga,0.0,0,0,0.0,133,0,0.0,28.8,0.0,0.03,461738
2020-07-18,Pakur,0.0,0,0,0.0,112,0,0.0,12.46,0.0,0.01,899200
2020-07-18,Palamu,0.0,0,0,0.0,114,0,0.0,5.89,0.0,0.01,1936319
2020-07-18,Ramgarh,0.0,0,0,0.0,233,1,0.43,24.55,0.11,0.02,949159
2020-07-18,Ranchi,0.0,0,0,0.0,666,9,1.35,22.87,0.31,0.02,2912022
2020-07-18,Sahibganj,0.0,0,0,0.0,82,2,2.44,7.13,0.17,0.01,1150038
2020-07-18,Saraikela-Kharsawan,0.0,0,0,0.0,117,0,0.0,11.0,0.0,0.01,1063458
2020-07-18,Simdega,0.0,0,0,0.0,385,1,0.26,64.19,0.17,0.06,599813
2020-07-18,West Singhbhum,0.0,0,0,0.0,128,1,0.78,8.52,0.07,0.01,1501619
2020-07-18,Bagalkote,0.0,0,0,0.0,616,26,4.22,32.58,1.38,0.03,1890826
2020-07-18,Ballari,0.0,0,0,0.0,2200,54,2.45,86.87,2.13,0.09,2532383
2020-07-18,Belagavi,0.0,0,0,0.0,789,21,2.66,16.51,0.44,0.02,4778439
2020-07-18,Bengaluru Rural,0.0,0,0,0.0,473,7,1.48,47.91,0.71,0.05,987257
2020-07-18,Bengaluru Urban,0.0,0,0,0.0,27494,582,2.12,286.73,6.07,0.29,9588910
2020-07-18,Bidar,0.0,0,0,0.0,1260,56,4.44,74.12,3.29,0.07,1700018
2020-07-18,Chamarajanagara,0.0,0,0,0.0,222,3,1.35,21.74,0.29,0.02,1020962
2020-07-18,Chikkaballapura,0.0,0,0,0.0,598,16,2.68,47.67,1.28,0.05,1254377
2020-07-18,Chikkamagaluru,0.0,0,0,0.0,228,7,3.07,20.04,0.62,0.02,1137753
2020-07-18,Chitradurga,0.0,0,0,0.0,178,1,0.56,10.72,0.06,0.01,1660378
2020-07-18,Dakshina Kannada,0.0,0,0,0.0,2797,53,1.89,134.24,2.54,0.13,2083625
2020-07-18,Davanagere,0.0,0,0,0.0,689,24,3.48,35.39,1.23,0.04,1946905
2020-07-18,Dharwad,0.0,0,0,0.0,1733,52,3.0,93.83,2.82,0.09,1846993
2020-07-18,Gadag,0.0,0,0,0.0,473,11,2.33,44.4,1.03,0.04,1065235
2020-07-18,Hassan,0.0,0,0,0.0,791,24,3.03,44.53,1.35,0.04,1776221
2020-07-18,Haveri,0.0,0,0,0.0,389,7,1.8,24.34,0.44,0.02,1598506
2020-07-18,Kalaburagi,0.0,0,0,0.0,2592,38,1.47,101.06,1.48,0.1,2564892
2020-07-18,Kodagu,0.0,0,0,0.0,249,4,1.61,44.88,0.72,0.04,554762
2020-07-18,Kolar,0.0,0,0,0.0,426,9,2.11,27.66,0.58,0.03,1540231
2020-07-18,Koppal,0.0,0,0,0.0,419,5,1.19,30.12,0.36,0.03,1391292
2020-07-18,Mandya,0.0,0,0,0.0,820,4,0.49,45.34,0.22,0.05,1808680
2020-07-18,Mysuru,0.0,0,0,0.0,1413,57,4.03,47.18,1.9,0.05,2994744
2020-07-18,Raichur,0.0,0,0,0.0,948,14,1.48,49.25,0.73,0.05,1924773
2020-07-18,Ramanagara,0.0,0,0,0.0,410,9,2.2,37.87,0.83,0.04,1082739
2020-07-18,Shivamogga,0.0,0,0,0.0,615,11,1.79,35.03,0.63,0.04,1755512
2020-07-18,Tumakuru,0.0,0,0,0.0,600,17,2.83,22.38,0.63,0.02,2681449
2020-07-18,Udupi,0.0,0,0,0.0,1980,6,0.3,168.09,0.51,0.17,1177908
2020-07-18,Uttara Kannada,0.0,0,0,0.0,900,10,1.11,66.5,0.74,0.07,1353299
2020-07-18,Vijayapura,0.0,0,0,0.0,1238,20,1.62,56.92,0.92,0.06,2175102
2020-07-18,Yadgir,0.0,0,0,0.0,1539,1,0.06,131.2,0.09,0.13,1172985
2020-07-18,Anuppur,0.0,0,0,0.0,35,0,0.0,4.67,0.0,0.0,749521
2020-07-18,Burhanpur,0.0,0,0,0.0,437,23,5.26,57.73,3.04,0.06,756993
2020-07-18,Damoh,0.0,0,0,0.0,72,0,0.0,5.7,0.0,0.01,1263703
2020-07-18,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-18,Niwari,0.0,0,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-18,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-18,Shahdol,0.0,0,0,0.0,46,0,0.0,4.32,0.0,0.0,1064989
2020-07-18,Bishnupur,0.0,0,0,0.0,85,0,0.0,35.36,0.0,0.04,240363
2020-07-18,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-18,Churachandpur,0.0,0,0,0.0,162,0,0.0,59.72,0.0,0.06,271274
2020-07-18,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
2020-07-18,Imphal West,0.0,0,0,0.0,171,0,0.0,33.22,0.0,0.03,514683
2020-07-18,Jiribam,0.0,0,0,0.0,72,0,0.0,164.32,0.0,0.16,43818
2020-07-18,Kakching,0.0,0,0,0.0,109,0,0.0,80.45,0.0,0.08,135481
2020-07-18,Kamjong,0.0,0,0,0.0,128,0,0.0,280.6,0.0,0.28,45616
2020-07-18,Pherzawl,0.0,0,0,0.0,32,0,0.0,67.72,0.0,0.07,47250
2020-07-18,Senapati,0.0,0,0,0.0,192,0,0.0,54.12,0.0,0.05,354772
2020-07-18,Tamenglong,0.0,0,0,0.0,206,0,0.0,146.99,0.0,0.15,140143
2020-07-18,Thoubal,0.0,0,0,0.0,87,0,0.0,20.69,0.0,0.02,420517
2020-07-18,Ukhrul,0.0,0,0,0.0,247,0,0.0,134.89,0.0,0.13,183115
2020-07-18,East Garo Hills,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,317618
2020-07-18,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-18,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-18,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-18,South West Garo Hills,0.0,0,0,0.0,7,0,0.0,4.06,0.0,0.0,172495
2020-07-18,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-18,West Khasi Hills,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,385601
2020-07-18,Aizawl,0.0,0,0,0.0,114,0,0.0,28.21,0.0,0.03,404054
2020-07-18,Champhai,0.0,0,0,0.0,12,0,0.0,9.57,0.0,0.01,125370
2020-07-18,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-18,Lawngtlai,0.0,0,0,0.0,21,0,0.0,17.88,0.0,0.02,117444
2020-07-18,Lunglei,0.0,0,0,0.0,63,0,0.0,40.88,0.0,0.04,154094
2020-07-18,Mamit,0.0,0,0,0.0,21,0,0.0,24.49,0.0,0.02,85757
2020-07-18,Saiha,0.0,0,0,0.0,26,0,0.0,46.13,0.0,0.05,56366
2020-07-18,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-18,Kiphire,0.0,0,0,0.0,4,0,0.0,5.4,0.0,0.01,74033
2020-07-18,Longleng,0.0,0,0,0.0,4,0,0.0,7.91,0.0,0.01,50593
2020-07-18,Mokokchung,0.0,0,0,0.0,5,0,0.0,2.59,0.0,0.0,193171
2020-07-18,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-18,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-18,Tuensang,0.0,0,0,0.0,49,0,0.0,11.81,0.0,0.01,414801
2020-07-18,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-18,Zunheboto,0.0,0,0,0.0,7,0,0.0,4.96,0.0,0.0,141014
2020-07-18,Gajapati,0.0,0,1,0.17,664,3,0.45,115.3,0.52,0.12,575880
2020-07-18,Kalahandi,0.0,0,0,0.0,85,0,0.0,5.4,0.0,0.01,1573054
2020-07-18,Kandhamal,0.0,0,0,0.0,206,0,0.0,28.14,0.0,0.03,731952
2020-07-18,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-18,Subarnapur,0.0,0,0,0.0,49,0,0.0,7.51,0.0,0.01,652107
2020-07-18,Karaikal,0.0,0,0,0.0,120,2,1.67,59.93,1.0,0.06,200222
2020-07-18,Mahe,0.0,0,0,0.0,21,0,0.0,50.22,0.0,0.05,41816
2020-07-18,Barnala,0.0,0,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-18,Tarn Taran,0.0,0,0,0.0,222,6,2.7,19.82,0.54,0.02,1120070
2020-07-18,Baran,0.0,0,0,0.0,78,4,5.13,6.37,0.33,0.01,1223921
2020-07-18,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-18,Dholpur,0.0,0,0,0.0,907,14,1.54,75.13,1.16,0.08,1207293
2020-07-18,Jalore,0.0,0,0,0.0,761,3,0.39,41.58,0.16,0.04,1830151
2020-07-18,Jhunjhunu,0.0,0,0,0.0,494,4,0.81,23.09,0.19,0.02,2139658
2020-07-18,Sirohi,0.0,0,0,0.0,740,10,1.35,71.35,0.96,0.07,1037185
2020-07-18,East Sikkim,0.0,0,0,0.0,193,0,0.0,68.61,0.0,0.07,281293
2020-07-18,North Sikkim,0.0,0,0,0.0,1,0,0.0,2.31,0.0,0.0,43354
2020-07-18,South Sikkim,0.0,0,0,0.0,44,0,0.0,29.98,0.0,0.03,146742
2020-07-18,West Sikkim,0.0,0,0,0.0,29,0,0.0,21.28,0.0,0.02,136299
2020-07-18,Adilabad,0.0,0,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-18,Bhadradri Kothagudem,0.0,0,0,0.0,109,0,0.0,8.35,0.0,0.01,1304811
2020-07-18,Hyderabad,0.0,0,0,0.0,30705,23,0.07,892.07,0.67,0.89,3441992
2020-07-18,Jagtial,0.0,0,0,0.0,57,0,0.0,5.8,0.0,0.01,983414
2020-07-18,Jangaon,0.0,0,0,0.0,133,0,0.0,22.83,0.0,0.02,582457
2020-07-18,Jayashankar Bhupalapally,0.0,0,0,0.0,68,0,0.0,9.55,0.0,0.01,712257
2020-07-18,Jogulamba Gadwal,0.0,0,0,0.0,106,1,0.94,15.94,0.15,0.02,664971
2020-07-18,Kamareddy,0.0,0,0,0.0,205,0,0.0,21.08,0.0,0.02,972625
2020-07-18,Karimnagar,0.0,0,0,0.0,593,0,0.0,58.36,0.0,0.06,1016063
2020-07-18,Khammam,0.0,0,0,0.0,213,0,0.0,15.2,0.0,0.02,1401639
2020-07-18,Komaram Bheem,0.0,0,0,0.0,45,0,0.0,8.72,0.0,0.01,515835
2020-07-18,Mahabubabad,0.0,0,0,0.0,115,0,0.0,8.72,0.0,0.01,1318110
2020-07-18,Mancherial,0.0,0,0,0.0,171,1,0.58,21.19,0.12,0.02,807037
2020-07-18,Medak,0.0,0,0,0.0,269,0,0.0,35.05,0.0,0.04,767428
2020-07-18,Medchal Malkajgiri,0.0,0,0,0.0,1987,1,0.05,78.16,0.04,0.08,2542203
2020-07-18,Mulugu,0.0,0,0,0.0,47,0,0.0,15.95,0.0,0.02,294671
2020-07-18,Nagarkurnool,0.0,0,0,0.0,114,0,0.0,12.76,0.0,0.01,893308
2020-07-18,Nalgonda,0.0,0,0,0.0,496,0,0.0,30.4,0.0,0.03,1631399
2020-07-18,Narayanpet,0.0,0,0,0.0,48,1,2.08,8.47,0.18,0.01,566874
2020-07-18,Nirmal,0.0,0,0,0.0,50,0,0.0,7.05,0.0,0.01,709415
2020-07-18,Nizamabad,0.0,0,0,0.0,282,0,0.0,18.38,0.0,0.02,1534428
2020-07-18,Peddapalli,0.0,0,0,0.0,120,0,0.0,15.09,0.0,0.02,795332
2020-07-18,Rajanna Sircilla,0.0,0,0,0.0,159,0,0.0,29.11,0.0,0.03,546121
2020-07-18,Ranga Reddy,0.0,0,0,0.0,3367,2,0.06,131.95,0.08,0.13,2551731
2020-07-18,Sangareddy,0.0,0,0,0.0,623,0,0.0,40.78,0.0,0.04,1527628
2020-07-18,Siddipet,0.0,0,0,0.0,107,0,0.0,10.77,0.0,0.01,993376
2020-07-18,Suryapet,0.0,0,0,0.0,259,0,0.0,23.55,0.0,0.02,1099560
2020-07-18,Vikarabad,0.0,0,0,0.0,147,1,0.68,16.68,0.11,0.02,881250
2020-07-18,Wanaparthy,0.0,0,0,0.0,109,0,0.0,14.5,0.0,0.01,751553
2020-07-18,Warangal Rural,0.0,0,0,0.0,182,0,0.0,25.4,0.0,0.03,716457
2020-07-18,Warangal Urban,0.0,0,0,0.0,448,0,0.0,39.45,0.0,0.04,1135707
2020-07-18,Yadadri Bhuvanagiri,0.0,0,0,0.0,79,0,0.0,10.87,0.0,0.01,726465
2020-07-18,Dhalai,0.0,0,0,0.0,299,0,0.0,79.1,0.0,0.08,377988
2020-07-18,Gomati,0.0,0,0,0.0,353,0,0.0,80.8,0.0,0.08,436868
2020-07-18,Khowai,0.0,0,0,0.0,232,2,0.86,70.86,0.61,0.07,327391
2020-07-18,North Tripura,0.0,0,0,0.0,123,0,0.0,29.57,0.0,0.03,415946
2020-07-18,Sipahijala,0.0,0,0,0.0,690,0,0.0,142.49,0.0,0.14,484233
2020-07-18,South Tripura,0.0,0,0,0.0,187,0,0.0,43.11,0.0,0.04,433737
2020-07-18,Unokoti,0.0,0,0,0.0,94,0,0.0,33.89,0.0,0.03,277335
2020-07-18,West Tripura,0.0,0,0,0.0,401,1,0.25,43.7,0.11,0.04,917534
2020-07-18,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-18,Chamoli,0.0,0,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-18,Champawat,0.0,0,0,0.0,74,1,1.35,28.54,0.39,0.03,259315
2020-07-18,Pauri Garhwal,0.0,0,0,0.0,182,4,2.2,26.51,0.58,0.03,686527
2020-07-18,Rudraprayag,0.0,0,0,0.0,67,1,1.49,28.29,0.42,0.03,236857
2020-07-18,Ghaziabad,0.0,0,0,0.0,3902,63,1.61,83.71,1.35,0.08,4661452
2020-07-18,Lakhimpur Kheri,0.0,0,0,0.0,195,0,0.0,4.86,0.0,0.0,4013634
2020-07-18,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-18,Kathua,-38.49,-237,0,0.0,112,1,0.89,18.19,0.16,0.02,615711
