date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Kamle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,22256
2020-07-15,Kamrup Metropolitan,0.0,0,1,0.08,8183,25,0.31,649.23,1.98,0.65,1260419
2020-07-15,Kamrup,0.0,0,0,0.0,215,2,0.93,14.17,0.13,0.01,1517202
2020-07-15,Kandhamal,0.0,0,0,0.0,199,0,0.0,27.19,0.0,0.03,731952
2020-07-15,Kangra,0.0,0,0,0.0,314,3,0.96,20.83,0.2,0.02,1507223
2020-07-15,Kapurthala,0.0,0,0,0.0,141,6,4.26,17.24,0.73,0.02,817668
2020-07-15,Karaikal,0.0,0,0,0.0,99,2,2.02,49.45,1.0,0.05,200222
2020-07-15,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-15,Kargil,0.0,0,0,0.0,725,0,0.0,506.99,0.0,0.51,143000
2020-07-15,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-15,Kathua,0.0,0,0,0.0,326,1,0.31,52.95,0.16,0.05,615711
2020-07-15,Katni,0.0,0,0,0.0,43,3,6.98,3.33,0.23,0.0,1291684
2020-07-15,Khowai,0.0,0,0,0.0,215,1,0.47,65.67,0.31,0.07,327391
2020-07-15,Khunti,0.0,0,0,0.0,36,1,2.78,6.79,0.19,0.01,530299
2020-07-15,Kinnaur,0.0,0,0,0.0,36,0,0.0,42.71,0.0,0.04,84298
2020-07-15,Kiphire,0.0,0,0,0.0,4,0,0.0,5.4,0.0,0.01,74033
2020-07-15,Kishtwar,0.0,0,0,0.0,55,0,0.0,23.84,0.0,0.02,230696
2020-07-15,Koderma,0.0,0,0,0.0,308,2,0.65,42.95,0.28,0.04,717169
2020-07-15,Kohima,0.0,0,0,0.0,110,0,0.0,40.73,0.0,0.04,270063
2020-07-15,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-15,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-15,Kolhapur,0.0,0,0,0.0,1322,20,1.51,34.12,0.52,0.03,3874015
2020-07-15,Komaram Bheem,0.0,0,0,0.0,34,0,0.0,6.59,0.0,0.01,515835
2020-07-15,Kulgam,0.0,0,0,0.0,1028,22,2.14,243.15,5.2,0.24,422786
2020-07-15,Kupwara,0.0,0,0,0.0,805,11,1.37,91.94,1.26,0.09,875564
2020-07-15,Kurung Kumey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,89717
2020-07-15,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-15,Lakhimpur,0.0,0,0,0.0,202,0,0.0,19.41,0.0,0.02,1040644
2020-07-15,Latehar,0.0,0,0,0.0,118,0,0.0,16.26,0.0,0.02,725673
2020-07-15,Latur,0.0,0,0,0.0,758,37,4.88,30.87,1.51,0.03,2455543
2020-07-15,Lawngtlai,0.0,0,0,0.0,12,0,0.0,10.22,0.0,0.01,117444
2020-07-15,Lohardaga,0.0,0,0,0.0,109,0,0.0,23.61,0.0,0.02,461738
2020-07-15,Lohit,0.0,0,0,0.0,4,0,0.0,2.75,0.0,0.0,145538
2020-07-15,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-15,Longleng,0.0,0,0,0.0,4,0,0.0,7.91,0.0,0.01,50593
2020-07-15,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-15,Lower Siang,0.0,0,0,0.0,4,0,0.0,4.96,0.0,0.0,80597
2020-07-15,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-15,Lunglei,0.0,0,0,0.0,58,0,0.0,37.64,0.0,0.04,154094
2020-07-15,Mahasamund,0.0,0,0,0.0,91,1,1.1,8.82,0.1,0.01,1032275
2020-07-15,Mahe,0.0,0,0,0.0,21,0,0.0,50.22,0.0,0.05,41816
2020-07-15,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-15,Mamit,0.0,0,0,0.0,20,0,0.0,23.32,0.0,0.02,85757
2020-07-15,Mandi,0.0,0,0,0.0,40,2,5.0,4.0,0.2,0.0,999518
2020-07-15,Mansa,0.0,0,0,0.0,64,0,0.0,8.32,0.0,0.01,768808
2020-07-15,Mokokchung,0.0,0,0,0.0,5,0,0.0,2.59,0.0,0.0,193171
2020-07-15,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-15,Morigaon,0.0,0,0,0.0,211,0,0.0,22.03,0.0,0.02,957853
2020-07-15,Mumbai,0.0,0,0,0.0,95100,5405,5.68,764.32,43.44,0.76,12442373
2020-07-15,Mungeli,0.0,0,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-15,Nabarangapur,0.0,0,0,0.0,129,1,0.78,10.58,0.08,0.01,1218762
2020-07-15,Nagaon,0.0,0,0,0.0,330,2,0.61,11.68,0.07,0.01,2826006
2020-07-15,Nagpur,0.0,0,0,0.0,2156,23,1.07,46.33,0.49,0.05,4653171
2020-07-15,Nalbari,0.0,0,0,0.0,145,0,0.0,18.83,0.0,0.02,769919
2020-07-15,Namsai,0.0,0,0,0.0,24,0,0.0,25.01,0.0,0.03,95950
2020-07-15,Nanded,0.0,0,0,0.0,639,27,4.23,19.04,0.8,0.02,3356566
2020-07-15,Nandurbar,0.0,0,0,0.0,282,11,3.9,17.13,0.67,0.02,1646177
2020-07-15,Nashik,0.0,0,0,0.0,7663,306,3.99,125.44,5.01,0.13,6109052
2020-07-15,New Delhi,0.0,0,0,0.0,37,0,0.0,26.06,0.0,0.03,142004
2020-07-15,Nirmal,0.0,0,0,0.0,50,0,0.0,7.05,0.0,0.01,709415
2020-07-15,North and Middle Andaman,0.0,0,0,0.0,1,0,0.0,0.95,0.0,0.0,105597
2020-07-15,North Delhi,0.0,0,0,0.0,60,0,0.0,6.76,0.0,0.01,887978
2020-07-15,North East Delhi,0.0,0,0,0.0,25,0,0.0,1.12,0.0,0.0,2241624
2020-07-15,North Garo Hills,0.0,0,0,0.0,1,0,0.0,0.85,0.0,0.0,118325
2020-07-15,North Goa,0.0,0,0,0.0,603,3,0.5,73.74,0.37,0.07,817761
2020-07-15,North Sikkim,0.0,0,0,0.0,1,0,0.0,2.31,0.0,0.0,43354
2020-07-15,North Tripura,0.0,0,0,0.0,95,0,0.0,22.84,0.0,0.02,415946
2020-07-15,North West Delhi,0.0,0,0,0.0,32,1,3.12,0.88,0.03,0.0,3656539
2020-07-15,Nuapada,0.0,0,0,0.0,91,0,0.0,15.0,0.0,0.02,606490
2020-07-15,Osmanabad,0.0,0,0,0.0,410,17,4.15,24.69,1.02,0.02,1660311
2020-07-15,Pakur,0.0,0,0,0.0,104,0,0.0,11.57,0.0,0.01,899200
2020-07-15,Palamu,0.0,0,0,0.0,98,0,0.0,5.06,0.0,0.01,1936319
2020-07-15,Palghar,0.0,0,0,0.0,10226,202,1.98,341.99,6.76,0.34,2990116
2020-07-15,Panna,0.0,0,0,0.0,58,0,0.0,5.71,0.0,0.01,1016028
2020-07-15,Papum Pare,0.0,0,0,0.0,220,1,0.45,124.73,0.57,0.12,176385
2020-07-15,Parbhani,0.0,0,0,0.0,227,7,3.08,12.36,0.38,0.01,1835982
2020-07-15,Peren,0.0,0,0,0.0,312,0,0.0,191.07,0.0,0.19,163294
2020-07-15,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-15,Pherzawl,0.0,0,0,0.0,32,0,0.0,67.72,0.0,0.07,47250
2020-07-15,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-15,Pratapgarh,0.0,0,0,0.0,151,1,0.66,17.39,0.12,0.02,868231
2020-07-15,Pulwama,0.0,0,0,0.0,701,7,1.0,122.97,1.23,0.12,570060
2020-07-15,Punch,0.0,0,0,0.0,147,1,0.68,30.83,0.21,0.03,476820
2020-07-15,Pune,0.0,0,0,0.0,42092,1152,2.74,446.51,12.22,0.45,9426959
2020-07-15,Raigad,0.0,0,0,0.0,9110,167,1.83,345.68,6.34,0.35,2635394
2020-07-15,Raigarh,0.0,0,0,0.0,150,2,1.33,10.04,0.13,0.01,1493627
2020-07-15,Rajouri,0.0,0,0,0.0,285,1,0.35,46.02,0.16,0.05,619266
2020-07-15,Ramban,0.0,0,0,0.0,271,0,0.0,95.65,0.0,0.1,283313
2020-07-15,Ramgarh,0.0,0,0,0.0,198,0,0.0,20.86,0.0,0.02,949159
2020-07-15,Ranchi,0.0,0,0,0.0,494,8,1.62,16.96,0.27,0.02,2912022
2020-07-15,Ratnagiri,0.0,0,0,0.0,916,32,3.49,56.8,1.98,0.06,1612672
2020-07-15,Reasi,0.0,0,0,0.0,60,0,0.0,19.06,0.0,0.02,314714
2020-07-15,Ribhoi,0.0,0,0,0.0,16,0,0.0,6.19,0.0,0.01,258380
2020-07-15,Rudraprayag,0.0,0,0,0.0,67,1,1.49,28.29,0.42,0.03,236857
2020-07-15,Sahibganj,0.0,0,0,0.0,49,2,4.08,4.26,0.17,0.0,1150038
2020-07-15,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-15,Samba,0.0,0,0,0.0,269,1,0.37,84.43,0.31,0.08,318611
2020-07-15,Sangli,0.0,0,0,0.0,648,19,2.93,22.97,0.67,0.02,2820575
2020-07-15,Satara,0.0,0,0,0.0,1855,69,3.72,61.75,2.3,0.06,3003922
2020-07-15,Senapati,0.0,0,0,0.0,181,0,0.0,51.02,0.0,0.05,354772
2020-07-15,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-15,Serchhip,0.0,0,0,0.0,5,0,0.0,7.71,0.0,0.01,64875
2020-07-15,Shi Yomi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,13310
2020-07-15,Shimla,0.0,0,0,0.0,62,2,3.23,7.62,0.25,0.01,813384
2020-07-15,Shopiyan,0.0,0,0,0.0,929,17,1.83,349.3,6.39,0.35,265960
2020-07-15,Siang,0.0,0,0,0.0,1,0,0.0,3.13,0.0,0.0,31920
2020-07-15,Sidhi,0.0,0,0,0.0,42,1,2.38,3.73,0.09,0.0,1126515
2020-07-15,Simdega,0.0,0,0,0.0,370,1,0.27,61.69,0.17,0.06,599813
2020-07-15,Sindhudurg,0.0,0,0,0.0,262,5,1.91,30.86,0.59,0.03,848868
2020-07-15,Sipahijala,0.0,0,0,0.0,658,0,0.0,135.88,0.0,0.14,484233
2020-07-15,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-15,Solapur,0.0,0,0,0.0,4478,357,7.97,103.76,8.27,0.1,4315527
2020-07-15,Sonitpur,0.0,0,0,0.0,468,1,0.21,24.3,0.05,0.02,1925975
2020-07-15,South Andaman,0.0,0,0,0.0,51,0,0.0,21.42,0.0,0.02,238142
2020-07-15,South Delhi,0.0,0,0,0.0,70,0,0.0,2.56,0.0,0.0,2731929
2020-07-15,South Goa,0.0,0,0,0.0,1350,15,1.11,210.95,2.34,0.21,639962
2020-07-15,South Salmara Mankachar,0.0,0,0,0.0,28,0,0.0,5.04,0.0,0.01,555114
2020-07-15,South Sikkim,0.0,0,0,0.0,44,0,0.0,29.98,0.0,0.03,146742
2020-07-15,South Tripura,0.0,0,0,0.0,168,0,0.0,38.73,0.0,0.04,433737
2020-07-15,South West Delhi,0.0,0,0,0.0,42,0,0.0,1.83,0.0,0.0,2292958
2020-07-15,South West Garo Hills,0.0,0,0,0.0,7,0,0.0,4.06,0.0,0.0,172495
2020-07-15,Srinagar,0.0,0,0,0.0,1933,46,2.38,152.23,3.62,0.15,1269751
2020-07-15,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-15,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-15,Tawang,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.0,49950
2020-07-15,Tehri Garhwal,0.0,0,0,0.0,437,2,0.46,70.89,0.32,0.07,616409
2020-07-15,Thane,0.0,0,0,0.0,65324,1769,2.71,590.63,15.99,0.59,11060148
2020-07-15,Tinsukia,0.0,0,1,0.08,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-15,Tirap,0.0,0,0,0.0,6,0,0.0,5.36,0.0,0.01,111997
2020-07-15,Tuensang,0.0,0,0,0.0,49,0,0.0,11.81,0.0,0.01,414801
2020-07-15,Udalguri,0.0,0,0,0.0,236,1,0.42,28.34,0.12,0.03,832769
2020-07-15,Udhampur,0.0,0,0,0.0,303,1,0.33,54.56,0.18,0.05,555357
2020-07-15,Ukhrul,0.0,0,0,0.0,213,0,0.0,116.32,0.0,0.12,183115
2020-07-15,Unokoti,0.0,0,0,0.0,90,0,0.0,32.45,0.0,0.03,277335
2020-07-15,Upper Siang,0.0,0,0,0.0,1,0,0.0,2.83,0.0,0.0,35289
2020-07-15,Upper Subansiri,0.0,0,0,0.0,1,0,0.0,1.2,0.0,0.0,83205
2020-07-15,Warangal Rural,0.0,0,0,0.0,181,0,0.0,25.26,0.0,0.03,716457
2020-07-15,Wardha,0.0,0,0,0.0,44,1,2.27,3.39,0.08,0.0,1296157
2020-07-15,Washim,0.0,0,0,0.0,253,5,1.98,21.14,0.42,0.02,1196714
2020-07-15,West Delhi,0.0,0,0,0.0,122,0,0.0,4.8,0.0,0.0,2543243
2020-07-15,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
2020-07-15,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-15,West Kameng,0.0,0,0,0.0,28,2,7.14,32.18,2.3,0.03,87013
2020-07-15,West Karbi Anglong,0.0,0,0,0.0,28,0,0.0,9.32,0.0,0.01,300320
2020-07-15,West Khasi Hills,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,385601
2020-07-15,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-15,West Sikkim,0.0,0,0,0.0,22,0,0.0,16.14,0.0,0.02,136299
2020-07-15,West Singhbhum,0.0,0,0,0.0,98,0,0.0,6.53,0.0,0.01,1501619
2020-07-15,West Tripura,0.0,0,0,0.0,368,1,0.27,40.11,0.11,0.04,917534
2020-07-15,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-15,Yavatmal,0.0,0,0,0.0,469,14,2.99,16.9,0.5,0.02,2775457
2020-07-15,Zunheboto,0.0,0,0,0.0,7,0,0.0,4.96,0.0,0.0,141014
2020-07-15,Capital Complex,,0,0,,0,0,0.0,,,,0
2020-07-15,Dibang Valley,,0,0,,0,0,0.0,,,,0
2020-07-15,Gaurela Pendra Marwahi,,0,0,,7,0,0.0,inf,,inf,0
2020-07-15,Kra-Daadi,,0,0,,0,0,0.0,,,,0
2020-07-15,Lepa Rada,,0,0,,8,0,0.0,inf,,inf,0
2020-07-15,Other State,,0,0,,86,1,1.16,inf,inf,inf,0
2020-07-15,Pakke Kessang,,0,0,,1,0,0.0,inf,,inf,0
