date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-16,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-16,Changlang,0.0,0,0,0.0,111,0,0.0,75.02,0.0,0.08,147951
2020-07-16,Charkhi Dadri,0.0,0,0,0.0,101,1,0.99,20.11,0.2,0.02,502276
2020-07-16,Chirang,0.0,0,0,0.0,78,0,0.0,16.19,0.0,0.02,481818
2020-07-16,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-16,Dakshin Bastar Dantewada,0.0,0,0,0.0,59,0,0.0,11.06,0.0,0.01,533638
2020-07-16,Dang,0.0,0,0,0.0,7,0,0.0,3.09,0.0,0.0,226769
2020-07-16,Darrang,0.0,0,0,0.0,430,0,0.0,47.35,0.0,0.05,908090
2020-07-16,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-16,Deoghar,0.0,0,0,0.0,89,1,1.12,5.97,0.07,0.01,1491879
2020-07-16,Devbhumi Dwarka,0.0,0,0,0.0,29,3,10.34,3.85,0.4,0.0,752484
2020-07-16,Dhalai,0.0,0,0,0.0,296,0,0.0,78.31,0.0,0.08,377988
2020-07-16,Dhamtari,0.0,0,0,0.0,24,1,4.17,3.0,0.13,0.0,799199
2020-07-16,Dhemaji,0.0,0,0,0.0,96,0,0.0,13.95,0.0,0.01,688077
2020-07-16,Dhenkanal,0.0,0,0,0.0,106,0,0.0,8.89,0.0,0.01,1192948
2020-07-16,Dhubri,0.0,0,0,0.0,490,0,0.0,25.15,0.0,0.03,1948632
2020-07-16,Dibang Valley,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-16,Dibrugarh,0.0,0,0,0.0,334,1,0.3,25.16,0.08,0.03,1327748
2020-07-16,Dima Hasao,0.0,0,0,0.0,136,0,0.0,63.69,0.0,0.06,213529
2020-07-16,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-16,Diu,0.0,0,0,0.0,26,0,0.0,49.93,0.0,0.05,52074
2020-07-16,East Delhi,0.0,0,0,0.0,38,0,0.0,2.22,0.0,0.0,1709346
2020-07-16,East Garo Hills,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,317618
2020-07-16,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-16,East Kameng,0.0,0,0,0.0,2,0,0.0,2.55,0.0,0.0,78413
2020-07-16,East Khasi Hills,0.0,0,0,0.0,288,1,0.35,34.95,0.12,0.03,824059
2020-07-16,Gajapati,0.0,0,0,0.0,643,1,0.16,111.66,0.17,0.11,575880
2020-07-16,Ganganagar,0.0,0,0,0.0,92,3,3.26,4.67,0.15,0.0,1969520
2020-07-16,Gariaband,0.0,0,0,0.0,60,0,0.0,10.04,0.0,0.01,597653
2020-07-16,Gaurela Pendra Marwahi,0.0,0,0,0.0,9,0,0.0,0.0,0.0,0.0,0
2020-07-16,Goalpara,0.0,0,0,0.0,57,0,0.0,5.65,0.0,0.01,1008959
2020-07-16,Golaghat,0.0,0,0,0.0,616,1,0.16,58.19,0.09,0.06,1058674
2020-07-16,Gomati,0.0,0,0,0.0,331,0,0.0,75.77,0.0,0.08,436868
2020-07-16,Hailakandi,0.0,0,0,0.0,540,2,0.37,81.91,0.3,0.08,659260
2020-07-16,Hojai,0.0,0,0,0.0,267,0,0.0,28.67,0.0,0.03,931218
2020-07-16,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
2020-07-16,Jaisalmer,0.0,0,0,0.0,120,0,0.0,17.86,0.0,0.02,672008
2020-07-16,Jhalawar,0.0,0,0,0.0,385,0,0.0,27.28,0.0,0.03,1411327
2020-07-16,Jharsuguda,0.0,0,0,0.0,183,0,0.0,31.58,0.0,0.03,579499
2020-07-16,Jiribam,0.0,0,0,0.0,71,0,0.0,162.03,0.0,0.16,43818
2020-07-16,Jorhat,0.0,0,0,0.0,228,1,0.44,20.89,0.09,0.02,1091295
2020-07-16,Kalimpong,0.0,0,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
2020-07-16,Kamle,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,22256
2020-07-16,Kamrup,0.0,0,0,0.0,215,2,0.93,14.17,0.13,0.01,1517202
2020-07-16,Kandhamal,0.0,0,0,0.0,199,0,0.0,27.19,0.0,0.03,731952
2020-07-16,Karbi Anglong,0.0,0,0,0.0,223,3,1.35,23.1,0.31,0.02,965280
2020-07-16,Karimganj,0.0,0,0,0.0,211,0,0.0,17.34,0.0,0.02,1217002
2020-07-16,Karnal,0.0,0,0,0.0,563,8,1.42,37.38,0.53,0.04,1506323
2020-07-16,Katni,0.0,0,0,0.0,43,3,6.98,3.33,0.23,0.0,1291684
2020-07-16,Khowai,0.0,0,0,0.0,219,2,0.91,66.89,0.61,0.07,327391
2020-07-16,Kinnaur,0.0,0,0,0.0,36,0,0.0,42.71,0.0,0.04,84298
2020-07-16,Kiphire,0.0,0,0,0.0,4,0,0.0,5.4,0.0,0.01,74033
2020-07-16,Kishtwar,0.0,0,0,0.0,58,0,0.0,25.14,0.0,0.03,230696
2020-07-16,Kokrajhar,0.0,0,0,0.0,86,0,0.0,9.7,0.0,0.01,886999
2020-07-16,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-16,Komaram Bheem,0.0,0,0,0.0,34,0,0.0,6.59,0.0,0.01,515835
2020-07-16,Kondagaon,0.0,0,0,0.0,14,0,0.0,2.42,0.0,0.0,578326
2020-07-16,Koriya,0.0,0,0,0.0,78,0,0.0,11.84,0.0,0.01,659039
2020-07-16,Kra-Daadi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0
2020-07-16,Kullu,0.0,0,0,0.0,14,0,0.0,3.2,0.0,0.0,437474
2020-07-16,Kurung Kumey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,89717
2020-07-16,Lahaul and Spiti,0.0,0,0,0.0,4,0,0.0,12.69,0.0,0.01,31528
2020-07-16,Lakhimpur,0.0,0,0,0.0,202,0,0.0,19.41,0.0,0.02,1040644
2020-07-16,Latehar,0.0,0,0,0.0,141,0,0.0,19.43,0.0,0.02,725673
2020-07-16,Lepa Rada,0.0,0,0,0.0,10,0,0.0,0.0,0.0,0.0,0
2020-07-16,Lohit,0.0,0,0,0.0,4,0,0.0,2.75,0.0,0.0,145538
2020-07-16,Longding,0.0,0,0,0.0,5,0,0.0,8.33,0.0,0.01,60000
2020-07-16,Longleng,0.0,0,0,0.0,4,0,0.0,7.91,0.0,0.01,50593
2020-07-16,Lower Dibang Valley,0.0,0,0,0.0,5,0,0.0,9.26,0.0,0.01,53986
2020-07-16,Lower Siang,0.0,0,0,0.0,5,0,0.0,6.2,0.0,0.01,80597
2020-07-16,Lower Subansiri,0.0,0,0,0.0,12,0,0.0,14.49,0.0,0.01,82839
2020-07-16,Madhubani,0.0,0,0,0.0,668,2,0.3,14.92,0.04,0.01,4476044
2020-07-16,Mahasamund,0.0,0,0,0.0,92,1,1.09,8.91,0.1,0.01,1032275
2020-07-16,Mahe,0.0,0,0,0.0,21,0,0.0,50.22,0.0,0.05,41816
2020-07-16,Majuli,0.0,0,0,0.0,21,0,0.0,12.55,0.0,0.01,167304
2020-07-16,Mandla,0.0,0,0,0.0,10,1,10.0,0.95,0.09,0.0,1053522
2020-07-16,Mansa,0.0,0,0,0.0,64,0,0.0,8.32,0.0,0.01,768808
2020-07-16,Mokokchung,0.0,0,0,0.0,5,0,0.0,2.59,0.0,0.0,193171
2020-07-16,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-16,Morigaon,0.0,0,0,0.0,211,0,0.0,22.03,0.0,0.02,957853
2020-07-16,Mulugu,0.0,0,0,0.0,46,0,0.0,15.61,0.0,0.02,294671
2020-07-16,Mungeli,0.0,0,0,0.0,132,0,0.0,18.81,0.0,0.02,701707
2020-07-16,Nagaon,0.0,0,0,0.0,330,2,0.61,11.68,0.07,0.01,2826006
2020-07-16,Nalbari,0.0,0,0,0.0,145,0,0.0,18.83,0.0,0.02,769919
2020-07-16,Namsai,0.0,0,0,0.0,38,0,0.0,39.6,0.0,0.04,95950
2020-07-16,Narayanpur,0.0,0,0,0.0,135,0,0.0,96.29,0.0,0.1,140206
2020-07-16,New Delhi,0.0,0,0,0.0,37,0,0.0,26.06,0.0,0.03,142004
2020-07-16,Nirmal,0.0,0,0,0.0,50,0,0.0,7.05,0.0,0.01,709415
2020-07-16,Niwari,0.0,1,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-16,North and Middle Andaman,0.0,0,0,0.0,1,0,0.0,0.95,0.0,0.0,105597
2020-07-16,North Delhi,0.0,0,0,0.0,60,0,0.0,6.76,0.0,0.01,887978
2020-07-16,North East Delhi,0.0,0,0,0.0,25,0,0.0,1.12,0.0,0.0,2241624
2020-07-16,North Garo Hills,0.0,0,0,0.0,1,0,0.0,0.85,0.0,0.0,118325
2020-07-16,North Goa,0.0,0,0,0.0,643,3,0.47,78.63,0.37,0.08,817761
2020-07-16,North Sikkim,0.0,0,0,0.0,1,0,0.0,2.31,0.0,0.0,43354
2020-07-16,North Tripura,0.0,0,0,0.0,115,0,0.0,27.65,0.0,0.03,415946
2020-07-16,North West Delhi,0.0,0,0,0.0,32,1,3.12,0.88,0.03,0.0,3656539
2020-07-16,Nuh,0.0,0,0,0.0,367,4,1.09,33.69,0.37,0.03,1089406
2020-07-16,Other State,0.0,155,0,0.0,155,0,0.0,0.0,0.0,0.0,0
2020-07-16,Other State,0.0,0,0,0.0,86,1,1.16,0.0,0.0,0.0,0
2020-07-16,Pakke Kessang,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0
2020-07-16,Peren,0.0,0,0,0.0,312,0,0.0,191.07,0.0,0.19,163294
2020-07-16,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-16,Pherzawl,0.0,0,0,0.0,32,0,0.0,67.72,0.0,0.07,47250
2020-07-16,Pithoragarh,0.0,0,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-16,Porbandar,0.0,0,0,0.0,30,2,6.67,5.12,0.34,0.01,586062
2020-07-16,Punch,0.0,0,0,0.0,148,1,0.68,31.04,0.21,0.03,476820
2020-07-16,Rajsamand,0.0,0,0,0.0,411,3,0.73,35.48,0.26,0.04,1158283
2020-07-16,Ramban,0.0,0,0,0.0,277,0,0.0,97.77,0.0,0.1,283313
2020-07-16,Ramgarh,0.0,0,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-16,Reasi,0.0,0,0,0.0,60,0,0.0,19.06,0.0,0.02,314714
2020-07-16,Ribhoi,0.0,0,0,0.0,24,0,0.0,9.29,0.0,0.01,258380
2020-07-16,Rudraprayag,0.0,0,0,0.0,67,1,1.49,28.29,0.42,0.03,236857
2020-07-16,Sahibganj,0.0,0,0,0.0,60,2,3.33,5.22,0.17,0.01,1150038
2020-07-16,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-16,Saraikela-Kharsawan,0.0,0,0,0.0,111,0,0.0,10.44,0.0,0.01,1063458
2020-07-16,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-16,Shahdol,0.0,0,0,0.0,46,0,0.0,4.32,0.0,0.0,1064989
2020-07-16,Shi Yomi,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,13310
2020-07-16,Shrawasti,0.0,0,0,0.0,96,2,2.08,8.61,0.18,0.01,1114615
2020-07-16,Siang,0.0,0,0,0.0,1,0,0.0,3.13,0.0,0.0,31920
2020-07-16,Sipahijala,0.0,0,0,0.0,673,0,0.0,138.98,0.0,0.14,484233
2020-07-16,Sitamarhi,0.0,0,0,0.0,196,3,1.53,5.73,0.09,0.01,3419622
2020-07-16,Sivasagar,0.0,0,0,0.0,33,1,3.03,2.87,0.09,0.0,1150253
2020-07-16,Sonitpur,0.0,0,0,0.0,468,1,0.21,24.3,0.05,0.02,1925975
2020-07-16,South Andaman,0.0,0,0,0.0,51,0,0.0,21.42,0.0,0.02,238142
2020-07-16,South Delhi,0.0,0,0,0.0,70,0,0.0,2.56,0.0,0.0,2731929
2020-07-16,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-16,South Goa,0.0,0,0,0.0,1482,15,1.01,231.58,2.34,0.23,639962
2020-07-16,South Salmara Mankachar,0.0,0,0,0.0,28,0,0.0,5.04,0.0,0.01,555114
2020-07-16,South Sikkim,0.0,0,0,0.0,44,0,0.0,29.98,0.0,0.03,146742
2020-07-16,South Tripura,0.0,0,0,0.0,174,0,0.0,40.12,0.0,0.04,433737
2020-07-16,South West Delhi,0.0,0,0,0.0,42,0,0.0,1.83,0.0,0.0,2292958
2020-07-16,South West Garo Hills,0.0,0,0,0.0,7,0,0.0,4.06,0.0,0.0,172495
2020-07-16,Subarnapur,0.0,0,0,0.0,44,0,0.0,6.75,0.0,0.01,652107
2020-07-16,Sukma,0.0,0,0,0.0,25,0,0.0,10.04,0.0,0.01,249000
2020-07-16,Surajpur,0.0,0,0,0.0,32,0,0.0,4.85,0.0,0.0,660280
2020-07-16,Tapi,0.0,0,0,0.0,53,0,0.0,6.57,0.0,0.01,806489
2020-07-16,Tarn Taran,0.0,0,0,0.0,221,5,2.26,19.73,0.45,0.02,1120070
2020-07-16,Tawang,0.0,0,0,0.0,1,0,0.0,2.0,0.0,0.0,49950
2020-07-16,Tinsukia,0.0,0,0,0.0,291,2,0.69,22.1,0.15,0.02,1316948
2020-07-16,Tirap,0.0,0,0,0.0,6,0,0.0,5.36,0.0,0.01,111997
2020-07-16,Tonk,0.0,0,0,0.0,218,2,0.92,15.33,0.14,0.02,1421711
2020-07-16,Tuensang,0.0,0,0,0.0,49,0,0.0,11.81,0.0,0.01,414801
2020-07-16,Udalguri,0.0,0,0,0.0,236,1,0.42,28.34,0.12,0.03,832769
2020-07-16,Umaria,0.0,0,0,0.0,30,1,3.33,4.66,0.16,0.0,643579
2020-07-16,Unokoti,0.0,0,0,0.0,93,0,0.0,33.53,0.0,0.03,277335
2020-07-16,Upper Siang,0.0,0,0,0.0,1,0,0.0,2.83,0.0,0.0,35289
2020-07-16,Uttar Bastar Kanker,0.0,0,0,0.0,92,0,0.0,12.29,0.0,0.01,748593
2020-07-16,Uttarkashi,0.0,0,0,0.0,102,1,0.98,30.94,0.3,0.03,329686
2020-07-16,West Delhi,0.0,0,0,0.0,122,0,0.0,4.8,0.0,0.0,2543243
2020-07-16,West Garo Hills,0.0,0,0,0.0,8,0,0.0,1.24,0.0,0.0,642923
2020-07-16,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-16,West Kameng,0.0,0,0,0.0,28,2,7.14,32.18,2.3,0.03,87013
2020-07-16,West Karbi Anglong,0.0,0,0,0.0,28,0,0.0,9.32,0.0,0.01,300320
2020-07-16,West Siang,0.0,0,0,0.0,2,0,0.0,1.78,0.0,0.0,112272
2020-07-16,West Sikkim,0.0,0,0,0.0,22,0,0.0,16.14,0.0,0.02,136299
2020-07-16,West Tripura,0.0,0,0,0.0,380,1,0.26,41.42,0.11,0.04,917534
2020-07-16,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-16,Zunheboto,0.0,0,0,0.0,7,0,0.0,4.96,0.0,0.0,141014
2020-07-16,Shamli,-0.39,-5,0,0.0,224,5,2.23,17.57,0.39,0.02,1274815
