date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Bokaro,0.0,0,0,0.0,93,2,2.15,4.51,0.1,0.0,2061918
2020-07-17,Chatra,0.0,0,0,0.0,145,0,0.0,13.91,0.0,0.01,1042304
2020-07-17,Deoghar,0.0,0,0,0.0,89,1,1.12,5.97,0.07,0.01,1491879
2020-07-17,Dhanbad,0.0,0,0,0.0,336,7,2.08,12.52,0.26,0.01,2682662
2020-07-17,Dumka,0.0,0,0,0.0,30,0,0.0,2.27,0.0,0.0,1321096
2020-07-17,Garhwa,0.0,0,0,0.0,214,0,0.0,16.18,0.0,0.02,1322387
2020-07-17,Giridih,0.0,0,0,0.0,178,4,2.25,7.28,0.16,0.01,2445203
2020-07-17,Godda,0.0,0,0,0.0,34,1,2.94,2.59,0.08,0.0,1311382
2020-07-17,Gumla,0.0,0,0,0.0,137,1,0.73,13.36,0.1,0.01,1025656
2020-07-17,Hazaribagh,0.0,0,0,0.0,387,4,1.03,22.32,0.23,0.02,1734005
2020-07-17,Jamtara,0.0,0,0,0.0,39,0,0.0,4.94,0.0,0.0,790207
2020-07-17,Khunti,0.0,0,0,0.0,38,1,2.63,7.17,0.19,0.01,530299
2020-07-17,Koderma,0.0,0,0,0.0,335,2,0.6,46.71,0.28,0.05,717169
2020-07-17,Latehar,0.0,0,0,0.0,141,0,0.0,19.43,0.0,0.02,725673
2020-07-17,Lohardaga,0.0,0,0,0.0,129,0,0.0,27.94,0.0,0.03,461738
2020-07-17,Pakur,0.0,0,0,0.0,109,0,0.0,12.12,0.0,0.01,899200
2020-07-17,Palamu,0.0,0,0,0.0,114,0,0.0,5.89,0.0,0.01,1936319
2020-07-17,Ramgarh,0.0,0,0,0.0,228,0,0.0,24.02,0.0,0.02,949159
2020-07-17,Ranchi,0.0,0,0,0.0,606,9,1.49,20.81,0.31,0.02,2912022
2020-07-17,Sahibganj,0.0,0,0,0.0,60,2,3.33,5.22,0.17,0.01,1150038
2020-07-17,Simdega,0.0,0,0,0.0,381,1,0.26,63.52,0.17,0.06,599813
2020-07-17,West Singhbhum,0.0,0,0,0.0,112,1,0.89,7.46,0.07,0.01,1501619
2020-07-17,Anuppur,0.0,0,0,0.0,35,0,0.0,4.67,0.0,0.0,749521
2020-07-17,Balaghat,0.0,0,0,0.0,57,0,0.0,3.35,0.0,0.0,1701156
2020-07-17,Datia,0.0,0,0,0.0,112,1,0.89,14.24,0.13,0.01,786375
2020-07-17,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-17,Guna,0.0,0,0,0.0,48,2,4.17,3.87,0.16,0.0,1240938
2020-07-17,Jhabua,0.0,0,0,0.0,60,2,3.33,5.86,0.2,0.01,1024091
2020-07-17,Katni,0.0,0,0,0.0,43,3,6.98,3.33,0.23,0.0,1291684
2020-07-17,Morena,0.0,0,0,0.0,1187,5,0.42,60.4,0.25,0.06,1965137
2020-07-17,Niwari,0.0,0,0,0.0,23,0,0.0,0.0,0.0,0.0,0
2020-07-17,Panna,0.0,0,0,0.0,60,0,0.0,5.91,0.0,0.01,1016028
2020-07-17,Raisen,0.0,0,0,0.0,131,5,3.82,9.84,0.38,0.01,1331699
2020-07-17,Satna,0.0,0,0,0.0,60,3,5.0,2.69,0.13,0.0,2228619
2020-07-17,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-17,Shahdol,0.0,0,0,0.0,46,0,0.0,4.32,0.0,0.0,1064989
2020-07-17,Sidhi,0.0,0,0,0.0,44,1,2.27,3.91,0.09,0.0,1126515
2020-07-17,Wardha,0.0,0,0,0.0,50,1,2.0,3.86,0.08,0.0,1296157
2020-07-17,Bishnupur,0.0,0,0,0.0,82,0,0.0,34.12,0.0,0.03,240363
2020-07-17,Chandel,0.0,0,0,0.0,39,0,0.0,27.08,0.0,0.03,144028
2020-07-17,Churachandpur,0.0,0,0,0.0,160,0,0.0,58.98,0.0,0.06,271274
2020-07-17,Imphal East,0.0,0,0,0.0,60,0,0.0,13.25,0.0,0.01,452661
2020-07-17,Imphal West,0.0,0,0,0.0,171,0,0.0,33.22,0.0,0.03,514683
2020-07-17,Jiribam,0.0,0,0,0.0,71,0,0.0,162.03,0.0,0.16,43818
2020-07-17,Kakching,0.0,0,0,0.0,109,0,0.0,80.45,0.0,0.08,135481
2020-07-17,Kamjong,0.0,0,0,0.0,128,0,0.0,280.6,0.0,0.28,45616
2020-07-17,Pherzawl,0.0,0,0,0.0,32,0,0.0,67.72,0.0,0.07,47250
2020-07-17,Senapati,0.0,0,0,0.0,192,0,0.0,54.12,0.0,0.05,354772
2020-07-17,Tamenglong,0.0,0,0,0.0,206,0,0.0,146.99,0.0,0.15,140143
2020-07-17,Thoubal,0.0,0,0,0.0,82,0,0.0,19.5,0.0,0.02,420517
2020-07-17,Ukhrul,0.0,0,0,0.0,222,0,0.0,121.24,0.0,0.12,183115
2020-07-17,East Garo Hills,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,317618
2020-07-17,East Jaintia Hills,0.0,0,0,0.0,2,0,0.0,1.63,0.0,0.0,122436
2020-07-17,East Khasi Hills,0.0,0,0,0.0,307,2,0.65,37.25,0.24,0.04,824059
2020-07-17,North Garo Hills,0.0,0,0,0.0,2,0,0.0,1.69,0.0,0.0,118325
2020-07-17,Ribhoi,0.0,0,0,0.0,24,0,0.0,9.29,0.0,0.01,258380
2020-07-17,South Garo Hills,0.0,0,0,0.0,2,0,0.0,1.4,0.0,0.0,142574
2020-07-17,South West Garo Hills,0.0,0,0,0.0,7,0,0.0,4.06,0.0,0.0,172495
2020-07-17,West Garo Hills,0.0,0,0,0.0,12,0,0.0,1.87,0.0,0.0,642923
2020-07-17,West Jaintia Hills,0.0,0,0,0.0,5,0,0.0,1.85,0.0,0.0,270352
2020-07-17,West Khasi Hills,0.0,0,0,0.0,1,0,0.0,0.26,0.0,0.0,385601
2020-07-17,Aizawl,0.0,0,0,0.0,109,0,0.0,26.98,0.0,0.03,404054
2020-07-17,Champhai,0.0,0,0,0.0,10,0,0.0,7.98,0.0,0.01,125370
2020-07-17,Kolasib,0.0,0,0,0.0,12,0,0.0,14.45,0.0,0.01,83054
2020-07-17,Lawngtlai,0.0,0,0,0.0,21,0,0.0,17.88,0.0,0.02,117444
2020-07-17,Lunglei,0.0,0,0,0.0,63,0,0.0,40.88,0.0,0.04,154094
2020-07-17,Mamit,0.0,0,0,0.0,21,0,0.0,24.49,0.0,0.02,85757
2020-07-17,Saiha,0.0,0,0,0.0,23,0,0.0,40.8,0.0,0.04,56366
2020-07-17,Serchhip,0.0,0,0,0.0,7,0,0.0,10.79,0.0,0.01,64875
2020-07-17,Kiphire,0.0,0,0,0.0,4,0,0.0,5.4,0.0,0.01,74033
2020-07-17,Kohima,0.0,0,0,0.0,112,0,0.0,41.47,0.0,0.04,270063
2020-07-17,Longleng,0.0,0,0,0.0,4,0,0.0,7.91,0.0,0.01,50593
2020-07-17,Mokokchung,0.0,0,0,0.0,5,0,0.0,2.59,0.0,0.0,193171
2020-07-17,Mon,0.0,0,0,0.0,108,0,0.0,41.6,0.0,0.04,259604
2020-07-17,Phek,0.0,0,0,0.0,18,0,0.0,11.02,0.0,0.01,163294
2020-07-17,Tuensang,0.0,0,0,0.0,49,0,0.0,11.81,0.0,0.01,414801
2020-07-17,Wokha,0.0,0,0,0.0,11,0,0.0,6.62,0.0,0.01,166239
2020-07-17,Zunheboto,0.0,0,0,0.0,7,0,0.0,4.96,0.0,0.0,141014
2020-07-17,Balangir,0.0,0,0,0.0,273,0,0.0,16.56,0.0,0.02,1648574
2020-07-17,Boudh,0.0,0,0,0.0,64,0,0.0,14.55,0.0,0.01,439917
2020-07-17,Deogarh,0.0,0,0,0.0,66,0,0.0,21.14,0.0,0.02,312164
2020-07-17,Jajpur,0.0,0,1,0.05,934,2,0.21,51.14,0.11,0.05,1826275
2020-07-17,Kalahandi,0.0,0,0,0.0,85,0,0.0,5.4,0.0,0.01,1573054
2020-07-17,Nuapada,0.0,0,0,0.0,100,0,0.0,16.49,0.0,0.02,606490
2020-07-17,Mahe,0.0,0,0,0.0,21,0,0.0,50.22,0.0,0.05,41816
2020-07-17,Barnala,0.0,0,0,0.0,79,2,2.53,13.25,0.34,0.01,596294
2020-07-17,Fatehgarh Sahib,0.0,0,0,0.0,192,2,1.04,32.01,0.33,0.03,599814
2020-07-17,Banswara,0.0,0,0,0.0,109,2,1.83,6.06,0.11,0.01,1798194
2020-07-17,Barmer,0.0,0,0,0.0,800,5,0.62,30.72,0.19,0.03,2604453
2020-07-17,Bharatpur,0.0,0,0,0.0,2020,43,2.13,79.24,1.69,0.08,2549121
2020-07-17,Bundi,0.0,0,0,0.0,35,0,0.0,3.14,0.0,0.0,1113725
2020-07-17,Chittorgarh,0.0,0,0,0.0,216,6,2.78,13.99,0.39,0.01,1544392
2020-07-17,Churu,0.0,0,0,0.0,467,2,0.43,22.88,0.1,0.02,2041172
2020-07-17,Dholpur,0.0,0,0,0.0,898,14,1.56,74.38,1.16,0.07,1207293
2020-07-17,Ganganagar,0.0,0,0,0.0,92,3,3.26,4.67,0.15,0.0,1969520
2020-07-17,Hanumangarh,0.0,0,0,0.0,143,1,0.7,8.04,0.06,0.01,1779650
2020-07-17,Jaisalmer,0.0,0,0,0.0,120,0,0.0,17.86,0.0,0.02,672008
2020-07-17,Jalore,0.0,0,0,0.0,761,3,0.39,41.58,0.16,0.04,1830151
2020-07-17,Jodhpur,0.0,0,0,0.0,4364,65,1.49,118.4,1.76,0.12,3685681
2020-07-17,Karauli,0.0,0,0,0.0,164,5,3.05,11.24,0.34,0.01,1458459
2020-07-17,Pali,0.0,0,0,0.0,1743,15,0.86,85.5,0.74,0.09,2038533
2020-07-17,Pratapgarh,0.0,0,0,0.0,154,1,0.65,17.74,0.12,0.02,868231
2020-07-17,Rajsamand,0.0,0,0,0.0,411,3,0.73,35.48,0.26,0.04,1158283
2020-07-17,Sikar,0.0,0,0,0.0,721,8,1.11,26.93,0.3,0.03,2677737
2020-07-17,Sirohi,0.0,0,1,0.1,738,10,1.36,71.15,0.96,0.07,1037185
2020-07-17,East Sikkim,0.0,0,0,0.0,168,0,0.0,59.72,0.0,0.06,281293
2020-07-17,North Sikkim,0.0,0,0,0.0,1,0,0.0,2.31,0.0,0.0,43354
2020-07-17,South Sikkim,0.0,0,0,0.0,44,0,0.0,29.98,0.0,0.03,146742
2020-07-17,West Sikkim,0.0,0,0,0.0,22,0,0.0,16.14,0.0,0.02,136299
2020-07-17,Nagapattinam,0.0,0,0,0.0,396,1,0.25,24.53,0.06,0.02,1614069
2020-07-17,Adilabad,0.0,0,0,0.0,88,0,0.0,12.41,0.0,0.01,708952
2020-07-17,Bhadradri Kothagudem,0.0,0,0,0.0,108,0,0.0,8.28,0.0,0.01,1304811
2020-07-17,Hyderabad,0.0,0,0,0.0,29899,23,0.08,868.65,0.67,0.87,3441992
2020-07-17,Jagtial,0.0,0,0,0.0,53,0,0.0,5.39,0.0,0.01,983414
2020-07-17,Jangaon,0.0,0,0,0.0,123,0,0.0,21.12,0.0,0.02,582457
2020-07-17,Jayashankar Bhupalapally,0.0,0,0,0.0,66,0,0.0,9.27,0.0,0.01,712257
2020-07-17,Jogulamba Gadwal,0.0,0,0,0.0,104,1,0.96,15.64,0.15,0.02,664971
2020-07-17,Kamareddy,0.0,0,0,0.0,174,0,0.0,17.89,0.0,0.02,972625
2020-07-17,Karimnagar,0.0,0,0,0.0,516,0,0.0,50.78,0.0,0.05,1016063
2020-07-17,Khammam,0.0,0,0,0.0,195,0,0.0,13.91,0.0,0.01,1401639
2020-07-17,Komaram Bheem,0.0,0,0,0.0,34,0,0.0,6.59,0.0,0.01,515835
2020-07-17,Mahabubabad,0.0,0,0,0.0,104,0,0.0,7.89,0.0,0.01,1318110
2020-07-17,Mancherial,0.0,0,0,0.0,156,1,0.64,19.33,0.12,0.02,807037
2020-07-17,Medak,0.0,0,0,0.0,246,0,0.0,32.06,0.0,0.03,767428
2020-07-17,Medchal Malkajgiri,0.0,0,0,0.0,1905,1,0.05,74.94,0.04,0.07,2542203
2020-07-17,Mulugu,0.0,0,0,0.0,46,0,0.0,15.61,0.0,0.02,294671
2020-07-17,Nagarkurnool,0.0,0,0,0.0,91,0,0.0,10.19,0.0,0.01,893308
2020-07-17,Nalgonda,0.0,0,0,0.0,461,0,0.0,28.26,0.0,0.03,1631399
2020-07-17,Narayanpet,0.0,0,0,0.0,34,1,2.94,6.0,0.18,0.01,566874
2020-07-17,Nirmal,0.0,0,0,0.0,50,0,0.0,7.05,0.0,0.01,709415
2020-07-17,Nizamabad,0.0,0,0,0.0,271,0,0.0,17.66,0.0,0.02,1534428
2020-07-17,Peddapalli,0.0,0,0,0.0,85,0,0.0,10.69,0.0,0.01,795332
2020-07-17,Rajanna Sircilla,0.0,0,0,0.0,132,0,0.0,24.17,0.0,0.02,546121
2020-07-17,Ranga Reddy,0.0,0,0,0.0,3276,2,0.06,128.38,0.08,0.13,2551731
2020-07-17,Sangareddy,0.0,0,0,0.0,603,0,0.0,39.47,0.0,0.04,1527628
2020-07-17,Siddipet,0.0,0,0,0.0,99,0,0.0,9.97,0.0,0.01,993376
2020-07-17,Suryapet,0.0,0,0,0.0,239,0,0.0,21.74,0.0,0.02,1099560
2020-07-17,Vikarabad,0.0,0,0,0.0,130,1,0.77,14.75,0.11,0.01,881250
2020-07-17,Wanaparthy,0.0,0,0,0.0,107,0,0.0,14.24,0.0,0.01,751553
2020-07-17,Warangal Rural,0.0,0,0,0.0,182,0,0.0,25.4,0.0,0.03,716457
2020-07-17,Warangal Urban,0.0,0,0,0.0,397,0,0.0,34.96,0.0,0.03,1135707
2020-07-17,Yadadri Bhuvanagiri,0.0,0,0,0.0,68,0,0.0,9.36,0.0,0.01,726465
2020-07-17,Dhalai,0.0,0,0,0.0,296,0,0.0,78.31,0.0,0.08,377988
2020-07-17,Gomati,0.0,0,0,0.0,331,0,0.0,75.77,0.0,0.08,436868
2020-07-17,Khowai,0.0,0,0,0.0,219,2,0.91,66.89,0.61,0.07,327391
2020-07-17,North Tripura,0.0,0,0,0.0,115,0,0.0,27.65,0.0,0.03,415946
2020-07-17,Sipahijala,0.0,0,0,0.0,673,0,0.0,138.98,0.0,0.14,484233
2020-07-17,South Tripura,0.0,0,0,0.0,174,0,0.0,40.12,0.0,0.04,433737
2020-07-17,Unokoti,0.0,0,0,0.0,93,0,0.0,33.53,0.0,0.03,277335
2020-07-17,West Tripura,0.0,0,0,0.0,380,1,0.26,41.42,0.11,0.04,917534
2020-07-17,Bageshwar,0.0,0,0,0.0,95,1,1.05,36.56,0.38,0.04,259840
2020-07-17,Chamoli,0.0,0,0,0.0,81,0,0.0,20.71,0.0,0.02,391114
2020-07-17,Pithoragarh,0.0,0,0,0.0,77,0,0.0,15.84,0.0,0.02,485993
2020-07-17,Rudraprayag,0.0,0,0,0.0,67,1,1.49,28.29,0.42,0.03,236857
2020-07-17,Tehri Garhwal,0.0,0,0,0.0,447,2,0.45,72.52,0.32,0.07,616409
2020-07-17,Uttarkashi,0.0,0,0,0.0,102,1,0.98,30.94,0.3,0.03,329686
2020-07-17,Bhadohi,0.0,0,1,0.06,228,2,0.88,14.67,0.13,0.01,1554203
2020-07-17,Jhargram,0.0,0,0,0.0,28,0,0.0,2.46,0.0,0.0,1136548
2020-07-17,Kalimpong,0.0,0,0,0.0,59,1,1.69,23.45,0.4,0.02,251642
2020-07-17,Purulia,0.0,0,0,0.0,121,0,0.0,4.13,0.0,0.0,2927965
2020-07-17,Erode,-0.18,-4,0,0.0,464,8,1.72,20.53,0.35,0.02,2259608
