MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02005886,E07000174,East Midlands,Mansfield,Forest Town & Newlands,0,2,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02005396,E07000133,East Midlands,Melton,"Waltham, Wymondham & Great Dalby",1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
E02005395,E07000133,East Midlands,Melton,Melton Mowbray South,0,3,0,0,0,0,0,0,6,0,0,3,4,5,0,6,0,0,0,0,0,3,0
E02005394,E07000133,East Midlands,Melton,Melton Mowbray West,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0
E02005392,E07000133,East Midlands,Melton,Melton Mowbray North,0,3,1,0,0,0,0,0,3,0,3,0,0,0,3,6,0,0,0,0,0,0,0
E02005391,E07000133,East Midlands,Melton,"Bottesford, Harby & Croxton Kerrial",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005393,E07000133,East Midlands,Melton,"Asfordby, Frisby & Old Dalby",0,1,5,0,0,0,0,3,4,0,0,3,3,4,3,5,0,0,0,0,0,0,0
E02005905,E07000175,East Midlands,Newark and Sherwood,"Lowdham, Bleasby & Gunthorpe",1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005904,E07000175,East Midlands,Newark and Sherwood,"Fernwood, Farndon & Fiskerton",0,4,6,0,0,0,0,0,3,0,0,0,0,0,5,4,6,0,0,0,0,0,0
E02005903,E07000175,East Midlands,Newark and Sherwood,Balderton,1,1,0,1,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0
E02005902,E07000175,East Midlands,Newark and Sherwood,Newark South West,1,2,0,1,0,0,0,0,0,3,4,0,3,0,4,0,0,0,0,0,0,0,0
E02005901,E07000175,East Midlands,Newark and Sherwood,Newark South East,0,4,1,0,0,0,0,0,3,0,3,0,6,4,0,0,0,0,0,0,0,0,0
E02005899,E07000175,East Midlands,Newark and Sherwood,Newark North,0,3,2,0,0,0,0,0,3,0,0,0,0,3,3,0,4,0,0,0,0,0,0
E02005900,E07000175,East Midlands,Newark and Sherwood,Southwell,0,6,0,1,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02005897,E07000175,East Midlands,Newark and Sherwood,Blisthorpe & Farnsfield,2,7,1,0,0,0,0,0,0,6,0,0,4,0,3,0,0,0,0,0,0,0,0
E02005896,E07000175,East Midlands,Newark and Sherwood,"Winthorpe, Coddington & Collingham",0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02005894,E07000175,East Midlands,Newark and Sherwood,Edwinstowe & Clipstone,0,15,2,0,0,0,0,5,10,0,0,3,9,0,0,0,4,7,0,0,0,0,0
E02005893,E07000175,East Midlands,Newark and Sherwood,Ollerton & Boughton,0,1,0,1,0,0,0,0,0,3,0,6,6,4,0,0,0,3,0,0,0,0,0
E02005895,E07000175,East Midlands,Newark and Sherwood,"Muskham, Sutton on Trent & Walesby",0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005898,E07000175,East Midlands,Newark and Sherwood,Rainworth & Blidworth,0,5,0,0,0,0,0,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0
E02004114,E07000038,East Midlands,North East Derbyshire,Ashover & New Tupton,1,5,4,0,0,0,0,3,0,0,7,8,4,0,4,4,0,0,0,0,0,0,0
E02006804,E07000038,East Midlands,North East Derbyshire,Eckington East & Renishaw,2,9,4,0,0,0,0,5,6,0,3,7,7,12,0,5,0,0,5,5,0,0,0
E02004117,E07000038,East Midlands,North East Derbyshire,"Stonebroom, Shirland & Wessington",0,12,3,0,0,0,0,0,3,3,5,7,0,9,3,4,4,0,0,0,0,0,0
E02004116,E07000038,East Midlands,North East Derbyshire,Clay Cross,2,5,6,0,0,0,0,4,0,4,4,5,3,3,6,6,0,0,0,0,0,0,0
E02004115,E07000038,East Midlands,North East Derbyshire,North Wingfield & Pilsley,0,3,3,0,0,0,0,0,0,3,4,0,5,5,5,0,0,0,0,0,0,0,0
E02004113,E07000038,East Midlands,North East Derbyshire,Grassmoor & Holmewood,1,3,4,1,0,0,0,0,0,3,0,5,15,3,11,0,0,0,0,0,0,0,0
E02004106,E07000038,East Midlands,North East Derbyshire,Eckington West & Coal Aston,1,2,3,1,0,0,0,0,0,3,3,6,4,0,0,0,0,0,0,0,0,0,0
E02004111,E07000038,East Midlands,North East Derbyshire,Arkwright Town & Temple Normanton,0,0,0,0,0,0,0,0,3,0,0,3,5,0,3,0,4,0,0,0,0,0,0
E02004110,E07000038,East Midlands,North East Derbyshire,Dronfield South & Gosforth Lane,1,2,2,2,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
E02004109,E07000038,East Midlands,North East Derbyshire,Dronfield Woodhouse & Holmesfield,1,1,7,1,0,0,0,0,0,0,5,15,12,8,0,3,0,0,0,0,0,0,0
E02004108,E07000038,East Midlands,North East Derbyshire,Dronfield Town & Unstone,1,14,8,2,0,3,0,5,7,7,0,3,3,12,5,19,6,0,0,0,0,0,0
E02004105,E07000038,East Midlands,North East Derbyshire,Killamarsh,0,13,2,0,0,0,0,5,7,0,13,7,5,11,0,6,0,0,7,0,4,0,0
E02004112,E07000038,East Midlands,North East Derbyshire,Wingerworth & Holymoorside,1,1,5,1,0,0,0,3,0,0,0,13,0,4,4,0,3,0,0,0,0,0,0
E02005462,E07000139,East Midlands,North Kesteven,Sleaford East,0,5,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005463,E07000139,East Midlands,North Kesteven,Sleaford West,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005459,E07000139,East Midlands,North Kesteven,Ruskington North & Billinghay,0,1,0,1,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0
E02006866,E07000139,East Midlands,North Kesteven,North Hykeham South,0,2,3,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
E02006867,E07000139,East Midlands,North Kesteven,North Hykeham North,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005464,E07000139,East Midlands,North Kesteven,Heckington,0,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005461,E07000139,East Midlands,North Kesteven,"Ruskington South, Leasingham & Osbournby",0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005455,E07000139,East Midlands,North Kesteven,"Skellingthorpe, Witham & Bassingham",1,6,0,0,0,0,0,4,3,5,0,4,0,0,0,8,0,0,0,0,0,0,0
E02005458,E07000139,East Midlands,North Kesteven,"Navenby, Harmston & Brant Broughton",0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005457,E07000139,East Midlands,North Kesteven,"Metheringham, Nocton & Potterhanworth",0,2,0,1,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005456,E07000139,East Midlands,North Kesteven,Bracebridge Heath & Waddington,0,7,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005453,E07000139,East Midlands,North Kesteven,Washingborough & Branston,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02005460,E07000139,East Midlands,North Kesteven,Ruskington West & Cranwell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02005409,E07000134,East Midlands,North West Leicestershire,Ibstock & Ellistown,0,1,2,0,0,0,0,0,6,0,3,4,3,0,5,3,0,0,0,0,3,0,0
E02005408,E07000134,East Midlands,North West Leicestershire,Measham & Appleby Magna,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005407,E07000134,East Midlands,North West Leicestershire,Hugglescote & Bardon Hill,0,2,2,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,5,4,0,0,0
E02005406,E07000134,East Midlands,North West Leicestershire,Coalville,0,9,0,0,0,0,4,0,6,4,8,0,0,0,0,0,0,0,0,0,4,0,0
E02005405,E07000134,East Midlands,North West Leicestershire,Agar Nook,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0
E02005404,E07000134,East Midlands,North West Leicestershire,Donisthope & Blackfordby,2,4,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02005403,E07000134,East Midlands,North West Leicestershire,Whitwick,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0
E02005401,E07000134,East Midlands,North West Leicestershire,"Packington, Ravenstone & Coleorton",1,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005400,E07000134,East Midlands,North West Leicestershire,Thringstone & Swannington,0,2,2,1,0,0,0,3,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0
E02005399,E07000134,East Midlands,North West Leicestershire,Ashby de la Zouch North,1,4,0,1,0,0,0,3,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0
E02005398,E07000134,East Midlands,North West Leicestershire,Kegworth & Belton,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005397,E07000134,East Midlands,North West Leicestershire,Castle Donington,0,4,0,2,0,0,3,3,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0
E02005402,E07000134,East Midlands,North West Leicestershire,Ashby de la Zouch South,0,7,2,0,0,0,0,0,5,7,3,0,0,0,3,0,0,0,0,3,6,0,0
E02005671,E07000154,East Midlands,Northampton,Abington,1,4,1,0,0,0,0,0,0,0,3,0,6,0,3,3,6,0,0,0,0,0,0
E02005667,E07000154,East Midlands,Northampton,Lodge Farm,0,13,5,2,0,0,0,0,9,10,6,0,3,3,3,0,0,4,0,0,0,0,0
E02005668,E07000154,East Midlands,Northampton,New Duston East,0,9,4,1,0,0,0,0,3,3,3,0,3,0,8,0,0,0,0,0,0,0,0
E02005669,E07000154,East Midlands,Northampton,Abington Vale,1,4,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0
E02005680,E07000154,East Midlands,Northampton,Wootton & Collingtree,1,4,5,0,0,0,0,0,4,5,0,0,3,22,4,0,0,4,0,0,0,0,3
E02005672,E07000154,East Midlands,Northampton,St Michael's Road,0,0,0,2,0,0,0,0,3,0,0,4,4,0,0,4,7,3,0,0,0,0,4
E02005666,E07000154,East Midlands,Northampton,King's Heath & Spencer,0,2,3,2,0,0,0,0,0,0,3,0,3,3,5,4,6,0,4,0,0,0,0
E02005674,E07000154,East Midlands,Northampton,Cliftonville & Rushmere,2,10,6,2,0,0,3,5,21,16,12,0,6,12,5,4,5,0,7,0,0,4,9
E02005675,E07000154,East Midlands,Northampton,Briar Hill & Hunsbury Hill,0,2,1,1,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,3,0,0
E02005676,E07000154,East Midlands,Northampton,Delapre,1,1,0,3,0,0,0,0,0,0,0,3,6,0,0,4,0,0,5,0,0,0,0
E02005677,E07000154,East Midlands,Northampton,"Cotton End, Brackmills & Hardingstone",0,0,2,1,0,0,0,0,0,0,0,0,4,3,4,5,5,0,0,0,0,3,0
E02005678,E07000154,East Midlands,Northampton,Upton & West Hunsbury,0,2,2,0,0,0,0,3,6,4,0,0,0,6,3,4,0,5,0,0,0,6,0
E02005679,E07000154,East Midlands,Northampton,East Hunsbury,0,5,4,1,0,0,0,0,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0
E02005673,E07000154,East Midlands,Northampton,Stornton & Sixfields,0,6,3,2,0,0,0,0,3,4,5,0,0,5,3,3,0,0,0,0,0,0,0
E02005665,E07000154,East Midlands,Northampton,Little Billing,0,3,1,0,0,0,0,0,3,0,0,3,4,6,0,4,0,0,0,0,0,0,0
E02005670,E07000154,East Midlands,Northampton,Town Centre & Semilong,0,1,1,0,0,0,0,0,3,4,0,0,0,5,0,0,0,6,0,0,0,7,4
E02005663,E07000154,East Midlands,Northampton,New Duston West,0,1,3,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0
E02005664,E07000154,East Midlands,Northampton,Kingsley Park & Racecourse,0,23,2,3,0,0,0,3,8,15,8,0,0,0,6,0,0,0,0,0,0,0,0
E02005650,E07000154,East Midlands,Northampton,Boughton,0,6,5,0,0,0,0,0,0,0,0,0,0,3,4,5,0,0,3,3,0,0,0
E02005651,E07000154,East Midlands,Northampton,Moulton,1,3,3,1,0,0,0,4,0,4,4,0,4,5,3,0,3,0,0,0,0,0,0
E02005652,E07000154,East Midlands,Northampton,Sunnyside,0,2,18,3,0,0,0,0,5,3,0,0,3,0,6,4,5,3,0,0,0,3,0
E02005654,E07000154,East Midlands,Northampton,Overstone Lodge & Rectory Farm,0,1,1,1,0,0,0,0,0,3,0,0,3,0,4,4,0,0,0,0,0,0,0
E02005655,E07000154,East Midlands,Northampton,Boothville & Spinney Hill,0,4,2,1,0,0,0,3,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0
E02005653,E07000154,East Midlands,Northampton,Thorplands & Round Spinney,1,9,1,1,0,0,0,0,6,3,5,3,3,0,0,0,0,8,0,4,0,0,0
E02005657,E07000154,East Midlands,Northampton,Kingsthorpe,0,4,1,0,0,0,0,0,6,4,0,4,4,0,0,0,3,0,0,0,0,0,0
E02005658,E07000154,East Midlands,Northampton,St David's,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
E02005659,E07000154,East Midlands,Northampton,Westone,1,3,3,3,0,0,0,0,0,0,3,0,0,0,4,4,6,0,0,0,3,0,0
E02005660,E07000154,East Midlands,Northampton,Billing & Riverside,0,4,3,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0
E02005661,E07000154,East Midlands,Northampton,Eastfield,0,3,3,2,0,0,0,0,3,0,0,0,0,0,6,0,5,0,3,0,3,0,0
E02005662,E07000154,East Midlands,Northampton,Phippsville,1,2,5,0,0,0,0,4,0,0,3,0,4,3,4,0,0,0,0,0,0,0,0
E02005656,E07000154,East Midlands,Northampton,Blackthorn & Lings,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
E02002896,E06000018,East Midlands,Nottingham,Sneinton,2,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0,0
E02002890,E06000018,East Midlands,Nottingham,St Ann's West,0,7,1,0,0,0,0,0,5,10,4,5,3,0,0,0,0,0,0,0,0,0,0
E02002892,E06000018,East Midlands,Nottingham,Bilborough South,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02002893,E06000018,East Midlands,Nottingham,Radford,0,1,1,0,0,0,0,0,4,0,7,4,0,0,3,0,3,7,3,0,0,0,0
E02002894,E06000018,East Midlands,Nottingham,Wollaton Park,1,9,1,0,0,0,0,0,0,3,10,16,4,4,0,3,0,0,0,0,0,0,0
E02002895,E06000018,East Midlands,Nottingham,The Park & Castle,0,1,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
E02002897,E06000018,East Midlands,Nottingham,Wollaton Vale,0,1,1,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
E02006834,E06000018,East Midlands,Nottingham,Top Valley East,0,4,3,0,0,0,4,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0
E02002899,E06000018,East Midlands,Nottingham,"University Park, Lenton Abbey & Jubilee Campus",0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002901,E06000018,East Midlands,Nottingham,Wilford & Silverdale,0,4,0,0,0,0,0,0,0,3,5,11,0,0,0,0,0,0,0,0,0,0,0
E02002902,E06000018,East Midlands,Nottingham,Clifton North,1,11,5,0,0,0,0,0,0,6,0,14,5,0,0,6,3,0,0,0,0,0,0
E02002903,E06000018,East Midlands,Nottingham,Clifton West,0,4,1,1,0,0,0,0,5,0,4,3,0,0,0,4,0,4,0,0,0,0,0
E02002904,E06000018,East Midlands,Nottingham,Clifton South,0,13,0,0,0,0,4,4,6,0,4,5,6,0,0,3,5,6,3,0,0,0,0
E02002889,E06000018,East Midlands,Nottingham,"Arboretum, Forest & Trent University",0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006904,E06000018,East Midlands,Nottingham,City Centre & Trent Bridge,0,1,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0
E02006905,E06000018,East Midlands,Nottingham,Meadows,1,2,0,1,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0
E02002898,E06000018,East Midlands,Nottingham,Lenton & Dunkirk,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002888,E06000018,East Midlands,Nottingham,St Ann's East,0,4,1,2,0,0,0,0,0,3,0,0,0,5,0,0,0,7,0,0,0,0,0
E02002891,E06000018,East Midlands,Nottingham,Bakersfield,0,4,0,0,0,0,0,3,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0
E02002886,E06000018,East Midlands,Nottingham,Bobbers Mill,0,4,0,0,0,0,0,4,4,3,3,4,3,0,0,0,0,9,0,0,0,0,4
E02002868,E06000018,East Midlands,Nottingham,Rise Park & Top Valley West,1,8,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
E02002869,E06000018,East Midlands,Nottingham,Bulwell North,1,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
E02002871,E06000018,East Midlands,Nottingham,Highbury Vale,0,3,7,0,0,0,0,0,6,5,4,8,6,4,0,0,0,0,0,0,0,0,0
E02002872,E06000018,East Midlands,Nottingham,Bulwell West,2,2,3,1,0,0,0,3,4,0,0,6,5,3,0,0,0,0,0,0,0,0,0
E02002873,E06000018,East Midlands,Nottingham,Bestwood,0,7,1,0,0,0,0,0,3,6,3,5,0,3,6,0,0,0,0,0,0,0,0
E02002874,E06000018,East Midlands,Nottingham,North Sherwood,0,2,0,0,0,0,0,0,4,4,4,0,5,0,0,0,0,0,0,0,3,0,0
E02002875,E06000018,East Midlands,Nottingham,Basford Park Lane,2,5,0,0,0,0,0,5,4,6,4,6,4,0,0,0,0,0,0,3,0,0,0
E02002887,E06000018,East Midlands,Nottingham,Beechdale,0,8,13,0,0,0,0,0,3,0,5,17,15,3,0,0,5,0,0,0,0,3,0
E02002876,E06000018,East Midlands,Nottingham,Old Basford,0,6,3,0,0,0,0,0,0,3,3,6,6,0,0,0,0,0,0,0,0,0,0
E02002878,E06000018,East Midlands,Nottingham,Broxtowe & Cinderhill,0,2,0,0,0,0,0,0,0,3,6,7,3,5,4,0,0,0,5,0,0,0,0
E02002879,E06000018,East Midlands,Nottingham,New Basford,0,2,1,1,0,0,0,3,0,0,0,0,4,0,0,7,4,0,0,0,4,0,0
E02002880,E06000018,East Midlands,Nottingham,Aspley,0,5,1,0,0,0,0,3,3,4,0,6,5,0,0,0,0,0,0,0,0,0,0
E02002881,E06000018,East Midlands,Nottingham,Bilborough North,0,6,3,2,0,0,3,0,0,6,7,5,7,4,0,0,0,0,0,0,0,0,0
E02002882,E06000018,East Midlands,Nottingham,Mapperley Park,1,7,3,1,0,0,0,3,0,0,6,4,4,10,4,0,0,0,0,0,0,0,0
E02002883,E06000018,East Midlands,Nottingham,Thorneywood,0,7,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,9,0,0,0,0
E02002884,E06000018,East Midlands,Nottingham,Forest Fields,0,1,1,0,0,0,0,0,0,3,4,0,5,0,0,7,0,0,0,4,3,0,0
E02002885,E06000018,East Midlands,Nottingham,Hyson Green,1,1,0,1,0,0,3,0,4,3,0,4,0,0,0,0,4,5,0,0,0,0,0
E02002877,E06000018,East Midlands,Nottingham,Sherwood Vale,0,3,2,0,0,0,3,0,5,3,4,0,4,0,0,0,0,0,0,0,0,0,0
E02006911,E07000135,East Midlands,Oadby and Wigston,Oadby North & East,0,6,4,3,0,0,3,5,10,3,6,6,9,7,10,19,3,9,16,7,7,0,11
E02006818,E07000135,East Midlands,Oadby and Wigston,Wigston North,1,8,2,2,0,0,0,3,5,0,0,4,3,7,6,0,6,3,0,6,7,0,0
E02005416,E07000135,East Midlands,Oadby and Wigston,Wigston Harcourt & Little Hill,0,1,1,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,0,4,3,0
E02005414,E07000135,East Midlands,Oadby and Wigston,Wigston Town,0,8,3,3,0,0,0,0,4,6,18,4,17,8,5,10,0,10,6,0,5,0,0
E02005412,E07000135,East Midlands,Oadby and Wigston,Oadby South & West,1,5,2,2,0,0,4,0,4,0,3,0,4,0,3,5,5,5,0,6,8,8,5
E02005415,E07000135,East Midlands,Oadby and Wigston,South Wigston,1,6,3,2,0,0,0,0,0,3,3,0,0,4,7,6,0,0,5,0,0,3,0
E02005920,E07000176,East Midlands,Rushcliffe,East Leake,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0
E02005919,E07000176,East Midlands,Rushcliffe,"Ratcliffe, Sutton Bonington & Gotham",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005918,E07000176,East Midlands,Rushcliffe,Keyworth South,0,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02005917,E07000176,East Midlands,Rushcliffe,"Keyworth North, Tollerton & Willoughby",1,5,1,1,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0
E02005916,E07000176,East Midlands,Rushcliffe,Ruddington,0,2,3,0,0,0,0,0,0,0,3,5,0,0,6,12,3,0,0,0,0,0,3
E02005915,E07000176,East Midlands,Rushcliffe,"Cropwell Bishop, Kinoulton & Upper Broughton",1,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02005914,E07000176,East Midlands,Rushcliffe,Cotgrave,1,7,1,1,0,0,0,5,6,5,5,10,12,0,0,0,8,3,0,0,0,0,0
E02005913,E07000176,East Midlands,Rushcliffe,Edwalton,0,1,1,2,0,0,0,0,0,0,0,3,0,0,5,0,9,0,0,0,0,0,0
E02005911,E07000176,East Midlands,Rushcliffe,Gamston & Holme Pierrepoint,0,2,5,1,0,0,0,7,0,0,0,3,4,3,4,0,0,3,0,0,0,0,0
E02005910,E07000176,East Midlands,Rushcliffe,West Bridgford,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005909,E07000176,East Midlands,Rushcliffe,Lady Bay,0,6,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0
E02005908,E07000176,East Midlands,Rushcliffe,Radcliffe on Trent & Shelford,0,1,5,0,0,0,0,0,5,4,5,6,0,0,7,0,0,0,0,0,0,0,0
E02005907,E07000176,East Midlands,Rushcliffe,Bingham,0,7,1,1,0,0,0,0,0,0,4,11,0,0,4,0,0,0,0,0,5,3,0
E02005906,E07000176,East Midlands,Rushcliffe,East Bridgford & Aslockton,1,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E02005912,E07000176,East Midlands,Rushcliffe,Compton Acres & Lutterell,0,2,3,1,0,0,0,0,7,0,5,4,3,5,4,3,0,0,3,3,0,0,0
E02002867,E06000017,East Midlands,Rutland,"Uppingham, Lyddington & Braunston",0,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002866,E06000017,East Midlands,Rutland,"Ketton, Ryhall & Luffenham",0,0,5,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0
E02002863,E06000017,East Midlands,Rutland,"Market Overton, Cottesmore & Empingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
E02002864,E06000017,East Midlands,Rutland,"Oakham West, Langham & Whissendine",0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
E02002865,E06000017,East Midlands,Rutland,Oakham East,0,6,5,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,0,0,0
E02006920,E07000039,East Midlands,South Derbyshire,Swadlincote East,1,4,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02006919,E07000039,East Midlands,South Derbyshire,Swadlincote South,0,5,4,0,0,0,0,0,4,3,4,4,5,0,3,5,0,0,0,0,0,0,0
E02004128,E07000039,East Midlands,South Derbyshire,"Castle Gresley, Overseal & Coton",0,9,2,1,0,0,0,6,7,12,3,14,0,6,7,5,0,0,0,0,0,0,0
E02004126,E07000039,East Midlands,South Derbyshire,Swadlincote Central,0,4,1,0,0,0,0,0,4,0,4,8,3,0,0,3,0,0,0,3,0,0,0
E02004124,E07000039,East Midlands,South Derbyshire,Swadlincote North,3,8,1,0,0,0,0,4,0,4,5,0,0,5,3,3,0,0,0,0,0,0,0
E02004125,E07000039,East Midlands,South Derbyshire,Swadlincote West,0,6,5,2,0,0,0,0,3,3,3,6,0,6,4,4,9,4,0,0,0,0,0
E02004122,E07000039,East Midlands,South Derbyshire,Willington South & Repton,0,8,2,0,0,0,0,0,3,3,0,3,0,0,6,0,0,0,0,0,0,0,0
E02004121,E07000039,East Midlands,South Derbyshire,Aston-on-Trent & Barrow-upon-Trent,1,2,1,1,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,0,0,0,0
E02004120,E07000039,East Midlands,South Derbyshire,"Willington North, Findern & Stenson Fields",0,6,0,0,0,0,4,0,5,5,3,0,3,5,0,5,6,0,0,0,0,0,0
E02004119,E07000039,East Midlands,South Derbyshire,Hilton & Etwall,2,4,2,0,0,0,3,3,3,5,0,3,3,5,0,3,0,0,0,0,0,0,0
E02004118,E07000039,East Midlands,South Derbyshire,Hatton & Burnaston,1,8,3,1,0,0,0,0,5,3,3,5,3,0,0,0,0,0,0,0,0,0,0
E02004123,E07000039,East Midlands,South Derbyshire,"Melbourne, Ticknall & Hartshorne",1,5,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005472,E07000140,East Midlands,South Holland,Long Sutton East & Sutton Bridge,0,6,4,3,0,0,0,0,0,3,6,12,6,0,0,6,0,0,3,0,0,0,3
E02005475,E07000140,East Midlands,South Holland,Crowland & Cowbit,0,1,0,0,0,0,0,0,0,0,0,6,6,5,4,3,3,0,0,0,0,0,0
E02005474,E07000140,East Midlands,South Holland,Fleet Hargate & Holbeach St Johns,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02005473,E07000140,East Midlands,South Holland,Spalding South West,1,0,10,2,0,0,0,0,0,3,0,7,25,42,47,11,5,10,5,3,0,0,0
E02005471,E07000140,East Midlands,South Holland,Spalding East,0,0,1,0,0,0,0,0,0,0,0,0,13,34,16,5,16,7,4,0,0,3,0
E02005466,E07000140,East Midlands,South Holland,"Long Sutton West, Gedney & Holbeach Hurn",1,2,0,0,0,0,0,3,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0
E02005469,E07000140,East Midlands,South Holland,Pinchbeck & Deeping St Nicholas,1,1,3,0,0,0,0,0,3,0,0,0,9,16,6,3,0,3,0,0,0,0,0
