MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02002876,E06000018,East Midlands,Nottingham,Old Basford,18,9,0.22,0.11,218.16,109.08,50.0,8251
E02002888,E06000018,East Midlands,Nottingham,St Ann's East,15,7,0.2,0.09,200.32,93.48,46.67,7488
E02002890,E06000018,East Midlands,Nottingham,St Ann's West,27,8,0.2,0.06,200.31,59.35,29.63,13479
E02002893,E06000018,East Midlands,Nottingham,Radford,31,2,0.2,0.01,197.87,12.77,6.45,15667
E02002891,E06000018,East Midlands,Nottingham,Bakersfield,13,4,0.16,0.05,156.82,48.25,30.77,8290
E02002868,E06000018,East Midlands,Nottingham,Rise Park & Top Valley West,8,10,0.14,0.17,137.69,172.12,125.0,5810
E02002896,E06000018,East Midlands,Nottingham,Sneinton,13,5,0.12,0.05,121.65,46.79,38.46,10686
E02002869,E06000018,East Midlands,Nottingham,Bulwell North,9,2,0.12,0.03,119.06,26.46,22.22,7559
E02006905,E06000018,East Midlands,Nottingham,Meadows,9,4,0.12,0.05,115.67,51.41,44.44,7781
E02002895,E06000018,East Midlands,Nottingham,The Park & Castle,9,1,0.11,0.01,106.13,11.79,11.11,8480
E02002897,E06000018,East Midlands,Nottingham,Wollaton Vale,8,4,0.1,0.05,97.98,48.99,50.0,8165
E02006904,E06000018,East Midlands,Nottingham,City Centre & Trent Bridge,9,1,0.08,0.01,79.72,8.86,11.11,11290
E02002889,E06000018,East Midlands,Nottingham,"Arboretum, Forest & Trent University",7,2,0.06,0.02,57.17,16.33,28.57,12245
E02002899,E06000018,East Midlands,Nottingham,"University Park, Lenton Abbey & Jubilee Campus",6,0,0.05,0.0,54.17,0.0,0.0,11077
E02002892,E06000018,East Midlands,Nottingham,Bilborough South,3,4,0.05,0.07,49.29,65.72,133.33,6086
E02002898,E06000018,East Midlands,Nottingham,Lenton & Dunkirk,3,1,0.03,0.01,26.97,8.99,33.33,11122
E02005414,E07000135,East Midlands,Oadby and Wigston,Wigston Town,93,14,1.15,0.17,1149.14,172.99,15.05,8093
E02006911,E07000135,East Midlands,Oadby and Wigston,Oadby North & East,131,13,0.84,0.08,836.79,83.04,9.92,15655
E02005412,E07000135,East Midlands,Oadby and Wigston,Oadby South & West,60,10,0.69,0.12,692.92,115.49,16.67,8659
E02006818,E07000135,East Midlands,Oadby and Wigston,Wigston North,50,13,0.61,0.16,608.72,158.27,26.0,8214
E02005415,E07000135,East Midlands,Oadby and Wigston,South Wigston,31,12,0.38,0.15,383.19,148.33,38.71,8090
E02005416,E07000135,East Midlands,Oadby and Wigston,Wigston Harcourt & Little Hill,20,2,0.24,0.02,239.66,23.97,10.0,8345
E02005914,E07000176,East Midlands,Rushcliffe,Cotgrave,54,10,0.69,0.13,689.13,127.62,18.52,7836
E02005916,E07000176,East Midlands,Rushcliffe,Ruddington,32,5,0.41,0.06,411.26,64.26,15.62,7781
E02005912,E07000176,East Midlands,Rushcliffe,Compton Acres & Lutterell,37,6,0.4,0.06,399.22,64.74,16.22,9268
E02005908,E07000176,East Midlands,Rushcliffe,Radcliffe on Trent & Shelford,27,6,0.29,0.06,286.41,63.65,22.22,9427
E02005911,E07000176,East Midlands,Rushcliffe,Gamston & Holme Pierrepoint,24,8,0.27,0.09,273.5,91.17,33.33,8775
E02005907,E07000176,East Midlands,Rushcliffe,Bingham,27,9,0.26,0.09,262.95,87.65,33.33,10268
E02005913,E07000176,East Midlands,Rushcliffe,Edwalton,17,4,0.23,0.05,227.12,53.44,23.53,7485
E02005917,E07000176,East Midlands,Rushcliffe,"Keyworth North, Tollerton & Willoughby",10,8,0.17,0.14,170.82,136.66,80.0,5854
E02005920,E07000176,East Midlands,Rushcliffe,East Leake,10,2,0.13,0.03,125.53,25.11,20.0,7966
E02005906,E07000176,East Midlands,Rushcliffe,East Bridgford & Aslockton,7,6,0.1,0.08,95.15,81.55,85.71,7357
E02005909,E07000176,East Midlands,Rushcliffe,Lady Bay,7,7,0.08,0.08,82.19,82.19,100.0,8517
E02005915,E07000176,East Midlands,Rushcliffe,"Cropwell Bishop, Kinoulton & Upper Broughton",4,4,0.07,0.07,69.91,69.91,100.0,5722
E02005918,E07000176,East Midlands,Rushcliffe,Keyworth South,3,6,0.06,0.12,58.32,116.64,200.0,5144
E02005910,E07000176,East Midlands,Rushcliffe,West Bridgford,0,3,0.0,0.03,0.0,31.34,0.0,9572
E02005919,E07000176,East Midlands,Rushcliffe,"Ratcliffe, Sutton Bonington & Gotham",0,2,0.0,0.03,0.0,29.86,0.0,6699
E02002865,E06000017,East Midlands,Rutland,Oakham East,16,11,0.2,0.14,203.87,140.16,68.75,7848
E02002866,E06000017,East Midlands,Rutland,"Ketton, Ryhall & Luffenham",13,5,0.17,0.07,170.54,65.59,38.46,7623
E02002864,E06000017,East Midlands,Rutland,"Oakham West, Langham & Whissendine",5,3,0.06,0.04,63.92,38.35,60.0,7822
E02002863,E06000017,East Midlands,Rutland,"Market Overton, Cottesmore & Empingham",4,0,0.05,0.0,50.85,0.0,0.0,7866
E02002867,E06000017,East Midlands,Rutland,"Uppingham, Lyddington & Braunston",3,4,0.04,0.05,35.14,46.85,133.33,8538
E02004128,E07000039,East Midlands,South Derbyshire,"Castle Gresley, Overseal & Coton",60,12,0.54,0.11,537.35,107.47,20.0,11166
E02004125,E07000039,East Midlands,South Derbyshire,Swadlincote West,42,13,0.45,0.14,451.47,139.74,30.95,9303
E02004120,E07000039,East Midlands,South Derbyshire,"Willington North, Findern & Stenson Fields",36,6,0.39,0.06,389.78,64.96,16.67,9236
E02004126,E07000039,East Midlands,South Derbyshire,Swadlincote Central,25,5,0.34,0.07,344.07,68.81,20.0,7266
E02004124,E07000039,East Midlands,South Derbyshire,Swadlincote North,24,12,0.31,0.15,307.38,153.69,50.0,7808
E02004118,E07000039,East Midlands,South Derbyshire,Hatton & Burnaston,19,13,0.27,0.18,267.57,183.07,68.42,7101
E02006919,E07000039,East Midlands,South Derbyshire,Swadlincote South,28,9,0.26,0.08,259.88,83.53,32.14,10774
E02004119,E07000039,East Midlands,South Derbyshire,Hilton & Etwall,28,8,0.24,0.07,239.34,68.38,28.57,11699
E02004122,E07000039,East Midlands,South Derbyshire,Willington South & Repton,15,10,0.21,0.14,214.22,142.82,66.67,7002
E02004121,E07000039,East Midlands,South Derbyshire,Aston-on-Trent & Barrow-upon-Trent,12,5,0.15,0.06,154.98,64.57,41.67,7743
E02006920,E07000039,East Midlands,South Derbyshire,Swadlincote East,8,6,0.09,0.07,93.34,70.0,75.0,8571
E02004123,E07000039,East Midlands,South Derbyshire,"Melbourne, Ticknall & Hartshorne",6,11,0.09,0.16,87.92,161.2,183.33,6824
E02005473,E07000140,East Midlands,South Holland,Spalding South West,158,13,1.57,0.13,1571.51,129.3,8.23,10054
E02005470,E07000140,East Midlands,South Holland,Spalding North,166,4,1.3,0.03,1302.37,31.38,2.41,12746
E02005471,E07000140,East Midlands,South Holland,Spalding East,98,1,1.01,0.01,1010.1,10.31,1.02,9702
E02005469,E07000140,East Midlands,South Holland,Pinchbeck & Deeping St Nicholas,40,5,0.5,0.06,503.59,62.95,12.5,7943
E02005467,E07000140,East Midlands,South Holland,Holbeach,34,2,0.45,0.03,450.81,26.52,5.88,7542
E02005475,E07000140,East Midlands,South Holland,Crowland & Cowbit,27,1,0.41,0.02,405.47,15.02,3.7,6659
E02005472,E07000140,East Midlands,South Holland,Long Sutton East & Sutton Bridge,39,13,0.39,0.13,394.82,131.61,33.33,9878
E02005465,E07000140,East Midlands,South Holland,"Donington, Quadring & Gosberton",30,8,0.35,0.09,350.88,93.57,26.67,8550
E02005466,E07000140,East Midlands,South Holland,"Long Sutton West, Gedney & Holbeach Hurn",13,3,0.19,0.04,194.67,44.92,23.08,6678
E02005468,E07000140,East Midlands,South Holland,"Moulton, Weston & Whaplode",8,3,0.11,0.04,106.51,39.94,37.5,7511
E02005474,E07000140,East Midlands,South Holland,Fleet Hargate & Holbeach St Johns,6,3,0.09,0.04,89.33,44.66,50.0,6717
E02005485,E07000141,East Midlands,South Kesteven,Bourne West,49,12,0.69,0.17,686.56,168.14,24.49,7137
E02005486,E07000141,East Midlands,South Kesteven,Bourne East,53,9,0.54,0.09,538.51,91.44,16.98,9842
E02005488,E07000141,East Midlands,South Kesteven,Market Deeping,32,4,0.46,0.06,461.96,57.75,12.5,6927
E02005489,E07000141,East Midlands,South Kesteven,Deeping St James & Frognall,25,6,0.35,0.08,346.88,83.25,24.0,7207
E02005479,E07000141,East Midlands,South Kesteven,Grantham North West,22,6,0.24,0.07,243.69,66.46,27.27,9028
E02005483,E07000141,East Midlands,South Kesteven,Morton & Billingborough,14,2,0.17,0.02,174.13,24.88,14.29,8040
E02005490,E07000141,East Midlands,South Kesteven,Stamford North,16,5,0.17,0.05,169.35,52.92,31.25,9448
E02005481,E07000141,East Midlands,South Kesteven,Grantham South East,12,4,0.1,0.03,95.45,31.82,33.33,12572
E02005482,E07000141,East Midlands,South Kesteven,"Corby Glen, Ropsley & Grantham Outskirts",8,1,0.08,0.01,81.57,10.2,12.5,9807
E02005487,E07000141,East Midlands,South Kesteven,"Langtoft, Thurlby & Uffington",7,4,0.07,0.04,72.32,41.33,57.14,9679
E02005477,E07000141,East Midlands,South Kesteven,"Long Bennington, Allington & Barrowby",6,6,0.07,0.07,66.3,66.3,100.0,9050
E02005491,E07000141,East Midlands,South Kesteven,"Stamford Central, West and South",5,5,0.04,0.04,44.96,44.96,100.0,11121
E02005484,E07000141,East Midlands,South Kesteven,"Harlaxton, Colsterworth & South Witham",3,2,0.04,0.03,41.47,27.64,66.67,7235
E02005480,E07000141,East Midlands,South Kesteven,Grantham South West,3,1,0.04,0.01,39.44,13.15,33.33,7607
E02005476,E07000141,East Midlands,South Kesteven,"Ancaster, Caythorpe & Claypole",0,1,0.0,0.01,0.0,13.9,0.0,7192
E02005478,E07000141,East Midlands,South Kesteven,Grantham North East,0,1,0.0,0.01,0.0,10.04,0.0,9961
E02005686,E07000155,East Midlands,South Northamptonshire,Middleton Cheney & Chipping Warden,23,7,0.29,0.09,288.62,87.84,30.43,7969
E02005683,E07000155,East Midlands,South Northamptonshire,"Blisworth, Roade & Yardley Gobion",42,8,0.29,0.05,287.93,54.84,19.05,14587
E02005681,E07000155,East Midlands,South Northamptonshire,"Harpole, Kislingbury & Bugbrooke",23,9,0.27,0.11,271.45,106.22,39.13,8473
E02005689,E07000155,East Midlands,South Northamptonshire,Brackley North,23,4,0.26,0.04,255.84,44.49,17.39,8990
E02005685,E07000155,East Midlands,South Northamptonshire,Towcester East & Paulerspury,20,5,0.23,0.06,234.8,58.7,25.0,8518
E02005682,E07000155,East Midlands,South Northamptonshire,"Cogenhoe, Hackleton & Denton",12,4,0.18,0.06,180.78,60.26,33.33,6638
E02005688,E07000155,East Midlands,South Northamptonshire,"Deanshanger, Potterspury & Old Stratford",16,7,0.17,0.07,168.53,73.73,43.75,9494
E02005691,E07000155,East Midlands,South Northamptonshire,"Kings Sutton, Greatworth & Evenley",5,4,0.07,0.06,73.94,59.15,80.0,6762
E02005684,E07000155,East Midlands,South Northamptonshire,Towcester West & Blakesley,6,7,0.07,0.08,67.32,78.54,116.67,8913
E02005690,E07000155,East Midlands,South Northamptonshire,Brackley South,0,1,0.0,0.02,0.0,17.66,0.0,5661
E02005687,E07000155,East Midlands,South Northamptonshire,Silverstone & Syresham & Helmdon,0,0,0.0,0.0,0.0,0.0,0.0,6510
E02005697,E07000156,East Midlands,Wellingborough,Central Wellingborough,44,14,0.62,0.2,624.47,198.69,31.82,7046
E02005696,E07000156,East Midlands,Wellingborough,Queensway,31,8,0.5,0.13,502.27,129.62,25.81,6172
E02005695,E07000156,East Midlands,Wellingborough,Victoria & Isebrook,42,11,0.47,0.12,468.91,122.81,26.19,8957
E02005693,E07000156,East Midlands,Wellingborough,Rixon,28,4,0.32,0.05,321.21,45.89,14.29,8717
E02005700,E07000156,East Midlands,Wellingborough,Earls Barton & Great Doddington,26,9,0.28,0.1,284.25,98.39,34.62,9147
E02005701,E07000156,East Midlands,Wellingborough,"Irchester, Wollaston & Bozeat",23,9,0.21,0.08,209.09,81.82,39.13,11000
E02005698,E07000156,East Midlands,Wellingborough,Brickhill,9,5,0.15,0.08,151.64,84.25,55.56,5935
E02005699,E07000156,East Midlands,Wellingborough,Croyland,12,2,0.14,0.02,143.03,23.84,16.67,8390
E02005694,E07000156,East Midlands,Wellingborough,Redwell,7,3,0.09,0.04,93.77,40.19,42.86,7465
E02005692,E07000156,East Midlands,Wellingborough,"Finedon, Isham & Harrowden",6,1,0.09,0.02,90.24,15.04,16.67,6649
E02005502,E07000142,East Midlands,West Lindsey,Cherry Willingham & Bardney,14,3,0.15,0.03,148.9,31.91,21.43,9402
E02005493,E07000142,East Midlands,West Lindsey,"Morton, Blyton & Scotter",12,2,0.12,0.02,119.41,19.9,16.67,10049
E02005497,E07000142,East Midlands,West Lindsey,Gainsborough East,9,2,0.12,0.03,115.28,25.62,22.22,7807
E02005499,E07000142,East Midlands,West Lindsey,Dunholme & Welton,7,1,0.08,0.01,84.05,12.01,14.29,8328
E02005492,E07000142,East Midlands,West Lindsey,"Caistor, Kelsey & Keelby",8,3,0.08,0.03,82.25,30.84,37.5,9727
E02005495,E07000142,East Midlands,West Lindsey,Gainsborough West,6,4,0.06,0.04,56.64,37.76,66.67,10593
E02005500,E07000142,East Midlands,West Lindsey,Saxilby & Scampton,4,1,0.05,0.01,54.81,13.7,25.0,7298
E02005494,E07000142,East Midlands,West Lindsey,Market Rasen & Brookenby,3,4,0.03,0.04,29.68,39.57,133.33,10109
E02005501,E07000142,East Midlands,West Lindsey,"Nettleham, Sudbrooke & Scothern",0,2,0.0,0.03,0.0,26.14,0.0,7650
E02005496,E07000142,East Midlands,West Lindsey,Hemswell & Spital,0,1,0.0,0.02,0.0,15.39,0.0,6498
E02005498,E07000142,East Midlands,West Lindsey,Torksey & Stow,0,0,0.0,0.0,0.0,0.0,0.0,7408
