date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-29,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-05-29,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2020-05-29,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-29,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-29,Solothurn,0.0,0,0,0.0,440,17,3.86,178.14,6.88,0.18,247000
2020-05-29,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-29,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-29,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-29,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-29,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-29,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-28,Basel-Land,0.76,2,0,0.0,840,35,4.17,319.39,13.31,0.32,263000
2020-05-28,Ticino,0.63,2,0,0.0,3310,348,10.51,1050.79,110.48,1.05,315000
2020-05-28,Genève,0.48,2,0,0.0,5313,294,5.53,1268.02,70.17,1.27,419000
2020-05-28,Fribourg,0.41,1,0,0.0,1158,84,7.25,476.54,34.57,0.48,243000
2020-05-28,Zürich,0.4,5,0,0.0,3593,130,3.62,289.29,10.47,0.29,1242000
2020-05-28,Solothurn,0.4,1,0,0.0,440,17,3.86,178.14,6.88,0.18,247000
2020-05-28,Valais,0.36,1,0,0.0,1947,152,7.81,692.88,54.09,0.69,281000
2020-05-28,Vaud,0.32,2,0,0.0,5444,422,7.75,861.39,66.77,0.86,632000
2020-05-28,Bern,0.21,2,0,0.0,1883,96,5.1,198.21,10.11,0.2,950000
2020-05-28,Aargau,0.18,1,46,8.27,1203,46,3.82,216.37,8.27,0.22,556000
2020-05-28,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-28,Jura,0.0,0,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-28,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-28,Zug,0.0,0,0,0.0,202,9,4.46,198.04,8.82,0.2,102000
2020-05-28,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2020-05-28,St.Gallen,0.0,0,0,0.0,808,37,4.58,177.58,8.13,0.18,455000
2020-05-28,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-28,Luzern,0.0,0,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-28,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-28,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-28,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-28,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-28,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-28,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-28,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-27,Jura,1.45,1,0,0.0,205,7,3.41,297.1,10.14,0.3,69000
2020-05-27,Genève,0.72,3,0,0.0,5311,294,5.54,1267.54,70.17,1.27,419000
2020-05-27,Fribourg,0.41,1,0,0.0,1157,84,7.26,476.13,34.57,0.48,243000
2020-05-27,Valais,0.36,1,0,0.0,1946,152,7.81,692.53,54.09,0.69,281000
2020-05-27,Vaud,0.32,2,0,0.0,5442,422,7.75,861.08,66.77,0.86,632000
2020-05-27,Luzern,0.28,1,0,0.0,735,20,2.72,208.81,5.68,0.21,352000
2020-05-27,Zürich,0.24,3,0,0.0,3588,130,3.62,288.89,10.47,0.29,1242000
2020-05-27,St.Gallen,0.22,1,1,0.22,808,37,4.58,177.58,8.13,0.18,455000
2020-05-27,Aargau,0.18,1,0,0.0,1202,0,0.0,216.19,0.0,0.22,556000
2020-05-27,Ticino,0.0,0,0,0.0,3308,348,10.52,1050.16,110.48,1.05,315000
2020-05-27,Graubünden,0.0,0,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-27,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-27,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
2020-05-27,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-27,Zug,0.0,0,1,0.98,202,9,4.46,198.04,8.82,0.2,102000
2020-05-27,Neuchâtel,0.0,0,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2020-05-27,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-27,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-27,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-27,Solothurn,0.0,0,0,0.0,439,17,3.87,177.73,6.88,0.18,247000
2020-05-27,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-27,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-27,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-27,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-27,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-27,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-26,Valais,1.07,3,0,0.0,1945,152,7.81,692.17,54.09,0.69,281000
2020-05-26,Genève,0.72,3,0,0.0,5308,294,5.54,1266.83,70.17,1.27,419000
2020-05-26,Ticino,0.63,2,0,0.0,3308,348,10.52,1050.16,110.48,1.05,315000
2020-05-26,Neuchâtel,0.6,1,0,0.0,725,83,11.45,434.13,49.7,0.43,167000
2020-05-26,Graubünden,0.54,1,0,0.0,827,49,5.93,444.62,26.34,0.44,186000
2020-05-26,Zürich,0.48,6,0,0.0,3585,130,3.63,288.65,10.47,0.29,1242000
2020-05-26,Vaud,0.47,3,0,0.0,5440,422,7.76,860.76,66.77,0.86,632000
2020-05-26,Aargau,0.36,2,-45,-8.09,1201,0,0.0,216.01,0.0,0.22,556000
2020-05-26,Luzern,0.28,1,0,0.0,734,20,2.72,208.52,5.68,0.21,352000
2020-05-26,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
2020-05-26,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-26,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
2020-05-26,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-26,Zug,0.0,0,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
2020-05-26,Fribourg,0.0,0,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000
2020-05-26,St.Gallen,0.0,0,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2020-05-26,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-26,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-26,Solothurn,0.0,0,0,0.0,439,17,3.87,177.73,6.88,0.18,247000
2020-05-26,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-26,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-26,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-26,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-26,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-25,Valais,0.71,2,0,0.0,1942,152,7.83,691.1,54.09,0.69,281000
2020-05-25,Fribourg,0.41,1,0,0.0,1156,84,7.27,475.72,34.57,0.48,243000
2020-05-25,Ticino,0.32,1,1,0.32,3306,348,10.53,1049.52,110.48,1.05,315000
2020-05-25,Aargau,0.18,1,45,8.09,1199,45,3.75,215.65,8.09,0.22,556000
2020-05-25,Zürich,0.16,2,0,0.0,3579,130,3.63,288.16,10.47,0.29,1242000
2020-05-25,Genève,0.0,0,1,0.24,5305,294,5.54,1266.11,70.17,1.27,419000
2020-05-25,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
2020-05-25,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
2020-05-25,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-25,Bern,0.0,0,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
2020-05-25,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-25,Vaud,0.0,0,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
2020-05-25,Zug,0.0,0,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
2020-05-25,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2020-05-25,St.Gallen,0.0,0,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2020-05-25,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-25,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2020-05-25,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-25,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-25,Solothurn,0.0,0,1,0.4,439,17,3.87,177.73,6.88,0.18,247000
2020-05-25,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-25,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-25,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-25,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-25,Obwalden,0.0,0,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-25,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-24,Zug,0.98,1,0,0.0,202,8,3.96,198.04,7.84,0.2,102000
2020-05-24,Fribourg,0.41,1,0,0.0,1155,84,7.27,475.31,34.57,0.48,243000
2020-05-24,Valais,0.36,1,0,0.0,1940,152,7.84,690.39,54.09,0.69,281000
2020-05-24,Ticino,0.32,1,1,0.32,3305,347,10.5,1049.21,110.16,1.05,315000
2020-05-24,Bern,0.32,3,0,0.0,1881,96,5.1,198.0,10.11,0.2,950000
2020-05-24,Vaud,0.32,2,0,0.0,5437,422,7.76,860.28,66.77,0.86,632000
2020-05-24,Zürich,0.08,1,0,0.0,3577,130,3.63,288.0,10.47,0.29,1242000
2020-05-24,Genève,0.0,0,0,0.0,5305,293,5.52,1266.11,69.93,1.27,419000
2020-05-24,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
2020-05-24,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
2020-05-24,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-24,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-24,Neuchâtel,0.0,0,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2020-05-24,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-24,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2020-05-24,Thurgau,0.0,0,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-24,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-24,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-24,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-23,Zug,1.96,2,0,0.0,201,8,3.98,197.06,7.84,0.2,102000
2020-05-23,Vaud,0.95,6,0,0.0,5435,422,7.76,859.97,66.77,0.86,632000
2020-05-23,Fribourg,0.82,2,0,0.0,1154,84,7.28,474.9,34.57,0.47,243000
2020-05-23,Neuchâtel,0.6,1,0,0.0,724,83,11.46,433.53,49.7,0.43,167000
2020-05-23,Genève,0.48,2,0,0.0,5305,293,5.52,1266.11,69.93,1.27,419000
2020-05-23,Thurgau,0.43,1,0,0.0,380,18,4.74,165.22,7.83,0.17,230000
2020-05-23,Bern,0.42,4,0,0.0,1878,96,5.11,197.68,10.11,0.2,950000
2020-05-23,Zürich,0.16,2,0,0.0,3576,130,3.64,287.92,10.47,0.29,1242000
2020-05-23,Ticino,0.0,0,1,0.32,3304,346,10.47,1048.89,109.84,1.05,315000
2020-05-23,Graubünden,0.0,0,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
2020-05-23,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
2020-05-23,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-23,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-23,Valais,0.0,0,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
2020-05-23,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-23,Luzern,0.0,0,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2020-05-23,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-23,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-22,Ticino,0.95,3,1,0.32,3304,345,10.44,1048.89,109.52,1.05,315000
2020-05-22,Vaud,0.63,4,0,0.0,5429,422,7.77,859.02,66.77,0.86,632000
2020-05-22,Graubünden,0.54,1,0,0.0,826,49,5.93,444.09,26.34,0.44,186000
2020-05-22,Bern,0.53,5,0,0.0,1874,96,5.12,197.26,10.11,0.2,950000
2020-05-22,Genève,0.48,2,0,0.0,5303,293,5.53,1265.63,69.93,1.27,419000
2020-05-22,Aargau,0.36,2,0,0.0,1198,0,0.0,215.47,0.0,0.22,556000
2020-05-22,Luzern,0.28,1,0,0.0,733,20,2.73,208.24,5.68,0.21,352000
2020-05-22,Zürich,0.16,2,1,0.08,3574,130,3.64,287.76,10.47,0.29,1242000
2020-05-22,Jura,0.0,0,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
2020-05-22,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-22,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-22,Valais,0.0,0,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
2020-05-22,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-22,Fribourg,0.0,0,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000
2020-05-22,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2020-05-22,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-22,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-22,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2020-05-22,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-22,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-22,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
2020-05-22,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-21,Ticino,4.44,14,0,0.0,3301,344,10.42,1047.94,109.21,1.05,315000
2020-05-21,Jura,1.45,1,0,0.0,204,7,3.43,295.65,10.14,0.3,69000
2020-05-21,Solothurn,1.21,3,0,0.0,439,16,3.64,177.73,6.48,0.18,247000
2020-05-21,Genève,1.19,5,3,0.72,5301,293,5.53,1265.16,69.93,1.27,419000
2020-05-21,Valais,0.36,1,0,0.0,1939,152,7.84,690.04,54.09,0.69,281000
2020-05-21,Bern,0.21,2,0,0.0,1869,96,5.14,196.74,10.11,0.2,950000
2020-05-21,Zürich,0.08,1,1,0.08,3572,129,3.61,287.6,10.39,0.29,1242000
2020-05-21,Graubünden,0.0,0,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
2020-05-21,Basel-Stadt,0.0,0,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-21,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-21,Vaud,0.0,0,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000
2020-05-21,Aargau,0.0,0,-44,-7.91,1196,0,0.0,215.11,0.0,0.22,556000
2020-05-21,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-21,Fribourg,0.0,0,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000
2020-05-21,Neuchâtel,0.0,0,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2020-05-21,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-21,Thurgau,0.0,0,0,0.0,379,18,4.75,164.78,7.83,0.16,230000
2020-05-21,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-21,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-21,Schaffhausen,0.0,0,-6,-8.11,78,0,0.0,105.41,0.0,0.11,74000
2020-05-21,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-20,Obwalden,6.06,2,0,0.0,82,0,0.0,248.48,0.0,0.25,33000
2020-05-20,Fribourg,2.06,5,0,0.0,1152,84,7.29,474.07,34.57,0.47,243000
2020-05-20,Genève,1.67,7,0,0.0,5296,290,5.48,1263.96,69.21,1.26,419000
2020-05-20,Luzern,1.42,5,0,0.0,732,20,2.73,207.95,5.68,0.21,352000
2020-05-20,Neuchâtel,1.2,2,0,0.0,723,83,11.48,432.93,49.7,0.43,167000
2020-05-20,Solothurn,0.81,2,0,0.0,436,16,3.67,176.52,6.48,0.18,247000
2020-05-20,Ticino,0.63,2,0,0.0,3287,344,10.47,1043.49,109.21,1.04,315000
2020-05-20,Vaud,0.63,4,0,0.0,5425,422,7.78,858.39,66.77,0.86,632000
2020-05-20,Graubünden,0.54,1,0,0.0,825,49,5.94,443.55,26.34,0.44,186000
2020-05-20,Basel-Stadt,0.54,1,0,0.0,976,50,5.12,524.73,26.88,0.52,186000
2020-05-20,Zürich,0.24,3,0,0.0,3571,128,3.58,287.52,10.31,0.29,1242000
2020-05-20,St.Gallen,0.22,1,0,0.0,807,36,4.46,177.36,7.91,0.18,455000
2020-05-20,Bern,0.21,2,0,0.0,1867,96,5.14,196.53,10.11,0.2,950000
2020-05-20,Aargau,0.18,1,0,0.0,1196,44,3.68,215.11,7.91,0.22,556000
2020-05-20,Jura,0.0,0,0,0.0,203,7,3.45,294.2,10.14,0.29,69000
2020-05-20,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-20,Valais,0.0,0,0,0.0,1938,152,7.84,689.68,54.09,0.69,281000
2020-05-20,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-20,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-20,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-20,Thurgau,0.0,0,1,0.43,379,18,4.75,164.78,7.83,0.16,230000
2020-05-20,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-20,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-20,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-20,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-20,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-19,Obwalden,3.03,1,0,0.0,80,0,0.0,242.42,0.0,0.24,33000
2020-05-19,Jura,1.45,1,0,0.0,203,7,3.45,294.2,10.14,0.29,69000
2020-05-19,Aargau,1.26,7,0,0.0,1195,44,3.68,214.93,7.91,0.21,556000
2020-05-19,Neuchâtel,1.2,2,0,0.0,721,83,11.51,431.74,49.7,0.43,167000
2020-05-19,Solothurn,0.81,2,0,0.0,434,16,3.69,175.71,6.48,0.18,247000
2020-05-19,Vaud,0.63,4,0,0.0,5421,422,7.78,857.75,66.77,0.86,632000
2020-05-19,Basel-Stadt,0.54,1,0,0.0,975,50,5.13,524.19,26.88,0.52,186000
2020-05-19,Genève,0.48,2,0,0.0,5289,290,5.48,1262.29,69.21,1.26,419000
2020-05-19,Valais,0.36,1,0,0.0,1938,152,7.84,689.68,54.09,0.69,281000
2020-05-19,Zürich,0.32,4,1,0.08,3568,128,3.59,287.28,10.31,0.29,1242000
2020-05-19,Luzern,0.28,1,0,0.0,727,20,2.75,206.53,5.68,0.21,352000
2020-05-19,Bern,0.21,2,0,0.0,1865,96,5.15,196.32,10.11,0.2,950000
2020-05-19,Ticino,0.0,0,1,0.32,3285,344,10.47,1042.86,109.21,1.04,315000
2020-05-19,Graubünden,0.0,0,0,0.0,824,49,5.95,443.01,26.34,0.44,186000
2020-05-19,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-19,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-19,Fribourg,0.0,0,0,0.0,1147,84,7.32,472.02,34.57,0.47,243000
2020-05-19,St.Gallen,0.0,0,0,0.0,806,36,4.47,177.14,7.91,0.18,455000
2020-05-19,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-19,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2020-05-19,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-19,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-19,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-19,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-18,Solothurn,2.02,5,1,0.4,432,16,3.7,174.9,6.48,0.17,247000
2020-05-18,Aargau,1.26,7,1,0.18,1188,44,3.7,213.67,7.91,0.21,556000
2020-05-18,Luzern,0.85,3,0,0.0,726,20,2.75,206.25,5.68,0.21,352000
2020-05-18,St.Gallen,0.66,3,0,0.0,806,36,4.47,177.14,7.91,0.18,455000
2020-05-18,Vaud,0.63,4,0,0.0,5417,422,7.79,857.12,66.77,0.86,632000
2020-05-18,Neuchâtel,0.6,1,0,0.0,719,83,11.54,430.54,49.7,0.43,167000
2020-05-18,Graubünden,0.54,1,0,0.0,824,49,5.95,443.01,26.34,0.44,186000
2020-05-18,Valais,0.36,1,2,0.71,1937,152,7.85,689.32,54.09,0.69,281000
2020-05-18,Ticino,0.32,1,1,0.32,3285,343,10.44,1042.86,108.89,1.04,315000
2020-05-18,Zürich,0.32,4,0,0.0,3564,127,3.56,286.96,10.23,0.29,1242000
2020-05-18,Bern,0.32,3,0,0.0,1863,96,5.15,196.11,10.11,0.2,950000
2020-05-18,Genève,0.24,1,1,0.24,5287,290,5.49,1261.81,69.21,1.26,419000
2020-05-18,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-18,Basel-Stadt,0.0,0,0,0.0,974,50,5.13,523.66,26.88,0.52,186000
2020-05-18,Basel-Land,0.0,0,0,0.0,838,35,4.18,318.63,13.31,0.32,263000
2020-05-18,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-18,Fribourg,0.0,0,0,0.0,1147,84,7.32,472.02,34.57,0.47,243000
2020-05-18,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-18,Appenzell Ausserrhoden,0.0,0,0,0.0,99,3,3.03,186.79,5.66,0.19,53000
2020-05-18,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2020-05-18,Glarus,0.0,0,0,0.0,128,12,9.38,336.84,31.58,0.34,38000
2020-05-18,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-18,Schaffhausen,0.0,0,6,8.11,78,6,7.69,105.41,8.11,0.11,74000
2020-05-18,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-18,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-17,Ticino,1.27,4,1,0.32,3284,342,10.41,1042.54,108.57,1.04,315000
2020-05-17,Neuchâtel,1.2,2,0,0.0,718,83,11.56,429.94,49.7,0.43,167000
2020-05-17,Luzern,1.14,4,0,0.0,723,20,2.77,205.4,5.68,0.21,352000
2020-05-17,Fribourg,0.41,1,0,0.0,1147,84,7.32,472.02,34.57,0.47,243000
2020-05-17,Vaud,0.32,2,0,0.0,5413,422,7.8,856.49,66.77,0.86,632000
2020-05-17,Genève,0.24,1,2,0.48,5286,289,5.47,1261.58,68.97,1.26,419000
2020-05-17,Zürich,0.16,2,0,0.0,3560,127,3.57,286.63,10.23,0.29,1242000
2020-05-17,Graubünden,0.0,0,1,0.54,823,49,5.95,442.47,26.34,0.44,186000
2020-05-17,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-17,Basel-Stadt,0.0,0,0,0.0,974,50,5.13,523.66,26.88,0.52,186000
2020-05-17,Bern,0.0,0,0,0.0,1860,96,5.16,195.79,10.11,0.2,950000
2020-05-17,Basel-Land,0.0,0,1,0.38,838,35,4.18,318.63,13.31,0.32,263000
2020-05-17,Valais,0.0,0,0,0.0,1936,150,7.75,688.97,53.38,0.69,281000
2020-05-17,Zug,0.0,0,0,0.0,199,8,4.02,195.1,7.84,0.2,102000
2020-05-17,Schwyz,0.0,0,0,0.0,307,23,7.49,230.83,17.29,0.23,133000
2020-05-17,Thurgau,0.0,0,0,0.0,379,17,4.49,164.78,7.39,0.16,230000
2020-05-17,Nidwalden,0.0,0,0,0.0,123,3,2.44,315.38,7.69,0.32,39000
2020-05-17,Schaffhausen,0.0,0,0,0.0,78,0,0.0,105.41,0.0,0.11,74000
2020-05-17,Uri,0.0,0,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
2020-05-16,Uri,2.86,1,0,0.0,93,7,7.53,265.71,20.0,0.27,35000
