date,canton,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-11,Basel-Stadt,1.08,2,0,0.0,970,50,5.15,521.51,26.88,0.52,186000
2020-05-11,Ticino,0.95,3,0,0.0,3268,340,10.4,1037.46,107.94,1.04,315000
2020-05-11,St.Gallen,0.66,3,1,0.22,801,36,4.49,176.04,7.91,0.18,455000
2020-05-11,Graubünden,0.54,1,0,0.0,821,47,5.72,441.4,25.27,0.44,186000
2020-05-11,Zürich,0.4,5,0,0.0,3549,126,3.55,285.75,10.14,0.29,1242000
2020-05-11,Bern,0.32,3,0,0.0,1835,92,5.01,193.16,9.68,0.19,950000
2020-05-11,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-11,Basel-Land,0.0,0,0,0.0,836,34,4.07,317.87,12.93,0.32,263000
2020-05-11,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
2020-05-11,Schwyz,0.0,0,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2020-05-11,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-11,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-11,Schaffhausen,0.0,0,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-11,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-11,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-11,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-10,Schaffhausen,2.7,2,0,0.0,78,6,7.69,105.41,8.11,0.11,74000
2020-05-10,Fribourg,2.06,5,1,0.41,1126,83,7.37,463.37,34.16,0.46,243000
2020-05-10,Ticino,1.59,5,2,0.63,3265,340,10.41,1036.51,107.94,1.04,315000
2020-05-10,Neuchâtel,1.2,2,0,0.0,712,82,11.52,426.35,49.1,0.43,167000
2020-05-10,Bern,0.74,7,0,0.0,1832,92,5.02,192.84,9.68,0.19,950000
2020-05-10,Basel-Stadt,0.54,1,0,0.0,968,50,5.17,520.43,26.88,0.52,186000
2020-05-10,Aargau,0.54,3,0,0.0,1156,0,0.0,207.91,0.0,0.21,556000
2020-05-10,Basel-Land,0.38,1,0,0.0,836,34,4.07,317.87,12.93,0.32,263000
2020-05-10,Valais,0.36,1,0,0.0,1917,148,7.72,682.21,52.67,0.68,281000
2020-05-10,Genève,0.24,1,2,0.48,5280,285,5.4,1260.14,68.02,1.26,419000
2020-05-10,Zürich,0.24,3,0,0.0,3544,126,3.56,285.35,10.14,0.29,1242000
2020-05-10,Vaud,0.16,1,3,0.47,5378,420,7.81,850.95,66.46,0.85,632000
2020-05-10,Graubünden,0.0,0,1,0.54,820,47,5.73,440.86,25.27,0.44,186000
2020-05-10,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-10,Zug,0.0,0,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
2020-05-10,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-10,Thurgau,0.0,0,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-10,Glarus,0.0,0,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2020-05-10,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-10,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-09,Glarus,2.63,1,0,0.0,126,12,9.52,331.58,31.58,0.33,38000
2020-05-09,Genève,2.15,9,2,0.48,5279,283,5.36,1259.9,67.54,1.26,419000
2020-05-09,Fribourg,1.65,4,1,0.41,1121,82,7.31,461.32,33.74,0.46,243000
2020-05-09,Vaud,1.11,7,0,0.0,5377,417,7.76,850.79,65.98,0.85,632000
2020-05-09,Zug,0.98,1,0,0.0,193,8,4.15,189.22,7.84,0.19,102000
2020-05-09,Ticino,0.95,3,4,1.27,3260,338,10.37,1034.92,107.3,1.03,315000
2020-05-09,Thurgau,0.87,2,0,0.0,376,17,4.52,163.48,7.39,0.16,230000
2020-05-09,Schwyz,0.75,1,0,0.0,306,23,7.52,230.08,17.29,0.23,133000
2020-05-09,Bern,0.74,7,2,0.21,1825,92,5.04,192.11,9.68,0.19,950000
2020-05-09,Aargau,0.72,4,-37,-6.65,1153,0,0.0,207.37,0.0,0.21,556000
2020-05-09,Basel-Stadt,0.54,1,0,0.0,967,50,5.17,519.89,26.88,0.52,186000
2020-05-09,Zürich,0.4,5,1,0.08,3541,126,3.56,285.1,10.14,0.29,1242000
2020-05-09,Basel-Land,0.38,1,0,0.0,835,34,4.07,317.49,12.93,0.32,263000
2020-05-09,Valais,0.36,1,0,0.0,1916,148,7.72,681.85,52.67,0.68,281000
2020-05-09,Graubünden,0.0,0,0,0.0,820,46,5.61,440.86,24.73,0.44,186000
2020-05-09,Jura,0.0,0,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-09,Neuchâtel,0.0,0,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2020-05-09,Luzern,0.0,0,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-09,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-09,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
2020-05-09,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-09,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-08,Neuchâtel,3.59,6,0,0.0,710,82,11.55,425.15,49.1,0.43,167000
2020-05-08,Vaud,1.74,11,1,0.16,5370,417,7.77,849.68,65.98,0.85,632000
2020-05-08,Jura,1.45,1,0,0.0,202,7,3.47,292.75,10.14,0.29,69000
2020-05-08,Genève,1.43,6,0,0.0,5270,281,5.33,1257.76,67.06,1.26,419000
2020-05-08,Ticino,1.27,4,2,0.63,3257,334,10.25,1033.97,106.03,1.03,315000
2020-05-08,Valais,1.07,3,2,0.71,1915,148,7.73,681.49,52.67,0.68,281000
2020-05-08,Bern,0.95,9,0,0.0,1818,90,4.95,191.37,9.47,0.19,950000
2020-05-08,Luzern,0.85,3,0,0.0,713,19,2.66,202.56,5.4,0.2,352000
2020-05-08,Fribourg,0.82,2,1,0.41,1117,81,7.25,459.67,33.33,0.46,243000
2020-05-08,Zürich,0.81,10,0,0.0,3536,125,3.54,284.7,10.06,0.28,1242000
2020-05-08,Aargau,0.72,4,0,0.0,1149,37,3.22,206.65,6.65,0.21,556000
2020-05-08,St.Gallen,0.66,3,2,0.44,798,35,4.39,175.38,7.69,0.18,455000
2020-05-08,Basel-Stadt,0.54,1,0,0.0,966,50,5.18,519.35,26.88,0.52,186000
2020-05-08,Solothurn,0.4,1,0,0.0,407,15,3.69,164.78,6.07,0.16,247000
2020-05-08,Basel-Land,0.38,1,1,0.38,834,34,4.08,317.11,12.93,0.32,263000
2020-05-08,Graubünden,0.0,0,0,0.0,820,46,5.61,440.86,24.73,0.44,186000
2020-05-08,Zug,0.0,0,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
2020-05-08,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2020-05-08,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-08,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2020-05-08,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2020-05-08,Nidwalden,0.0,0,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-08,Schaffhausen,0.0,0,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
2020-05-08,Uri,0.0,0,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-08,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-07,Nidwalden,5.13,2,0,0.0,115,3,2.61,294.87,7.69,0.29,39000
2020-05-07,Fribourg,3.29,8,0,0.0,1115,80,7.17,458.85,32.92,0.46,243000
2020-05-07,Uri,2.86,1,0,0.0,92,7,7.61,262.86,20.0,0.26,35000
2020-05-07,Ticino,2.54,8,1,0.32,3253,332,10.21,1032.7,105.4,1.03,315000
2020-05-07,Neuchâtel,2.4,4,1,0.6,704,82,11.65,421.56,49.1,0.42,167000
2020-05-07,Genève,1.67,7,5,1.19,5264,281,5.34,1256.32,67.06,1.26,419000
2020-05-07,Basel-Stadt,1.61,3,0,0.0,965,50,5.18,518.82,26.88,0.52,186000
2020-05-07,Schaffhausen,1.35,1,0,0.0,76,6,7.89,102.7,8.11,0.1,74000
2020-05-07,Solothurn,1.21,3,0,0.0,406,15,3.69,164.37,6.07,0.16,247000
2020-05-07,Basel-Land,1.14,3,0,0.0,833,33,3.96,316.73,12.55,0.32,263000
2020-05-07,Zug,0.98,1,0,0.0,192,8,4.17,188.24,7.84,0.19,102000
2020-05-07,Zürich,0.81,10,0,0.0,3526,125,3.55,283.9,10.06,0.28,1242000
2020-05-07,Vaud,0.79,5,1,0.16,5359,416,7.76,847.94,65.82,0.85,632000
2020-05-07,Aargau,0.72,4,1,0.18,1145,37,3.23,205.94,6.65,0.21,556000
2020-05-07,Valais,0.71,2,0,0.0,1912,146,7.64,680.43,51.96,0.68,281000
2020-05-07,Graubünden,0.54,1,1,0.54,820,46,5.61,440.86,24.73,0.44,186000
2020-05-07,Bern,0.53,5,0,0.0,1809,90,4.98,190.42,9.47,0.19,950000
2020-05-07,Luzern,0.28,1,1,0.28,710,19,2.68,201.7,5.4,0.2,352000
2020-05-07,St.Gallen,0.22,1,0,0.0,795,33,4.15,174.73,7.25,0.17,455000
2020-05-07,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
2020-05-07,Schwyz,0.0,0,0,0.0,305,23,7.54,229.32,17.29,0.23,133000
2020-05-07,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-07,Thurgau,0.0,0,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2020-05-07,Glarus,0.0,0,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2020-05-07,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-06,Glarus,7.89,3,0,0.0,125,12,9.6,328.95,31.58,0.33,38000
2020-05-06,Vaud,3.01,19,0,0.0,5354,415,7.75,847.15,65.66,0.85,632000
2020-05-06,Neuchâtel,2.99,5,0,0.0,700,81,11.57,419.16,48.5,0.42,167000
2020-05-06,Ticino,1.9,6,2,0.63,3245,331,10.2,1030.16,105.08,1.03,315000
2020-05-06,Genève,1.67,7,1,0.24,5257,276,5.25,1254.65,65.87,1.25,419000
2020-05-06,Basel-Stadt,1.61,3,0,0.0,962,50,5.2,517.2,26.88,0.52,186000
2020-05-06,Fribourg,1.23,3,0,0.0,1107,80,7.23,455.56,32.92,0.46,243000
2020-05-06,Zürich,1.21,15,1,0.08,3516,125,3.56,283.09,10.06,0.28,1242000
2020-05-06,Graubünden,1.08,2,0,0.0,819,45,5.49,440.32,24.19,0.44,186000
2020-05-06,Aargau,1.08,6,0,0.0,1141,36,3.16,205.22,6.47,0.21,556000
2020-05-06,Valais,1.07,3,0,0.0,1910,146,7.64,679.72,51.96,0.68,281000
2020-05-06,Luzern,0.85,3,0,0.0,709,18,2.54,201.42,5.11,0.2,352000
2020-05-06,Bern,0.63,6,0,0.0,1804,90,4.99,189.89,9.47,0.19,950000
2020-05-06,Thurgau,0.43,1,0,0.0,374,17,4.55,162.61,7.39,0.16,230000
2020-05-06,Solothurn,0.4,1,0,0.0,403,15,3.72,163.16,6.07,0.16,247000
2020-05-06,Basel-Land,0.38,1,1,0.38,830,33,3.98,315.59,12.55,0.32,263000
2020-05-06,St.Gallen,0.22,1,0,0.0,794,33,4.16,174.51,7.25,0.17,455000
2020-05-06,Jura,0.0,0,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
2020-05-06,Zug,0.0,0,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
2020-05-06,Schwyz,0.0,0,1,0.75,305,23,7.54,229.32,17.29,0.23,133000
2020-05-06,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-06,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-06,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-06,Uri,0.0,0,0,0.0,91,7,7.69,260.0,20.0,0.26,35000
2020-05-06,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-06,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-05,Jura,4.35,3,0,0.0,201,7,3.48,291.3,10.14,0.29,69000
2020-05-05,Neuchâtel,2.4,4,0,0.0,695,81,11.65,416.17,48.5,0.42,167000
2020-05-05,Genève,2.15,9,1,0.24,5250,275,5.24,1252.98,65.63,1.25,419000
2020-05-05,Vaud,1.74,11,1,0.16,5335,415,7.78,844.15,65.66,0.84,632000
2020-05-05,Zürich,1.29,16,1,0.08,3501,124,3.54,281.88,9.98,0.28,1242000
2020-05-05,Zug,0.98,1,0,0.0,191,8,4.19,187.25,7.84,0.19,102000
2020-05-05,Fribourg,0.82,2,1,0.41,1104,80,7.25,454.32,32.92,0.45,243000
2020-05-05,Solothurn,0.81,2,0,0.0,402,15,3.73,162.75,6.07,0.16,247000
2020-05-05,Valais,0.71,2,4,1.42,1907,146,7.66,678.65,51.96,0.68,281000
2020-05-05,Basel-Stadt,0.54,1,0,0.0,959,50,5.21,515.59,26.88,0.52,186000
2020-05-05,Thurgau,0.43,1,0,0.0,373,17,4.56,162.17,7.39,0.16,230000
2020-05-05,Basel-Land,0.38,1,0,0.0,829,32,3.86,315.21,12.17,0.32,263000
2020-05-05,Aargau,0.36,2,0,0.0,1135,36,3.17,204.14,6.47,0.2,556000
2020-05-05,Ticino,0.32,1,3,0.95,3239,329,10.16,1028.25,104.44,1.03,315000
2020-05-05,Luzern,0.28,1,0,0.0,706,18,2.55,200.57,5.11,0.2,352000
2020-05-05,Bern,0.21,2,0,0.0,1798,90,5.01,189.26,9.47,0.19,950000
2020-05-05,Graubünden,0.0,0,0,0.0,817,45,5.51,439.25,24.19,0.44,186000
2020-05-05,St.Gallen,0.0,0,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2020-05-05,Schwyz,0.0,0,1,0.75,305,22,7.21,229.32,16.54,0.23,133000
2020-05-05,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-05,Glarus,0.0,0,0,0.0,122,12,9.84,321.05,31.58,0.32,38000
2020-05-05,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-05,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-05,Uri,0.0,0,1,2.86,91,7,7.69,260.0,20.0,0.26,35000
2020-05-05,Obwalden,0.0,0,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-05,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-04,Obwalden,3.03,1,0,0.0,79,0,0.0,239.39,0.0,0.24,33000
2020-05-04,Uri,2.86,1,0,0.0,91,6,6.59,260.0,17.14,0.26,35000
2020-05-04,Valais,2.85,8,0,0.0,1905,142,7.45,677.94,50.53,0.68,281000
2020-05-04,Fribourg,2.06,5,0,0.0,1102,79,7.17,453.5,32.51,0.45,243000
2020-05-04,Thurgau,1.74,4,0,0.0,372,17,4.57,161.74,7.39,0.16,230000
2020-05-04,Genève,1.43,6,2,0.48,5241,274,5.23,1250.84,65.39,1.25,419000
2020-05-04,Vaud,1.27,8,0,0.0,5324,414,7.78,842.41,65.51,0.84,632000
2020-05-04,Neuchâtel,1.2,2,0,0.0,691,81,11.72,413.77,48.5,0.41,167000
2020-05-04,St.Gallen,1.1,5,0,0.0,793,33,4.16,174.29,7.25,0.17,455000
2020-05-04,Basel-Stadt,1.08,2,0,0.0,958,50,5.22,515.05,26.88,0.52,186000
2020-05-04,Zug,0.98,1,0,0.0,190,8,4.21,186.27,7.84,0.19,102000
2020-05-04,Ticino,0.95,3,2,0.63,3238,326,10.07,1027.94,103.49,1.03,315000
2020-05-04,Solothurn,0.81,2,0,0.0,400,15,3.75,161.94,6.07,0.16,247000
2020-05-04,Schwyz,0.75,1,0,0.0,305,21,6.89,229.32,15.79,0.23,133000
2020-05-04,Aargau,0.72,4,36,6.47,1133,36,3.18,203.78,6.47,0.2,556000
2020-05-04,Graubünden,0.54,1,0,0.0,817,45,5.51,439.25,24.19,0.44,186000
2020-05-04,Bern,0.53,5,0,0.0,1796,90,5.01,189.05,9.47,0.19,950000
2020-05-04,Zürich,0.16,2,0,0.0,3485,123,3.53,280.6,9.9,0.28,1242000
2020-05-04,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
2020-05-04,Basel-Land,0.0,0,0,0.0,828,32,3.86,314.83,12.17,0.31,263000
2020-05-04,Luzern,0.0,0,0,0.0,705,18,2.55,200.28,5.11,0.2,352000
2020-05-04,Appenzell Ausserrhoden,0.0,0,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-04,Glarus,0.0,0,1,2.63,122,12,9.84,321.05,31.58,0.32,38000
2020-05-04,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-04,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-04,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-05-03,Ticino,3.17,10,1,0.32,3235,324,10.02,1026.98,102.86,1.03,315000
2020-05-03,Uri,2.86,1,0,0.0,90,6,6.67,257.14,17.14,0.26,35000
2020-05-03,Solothurn,2.43,6,0,0.0,398,15,3.77,161.13,6.07,0.16,247000
2020-05-03,Fribourg,2.06,5,0,0.0,1097,79,7.2,451.44,32.51,0.45,243000
2020-05-03,Appenzell Ausserrhoden,1.89,1,0,0.0,97,3,3.09,183.02,5.66,0.18,53000
2020-05-03,Genève,1.43,6,1,0.24,5235,272,5.2,1249.4,64.92,1.25,419000
2020-05-03,Bern,1.26,12,0,0.0,1791,90,5.03,188.53,9.47,0.19,950000
2020-05-03,Aargau,0.9,5,0,0.0,1129,0,0.0,203.06,0.0,0.2,556000
2020-05-03,Vaud,0.79,5,2,0.32,5316,414,7.79,841.14,65.51,0.84,632000
2020-05-03,Valais,0.71,2,2,0.71,1897,142,7.49,675.09,50.53,0.68,281000
2020-05-03,Neuchâtel,0.6,1,1,0.6,689,81,11.76,412.57,48.5,0.41,167000
2020-05-03,Basel-Stadt,0.54,1,0,0.0,956,50,5.23,513.98,26.88,0.51,186000
2020-05-03,Zürich,0.32,4,0,0.0,3483,123,3.53,280.43,9.9,0.28,1242000
2020-05-03,Luzern,0.28,1,1,0.28,705,18,2.55,200.28,5.11,0.2,352000
2020-05-03,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
2020-05-03,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
2020-05-03,Basel-Land,0.0,0,0,0.0,828,32,3.86,314.83,12.17,0.31,263000
2020-05-03,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
2020-05-03,Schwyz,0.0,0,0,0.0,304,21,6.91,228.57,15.79,0.23,133000
2020-05-03,Thurgau,0.0,0,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2020-05-03,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
2020-05-03,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-03,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-02,Fribourg,5.76,14,1,0.41,1092,79,7.23,449.38,32.51,0.45,243000
2020-05-02,Uri,5.71,2,0,0.0,89,6,6.74,254.29,17.14,0.25,35000
2020-05-02,Ticino,2.22,7,1,0.32,3225,323,10.02,1023.81,102.54,1.02,315000
2020-05-02,Aargau,2.16,12,-34,-6.12,1124,0,0.0,202.16,0.0,0.2,556000
2020-05-02,Basel-Stadt,1.61,3,0,0.0,955,50,5.24,513.44,26.88,0.51,186000
2020-05-02,Vaud,1.42,9,4,0.63,5311,412,7.76,840.35,65.19,0.84,632000
2020-05-02,Bern,1.26,12,4,0.42,1779,90,5.06,187.26,9.47,0.19,950000
2020-05-02,Genève,1.19,5,3,0.72,5229,271,5.18,1247.97,64.68,1.25,419000
2020-05-02,Basel-Land,1.14,3,0,0.0,828,32,3.86,314.83,12.17,0.31,263000
2020-05-02,Valais,1.07,3,2,0.71,1895,140,7.39,674.38,49.82,0.67,281000
2020-05-02,Solothurn,0.81,2,0,0.0,392,15,3.83,158.7,6.07,0.16,247000
2020-05-02,Schwyz,0.75,1,0,0.0,304,21,6.91,228.57,15.79,0.23,133000
2020-05-02,Thurgau,0.43,1,0,0.0,368,17,4.62,160.0,7.39,0.16,230000
2020-05-02,Luzern,0.28,1,0,0.0,704,17,2.41,200.0,4.83,0.2,352000
2020-05-02,Zürich,0.24,3,0,0.0,3479,123,3.54,280.11,9.9,0.28,1242000
2020-05-02,Graubünden,0.0,0,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
2020-05-02,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
2020-05-02,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
2020-05-02,Neuchâtel,0.0,0,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
2020-05-02,Appenzell Ausserrhoden,0.0,0,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2020-05-02,Glarus,0.0,0,0,0.0,122,11,9.02,321.05,28.95,0.32,38000
2020-05-02,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-02,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-01,Genève,4.53,19,3,0.72,5224,268,5.13,1246.78,63.96,1.25,419000
2020-05-01,Fribourg,3.29,8,0,0.0,1078,78,7.24,443.62,32.1,0.44,243000
2020-05-01,Uri,2.86,1,1,2.86,87,6,6.9,248.57,17.14,0.25,35000
2020-05-01,Vaud,2.69,17,5,0.79,5302,408,7.7,838.92,64.56,0.84,632000
2020-05-01,Luzern,2.56,9,0,0.0,703,17,2.42,199.72,4.83,0.2,352000
2020-05-01,Ticino,2.54,8,1,0.32,3218,322,10.01,1021.59,102.22,1.02,315000
2020-05-01,Appenzell Ausserrhoden,1.89,1,0,0.0,96,3,3.12,181.13,5.66,0.18,53000
2020-05-01,Neuchâtel,1.8,3,0,0.0,688,80,11.63,411.98,47.9,0.41,167000
2020-05-01,Valais,1.78,5,0,0.0,1892,138,7.29,673.31,49.11,0.67,281000
2020-05-01,St.Gallen,1.76,8,0,0.0,788,33,4.19,173.19,7.25,0.17,455000
2020-05-01,Zürich,1.05,13,0,0.0,3476,123,3.54,279.87,9.9,0.28,1242000
2020-05-01,Bern,1.05,10,1,0.11,1767,86,4.87,186.0,9.05,0.19,950000
2020-05-01,Thurgau,0.87,2,0,0.0,367,17,4.63,159.57,7.39,0.16,230000
2020-05-01,Solothurn,0.81,2,0,0.0,390,15,3.85,157.89,6.07,0.16,247000
2020-05-01,Schwyz,0.75,1,1,0.75,303,21,6.93,227.82,15.79,0.23,133000
2020-05-01,Aargau,0.72,4,1,0.18,1112,34,3.06,200.0,6.12,0.2,556000
2020-05-01,Graubünden,0.54,1,0,0.0,816,45,5.51,438.71,24.19,0.44,186000
2020-05-01,Basel-Stadt,0.54,1,0,0.0,952,50,5.25,511.83,26.88,0.51,186000
2020-05-01,Basel-Land,0.38,1,2,0.76,825,32,3.88,313.69,12.17,0.31,263000
2020-05-01,Jura,0.0,0,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
2020-05-01,Zug,0.0,0,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
2020-05-01,Glarus,0.0,0,1,2.63,122,11,9.02,321.05,28.95,0.32,38000
2020-05-01,Nidwalden,0.0,0,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-05-01,Schaffhausen,0.0,0,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-05-01,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
2020-05-01,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-30,Ticino,6.03,19,3,0.95,3210,321,10.0,1019.05,101.9,1.02,315000
2020-04-30,Fribourg,5.35,13,0,0.0,1070,78,7.29,440.33,32.1,0.44,243000
2020-04-30,Schwyz,5.26,7,0,0.0,302,20,6.62,227.07,15.04,0.23,133000
2020-04-30,Nidwalden,5.13,2,0,0.0,113,3,2.65,289.74,7.69,0.29,39000
2020-04-30,Zug,3.92,4,0,0.0,189,8,4.23,185.29,7.84,0.19,102000
2020-04-30,Neuchâtel,2.99,5,2,1.2,685,80,11.68,410.18,47.9,0.41,167000
2020-04-30,Uri,2.86,1,0,0.0,86,5,5.81,245.71,14.29,0.25,35000
2020-04-30,Basel-Stadt,2.69,5,1,0.54,951,50,5.26,511.29,26.88,0.51,186000
2020-04-30,Genève,2.63,11,3,0.72,5205,265,5.09,1242.24,63.25,1.24,419000
2020-04-30,Valais,2.49,7,2,0.71,1887,138,7.31,671.53,49.11,0.67,281000
2020-04-30,Vaud,2.06,13,2,0.32,5285,403,7.63,836.23,63.77,0.84,632000
2020-04-30,Luzern,1.99,7,0,0.0,694,17,2.45,197.16,4.83,0.2,352000
2020-04-30,Appenzell Ausserrhoden,1.89,1,0,0.0,95,3,3.16,179.25,5.66,0.18,53000
2020-04-30,Bern,1.68,16,2,0.21,1757,85,4.84,184.95,8.95,0.18,950000
2020-04-30,Aargau,1.62,9,0,0.0,1108,33,2.98,199.28,5.94,0.2,556000
2020-04-30,Solothurn,1.62,4,0,0.0,388,15,3.87,157.09,6.07,0.16,247000
2020-04-30,Jura,1.45,1,0,0.0,198,7,3.54,286.96,10.14,0.29,69000
2020-04-30,Schaffhausen,1.35,1,0,0.0,75,6,8.0,101.35,8.11,0.1,74000
2020-04-30,Zürich,0.89,11,2,0.16,3463,123,3.55,278.82,9.9,0.28,1242000
2020-04-30,St.Gallen,0.88,4,0,0.0,780,33,4.23,171.43,7.25,0.17,455000
2020-04-30,Thurgau,0.87,2,0,0.0,365,17,4.66,158.7,7.39,0.16,230000
2020-04-30,Basel-Land,0.76,2,0,0.0,824,30,3.64,313.31,11.41,0.31,263000
2020-04-30,Graubünden,0.54,1,0,0.0,815,45,5.52,438.17,24.19,0.44,186000
2020-04-30,Glarus,0.0,0,1,2.63,122,10,8.2,321.05,26.32,0.32,38000
2020-04-30,Obwalden,0.0,0,0,0.0,78,0,0.0,236.36,0.0,0.24,33000
2020-04-30,Appenzell Innerrhoden,0.0,0,0,0.0,25,0,0.0,166.67,0.0,0.17,15000
2020-04-29,Fribourg,5.35,13,0,0.0,1057,78,7.38,434.98,32.1,0.43,243000
2020-04-29,Ticino,4.76,15,2,0.63,3191,318,9.97,1013.02,100.95,1.01,315000
