MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02006846,E06000024,South West,North Somerset,Weston Winterstoke,0,0,0,0,0,0,0,0,0,0,0,6,3,7,10,8,0,0,0,0,0,0,0
E02006845,E06000024,South West,North Somerset,"South Worle, West Wick & St Georges",0,0,6,6,0,0,0,0,0,3,3,6,13,13,5,10,17,3,3,0,0,0,0
E02006840,E06000027,South West,Torbay,"Chelston, Cockington & Livermead",2,0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006669,E06000054,South West,Wiltshire,"Wilton, Nadder & Ebble",0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0
E02006693,E06000054,South West,Wiltshire,Warminster West & North,1,2,0,0,0,0,0,0,3,0,0,0,3,3,4,0,5,0,0,0,0,0,0
E02006692,E06000054,South West,Wiltshire,Warminster East,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0
E02006691,E06000054,South West,Wiltshire,Westbury,1,6,3,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0
E02006690,E06000054,South West,Wiltshire,Dilton Marsh & Bratton,1,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006689,E06000054,South West,Wiltshire,"Steeple Ashton, North Bradley & Southwick",0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006688,E06000054,South West,Wiltshire,Trowbridge South,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
E02006687,E06000054,South West,Wiltshire,Trowbridge South East,0,0,1,1,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0
E02006686,E06000054,South West,Wiltshire,Trowbridge West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
E02006685,E06000054,South West,Wiltshire,Trowbridge East,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02006684,E06000054,South West,Wiltshire,Trowbridge North,0,2,5,7,0,0,0,0,0,0,0,0,0,0,17,0,13,18,0,0,0,3,0
E02006683,E06000054,South West,Wiltshire,"Staverton, Hilperton & Semington",0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006682,E06000054,South West,Wiltshire,Bradford-on-Avon,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006681,E06000054,South West,Wiltshire,"Winsley, Westwood & Holt",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006680,E06000054,South West,Wiltshire,Melksham South,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006679,E06000054,South West,Wiltshire,"Bowerhill, Atworth & Whitley",0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02006678,E06000054,South West,Wiltshire,Melksham North,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
E02006677,E06000054,South West,Wiltshire,Downton & Morgan's Vale,0,0,5,2,0,0,0,0,3,7,0,0,9,6,3,0,0,0,0,0,0,0,0
E02006676,E06000054,South West,Wiltshire,"Tisbury, Donhead & Tollard Royal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006675,E06000054,South West,Wiltshire,"Whaddon, Whiteparish & Winterslow",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006674,E06000054,South West,Wiltshire,Salisbury East Harnham,0,4,0,0,0,0,0,0,3,0,3,7,10,3,0,0,0,0,0,0,0,0,0
E02006673,E06000054,South West,Wiltshire,Salisbury Cathedral & Harnham,0,4,4,0,0,0,0,0,0,0,5,4,6,5,4,0,0,0,0,0,0,0,0
E02006672,E06000054,South West,Wiltshire,"Laverstock, Bodenham & Coombe Bissett",0,3,1,0,0,0,0,0,0,4,6,11,13,10,17,0,0,0,0,0,0,0,0
E02006671,E06000054,South West,Wiltshire,Salisbury Town North & Milford,1,5,1,1,0,0,0,3,3,0,0,7,7,0,4,3,0,0,0,0,0,0,0
E02006694,E06000054,South West,Wiltshire,Warminster Central,1,1,4,0,0,0,0,0,3,0,0,0,6,8,11,0,0,0,0,0,0,0,0
E02006695,E06000054,South West,Wiltshire,Wylye Valley,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006670,E06000054,South West,Wiltshire,Salisbury Churchfields,0,1,5,0,0,0,0,0,0,0,0,10,4,14,0,0,0,0,0,0,0,0,0
E02006668,E06000054,South West,Wiltshire,Salisbury Stratford,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006667,E06000054,South West,Wiltshire,Salisbury Bemerton,0,3,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0
E02006640,E06000054,South West,Wiltshire,"Bedwyn, Burbage & Collingbourne",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006639,E06000054,South West,Wiltshire,Potterne & Rowde,1,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
E02006638,E06000054,South West,Wiltshire,Devizes West,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02006637,E06000054,South West,Wiltshire,Devizes East,0,3,1,0,0,0,0,0,0,0,0,0,4,8,5,3,0,0,0,0,0,0,0
E02006636,E06000054,South West,Wiltshire,Pewsey & Lockeridge,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006635,E06000054,South West,Wiltshire,Marlborough,0,8,12,0,0,0,0,0,0,0,0,9,13,4,8,0,0,0,0,0,0,0,0
E02006634,E06000054,South West,Wiltshire,"Ramsbury, Ogbournes & Avebury",2,15,2,1,0,0,0,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
E02006641,E06000054,South West,Wiltshire,Market Lavington & Bishops Cannings,0,8,9,1,0,0,0,0,0,3,4,3,4,0,21,0,0,0,0,0,0,0,0
E02006642,E06000054,South West,Wiltshire,Netheravon & Upavon,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02006643,E06000054,South West,Wiltshire,Tidworth & Ludgershall,0,1,0,0,0,0,0,0,3,3,0,12,3,0,6,6,0,0,0,0,0,0,0
E02006656,E06000054,South West,Wiltshire,Chippenham Pewsham,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006666,E06000054,South West,Wiltshire,Salisbury Bishopsdown,1,3,4,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0
E02006665,E06000054,South West,Wiltshire,Mere & East Knoyle,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006664,E06000054,South West,Wiltshire,"Great Wishford, Woodford Valley & Porton",0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0
E02006663,E06000054,South West,Wiltshire,Amesbury,2,2,1,0,0,0,0,3,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0
E02006662,E06000054,South West,Wiltshire,Durrington & Bulford,0,4,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0
E02006661,E06000054,South West,Wiltshire,"Larkhill, Shrewton & Bulford Camp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006660,E06000054,South West,Wiltshire,"Corsham, Bowerhill & Lacock",0,1,3,1,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0
E02006659,E06000054,South West,Wiltshire,"Box, Colerne & Rudloe",1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006658,E06000054,South West,Wiltshire,Calne South,0,3,0,0,0,0,0,3,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0
E02006657,E06000054,South West,Wiltshire,Calne North,0,4,3,0,0,0,4,0,0,0,4,4,3,0,3,3,0,0,0,0,0,0,0
E02006655,E06000054,South West,Wiltshire,Derry Hill & Hilmarton,0,10,8,0,0,0,0,0,6,0,4,4,13,12,5,3,0,0,0,0,0,0,0
E02006644,E06000054,South West,Wiltshire,Cricklade & Ashton Keynes,1,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02006654,E06000054,South West,Wiltshire,Chippenham South & East,2,1,2,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0
E02006653,E06000054,South West,Wiltshire,Chippenham West,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0
E02006652,E06000054,South West,Wiltshire,Chippenham North,1,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006651,E06000054,South West,Wiltshire,"Sutton Benger, Kington & Biddestone",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006650,E06000054,South West,Wiltshire,Royal Wootton Bassett Outer & Lyneham,0,9,1,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0
E02006649,E06000054,South West,Wiltshire,Royal Wootton Bassett Town,1,10,11,0,0,0,0,0,0,0,11,4,0,4,0,15,0,0,0,0,0,0,0
E02006648,E06000054,South West,Wiltshire,Sherston & Hullavington,0,8,4,1,0,0,0,0,3,0,0,0,0,12,7,0,0,0,0,0,0,0,0
E02006647,E06000054,South West,Wiltshire,"Somerford, Dauntsey & Minety",0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02006646,E06000054,South West,Wiltshire,Lydiard Millicent & Purton,0,12,1,0,0,0,0,0,4,3,3,0,0,5,0,0,0,0,0,0,0,0,0
E02006645,E06000054,South West,Wiltshire,"Malmesbury, Crudwell & Oaksey",1,7,2,1,0,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0
E02006081,E07000189,South West,South Somerset,Curry Rivel & Fivehead,0,4,2,1,0,0,0,0,0,3,4,0,0,12,0,0,0,3,0,0,0,0,0
E02006080,E07000189,South West,South Somerset,"Ilchester, Sparkford & Mudford",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0
E02006079,E07000189,South West,South Somerset,"Wincanton, Cheriton & Charlton Horethorne",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006078,E07000189,South West,South Somerset,Langport & Long Sutton,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02006051,E07000187,South West,Mendip,"Draycott, Westbury & Wookey",0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
E02006050,E07000187,South West,Mendip,Frome North,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006049,E07000187,South West,Mendip,Frome North,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006048,E07000187,South West,Mendip,"Stratton, Holcombe & Highbury",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006047,E07000187,South West,Mendip,"Rode, Mells & Woodlands",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006052,E07000187,South West,Mendip,"Oakhill, Horrington & Chewton Mendip",0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
E02006053,E07000187,South West,Mendip,Frome South & East,0,2,6,0,0,0,0,0,0,0,0,0,0,5,7,3,8,0,0,0,0,0,0
E02006054,E07000187,South West,Mendip,Wells Town,1,1,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006067,E07000188,South West,Sedgemoor,"Cannington, Combwich & Nether Stowey",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006077,E07000189,South West,South Somerset,Somerton,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02006076,E07000189,South West,South Somerset,Castle Cary & Kenton Mandeville,0,5,1,0,0,0,0,0,0,6,0,0,3,0,4,0,0,0,0,0,0,0,0
E02006075,E07000189,South West,South Somerset,"Bruton, Brewham & Cucklington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006074,E07000188,South West,Sedgemoor,Stockmoor & North Petherton,0,2,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0
E02006073,E07000188,South West,Sedgemoor,Bridgwater South,0,3,3,0,0,0,0,0,0,3,0,5,15,4,4,5,3,0,0,0,0,0,0
E02006072,E07000188,South West,Sedgemoor,"Westonzoyland, Ashcott & Cossington",0,2,3,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,0,0,0,0,0
E02006071,E07000188,South West,Sedgemoor,Wembdon & Chilton Trinity,0,8,2,0,0,0,0,0,4,6,5,3,4,0,4,6,0,0,0,0,0,0,0
E02006070,E07000188,South West,Sedgemoor,Bridgwater East,0,0,1,1,0,0,0,0,0,5,3,7,6,0,6,0,0,0,0,0,0,0,0
E02006069,E07000188,South West,Sedgemoor,Bridgwater Town,1,3,1,1,0,0,0,0,0,3,0,0,6,14,10,0,0,4,0,0,0,0,0
E02006068,E07000188,South West,Sedgemoor,Bridgwater North,0,0,0,1,0,0,0,0,0,0,0,0,4,6,4,5,0,0,0,0,0,0,0
E02006066,E07000188,South West,Sedgemoor,"Pawlett, Puriton & Woolavington",0,2,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0
E02006055,E07000187,South West,Mendip,Shepton Mallet,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02006065,E07000188,South West,Sedgemoor,Highbridge,0,3,2,1,0,3,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0
E02006064,E07000188,South West,Sedgemoor,Burnham-on-Sea,1,6,6,0,0,0,0,0,4,7,5,3,4,0,0,5,3,0,0,0,0,3,0
E02006063,E07000188,South West,Sedgemoor,Wedmore & Mark,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006062,E07000188,South West,Sedgemoor,Berrow & Brent Knoll,1,3,2,0,0,0,0,0,3,3,3,3,0,0,5,6,3,0,0,0,0,0,0
E02006061,E07000188,South West,Sedgemoor,Cheddar & Axbridge,0,2,2,1,0,0,0,0,4,0,0,0,3,0,0,6,0,0,0,0,0,0,0
E02006060,E07000187,South West,Mendip,Street Village,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006059,E07000187,South West,Mendip,"Pilton, Butleigh & Alhampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006058,E07000187,South West,Mendip,Glastonbury West & Street South,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02006057,E07000187,South West,Mendip,Glastonbury Town,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006056,E07000187,South West,Mendip,Evercreech & Nunney,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003001,E06000022,South West,Bath and North East Somerset,Bloomfield,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003025,E06000023,South West,"Bristol, City of",Lockleaze,0,1,0,0,0,0,0,5,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0
E02003024,E06000023,South West,"Bristol, City of",Fishponds North,0,5,1,0,0,0,0,4,3,6,8,4,0,4,3,0,0,0,0,0,0,0,0
E02003023,E06000023,South West,"Bristol, City of",Stapleton,2,7,1,0,0,0,0,0,4,7,0,0,0,4,0,0,0,0,0,0,0,0,0
E02003022,E06000023,South West,"Bristol, City of",Henleaze,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003021,E06000023,South West,"Bristol, City of",Horfield,0,7,4,0,0,0,0,0,0,7,4,4,6,5,0,0,0,0,0,0,0,0,0
E02003020,E06000023,South West,"Bristol, City of",Westbury on Trym,2,17,6,0,0,0,0,3,3,9,9,9,9,5,0,0,0,0,0,0,0,0,0
E02003019,E06000023,South West,"Bristol, City of",Shirehampton & Avonmouth,0,7,1,2,0,0,0,0,4,3,0,13,0,3,0,3,5,0,0,3,0,0,0
E02003018,E06000023,South West,"Bristol, City of",Sea Mills,1,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003017,E06000023,South West,"Bristol, City of",Westbury Village,0,3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
E02003016,E06000023,South West,"Bristol, City of",Upper Horfield,1,1,0,0,0,0,4,0,0,6,3,0,5,0,0,0,0,0,0,0,0,0,0
E02003015,E06000023,South West,"Bristol, City of",Monks Park,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003014,E06000023,South West,"Bristol, City of",Lawrence Weston,0,2,1,0,0,0,0,0,0,0,4,3,4,5,0,0,0,0,0,0,0,0,0
E02003013,E06000023,South West,"Bristol, City of",Southmead,0,9,4,0,0,0,0,3,3,8,13,24,14,11,0,4,0,0,0,0,0,0,0
E02003012,E06000023,South West,"Bristol, City of",Henbury & Brentry,4,4,1,0,0,0,3,0,0,6,6,5,8,3,0,0,0,0,0,0,0,0,0
E02003011,E06000022,South West,Bath and North East Somerset,Midsomer Norton Redfield,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003010,E06000022,South West,Bath and North East Somerset,Westfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003009,E06000022,South West,Bath and North East Somerset,Midsomer Norton North,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003008,E06000022,South West,Bath and North East Somerset,Radstock,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003007,E06000022,South West,Bath and North East Somerset,High Littleton & Paulton,1,5,2,1,0,0,0,0,4,8,3,0,0,0,5,0,0,0,0,0,0,0,0
E02003006,E06000022,South West,Bath and North East Somerset,Peasedown & Bathavon West,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
E02003005,E06000022,South West,Bath and North East Somerset,"Chew, Bishop Sutton & East Harptree",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003004,E06000022,South West,Bath and North East Somerset,"Pensford, Clutton & Temple Cloud",0,3,2,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0
E02003003,E06000022,South West,Bath and North East Somerset,Odd Down,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003026,E06000023,South West,"Bristol, City of",Stoke Bishop,0,6,0,0,0,0,0,0,5,5,0,0,0,0,3,0,11,0,0,0,0,0,0
E02003027,E06000023,South West,"Bristol, City of",Bishopston,1,1,0,0,0,0,0,3,3,4,5,3,4,0,0,3,0,0,0,0,0,0,0
E02003028,E06000023,South West,"Bristol, City of",Westbury Park,0,11,3,0,0,0,0,0,0,0,8,3,4,3,0,0,0,0,0,0,0,0,0
E02003043,E06000023,South West,"Bristol, City of",Bristol City Centre,0,0,1,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,3,0,0,0,0
E02003053,E06000023,South West,"Bristol, City of",Knowle Park,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003052,E06000023,South West,"Bristol, City of",Ashton,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003051,E06000023,South West,"Bristol, City of",Windmill Hill,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003050,E06000023,South West,"Bristol, City of",Bedminster,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003049,E06000023,South West,"Bristol, City of",Broom Hill,0,1,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0
E02003048,E06000023,South West,"Bristol, City of",Totterdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
E02003047,E06000023,South West,"Bristol, City of",Southville,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02003046,E06000023,South West,"Bristol, City of",St Annes,0,1,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,0,0,0,0,0,0
E02003045,E06000023,South West,"Bristol, City of",Hotwells,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,5,0,0,0,0,0
E02003044,E06000023,South West,"Bristol, City of",Crews Hole,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003041,E06000023,South West,"Bristol, City of",Clifton Village,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003029,E06000023,South West,"Bristol, City of",Fishponds South,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,3,0,0,0,0,0
E02003040,E06000023,South West,"Bristol, City of",Redfield,0,7,2,1,0,0,0,0,0,8,0,0,4,3,0,0,0,0,0,0,0,0,0
E02003039,E06000023,South West,"Bristol, City of",St George,1,2,1,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,0,0,0,0
E02003038,E06000023,South West,"Bristol, City of",Two Mile Hill,0,5,0,0,0,0,0,0,3,6,0,9,0,3,0,0,0,0,0,0,0,0,0
E02003037,E06000023,South West,"Bristol, City of",Clifton East,0,6,0,1,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003036,E06000023,South West,"Bristol, City of",Kingsdown & Stokes Croft,0,2,1,0,0,0,0,0,0,0,3,4,4,3,0,4,0,0,0,0,0,0,0
E02003034,E06000023,South West,"Bristol, City of",St Paul's,1,1,0,0,0,0,0,3,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003033,E06000023,South West,"Bristol, City of",Cotham,0,6,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003032,E06000023,South West,"Bristol, City of",Speedwell,2,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003031,E06000023,South West,"Bristol, City of",Redland & St Andrew's,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003030,E06000023,South West,"Bristol, City of",Eastville,1,2,2,0,0,0,0,0,5,0,0,6,3,0,0,4,0,0,0,0,0,0,0
E02003002,E06000022,South West,Bath and North East Somerset,Combe Down,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003000,E06000022,South West,Bath and North East Somerset,"Saltford, Farmborough & Timsbury",0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002999,E06000022,South West,Bath and North East Somerset,Southdown,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02002988,E06000022,South West,Bath and North East Somerset,Lambridge & Fairfield Park,0,20,1,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02002998,E06000022,South West,Bath and North East Somerset,Oldfield Park East,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002997,E06000022,South West,Bath and North East Somerset,Oldfield Park West,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02002996,E06000022,South West,Bath and North East Somerset,"Widcombe, Bathwick Hill & Claverton Down",0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0
E02002995,E06000022,South West,Bath and North East Somerset,Twerton,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
E02002994,E06000022,South West,Bath and North East Somerset,Bathavon North & South,1,2,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02002993,E06000022,South West,Bath and North East Somerset,Kingsmead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002992,E06000022,South West,Bath and North East Somerset,Newbridge,0,0,1,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0
E02002991,E06000022,South West,Bath and North East Somerset,Central Bath & Lansdown,1,1,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,0
E02002990,E06000022,South West,Bath and North East Somerset,Walcot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002989,E06000022,South West,Bath and North East Somerset,Weston,1,10,2,0,0,0,0,5,0,6,4,3,4,3,0,0,0,0,0,0,0,0,0
E02002987,E06000022,South West,Bath and North East Somerset,Keynsham East,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02002986,E06000022,South West,Bath and North East Somerset,Keynsham South,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02002985,E06000022,South West,Bath and North East Somerset,Keynsham North,1,5,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003054,E06000023,South West,"Bristol, City of",Brislington,0,2,1,0,0,0,0,0,0,3,8,0,9,0,0,15,0,0,0,0,0,0,0
E02003055,E06000023,South West,"Bristol, City of",Knowle,0,2,1,0,0,0,0,0,6,0,0,0,3,5,0,4,0,3,0,0,0,0,0
E02003056,E06000023,South West,"Bristol, City of",Knowle West,0,3,0,1,0,0,0,0,3,3,0,0,3,3,0,3,0,4,0,0,0,0,0
E02003057,E06000023,South West,"Bristol, City of",Bishopsworth,0,2,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
E02003110,E06000025,South West,South Gloucestershire,Emersons Green,0,7,4,0,0,0,0,3,4,4,3,11,4,3,0,0,0,0,0,0,0,0,0
E02003134,E06000026,South West,Plymouth,North Prospect,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
E02003133,E06000026,South West,Plymouth,Higher Compton & Eggbuckland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003132,E06000026,South West,Plymouth,"Ham, Beacon Park & Pennycross",1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003131,E06000026,South West,Plymouth,Deer Park & Leigham,0,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
E02003130,E06000026,South West,Plymouth,St Budeaux,1,0,1,2,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
E02003129,E06000026,South West,Plymouth,Crownhill,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
