MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003097,E06000025,South West,South Gloucestershire,Chipping Sodbury,17,5,0.26,0.08,263.98,77.64,29.41,6440
E02003095,E06000025,South West,South Gloucestershire,Yate North,18,3,0.24,0.04,240.87,40.14,16.67,7473
E02003091,E06000025,South West,South Gloucestershire,Thornbury South,15,11,0.22,0.16,223.85,164.15,73.33,6701
E02003120,E06000025,South West,South Gloucestershire,Hanham,18,1,0.19,0.01,194.89,10.83,5.56,9236
E02003090,E06000025,South West,South Gloucestershire,Thornbury North,14,13,0.18,0.17,182.62,169.58,92.86,7666
E02003107,E06000025,South West,South Gloucestershire,Filton,20,5,0.18,0.04,177.38,44.35,25.0,11275
E02003108,E06000025,South West,South Gloucestershire,Pucklechurch & Westerleigh,19,1,0.18,0.01,176.81,9.31,5.26,10746
E02003098,E06000025,South West,South Gloucestershire,Bradley Stoke North East,17,0,0.17,0.0,166.23,0.0,0.0,10227
E02003101,E06000025,South West,South Gloucestershire,Bradley Stoke Central,18,2,0.16,0.02,160.3,17.81,11.11,11229
E02003113,E06000025,South West,South Gloucestershire,"Marshfield, Wick & Hawkesbury",16,5,0.15,0.05,147.96,46.24,31.25,10814
E02003099,E06000025,South West,South Gloucestershire,Yate Kingsgate,11,7,0.15,0.09,146.12,92.99,63.64,7528
E02003093,E06000025,South West,South Gloucestershire,"Alveston, Olveston & Oddbury",8,8,0.12,0.12,123.11,123.11,100.0,6498
E02003111,E06000025,South West,South Gloucestershire,Downend South,8,7,0.12,0.11,120.68,105.6,87.5,6629
E02003106,E06000025,South West,South Gloucestershire,Frenchay & Great Stoke,16,7,0.11,0.05,106.36,46.53,43.75,15043
E02003109,E06000025,South West,South Gloucestershire,Downend North,6,4,0.1,0.06,97.13,64.76,66.67,6177
E02003117,E06000025,South West,South Gloucestershire,Kingswood South,9,4,0.1,0.04,96.32,42.81,44.44,9344
E02003105,E06000025,South West,South Gloucestershire,Winterbourne,6,1,0.09,0.02,93.72,15.62,16.67,6402
E02003100,E06000025,South West,South Gloucestershire,Patchway,12,6,0.09,0.04,88.38,44.19,50.0,13577
E02003114,E06000025,South West,South Gloucestershire,Staple Hill North,6,4,0.08,0.06,83.5,55.66,66.67,7186
E02003112,E06000025,South West,South Gloucestershire,Mangotsfield,4,1,0.06,0.02,60.34,15.09,25.0,6629
E02003092,E06000025,South West,South Gloucestershire,"Charfield, Wickwar & Iron Acton",4,2,0.05,0.02,49.34,24.67,50.0,8107
E02003102,E06000025,South West,South Gloucestershire,Frampton Cotterell,3,3,0.04,0.04,42.83,42.83,100.0,7004
E02003103,E06000025,South West,South Gloucestershire,Yate South,3,0,0.04,0.0,41.12,0.0,0.0,7296
E02003094,E06000025,South West,South Gloucestershire,"Almondsbury, Pilning & Severn Beach",3,3,0.03,0.03,33.75,33.75,100.0,8889
E02003104,E06000025,South West,South Gloucestershire,Stoke Gifford,0,1,0.0,0.01,0.0,13.07,0.0,7649
E02004189,E07000044,South West,South Hams,Woolwell & Lee Mill,11,1,0.18,0.02,179.5,16.32,9.09,6128
E02004193,E07000044,South West,South Hams,Ivybridge,14,4,0.12,0.03,119.25,34.07,28.57,11740
E02004191,E07000044,South West,South Hams,Totnes Town,9,1,0.1,0.01,103.16,11.46,11.11,8724
E02004196,E07000044,South West,South Hams,"Yealmpton, Modbury & Aveton Gifford",4,0,0.05,0.0,52.68,0.0,0.0,7593
E02004197,E07000044,South West,South Hams,"Wembury, Brixton & Newton Ferrers",3,1,0.04,0.01,44.96,14.99,33.33,6672
E02004192,E07000044,South West,South Hams,"Marldon, Stoke Gabriel & Kingswear",3,2,0.04,0.03,40.59,27.06,66.67,7391
E02004190,E07000044,South West,South Hams,South Brent & Cornwood,3,0,0.04,0.0,37.02,0.0,0.0,8104
E02004199,E07000044,South West,South Hams,"Chillington, Torcross & Stoke Fleming",0,2,0.0,0.04,0.0,35.3,0.0,5665
E02004198,E07000044,South West,South Hams,Kingsbridge,0,1,0.0,0.02,0.0,15.34,0.0,6518
E02004194,E07000044,South West,South Hams,Loddiswell & Dartington,0,0,0.0,0.0,0.0,0.0,0.0,7103
E02004195,E07000044,South West,South Hams,Dartmouth,0,0,0.0,0.0,0.0,0.0,0.0,5424
E02004200,E07000044,South West,South Hams,"Salcombe, Malborough & Thurlestone",0,0,0.0,0.0,0.0,0.0,0.0,5159
E02006081,E07000189,South West,South Somerset,Curry Rivel & Fivehead,22,7,0.41,0.13,412.14,131.14,31.82,5338
E02006089,E07000189,South West,South Somerset,Yeovil Town,26,4,0.37,0.06,374.32,57.59,15.38,6946
E02006096,E07000189,South West,South Somerset,Chard North & East,26,2,0.37,0.03,372.71,28.67,7.69,6976
E02006087,E07000189,South West,South Somerset,Yeovil Larkhill,21,7,0.34,0.11,336.75,112.25,33.33,6236
E02006088,E07000189,South West,South Somerset,Yeovil Milford Park,15,3,0.19,0.04,188.66,37.73,20.0,7951
E02006090,E07000189,South West,South Somerset,Yeovil Preston Plunkett,12,0,0.17,0.0,172.04,0.0,0.0,6975
E02006076,E07000189,South West,South Somerset,Castle Cary & Kenton Mandeville,13,6,0.15,0.07,151.2,69.78,46.15,8598
E02006093,E07000189,South West,South Somerset,Ilminster & Horton,10,5,0.11,0.06,113.88,56.94,50.0,8781
E02006085,E07000189,South West,South Somerset,Yeovil North East,7,2,0.1,0.03,97.03,27.72,28.57,7214
E02006080,E07000189,South West,South Somerset,"Ilchester, Sparkford & Mudford",7,1,0.1,0.01,95.32,13.62,14.29,7344
E02006078,E07000189,South West,South Somerset,Langport & Long Sutton,4,2,0.07,0.03,65.03,32.52,50.0,6151
E02006082,E07000189,South West,South Somerset,"Templecombe, Hentsridge & Milborne Port",4,1,0.06,0.02,60.33,15.08,25.0,6630
E02006077,E07000189,South West,South Somerset,Somerton,3,1,0.05,0.02,54.77,18.26,33.33,5477
E02006086,E07000189,South West,South Somerset,Yeovil Lufton & Hollands,3,1,0.04,0.01,41.22,13.74,33.33,7278
E02006095,E07000189,South West,South Somerset,Crewkerne,0,6,0.0,0.07,0.0,74.78,0.0,8023
E02006079,E07000189,South West,South Somerset,"Wincanton, Cheriton & Charlton Horethorne",0,4,0.0,0.05,0.0,51.18,0.0,7816
E02006098,E07000189,South West,South Somerset,Tatworth & Combe St Nicholas,0,2,0.0,0.03,0.0,27.45,0.0,7287
E02006092,E07000189,South West,South Somerset,Yeovil South,0,1,0.0,0.02,0.0,15.59,0.0,6413
E02006091,E07000189,South West,South Somerset,Ham Hill & Merriott,0,1,0.0,0.01,0.0,10.35,0.0,9663
E02006097,E07000189,South West,South Somerset,Chard West,0,1,0.0,0.01,0.0,14.51,0.0,6892
E02006075,E07000189,South West,South Somerset,"Bruton, Brewham & Cucklington",0,0,0.0,0.0,0.0,0.0,0.0,5579
E02006083,E07000189,South West,South Somerset,Martock,0,0,0.0,0.0,0.0,0.0,0.0,5640
E02006084,E07000189,South West,South Somerset,"South Petherton, Seavington & Kingsbury",0,0,0.0,0.0,0.0,0.0,0.0,7425
E02006094,E07000189,South West,South Somerset,Stoford & the Cokers,0,0,0.0,0.0,0.0,0.0,0.0,5228
E02004655,E07000082,South West,Stroud,Stonehouse,23,12,0.28,0.15,284.27,148.31,52.17,8091
E02004653,E07000082,South West,Stroud,"Frampton, Whitminster & Eastington",17,5,0.25,0.07,250.92,73.8,29.41,6775
E02004654,E07000082,South West,Stroud,Ebley & Randwick,27,11,0.23,0.09,228.72,93.18,40.74,11805
E02004662,E07000082,South West,Stroud,Berkeley & Sharpness,13,9,0.2,0.14,202.05,139.88,69.23,6434
E02004651,E07000082,South West,Stroud,Upton St Leonards & Hardwicke,19,11,0.2,0.11,195.13,112.97,57.89,9737
E02004656,E07000082,South West,Stroud,Stroud Town,20,4,0.17,0.03,172.44,34.49,20.0,11598
E02004664,E07000082,South West,Stroud,Dursley,10,4,0.13,0.05,133.26,53.3,40.0,7504
E02004663,E07000082,South West,Stroud,Nailsworth,7,10,0.11,0.15,106.87,152.67,142.86,6550
E02004661,E07000082,South West,Stroud,Cam,9,4,0.11,0.05,105.47,46.88,44.44,8533
E02004665,E07000082,South West,Stroud,Wotton-under-Edge & Kingswood,7,4,0.08,0.05,79.75,45.57,57.14,8777
E02004652,E07000082,South West,Stroud,"Painswick, Bisley & Eastcombe",3,4,0.05,0.06,45.19,60.25,133.33,6639
E02004659,E07000082,South West,Stroud,Leonard Stanley & Uley,3,5,0.04,0.07,44.68,74.46,166.67,6715
E02004657,E07000082,South West,Stroud,Rodborough & Thrupp,3,4,0.04,0.06,43.87,58.5,133.33,6838
E02004658,E07000082,South West,Stroud,Chalford & Bussage,0,4,0.0,0.06,0.0,63.19,0.0,6330
E02004660,E07000082,South West,Stroud,Minchinhampton & Amberley,0,1,0.0,0.01,0.0,14.94,0.0,6693
E02003234,E06000030,South West,Swindon,Eldene & Dorcan,37,4,0.44,0.05,443.27,47.92,10.81,8347
E02003220,E06000030,South West,Swindon,Lower Stratton,41,15,0.4,0.15,401.25,146.8,36.59,10218
E02003230,E06000030,South West,Swindon,Central South & Eastcott,33,5,0.38,0.06,384.26,58.22,15.15,8588
E02003228,E06000030,South West,Swindon,Central East & Walcot West,29,5,0.38,0.07,380.93,65.68,17.24,7613
E02003233,E06000030,South West,Swindon,Freshbrook South & Toothill,33,4,0.38,0.05,378.96,45.93,12.12,8708
E02003226,E06000030,South West,Swindon,Central North,39,6,0.38,0.06,375.18,57.72,15.38,10395
E02003236,E06000030,South West,Swindon,"Wroughton, Wichelstowe & Chiseldon",39,26,0.34,0.22,336.79,224.53,66.67,11580
E02003235,E06000030,South West,Swindon,Lawn & East Wichel,26,6,0.29,0.07,285.03,65.78,23.08,9122
E02003225,E06000030,South West,Swindon,Westlea & Shaw,17,3,0.28,0.05,284.23,50.16,17.65,5981
E02003231,E06000030,South West,Swindon,Park North & Park South,24,1,0.27,0.01,274.44,11.44,4.17,8745
E02003217,E06000030,South West,Swindon,Moredon,19,9,0.26,0.12,263.85,124.98,47.37,7201
E02006847,E06000030,South West,Swindon,Mouldon Hill & Oakhurst,24,15,0.24,0.15,243.65,152.28,62.5,9850
E02003223,E06000030,South West,Swindon,Rodbourne & Cheney Manor,22,4,0.21,0.04,211.5,38.45,18.18,10402
E02003221,E06000030,South West,Swindon,Gorse Hill,14,6,0.2,0.09,199.8,85.63,42.86,7007
E02003219,E06000030,South West,Swindon,"Broad Blunsdon, South Marston & Wanborough",14,9,0.17,0.11,171.84,110.47,64.29,8147
E02003218,E06000030,South West,Swindon,Pinehurst,11,4,0.17,0.06,171.23,62.27,36.36,6424
E02006849,E06000030,South West,Swindon,Groundwell & Abbey Meads,16,2,0.17,0.02,165.6,20.7,12.5,9662
E02003214,E06000030,South West,Swindon,Penhill,10,2,0.16,0.03,158.91,31.78,20.0,6293
E02003212,E06000030,South West,Swindon,Highworth,13,9,0.16,0.11,158.77,109.92,69.23,8188
E02003216,E06000030,South West,Swindon,Upper Stratton,14,4,0.15,0.04,150.85,43.1,28.57,9281
E02003224,E06000030,South West,Swindon,Covingham,12,5,0.14,0.06,141.36,58.9,41.67,8489
E02003227,E06000030,South West,Swindon,Walcot East,9,7,0.13,0.1,134.41,104.54,77.78,6696
E02006848,E06000030,South West,Swindon,Abbey Park,9,2,0.11,0.02,109.89,24.42,22.22,8190
E02003232,E06000030,South West,Swindon,Kingshill & Okus,8,2,0.09,0.02,91.75,22.94,25.0,8719
E02003222,E06000030,South West,Swindon,Roughmoor,4,1,0.07,0.02,67.73,16.93,25.0,5906
E02003229,E06000030,South West,Swindon,Freshbrook North & Grange Park,3,4,0.06,0.07,55.25,73.66,133.33,5430
E02003215,E06000030,South West,Swindon,Haydon Wick,0,6,0.0,0.09,0.0,88.05,0.0,6814
E02004211,E07000045,South West,Teignbridge,Bishopsteignton & Shaldon,26,5,0.39,0.07,388.99,74.81,19.23,6684
E02004203,E07000045,South West,Teignbridge,"Moretonhampstead, Lustleigh & East Dartmoor",15,5,0.26,0.09,255.1,85.03,33.33,5880
E02004206,E07000045,South West,Teignbridge,Dawlish South,16,2,0.24,0.03,237.81,29.73,12.5,6728
E02004213,E07000045,South West,Teignbridge,"Ogwell, Mile End & Teigngrace",16,0,0.2,0.0,202.89,0.0,0.0,7886
E02004218,E07000045,South West,Teignbridge,Kingskerswell,8,2,0.13,0.03,130.91,32.73,25.0,6111
E02004209,E07000045,South West,Teignbridge,Kingsteignton,9,2,0.1,0.02,102.38,22.75,22.22,8791
E02004214,E07000045,South West,Teignbridge,"Newton Abbot, Town Centre",4,0,0.06,0.0,64.58,0.0,0.0,6194
E02004201,E07000045,South West,Teignbridge,"Tedburn, Shillingford & Higher Ashton",3,0,0.06,0.0,55.59,0.0,0.0,5397
E02004219,E07000045,South West,Teignbridge,Ipplepen & Broadhempston,3,1,0.05,0.02,53.72,17.91,33.33,5585
E02004215,E07000045,South West,Teignbridge,"Newton Abbot, Broadlands & Wolborough",3,3,0.05,0.05,51.93,51.93,100.0,5777
E02004210,E07000045,South West,Teignbridge,Teignmouth South,3,1,0.04,0.01,44.16,14.72,33.33,6793
E02004205,E07000045,South West,Teignbridge,Dawlish North,3,2,0.04,0.02,36.55,24.36,66.67,8209
E02004202,E07000045,South West,Teignbridge,Starcross & Exminster,3,2,0.03,0.02,34.98,23.32,66.67,8576
E02004204,E07000045,South West,Teignbridge,Chudleigh & Bovey Tracey,0,5,0.0,0.05,0.0,51.29,0.0,9748
E02004216,E07000045,South West,Teignbridge,"Newton Abbot, Milber & Buckland",0,2,0.0,0.04,0.0,36.06,0.0,5547
E02004217,E07000045,South West,Teignbridge,Ashburton & Buckfastleigh,0,1,0.0,0.01,0.0,12.48,0.0,8011
E02004207,E07000045,South West,Teignbridge,Heathfield & Liverton,0,0,0.0,0.0,0.0,0.0,0.0,6338
E02004208,E07000045,South West,Teignbridge,Teignmouth North,0,0,0.0,0.0,0.0,0.0,0.0,8454
E02004212,E07000045,South West,Teignbridge,"Newton Abbot, Highweek",0,0,0.0,0.0,0.0,0.0,0.0,6135
E02004674,E07000083,South West,Tewkesbury,Brockworth & Coopers Edge,44,30,0.39,0.26,387.19,263.99,68.18,11364
E02004666,E07000083,South West,Tewkesbury,Tewkesbury East & Ashchurch,42,16,0.34,0.13,342.41,130.44,38.1,12266
E02004670,E07000083,South West,Tewkesbury,Bishop's Cleeve,41,20,0.27,0.13,272.33,132.85,48.78,15055
E02004667,E07000083,South West,Tewkesbury,Tewkesbury West & Twyning,23,6,0.2,0.05,203.54,53.1,26.09,11300
E02004672,E07000083,South West,Tewkesbury,Churchdown & Innsworth,24,12,0.18,0.09,184.89,92.44,50.0,12981
E02004673,E07000083,South West,Tewkesbury,"Shurdington, Staverton & Witcombe",11,7,0.17,0.11,170.7,108.63,63.64,6444
E02004671,E07000083,South West,Tewkesbury,"Highnam, Longford & Norton",3,2,0.04,0.03,44.17,29.45,66.67,6792
E02004668,E07000083,South West,Tewkesbury,Winchcombe & Washbourne,3,5,0.03,0.06,33.26,55.43,166.67,9020
E02004669,E07000083,South West,Tewkesbury,"Cleeve Hill, Gotherington & Apperley",0,6,0.0,0.08,0.0,81.33,0.0,7377
E02003165,E06000027,South West,Torbay,Clifton & Maidenway,49,11,0.69,0.15,687.82,154.41,22.45,7124
E02003167,E06000027,South West,Torbay,Paignton Central,37,8,0.39,0.08,388.94,84.1,21.62,9513
E02003161,E06000027,South West,Torbay,Torquay Central,13,5,0.17,0.07,174.92,67.28,38.46,7432
E02003163,E06000027,South West,Torbay,Wellswood,9,3,0.12,0.04,115.09,38.36,33.33,7820
E02003168,E06000027,South West,Torbay,Goodrington & Roselands,8,3,0.11,0.04,112.3,42.11,37.5,7124
E02003158,E06000027,South West,Torbay,Babbacombe & Plainmoor,6,3,0.11,0.05,105.58,52.79,50.0,5683
E02003170,E06000027,South West,Torbay,Brixham Town,10,6,0.11,0.06,105.12,63.07,60.0,9513
E02006840,E06000027,South West,Torbay,"Chelston, Cockington & Livermead",7,3,0.06,0.03,63.87,27.37,42.86,10959
E02003156,E06000027,South West,Torbay,Shiphay & the Willows,6,3,0.06,0.03,56.74,28.37,50.0,10574
E02003166,E06000027,South West,Torbay,Blatchcombe & Blagdon,6,1,0.05,0.01,51.35,8.56,16.67,11684
E02003171,E06000027,South West,Torbay,Higher Brixham,3,1,0.04,0.01,40.14,13.38,33.33,7473
E02003164,E06000027,South West,Torbay,Preston & Shorton,3,0,0.03,0.0,33.69,0.0,0.0,8904
E02003155,E06000027,South West,Torbay,St Marychurch & Maidencombe,0,4,0.0,0.07,0.0,69.32,0.0,5770
E02003154,E06000027,South West,Torbay,Watcombe,0,3,0.0,0.04,0.0,41.43,0.0,7241
E02003169,E06000027,South West,Torbay,Churston & Galmpton,0,3,0.0,0.04,0.0,44.35,0.0,6765
E02003159,E06000027,South West,Torbay,Ellacombe,0,1,0.0,0.02,0.0,17.34,0.0,5768
E02003157,E06000027,South West,Torbay,Upton & Hele,0,0,0.0,0.0,0.0,0.0,0.0,6433
E02004227,E07000046,South West,Torridge,"Holsworthy, Bradworthy & Welcombe",27,11,0.27,0.11,267.96,109.17,40.74,10076
E02004226,E07000046,South West,Torridge,Winkleigh & High Bickington,3,0,0.04,0.0,41.37,0.0,0.0,7252
E02004228,E07000046,South West,Torridge,"Shebbear, Cookworthy & Broadheath",0,3,0.0,0.04,0.0,42.19,0.0,7110
E02004223,E07000046,South West,Torridge,Bideford South & East,0,4,0.0,0.03,0.0,31.3,0.0,12779
E02004220,E07000046,South West,Torridge,Appledore & Northam North,0,1,0.0,0.02,0.0,16.29,0.0,6140
E02004222,E07000046,South West,Torridge,Bideford North,0,1,0.0,0.02,0.0,16.63,0.0,6012
E02004221,E07000046,South West,Torridge,Westward Ho! & Northam South,0,0,0.0,0.0,0.0,0.0,0.0,6285
E02004224,E07000046,South West,Torridge,Hartland Coast,0,0,0.0,0.0,0.0,0.0,0.0,6493
E02004225,E07000046,South West,Torridge,Great Torrington,0,0,0.0,0.0,0.0,0.0,0.0,5996
E02004234,E07000047,South West,West Devon,Horrabridge & Mary Tavy,15,2,0.25,0.03,248.59,33.15,13.33,6034
E02004233,E07000047,South West,West Devon,Tavistock,15,5,0.12,0.04,120.28,40.09,33.33,12471
E02004230,E07000047,South West,West Devon,Okehampton,4,3,0.05,0.04,53.04,39.78,75.0,7541
E02004232,E07000047,South West,West Devon,"Lifton, Lamerton & Bridestowe",3,2,0.04,0.03,44.83,29.89,66.67,6692
E02004231,E07000047,South West,West Devon,"Chagford, Princetown & Dartmoor",0,2,0.0,0.03,0.0,28.82,0.0,6939
E02004229,E07000047,South West,West Devon,"Hatherleigh, Exbourne & North Tawton",0,1,0.0,0.01,0.0,10.55,0.0,9481
E02004235,E07000047,South West,West Devon,"Bere Alston, Buckland Monachorum & Yelverton",0,0,0.0,0.0,0.0,0.0,0.0,6370
E02006684,E06000054,South West,Wiltshire,Trowbridge North,51,14,0.77,0.21,766.8,210.49,27.45,6651
E02006672,E06000054,South West,Wiltshire,"Laverstock, Bodenham & Coombe Bissett",61,4,0.71,0.05,705.04,46.23,6.56,8652
E02006655,E06000054,South West,Wiltshire,Derry Hill & Hilmarton,47,18,0.65,0.25,646.76,247.7,38.3,7267
E02006673,E06000054,South West,Wiltshire,Salisbury Cathedral & Harnham,24,8,0.48,0.16,484.16,161.39,33.33,4957
E02006649,E06000054,South West,Wiltshire,Royal Wootton Bassett Town,34,22,0.45,0.29,450.45,291.47,64.71,7548
E02006694,E06000054,South West,Wiltshire,Warminster Central,28,6,0.45,0.1,448.93,96.2,21.43,6237
E02006671,E06000054,South West,Wiltshire,Salisbury Town North & Milford,27,8,0.44,0.13,438.81,130.02,29.63,6153
E02006641,E06000054,South West,Wiltshire,Market Lavington & Bishops Cannings,35,18,0.44,0.22,436.95,224.72,51.43,8010
E02006674,E06000054,South West,Wiltshire,Salisbury East Harnham,26,4,0.43,0.07,429.82,66.13,15.38,6049
E02006670,E06000054,South West,Wiltshire,Salisbury Churchfields,28,6,0.41,0.09,414.02,88.72,21.43,6763
E02006635,E06000054,South West,Wiltshire,Marlborough,34,20,0.4,0.23,397.38,233.75,58.82,8556
E02006648,E06000054,South West,Wiltshire,Sherston & Hullavington,22,13,0.36,0.21,357.9,211.49,59.09,6147
E02006677,E06000054,South West,Wiltshire,Downton & Morgan's Vale,28,7,0.35,0.09,349.56,87.39,25.0,8010
E02006693,E06000054,South West,Wiltshire,Warminster West & North,18,3,0.3,0.05,304.0,50.67,16.67,5921
E02006658,E06000054,South West,Wiltshire,Calne South,15,3,0.2,0.04,204.22,40.84,20.0,7345
E02006646,E06000054,South West,Wiltshire,Lydiard Millicent & Purton,15,13,0.2,0.18,203.22,176.13,86.67,7381
E02006657,E06000054,South West,Wiltshire,Calne North,21,7,0.19,0.06,193.39,64.46,33.33,10859
E02006643,E06000054,South West,Wiltshire,Tidworth & Ludgershall,33,1,0.19,0.01,185.72,5.63,3.03,17769
E02006637,E06000054,South West,Wiltshire,Devizes East,20,4,0.18,0.04,180.28,36.06,20.0,11094
E02006666,E06000054,South West,Wiltshire,Salisbury Bishopsdown,12,8,0.18,0.12,179.88,119.92,66.67,6671
E02006667,E06000054,South West,Wiltshire,Salisbury Bemerton,11,3,0.17,0.05,166.54,45.42,27.27,6605
E02006634,E06000054,South West,Wiltshire,"Ramsbury, Ogbournes & Avebury",13,20,0.15,0.23,149.91,230.63,153.85,8672
E02006645,E06000054,South West,Wiltshire,"Malmesbury, Crudwell & Oaksey",11,11,0.14,0.14,142.43,142.43,100.0,7723
E02006692,E06000054,South West,Wiltshire,Warminster East,8,3,0.14,0.05,139.23,52.21,37.5,5746
E02006664,E06000054,South West,Wiltshire,"Great Wishford, Woodford Valley & Porton",9,2,0.14,0.03,138.93,30.87,22.22,6478
E02006663,E06000054,South West,Wiltshire,Amesbury,14,5,0.12,0.04,116.39,41.57,35.71,12029
E02006687,E06000054,South West,Wiltshire,Trowbridge South East,9,2,0.12,0.03,116.19,25.82,22.22,7746
E02006662,E06000054,South West,Wiltshire,Durrington & Bulford,7,4,0.11,0.06,112.94,64.54,57.14,6198
E02006686,E06000054,South West,Wiltshire,Trowbridge West,6,0,0.11,0.0,107.87,0.0,0.0,5562
E02006647,E06000054,South West,Wiltshire,"Somerford, Dauntsey & Minety",6,4,0.1,0.07,101.42,67.61,66.67,5916
E02006639,E06000054,South West,Wiltshire,Potterne & Rowde,8,3,0.09,0.04,94.04,35.27,37.5,8507
E02006650,E06000054,South West,Wiltshire,Royal Wootton Bassett Outer & Lyneham,12,10,0.09,0.08,93.49,77.91,83.33,12835
E02006678,E06000054,South West,Wiltshire,Melksham North,7,5,0.09,0.07,91.37,65.27,71.43,7661
E02006688,E06000054,South West,Wiltshire,Trowbridge South,5,4,0.09,0.07,88.76,71.01,80.0,5633
E02006691,E06000054,South West,Wiltshire,Westbury,12,10,0.08,0.07,82.7,68.91,83.33,14511
E02006660,E06000054,South West,Wiltshire,"Corsham, Bowerhill & Lacock",10,5,0.07,0.04,74.5,37.25,50.0,13423
E02006653,E06000054,South West,Wiltshire,Chippenham West,7,1,0.07,0.01,73.0,10.43,14.29,9589
E02006654,E06000054,South West,Wiltshire,Chippenham South & East,7,6,0.07,0.06,72.67,62.29,85.71,9633
E02006642,E06000054,South West,Wiltshire,Netheravon & Upavon,4,2,0.07,0.03,69.76,34.88,50.0,5734
E02006644,E06000054,South West,Wiltshire,Cricklade & Ashton Keynes,4,5,0.06,0.08,61.11,76.38,125.0,6546
E02006665,E06000054,South West,Wiltshire,Mere & East Knoyle,4,1,0.06,0.01,59.05,14.76,25.0,6774
E02006669,E06000054,South West,Wiltshire,"Wilton, Nadder & Ebble",6,4,0.06,0.04,58.76,39.17,66.67,10211
E02006638,E06000054,South West,Wiltshire,Devizes West,3,4,0.05,0.06,48.07,64.09,133.33,6241
E02006690,E06000054,South West,Wiltshire,Dilton Marsh & Bratton,3,5,0.05,0.08,46.28,77.14,166.67,6482
E02006689,E06000054,South West,Wiltshire,"Steeple Ashton, North Bradley & Southwick",3,2,0.04,0.03,43.22,28.81,66.67,6941
E02006636,E06000054,South West,Wiltshire,Pewsey & Lockeridge,3,3,0.04,0.04,42.78,42.78,100.0,7012
E02006652,E06000054,South West,Wiltshire,Chippenham North,4,4,0.04,0.04,41.77,41.77,100.0,9577
E02006659,E06000054,South West,Wiltshire,"Box, Colerne & Rudloe",3,5,0.04,0.06,38.28,63.8,166.67,7837
E02006679,E06000054,South West,Wiltshire,"Bowerhill, Atworth & Whitley",4,5,0.04,0.04,35.18,43.98,125.0,11369
E02006682,E06000054,South West,Wiltshire,Bradford-on-Avon,3,3,0.03,0.03,30.43,30.43,100.0,9860
E02006685,E06000054,South West,Wiltshire,Trowbridge East,3,0,0.03,0.0,29.7,0.0,0.0,10100
E02006680,E06000054,South West,Wiltshire,Melksham South,0,7,0.0,0.09,0.0,93.92,0.0,7453
E02006668,E06000054,South West,Wiltshire,Salisbury Stratford,0,5,0.0,0.08,0.0,84.13,0.0,5943
E02006681,E06000054,South West,Wiltshire,"Winsley, Westwood & Holt",0,4,0.0,0.07,0.0,68.32,0.0,5855
E02006640,E06000054,South West,Wiltshire,"Bedwyn, Burbage & Collingbourne",0,4,0.0,0.05,0.0,53.82,0.0,7432
E02006683,E06000054,South West,Wiltshire,"Staverton, Hilperton & Semington",0,4,0.0,0.05,0.0,47.6,0.0,8404
E02006695,E06000054,South West,Wiltshire,Wylye Valley,0,3,0.0,0.05,0.0,46.91,0.0,6395
E02006675,E06000054,South West,Wiltshire,"Whaddon, Whiteparish & Winterslow",0,3,0.0,0.04,0.0,37.55,0.0,7989
E02006656,E06000054,South West,Wiltshire,Chippenham Pewsham,0,2,0.0,0.03,0.0,28.9,0.0,6920
E02006651,E06000054,South West,Wiltshire,"Sutton Benger, Kington & Biddestone",0,1,0.0,0.01,0.0,13.26,0.0,7540
E02006661,E06000054,South West,Wiltshire,"Larkhill, Shrewton & Bulford Camp",0,1,0.0,0.01,0.0,9.43,0.0,10603
E02006676,E06000054,South West,Wiltshire,"Tisbury, Donhead & Tollard Royal",0,0,0.0,0.0,0.0,0.0,0.0,6339
