MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001101,E08000004,North West,Oldham,Royton North,15,5,0.27,0.09,270.95,90.32,33.33,5536
E02001128,E08000004,North West,Oldham,Failsworth East,21,5,0.27,0.06,270.55,64.42,23.81,7762
E02001099,E08000004,North West,Oldham,Wood End,13,3,0.22,0.05,221.24,51.06,23.08,5876
E02001102,E08000004,North West,Oldham,Royton East & Cowlishaw,11,4,0.18,0.07,181.73,66.08,36.36,6053
E02001103,E08000004,North West,Oldham,"Diggle, Delph & Denshaw",9,4,0.16,0.07,163.99,72.89,44.44,5488
E02005252,E07000122,North West,Pendle,Brierfield & Reedley,110,9,1.18,0.1,1178.87,96.45,8.18,9331
E02005250,E07000122,North West,Pendle,Nelson West,54,3,0.64,0.04,641.86,35.66,5.56,8413
E02005248,E07000122,North West,Pendle,Nelson Bradley,34,5,0.5,0.07,498.46,73.3,14.71,6821
E02005246,E07000122,North West,Pendle,Colne Waterside,25,8,0.48,0.15,482.35,154.35,32.0,5183
E02005251,E07000122,North West,Pendle,Marsden,29,8,0.41,0.11,407.19,112.33,27.59,7122
E02005249,E07000122,North West,Pendle,Nelson East,39,4,0.39,0.04,385.49,39.54,10.26,10117
E02005243,E07000122,North West,Pendle,Colne Horsfield,19,12,0.38,0.24,383.68,242.33,63.16,4952
E02005241,E07000122,North West,Pendle,Barnoldswick South,17,4,0.31,0.07,312.27,73.48,23.53,5444
E02005242,E07000122,North West,Pendle,Earby & Salterforth,14,4,0.23,0.07,228.95,65.41,28.57,6115
E02005247,E07000122,North West,Pendle,"Barrowford, Higham & Pendleside",19,4,0.2,0.04,196.38,41.34,21.05,9675
E02005240,E07000122,North West,Pendle,Barnoldswick North,9,8,0.17,0.15,168.38,149.67,88.89,5345
E02005244,E07000122,North West,Pendle,Colne Vivary Bridge,8,2,0.13,0.03,133.36,33.34,25.0,5999
E02005245,E07000122,North West,Pendle,"East Colne, Foulridge & Trawden",3,4,0.04,0.06,43.55,58.07,133.33,6888
E02005256,E07000123,North West,Preston,Longsands,146,22,2.22,0.33,2217.5,334.14,15.07,6584
E02005257,E07000123,North West,Preston,Ingol,80,14,1.33,0.23,1334.0,233.45,17.5,5997
E02005266,E07000123,North West,Preston,St Matthew's,87,6,1.03,0.07,1030.56,71.07,6.9,8442
E02005255,E07000123,North West,Preston,Fulwood,77,9,0.87,0.1,874.9,102.26,11.69,8801
E02005268,E07000123,North West,Preston,Frenchwood & Fishwick,80,8,0.87,0.09,874.51,87.45,10.0,9148
E02005260,E07000123,North West,Preston,Haslam Park,49,8,0.76,0.12,756.52,123.51,16.33,6477
E02005263,E07000123,North West,Preston,Moor Park,52,6,0.74,0.09,743.28,85.76,11.54,6996
E02005261,E07000123,North West,Preston,Ribbleton,75,9,0.73,0.09,733.21,87.99,12.0,10229
E02005254,E07000123,North West,Preston,Broughton & Wychnor,47,3,0.69,0.04,690.67,44.09,6.38,6805
E02005265,E07000123,North West,Preston,Ashton-on-Ribble & Larches,71,7,0.67,0.07,667.92,65.85,9.86,10630
E02005262,E07000123,North West,Preston,Lea & Marina,35,5,0.55,0.08,554.59,79.23,14.29,6311
E02005258,E07000123,North West,Preston,Cadley & College,42,9,0.53,0.11,534.62,114.56,21.43,7856
E02005259,E07000123,North West,Preston,Brookfield & Holme Slack,51,8,0.5,0.08,503.36,78.96,15.69,10132
E02005253,E07000123,North West,Preston,Grimsargh & Goosnargh,31,9,0.5,0.14,497.91,144.56,29.03,6226
E02005264,E07000123,North West,Preston,Plungington & University,60,3,0.47,0.02,467.07,23.35,5.0,12846
E02005269,E07000123,North West,Preston,Preston Town Centre,48,2,0.44,0.02,435.57,18.15,4.17,11020
E02005267,E07000123,North West,Preston,St George's,23,2,0.31,0.03,314.29,27.33,8.7,7318
E02005271,E07000124,North West,Ribble Valley,Clitheroe North,28,4,0.36,0.05,361.94,51.71,14.29,7736
E02005277,E07000124,North West,Ribble Valley,Wilpshire & Mellor,27,5,0.32,0.06,317.91,58.87,18.52,8493
E02005275,E07000124,North West,Ribble Valley,Longridge South,15,4,0.26,0.07,258.0,68.8,26.67,5814
E02005272,E07000124,North West,Ribble Valley,Clitheroe South,17,2,0.2,0.02,198.99,23.41,11.76,8543
E02005273,E07000124,North West,Ribble Valley,"Longridge North, Ribchester",7,3,0.12,0.05,119.21,51.09,42.86,5872
E02005274,E07000124,North West,Ribble Valley,"Read, Sabden & Chatburn",8,0,0.11,0.0,109.69,0.0,0.0,7293
E02005276,E07000124,North West,Ribble Valley,Whalley & Brockhall,8,7,0.09,0.08,88.68,77.6,87.5,9021
E02005270,E07000124,North West,Ribble Valley,"Waddington, Gisburn & Slaidburn",6,2,0.08,0.03,82.36,27.45,33.33,7285
E02001146,E08000005,North West,Rochdale,Deeplish,126,17,1.28,0.17,1279.58,172.64,13.49,9847
E02001148,E08000005,North West,Rochdale,Castleton & Trub,111,25,1.05,0.24,1051.44,236.81,22.52,10557
E02001141,E08000005,North West,Rochdale,Central Rochdale & Mandale Park,131,2,1.04,0.02,1039.52,15.87,1.53,12602
E02001139,E08000005,North West,Rochdale,Wardleworth & Newbold Brow,99,5,0.99,0.05,990.89,50.05,5.05,9991
E02001143,E08000005,North West,Rochdale,Kingsway,91,9,0.79,0.08,789.45,78.08,9.89,11527
E02001147,E08000005,North West,Rochdale,Balderstone & Kirkholt,75,8,0.77,0.08,765.7,81.67,10.67,9795
E02001142,E08000005,North West,Rochdale,Springfield Park,44,5,0.76,0.09,757.05,86.03,11.36,5812
E02001136,E08000005,North West,Rochdale,"Healey, Skye & Shawclough",69,5,0.75,0.05,750.16,54.36,7.25,9198
E02001138,E08000005,North West,Rochdale,Norden East & Bagslate Moor,64,14,0.74,0.16,742.89,162.51,21.88,8615
E02001150,E08000005,North West,Rochdale,Heywood Heap Bridge & Darnhill,66,14,0.74,0.16,740.66,157.11,21.21,8911
E02001140,E08000005,North West,Rochdale,Spotland Bridge,60,10,0.73,0.12,729.66,121.61,16.67,8223
E02001135,E08000005,North West,Rochdale,Hurstead & Smallbridge,54,6,0.67,0.07,667.66,74.18,11.11,8088
E02001156,E08000005,North West,Rochdale,Alkrington,59,14,0.61,0.14,610.89,144.96,23.73,9658
E02001137,E08000005,North West,Rochdale,Hooley Bridge & Norden West,37,5,0.61,0.08,607.25,82.06,13.51,6093
E02001153,E08000005,North West,Rochdale,Langley & Wood Side,62,15,0.55,0.13,553.87,134.0,24.19,11194
E02001149,E08000005,North West,Rochdale,Heywood Town,55,12,0.53,0.12,534.29,116.57,21.82,10294
E02001144,E08000005,North West,Rochdale,Milnrow West,32,9,0.5,0.14,501.02,140.91,28.12,6387
E02001134,E08000005,North West,Rochdale,Littleborough South & Smithy Bridge,30,3,0.48,0.05,476.49,47.65,10.0,6296
E02001152,E08000005,North West,Rochdale,North Middleton & Stakehill,44,2,0.47,0.02,474.8,21.58,4.55,9267
E02001154,E08000005,North West,Rochdale,Middleton East,45,11,0.44,0.11,444.01,108.53,24.44,10135
E02001132,E08000005,North West,Rochdale,Littleborough North & Calderbook,28,9,0.43,0.14,434.92,139.79,32.14,6438
E02001133,E08000005,North West,Rochdale,Littleborough West & Wardle,24,4,0.37,0.06,371.86,61.98,16.67,6454
E02001145,E08000005,North West,Rochdale,Milnrow East & Newhey,18,5,0.25,0.07,252.21,70.06,27.78,7137
E02001151,E08000005,North West,Rochdale,Heywood Hopwood & Siddal Moor,25,11,0.25,0.11,247.11,108.73,44.0,10117
E02001155,E08000005,North West,Rochdale,Middleton Town & Rhodes,18,2,0.24,0.03,244.4,27.16,11.11,7365
E02005286,E07000125,North West,Rossendale,Whitworth,41,8,0.52,0.1,524.77,102.39,19.51,7813
E02005284,E07000125,North West,Rossendale,Helmshore,31,16,0.51,0.26,508.61,262.51,51.61,6095
E02006884,E07000125,North West,Rossendale,Waterfoot & Stacksteads,43,8,0.35,0.06,347.81,64.71,18.6,12363
E02005278,E07000125,North West,Rossendale,"Crawshawbooth, Reedsholme & Water",27,2,0.34,0.03,338.86,25.1,7.41,7968
E02005281,E07000125,North West,Rossendale,Rawtenstall,20,7,0.22,0.08,223.66,78.28,35.0,8942
E02005280,E07000125,North West,Rossendale,Bacup,24,5,0.22,0.05,221.2,46.08,20.83,10850
E02005285,E07000125,North West,Rossendale,Townsend Fold & Edenfield,13,5,0.2,0.08,204.27,78.57,38.46,6364
E02005279,E07000125,North West,Rossendale,Haslingden,21,1,0.2,0.01,200.0,9.52,4.76,10500
E02001177,E08000006,North West,Salford,Weaste & Seedley,109,18,0.85,0.14,847.13,139.89,16.51,12867
E02001166,E08000006,North West,Salford,Broughton Park,54,25,0.74,0.34,743.9,344.4,46.3,7259
E02001172,E08000006,North West,Salford,Higher Broughton,113,31,0.74,0.2,738.22,202.52,27.43,15307
E02001176,E08000006,North West,Salford,Eccles,80,22,0.7,0.19,700.83,192.73,27.5,11415
E02001168,E08000006,North West,Salford,Swinton Worsley Road,65,19,0.68,0.2,676.52,197.75,29.23,9608
E02001182,E08000006,North West,Salford,Barton upon Irwell,38,11,0.6,0.17,597.2,172.87,28.95,6363
E02001157,E08000006,North West,Salford,Little Hulton North,45,22,0.54,0.27,544.73,266.31,48.89,8261
E02001174,E08000006,North West,Salford,Lightoaks,28,12,0.5,0.21,499.73,214.17,42.86,5603
E02001164,E08000006,North West,Salford,Clifton Green & Pendlebury East,35,5,0.47,0.07,467.29,66.76,14.29,7490
E02001165,E08000006,North West,Salford,Swinton West,26,7,0.43,0.12,429.18,115.55,26.92,6058
E02001167,E08000006,North West,Salford,Kersal Dale,30,7,0.42,0.1,421.11,98.26,23.33,7124
E02001186,E08000006,North West,Salford,Lower Irlam & Cadishead,44,13,0.42,0.12,420.65,124.28,29.55,10460
E02001159,E08000006,North West,Salford,Walkden North East,26,6,0.39,0.09,386.16,89.11,23.08,6733
E02001185,E08000006,North West,Salford,Higher Irlam,35,13,0.35,0.13,349.02,129.64,37.14,10028
E02001179,E08000006,North West,Salford,Langworthy Buile Hill,23,11,0.35,0.17,348.64,166.74,47.83,6597
E02001158,E08000006,North West,Salford,Walkden North West,21,13,0.34,0.21,338.55,209.58,61.9,6203
E02001171,E08000006,North West,Salford,Swinton South East & Pendlebury West,20,1,0.34,0.02,337.55,16.88,5.0,5925
E02001178,E08000006,North West,Salford,Salford Central & University,45,4,0.32,0.03,317.66,28.24,8.89,14166
E02001160,E08000006,North West,Salford,Little Hulton South,22,10,0.32,0.14,315.68,143.49,45.45,6969
E02001162,E08000006,North West,Salford,Swinton Newtown,19,5,0.31,0.08,312.5,82.24,26.32,6080
E02001180,E08000006,North West,Salford,Pendleton,20,7,0.3,0.11,303.49,106.22,35.0,6590
E02001184,E08000006,North West,Salford,Ordsall & Salford Quays,39,3,0.27,0.02,272.75,20.98,7.69,14299
E02001173,E08000006,North West,Salford,Cromwell Road & Broad Street,20,2,0.26,0.03,256.21,25.62,10.0,7806
E02001161,E08000006,North West,Salford,Clifton,15,8,0.26,0.14,255.54,136.29,53.33,5870
E02001183,E08000006,North West,Salford,Patricroft,16,3,0.24,0.04,239.02,44.82,18.75,6694
E02001170,E08000006,North West,Salford,Worsley,23,19,0.24,0.2,237.7,196.36,82.61,9676
E02001163,E08000006,North West,Salford,Walkden South,17,7,0.18,0.08,184.6,76.01,41.18,9209
E02001175,E08000006,North West,Salford,Winton & Westwood,13,2,0.18,0.03,178.77,27.5,15.38,7272
E02001169,E08000006,North West,Salford,Ellenbrook & Boothstown,18,5,0.17,0.05,173.73,48.26,27.78,10361
E02001181,E08000006,North West,Salford,Peel Green,9,6,0.15,0.1,147.18,98.12,66.67,6115
E02001431,E08000014,North West,Sefton,Hesketh Park,78,14,1.05,0.19,1049.09,188.3,17.95,7435
E02001434,E08000014,North West,Sefton,Meols Cop,64,11,0.86,0.15,859.75,147.77,17.19,7444
E02001433,E08000014,North West,Sefton,Southport High Park,58,3,0.75,0.04,746.75,38.62,5.17,7767
E02001436,E08000014,North West,Sefton,Southport Kew,64,8,0.72,0.09,717.89,89.74,12.5,8915
E02001437,E08000014,North West,Sefton,Birkdale,65,20,0.67,0.21,672.39,206.89,30.77,9667
E02001432,E08000014,North West,Sefton,Southport Waterfront,60,11,0.67,0.12,670.09,122.85,18.33,8954
E02001465,E08000014,North West,Sefton,Bootle South,45,13,0.63,0.18,625.7,180.76,28.89,7192
E02001464,E08000014,North West,Sefton,Bootle North,41,8,0.59,0.12,591.55,115.42,19.51,6931
E02001429,E08000014,North West,Sefton,Crossens,39,10,0.57,0.15,574.2,147.23,25.64,6792
E02001451,E08000014,North West,Sefton,Netherton North,33,15,0.55,0.25,553.69,251.68,45.45,5960
E02001461,E08000014,North West,Sefton,Litherland South,33,6,0.51,0.09,507.22,92.22,18.18,6506
E02001448,E08000014,North West,Sefton,Maghull South West,32,10,0.48,0.15,478.33,149.48,31.25,6690
E02001449,E08000014,North West,Sefton,Hightown & Thornton,43,9,0.48,0.1,475.61,99.55,20.93,9041
E02001435,E08000014,North West,Sefton,Southport South,40,5,0.47,0.06,467.13,58.39,12.5,8563
E02001466,E08000014,North West,Sefton,Bootle East,40,6,0.46,0.07,461.57,69.24,15.0,8666
E02001460,E08000014,North West,Sefton,Seaforth North,34,11,0.45,0.15,452.07,146.26,32.35,7521
E02001445,E08000014,North West,Sefton,Maghull North West & Lydiate,30,4,0.44,0.06,444.31,59.24,13.33,6752
E02001439,E08000014,North West,Sefton,Ainsdale East,29,7,0.44,0.11,440.8,106.4,24.14,6579
E02001446,E08000014,North West,Sefton,Maghull North East,29,6,0.44,0.09,436.48,90.31,20.69,6644
E02001438,E08000014,North West,Sefton,Hillside,32,6,0.44,0.08,436.44,81.83,18.75,7332
E02001457,E08000014,North West,Sefton,Netherton South,27,8,0.4,0.12,399.94,118.5,29.63,6751
E02001463,E08000014,North West,Sefton,Orrell,26,7,0.38,0.1,376.16,101.27,26.92,6912
E02001430,E08000014,North West,Sefton,Marshside,26,9,0.37,0.13,370.48,128.24,34.62,7018
E02001452,E08000014,North West,Sefton,Ford,22,8,0.33,0.12,330.53,120.19,36.36,6656
E02001462,E08000014,North West,Sefton,Seaforth South,26,7,0.33,0.09,328.2,88.36,26.92,7922
E02001440,E08000014,North West,Sefton,Ainsdale West,19,9,0.32,0.15,322.58,152.8,47.37,5890
E02001453,E08000014,North West,Sefton,Crosby East,27,9,0.31,0.1,306.3,102.1,33.33,8815
E02001454,E08000014,North West,Sefton,Aintree East & Waddicar,21,7,0.3,0.1,301.94,100.65,33.33,6955
E02001456,E08000014,North West,Sefton,Brighton le Sands & Crosby West,22,6,0.29,0.08,292.86,79.87,27.27,7512
E02001441,E08000014,North West,Sefton,Formby West & Freshfield North,19,8,0.29,0.12,292.35,123.1,42.11,6499
E02001447,E08000014,North West,Sefton,Maghull South East,16,6,0.28,0.11,280.6,105.23,37.5,5702
E02001444,E08000014,North West,Sefton,Formby South East & Ince Blundell,14,4,0.25,0.07,249.24,71.21,28.57,5617
E02001455,E08000014,North West,Sefton,Aintree West & Old Roan,17,4,0.24,0.06,241.41,56.8,23.53,7042
E02001458,E08000014,North West,Sefton,Waterloo,18,1,0.24,0.01,235.42,13.08,5.56,7646
E02001450,E08000014,North West,Sefton,Blundellsands,19,8,0.23,0.1,230.33,96.98,42.11,8249
E02001442,E08000014,North West,Sefton,Formby Central & Freshfield South,13,4,0.21,0.07,211.8,65.17,30.77,6138
E02001459,E08000014,North West,Sefton,Litherland North,11,1,0.15,0.01,153.37,13.94,9.09,7172
E02001443,E08000014,North West,Sefton,Formby South West,8,2,0.14,0.04,144.17,36.04,25.0,5549
E02004027,E07000031,North West,South Lakeland,Grange-over-Sands & Cartmel Peninsula,86,25,1.07,0.31,1067.53,310.33,29.07,8056
E02004019,E07000031,North West,South Lakeland,Kendal East & Whinfell,71,19,0.9,0.24,899.19,240.63,26.76,7896
E02004026,E07000031,North West,South Lakeland,Ulverston,61,26,0.76,0.32,756.17,322.3,42.62,8067
E02004020,E07000031,North West,South Lakeland,Kendal South,55,20,0.63,0.23,632.18,229.89,36.36,8700
E02004028,E07000031,North West,South Lakeland,Swarthmoor & Low Furness,39,9,0.51,0.12,508.28,117.29,23.08,7673
E02004025,E07000031,North West,South Lakeland,"Arnside, Milnthorpe & Holme",40,5,0.5,0.06,498.82,62.35,12.5,8019
E02004021,E07000031,North West,South Lakeland,Hawkshead & Cartmel Fell,23,11,0.44,0.21,437.6,209.28,47.83,5256
E02004018,E07000031,North West,South Lakeland,Kendal Town & Greenside,36,4,0.42,0.05,424.03,47.11,11.11,8490
E02004023,E07000031,North West,South Lakeland,Sedbergh & Kirkby Lonsdale,23,4,0.37,0.06,371.15,64.55,17.39,6197
E02004017,E07000031,North West,South Lakeland,Kendal North & Burneside,28,4,0.32,0.05,318.22,45.46,14.29,8799
E02004022,E07000031,North West,South Lakeland,"Coniston, Broughton & Kirkby",15,5,0.28,0.09,275.18,91.73,33.33,5451
E02004024,E07000031,North West,South Lakeland,"Burton-in-Kendal, Levens & Natland",19,2,0.26,0.03,262.43,27.62,10.53,7240
E02004016,E07000031,North West,South Lakeland,Windermere South & Staveley,13,10,0.16,0.12,156.36,120.28,76.92,8314
E02004015,E07000031,North West,South Lakeland,"Windermere North, Ambleside & Langdales",6,6,0.09,0.09,94.13,94.13,100.0,6374
E02005301,E07000126,North West,South Ribble,Leyland South West,40,9,0.63,0.14,629.13,141.55,22.5,6358
E02005292,E07000126,North West,South Ribble,Lower Penwortham South,34,6,0.58,0.1,579.71,102.3,17.65,5865
E02005303,E07000126,North West,South Ribble,Seven Stars,32,6,0.5,0.09,504.81,94.65,18.75,6339
E02005294,E07000126,North West,South Ribble,Bamber Bridge East,34,4,0.5,0.06,501.47,59.0,11.76,6780
E02005295,E07000126,North West,South Ribble,Lostock Hall,31,9,0.43,0.12,425.59,123.56,29.03,7284
E02005290,E07000126,North West,South Ribble,Walton-le-Dale,28,7,0.38,0.1,383.72,95.93,25.0,7297
E02005299,E07000126,North West,South Ribble,Leyland North,29,5,0.38,0.07,381.43,65.76,17.24,7603
E02005287,E07000126,North West,South Ribble,Penwortham North,18,4,0.34,0.07,336.32,74.74,22.22,5352
E02005291,E07000126,North West,South Ribble,Lower Penwortham North,18,3,0.32,0.05,316.29,52.71,16.67,5691
E02005300,E07000126,North West,South Ribble,Moss Side,15,2,0.29,0.04,294.81,39.31,13.33,5088
E02005297,E07000126,North West,South Ribble,Longton & Walmer Bridge,24,11,0.29,0.13,289.96,132.9,45.83,8277
E02005288,E07000126,North West,South Ribble,Gregson Lane & Coupe Green,12,6,0.2,0.1,198.05,99.03,50.0,6059
E02005302,E07000126,North West,South Ribble,Leyland South East & Buckshaw Village,15,3,0.19,0.04,194.35,38.87,20.0,7718
E02005296,E07000126,North West,South Ribble,New Longton & Hutton,10,5,0.17,0.08,167.95,83.98,50.0,5954
E02005289,E07000126,North West,South Ribble,Penwortham South,10,3,0.17,0.05,166.92,50.08,30.0,5991
E02005298,E07000126,North West,South Ribble,Farington,11,1,0.15,0.01,147.45,13.4,9.09,7460
E02005293,E07000126,North West,South Ribble,Bamber Bridge West,6,6,0.11,0.11,110.89,110.89,100.0,5411
E02001419,E08000013,North West,St. Helens,Town Centre East & Fingerpost,79,14,1.09,0.19,1092.52,193.61,17.72,7231
E02001426,E08000013,North West,St. Helens,Rainhill North,46,9,0.85,0.17,847.3,165.78,19.57,5429
E02001424,E08000013,North West,St. Helens,Thatto Heath & Lea Green,116,24,0.8,0.17,802.43,166.02,20.69,14456
E02001422,E08000013,North West,St. Helens,Derbyshire Hill,54,9,0.79,0.13,785.91,130.99,16.67,6871
E02001410,E08000013,North West,St. Helens,Haydock East,44,11,0.74,0.19,740.24,185.06,25.0,5944
E02001416,E08000013,North West,St. Helens,Broad Oak,44,4,0.7,0.06,703.21,63.93,9.09,6257
E02001417,E08000013,North West,St. Helens,Town Centre West,51,13,0.69,0.18,692.28,176.46,25.49,7367
E02001411,E08000013,North West,St. Helens,Haydock West,40,15,0.68,0.25,677.28,253.98,37.5,5906
E02001425,E08000013,North West,St. Helens,Sutton Leach,68,14,0.66,0.14,663.03,136.51,20.59,10256
E02001427,E08000013,North West,St. Helens,Bold & Clock Face,67,6,0.64,0.06,642.75,57.56,8.96,10424
E02001413,E08000013,North West,St. Helens,Blackbrook,57,9,0.61,0.1,608.45,96.07,15.79,9368
E02001423,E08000013,North West,St. Helens,Eccleston Park,39,9,0.6,0.14,597.33,137.85,23.08,6529
E02001428,E08000013,North West,St. Helens,Rainhill South,32,8,0.58,0.15,580.03,145.01,25.0,5517
E02001418,E08000013,North West,St. Helens,Earlestown South,32,6,0.56,0.1,556.23,104.29,18.75,5753
E02001420,E08000013,North West,St. Helens,Newton-le-Willows,58,9,0.5,0.08,503.25,78.09,15.52,11525
E02001409,E08000013,North West,St. Helens,Moss Bank,47,8,0.46,0.08,458.45,78.03,17.02,10252
E02001412,E08000013,North West,St. Helens,Windle & Dunton's Green,38,5,0.42,0.06,424.72,55.88,13.16,8947
E02001421,E08000013,North West,St. Helens,West Park,43,3,0.41,0.03,407.04,28.4,6.98,10564
E02001407,E08000013,North West,St. Helens,Billinge,22,5,0.38,0.09,375.11,85.25,22.73,5865
E02001406,E08000013,North West,St. Helens,Rainford,27,7,0.35,0.09,350.38,90.84,25.93,7706
E02001408,E08000013,North West,St. Helens,Garswood,15,3,0.27,0.05,268.72,53.74,20.0,5582
E02001415,E08000013,North West,St. Helens,Earlestown North,13,1,0.19,0.01,189.92,14.61,7.69,6845
E02001414,E08000013,North West,St. Helens,Eccleston,7,4,0.13,0.07,128.32,73.33,57.14,5455
E02001209,E08000007,North West,Stockport,Davenport,81,13,1.02,0.16,1021.44,163.93,16.05,7930
E02001217,E08000007,North West,Stockport,Hazel Grove North,66,10,0.95,0.14,951.97,144.24,15.15,6933
E02001200,E08000007,North West,Stockport,"Central Stockport, Portwood & Shaw Heath",53,9,0.73,0.12,734.48,124.72,16.98,7216
E02001198,E08000007,North West,Stockport,Bredbury Green,55,27,0.73,0.36,729.54,358.14,49.09,7539
E02001214,E08000007,North West,Stockport,Gatley South & Cheadle West,54,5,0.72,0.07,716.37,66.33,9.26,7538
E02001195,E08000007,North West,Stockport,Bredbury,50,13,0.69,0.18,686.81,178.57,26.0,7280
E02001210,E08000007,North West,Stockport,Offerton West,41,11,0.56,0.15,561.64,150.68,26.83,7300
E02001206,E08000007,North West,Stockport,Marple & Rose Hill,40,10,0.55,0.14,549.68,137.42,25.0,7277
E02001190,E08000007,North West,Stockport,Brinnington,40,14,0.55,0.19,547.27,191.54,35.0,7309
E02001213,E08000007,North West,Stockport,Woodsmoor & Mile End,54,12,0.54,0.12,542.17,120.48,22.22,9960
E02001221,E08000007,North West,Stockport,Hazel Grove East & South,31,7,0.52,0.12,522.68,118.02,22.58,5931
E02001216,E08000007,North West,Stockport,Cheadle Hulme Orrishmere,37,4,0.5,0.05,496.78,53.71,10.81,7448
E02001215,E08000007,North West,Stockport,Marple & Hawk Green,29,13,0.49,0.22,488.05,218.78,44.83,5942
E02001192,E08000007,North West,Stockport,Heaton Chapel & Shaw Road,33,11,0.48,0.16,479.72,159.91,33.33,6879
E02001204,E08000007,North West,Stockport,Cheadle Heath,44,10,0.48,0.11,475.78,108.13,22.73,9248
E02001226,E08000007,North West,Stockport,Heald Green East,34,4,0.48,0.06,475.66,55.96,11.76,7148
E02001196,E08000007,North West,Stockport,Romiley & Compstall,36,11,0.47,0.14,465.9,142.36,30.56,7727
E02001223,E08000007,North West,Stockport,Bramhall North East,30,9,0.44,0.13,444.44,133.33,30.0,6750
E02001208,E08000007,North West,Stockport,Cheadle East,33,7,0.44,0.09,437.55,92.81,21.21,7542
E02001191,E08000007,North West,Stockport,Woodley,24,5,0.42,0.09,420.76,87.66,20.83,5704
E02001207,E08000007,North West,Stockport,Offerton East & Bosden Farm,28,7,0.4,0.1,404.16,101.04,25.0,6928
E02001199,E08000007,North West,Stockport,Heaton Mersey,32,6,0.4,0.08,400.0,75.0,18.75,8000
E02001187,E08000007,North West,Stockport,Reddish Vale View,28,10,0.4,0.14,398.46,142.31,35.71,7027
E02001211,E08000007,North West,Stockport,Gatley North,23,3,0.36,0.05,364.62,47.56,13.04,6308
E02001224,E08000007,North West,Stockport,High Lane,21,14,0.36,0.24,360.82,240.55,66.67,5820
E02001222,E08000007,North West,Stockport,Heald Green West,22,4,0.34,0.06,342.09,62.2,18.18,6431
E02001225,E08000007,North West,Stockport,Cheadle Hulme South East,25,10,0.34,0.14,338.11,135.24,40.0,7394
E02001189,E08000007,North West,Stockport,Central Reddish,28,6,0.34,0.07,336.09,72.02,21.43,8331
E02001220,E08000007,North West,Stockport,Cheadle Hulme West,19,4,0.33,0.07,333.22,70.15,21.05,5702
E02001228,E08000007,North West,Stockport,Bramhall South & Woodford,18,16,0.33,0.29,329.25,292.67,88.89,5467
E02001205,E08000007,North West,Stockport,Heaviley,26,5,0.32,0.06,323.99,62.31,19.23,8025
E02001194,E08000007,North West,Stockport,Heaton Moor,20,7,0.32,0.11,317.46,111.11,35.0,6300
E02001212,E08000007,North West,Stockport,Adswood,22,12,0.31,0.17,314.29,171.43,54.55,7000
E02001201,E08000007,North West,Stockport,Woodbank Park,18,4,0.31,0.07,312.93,69.54,22.22,5752
E02001218,E08000007,North West,Stockport,Bramhall North West,18,7,0.3,0.12,297.87,115.84,38.89,6043
E02001202,E08000007,North West,Stockport,Edgeley,15,6,0.24,0.1,239.31,95.72,40.0,6268
E02001197,E08000007,North West,Stockport,Norris Bank,13,4,0.2,0.06,204.27,62.85,30.77,6364
E02001203,E08000007,North West,Stockport,Marple Bridge & Mellor,10,5,0.17,0.08,167.95,83.98,50.0,5954
E02001219,E08000007,North West,Stockport,Hazel Grove West,9,5,0.17,0.09,166.24,92.35,55.56,5414
E02001188,E08000007,North West,Stockport,North Reddish,14,6,0.17,0.07,165.33,70.85,42.86,8468
E02001227,E08000007,North West,Stockport,Bramhall West,8,9,0.14,0.15,136.59,153.66,112.5,5857
E02001193,E08000007,North West,Stockport,South Reddish & Heaton Norris,8,1,0.13,0.02,126.56,15.82,12.5,6321
E02001235,E08000008,North West,Tameside,Ashton East,86,8,1.23,0.11,1227.69,114.2,9.3,7005
E02001256,E08000008,North West,Tameside,Hyde South,96,26,0.91,0.25,906.6,245.54,27.08,10589
E02001236,E08000008,North West,Tameside,Stalybridge North,54,9,0.91,0.15,905.58,150.93,16.67,5963
E02001239,E08000008,North West,Tameside,Droylsden Central,82,13,0.88,0.14,879.17,139.38,15.85,9327
E02001229,E08000008,North West,Tameside,Mossley,82,16,0.82,0.16,815.11,159.05,19.51,10060
E02001241,E08000008,North West,Tameside,Ashton Central,75,11,0.7,0.1,704.62,103.34,14.67,10644
E02001246,E08000008,North West,Tameside,Newtonmoor,51,8,0.69,0.11,692.84,108.68,15.69,7361
E02001257,E08000008,North West,Tameside,Denton South,62,16,0.69,0.18,692.58,178.73,25.81,8952
E02001233,E08000008,North West,Tameside,Ashton Waterloo,54,11,0.68,0.14,682.08,138.94,20.37,7917
E02001245,E08000008,North West,Tameside,Dukinfield West,49,13,0.6,0.16,599.32,159.0,26.53,8176
E02001232,E08000008,North West,Tameside,Hurst Cross,49,10,0.58,0.12,584.87,119.36,20.41,8378
E02001242,E08000008,North West,Tameside,Audenshaw,38,10,0.58,0.15,575.41,151.42,26.32,6604
E02001234,E08000008,North West,Tameside,Smallshaw,45,13,0.58,0.17,575.15,166.16,28.89,7824
E02001230,E08000008,North West,Tameside,Ashton North,33,9,0.56,0.15,555.28,151.44,27.27,5943
