MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02001398,E08000012,North West,Liverpool,St Michael's & Otterspool,0,2,1,1,0,0,0,5,8,4,5,3,0,0,0,0,0,0,0,0,0,0,0
E02001399,E08000012,North West,Liverpool,West Allerton,1,3,0,0,0,0,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001400,E08000012,North West,Liverpool,Allerton,2,5,5,1,0,0,0,0,5,4,0,4,0,0,0,4,0,0,0,0,0,0,0
E02001401,E08000012,North West,Liverpool,Hunts Cross,2,17,2,0,0,0,0,3,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0
E02001402,E08000012,North West,Liverpool,Aigburth & Grassendale,0,27,3,0,0,0,0,5,9,7,6,5,3,3,0,0,0,0,0,0,0,0,0
E02001403,E08000012,North West,Liverpool,Garston,0,3,1,1,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02001404,E08000012,North West,Liverpool,Speke West & Airport,0,3,0,0,0,0,0,0,3,3,5,3,0,0,3,0,0,0,0,0,0,0,0
E02001405,E08000012,North West,Liverpool,Speke East,2,9,1,0,0,0,4,4,4,5,3,8,8,3,5,0,0,0,0,0,0,0,0
E02006932,E08000012,North West,Liverpool,Central & Islington,0,1,0,0,0,0,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0
E02006933,E08000012,North West,Liverpool,Albert Dock & Queen's Dock,1,1,1,0,0,0,0,0,7,11,9,7,5,0,0,0,0,0,0,0,0,0,0
E02006934,E08000012,North West,Liverpool,Pier Head,0,0,0,0,0,0,0,0,4,4,4,7,3,0,0,3,0,0,0,0,0,0,0
E02001394,E08000012,North West,Liverpool,Mossley Hill West & Sefton Park,0,17,3,0,0,0,0,7,8,10,4,6,4,0,3,0,0,0,0,0,0,0,0
E02001377,E08000012,North West,Liverpool,Edge Hill,1,8,1,0,0,0,0,0,4,6,5,5,7,6,3,0,0,0,0,0,0,0,0
E02001388,E08000012,North West,Liverpool,Wavertree Penny Lane,2,8,1,0,0,0,0,4,6,5,4,4,5,3,0,0,0,0,0,0,0,0,0
E02001375,E08000012,North West,Liverpool,Stoneycroft,0,6,3,0,0,0,0,4,5,11,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001376,E08000012,North West,Liverpool,Kensington,0,4,1,0,0,0,0,0,6,5,0,3,7,6,5,3,0,0,0,0,0,0,0
E02001348,E08000012,North West,Liverpool,Walton Vale,0,6,6,1,0,0,0,0,4,7,4,6,17,5,0,0,0,0,0,0,0,0,0
E02001349,E08000012,North West,Liverpool,Orrell Park,0,6,0,0,0,0,0,3,0,5,6,10,4,0,0,0,0,0,0,0,0,0,0
E02001350,E08000012,North West,Liverpool,Croxteth West & Gillmoss,1,16,1,0,0,0,0,7,13,9,11,9,7,0,0,0,0,0,3,0,0,0,0
E02001351,E08000012,North West,Liverpool,Fazakerley South,0,12,1,1,0,0,0,0,11,16,15,9,6,0,0,0,3,0,0,0,0,0,0
E02001352,E08000012,North West,Liverpool,Walton North,0,5,0,1,0,0,0,0,0,4,0,4,6,3,0,0,0,0,0,0,0,0,0
E02001353,E08000012,North West,Liverpool,Croxteth East,1,2,0,0,0,0,0,0,0,7,0,5,3,5,0,0,0,3,0,0,0,0,0
E02001354,E08000012,North West,Liverpool,Walton East,0,5,2,0,0,0,0,3,9,5,8,6,0,4,0,0,0,0,0,3,0,0,0
E02001355,E08000012,North West,Liverpool,Walton Hall,1,7,0,0,0,0,0,0,5,4,7,0,0,3,0,3,0,0,0,0,0,0,0
E02001356,E08000012,North West,Liverpool,Norris Green East,0,3,1,0,0,0,0,0,8,5,3,5,0,0,0,3,0,0,0,0,0,0,0
E02001357,E08000012,North West,Liverpool,Norris Green West,0,5,1,0,0,0,0,3,6,3,4,4,3,0,0,0,4,0,0,0,0,0,0
E02001358,E08000012,North West,Liverpool,Walton South,2,7,2,0,0,0,0,4,8,7,0,5,9,5,4,6,0,0,0,0,0,0,0
E02001359,E08000012,North West,Liverpool,Croxteth Park,0,3,0,0,0,0,0,0,3,5,0,5,3,0,0,0,0,0,0,0,0,0,0
E02001360,E08000012,North West,Liverpool,Kirkdale North,0,6,1,0,0,0,0,0,8,4,5,6,4,0,0,0,4,4,0,0,0,0,0
E02001347,E08000012,North West,Liverpool,Fazakerley North,2,9,1,1,0,0,0,4,6,11,10,12,11,7,0,0,5,0,0,0,0,0,0
E02001362,E08000012,North West,Liverpool,Muirhead Avenue,0,15,1,1,0,0,0,4,11,9,9,6,4,0,4,0,4,0,0,0,3,0,0
E02001374,E08000012,North West,Liverpool,Fairfield West & Newsham Park,0,5,1,0,0,0,0,0,0,5,6,8,0,0,0,0,0,0,0,0,0,4,0
E02001373,E08000012,North West,Liverpool,Fairfield East,0,5,1,0,0,0,0,3,3,4,0,4,4,0,0,0,0,0,0,0,0,0,0
E02001372,E08000012,North West,Liverpool,Dovecot,0,7,10,0,0,0,0,0,4,9,6,4,5,23,8,0,0,0,0,3,0,0,0
E02001361,E08000012,North West,Liverpool,Anfield North,1,10,0,0,0,0,0,4,5,10,3,3,4,4,0,5,0,0,0,0,0,0,0
E02001370,E08000012,North West,Liverpool,Everton East,2,7,0,1,0,0,4,3,7,3,3,0,8,0,6,0,3,0,0,0,0,0,0
E02001369,E08000012,North West,Liverpool,Everton West,2,1,1,0,0,0,0,5,4,7,5,3,3,0,0,0,0,0,0,0,0,4,0
E02001371,E08000012,North West,Liverpool,Knotty Ash,1,19,5,1,0,0,0,7,5,11,16,7,7,0,3,5,3,0,0,0,0,0,0
E02001367,E08000012,North West,Liverpool,Sandfield Park & Holly Lodge,2,6,3,1,0,0,0,3,6,8,4,0,12,4,0,0,3,0,0,0,0,0,0
E02001366,E08000012,North West,Liverpool,Tuebrook,2,3,0,0,0,0,0,0,5,5,7,0,0,0,3,0,0,0,0,0,0,0,0
E02001365,E08000012,North West,Liverpool,Anfield East,1,13,2,0,0,0,0,4,6,8,4,4,4,4,4,0,0,4,0,0,0,0,0
E02001364,E08000012,North West,Liverpool,Anfield West,2,2,4,1,0,0,4,3,0,0,6,6,3,0,3,4,3,0,0,0,0,0,0
E02001363,E08000012,North West,Liverpool,Yewtree,2,4,2,0,0,0,0,4,0,5,6,4,3,3,3,3,3,0,0,0,0,0,0
E02001368,E08000012,North West,Liverpool,Kirkdale South & Vauxhall,1,11,0,0,0,0,0,3,7,4,3,4,7,0,0,0,0,0,0,3,0,0,0
E02001088,E08000003,North West,Manchester,Northern Moor,1,6,3,0,0,0,0,4,3,12,7,7,7,9,5,3,3,0,0,0,0,0,0
E02001087,E08000003,North West,Manchester,Didsbury Village,0,1,1,1,0,0,0,0,7,9,5,6,6,0,5,4,3,3,3,5,3,0,3
E02001086,E08000003,North West,Manchester,Merseybank & Barlow Moor,0,8,2,1,0,0,0,3,3,10,3,3,14,4,0,3,4,0,0,0,0,3,0
E02001085,E08000003,North West,Manchester,Burnage South,0,3,3,0,0,0,0,0,3,5,0,6,5,4,4,3,0,0,0,5,0,0,4
E02001084,E08000003,North West,Manchester,Withington East,0,1,0,0,0,0,0,0,0,4,3,5,3,0,6,0,6,0,3,0,0,0,0
E02001078,E08000003,North West,Manchester,Levenshulme South & Burnage North,1,6,1,0,0,0,0,3,3,9,6,8,0,0,0,7,9,3,10,0,4,3,0
E02001082,E08000003,North West,Manchester,Withington West,0,5,5,4,0,0,0,0,5,11,9,7,5,3,8,4,6,0,0,0,0,0,0
E02001081,E08000003,North West,Manchester,Beech Road & Chorlton Meadows,1,2,0,0,0,0,0,3,3,0,4,3,3,0,0,0,0,0,3,7,4,3,0
E02001080,E08000003,North West,Manchester,Ladybarn,0,3,0,0,0,0,0,0,3,0,0,5,0,5,0,0,0,0,5,0,0,0,0
E02001079,E08000003,North West,Manchester,Withington North & Old Moat,1,1,3,0,0,0,0,0,0,6,3,4,5,4,3,0,5,0,0,0,0,0,0
E02001089,E08000003,North West,Manchester,East Didsbury,0,1,0,1,0,0,0,0,4,7,0,5,0,0,3,6,4,3,0,0,0,3,0
E02001083,E08000003,North West,Manchester,West Didsbury,0,6,0,0,0,0,0,0,3,10,6,4,7,0,5,0,0,0,0,0,0,0,0
E02001090,E08000003,North West,Manchester,Northenden,0,7,0,0,0,0,3,4,4,6,6,5,0,3,4,0,0,0,0,0,0,0,0
E02001097,E08000003,North West,Manchester,Woodhouse Park & Airport,1,10,3,0,0,0,0,3,9,8,9,6,7,0,4,12,0,3,0,0,0,0,5
E02001092,E08000003,North West,Manchester,Baguley East & Wythenshawe Park,1,5,1,0,0,0,0,0,7,9,4,12,7,0,5,5,0,5,3,3,0,0,0
E02001093,E08000003,North West,Manchester,Benchill North & Sharston,1,11,6,1,0,0,0,4,6,11,15,18,9,10,7,6,0,8,5,4,4,0,0
E02001094,E08000003,North West,Manchester,Benchill South & Wythenshawe Central,0,1,1,3,0,0,0,0,0,3,3,7,3,0,4,0,0,6,0,0,0,0,0
E02001095,E08000003,North West,Manchester,Newall Green,0,7,3,1,0,0,0,3,3,13,9,16,6,12,5,4,5,4,3,0,0,0,0
E02001096,E08000003,North West,Manchester,Wythenshawe East & Peel Hall,1,4,4,0,0,0,0,0,7,6,8,6,6,9,3,0,0,0,0,0,0,0,0
E02006902,E08000003,North West,Manchester,City Centre North & Collyhurst,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0
E02006912,E08000003,North West,Manchester,Piccadilly & Ancoats,0,1,0,0,0,0,0,0,0,6,3,5,0,0,7,0,3,0,0,0,0,0,0
E02006913,E08000003,North West,Manchester,Cheetham Hill,1,2,0,1,0,0,0,0,6,0,3,5,0,0,3,4,0,0,0,0,0,0,0
E02006914,E08000003,North West,Manchester,University North & Whitworth Street,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006915,E08000003,North West,Manchester,Strangeways,1,2,0,0,0,0,3,3,3,14,9,5,0,0,0,0,0,3,0,0,8,5,0
E02006916,E08000003,North West,Manchester,Hulme Park & St George's,0,2,1,1,0,0,0,0,3,3,0,4,0,0,3,0,5,0,0,0,0,0,5
E02001077,E08000003,North West,Manchester,Chorlton South,0,3,0,0,0,0,0,0,3,5,5,0,4,0,0,0,3,0,0,6,8,3,0
E02001091,E08000003,North West,Manchester,Baguley West & Brooklands,0,6,0,1,0,0,0,3,5,5,5,6,0,3,4,5,0,0,0,0,0,0,0
E02001076,E08000003,North West,Manchester,Fallowfield Central,0,2,0,0,0,0,0,0,0,0,5,3,4,0,7,5,3,3,3,0,0,0,0
E02006917,E08000003,North West,Manchester,Castlefield & Deansgate,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02001074,E08000003,North West,Manchester,Fallowfield West & Whalley Range South,0,12,6,0,0,0,0,0,5,5,12,6,8,11,7,6,5,0,0,0,0,3,0
E02001075,E08000003,North West,Manchester,Levenshulme Central,0,5,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,4,0,0,0
E02001045,E08000003,North West,Manchester,Boothroyden & Higher Blackley,1,4,0,1,0,0,0,3,0,8,7,3,0,4,4,5,0,0,4,3,0,0,0
E02001046,E08000003,North West,Manchester,Blackley,0,5,3,2,0,0,0,7,4,7,4,6,7,0,7,7,9,4,5,4,0,0,0
E02001047,E08000003,North West,Manchester,Charlestown,0,11,1,0,0,0,0,3,6,14,4,5,6,7,7,6,4,0,4,9,0,0,0
E02001048,E08000003,North West,Manchester,Crumpsall North & Heaton Park,1,7,1,0,0,0,0,3,4,5,3,5,3,7,3,4,4,5,5,3,7,0,3
E02001049,E08000003,North West,Manchester,New Moston,2,9,4,0,0,0,0,4,0,6,12,3,6,5,4,4,3,0,0,4,0,0,0
E02001051,E08000003,North West,Manchester,Moston West,0,6,2,0,0,0,0,0,0,7,8,5,6,6,3,0,3,6,0,0,0,0,0
E02001052,E08000003,North West,Manchester,Crumpsall South,1,5,3,2,0,0,0,3,5,5,7,8,8,7,0,4,3,6,3,9,7,16,6
E02001053,E08000003,North West,Manchester,Hapurhey South & Monsall,0,3,1,2,0,0,0,3,5,9,3,3,8,8,5,3,0,3,5,5,0,0,3
E02001055,E08000003,North West,Manchester,Newton Heath,1,8,5,1,0,0,0,0,7,8,6,6,3,6,3,5,4,0,0,3,5,0,4
E02001056,E08000003,North West,Manchester,Clayton Vale,0,5,3,0,0,0,0,0,6,3,6,3,4,12,4,0,5,3,0,0,3,0,0
E02001057,E08000003,North West,Manchester,New Islington & Miles Platting,0,3,2,0,0,0,0,4,0,7,3,4,0,4,4,4,3,0,3,0,0,0,0
E02001059,E08000003,North West,Manchester,"Beswick, Eastlands & Openshaw Park",0,5,3,0,0,0,0,4,3,4,3,6,8,5,3,7,0,0,0,3,0,0,0
E02001050,E08000003,North West,Manchester,Hapurhey North,0,1,2,0,0,0,0,0,0,3,4,4,3,3,3,4,0,4,4,0,0,0,0
E02001062,E08000003,North West,Manchester,Ardwick,0,5,1,0,0,0,0,0,7,8,3,7,0,5,5,10,0,0,3,3,0,0,0
E02001061,E08000003,North West,Manchester,Openshaw & Gorton North,0,10,1,0,0,0,0,0,8,11,6,4,5,0,0,3,0,0,0,0,3,0,0
E02001073,E08000003,North West,Manchester,Chorlton North,0,6,0,0,0,0,0,0,4,6,0,8,3,0,3,0,0,0,3,0,0,0,0
E02001072,E08000003,North West,Manchester,Whalley Range North,0,7,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,0,0,0
E02001071,E08000003,North West,Manchester,Levenshulme North,0,2,2,1,0,0,4,0,5,3,0,5,4,4,4,0,0,0,0,5,0,0,0
E02001069,E08000003,North West,Manchester,Rusholme West & Moss Side East,1,4,2,0,0,0,0,0,6,4,5,3,5,8,6,0,4,3,0,0,4,3,3
E02001068,E08000003,North West,Manchester,Moss Side West,0,10,3,0,0,0,0,3,9,7,4,3,4,3,3,8,3,0,0,0,0,0,0
E02001070,E08000003,North West,Manchester,Rusholme East,0,4,2,0,0,0,0,3,4,6,3,6,8,0,5,3,3,3,3,0,0,0,3
E02001067,E08000003,North West,Manchester,Gorton South,0,5,1,0,0,0,0,0,6,4,3,5,3,5,4,4,4,3,0,0,0,0,4
E02001066,E08000003,North West,Manchester,Victoria Park,0,3,1,0,0,0,0,0,10,10,3,4,0,6,5,4,4,0,5,0,0,3,0
E02001065,E08000003,North West,Manchester,Abbey Hey,0,0,1,2,0,0,0,3,0,6,0,4,0,7,0,3,0,0,0,0,0,0,3
E02001064,E08000003,North West,Manchester,Belle Vue & West Gorton,2,8,1,0,0,0,0,6,5,9,7,6,0,5,6,4,0,3,0,0,0,0,4
E02001063,E08000003,North West,Manchester,Hulme & University,0,3,1,1,0,0,0,0,3,5,0,3,0,8,7,3,0,0,0,0,0,0,0
E02001123,E08000004,North West,Oldham,Alt,0,0,2,0,0,0,0,0,5,4,7,6,5,3,0,0,12,0,8,0,4,0,0
E02001117,E08000004,North West,Oldham,Greenfield & Uppermill,0,4,2,0,0,0,0,3,4,7,3,0,5,0,3,0,0,0,0,0,0,0,0
E02001118,E08000004,North West,Oldham,Springhead & Grasscroft,0,5,2,0,0,0,0,0,4,3,0,6,0,3,3,0,3,5,3,0,0,0,0
E02001119,E08000004,North West,Oldham,Alexandra Park,3,2,2,2,0,0,0,5,8,17,8,5,4,7,9,11,9,6,29,10,13,3,9
E02001121,E08000004,North West,Oldham,Oldham Town South,0,2,1,0,0,0,0,0,5,3,0,4,16,13,0,0,0,6,3,9,4,0,0
E02001116,E08000004,North West,Oldham,Salem,1,11,1,0,0,0,0,4,5,6,6,3,6,3,4,3,14,10,20,9,8,5,9
E02001124,E08000004,North West,Oldham,Chadderton South East,1,3,0,0,0,0,0,3,0,8,7,6,0,0,5,4,4,0,7,3,0,0,0
E02001131,E08000004,North West,Oldham,Failsworth South,2,3,0,0,0,0,0,0,0,3,5,0,3,4,0,4,0,0,0,0,0,0,0
E02001126,E08000004,North West,Oldham,Hathershaw,0,11,2,0,0,0,0,0,5,12,9,4,4,6,8,9,4,0,0,0,0,0,0
E02001128,E08000004,North West,Oldham,Failsworth East,0,3,1,1,0,0,0,0,3,3,0,0,5,4,3,0,0,0,0,0,0,3,0
E02001129,E08000004,North West,Oldham,Failsworth West,3,6,1,0,0,0,8,4,5,5,6,0,5,3,5,0,0,0,0,0,0,0,0
E02001130,E08000004,North West,Oldham,Holt Lane End & Bardsley,3,5,2,0,0,0,0,4,0,6,7,3,3,3,0,0,0,0,0,0,0,0,0
E02006860,E08000004,North West,Oldham,Werneth,0,8,3,1,0,0,0,0,5,18,5,13,9,16,8,5,17,12,18,12,12,15,3
E02001115,E08000004,North West,Oldham,Lees & Hey,1,3,2,0,0,0,0,0,4,6,3,8,0,3,3,5,3,0,3,0,0,0,3
E02001125,E08000004,North West,Oldham,Chadderton South West,0,6,3,0,0,0,0,0,5,11,6,3,7,6,5,3,0,0,0,4,0,0,0
E02001114,E08000004,North West,Oldham,Chadderton Central,0,26,4,1,0,0,0,0,13,15,16,8,11,4,6,4,5,6,0,5,0,0,0
E02001127,E08000004,North West,Oldham,Lime Side & Garden Suburb,0,2,1,0,0,0,0,0,3,0,4,7,4,4,0,0,3,0,0,0,0,0,0
E02001112,E08000004,North West,Oldham,Middleton Junction,1,4,0,1,0,0,0,4,3,4,0,5,4,0,0,0,0,0,0,0,0,0,0
E02001098,E08000004,North West,Oldham,Shaw & Crompton,1,5,2,1,0,0,0,0,3,9,9,4,5,0,0,0,3,0,4,0,0,3,0
E02001099,E08000004,North West,Oldham,Wood End,1,1,0,1,0,0,0,3,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02001100,E08000004,North West,Oldham,Clough & Shaw Side,1,5,5,4,0,0,0,5,0,9,6,3,7,16,3,8,8,6,3,0,0,0,0
E02001101,E08000004,North West,Oldham,Royton North,0,4,1,0,0,0,0,0,5,7,0,0,0,0,3,0,0,0,0,0,0,0,0
E02001102,E08000004,North West,Oldham,Royton East & Cowlishaw,1,0,3,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
E02001103,E08000004,North West,Oldham,"Diggle, Delph & Denshaw",0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0
E02001104,E08000004,North West,Oldham,Moorside & Sholver,0,1,1,0,0,0,0,0,4,4,5,5,0,3,5,7,0,0,3,0,0,0,0
E02001113,E08000004,North West,Oldham,Busk,1,2,1,0,0,0,0,0,0,9,0,0,5,5,4,0,5,4,6,6,7,0,0
E02001106,E08000004,North West,Oldham,Royton South East,1,6,1,0,0,0,0,5,3,14,11,14,3,6,3,0,0,0,0,0,0,0,0
E02001107,E08000004,North West,Oldham,Chadderton North,1,1,1,0,0,0,0,3,0,11,6,0,0,0,0,0,0,0,4,0,4,5,3
E02001108,E08000004,North West,Oldham,Derker,1,4,0,0,0,0,0,3,4,6,3,3,6,0,5,0,0,5,0,0,0,0,0
E02001109,E08000004,North West,Oldham,Waterhead,0,5,1,0,0,0,0,0,0,3,9,0,6,0,3,3,0,3,0,0,0,0,0
E02001110,E08000004,North West,Oldham,"New Delph, Dobcross & Austerlands",1,18,1,0,0,0,0,4,3,12,17,3,6,5,0,0,0,0,0,0,0,0,0
E02001111,E08000004,North West,Oldham,Oldham Town North,0,6,2,1,0,0,0,0,3,10,0,6,0,3,0,3,0,3,5,7,4,0,0
E02001105,E08000004,North West,Oldham,Royton South West,0,5,0,1,0,0,0,0,4,8,4,0,5,5,0,5,5,0,0,0,0,0,0
E02005248,E07000122,North West,Pendle,Nelson Bradley,0,3,1,1,0,0,0,5,3,3,0,0,6,0,0,0,3,0,0,0,0,0,14
E02005252,E07000122,North West,Pendle,Brierfield & Reedley,1,1,3,4,0,0,0,4,0,0,0,5,4,3,10,18,6,0,10,24,4,6,16
E02005251,E07000122,North West,Pendle,Marsden,1,4,2,1,0,0,0,0,3,3,6,0,0,3,4,3,0,0,0,0,0,0,7
E02005250,E07000122,North West,Pendle,Nelson West,0,2,1,0,0,0,0,0,8,0,0,3,0,6,5,0,0,0,5,0,0,7,20
E02005249,E07000122,North West,Pendle,Nelson East,0,3,1,0,0,0,0,0,4,0,5,4,7,6,3,0,0,0,0,0,3,0,7
E02005247,E07000122,North West,Pendle,"Barrowford, Higham & Pendleside",0,2,2,0,0,0,0,0,3,0,3,0,4,3,0,0,0,0,0,6,0,0,0
E02005242,E07000122,North West,Pendle,Earby & Salterforth,0,4,0,0,0,0,0,0,0,7,0,4,3,0,0,0,0,0,0,0,0,0,0
E02005245,E07000122,North West,Pendle,"East Colne, Foulridge & Trawden",1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005244,E07000122,North West,Pendle,Colne Vivary Bridge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0
E02005243,E07000122,North West,Pendle,Colne Horsfield,1,6,4,1,0,0,0,3,0,4,3,3,3,3,0,0,0,0,0,0,0,0,0
E02005241,E07000122,North West,Pendle,Barnoldswick South,0,1,3,0,0,0,0,0,0,3,0,3,0,3,4,4,0,0,0,0,0,0,0
E02005240,E07000122,North West,Pendle,Barnoldswick North,0,6,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0
E02005246,E07000122,North West,Pendle,Colne Waterside,0,4,3,1,0,0,0,0,4,0,10,4,4,0,3,0,0,0,0,0,0,0,0
E02005263,E07000123,North West,Preston,Moor Park,0,5,0,1,0,0,0,0,7,0,3,8,7,4,3,5,5,3,3,4,0,0,0
E02005268,E07000123,North West,Preston,Frenchwood & Fishwick,0,5,2,1,0,0,0,0,0,0,6,8,8,0,14,9,5,9,5,3,5,3,5
E02005267,E07000123,North West,Preston,St George's,0,1,1,0,0,0,0,0,0,6,0,5,0,0,3,0,5,0,0,4,0,0,0
E02005266,E07000123,North West,Preston,St Matthew's,0,2,4,0,0,0,0,0,4,4,3,5,4,6,16,15,14,10,3,3,0,0,0
E02005269,E07000123,North West,Preston,Preston Town Centre,0,2,0,0,0,0,0,0,3,3,4,0,4,4,12,7,3,0,3,5,0,0,0
E02005265,E07000123,North West,Preston,Ashton-on-Ribble & Larches,0,4,3,0,0,0,0,0,3,6,5,10,0,3,5,16,15,5,0,3,0,0,0
E02005264,E07000123,North West,Preston,Plungington & University,0,1,1,1,0,0,0,0,3,3,7,14,9,4,6,6,4,0,0,0,0,0,4
E02005262,E07000123,North West,Preston,Lea & Marina,0,0,4,1,0,0,0,0,3,4,8,5,0,4,4,3,4,0,0,0,0,0,0
E02005256,E07000123,North West,Preston,Longsands,0,6,12,4,0,0,0,0,5,12,4,25,23,13,41,12,8,0,3,0,0,0,0
E02005260,E07000123,North West,Preston,Haslam Park,0,1,4,3,0,0,0,4,0,5,3,5,4,4,6,9,4,5,0,0,0,0,0
E02005259,E07000123,North West,Preston,Brookfield & Holme Slack,2,1,5,0,0,0,0,0,6,5,3,8,4,3,9,7,0,3,3,0,0,0,0
E02005258,E07000123,North West,Preston,Cadley & College,0,4,3,2,0,0,0,0,4,7,7,4,4,0,0,5,3,0,3,5,0,0,0
E02005257,E07000123,North West,Preston,Ingol,0,5,7,2,0,0,0,0,4,3,0,4,8,10,13,14,6,9,5,4,0,0,0
E02005255,E07000123,North West,Preston,Fulwood,2,5,2,0,0,0,0,4,14,7,8,8,7,4,3,7,7,0,3,5,0,0,0
E02005254,E07000123,North West,Preston,Broughton & Wychnor,0,1,2,0,0,0,0,0,6,0,0,8,9,6,7,7,4,0,0,0,0,0,0
E02005253,E07000123,North West,Preston,Grimsargh & Goosnargh,1,5,2,1,0,0,0,0,4,4,10,0,3,4,0,3,0,3,0,0,0,0,0
E02005261,E07000123,North West,Preston,Ribbleton,3,3,3,0,0,0,0,4,4,3,4,5,15,6,7,7,14,0,0,6,0,0,0
E02005277,E07000124,North West,Ribble Valley,Wilpshire & Mellor,0,5,0,0,0,0,0,0,0,4,6,4,8,0,0,5,0,0,0,0,0,0,0
E02005276,E07000124,North West,Ribble Valley,Whalley & Brockhall,0,5,1,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0
E02005274,E07000124,North West,Ribble Valley,"Read, Sabden & Chatburn",0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
E02005275,E07000124,North West,Ribble Valley,Longridge South,0,2,2,0,0,0,0,0,3,0,4,0,5,0,0,0,0,0,0,3,0,0,0
E02005272,E07000124,North West,Ribble Valley,Clitheroe South,0,2,0,0,0,0,0,0,0,0,4,4,0,3,0,3,0,0,0,0,3,0,0
E02005271,E07000124,North West,Ribble Valley,Clitheroe North,0,1,0,3,0,0,0,0,6,0,0,5,5,0,0,0,4,8,0,0,0,0,0
E02005270,E07000124,North West,Ribble Valley,"Waddington, Gisburn & Slaidburn",0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005273,E07000124,North West,Ribble Valley,"Longridge North, Ribchester",0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0
E02001145,E08000005,North West,Rochdale,Milnrow East & Newhey,0,5,0,0,0,0,0,0,0,4,6,0,5,0,0,0,0,0,0,3,0,0,0
E02001156,E08000005,North West,Rochdale,Alkrington,2,7,2,3,0,0,0,0,5,6,3,5,3,6,11,8,0,0,3,0,5,0,4
E02001155,E08000005,North West,Rochdale,Middleton Town & Rhodes,0,1,0,1,0,0,0,0,0,3,0,6,0,0,0,0,0,5,4,0,0,0,0
E02001154,E08000005,North West,Rochdale,Middleton East,2,4,5,0,0,0,0,0,4,0,11,3,3,11,6,0,0,0,3,4,0,0,0
E02001152,E08000005,North West,Rochdale,North Middleton & Stakehill,1,1,0,0,0,0,0,3,3,3,4,7,3,3,0,6,0,5,0,0,0,7,0
E02001151,E08000005,North West,Rochdale,Heywood Hopwood & Siddal Moor,3,3,4,1,0,0,0,3,0,4,0,5,0,0,0,6,3,0,0,0,4,0,0
E02001150,E08000005,North West,Rochdale,Heywood Heap Bridge & Darnhill,1,8,2,3,0,0,0,4,6,11,9,6,7,3,8,7,5,0,0,0,0,0,0
E02001149,E08000005,North West,Rochdale,Heywood Town,1,6,3,2,0,0,0,6,3,4,7,6,3,5,4,4,3,0,3,7,0,0,0
E02001148,E08000005,North West,Rochdale,Castleton & Trub,4,16,3,2,0,0,0,9,10,16,13,13,13,5,4,7,5,0,5,3,4,4,0
E02001147,E08000005,North West,Rochdale,Balderstone & Kirkholt,0,5,2,1,0,0,0,5,3,9,7,5,3,0,0,8,3,3,5,7,8,3,6
E02001146,E08000005,North West,Rochdale,Deeplish,3,7,5,2,0,0,0,3,7,5,4,6,4,9,13,0,12,19,12,12,4,10,6
E02001144,E08000005,North West,Rochdale,Milnrow West,2,4,3,0,0,0,0,4,4,7,0,5,4,5,0,0,0,0,0,3,0,0,0
E02001153,E08000005,North West,Rochdale,Langley & Wood Side,3,6,4,2,0,0,3,0,0,6,7,4,8,6,8,0,4,4,3,4,5,0,0
E02001142,E08000005,North West,Rochdale,Springfield Park,1,4,0,0,0,0,0,6,7,5,4,0,3,0,0,0,10,0,0,5,0,4,0
E02001141,E08000005,North West,Rochdale,Central Rochdale & Mandale Park,0,0,1,1,0,0,0,0,6,4,6,4,0,8,7,0,4,7,11,30,17,15,12
E02001140,E08000005,North West,Rochdale,Spotland Bridge,0,7,2,1,0,0,0,3,3,3,7,10,5,3,3,6,0,5,0,4,8,0,0
