MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000501,E09000017,London,Hillingdon,Ruislip Manor,13,11,0.15,0.13,154.6,130.81,84.62,8409
E02000508,E09000017,London,Hillingdon,Uxbridge Central & Brunel,18,7,0.15,0.06,153.23,59.59,38.89,11747
E02000524,E09000017,London,Hillingdon,"Heathrow, Hardmonsworth & Sipson",11,11,0.14,0.14,135.53,135.53,100.0,8116
E02000499,E09000017,London,Hillingdon,Eastcote,8,6,0.1,0.08,104.68,78.51,75.0,7642
E02000504,E09000017,London,Hillingdon,Ickenham,3,3,0.04,0.04,40.1,40.1,100.0,7482
E02000536,E09000018,London,Hounslow,Heston Central & Lampton West,52,7,0.56,0.08,557.34,75.03,13.46,9330
E02000540,E09000018,London,Hounslow,Spring Grove,55,19,0.5,0.17,499.23,172.46,34.55,11017
E02000535,E09000018,London,Hounslow,Heston West,46,10,0.5,0.11,495.58,107.74,21.74,9282
E02000549,E09000018,London,Hounslow,Feltham East,57,13,0.49,0.11,494.11,112.69,22.81,11536
E02000539,E09000018,London,Hounslow,Syon Green,50,17,0.46,0.16,456.04,155.05,34.0,10964
E02000547,E09000018,London,Hounslow,North Feltham & Hatton,44,10,0.44,0.1,441.55,100.35,22.73,9965
E02000542,E09000018,London,Hounslow,Hounslow West,45,15,0.39,0.13,386.73,128.91,33.33,11636
E02000529,E09000018,London,Hounslow,Heston North,32,5,0.36,0.06,357.26,55.82,15.62,8957
E02000537,E09000018,London,Hounslow,Osterley & Lampton East,30,8,0.33,0.09,334.3,89.15,26.67,8974
E02000546,E09000018,London,Hounslow,Hounslow Heath,32,7,0.33,0.07,328.98,71.96,21.88,9727
E02000553,E09000018,London,Hounslow,Hanworth South,23,7,0.32,0.1,318.91,97.06,30.43,7212
E02000541,E09000018,London,Hounslow,Hounslow Meadows,30,17,0.31,0.18,310.43,175.91,56.67,9664
E02000544,E09000018,London,Hounslow,Hounslow East,25,4,0.31,0.05,305.92,48.95,16.0,8172
E02000545,E09000018,London,Hounslow,Isleworth & Ivybridge,26,4,0.3,0.05,298.54,45.93,15.38,8709
E02000550,E09000018,London,Hounslow,Feltham Central,33,2,0.3,0.02,298.21,18.07,6.06,11066
E02000531,E09000018,London,Hounslow,Brentford Central,30,8,0.29,0.08,286.31,76.35,26.67,10478
E02000538,E09000018,London,Hounslow,Cranford,25,6,0.26,0.06,259.69,62.32,24.0,9627
E02000528,E09000018,London,Hounslow,Brentford East,31,11,0.25,0.09,250.36,88.84,35.48,12382
E02000548,E09000018,London,Hounslow,Bedfont,25,6,0.25,0.06,249.73,59.93,24.0,10011
E02000534,E09000018,London,Hounslow,Brentford West & Osterley Park,20,4,0.25,0.05,248.6,49.72,20.0,8045
E02000543,E09000018,London,Hounslow,Hounslow High Street,30,7,0.22,0.05,219.8,51.29,23.33,13649
E02000530,E09000018,London,Hounslow,North Hyde & North Cranford,16,9,0.22,0.12,218.55,122.93,56.25,7321
E02006792,E09000018,London,Hounslow,Chiswick Park,18,10,0.2,0.11,203.6,113.11,55.56,8841
E02000551,E09000018,London,Hounslow,Hanworth North,16,6,0.18,0.07,175.57,65.84,37.5,9113
E02000552,E09000018,London,Hounslow,Lower Feltham,15,4,0.16,0.04,164.08,43.75,26.67,9142
E02000533,E09000018,London,Hounslow,Chiswick South West,12,5,0.14,0.06,142.21,59.26,41.67,8438
E02000526,E09000018,London,Hounslow,Chiswick North East,9,4,0.11,0.05,105.72,46.99,44.44,8513
E02000532,E09000018,London,Hounslow,Chiswick South East,9,4,0.1,0.04,99.88,44.39,44.44,9011
E02000557,E09000019,London,Islington,Archway West,25,5,0.28,0.06,281.66,56.33,20.0,8876
E02000571,E09000019,London,Islington,Islington East & Arlington,23,6,0.25,0.07,250.24,65.28,26.09,9191
E02000569,E09000019,London,Islington,Islington North & Canonbury West,27,8,0.24,0.07,242.74,71.92,29.63,11123
E02000572,E09000019,London,Islington,Barnsbury West,21,9,0.23,0.1,226.61,97.12,42.86,9267
E02000567,E09000019,London,Islington,Canonbury East & Mildmay Park,26,3,0.23,0.03,225.54,26.02,11.54,11528
E02000568,E09000019,London,Islington,Caledonian Road,28,11,0.22,0.09,216.9,85.21,39.29,12909
E02000573,E09000019,London,Islington,Angel,22,20,0.21,0.19,211.56,192.33,90.91,10399
E02000558,E09000019,London,Islington,Finsbury Park West,19,7,0.19,0.07,186.38,68.67,36.84,10194
E02000565,E09000019,London,Islington,Newington Green,16,7,0.18,0.08,176.72,77.31,43.75,9054
E02000564,E09000019,London,Islington,Lower Holloway,24,5,0.17,0.04,173.88,36.22,20.83,13803
E02000576,E09000019,London,Islington,Old Street & St Luke's,19,6,0.16,0.05,160.5,50.68,31.58,11838
E02000570,E09000019,London,Islington,Barnsbury East,15,4,0.15,0.04,150.65,40.17,26.67,9957
E02000574,E09000019,London,Islington,King's Cross & Pentonville,14,9,0.15,0.09,146.02,93.87,64.29,9588
E02000561,E09000019,London,Islington,Tufnell Park East,12,5,0.14,0.06,140.2,58.42,41.67,8559
E02000562,E09000019,London,Islington,Highbury,12,7,0.14,0.08,135.76,79.19,58.33,8839
E02000554,E09000019,London,Islington,Highcroft & Holly Park,13,1,0.13,0.01,129.71,9.98,7.69,10022
E02000575,E09000019,London,Islington,Clerkenwell,19,9,0.13,0.06,125.51,59.45,47.37,15138
E02000555,E09000019,London,Islington,Archway East,12,6,0.12,0.06,121.0,60.5,50.0,9917
E02000563,E09000019,London,Islington,Hilldrop,9,5,0.1,0.06,104.44,58.02,55.56,8617
E02000556,E09000019,London,Islington,Tollington,10,10,0.09,0.09,87.68,87.68,100.0,11405
E02000566,E09000019,London,Islington,Highbury Fields,7,3,0.07,0.03,74.6,31.97,42.86,9383
E02000559,E09000019,London,Islington,Gillespie Road,6,2,0.06,0.02,57.01,19.0,33.33,10524
E02000560,E09000019,London,Islington,Holloway Nag's Head,0,2,0.0,0.02,0.0,22.2,0.0,9011
E02000594,E09000020,London,Kensington and Chelsea,Chelsea Manor & Royal Hospital,72,15,0.93,0.19,925.45,192.8,20.83,7780
E02000578,E09000020,London,Kensington and Chelsea,Ladbroke Grove,28,12,0.48,0.21,478.71,205.16,42.86,5849
E02000596,E09000020,London,Kensington and Chelsea,Fulham Road,26,14,0.34,0.18,337.66,181.82,53.85,7700
E02000582,E09000020,London,Kensington and Chelsea,Notting Hill Gate,22,8,0.3,0.11,302.74,110.09,36.36,7267
E02000597,E09000020,London,Kensington and Chelsea,Chelsea Riverside West,21,6,0.29,0.08,290.34,82.95,28.57,7233
E02000581,E09000020,London,Kensington and Chelsea,Notting Dale,19,8,0.29,0.12,286.92,120.81,42.11,6622
E02000579,E09000020,London,Kensington and Chelsea,North Kensington,23,9,0.28,0.11,282.38,110.5,39.13,8145
E02000580,E09000020,London,Kensington and Chelsea,Portobello,21,7,0.26,0.09,262.43,87.48,33.33,8002
E02000589,E09000020,London,Kensington and Chelsea,Kensington Gardens,21,5,0.24,0.06,241.82,57.58,23.81,8684
E02000577,E09000020,London,Kensington and Chelsea,Golborne & Swinbrook,16,6,0.24,0.09,236.93,88.85,37.5,6753
E02000591,E09000020,London,Kensington and Chelsea,Earl's Court,15,6,0.22,0.09,219.84,87.94,40.0,6823
E02000588,E09000020,London,Kensington and Chelsea,Hans Town,14,2,0.18,0.03,178.21,25.46,14.29,7856
E02000590,E09000020,London,Kensington and Chelsea,Brompton,12,4,0.17,0.06,174.9,58.3,33.33,6861
E02000595,E09000020,London,Kensington and Chelsea,Chelsea Riverside East,13,4,0.17,0.05,173.17,53.28,30.77,7507
E02000586,E09000020,London,Kensington and Chelsea,Queen's Gate,13,0,0.17,0.0,169.65,0.0,0.0,7663
E02000585,E09000020,London,Kensington and Chelsea,Holland Park,12,4,0.15,0.05,149.55,49.85,33.33,8024
E02000592,E09000020,London,Kensington and Chelsea,South Kensington,10,4,0.14,0.06,144.78,57.91,40.0,6907
E02000583,E09000020,London,Kensington and Chelsea,Notting Hill West,7,3,0.1,0.04,100.63,43.13,42.86,6956
E02000587,E09000020,London,Kensington and Chelsea,Kensington Abingdon,7,5,0.09,0.07,94.16,67.26,71.43,7434
E02000593,E09000020,London,Kensington and Chelsea,West Brompton,7,1,0.09,0.01,86.55,12.36,14.29,8088
E02000584,E09000020,London,Kensington and Chelsea,Notting Hill South,4,1,0.05,0.01,49.73,12.43,25.0,8043
E02000600,E09000021,London,Kingston upon Thames,Kingston Hill,71,11,0.74,0.12,743.22,115.15,15.49,9553
E02000599,E09000021,London,Kingston upon Thames,Kingston Vale & Coombe Hill,62,19,0.73,0.22,733.55,224.8,30.65,8452
E02000605,E09000021,London,Kingston upon Thames,New Malden West,43,13,0.52,0.16,515.71,155.91,30.23,8338
E02000610,E09000021,London,Kingston upon Thames,Surbiton South,40,12,0.49,0.15,494.38,148.31,30.0,8091
E02000612,E09000021,London,Kingston upon Thames,Motspur Park,39,14,0.48,0.17,476.66,171.11,35.9,8182
E02000603,E09000021,London,Kingston upon Thames,Norbiton East,41,7,0.47,0.08,465.01,79.39,17.07,8817
E02000614,E09000021,London,Kingston upon Thames,Tolworth,38,7,0.42,0.08,418.73,77.13,18.42,9075
E02000615,E09000021,London,Kingston upon Thames,Hook,32,8,0.41,0.1,414.62,103.65,25.0,7718
E02000609,E09000021,London,Kingston upon Thames,Malden Manor,25,6,0.33,0.08,325.01,78.0,24.0,7692
E02000616,E09000021,London,Kingston upon Thames,Chessington North,19,1,0.32,0.02,316.51,16.66,5.26,6003
E02000617,E09000021,London,Kingston upon Thames,Chessington South & Malden Rushett,28,5,0.31,0.06,313.55,55.99,17.86,8930
E02000604,E09000021,London,Kingston upon Thames,New Malden East,25,4,0.27,0.04,267.98,42.88,16.0,9329
E02000613,E09000021,London,Kingston upon Thames,Southborough,18,9,0.22,0.11,216.14,108.07,50.0,8328
E02000606,E09000021,London,Kingston upon Thames,Kingston Riverside,23,4,0.21,0.04,205.74,35.78,17.39,11179
E02000602,E09000021,London,Kingston upon Thames,Kingston East & Norbiton West,21,3,0.18,0.03,181.16,25.88,14.29,11592
E02000601,E09000021,London,Kingston upon Thames,Kingston North,21,3,0.16,0.02,160.81,22.97,14.29,13059
E02000598,E09000021,London,Kingston upon Thames,Tudor Drive,13,2,0.16,0.02,158.61,24.4,15.38,8196
E02000611,E09000021,London,Kingston upon Thames,Berrylands South,10,1,0.14,0.01,135.87,13.59,10.0,7360
E02000607,E09000021,London,Kingston upon Thames,Berrylands North,10,2,0.12,0.02,124.94,24.99,20.0,8004
E02000608,E09000021,London,Kingston upon Thames,Surbiton North,4,0,0.05,0.0,52.83,0.0,0.0,7572
E02000634,E09000022,London,Lambeth,Clapham Common North,44,21,0.64,0.31,639.53,305.23,47.73,6880
E02000631,E09000022,London,Lambeth,Herne Hill East,57,6,0.6,0.06,604.39,63.62,10.53,9431
E02000643,E09000022,London,Lambeth,Streatham Hill,51,14,0.53,0.15,533.42,146.43,27.45,9561
E02000641,E09000022,London,Lambeth,Tulse Hill,44,8,0.5,0.09,503.14,91.48,18.18,8745
E02000624,E09000022,London,Lambeth,Stockwell East,44,11,0.49,0.12,493.66,123.42,25.0,8913
E02000648,E09000022,London,Lambeth,West Norwood South,41,12,0.49,0.14,488.27,142.91,29.27,8397
E02000647,E09000022,London,Lambeth,West Norwood West & Streatham East,45,14,0.48,0.15,484.24,150.65,31.11,9293
E02000636,E09000022,London,Lambeth,Clapham South,35,10,0.43,0.12,425.38,121.54,28.57,8228
E02000622,E09000022,London,Lambeth,Oval,37,8,0.41,0.09,412.53,89.2,21.62,8969
E02000628,E09000022,London,Lambeth,Brixton North,40,13,0.41,0.13,409.67,133.14,32.5,9764
E02000632,E09000022,London,Lambeth,Acre Lane,38,4,0.41,0.04,405.12,42.64,10.53,9380
E02000650,E09000022,London,Lambeth,Gipsy Hill,31,7,0.4,0.09,397.69,89.8,22.58,7795
E02000620,E09000022,London,Lambeth,Kennington West & Vauxhall North,41,10,0.39,0.1,389.88,95.09,24.39,10516
E02000623,E09000022,London,Lambeth,Stockwell North,31,6,0.38,0.07,382.01,73.94,19.35,8115
E02000626,E09000022,London,Lambeth,Loughborough Road,32,10,0.38,0.12,379.28,118.53,31.25,8437
E02000627,E09000022,London,Lambeth,Stockwell South,36,5,0.36,0.05,360.11,50.02,13.89,9997
E02000621,E09000022,London,Lambeth,Vauxhall South,40,9,0.34,0.08,341.18,76.77,22.5,11724
E02000642,E09000022,London,Lambeth,West Dulwich,32,9,0.32,0.09,324.68,91.31,28.12,9856
E02000619,E09000022,London,Lambeth,Lambeth Walk & North Kennington,29,9,0.32,0.1,318.89,98.97,31.03,9094
E02000651,E09000022,London,Lambeth,Streatham Common,29,6,0.32,0.07,318.19,65.83,20.69,9114
E02000639,E09000022,London,Lambeth,Clapham Park East & Streatham Hill North,26,7,0.31,0.08,314.96,84.8,26.92,8255
E02000638,E09000022,London,Lambeth,Brixton Hilll West,34,11,0.31,0.1,313.71,101.49,32.35,10838
E02000633,E09000022,London,Lambeth,Brixton Central,28,8,0.31,0.09,305.38,87.25,28.57,9169
E02000635,E09000022,London,Lambeth,Poets' Corner & Brockwell Park,28,9,0.3,0.1,303.42,97.53,32.14,9228
E02000625,E09000022,London,Lambeth,Stockwell West,25,9,0.3,0.11,298.15,107.33,36.0,8385
E02000649,E09000022,London,Lambeth,Streatham Green,40,9,0.29,0.07,294.77,66.32,22.5,13570
E02006801,E09000022,London,Lambeth,"Lambeth North, Waterloo & South Bank",31,1,0.28,0.01,282.15,9.1,3.23,10987
E02000629,E09000022,London,Lambeth,Clapham North,26,2,0.28,0.02,280.63,21.59,7.69,9265
E02000637,E09000022,London,Lambeth,Brixton Hill East,24,7,0.27,0.08,265.34,77.39,29.17,9045
E02000640,E09000022,London,Lambeth,Clapham Park West,23,7,0.23,0.07,233.43,71.04,30.43,9853
E02000652,E09000022,London,Lambeth,Streatham Vale,18,3,0.23,0.04,230.53,38.42,16.67,7808
E02000646,E09000022,London,Lambeth,Streatham Central,21,8,0.2,0.08,201.71,76.84,38.1,10411
E02000645,E09000022,London,Lambeth,West Norwood East,19,4,0.19,0.04,194.41,40.93,21.05,9773
E02000644,E09000022,London,Lambeth,Leigham Vale & Royal Circus,16,4,0.18,0.04,176.64,44.16,25.0,9058
E02000630,E09000022,London,Lambeth,Clapham Old Town,14,6,0.17,0.07,173.63,74.41,42.86,8063
E02000666,E09000023,London,Lewisham,Ladywell,42,12,0.57,0.16,570.26,162.93,28.57,7365
E02000677,E09000023,London,Lewisham,Culverley Green,39,11,0.52,0.15,519.45,146.51,28.21,7508
E02000674,E09000023,London,Lewisham,Corbett Estate,40,10,0.46,0.12,461.57,115.39,25.0,8666
E02000685,E09000023,London,Lewisham,Sydenham Wells,38,14,0.45,0.17,450.08,165.82,36.84,8443
E02000655,E09000023,London,Lewisham,New Cross Gate,38,19,0.41,0.2,406.42,203.21,50.0,9350
E02006798,E09000023,London,Lewisham,New Cross & Deptford South,32,14,0.39,0.17,394.87,172.75,43.75,8104
E02006784,E09000023,London,Lewisham,Downham West,32,8,0.39,0.1,392.11,98.03,25.0,8161
E02000678,E09000023,London,Lewisham,Further Green,26,5,0.38,0.07,379.51,72.98,19.23,6851
E02000680,E09000023,London,Lewisham,Upper Sydenham,29,8,0.38,0.1,377.16,104.04,27.59,7689
E02000670,E09000023,London,Lewisham,Catford East & Mountsfield Park,25,9,0.38,0.14,376.22,135.44,36.0,6645
E02000676,E09000023,London,Lewisham,Forest Hill East,31,7,0.37,0.08,373.09,84.25,22.58,8309
E02000664,E09000023,London,Lewisham,Lewisham Central & Park,53,17,0.37,0.12,370.19,118.74,32.08,14317
E02000653,E09000023,London,Lewisham,Silwood & Pepys,42,14,0.37,0.12,369.3,123.1,33.33,11373
E02000682,E09000023,London,Lewisham,Forster Park & Southend,31,7,0.34,0.08,344.41,77.77,22.58,9001
E02000669,E09000023,London,Lewisham,Hither Green,28,9,0.34,0.11,342.3,110.02,32.14,8180
E02000683,E09000023,London,Lewisham,Chinbrook,22,7,0.34,0.11,339.19,107.92,31.82,6486
E02000679,E09000023,London,Lewisham,Perry Vale,28,10,0.33,0.12,334.93,119.62,35.71,8360
E02000687,E09000023,London,Lewisham,Lower Sydenham,27,16,0.32,0.19,319.38,189.26,59.26,8454
E02000658,E09000023,London,Lewisham,Telegraph Hill,28,5,0.32,0.06,315.53,56.34,17.86,8874
E02006783,E09000023,London,Lewisham,Downham East,24,4,0.31,0.05,314.38,52.4,16.67,7634
E02000663,E09000023,London,Lewisham,Loampit & Hilly Fields,23,7,0.31,0.09,310.56,94.52,30.43,7406
E02000681,E09000023,London,Lewisham,Bellingham & Perry Hill,27,9,0.31,0.1,309.0,103.0,33.33,8738
E02000672,E09000023,London,Lewisham,Catford Bridge,28,7,0.28,0.07,281.04,70.26,25.0,9963
E02000668,E09000023,London,Lewisham,Lee,21,6,0.28,0.08,280.41,80.12,28.57,7489
E02000686,E09000023,London,Lewisham,Beckenham Hill,20,6,0.27,0.08,268.64,80.59,30.0,7445
E02000675,E09000023,London,Lewisham,Grove Park & Lee South,24,7,0.27,0.08,267.38,77.99,29.17,8976
E02000654,E09000023,London,Lewisham,Deptford North,23,8,0.27,0.09,265.47,92.34,34.78,8664
E02000673,E09000023,London,Lewisham,Forest Hill West,19,1,0.22,0.01,218.47,11.5,5.26,8697
E02000671,E09000023,London,Lewisham,Honor Oak,19,4,0.22,0.05,217.44,45.78,21.05,8738
E02000659,E09000023,London,Lewisham,Blackheath West,17,4,0.21,0.05,212.85,50.08,23.53,7987
E02000662,E09000023,London,Lewisham,Brockley West,18,4,0.2,0.05,204.22,45.38,22.22,8814
E02000657,E09000023,London,Lewisham,New Cross South,18,4,0.18,0.04,184.35,40.97,22.22,9764
E02000665,E09000023,London,Lewisham,Manor House,15,5,0.17,0.06,171.74,57.25,33.33,8734
E02000661,E09000023,London,Lewisham,Blackheath Village,8,5,0.12,0.07,117.46,73.41,62.5,6811
E02000667,E09000023,London,Lewisham,Crofton Park,7,4,0.1,0.06,99.83,57.05,57.14,7012
E02000660,E09000023,London,Lewisham,Brockley East & St Johns,6,5,0.07,0.06,70.36,58.63,83.33,8528
E02000710,E09000024,London,Merton,Mitcham South,63,19,0.74,0.22,737.53,222.43,30.16,8542
E02000713,E09000024,London,Merton,Lower Morden,39,7,0.52,0.09,524.83,94.2,17.95,7431
E02000702,E09000024,London,Merton,Lonesome,44,6,0.5,0.07,504.93,68.85,13.64,8714
E02000705,E09000024,London,Merton,Rowan Road,42,15,0.49,0.18,494.58,176.64,35.71,8492
E02000706,E09000024,London,Merton,Mitcham West,45,6,0.48,0.06,479.49,63.93,13.33,9385
E02000695,E09000024,London,Merton,Graveney,39,6,0.46,0.07,464.95,71.53,15.38,8388
E02000701,E09000024,London,Merton,Mitcham East,38,13,0.45,0.15,449.86,153.9,34.21,8447
E02000693,E09000024,London,Merton,Colliers Wood,39,9,0.42,0.1,415.6,95.91,23.08,9384
E02000696,E09000024,London,Merton,Lavender Park,33,7,0.41,0.09,412.81,87.57,21.21,7994
E02000704,E09000024,London,Merton,Raynes Park,33,20,0.4,0.24,397.45,240.88,60.61,8303
E02000707,E09000024,London,Merton,Pollards Hill,28,7,0.38,0.09,375.64,93.91,25.0,7454
E02000711,E09000024,London,Merton,Morden Central,31,8,0.35,0.09,349.65,90.23,25.81,8866
E02000712,E09000024,London,Merton,St Helier North,30,11,0.35,0.13,346.62,127.09,36.67,8655
E02000690,E09000024,London,Merton,Wimbledon Common,18,6,0.32,0.11,323.45,107.82,33.33,5565
E02000700,E09000024,London,Merton,Merton Church Road & Phipps Bridge,27,11,0.32,0.13,319.19,130.04,40.74,8459
E02000698,E09000024,London,Merton,Cottenham Park,25,3,0.31,0.04,312.73,37.53,12.0,7994
E02000692,E09000024,London,Merton,Wimbledon Hill,24,13,0.31,0.17,306.59,166.07,54.17,7828
E02000709,E09000024,London,Merton,Cannon Hill,23,7,0.3,0.09,299.4,91.12,30.43,7682
E02000697,E09000024,London,Merton,Wimbledon Broadway South,24,2,0.27,0.02,269.36,22.45,8.33,8910
E02000694,E09000024,London,Merton,South Wimbledon,24,3,0.26,0.03,262.75,32.84,12.5,9134
E02000703,E09000024,London,Merton,Merton Park,19,6,0.24,0.08,238.27,75.24,31.58,7974
E02000691,E09000024,London,Merton,Wimbledon Broadway North,16,5,0.21,0.07,213.28,66.65,31.25,7502
E02000708,E09000024,London,Merton,West Barnes,16,8,0.19,0.09,188.75,94.37,50.0,8477
E02000699,E09000024,London,Merton,Wimbledon Chase,15,3,0.18,0.04,180.94,36.19,20.0,8290
E02000689,E09000024,London,Merton,Wimbledon Park & Durnsford Road,6,2,0.07,0.02,72.15,24.05,33.33,8316
E02000724,E09000025,London,Newham,Plashet East,50,14,0.5,0.14,499.95,139.99,28.0,10001
E02000715,E09000025,London,Newham,Little Ilford West,34,28,0.44,0.36,436.91,359.8,82.35,7782
E02000723,E09000025,London,Newham,East Ham North,49,13,0.44,0.12,435.75,115.61,26.53,11245
E02000732,E09000025,London,Newham,East Ham West,32,8,0.4,0.1,398.65,99.66,25.0,8027
E02000733,E09000025,London,Newham,West Ham & Stratford Park,41,5,0.4,0.05,395.52,48.23,12.2,10366
E02000736,E09000025,London,Newham,Wallend South,36,5,0.39,0.05,393.57,54.66,13.89,9147
E02000739,E09000025,London,Newham,Plaistow Park,30,5,0.39,0.06,387.8,64.63,16.67,7736
E02000738,E09000025,London,Newham,East Ham South West,35,5,0.38,0.05,383.94,54.85,14.29,9116
E02000737,E09000025,London,Newham,East Ham South,38,11,0.37,0.11,372.26,107.76,28.95,10208
E02000742,E09000025,London,Newham,Lonsdale Avenue,32,8,0.36,0.09,362.73,90.68,25.0,8822
E02000744,E09000025,London,Newham,Canning Town East,33,10,0.35,0.11,347.55,105.32,30.3,9495
E02000721,E09000025,London,Newham,Forest Gate South,34,13,0.34,0.13,343.4,131.3,38.24,9901
E02000728,E09000025,London,Newham,Wallend North,28,6,0.34,0.07,342.72,73.44,21.43,8170
E02000730,E09000025,London,Newham,Upton Park,30,6,0.33,0.07,328.98,65.8,20.0,9119
E02000741,E09000025,London,Newham,Plaistow South,29,7,0.32,0.08,323.81,78.16,24.14,8956
E02000743,E09000025,London,Newham,Canning Town Central,32,11,0.31,0.11,313.73,107.84,34.38,10200
E02000716,E09000025,London,Newham,Manor Park North,24,18,0.31,0.23,305.19,228.89,75.0,7864
E02000722,E09000025,London,Newham,Stratford East,26,8,0.3,0.09,301.76,92.85,30.77,8616
E02000719,E09000025,London,Newham,Forest Gate West,26,10,0.3,0.11,297.24,114.32,38.46,8747
E02000718,E09000025,London,Newham,Little Ilford East,22,2,0.29,0.03,290.89,26.44,9.09,7563
E02000747,E09000025,London,Newham,Canning Town South & Bow Creek,37,5,0.28,0.04,275.67,37.25,13.51,13422
E02000731,E09000025,London,Newham,East Ham Central,30,8,0.27,0.07,272.85,72.76,26.67,10995
E02000745,E09000025,London,Newham,Beckton North,22,6,0.26,0.07,261.56,71.34,27.27,8411
E02000714,E09000025,London,Newham,Forest Gate North,21,6,0.25,0.07,253.93,72.55,28.57,8270
E02000734,E09000025,London,Newham,Plaistow North,19,9,0.25,0.12,247.59,117.28,47.37,7674
E02000746,E09000025,London,Newham,Beckton,21,8,0.25,0.09,245.93,93.69,38.1,8539
E02000725,E09000025,London,Newham,Stratford Central,25,6,0.24,0.06,244.12,58.59,24.0,10241
E02000729,E09000025,London,Newham,West Ham Park,18,12,0.24,0.16,243.05,162.03,66.67,7406
E02000727,E09000025,London,Newham,Plashet West,20,7,0.23,0.08,232.37,81.33,35.0,8607
E02000717,E09000025,London,Newham,Manor Park South,20,5,0.23,0.06,231.37,57.84,25.0,8644
E02000749,E09000025,London,Newham,Custom House,19,7,0.22,0.08,216.62,79.81,36.84,8771
E02000740,E09000025,London,Newham,Canning Town North,15,4,0.21,0.06,210.76,56.2,26.67,7117
E02000726,E09000025,London,Newham,Olympic Park & Mill Meads,51,6,0.2,0.02,204.25,24.03,11.76,24969
E02000735,E09000025,London,Newham,Plaistow North East,16,8,0.19,0.09,186.09,93.04,50.0,8598
E02000748,E09000025,London,Newham,Beckton Park,12,5,0.18,0.08,183.15,76.31,41.67,6552
E02000720,E09000025,London,Newham,Forest Gate East,14,8,0.18,0.1,177.04,101.16,57.14,7908
E02000750,E09000025,London,Newham,Royal Docks & North Woolwich,19,4,0.13,0.03,128.38,27.03,21.05,14800
E02000767,E09000026,London,Redbridge,Newbury Park,53,20,0.63,0.24,633.82,239.18,37.74,8362
E02000764,E09000026,London,Redbridge,Snaresbrook,53,16,0.43,0.13,425.74,128.52,30.19,12449
E02000751,E09000026,London,Redbridge,Woodford Wells,45,12,0.42,0.11,421.55,112.41,26.67,10675
E02006924,E09000026,London,Redbridge,Valentines Park & Cranbrook,54,13,0.39,0.09,394.36,94.94,24.07,13693
E02000782,E09000026,London,Redbridge,Ilford South West,39,20,0.37,0.19,368.06,188.75,51.28,10596
E02000781,E09000026,London,Redbridge,South Park,55,21,0.36,0.14,364.29,139.09,38.18,15098
E02000762,E09000026,London,Redbridge,Barkingside West,24,8,0.36,0.12,362.21,120.74,33.33,6626
E02000772,E09000026,London,Redbridge,Goodmayes North,32,8,0.36,0.09,357.9,89.48,25.0,8941
E02000760,E09000026,London,Redbridge,Barkingside North,25,11,0.35,0.15,350.48,154.21,44.0,7133
E02000758,E09000026,London,Redbridge,Clayhall North,21,7,0.34,0.11,336.97,112.32,33.33,6232
E02000769,E09000026,London,Redbridge,Chadwell Heath West,53,20,0.33,0.13,334.89,126.37,37.74,15826
E02000780,E09000026,London,Redbridge,Ilford South East,58,15,0.33,0.09,333.49,86.25,25.86,17392
E02006925,E09000026,London,Redbridge,Clayhall South,46,14,0.32,0.1,324.38,98.72,30.43,14181
E02006800,E09000026,London,Redbridge,Goodmayes South,46,17,0.32,0.12,317.15,117.21,36.96,14504
E02000770,E09000026,London,Redbridge,Seven Kings Park,23,9,0.28,0.11,284.83,111.46,39.13,8075
E02000759,E09000026,London,Redbridge,Roding,37,13,0.28,0.1,277.22,97.4,35.14,13347
E02000765,E09000026,London,Redbridge,Barkingside East,18,0,0.26,0.0,262.39,0.0,0.0,6860
E02000752,E09000026,London,Redbridge,Hainault East,19,7,0.25,0.09,249.21,91.82,36.84,7624
E02000756,E09000026,London,Redbridge,Fairlop,34,16,0.25,0.12,248.08,116.75,47.06,13705
E02000779,E09000026,London,Redbridge,Ilford North West,22,13,0.25,0.15,246.64,145.74,59.09,8920
E02000773,E09000026,London,Redbridge,Ley Street,24,8,0.24,0.08,238.1,79.37,33.33,10080
E02000753,E09000026,London,Redbridge,Hainault West,15,3,0.23,0.05,227.62,45.52,20.0,6590
E02000757,E09000026,London,Redbridge,South Woodford High Road,25,7,0.2,0.05,196.29,54.96,28.0,12736
E02000754,E09000026,London,Redbridge,Woodford Green,13,5,0.19,0.07,193.6,74.46,38.46,6715
E02000763,E09000026,London,Redbridge,Aldborough Hatch,14,7,0.18,0.09,184.4,92.2,50.0,7592
E02000776,E09000026,London,Redbridge,Ilford North East,11,6,0.16,0.08,155.79,84.97,54.55,7061
E02000783,E09000026,London,Redbridge,Loxford Park,10,0,0.13,0.0,128.7,0.0,0.0,7770
E02000768,E09000026,London,Redbridge,Wanstead,7,3,0.12,0.05,120.42,51.61,42.86,5813
E02000774,E09000026,London,Redbridge,Seven Kings Meads Lane,7,2,0.09,0.03,92.34,26.38,28.57,7581
E02000755,E09000026,London,Redbridge,Woodford Bridge,3,6,0.05,0.11,53.79,107.58,200.0,5577
E02000777,E09000026,London,Redbridge,Wanstead Flats,3,5,0.05,0.08,49.15,81.91,166.67,6104
