MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004796,E07000091,South East,New Forest,Hordle & Bashley,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004795,E07000091,South East,New Forest,Lymington Town & Boldre,1,2,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004794,E07000091,South East,New Forest,Bransgore & Burley,0,4,4,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0
E02004793,E07000091,South East,New Forest,Brockenhurst & Sway,0,6,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004792,E07000091,South East,New Forest,"Holbury North, Blackfield & Fawley",0,1,4,0,0,0,0,0,0,3,0,0,0,0,6,5,0,0,0,0,0,0,0
E02004791,E07000091,South East,New Forest,Holbury South,0,3,1,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,4,0,0,0,0
E02004790,E07000091,South East,New Forest,Ringwood South,0,4,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0
E02004789,E07000091,South East,New Forest,Langdown & Dibden Purlieu,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004788,E07000091,South East,New Forest,Ringwood North & Ibsley,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02004787,E07000091,South East,New Forest,Hythe,0,8,3,0,0,0,0,0,4,8,0,0,0,5,5,11,0,0,0,0,0,0,0
E02004786,E07000091,South East,New Forest,Marchwood & Dibden,0,0,1,0,0,0,0,0,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0
E02004785,E07000091,South East,New Forest,Lyndhurst & Minstead,0,2,1,1,0,0,0,0,0,5,3,0,0,4,0,0,0,0,0,0,0,0,0
E02004784,E07000091,South East,New Forest,Ashurst & Cadnam,1,17,6,0,0,0,0,0,7,10,4,0,0,0,8,3,4,4,0,0,0,0,0
E02004783,E07000091,South East,New Forest,Totton Rushington,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004782,E07000091,South East,New Forest,Totton Town,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
E02004781,E07000091,South East,New Forest,West Totton,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004780,E07000091,South East,New Forest,Totton Calmore,0,5,1,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004779,E07000091,South East,New Forest,"Fordingbridge, Rockbourne & Woodgreen",0,3,0,1,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004802,E07000092,South East,Rushmoor,Hawley Lane & Fox Lane,1,1,1,1,0,0,0,3,3,6,7,5,6,5,0,4,0,0,0,0,0,0,0
E02004803,E07000092,South East,Rushmoor,Mayfield,0,1,1,1,0,0,0,4,3,6,10,6,6,4,4,8,0,0,0,0,0,0,0
E02004804,E07000092,South East,Rushmoor,Pinewood,1,3,1,0,0,0,0,0,4,0,4,11,0,0,0,0,4,0,0,0,0,0,0
E02004817,E07000093,South East,Test Valley,Andover Central,0,8,4,0,0,0,0,0,3,0,8,6,13,0,0,0,0,0,0,0,0,0,0
E02004827,E07000093,South East,Test Valley,Valley Park,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004826,E07000093,South East,Test Valley,Abbotswood & West Wellow,0,2,1,2,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0
E02004825,E07000093,South East,Test Valley,North Baddesley & Braishfield,1,7,11,1,0,0,0,0,7,3,3,12,9,25,0,3,0,12,0,0,0,0,0
E02004824,E07000093,South East,Test Valley,Romsey Town,1,6,3,1,0,0,0,0,4,7,9,3,0,0,4,0,0,3,0,0,0,0,0
E02004823,E07000093,South East,Test Valley,Romsey Cupernham & Halterworth,1,5,2,0,0,0,0,3,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0
E02004822,E07000093,South East,Test Valley,"Nether Wallop, Kings Somborne & Dunbridge",0,4,2,1,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004821,E07000093,South East,Test Valley,"Chilbolton, Clatford & Barton Stacey",0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004820,E07000093,South East,Test Valley,Over Wallop & Shipton Bellinger,0,7,0,0,0,0,0,0,0,3,4,4,4,0,0,0,0,0,0,0,0,0,0
E02004819,E07000093,South East,Test Valley,Andover South,1,4,3,0,0,0,0,0,0,0,0,6,6,5,6,0,0,0,0,0,0,0,0
E02004818,E07000093,South East,Test Valley,Andover West,0,3,0,1,0,0,0,4,6,0,0,5,0,0,6,0,0,13,0,0,0,0,0
E02004816,E07000093,South East,Test Valley,Andover London Road & East Anton,0,15,3,0,0,3,0,4,9,10,6,14,14,4,0,0,3,0,0,0,0,0,0
E02004805,E07000092,South East,Rushmoor,Farnborough Hill,0,7,1,0,0,0,0,0,0,6,7,6,3,0,0,5,0,3,0,0,0,0,0
E02004815,E07000093,South East,Test Valley,Andover Newbury Road,0,1,1,0,0,0,0,0,0,0,3,3,0,4,0,3,0,0,0,0,0,0,0
E02004814,E07000093,South East,Test Valley,Andover Charlton & Bourne Valley,0,2,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004813,E07000092,South East,Rushmoor,Aldershot Park,0,16,2,1,0,0,0,0,4,9,5,11,9,3,0,0,0,0,0,0,0,0,0
E02004812,E07000092,South East,Rushmoor,Aldershot Manor Park,0,6,3,2,0,0,0,0,9,4,5,15,18,4,6,4,0,0,0,0,0,0,0
E02004811,E07000092,South East,Rushmoor,Aldershot Rowhill,0,3,0,0,0,0,0,0,0,5,12,6,4,0,6,4,0,0,0,0,0,0,0
E02004810,E07000092,South East,Rushmoor,Aldershot North Town,2,5,0,0,0,0,0,0,3,17,8,12,7,0,4,4,0,0,0,0,0,0,0
E02004809,E07000092,South East,Rushmoor,Aldershot Town,0,3,2,0,0,0,0,0,8,18,13,21,14,7,5,7,0,0,0,0,0,0,0
E02004808,E07000092,South East,Rushmoor,South Farnborough & North Camp,0,13,0,0,0,0,0,3,4,10,5,0,3,0,0,0,0,0,0,0,0,0,0
E02004807,E07000092,South East,Rushmoor,Farnborough Town,0,2,2,0,0,0,0,0,11,8,9,8,0,0,0,0,3,0,0,0,0,0,0
E02004806,E07000092,South East,Rushmoor,Cove & Southwood,0,1,0,0,0,0,0,4,4,3,4,3,0,0,0,0,0,0,0,0,0,0,0
E02003718,E07000007,South East,Wycombe,Marlow East,1,3,2,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,3,0
E02003717,E07000007,South East,Wycombe,Marlow West & North,1,5,3,1,0,0,3,0,0,4,0,0,4,3,0,3,0,0,0,0,0,0,0
E02003716,E07000007,South East,Wycombe,Bourne End,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003715,E07000007,South East,Wycombe,"Marlow Bottom, Danesfield & Well End",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003714,E07000007,South East,Wycombe,Loudwater & Wooburn Green,1,1,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0
E02003713,E07000007,South East,Wycombe,Flackwell Heath,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003712,E07000007,South East,Wycombe,Lane End & Booker,2,3,2,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003711,E07000007,South East,Wycombe,Ryemead & Wycombe Marsh,0,4,0,0,0,0,0,0,0,3,8,0,0,0,3,0,0,0,0,0,0,0,0
E02003710,E07000007,South East,Wycombe,Town Centre & Marlow Hill,2,1,1,0,0,0,0,3,4,6,0,0,4,0,4,0,3,0,0,0,0,0,0
E02003709,E07000007,South East,Wycombe,Micklefield,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003708,E07000007,South East,Wycombe,Oakridge & Castlefield,2,3,1,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0
E02003707,E07000007,South East,Wycombe,Sands,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0
E02003706,E07000007,South East,Wycombe,Totteridge,0,1,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0
E02003705,E07000007,South East,Wycombe,Bowerdean,0,1,0,2,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003703,E07000007,South East,Wycombe,Terriers & Amersham Hill,1,4,2,0,0,0,0,4,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0
E02003704,E07000007,South East,Wycombe,Tylers Green,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003702,E07000007,South East,Wycombe,"Bledlow, Cadmore End & Hambleden Valley",0,5,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0
E02003542,E06000044,South East,Portsmouth,Southsea Haslemere Road,0,0,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
E02003566,E06000045,South East,Southampton,Harefield,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003565,E06000045,South East,Southampton,Bevois Town,0,1,0,0,0,0,0,3,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0
E02003564,E06000045,South East,Southampton,Bitterne East,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
E02003563,E06000045,South East,Southampton,Shirley South,1,4,0,0,0,0,3,0,3,7,7,7,4,5,0,3,3,3,0,0,0,0,0
E02003562,E06000045,South East,Southampton,Bitterne West,0,3,1,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0
E02003561,E06000045,South East,Southampton,St Denys,2,5,2,1,0,0,0,0,4,6,0,3,7,0,0,0,3,0,0,0,0,0,0
E02003560,E06000045,South East,Southampton,Redbridge & Millbrook West,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
E02003559,E06000045,South East,Southampton,Upper Shirley,0,5,0,1,0,0,0,0,3,5,0,4,0,3,0,0,0,0,0,0,0,0,0
E02003558,E06000045,South East,Southampton,Shirley Warren,0,4,2,0,0,0,0,5,11,6,6,4,8,3,4,0,5,0,0,0,0,0,3
E02003557,E06000045,South East,Southampton,Highfield & University,1,2,1,0,0,0,0,0,4,3,0,5,0,4,0,0,0,0,0,0,0,0,0
E02003556,E06000045,South East,Southampton,Townhill Park,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003555,E06000045,South East,Southampton,Maybush,0,4,2,0,0,0,0,0,4,7,7,0,4,6,3,0,4,0,0,0,0,0,0
E02003554,E06000045,South East,Southampton,Hollybrook,2,6,3,0,0,0,0,0,3,6,7,6,3,3,4,0,0,0,0,0,0,0,0
E02003553,E06000045,South East,Southampton,Swaythling,0,0,0,0,0,0,0,0,3,0,5,0,3,7,0,0,0,3,0,0,0,0,0
E02003552,E06000045,South East,Southampton,Coxford & Lords Hill,2,6,3,0,0,0,0,5,7,3,0,10,3,4,0,0,0,0,0,0,0,0,0
E02003551,E06000045,South East,Southampton,Stoneham,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02003550,E06000045,South East,Southampton,Aldermoor & Lordswood,1,3,2,0,0,0,3,0,6,4,4,4,4,0,0,0,3,0,0,0,0,0,0
E02003549,E06000045,South East,Southampton,Bassett Green,0,2,3,0,0,0,0,0,0,0,4,0,0,0,3,0,0,4,0,0,0,0,0
E02003548,E06000044,South East,Portsmouth,Southsea Waverley Road,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
E02003547,E06000044,South East,Portsmouth,Old Portsmouth & Southsea Common,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
E02003546,E06000044,South East,Portsmouth,Eastney,0,6,4,1,0,0,0,0,0,0,3,7,10,16,0,0,0,0,0,0,0,0,0
E02003545,E06000044,South East,Portsmouth,Southsea West,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003544,E06000044,South East,Portsmouth,Southsea Prince Albert Road,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
E02003567,E06000045,South East,Southampton,Regents Park & Millbrook East,0,4,1,0,0,0,0,0,3,5,0,6,3,0,3,0,3,0,0,0,0,0,0
E02003568,E06000045,South East,Southampton,Banister Park & Howard Road,0,9,2,0,0,0,0,0,6,4,7,16,5,4,4,7,0,0,0,0,0,0,0
E02003569,E06000045,South East,Southampton,Freemantle,0,1,1,0,0,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0
E02003582,E06000046,South East,Isle of Wight,"Cowes West, Gurnard & Northwood",0,4,6,1,0,0,0,0,0,0,0,11,6,3,3,0,0,0,0,0,0,0,0
E02003592,E06000046,South East,Isle of Wight,Yarmouth & Freshwater,1,6,11,0,0,0,0,0,5,0,4,9,9,0,5,3,4,0,0,0,0,0,0
E02003591,E06000046,South East,Isle of Wight,Newport South & West,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0
E02003590,E06000046,South East,Isle of Wight,Bembridge & Nettlestone,0,1,4,0,0,0,0,0,0,0,0,0,0,6,0,4,5,0,0,0,0,0,0
E02003589,E06000046,South East,Isle of Wight,Newport Central & Parkhurst West,0,1,0,0,0,0,0,0,0,0,0,6,0,9,3,3,0,0,0,0,0,0,0
E02003588,E06000046,South East,Isle of Wight,Newport East & Parkhurst East,0,1,0,0,0,0,0,0,0,0,0,8,10,0,7,0,0,0,0,0,0,0,0
E02003587,E06000046,South East,Isle of Wight,Ryde South,0,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003586,E06000046,South East,Isle of Wight,Ryde West & Havenstreet,0,1,0,0,0,0,0,0,3,3,0,4,6,0,0,0,0,0,0,0,0,0,0
E02003585,E06000046,South East,Isle of Wight,Binstead & Wootton,0,2,3,0,0,0,0,0,0,0,3,5,21,0,0,0,0,0,0,0,0,0,0
E02003584,E06000046,South East,Isle of Wight,Ryde Central,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0
E02003583,E06000046,South East,Isle of Wight,East Cowes & Osborne,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02003581,E06000046,South East,Isle of Wight,Cowes Central,0,2,5,1,0,0,0,0,0,0,0,6,7,5,6,12,7,0,0,0,0,0,0
E02003570,E06000045,South East,Southampton,Newtown & Nicholstown,0,2,1,0,0,0,3,3,0,0,0,3,3,0,3,0,4,3,0,0,0,0,0
E02003580,E06000045,South East,Southampton,Weston,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003579,E06000045,South East,Southampton,Woolston,0,13,2,1,0,0,0,0,5,0,5,7,13,8,0,0,0,0,0,0,0,0,0
E02003578,E06000045,South East,Southampton,Sholing West,0,0,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0
E02003577,E06000045,South East,Southampton,Central Southampton East,0,1,1,0,0,0,0,0,5,3,6,5,4,0,4,0,3,0,0,0,0,0,0
E02003576,E06000045,South East,Southampton,Itchen,1,0,1,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0
E02003575,E06000045,South East,Southampton,Hightown,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003574,E06000045,South East,Southampton,Sholing East,0,3,2,0,0,0,0,0,3,0,0,4,4,0,3,0,0,0,0,0,0,0,0
E02003573,E06000045,South East,Southampton,Thornhill,0,3,2,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
E02003572,E06000045,South East,Southampton,Bitterne South,1,2,0,0,0,0,0,14,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0
E02003571,E06000045,South East,Southampton,Central Southampton West,0,5,7,4,0,0,0,0,3,0,4,8,8,0,10,12,0,6,0,3,0,0,0
E02003543,E06000044,South East,Portsmouth,Southsea Fawcett Road,2,4,0,0,0,3,0,3,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0
E02003541,E06000044,South East,Portsmouth,Somers Town,0,3,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003594,E06000046,South East,Isle of Wight,Sandown & Brading,0,3,5,0,0,0,0,0,0,4,0,0,12,3,5,5,5,0,0,0,0,0,0
E02003540,E06000044,South East,Portsmouth,Milton,1,15,0,0,0,0,0,4,3,7,0,5,0,0,0,0,0,0,0,0,0,0,0
E02003512,E06000043,South East,Brighton and Hove,Hanover,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0
E02003511,E06000043,South East,Brighton and Hove,Portslade by Sea,0,2,2,0,0,0,0,3,5,0,3,0,8,0,0,0,0,4,0,0,0,0,0
E02003510,E06000043,South East,Brighton and Hove,Goldsmid East,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0
E02003509,E06000043,South East,Brighton and Hove,Goldsmid West,1,2,4,0,0,0,0,0,3,0,0,0,5,4,5,0,0,0,0,0,0,0,0
E02003508,E06000043,South East,Brighton and Hove,Elm Grove & Bear Road,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003507,E06000043,South East,Brighton and Hove,Woodingdean,0,12,2,2,0,0,0,0,4,4,14,4,0,0,3,0,0,0,0,0,0,0,0
E02003506,E06000043,South East,Brighton and Hove,Aldrington,1,1,6,0,0,0,0,0,0,0,3,0,3,6,0,0,8,0,0,0,0,0,0
E02003505,E06000043,South East,Brighton and Hove,Round Hill,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003504,E06000043,South East,Brighton and Hove,Preston Park,0,6,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003503,E06000043,South East,Brighton and Hove,Hangleton South,2,6,1,2,0,0,0,6,0,0,0,6,4,0,0,0,4,0,0,0,0,0,0
E02003502,E06000043,South East,Brighton and Hove,Portslade Village,0,4,0,0,0,0,0,0,10,0,4,4,6,0,0,0,0,0,0,0,0,0,0
E02003501,E06000043,South East,Brighton and Hove,Withdean Woods,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003500,E06000043,South East,Brighton and Hove,Fiveways,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003499,E06000043,South East,Brighton and Hove,Bevendean & Moulsecoomb East,1,0,3,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
E02003498,E06000043,South East,Brighton and Hove,Hollingdean & Moulsecoomb West,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E02003497,E06000043,South East,Brighton and Hove,West Blatchington,2,4,0,1,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003496,E06000043,South East,Brighton and Hove,Hangleton North,1,3,2,0,0,0,0,3,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0
E02003495,E06000043,South East,Brighton and Hove,Mile Oak,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003494,E06000043,South East,Brighton and Hove,Hollingbury,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0
E02003493,E06000043,South East,Brighton and Hove,Patcham West & Westdene,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003492,E06000043,South East,Brighton and Hove,Coldean & Moulsecoomb North,0,1,1,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02003491,E06000043,South East,Brighton and Hove,Patcham East,4,2,1,0,0,0,3,3,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0
E02003490,E06000042,South East,Milton Keynes,Bletchley South,2,3,3,0,0,0,3,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0
E02003513,E06000043,South East,Brighton and Hove,Aldrington South,1,3,1,0,0,0,0,5,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003514,E06000043,South East,Brighton and Hove,Seven Dials,1,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,3,0,0,0
E02003515,E06000043,South East,Brighton and Hove,Whitehawk,0,2,0,1,0,0,0,3,4,0,5,6,0,0,4,0,0,0,3,0,0,0,0
E02003529,E06000044,South East,Portsmouth,Cosham South,0,3,0,0,0,0,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003539,E06000044,South East,Portsmouth,Fratton West & Portsea,1,2,0,0,0,0,4,4,4,3,0,0,5,0,0,0,4,0,0,0,0,0,0
E02003538,E06000044,South East,Portsmouth,Fratton Kingston,0,6,1,0,0,0,0,0,0,6,3,10,5,0,0,0,0,0,0,0,0,0,0
E02003537,E06000044,South East,Portsmouth,Baffins,1,1,1,0,0,3,0,0,3,5,5,9,5,0,0,0,0,0,0,0,0,0,0
E02003536,E06000044,South East,Portsmouth,Landport,2,4,0,1,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003535,E06000044,South East,Portsmouth,Fratton North,1,2,2,0,0,0,3,0,3,5,0,8,0,3,0,0,0,0,0,0,0,0,0
E02003534,E06000044,South East,Portsmouth,North End East,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003533,E06000044,South East,Portsmouth,North End West & Whale Island,1,5,0,0,0,0,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
E02003532,E06000044,South East,Portsmouth,Alexandra Park,1,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003531,E06000044,South East,Portsmouth,Anchorage Park & Copnor,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003530,E06000044,South East,Portsmouth,Hilsea,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003527,E06000044,South East,Portsmouth,Paulsgrove West & Port Solent,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003516,E06000043,South East,Brighton and Hove,Hove Central,0,0,1,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0
E02003526,E06000044,South East,Portsmouth,Cosham North,0,6,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0
E02003525,E06000044,South East,Portsmouth,Wymering,0,0,0,0,0,0,0,0,0,4,0,6,4,0,0,0,0,0,0,0,0,0,0
E02003524,E06000044,South East,Portsmouth,Paulsgrove East,1,3,0,0,0,0,0,0,5,7,4,0,0,3,0,0,0,0,0,0,0,0,0
E02003523,E06000043,South East,Brighton and Hove,Rottingdean & Saltdean,0,4,6,0,0,0,0,5,0,0,5,0,0,3,6,0,4,4,0,0,0,0,0
E02003522,E06000043,South East,Brighton and Hove,Roedean & Marina,0,9,1,1,0,0,0,3,7,9,5,3,8,0,0,0,5,0,0,0,0,0,0
E02003521,E06000043,South East,Brighton and Hove,Kemptown,2,4,1,1,0,0,0,3,0,7,8,0,0,0,4,3,0,4,0,0,0,3,0
E02003520,E06000043,South East,Brighton and Hove,St James's Street & Queen's Park,0,2,1,1,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0
E02003519,E06000043,South East,Brighton and Hove,Brunswick,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0
E02003518,E06000043,South East,Brighton and Hove,King Alfred,0,6,1,0,0,0,0,0,3,4,3,5,3,0,0,0,0,0,0,0,0,0,0
E02003517,E06000043,South East,Brighton and Hove,North Laine & the Lanes,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
E02003593,E06000046,South East,Isle of Wight,Brighstone & Shalfleet,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003595,E06000046,South East,Isle of Wight,Shanklin West & Newchurch,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003701,E07000007,South East,Wycombe,Downley,0,4,2,1,0,0,0,3,0,0,0,4,3,0,0,5,0,0,0,0,0,0,0
E02003672,E07000004,South East,Aylesbury Vale,Stoke Mandeville & Aston Clinton,0,11,1,1,0,0,0,0,4,4,3,4,0,3,0,3,0,0,0,0,0,0,0
E02003671,E07000004,South East,Aylesbury Vale,Walton Court & Hawkslade,0,2,1,0,0,0,0,0,3,6,5,4,5,5,3,3,5,0,0,0,0,0,0
E02003670,E07000004,South East,Aylesbury Vale,Mandeville & Elm Farm,1,3,4,2,0,0,0,0,6,10,12,5,7,0,8,13,11,4,0,0,0,0,0
E02003669,E07000004,South East,Aylesbury Vale,California & Southcourt,0,1,1,1,0,0,0,0,0,6,6,4,0,4,4,0,6,0,5,3,0,0,0
E02003668,E07000004,South East,Aylesbury Vale,Bedgrove & Walton,0,4,0,1,0,0,0,0,6,3,4,6,4,0,3,3,0,3,0,0,0,0,0
E02003667,E07000004,South East,Aylesbury Vale,Fairford Leys,1,5,0,0,0,0,0,0,8,5,5,9,3,0,5,4,0,0,0,0,0,0,0
E02003666,E07000004,South East,Aylesbury Vale,Aylesbury Central,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,0,4,0,0,5,0
E02003665,E07000004,South East,Aylesbury Vale,Victoria Park,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003664,E07000004,South East,Aylesbury Vale,Gatehouse,0,9,3,1,0,0,0,0,0,0,10,5,5,4,10,8,0,4,0,4,0,0,3
E02003663,E07000004,South East,Aylesbury Vale,Berryfields & Haydon Hill,0,7,4,0,0,0,0,0,3,8,3,10,9,4,7,5,0,3,0,4,0,0,0
E02003662,E07000004,South East,Aylesbury Vale,Watermead & Elmhurst,0,0,2,0,0,0,0,0,0,0,5,8,0,4,3,6,5,0,0,0,0,0,0
E02003661,E07000004,South East,Aylesbury Vale,"Oakley, Brill & Edgcott",1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003660,E07000004,South East,Aylesbury Vale,"Cheddington, Pitstone & Edlesborough",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003659,E07000004,South East,Aylesbury Vale,Waddesdon & Whitchurch,1,3,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
E02003658,E07000004,South East,Aylesbury Vale,"Wing, Wingrave & Bierton",0,3,2,0,0,0,0,0,3,0,3,0,4,6,0,0,0,0,0,0,0,0,0
E02003657,E07000004,South East,Aylesbury Vale,"Granborough, Stewkley & Great Brickhill",0,6,1,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0
