MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003329,E06000035,South East,Medway,Gillingham South,30,3,0.42,0.04,415.17,41.52,10.0,7226
E02003348,E06000035,South East,Medway,Hempstead & Wigmore,32,13,0.41,0.17,407.64,165.61,40.62,7850
E02003335,E06000035,South East,Medway,Chatham South East,31,5,0.41,0.07,405.02,65.33,16.13,7654
E02003333,E06000035,South East,Medway,Luton,25,4,0.34,0.05,343.41,54.95,16.0,7280
E02003325,E06000035,South East,Medway,Gillingham Central,25,3,0.32,0.04,322.25,38.67,12.0,7758
E02003321,E06000035,South East,Medway,Rede Common,20,5,0.31,0.08,307.64,76.91,25.0,6501
E02003346,E06000035,South East,Medway,Horsted,20,5,0.3,0.07,296.65,74.16,25.0,6742
E02003314,E06000035,South East,Medway,Hoo Peninsula,19,10,0.3,0.16,296.32,155.96,52.63,6412
E02003326,E06000035,South East,Medway,Gillingham East,23,4,0.29,0.05,289.89,50.42,17.39,7934
E02003340,E06000035,South East,Medway,Wayfield,22,8,0.27,0.1,274.45,99.8,36.36,8016
E02003350,E06000035,South East,Medway,Walderslade,17,3,0.27,0.05,273.53,48.27,17.65,6215
E02003331,E06000035,South East,Medway,Twydall,24,3,0.27,0.03,269.39,33.67,12.5,8909
E02003342,E06000035,South East,Medway,Rainham South East,15,5,0.24,0.08,236.93,78.98,33.33,6331
E02003316,E06000035,South East,Medway,Hoo St Werburgh & High Halstow,24,6,0.22,0.05,219.04,54.76,25.0,10957
E02003349,E06000035,South East,Medway,Parkwood West,15,6,0.2,0.08,204.11,81.64,40.0,7349
E02003347,E06000035,South East,Medway,Settington,12,1,0.19,0.02,194.05,16.17,8.33,6184
E02003338,E06000035,South East,Medway,Rainham North East,14,5,0.19,0.07,193.74,69.19,35.71,7226
E02003337,E06000035,South East,Medway,Rochester South West,14,3,0.19,0.04,191.86,41.11,21.43,7297
E02003344,E06000035,South East,Medway,Capstone,13,2,0.18,0.03,181.51,27.93,15.38,7162
E02003336,E06000035,South East,Medway,Rainham North West,11,3,0.18,0.05,180.21,49.15,27.27,6104
E02003322,E06000035,South East,Medway,Gillingham North,15,3,0.18,0.04,179.55,35.91,20.0,8354
E02003330,E06000035,South East,Medway,Rochester East,10,1,0.15,0.02,150.42,15.04,10.0,6648
E02003320,E06000035,South East,Medway,Chatham Maritime,13,2,0.14,0.02,144.08,22.17,15.38,9023
E02003324,E06000035,South East,Medway,Strood South & Temple Marsh,14,4,0.14,0.04,143.87,41.11,28.57,9731
E02003319,E06000035,South East,Medway,Strood North & Frindsbury,12,5,0.14,0.06,141.36,58.9,41.67,8489
E02003328,E06000035,South East,Medway,Chatham Central and Rochester Riverside,13,6,0.13,0.06,133.98,61.84,46.15,9703
E02003327,E06000035,South East,Medway,Rochester West,10,5,0.13,0.07,133.01,66.51,50.0,7518
E02003345,E06000035,South East,Medway,Parkwood East,6,2,0.1,0.03,101.83,33.94,33.33,5892
E02003351,E06000035,South East,Medway,Lordswood,7,5,0.09,0.06,88.74,63.39,71.43,7888
E02003334,E06000035,South East,Medway,Chatham South West,4,2,0.06,0.03,64.7,32.35,50.0,6182
E02003341,E06000035,South East,Medway,Cuxton & Halling,4,2,0.06,0.03,62.14,31.07,50.0,6437
E02003343,E06000035,South East,Medway,Rainham South West,3,2,0.05,0.03,50.63,33.76,66.67,5925
E02003318,E06000035,South East,Medway,Broomhill,0,3,0.0,0.05,0.0,49.94,0.0,6007
E02003315,E06000035,South East,Medway,Cliffe,0,2,0.0,0.04,0.0,35.66,0.0,5608
E02006612,E07000228,South East,Mid Sussex,Haywards Heath West,96,33,0.81,0.28,807.2,277.47,34.38,11893
E02006605,E07000228,South East,Mid Sussex,Copthorne & Turners Hill,42,13,0.65,0.2,650.66,201.39,30.95,6455
E02006613,E07000228,South East,Mid Sussex,Haywards Heath East,39,4,0.5,0.05,497.32,51.01,10.26,7842
E02006610,E07000228,South East,Mid Sussex,Balcombe & Handcross,36,17,0.48,0.23,481.15,227.21,47.22,7482
E02006604,E07000228,South East,Mid Sussex,East Grinstead Central & North,58,9,0.45,0.07,450.8,69.95,15.52,12866
E02006607,E07000228,South East,Mid Sussex,East Grinstead West & South,26,27,0.32,0.33,317.62,329.83,103.85,8186
E02006616,E07000228,South East,Mid Sussex,Burgess Hill East,26,2,0.3,0.02,295.96,22.77,7.69,8785
E02006618,E07000228,South East,Mid Sussex,Burgess Hill South,18,10,0.28,0.16,284.99,158.33,55.56,6316
E02006611,E07000228,South East,Mid Sussex,Haywards Heath North East,31,11,0.27,0.1,274.7,97.47,35.48,11285
E02006617,E07000228,South East,Mid Sussex,Burgess Hill Central,23,7,0.24,0.07,244.92,74.54,30.43,9391
E02006606,E07000228,South East,Mid Sussex,East Grinstead East,19,8,0.22,0.09,223.11,93.94,42.11,8516
E02006619,E07000228,South East,Mid Sussex,Hurstpierpoint & Bolney,17,5,0.19,0.06,193.03,56.77,29.41,8807
E02006614,E07000228,South East,Mid Sussex,Haywards Heath South & Cuckfield,17,5,0.14,0.04,144.88,42.61,29.41,11734
E02006615,E07000228,South East,Mid Sussex,Burgess Hill West,9,2,0.13,0.03,128.21,28.49,22.22,7020
E02006608,E07000228,South East,Mid Sussex,Crawley Down,7,7,0.11,0.11,110.83,110.83,100.0,6316
E02006620,E07000228,South East,Mid Sussex,"Hassocks, Keymer & East Hurstpierpoint",9,3,0.09,0.03,90.98,30.33,33.33,9892
E02006609,E07000228,South East,Mid Sussex,"Horsted Keynes, Ardingly & Sharpthorne",3,1,0.04,0.01,43.29,14.43,33.33,6930
E02003476,E06000042,South East,Milton Keynes,Eaglestone & Fishermead,44,4,0.49,0.04,491.35,44.67,9.09,8955
E02003467,E06000042,South East,Milton Keynes,Linford Wood,31,25,0.48,0.39,479.43,386.64,80.65,6466
E02003485,E06000042,South East,Milton Keynes,Bletchley North West,35,16,0.43,0.2,427.19,195.29,45.71,8193
E02003475,E06000042,South East,Milton Keynes,"Broughton, Middleton & Kents Hill",84,14,0.39,0.06,386.81,64.47,16.67,21716
E02003479,E06000042,South East,Milton Keynes,Oldbrook & Coffee Hall,26,7,0.35,0.09,348.85,93.92,26.92,7453
E02003474,E06000042,South East,Milton Keynes,Woughton & Woolstone,30,5,0.33,0.06,334.93,55.82,16.67,8957
E02003465,E06000042,South East,Milton Keynes,Willen & Downhead Park,20,8,0.32,0.13,324.94,129.98,40.0,6155
E02003481,E06000042,South East,Milton Keynes,Denbigh,25,4,0.31,0.05,310.48,49.68,16.0,8052
E02003483,E06000042,South East,Milton Keynes,Westcroft & Shenley Brook End,33,5,0.29,0.04,293.65,44.49,15.15,11238
E02003478,E06000042,South East,Milton Keynes,Loughton,20,3,0.29,0.04,292.35,43.85,15.0,6841
E02003461,E06000042,South East,Milton Keynes,Newport Pagnell North,19,21,0.26,0.29,261.92,289.5,110.53,7254
E02003487,E06000042,South East,Milton Keynes,Far Bletchley,19,6,0.26,0.08,259.53,81.96,31.58,7321
E02003463,E06000042,South East,Milton Keynes,Great Linford & Giffard Park,17,3,0.26,0.05,257.69,45.48,17.65,6597
E02003484,E06000042,South East,Milton Keynes,Furzton,18,2,0.25,0.03,252.67,28.07,11.11,7124
E02003489,E06000042,South East,Milton Keynes,Bletchley West,18,12,0.24,0.16,244.5,163.0,66.67,7362
E02003480,E06000042,South East,Milton Keynes,Walnut Tree & Tilbrook,16,2,0.2,0.02,198.02,24.75,12.5,8080
E02003490,E06000042,South East,Milton Keynes,Bletchley South,17,8,0.19,0.09,187.14,88.07,47.06,9084
E02003477,E06000042,South East,Milton Keynes,Shenley Wood & Grange Farm,27,4,0.19,0.03,186.73,27.66,14.81,14459
E02003464,E06000042,South East,Milton Keynes,Stantonbury & Bradville,12,2,0.18,0.03,177.07,29.51,16.67,6777
E02003471,E06000042,South East,Milton Keynes,Bradwell Common,11,1,0.17,0.02,168.35,15.3,9.09,6534
E02003482,E06000042,South East,Milton Keynes,Bow Brickhill & Woburn Sands,11,13,0.16,0.19,164.84,194.81,118.18,6673
E02003472,E06000042,South East,Milton Keynes,Central Milton Keynes & Newlands,14,1,0.14,0.01,142.52,10.18,7.14,9823
E02003486,E06000042,South East,Milton Keynes,Tattenhoe & Emerson Valley,13,2,0.14,0.02,138.62,21.33,15.38,9378
E02003460,E06000042,South East,Milton Keynes,"Hanslope, Castlethorpe & Sherington",14,4,0.13,0.04,128.68,36.76,28.57,10880
E02003468,E06000042,South East,Milton Keynes,Stony Stratford & Old Wolverton,10,1,0.12,0.01,120.88,12.09,10.0,8273
E02003470,E06000042,South East,Milton Keynes,Stacey Bushes & Fullers Slade,6,2,0.1,0.03,99.5,33.17,33.33,6030
E02003473,E06000042,South East,Milton Keynes,Two Mile Ash,5,2,0.09,0.04,89.06,35.63,40.0,5614
E02003488,E06000042,South East,Milton Keynes,Bletchley East,5,5,0.06,0.06,63.3,63.3,100.0,7899
E02003469,E06000042,South East,Milton Keynes,Bradwell Village,3,2,0.05,0.04,53.32,35.55,66.67,5626
E02003462,E06000042,South East,Milton Keynes,Newport Pagnell South,4,2,0.05,0.03,53.09,26.55,50.0,7534
E02003466,E06000042,South East,Milton Keynes,Wolverton & New Bradwell,3,1,0.04,0.01,38.1,12.7,33.33,7873
E02003459,E06000042,South East,Milton Keynes,Olney & Lavendon,3,9,0.04,0.11,35.77,107.32,300.0,8386
E02006369,E07000210,South East,Mole Valley,Box Hill & Brockham,44,17,0.69,0.27,689.01,266.21,38.64,6386
E02006371,E07000210,South East,Mole Valley,Dorking South,34,10,0.46,0.14,460.52,135.45,29.41,7383
E02006365,E07000210,South East,Mole Valley,Leatherhead South & Ashtead South,28,17,0.44,0.27,443.74,269.41,60.71,6310
E02006372,E07000210,South East,Mole Valley,Holmwoods,24,13,0.37,0.2,368.72,199.72,54.17,6509
E02006374,E07000210,South East,Mole Valley,"Charlwood, Newdigate & Beare Green",25,6,0.35,0.08,351.02,84.25,24.0,7122
E02006364,E07000210,South East,Mole Valley,Leatherhead North,15,0,0.2,0.0,201.8,0.0,0.0,7433
E02006373,E07000210,South East,Mole Valley,"Westcott, Ockley & Capel",15,6,0.2,0.08,195.75,78.3,40.0,7663
E02006368,E07000210,South East,Mole Valley,Bookham South,10,10,0.18,0.18,180.96,180.96,100.0,5526
E02006363,E07000210,South East,Mole Valley,Ashtead West,10,8,0.16,0.13,161.19,128.95,80.0,6204
E02006366,E07000210,South East,Mole Valley,Fetcham,12,3,0.15,0.04,150.15,37.54,25.0,7992
E02006367,E07000210,South East,Mole Valley,Bookham North,7,5,0.12,0.09,121.7,86.93,71.43,5752
E02006370,E07000210,South East,Mole Valley,Dorking North & Westhumble,4,3,0.06,0.05,64.02,48.02,75.0,6248
E02006362,E07000210,South East,Mole Valley,Ashtead East,0,7,0.0,0.1,0.0,104.09,0.0,6725
E02004784,E07000091,South East,New Forest,Ashurst & Cadnam,40,24,0.69,0.42,694.93,416.96,60.0,5756
E02004800,E07000091,South East,New Forest,Barton on Sea,35,17,0.46,0.22,457.52,222.22,48.57,7650
E02004787,E07000091,South East,New Forest,Hythe,33,11,0.44,0.15,444.5,148.17,33.33,7424
E02004791,E07000091,South East,New Forest,Holbury South,16,4,0.28,0.07,283.19,70.8,25.0,5650
E02004799,E07000091,South East,New Forest,New Milton East,22,6,0.27,0.07,271.37,74.01,27.27,8107
E02004785,E07000091,South East,New Forest,Lyndhurst & Minstead,12,4,0.21,0.07,213.33,71.11,33.33,5625
E02004792,E07000091,South East,New Forest,"Holbury North, Blackfield & Fawley",14,5,0.17,0.06,166.19,59.35,35.71,8424
E02004794,E07000091,South East,New Forest,Bransgore & Burley,10,8,0.14,0.11,143.37,114.7,80.0,6975
E02004798,E07000091,South East,New Forest,New Milton West,9,2,0.14,0.03,141.69,31.49,22.22,6352
E02004786,E07000091,South East,New Forest,Marchwood & Dibden,12,1,0.14,0.01,137.46,11.45,8.33,8730
E02004780,E07000091,South East,New Forest,Totton Calmore,8,7,0.13,0.12,134.18,117.41,87.5,5962
E02004790,E07000091,South East,New Forest,Ringwood South,9,4,0.11,0.05,112.19,49.86,44.44,8022
E02004795,E07000091,South East,New Forest,Lymington Town & Boldre,7,3,0.08,0.03,76.66,32.86,42.86,9131
E02004779,E07000091,South East,New Forest,"Fordingbridge, Rockbourne & Woodgreen",8,4,0.07,0.04,73.95,36.98,50.0,10818
E02004801,E07000091,South East,New Forest,Milford & Lymington South,5,1,0.06,0.01,62.96,12.59,20.0,7941
E02004796,E07000091,South East,New Forest,Hordle & Bashley,6,4,0.06,0.04,61.63,41.09,66.67,9735
E02004788,E07000091,South East,New Forest,Ringwood North & Ibsley,4,2,0.06,0.03,55.05,27.53,50.0,7266
E02004782,E07000091,South East,New Forest,Totton Town,4,3,0.05,0.04,49.83,37.37,75.0,8028
E02004783,E07000091,South East,New Forest,Totton Rushington,3,3,0.04,0.04,41.11,41.11,100.0,7297
E02004793,E07000091,South East,New Forest,Brockenhurst & Sway,3,7,0.04,0.09,39.84,92.95,233.33,7531
E02004797,E07000091,South East,New Forest,Lymington North & West,3,2,0.04,0.02,36.81,24.54,66.67,8151
E02004789,E07000091,South East,New Forest,Langdown & Dibden Purlieu,3,6,0.03,0.06,28.05,56.1,200.0,10696
E02004781,E07000091,South East,New Forest,West Totton,0,2,0.0,0.02,0.0,23.58,0.0,8482
E02005949,E07000178,South East,Oxford,Churchill,89,1,1.2,0.01,1198.98,13.47,1.12,7423
E02005944,E07000178,South East,Oxford,Barton,65,5,0.93,0.07,932.3,71.72,7.69,6972
E02005956,E07000178,South East,Oxford,Blackbird Leys,43,5,0.73,0.08,729.68,84.85,11.63,5893
E02005957,E07000178,South East,Oxford,Greater Leys,43,9,0.67,0.14,674.4,141.15,20.93,6376
E02005945,E07000178,South East,Oxford,Headington,86,9,0.59,0.06,594.79,62.24,10.47,14459
E02005946,E07000178,South East,Oxford,Risinghurst & Sandhills,45,3,0.59,0.04,586.55,39.1,6.67,7672
E02005954,E07000178,South East,Oxford,Cowley South & Iffley,50,14,0.53,0.15,532.2,149.02,28.0,9395
E02005952,E07000178,South East,Oxford,Cowley North,69,4,0.5,0.03,502.29,29.12,5.8,13737
E02005943,E07000178,South East,Oxford,Marston,31,9,0.5,0.14,495.92,143.98,29.03,6251
E02005955,E07000178,South East,Oxford,Littlemore & Rose Hill,44,3,0.44,0.03,441.77,30.12,6.82,9960
E02005953,E07000178,South East,Oxford,Iffley Fields,18,1,0.35,0.02,346.35,19.24,5.56,5197
E02005950,E07000178,South East,Oxford,East Central Oxford,27,0,0.25,0.0,250.09,0.0,0.0,10796
E02005942,E07000178,South East,Oxford,North Central Oxford,14,1,0.21,0.02,210.56,15.04,7.14,6649
E02005940,E07000178,South East,Oxford,Wolvercote & Cutteslowe,11,2,0.19,0.04,192.91,35.08,18.18,5702
E02005947,E07000178,South East,Oxford,Oxford Central,34,1,0.19,0.01,190.33,5.6,2.94,17864
E02005941,E07000178,South East,Oxford,Summertown,6,5,0.09,0.07,85.41,71.17,83.33,7025
E02005948,E07000178,South East,Oxford,"Osney, Jericho & Port Meadow",3,1,0.04,0.01,41.73,13.91,33.33,7189
E02005951,E07000178,South East,Oxford,Grandpont & New Hinksey,0,2,0.0,0.03,0.0,34.68,0.0,5767
E02003546,E06000044,South East,Portsmouth,Eastney,36,11,0.42,0.13,415.42,126.93,30.56,8666
E02003537,E06000044,South East,Portsmouth,Baffins,30,3,0.29,0.03,287.99,28.8,10.0,10417
E02003533,E06000044,South East,Portsmouth,North End West & Whale Island,14,6,0.24,0.1,243.56,104.38,42.86,5748
E02003524,E06000044,South East,Portsmouth,Paulsgrove East,19,4,0.24,0.05,236.97,49.89,21.05,8018
E02003538,E06000044,South East,Portsmouth,Fratton Kingston,24,7,0.23,0.07,229.23,66.86,29.17,10470
E02003535,E06000044,South East,Portsmouth,Fratton North,22,5,0.22,0.05,224.08,50.93,22.73,9818
E02003525,E06000044,South East,Portsmouth,Wymering,14,0,0.22,0.0,218.96,0.0,0.0,6394
E02003543,E06000044,South East,Portsmouth,Southsea Fawcett Road,19,6,0.21,0.07,210.95,66.61,31.58,9007
E02003540,E06000044,South East,Portsmouth,Milton,19,16,0.19,0.16,190.21,160.18,84.21,9989
E02003526,E06000044,South East,Portsmouth,Cosham North,12,6,0.18,0.09,177.46,88.73,50.0,6762
E02003539,E06000044,South East,Portsmouth,Fratton West & Portsea,24,3,0.15,0.02,153.22,19.15,12.5,15664
E02003544,E06000044,South East,Portsmouth,Southsea Prince Albert Road,8,0,0.13,0.0,125.59,0.0,0.0,6370
E02003529,E06000044,South East,Portsmouth,Cosham South,10,3,0.12,0.04,121.01,36.3,30.0,8264
E02003536,E06000044,South East,Portsmouth,Landport,9,7,0.11,0.09,109.64,85.27,77.78,8209
E02003548,E06000044,South East,Portsmouth,Southsea Waverley Road,7,4,0.1,0.06,103.75,59.29,57.14,6747
E02003532,E06000044,South East,Portsmouth,Alexandra Park,7,3,0.09,0.04,91.48,39.21,42.86,7652
E02003542,E06000044,South East,Portsmouth,Southsea Haslemere Road,8,1,0.08,0.01,84.1,10.51,12.5,9513
E02003547,E06000044,South East,Portsmouth,Old Portsmouth & Southsea Common,6,0,0.06,0.0,62.83,0.0,0.0,9550
E02003541,E06000044,South East,Portsmouth,Somers Town,7,4,0.05,0.03,53.95,30.83,57.14,12976
E02003531,E06000044,South East,Portsmouth,Anchorage Park & Copnor,4,3,0.05,0.04,51.32,38.49,75.0,7794
E02003527,E06000044,South East,Portsmouth,Paulsgrove West & Port Solent,3,2,0.05,0.03,48.15,32.1,66.67,6231
E02003545,E06000044,South East,Portsmouth,Southsea West,3,1,0.04,0.01,40.61,13.54,33.33,7388
E02003530,E06000044,South East,Portsmouth,Hilsea,3,3,0.04,0.04,38.09,38.09,100.0,7876
E02006821,E06000044,South East,Portsmouth,Drayton & Farlington,0,5,0.0,0.08,0.0,75.53,0.0,6620
E02003534,E06000044,South East,Portsmouth,North End East,0,1,0.0,0.01,0.0,11.12,0.0,8990
E02003401,E06000038,South East,Reading,Coley Park,59,25,0.68,0.29,681.84,288.92,42.37,8653
E02003400,E06000038,South East,Reading,Wokingham Road,52,15,0.62,0.18,624.32,180.09,28.85,8329
E02003398,E06000038,South East,Reading,Palmer Park,64,2,0.6,0.02,598.91,18.72,3.12,10686
E02003405,E06000038,South East,Reading,Kennet Island & Green Park,62,10,0.55,0.09,554.26,89.4,16.13,11186
E02003394,E06000038,South East,Reading,Norcot North,44,23,0.54,0.28,541.27,282.94,52.27,8129
E02003396,E06000038,South East,Reading,Norcot South,42,8,0.45,0.09,453.12,86.31,19.05,9269
E02003402,E06000038,South East,Reading,Southampton Street & Redlands Road,47,7,0.44,0.07,444.19,66.16,14.89,10581
E02003406,E06000038,South East,Reading,Whitley Wood,31,9,0.43,0.13,432.18,125.47,29.03,7173
E02003395,E06000038,South East,Reading,Battle & Caversham Bridge,42,10,0.41,0.1,407.13,96.94,23.81,10316
E02003393,E06000038,South East,Reading,Tilehurst North,29,5,0.38,0.07,383.04,66.04,17.24,7571
E02003404,E06000038,South East,Reading,Leighton Park,37,12,0.37,0.12,374.42,121.43,32.43,9882
E02003403,E06000038,South East,Reading,Southcote,27,8,0.31,0.09,312.36,92.55,29.63,8644
E02003399,E06000038,South East,Reading,Reading Central,43,2,0.3,0.01,303.18,14.1,4.65,14183
E02003397,E06000038,South East,Reading,Tilehurst South,21,7,0.28,0.09,281.35,93.78,33.33,7464
E02003389,E06000038,South East,Reading,Caversham Emmer Green,14,3,0.18,0.04,184.26,39.48,21.43,7598
E02003391,E06000038,South East,Reading,Caversham Balmore Park,10,13,0.12,0.16,122.41,159.14,130.0,8169
E02003392,E06000038,South East,Reading,Lower Caversham,9,4,0.11,0.05,111.46,49.54,44.44,8075
E02003390,E06000038,South East,Reading,Caversham Heights,4,2,0.05,0.03,54.83,27.42,50.0,7295
E02006388,E07000211,South East,Reigate and Banstead,Earlswood & Whitebushes,78,6,0.86,0.07,861.5,66.27,7.69,9054
E02006392,E07000211,South East,Reigate and Banstead,Horley Central,68,26,0.75,0.29,746.92,285.59,38.24,9104
E02006384,E07000211,South East,Reigate and Banstead,Redhill West,67,7,0.61,0.06,608.04,63.53,10.45,11019
E02006383,E07000211,South East,Reigate and Banstead,Reigate Hill & Gatton,61,25,0.6,0.25,598.92,245.46,40.98,10185
E02006382,E07000211,South East,Reigate and Banstead,Merstham,37,14,0.56,0.21,555.64,210.24,37.84,6659
E02006390,E07000211,South East,Reigate and Banstead,Horley West,43,10,0.51,0.12,512.88,119.27,23.26,8384
E02006379,E07000211,South East,Reigate and Banstead,Tattenham South,30,5,0.45,0.08,454.13,75.69,16.67,6606
E02006385,E07000211,South East,Reigate and Banstead,Redhill East,52,6,0.45,0.05,453.91,52.37,11.54,11456
E02006375,E07000211,South East,Reigate and Banstead,Nork,30,10,0.45,0.15,451.74,150.58,33.33,6641
E02006376,E07000211,South East,Reigate and Banstead,Banstead,32,22,0.34,0.24,344.72,236.99,68.75,9283
E02006378,E07000211,South East,Reigate and Banstead,Chipstead & Netherne,28,14,0.31,0.15,306.48,153.24,50.0,9136
E02006386,E07000211,South East,Reigate and Banstead,Reigate Central & Redhill Common,25,6,0.3,0.07,295.93,71.02,24.0,8448
E02006380,E07000211,South East,Reigate and Banstead,Tadworth & Walton,20,8,0.28,0.11,281.77,112.71,40.0,7098
E02006387,E07000211,South East,Reigate and Banstead,Reigate South Park,17,3,0.26,0.05,258.01,45.53,17.65,6589
E02006389,E07000211,South East,Reigate and Banstead,Salfords & Woodhatch,14,3,0.2,0.04,201.41,43.16,21.43,6951
E02006377,E07000211,South East,Reigate and Banstead,Tattenham North,11,3,0.18,0.05,180.48,49.22,27.27,6095
E02006391,E07000211,South East,Reigate and Banstead,Horley East,14,4,0.18,0.05,179.83,51.38,28.57,7785
E02006381,E07000211,South East,Reigate and Banstead,Kingswood,13,9,0.18,0.12,178.96,123.9,69.23,7264
E02004399,E07000064,South East,Rother,Bexhill East & Pebsham,25,10,0.31,0.12,307.5,123.0,40.0,8130
E02004400,E07000064,South East,Rother,"Collington, Cooden & Little Common",26,14,0.26,0.14,257.17,138.48,53.85,10110
E02004402,E07000064,South East,Rother,Bexhill Central,20,8,0.21,0.08,209.47,83.79,40.0,9548
E02004394,E07000064,South East,Rother,"Burwash, Sedlescombe & Staplecross",14,7,0.17,0.09,171.55,85.77,50.0,8161
E02004396,E07000064,South East,Rother,"Westfield, Fairlight & Broad Oak",11,3,0.12,0.03,120.19,32.78,27.27,9152
E02004395,E07000064,South East,Rother,Rye & Winchelsea,3,0,0.04,0.0,36.19,0.0,0.0,8289
E02004397,E07000064,South East,Rother,Battle & Catsfield,3,1,0.03,0.01,34.4,11.47,33.33,8722
E02004392,E07000064,South East,Rother,"Robertsbridge, Hurst Green & Ticehurst",3,4,0.03,0.04,31.82,42.42,133.33,9429
E02004398,E07000064,South East,Rother,Bexhill North & Sidley,0,4,0.0,0.04,0.0,41.78,0.0,9575
E02004393,E07000064,South East,Rother,"Northiam, Peasmarsh & Camber",0,2,0.0,0.03,0.0,30.9,0.0,6473
E02004401,E07000064,South East,Rother,Kewhurst,0,1,0.0,0.01,0.0,12.4,0.0,8067
E02006396,E07000212,South East,Runnymede,Thorpe,30,9,0.49,0.15,492.37,147.71,30.0,6093
E02006401,E07000212,South East,Runnymede,Addlestone South,51,15,0.49,0.14,491.9,144.68,29.41,10368
E02006400,E07000212,South East,Runnymede,Ottershaw & Lyne,22,7,0.38,0.12,375.88,119.6,31.82,5853
E02006398,E07000212,South East,Runnymede,Chertsey,27,3,0.33,0.04,327.71,36.41,11.11,8239
E02006397,E07000212,South East,Runnymede,Virginia Water,18,6,0.28,0.09,278.04,92.68,33.33,6474
E02006399,E07000212,South East,Runnymede,Addlestone North,26,6,0.22,0.05,219.58,50.67,23.08,11841
E02006402,E07000212,South East,Runnymede,New Haw & Woodham,17,6,0.17,0.06,170.1,60.04,35.29,9994
E02006394,E07000212,South East,Runnymede,Englefield Green & University,16,9,0.13,0.07,125.3,70.48,56.25,12769
E02006395,E07000212,South East,Runnymede,Egham Hythe & Pooley Green,12,6,0.12,0.06,122.85,61.43,50.0,9768
E02006393,E07000212,South East,Runnymede,Egham Town,6,5,0.09,0.08,90.9,75.75,83.33,6601
E02004812,E07000092,South East,Rushmoor,Aldershot Manor Park,65,11,1.0,0.17,997.54,168.82,16.92,6516
E02004809,E07000092,South East,Rushmoor,Aldershot Town,93,5,0.99,0.05,988.21,53.13,5.38,9411
E02004810,E07000092,South East,Rushmoor,Aldershot North Town,55,7,0.73,0.09,725.12,92.29,12.73,7585
E02004803,E07000092,South East,Rushmoor,Mayfield,51,3,0.69,0.04,691.99,40.71,5.88,7370
E02004813,E07000092,South East,Rushmoor,Aldershot Park,41,19,0.67,0.31,668.84,309.95,46.34,6130
E02004802,E07000092,South East,Rushmoor,Hawley Lane & Fox Lane,39,4,0.58,0.06,578.38,59.32,10.26,6743
E02004811,E07000092,South East,Rushmoor,Aldershot Rowhill,37,3,0.49,0.04,487.87,39.56,8.11,7584
E02004807,E07000092,South East,Rushmoor,Farnborough Town,39,4,0.42,0.04,422.49,43.33,10.26,9231
E02004805,E07000092,South East,Rushmoor,Farnborough Hill,30,8,0.36,0.1,362.49,96.67,26.67,8276
E02004804,E07000092,South East,Rushmoor,Pinewood,23,5,0.33,0.07,328.9,71.5,21.74,6993
E02004806,E07000092,South East,Rushmoor,Cove & Southwood,18,1,0.23,0.01,227.22,12.62,5.56,7922
E02004808,E07000092,South East,Rushmoor,South Farnborough & North Camp,25,13,0.22,0.11,219.66,114.23,52.0,11381
E02005091,E07000111,South East,Sevenoaks,Darenth Valley,28,10,0.4,0.14,398.52,142.33,35.71,7026
E02005087,E07000111,South East,Sevenoaks,Swanley East & Hextable,28,13,0.39,0.18,393.04,182.48,46.43,7124
E02005090,E07000111,South East,Sevenoaks,Hartley & Hodsoll Street,18,8,0.3,0.13,298.01,132.45,44.44,6040
E02005088,E07000111,South East,Sevenoaks,Swanley West,27,8,0.28,0.08,280.23,83.03,29.63,9635
E02005089,E07000111,South East,Sevenoaks,Swanley South & Crockenhill,18,6,0.28,0.09,278.25,92.75,33.33,6469
E02005098,E07000111,South East,Sevenoaks,Sevenoaks Town & Weald,26,18,0.25,0.17,248.35,171.94,69.23,10469
E02005096,E07000111,South East,Sevenoaks,Sevenoaks North,20,4,0.2,0.04,199.36,39.87,20.0,10032
E02005097,E07000111,South East,Sevenoaks,Sevenoaks West & Chevening,18,8,0.18,0.08,181.16,80.52,44.44,9936
E02005094,E07000111,South East,Sevenoaks,"Knockholt, Shoreham & Dunton Green",16,2,0.17,0.02,171.56,21.45,12.5,9326
E02005093,E07000111,South East,Sevenoaks,West Kingsdown,7,11,0.12,0.18,116.18,182.57,157.14,6025
E02006832,E07000111,South East,Sevenoaks,New Ash Green,6,1,0.1,0.02,98.93,16.49,16.67,6065
E02005095,E07000111,South East,Sevenoaks,Kemsing & Otford,5,2,0.07,0.03,66.34,26.54,40.0,7537
E02005099,E07000111,South East,Sevenoaks,Westerham & Brasted,3,2,0.04,0.03,37.73,25.15,66.67,7952
E02005100,E07000111,South East,Sevenoaks,Edenbridge,0,3,0.0,0.03,0.0,30.95,0.0,9694
E02005101,E07000111,South East,Sevenoaks,"Hever, Leigh & Penshurst",0,2,0.0,0.03,0.0,28.72,0.0,6963
E02003411,E06000039,South East,Slough,Wexham Lea,83,7,0.74,0.06,741.87,62.57,8.43,11188
E02003413,E06000039,South East,Slough,Stoke Road & Wexham Road,82,11,0.62,0.08,615.43,82.56,13.41,13324
