date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Brussels,Brussels,15.68,191,78257,6423.7,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Wallonia,Luxembourg,35.22,101,17053,5946.95,5.95,286752,191.11,-0.7,920.66,-64.87
2020-12-08,Flanders,WestVlaanderen,25.4,305,47280,3936.9,3.94,1200945,173.87,-5.16,718.35,-29.81
2020-12-08,Flanders,OostVlaanderen,29.57,451,57319,3757.99,3.76,1525255,156.17,2.49,715.83,-28.98
2020-12-08,Wallonia,Hainaut,31.41,423,96446,7160.91,7.16,1346840,154.07,-1.26,925.8,-85.01
2020-12-08,Wallonia,Namur,26.02,129,33286,6713.16,6.71,495832,132.3,5.05,753.07,-76.43
2020-12-08,Flanders,Antwerpen,20.32,380,71239,3810.12,3.81,1869730,127.12,2.51,572.27,-20.86
2020-12-08,Flanders,Limburg,20.06,176,25783,2938.67,2.94,877370,117.52,2.39,509.72,-16.98
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45828,3964.9,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-08,Wallonia,BrabantWallon,19.95,81,23783,5857.61,5.86,406019,103.19,3.69,606.61,-38.18
2020-12-08,Brussels,Brussels,14.36,175,78066,6408.02,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Wallonia,Luxembourg,34.18,98,16952,5911.73,5.91,286752,191.81,-8.37,985.53,-60.68
2020-12-07,Flanders,WestVlaanderen,44.13,530,46975,3911.5,3.91,1200945,179.03,11.49,748.16,-29.48
2020-12-07,Wallonia,Hainaut,32.82,442,96023,7129.5,7.13,1346840,155.33,4.46,1010.81,-76.1
2020-12-07,Flanders,OostVlaanderen,33.04,504,56868,3728.43,3.73,1525255,153.68,1.83,744.81,-35.15
2020-12-07,Wallonia,Namur,27.63,137,33157,6687.14,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-07,Flanders,Antwerpen,30.38,568,70859,3789.8,3.79,1869730,124.61,-2.19,593.13,-25.3
2020-12-07,Flanders,Limburg,27.81,244,25607,2918.61,2.92,877370,115.13,3.19,526.7,-14.13
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45601,3945.26,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-07,Wallonia,BrabantWallon,21.67,88,23702,5837.66,5.84,406019,99.5,-7.15,644.79,-65.03
2020-12-07,Brussels,Brussels,16.42,200,77891,6393.65,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Wallonia,Luxembourg,8.72,25,16854,5877.55,5.88,286752,200.18,-1.74,1046.21,-8.02
2020-12-06,Flanders,WestVlaanderen,8.08,97,46445,3867.37,3.87,1200945,167.54,-0.58,777.64,-7.57
2020-12-06,Flanders,OostVlaanderen,6.49,99,56364,3695.38,3.7,1525255,151.85,1.64,779.96,-5.57
2020-12-06,Wallonia,Hainaut,3.71,50,95581,7096.69,7.1,1346840,150.87,-0.67,1086.91,-21.24
2020-12-06,Flanders,Antwerpen,6.2,116,70291,3759.42,3.76,1869730,126.8,0.53,618.43,-4.76
2020-12-06,Wallonia,Namur,3.63,18,33020,6659.51,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45349,3923.46,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-06,Flanders,Limburg,6.27,55,25363,2890.8,2.89,877370,111.94,0.8,540.83,-1.48
2020-12-06,Wallonia,BrabantWallon,2.22,9,23614,5815.98,5.82,406019,106.65,-3.94,709.82,-7.39
2020-12-06,Brussels,Brussels,1.89,23,77691,6377.24,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Wallonia,Luxembourg,12.9,37,16829,5868.83,5.87,286752,201.92,-4.89,1054.23,-23.72
2020-12-05,Flanders,WestVlaanderen,13.16,158,46348,3859.29,3.86,1200945,168.12,0.5,785.21,-8.49
2020-12-05,Wallonia,Hainaut,11.36,153,95531,7092.97,7.09,1346840,151.54,1.34,1108.15,-24.06
2020-12-05,Flanders,OostVlaanderen,11.47,175,56265,3688.89,3.69,1525255,150.21,3.34,785.53,-9.51
2020-12-05,Flanders,Antwerpen,9.36,175,70175,3753.22,3.75,1869730,126.27,1.23,623.19,-12.09
2020-12-05,Wallonia,Namur,10.89,54,33002,6655.88,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45266,3916.28,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-05,Flanders,Limburg,6.95,61,25308,2884.53,2.88,877370,111.14,0.68,542.31,-6.27
2020-12-05,Wallonia,BrabantWallon,5.91,24,23605,5813.77,5.81,406019,110.59,-2.22,717.21,-24.38
2020-12-05,Brussels,Brussels,8.45,103,77668,6375.35,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Wallonia,Luxembourg,27.9,80,16792,5855.93,5.86,286752,206.81,-10.46,1077.95,-65.21
2020-12-04,Flanders,WestVlaanderen,30.31,364,46190,3846.14,3.85,1200945,167.62,4.08,793.7,-15.15
2020-12-04,Wallonia,Hainaut,27.1,365,95378,7081.61,7.08,1346840,150.2,-2.45,1132.21,-63.33
2020-12-04,Flanders,OostVlaanderen,25.18,384,56090,3677.42,3.68,1525255,146.87,0.33,795.04,-24.65
2020-12-04,Wallonia,Namur,19.36,96,32948,6644.99,6.64,495832,125.84,-6.66,959.18,-53.25
2020-12-04,Flanders,Antwerpen,20.16,377,70000,3743.86,3.74,1869730,125.04,-0.54,635.28,-20.97
2020-12-04,Wallonia,BrabantWallon,18.96,77,23581,5807.86,5.81,406019,112.81,3.69,741.59,-32.76
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45177,3908.58,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-04,Flanders,Limburg,20.52,180,25247,2877.58,2.88,877370,110.46,-6.95,548.58,-7.97
2020-12-04,Brussels,Brussels,13.71,167,77565,6366.89,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Wallonia,Luxembourg,36.27,104,16712,5828.03,5.83,286752,217.27,11.16,1143.16,-29.29
2020-12-03,Flanders,WestVlaanderen,26.56,319,45826,3815.83,3.82,1200945,163.54,5.74,808.85,-33.56
2020-12-03,Wallonia,Hainaut,23.24,313,95013,7054.51,7.05,1346840,152.65,-3.27,1195.54,-109.0
2020-12-03,Flanders,OostVlaanderen,22.16,338,55706,3652.24,3.65,1525255,146.54,-1.97,819.69,-24.39
2020-12-03,Wallonia,Namur,22.79,113,32852,6625.63,6.63,495832,132.5,0.4,1012.43,-76.64
2020-12-03,Flanders,Antwerpen,17.7,331,69623,3723.69,3.72,1869730,125.58,1.17,656.25,-22.89
2020-12-03,Flanders,Limburg,19.95,175,25067,2857.06,2.86,877370,117.41,1.03,556.55,-9.34
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44924,3886.69,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-03,Wallonia,BrabantWallon,15.76,64,23504,5788.89,5.79,406019,109.12,1.47,774.35,-49.51
2020-12-03,Brussels,Brussels,14.12,172,77398,6353.19,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Wallonia,Luxembourg,35.92,103,16608,5791.76,5.79,286752,206.11,9.42,1172.45,-65.21
2020-12-02,Flanders,WestVlaanderen,26.23,315,45507,3789.27,3.79,1200945,157.8,-0.25,842.41,-35.8
2020-12-02,Wallonia,Hainaut,24.43,329,94700,7031.27,7.03,1346840,155.92,-4.97,1304.54,-127.56
2020-12-02,Flanders,OostVlaanderen,28.26,431,55368,3630.08,3.63,1525255,148.51,0.26,844.08,-40.12
2020-12-02,Wallonia,Namur,21.98,109,32739,6602.84,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-02,Flanders,Antwerpen,23.0,430,69292,3705.99,3.71,1869730,124.41,2.14,679.14,-18.08
2020-12-02,Flanders,Limburg,15.96,140,24892,2837.12,2.84,877370,116.38,-1.93,565.89,-16.98
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44711,3868.26,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-02,Wallonia,BrabantWallon,18.72,76,23440,5773.13,5.77,406019,107.65,-0.98,823.86,-48.27
2020-12-02,Brussels,Brussels,16.25,198,77226,6339.07,6.34,1218255,106.22,0.9,750.9,-55.9
2020-12-01,Wallonia,Luxembourg,35.92,103,16505,5755.84,5.76,286752,196.69,-4.53,1237.66,-106.01
2020-12-01,Wallonia,Hainaut,32.67,440,94371,7006.85,7.01,1346840,160.89,0.74,1432.1,-178.05
2020-12-01,Flanders,WestVlaanderen,30.56,367,45192,3763.04,3.76,1200945,158.05,6.33,878.21,-49.96
2020-12-01,Flanders,OostVlaanderen,27.08,413,54937,3601.82,3.6,1525255,148.25,0.79,884.2,-38.35
2020-12-01,Wallonia,Namur,20.97,104,32630,6580.86,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-12-01,Flanders,Antwerpen,17.81,333,68862,3682.99,3.68,1869730,122.27,-2.09,697.22,-44.34
2020-12-01,Flanders,Limburg,17.67,155,24752,2821.16,2.82,877370,118.31,0.46,582.87,-21.08
2020-12-01,Wallonia,BrabantWallon,16.26,66,23364,5754.41,5.75,406019,108.63,-4.18,872.13,-88.41
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44495,3849.57,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-12-01,Brussels,Brussels,22.08,269,77028,6322.81,6.32,1218255,105.32,-3.04,806.8,-75.44
2020-11-30,Wallonia,Luxembourg,42.55,122,16402,5719.93,5.72,286752,201.22,2.79,1343.67,-102.52
2020-11-30,Wallonia,Hainaut,28.36,382,93931,6974.18,6.97,1346840,160.15,-12.55,1610.15,-114.49
2020-11-30,Flanders,WestVlaanderen,32.64,392,44825,3732.48,3.73,1200945,151.72,-4.41,928.17,-85.52
2020-11-30,Flanders,OostVlaanderen,31.21,476,54524,3574.75,3.57,1525255,147.46,-1.57,922.55,-71.53
2020-11-30,Wallonia,Namur,24.2,120,32526,6559.88,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-30,Flanders,Antwerpen,32.57,609,68529,3665.18,3.67,1869730,124.36,-0.54,741.56,-46.37
2020-11-30,Flanders,Limburg,24.62,216,24597,2803.49,2.8,877370,117.85,-4.67,603.95,-37.84
2020-11-30,Wallonia,BrabantWallon,28.82,117,23298,5738.16,5.74,406019,112.81,-3.44,960.54,-100.48
2020-11-30,Brussels,Brussels,19.21,234,76759,6300.73,6.3,1218255,108.36,-10.42,882.24,-103.59
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44289,3831.75,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Wallonia,Luxembourg,10.46,30,16280,5677.38,5.68,286752,198.43,2.44,1446.19,-23.37
2020-11-29,Wallonia,Hainaut,4.38,59,93549,6945.81,6.95,1346840,172.7,-0.67,1724.64,-50.12
2020-11-29,Wallonia,Namur,2.42,12,32406,6535.68,6.54,495832,159.13,-4.84,1466.22,-32.47
2020-11-29,Flanders,WestVlaanderen,8.66,104,44433,3699.84,3.7,1200945,156.13,3.75,1013.69,-14.16
2020-11-29,Flanders,OostVlaanderen,4.85,74,54048,3543.54,3.54,1525255,149.03,-3.35,994.08,-16.06
2020-11-29,Flanders,Antwerpen,5.67,106,67920,3632.61,3.63,1869730,124.9,0.7,787.93,-11.5
2020-11-29,Flanders,Limburg,5.47,48,24381,2778.87,2.78,877370,122.52,0.68,641.79,-6.04
2020-11-29,Brussels,Brussels,3.28,40,76525,6281.53,6.28,1218255,118.78,0.0,985.83,-11.58
2020-11-29,Wallonia,BrabantWallon,6.16,25,23181,5709.34,5.71,406019,116.25,1.97,1061.02,-14.28
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43999,3806.66,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Wallonia,Luxembourg,17.79,51,16250,5666.92,5.67,286752,195.99,2.1,1469.56,-34.17
2020-11-28,Wallonia,Hainaut,10.02,135,93490,6941.43,6.94,1346840,173.37,-6.98,1774.76,-98.75
2020-11-28,Wallonia,Namur,14.12,70,32394,6533.26,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-28,Flanders,OostVlaanderen,8.13,124,53974,3538.69,3.54,1525255,152.38,-4.26,1010.14,-24.26
2020-11-28,Flanders,WestVlaanderen,12.66,152,44329,3691.18,3.69,1200945,152.38,0.25,1027.85,-38.8
2020-11-28,Flanders,Antwerpen,8.13,152,67814,3626.94,3.63,1869730,124.2,-1.39,799.43,-20.27
2020-11-28,Flanders,Limburg,6.27,55,24333,2773.4,2.77,877370,121.84,0.57,647.83,-19.03
2020-11-28,Brussels,Brussels,7.72,94,76485,6278.24,6.28,1218255,118.78,-1.15,997.41,-46.54
2020-11-28,Wallonia,BrabantWallon,8.13,33,23156,5703.18,5.7,406019,114.28,2.47,1075.3,-38.67
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43958,3803.11,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Wallonia,Luxembourg,38.36,110,16199,5649.13,5.65,286752,193.89,11.86,1503.73,-139.84
2020-11-27,Wallonia,Hainaut,29.55,398,93355,6931.41,6.93,1346840,180.35,-3.94,1873.51,-213.39
2020-11-27,Wallonia,Namur,26.02,129,32324,6519.14,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-27,Flanders,OostVlaanderen,24.85,379,53850,3530.56,3.53,1525255,156.64,-0.72,1034.4,-60.84
2020-11-27,Flanders,WestVlaanderen,26.23,315,44177,3678.52,3.68,1200945,152.13,0.0,1066.65,-67.61
2020-11-27,Flanders,Antwerpen,20.7,387,67662,3618.81,3.62,1869730,125.59,-3.69,819.7,-55.19
2020-11-27,Flanders,Limburg,27.47,241,24278,2767.13,2.77,877370,121.27,7.98,666.86,-27.81
2020-11-27,Brussels,Brussels,16.5,201,76391,6270.53,6.27,1218255,119.93,-10.1,1043.95,-113.19
2020-11-27,Wallonia,BrabantWallon,15.27,62,23123,5695.05,5.7,406019,111.81,-7.88,1113.97,-133.49
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43893,3797.49,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Wallonia,Hainaut,26.51,357,92957,6901.86,6.9,1346840,184.29,-12.77,2086.9,-212.2
2020-11-26,Wallonia,Luxembourg,25.11,72,16089,5610.77,5.61,286752,182.03,-14.65,1643.57,-151.35
2020-11-26,Wallonia,Namur,22.39,111,32195,6493.13,6.49,495832,175.66,-6.45,1829.44,-106.08
2020-11-26,Flanders,OostVlaanderen,24.13,368,53471,3505.71,3.51,1525255,157.36,0.53,1095.24,-75.26
2020-11-26,Flanders,WestVlaanderen,20.82,250,43862,3652.29,3.65,1200945,152.13,-5.91,1134.26,-80.27
2020-11-26,Brussels,Brussels,21.18,258,76190,6254.03,6.25,1218255,130.03,-4.59,1157.14,-110.24
2020-11-26,Flanders,Antwerpen,16.53,309,67275,3598.11,3.6,1869730,129.28,-4.7,874.89,-52.57
2020-11-26,Wallonia,BrabantWallon,14.29,58,23061,5679.78,5.68,406019,119.69,-8.86,1247.46,-109.84
2020-11-26,Flanders,Limburg,18.92,166,24037,2739.67,2.74,877370,113.29,-1.71,694.67,-34.42
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43633,3774.99,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Wallonia,Hainaut,29.4,396,92600,6875.35,6.88,1346840,197.06,-17.97,2299.1,-252.52
2020-11-25,Wallonia,Luxembourg,26.5,76,16017,5585.66,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-25,Wallonia,Namur,22.39,111,32084,6470.74,6.47,495832,182.11,-10.48,1935.52,-202.08
2020-11-25,Flanders,WestVlaanderen,26.48,318,43612,3631.47,3.63,1200945,158.04,-2.75,1214.53,-83.18
2020-11-25,Flanders,OostVlaanderen,28.0,427,53103,3481.58,3.48,1525255,156.83,-13.89,1170.5,-75.59
2020-11-25,Brussels,Brussels,15.35,187,75932,6232.85,6.23,1218255,134.62,-18.8,1267.38,-150.05
2020-11-25,Flanders,Antwerpen,20.86,390,66966,3581.59,3.58,1869730,133.98,-4.49,927.46,-62.68
2020-11-25,Wallonia,BrabantWallon,19.7,80,23003,5665.5,5.67,406019,128.55,-4.93,1357.3,-123.15
2020-11-25,Flanders,Limburg,17.89,157,23871,2720.74,2.72,877370,115.0,-2.06,729.09,-39.55
2020-11-25,Flanders,VlaamsBrabant,16.61,192,43459,3759.94,3.76,1155843,109.44,-1.99,880.03,-76.57
2020-11-24,Wallonia,Hainaut,31.93,430,92204,6845.95,6.85,1346840,215.03,-45.58,2551.62,-261.57
2020-11-24,Wallonia,Luxembourg,40.45,116,15941,5559.16,5.56,286752,199.82,-19.53,1944.18,-186.23
2020-11-24,Wallonia,Namur,34.08,169,31973,6448.35,6.45,495832,192.59,-15.13,2137.6,-374.93
2020-11-24,Flanders,OostVlaanderen,26.29,401,52676,3453.59,3.45,1525255,170.72,-13.31,1246.09,-94.87
2020-11-24,Flanders,WestVlaanderen,24.23,291,43294,3604.99,3.6,1200945,160.79,-9.91,1297.71,-102.59
2020-11-24,Brussels,Brussels,25.12,306,75745,6217.5,6.22,1218255,153.42,-11.82,1417.43,-184.36
2020-11-24,Flanders,Antwerpen,19.9,372,66576,3560.73,3.56,1869730,138.47,-12.67,990.14,-82.47
2020-11-24,Wallonia,BrabantWallon,20.44,83,22923,5645.79,5.65,406019,133.48,-18.72,1480.45,-232.75
2020-11-24,Flanders,Limburg,17.21,151,23714,2702.85,2.7,877370,117.06,-6.27,768.64,-48.55
2020-11-24,Flanders,VlaamsBrabant,18.95,219,43267,3743.33,3.74,1155843,111.43,-1.47,956.6,-120.86
2020-11-23,Wallonia,Hainaut,40.91,551,91774,6814.02,6.81,1346840,260.61,-22.57,2813.19,-155.18
2020-11-23,Wallonia,Luxembourg,39.76,114,15825,5518.71,5.52,286752,219.35,-26.15,2130.41,-175.76
2020-11-23,Wallonia,Namur,37.71,187,31804,6414.27,6.41,495832,207.72,-16.34,2512.53,-111.33
2020-11-23,Flanders,OostVlaanderen,32.78,500,52275,3427.3,3.43,1525255,184.03,-17.51,1340.96,-122.93
2020-11-23,Flanders,WestVlaanderen,37.05,445,43003,3580.76,3.58,1200945,170.7,-13.49,1400.3,-129.07
2020-11-23,Brussels,Brussels,29.63,361,75439,6192.38,6.19,1218255,165.24,-12.97,1601.79,-153.25
2020-11-23,Wallonia,BrabantWallon,32.26,131,22840,5625.35,5.63,406019,152.2,-18.48,1713.2,-139.9
2020-11-23,Flanders,Antwerpen,33.11,619,66204,3540.83,3.54,1869730,151.14,-10.05,1072.61,-90.17
2020-11-23,Flanders,Limburg,29.29,257,23563,2685.64,2.69,877370,123.33,-8.89,817.19,-46.62
2020-11-23,Flanders,VlaamsBrabant,27.51,318,43048,3724.38,3.72,1155843,112.9,-9.0,1077.46,-125.11
2020-11-22,Wallonia,Hainaut,5.05,68,91223,6773.11,6.77,1346840,283.18,-11.51,2968.37,-94.96
2020-11-22,Wallonia,Luxembourg,8.02,23,15711,5478.95,5.48,286752,245.5,-3.14,2306.17,-36.97
2020-11-22,Wallonia,Namur,7.26,36,31617,6376.55,6.38,495832,224.06,3.23,2623.86,-43.16
2020-11-22,Flanders,OostVlaanderen,8.2,125,51775,3394.51,3.39,1525255,201.54,0.2,1463.89,-23.86
2020-11-22,Flanders,WestVlaanderen,4.91,59,42558,3543.71,3.54,1200945,184.19,-6.16,1529.37,-29.73
2020-11-22,Brussels,Brussels,3.28,40,75078,6162.75,6.16,1218255,178.21,-2.3,1755.04,-25.45
2020-11-22,Wallonia,BrabantWallon,4.19,17,22709,5593.09,5.59,406019,170.68,0.0,1853.1,-36.2
2020-11-22,Flanders,Antwerpen,4.97,93,65585,3507.73,3.51,1869730,161.19,-7.76,1162.78,-20.43
2020-11-22,Flanders,Limburg,4.79,42,23306,2656.35,2.66,877370,132.22,-2.5,863.81,-14.36
2020-11-22,Flanders,VlaamsBrabant,3.89,45,42730,3696.87,3.7,1155843,121.9,-0.26,1202.57,-19.04
2020-11-21,Wallonia,Hainaut,17.0,229,91155,6768.06,6.77,1346840,294.69,-16.11,3063.33,-149.39
2020-11-21,Wallonia,Luxembourg,15.69,45,15688,5470.93,5.47,286752,248.64,-23.02,2343.14,-95.21
2020-11-21,Wallonia,Namur,15.53,77,31581,6369.29,6.37,495832,220.83,-16.34,2667.02,-207.93
2020-11-21,Flanders,OostVlaanderen,12.39,189,51650,3386.32,3.39,1525255,201.34,-6.95,1487.75,-48.58
2020-11-21,Flanders,WestVlaanderen,12.41,149,42499,3538.8,3.54,1200945,190.35,-7.74,1559.1,-48.71
2020-11-21,Brussels,Brussels,8.87,108,75038,6159.47,6.16,1218255,180.51,-8.2,1780.49,-90.94
2020-11-21,Wallonia,BrabantWallon,5.66,23,22692,5588.9,5.59,406019,170.68,-30.79,1889.3,-135.96
2020-11-21,Flanders,Antwerpen,9.52,178,65492,3502.75,3.5,1869730,168.95,-1.02,1183.21,-33.27
2020-11-21,Flanders,Limburg,5.7,50,23264,2651.56,2.65,877370,134.72,-7.64,878.17,-28.72
2020-11-21,Flanders,VlaamsBrabant,7.09,82,42685,3692.98,3.69,1155843,122.16,-3.64,1221.61,-54.77
2020-11-20,Wallonia,Hainaut,33.49,451,90926,6751.06,6.75,1346840,310.8,-49.89,3212.72,-217.69
2020-11-20,Wallonia,Luxembourg,26.5,76,15643,5455.24,5.46,286752,271.66,-23.02,2438.35,-171.58
2020-11-20,Wallonia,Namur,36.3,180,31504,6353.76,6.35,495832,237.17,-18.56,2874.95,-117.58
2020-11-20,Flanders,OostVlaanderen,25.57,390,51461,3373.93,3.37,1525255,208.29,-28.52,1536.33,-86.28
2020-11-20,Wallonia,BrabantWallon,23.15,94,22669,5583.24,5.58,406019,201.47,-35.71,2025.26,-157.88
2020-11-20,Flanders,WestVlaanderen,26.23,315,42350,3526.39,3.53,1200945,198.09,-15.15,1607.81,-91.09
2020-11-20,Brussels,Brussels,26.6,324,74930,6150.6,6.15,1218255,188.71,-14.52,1871.43,-186.66
2020-11-20,Flanders,Antwerpen,24.39,456,65314,3493.23,3.49,1869730,169.97,-11.18,1216.48,-73.16
2020-11-20,Flanders,Limburg,19.49,171,23214,2645.86,2.65,877370,142.36,-7.29,906.89,-38.98
2020-11-20,Flanders,VlaamsBrabant,17.74,205,42603,3685.88,3.69,1155843,125.8,-10.2,1276.38,-102.86
2020-11-19,Wallonia,Hainaut,39.28,529,90475,6717.58,6.72,1346840,360.69,-51.08,3430.41,-189.77
2020-11-19,Wallonia,Luxembourg,39.76,114,15567,5428.73,5.43,286752,294.68,-48.47,2609.93,-130.42
2020-11-19,Wallonia,Namur,28.84,143,31324,6317.46,6.32,495832,255.73,-40.54,2992.53,-192.81
2020-11-19,Wallonia,BrabantWallon,23.15,94,22575,5560.08,5.56,406019,237.18,-35.71,2183.14,-173.64
2020-11-19,Flanders,OostVlaanderen,23.6,360,51071,3348.36,3.35,1525255,236.81,-27.28,1622.61,-79.99
2020-11-19,Flanders,WestVlaanderen,26.73,321,42035,3500.16,3.5,1200945,213.24,-26.39,1698.9,-77.69
2020-11-19,Brussels,Brussels,25.77,314,74606,6124.01,6.12,1218255,203.23,-21.67,2058.09,-194.79
2020-11-19,Flanders,Antwerpen,21.23,397,64858,3468.84,3.47,1869730,181.15,-15.51,1289.64,-61.4
2020-11-19,Flanders,Limburg,20.63,181,23043,2626.37,2.63,877370,149.65,-12.77,945.87,-37.38
2020-11-19,Flanders,VlaamsBrabant,17.65,204,42398,3668.15,3.67,1155843,136.0,-23.27,1379.24,-104.77
2020-11-18,Wallonia,Hainaut,47.37,638,89946,6678.3,6.68,1346840,411.77,15.96,3620.18,-193.12
2020-11-18,Wallonia,Luxembourg,29.64,85,15453,5388.98,5.39,286752,343.15,10.11,2740.35,-166.35
2020-11-18,Wallonia,Namur,32.87,163,31181,6288.62,6.29,495832,296.27,0.6,3185.34,-167.2
2020-11-18,Wallonia,BrabantWallon,24.63,100,22481,5536.93,5.54,406019,272.89,11.58,2356.78,-180.29
2020-11-18,Flanders,OostVlaanderen,41.89,639,50711,3324.76,3.32,1525255,264.09,23.4,1702.6,-66.03
2020-11-18,Flanders,WestVlaanderen,29.23,351,41714,3473.43,3.47,1200945,239.63,13.99,1776.59,-75.94
2020-11-18,Brussels,Brussels,34.15,416,74292,6098.23,6.1,1218255,224.9,20.69,2252.88,-152.26
2020-11-18,Flanders,Antwerpen,25.35,474,64461,3447.61,3.45,1869730,196.66,12.25,1351.04,-57.66
2020-11-18,Flanders,Limburg,19.95,175,22862,2605.74,2.61,877370,162.42,5.59,983.25,-37.61
2020-11-18,Flanders,VlaamsBrabant,18.6,215,42194,3650.5,3.65,1155843,159.27,10.38,1484.01,-98.98
2020-11-17,Wallonia,Hainaut,77.51,1044,89308,6630.93,6.63,1346840,395.81,-38.91,3813.3,-164.91
2020-11-17,Wallonia,Luxembourg,59.98,172,15368,5359.33,5.36,286752,333.04,-40.11,2906.7,-119.27
2020-11-17,Wallonia,Namur,49.21,244,31018,6255.75,6.26,495832,295.67,-53.24,3352.54,-221.65
2020-11-17,Wallonia,BrabantWallon,39.16,159,22381,5512.3,5.51,406019,261.31,-18.97,2537.07,-246.29
2020-11-17,Flanders,OostVlaanderen,39.6,604,50072,3282.86,3.28,1525255,240.69,-18.95,1768.63,-58.09
2020-11-17,Flanders,WestVlaanderen,34.14,410,41363,3444.2,3.44,1200945,225.64,-21.07,1852.53,-50.88
2020-11-17,Brussels,Brussels,36.94,450,73876,6064.08,6.06,1218255,204.21,-22.74,2405.14,-208.58
2020-11-17,Flanders,Antwerpen,32.57,609,63987,3422.26,3.42,1869730,184.41,-8.61,1408.7,-60.44
2020-11-17,Flanders,Limburg,23.48,206,22687,2585.8,2.59,877370,156.83,-13.56,1020.86,-40.35
2020-11-17,Flanders,VlaamsBrabant,20.42,236,41979,3631.89,3.63,1155843,148.89,-21.02,1582.99,-125.1
2020-11-16,Wallonia,Hainaut,63.48,855,88264,6553.41,6.55,1346840,434.72,-45.44,3978.21,-86.65
2020-11-16,Wallonia,Luxembourg,65.91,189,15196,5299.35,5.3,286752,373.15,-28.95,3025.97,-88.58
2020-11-16,Wallonia,Namur,54.05,268,30774,6206.54,6.21,495832,348.91,-54.45,3574.19,-84.91
2020-11-16,Wallonia,BrabantWallon,50.74,206,22222,5473.14,5.47,406019,280.28,-35.96,2783.36,-94.82
2020-11-16,Flanders,OostVlaanderen,50.29,767,49468,3243.26,3.24,1525255,259.64,-17.9,1826.72,-56.58
2020-11-16,Flanders,WestVlaanderen,50.54,607,40953,3410.06,3.41,1200945,246.71,-23.07,1903.41,-54.21
2020-11-16,Brussels,Brussels,42.6,519,73426,6027.15,6.03,1218255,226.95,-24.38,2613.72,-161.38
2020-11-16,Flanders,Antwerpen,43.16,807,63378,3389.69,3.39,1869730,193.02,-12.52,1469.14,-54.55
2020-11-16,Flanders,Limburg,38.18,335,22481,2562.32,2.56,877370,170.39,-3.76,1061.21,-28.61
2020-11-16,Flanders,VlaamsBrabant,36.51,422,41743,3611.48,3.61,1155843,169.91,-14.62,1708.09,-93.09
2020-11-15,Wallonia,Hainaut,16.56,223,87409,6489.93,6.49,1346840,480.16,-8.39,4064.86,-46.4
2020-11-15,Wallonia,Namur,4.03,20,30506,6152.49,6.15,495832,403.36,-13.72,3659.1,-65.35
2020-11-15,Wallonia,Luxembourg,11.16,32,15007,5233.44,5.23,286752,402.1,-5.58,3114.55,-31.73
2020-11-15,Wallonia,BrabantWallon,4.19,17,22016,5422.41,5.42,406019,316.24,-5.42,2878.18,-68.71
