date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Wallonia,Hainaut,242.42,3265,37949,2817.63,2.82,1346840,1041.99,82.56,1993.71,225.12
2020-10-20,Brussels,Brussels,245.52,2991,44575,3658.92,3.66,1218255,1040.26,78.89,2344.84,208.91
2020-10-20,Wallonia,Luxembourg,179.25,514,7032,2452.29,2.45,286752,793.37,71.84,1678.81,164.25
2020-10-20,Flanders,VlaamsBrabant,145.52,1682,23682,2048.89,2.05,1155843,611.41,53.21,1262.79,127.52
2020-10-20,Flanders,Antwerpen,93.01,1739,37648,2013.55,2.01,1869730,433.74,38.08,942.69,77.39
2020-10-20,Flanders,WestVlaanderen,85.02,1021,19115,1591.66,1.59,1200945,430.0,34.39,792.95,78.53
2020-10-20,Flanders,OostVlaanderen,97.69,1490,23096,1514.24,1.51,1525255,426.15,50.03,800.64,87.66
2020-10-20,Flanders,Limburg,63.83,560,13730,1564.9,1.56,877370,303.3,28.38,575.69,57.45
2020-10-19,Wallonia,Namur,138.96,689,13049,2631.74,2.63,495832,977.96,33.28,1885.74,125.85
2020-10-19,Brussels,Brussels,203.98,2485,41584,3413.41,3.41,1218255,961.37,87.17,2135.93,162.61
2020-10-19,Wallonia,Hainaut,150.13,2022,34684,2575.21,2.58,1346840,959.43,29.11,1768.59,129.79
2020-10-19,Wallonia,BrabantWallon,145.56,591,10921,2689.78,2.69,406019,933.44,56.16,1929.94,120.93
2020-10-19,Wallonia,Luxembourg,154.49,443,6518,2273.04,2.27,286752,721.53,51.26,1514.56,145.77
2020-10-19,Flanders,VlaamsBrabant,129.6,1498,22000,1903.37,1.9,1155843,558.2,49.83,1135.27,111.6
2020-10-19,Flanders,Antwerpen,97.71,1827,35909,1920.54,1.92,1869730,395.66,38.82,865.3,78.03
2020-10-19,Flanders,WestVlaanderen,104.75,1258,18094,1506.65,1.51,1200945,395.61,49.21,714.42,95.67
2020-10-19,Flanders,OostVlaanderen,106.87,1630,21606,1416.55,1.42,1525255,376.12,56.19,712.98,96.25
2020-10-19,Flanders,Limburg,66.79,586,13170,1501.08,1.5,877370,274.92,33.74,518.24,58.93
2020-10-18,Wallonia,Namur,69.38,344,12360,2492.78,2.49,495832,944.68,35.7,1759.89,63.93
2020-10-18,Wallonia,Hainaut,62.96,848,32662,2425.08,2.43,1346840,930.32,28.29,1638.8,59.02
2020-10-18,Wallonia,BrabantWallon,72.9,296,10330,2544.22,2.54,406019,877.28,39.9,1809.01,65.26
2020-10-18,Brussels,Brussels,20.77,253,39099,3209.43,3.21,1218255,874.2,-1.31,1973.32,16.09
2020-10-18,Wallonia,Luxembourg,42.89,123,6075,2118.56,2.12,286752,670.27,6.97,1368.79,42.54
2020-10-18,Flanders,VlaamsBrabant,24.31,281,20502,1773.77,1.77,1155843,508.37,8.22,1023.67,21.8
2020-10-18,Flanders,Antwerpen,22.3,417,34082,1822.83,1.82,1869730,356.84,7.91,787.27,16.1
2020-10-18,Flanders,WestVlaanderen,22.07,265,16836,1401.9,1.4,1200945,346.4,11.0,618.75,19.91
2020-10-18,Flanders,OostVlaanderen,24.19,369,19976,1309.68,1.31,1525255,319.93,15.08,616.73,21.44
2020-10-18,Flanders,Limburg,24.28,213,12584,1434.29,1.43,877370,241.18,14.48,459.31,22.57
2020-10-17,Wallonia,Namur,161.95,803,12016,2423.4,2.42,495832,908.98,82.89,1695.96,155.7
2020-10-17,Wallonia,Hainaut,115.83,1560,31814,2362.12,2.36,1346840,902.03,67.57,1579.78,107.74
2020-10-17,Brussels,Brussels,74.94,913,38846,3188.66,3.19,1218255,875.51,34.23,1957.23,63.69
2020-10-17,Wallonia,BrabantWallon,77.09,313,10034,2471.31,2.47,406019,837.38,3.69,1743.75,63.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5952,2075.66,2.08,286752,663.3,23.72,1326.25,47.43
2020-10-17,Flanders,VlaamsBrabant,45.85,530,20221,1749.46,1.75,1155843,500.15,17.56,1001.87,39.79
2020-10-17,Flanders,Antwerpen,35.83,670,33665,1800.53,1.8,1869730,348.93,12.78,771.17,26.26
2020-10-17,Flanders,WestVlaanderen,32.22,387,16571,1379.83,1.38,1200945,335.4,14.32,598.84,28.72
2020-10-17,Flanders,OostVlaanderen,28.91,441,19607,1285.49,1.29,1525255,304.85,15.01,595.29,24.39
2020-10-17,Flanders,Limburg,29.63,260,12371,1410.01,1.41,877370,226.7,16.64,436.74,25.18
2020-10-16,Brussels,Brussels,190.68,2323,37933,3113.72,3.11,1218255,841.28,76.58,1893.54,157.03
2020-10-16,Wallonia,Hainaut,153.69,2070,30254,2246.3,2.25,1346840,834.46,58.28,1472.04,142.33
2020-10-16,Wallonia,BrabantWallon,176.84,718,9721,2394.22,2.39,406019,833.69,66.25,1680.21,155.91
2020-10-16,Wallonia,Namur,160.34,795,11213,2261.45,2.26,495832,826.09,54.26,1540.26,151.67
2020-10-16,Wallonia,Luxembourg,131.47,377,5792,2019.86,2.02,286752,639.58,39.75,1278.82,120.66
2020-10-16,Flanders,VlaamsBrabant,106.16,1227,19691,1703.61,1.7,1155843,482.59,48.19,962.08,94.39
2020-10-16,Flanders,Antwerpen,63.11,1180,32995,1764.69,1.76,1869730,336.15,18.93,744.91,47.65
2020-10-16,Flanders,WestVlaanderen,67.03,805,16184,1347.61,1.35,1200945,321.08,34.89,570.12,58.7
2020-10-16,Flanders,OostVlaanderen,65.17,994,19166,1256.58,1.26,1525255,289.84,34.88,570.9,54.88
2020-10-16,Flanders,Limburg,38.98,342,12111,1380.38,1.38,877370,210.06,15.61,411.56,34.42
2020-10-15,Wallonia,Hainaut,161.71,2178,28184,2092.6,2.09,1346840,776.18,94.59,1329.71,149.68
2020-10-15,Wallonia,Namur,115.56,573,10418,2101.11,2.1,495832,771.83,31.86,1388.59,106.48
2020-10-15,Wallonia,BrabantWallon,132.01,536,9003,2217.38,2.22,406019,767.44,40.88,1524.3,111.32
2020-10-15,Brussels,Brussels,147.26,1794,35610,2923.03,2.92,1218255,764.7,44.41,1736.51,111.72
2020-10-15,Wallonia,Luxembourg,108.11,310,5415,1888.39,1.89,286752,599.83,9.42,1158.16,98.69
2020-10-15,Flanders,VlaamsBrabant,76.22,881,18464,1597.45,1.6,1155843,434.4,30.02,867.69,64.37
2020-10-15,Flanders,Antwerpen,58.78,1099,31815,1701.58,1.7,1869730,317.22,21.72,697.26,39.95
2020-10-15,Flanders,WestVlaanderen,63.37,761,15379,1280.57,1.28,1200945,286.19,40.14,511.42,57.71
2020-10-15,Flanders,OostVlaanderen,54.02,824,18172,1191.41,1.19,1525255,254.96,21.17,516.02,46.87
2020-10-15,Flanders,Limburg,38.07,334,11769,1341.4,1.34,877370,194.45,16.41,377.14,32.71
2020-10-14,Wallonia,Namur,164.17,814,9845,1985.55,1.99,495832,739.97,68.57,1282.11,153.08
2020-10-14,Wallonia,BrabantWallon,159.84,649,8467,2085.37,2.09,406019,726.56,62.06,1412.98,138.41
2020-10-14,Brussels,Brussels,157.11,1914,33816,2775.77,2.78,1218255,720.29,52.21,1624.79,120.91
2020-10-14,Wallonia,Hainaut,155.25,2091,26006,1930.89,1.93,1346840,681.59,67.56,1180.03,143.0
2020-10-14,Wallonia,Luxembourg,121.36,348,5105,1780.28,1.78,286752,590.41,48.13,1059.47,110.55
2020-10-14,Flanders,VlaamsBrabant,83.75,968,17583,1521.23,1.52,1155843,404.38,34.0,803.32,67.4
2020-10-14,Flanders,Antwerpen,63.0,1178,30716,1642.8,1.64,1869730,295.5,29.52,657.31,45.99
2020-10-14,Flanders,WestVlaanderen,55.54,667,14618,1217.21,1.22,1200945,246.05,29.48,453.71,49.13
2020-10-14,Flanders,OostVlaanderen,49.3,752,17348,1137.38,1.14,1525255,233.79,21.57,469.15,38.35
2020-10-14,Flanders,Limburg,41.72,366,11435,1303.33,1.3,877370,178.04,27.24,344.43,37.62
2020-10-13,Wallonia,Namur,167.6,831,9031,1821.38,1.82,495832,671.4,105.48,1129.03,157.52
2020-10-13,Brussels,Brussels,166.63,2030,31902,2618.66,2.62,1218255,668.08,73.87,1503.88,136.92
2020-10-13,Wallonia,BrabantWallon,169.2,687,7818,1925.53,1.93,406019,664.5,84.23,1274.57,141.12
2020-10-13,Wallonia,Hainaut,159.86,2153,23915,1775.64,1.78,1346840,614.03,108.93,1037.03,146.5
2020-10-13,Wallonia,Luxembourg,107.41,308,4757,1658.92,1.66,286752,542.28,40.1,948.92,99.39
2020-10-13,Flanders,VlaamsBrabant,92.31,1067,16615,1437.48,1.44,1155843,370.38,49.14,735.92,79.77
2020-10-13,Flanders,Antwerpen,54.93,1027,29538,1579.8,1.58,1869730,265.98,24.34,611.32,41.72
2020-10-13,Flanders,WestVlaanderen,50.63,608,13951,1161.67,1.16,1200945,216.57,30.56,404.58,45.13
2020-10-13,Flanders,OostVlaanderen,47.66,727,16596,1088.08,1.09,1525255,212.22,24.91,430.8,39.33
2020-10-13,Flanders,Limburg,35.45,311,11069,1261.61,1.26,877370,150.8,16.99,306.81,32.14
2020-10-12,Brussels,Brussels,116.81,1423,29872,2452.03,2.45,1218255,594.21,34.97,1366.96,88.08
2020-10-12,Wallonia,BrabantWallon,89.4,363,7131,1756.32,1.76,406019,580.27,15.27,1133.45,71.67
2020-10-12,Wallonia,Namur,105.68,524,8200,1653.79,1.65,495832,565.92,51.43,971.51,96.81
2020-10-12,Wallonia,Hainaut,121.02,1630,21762,1615.78,1.62,1346840,505.1,69.49,890.53,110.33
2020-10-12,Wallonia,Luxembourg,103.23,296,4449,1551.51,1.55,286752,502.18,46.39,849.53,92.07
2020-10-12,Flanders,VlaamsBrabant,79.77,922,15548,1345.17,1.35,1155843,321.24,35.65,656.15,64.37
2020-10-12,Flanders,Antwerpen,58.89,1101,28511,1524.87,1.52,1869730,241.64,27.98,569.6,42.95
2020-10-12,Flanders,OostVlaanderen,50.68,773,15869,1040.42,1.04,1525255,187.31,24.65,391.47,39.34
2020-10-12,Flanders,WestVlaanderen,55.54,667,13343,1111.04,1.11,1200945,186.01,30.98,359.45,46.96
2020-10-12,Flanders,Limburg,33.05,290,10758,1226.16,1.23,877370,133.81,14.7,274.67,25.41
2020-10-11,Wallonia,BrabantWallon,33.0,134,6768,1666.92,1.67,406019,565.0,-6.41,1061.78,29.31
2020-10-11,Brussels,Brussels,22.08,269,28449,2335.23,2.34,1218255,559.24,12.48,1278.88,17.4
2020-10-11,Wallonia,Namur,33.68,167,7676,1548.11,1.55,495832,514.49,19.16,874.7,33.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4153,1448.29,1.45,286752,455.79,27.9,757.46,34.87
2020-10-11,Wallonia,Hainaut,34.67,467,20132,1494.76,1.49,1346840,435.61,22.2,780.2,33.56
2020-10-11,Flanders,VlaamsBrabant,16.09,186,14626,1265.4,1.27,1155843,285.59,7.61,591.78,13.06
2020-10-11,Flanders,Antwerpen,14.39,269,27410,1465.99,1.47,1869730,213.66,6.85,526.65,11.72
2020-10-11,Flanders,OostVlaanderen,9.11,139,15096,989.74,0.99,1525255,162.66,5.5,352.13,7.27
2020-10-11,Flanders,WestVlaanderen,11.07,133,12676,1055.5,1.06,1200945,155.03,6.82,312.49,8.74
2020-10-11,Flanders,Limburg,9.8,86,10468,1193.11,1.19,877370,119.11,5.7,249.26,8.2
2020-10-10,Wallonia,BrabantWallon,73.4,298,6634,1633.91,1.63,406019,571.41,60.84,1032.47,67.74
2020-10-10,Brussels,Brussels,40.71,496,28180,2313.14,2.31,1218255,546.76,14.69,1261.48,31.68
2020-10-10,Wallonia,Namur,79.06,392,7509,1514.42,1.51,495832,495.33,57.48,841.63,74.42
2020-10-10,Wallonia,Luxembourg,32.08,92,4050,1412.37,1.41,286752,427.89,14.64,722.59,27.55
2020-10-10,Wallonia,Hainaut,48.26,650,19665,1460.08,1.46,1346840,413.41,32.37,746.64,43.58
2020-10-10,Flanders,VlaamsBrabant,28.29,327,14440,1249.3,1.25,1155843,277.98,14.45,578.72,24.66
2020-10-10,Flanders,Antwerpen,23.05,431,27141,1451.6,1.45,1869730,206.81,14.87,514.93,16.95
2020-10-10,Flanders,OostVlaanderen,13.9,212,14957,980.62,0.98,1525255,157.16,7.02,344.86,10.95
2020-10-10,Flanders,WestVlaanderen,17.9,215,12543,1044.43,1.04,1200945,148.21,11.99,303.75,14.07
2020-10-10,Flanders,Limburg,12.99,114,10382,1183.31,1.18,877370,113.41,6.95,241.06,10.03
2020-10-09,Brussels,Brussels,114.1,1390,27684,2272.43,2.27,1218255,532.07,46.87,1229.8,90.3
2020-10-09,Wallonia,BrabantWallon,110.59,449,6336,1560.52,1.56,406019,510.57,67.0,964.73,101.23
2020-10-09,Wallonia,Namur,106.08,526,7117,1435.37,1.44,495832,437.85,65.54,767.21,99.02
2020-10-09,Wallonia,Luxembourg,91.72,263,3958,1380.29,1.38,286752,413.25,54.06,695.04,84.75
2020-10-09,Wallonia,Hainaut,95.41,1285,19015,1411.82,1.41,1346840,381.04,47.59,703.06,85.54
2020-10-09,Flanders,VlaamsBrabant,57.97,670,14113,1221.01,1.22,1155843,263.53,33.31,554.06,50.96
2020-10-09,Flanders,Antwerpen,44.18,826,26710,1428.55,1.43,1869730,191.94,26.1,497.98,31.61
2020-10-09,Flanders,OostVlaanderen,30.29,462,14745,966.72,0.97,1525255,150.14,18.1,333.91,21.18
2020-10-09,Flanders,WestVlaanderen,32.14,386,12328,1026.52,1.03,1200945,136.22,19.07,289.68,26.14
2020-10-09,Flanders,Limburg,23.37,205,10268,1170.32,1.17,877370,106.46,12.66,231.03,17.79
2020-10-08,Brussels,Brussels,102.85,1253,26294,2158.33,2.16,1218255,485.2,39.81,1139.5,83.64
2020-10-08,Wallonia,BrabantWallon,91.13,370,5887,1449.93,1.45,406019,443.57,38.92,863.5,81.52
2020-10-08,Wallonia,Namur,83.7,415,6591,1329.28,1.33,495832,372.31,38.32,668.19,75.83
2020-10-08,Wallonia,Luxembourg,98.69,283,3695,1288.57,1.29,286752,359.19,68.7,610.29,92.06
2020-10-08,Wallonia,Hainaut,67.12,904,17730,1316.41,1.32,1346840,333.45,39.05,617.52,61.33
2020-10-08,Flanders,VlaamsBrabant,46.2,534,13443,1163.05,1.16,1155843,230.22,18.6,503.1,39.62
2020-10-08,Flanders,Antwerpen,37.06,693,25884,1384.37,1.38,1869730,165.84,18.61,466.37,24.87
2020-10-08,Flanders,OostVlaanderen,32.85,501,14283,936.43,0.94,1525255,132.04,18.82,312.73,25.05
2020-10-08,Flanders,WestVlaanderen,23.23,279,11942,994.38,0.99,1200945,117.15,11.16,263.54,17.23
2020-10-08,Flanders,Limburg,21.66,190,10063,1146.95,1.15,877370,93.8,13.57,213.24,17.1
2020-10-07,Brussels,Brussels,104.9,1278,25041,2055.48,2.06,1218255,445.39,47.6,1055.86,85.61
2020-10-07,Wallonia,BrabantWallon,97.78,397,5517,1358.8,1.36,406019,404.65,59.85,781.98,87.93
2020-10-07,Wallonia,Namur,95.6,474,6176,1245.58,1.25,495832,333.99,65.75,592.36,91.97
2020-10-07,Wallonia,Hainaut,87.69,1181,16826,1249.29,1.25,1346840,294.4,59.1,556.19,81.16
2020-10-07,Wallonia,Luxembourg,73.23,210,3412,1189.88,1.19,286752,290.49,46.73,518.23,68.35
2020-10-07,Flanders,VlaamsBrabant,49.75,575,12909,1116.85,1.12,1155843,211.62,28.47,463.48,43.69
2020-10-07,Flanders,Antwerpen,33.48,626,25191,1347.31,1.35,1869730,147.23,11.39,441.5,24.6
2020-10-07,Flanders,OostVlaanderen,27.73,423,13782,903.59,0.9,1525255,113.22,9.57,287.68,21.44
2020-10-07,Flanders,WestVlaanderen,26.06,313,11663,971.15,0.97,1200945,105.99,10.16,246.31,21.81
2020-10-07,Flanders,Limburg,14.48,127,9873,1125.29,1.13,877370,80.23,6.39,196.14,8.67
2020-10-06,Brussels,Brussels,92.76,1130,23763,1950.58,1.95,1218255,397.79,31.85,970.25,75.19
2020-10-06,Wallonia,BrabantWallon,84.97,345,5120,1261.02,1.26,406019,344.8,46.55,694.05,76.84
2020-10-06,Wallonia,Namur,62.12,308,5702,1149.99,1.15,495832,268.24,33.28,500.39,59.7
2020-10-06,Wallonia,Luxembourg,67.31,193,3202,1116.64,1.12,286752,243.76,46.73,449.88,62.43
2020-10-06,Wallonia,Hainaut,50.93,686,15645,1161.61,1.16,1346840,235.3,23.16,475.03,45.36
2020-10-06,Flanders,VlaamsBrabant,43.17,499,12334,1067.1,1.07,1155843,183.15,18.43,419.79,36.85
2020-10-06,Flanders,Antwerpen,30.59,572,24565,1313.83,1.31,1869730,135.84,10.05,416.9,21.71
2020-10-06,Flanders,OostVlaanderen,22.75,347,13359,875.85,0.88,1525255,103.65,12.39,266.24,17.37
2020-10-06,Flanders,WestVlaanderen,20.07,241,11350,945.09,0.95,1200945,95.83,10.91,224.5,15.82
2020-10-06,Flanders,Limburg,18.46,162,9746,1110.82,1.11,877370,73.84,10.14,187.47,13.45
2020-10-05,Brussels,Brussels,81.84,997,22633,1857.82,1.86,1218255,365.94,31.28,895.06,66.41
2020-10-05,Wallonia,BrabantWallon,74.13,301,4775,1176.05,1.18,406019,298.25,39.9,617.21,66.49
2020-10-05,Wallonia,Namur,54.25,269,5394,1087.87,1.09,495832,234.96,29.44,440.69,51.02
2020-10-05,Wallonia,Hainaut,51.53,694,14959,1110.67,1.11,1346840,212.14,31.63,429.67,47.0
2020-10-05,Wallonia,Luxembourg,56.84,163,3009,1049.34,1.05,286752,197.03,31.38,387.45,53.7
2020-10-05,Flanders,VlaamsBrabant,44.12,510,11835,1023.93,1.02,1155843,164.72,23.7,382.94,36.68
2020-10-05,Flanders,Antwerpen,30.91,578,23993,1283.23,1.28,1869730,125.79,11.66,395.19,21.18
2020-10-05,Flanders,OostVlaanderen,26.03,397,13012,853.1,0.85,1525255,91.26,10.56,248.87,18.88
2020-10-05,Flanders,WestVlaanderen,24.56,295,11109,925.02,0.93,1200945,84.92,12.15,208.68,17.57
2020-10-05,Flanders,Limburg,18.35,161,9584,1092.36,1.09,877370,63.7,10.14,174.02,14.25
2020-10-04,Brussels,Brussels,9.6,117,21636,1775.98,1.78,1218255,334.66,0.73,828.65,6.97
2020-10-04,Wallonia,BrabantWallon,39.41,160,4474,1101.92,1.1,406019,258.35,36.45,550.72,37.44
2020-10-04,Wallonia,Namur,14.52,72,5125,1033.62,1.03,495832,205.52,7.66,389.67,13.51
2020-10-04,Wallonia,Hainaut,12.47,168,14265,1059.15,1.06,1346840,180.51,6.83,382.67,11.88
2020-10-04,Wallonia,Luxembourg,8.02,23,2846,992.5,0.99,286752,165.65,1.39,333.75,6.97
2020-10-04,Flanders,VlaamsBrabant,8.48,98,11325,979.8,0.98,1155843,141.02,4.93,346.26,7.27
2020-10-04,Flanders,Antwerpen,7.54,141,23415,1252.32,1.25,1869730,114.13,2.78,374.01,5.67
2020-10-04,Flanders,OostVlaanderen,3.61,55,12615,827.07,0.83,1525255,80.7,0.92,229.99,2.76
2020-10-04,Flanders,WestVlaanderen,4.25,51,10814,900.46,0.9,1200945,72.77,2.83,191.11,3.83
2020-10-04,Flanders,Limburg,4.1,36,9423,1074.01,1.07,877370,53.56,1.14,159.77,2.16
2020-10-03,Brussels,Brussels,26.02,317,21519,1766.38,1.77,1218255,333.93,7.14,821.68,18.06
2020-10-03,Wallonia,BrabantWallon,12.56,51,4314,1062.51,1.06,406019,221.9,3.69,513.28,8.87
2020-10-03,Wallonia,Namur,21.58,107,5053,1019.1,1.02,495832,197.86,9.08,376.16,19.76
2020-10-03,Wallonia,Hainaut,15.89,214,14097,1046.67,1.05,1346840,173.68,9.43,370.79,13.29
2020-10-03,Wallonia,Luxembourg,17.44,50,2823,984.47,0.98,286752,164.26,9.77,326.78,15.35
2020-10-03,Flanders,VlaamsBrabant,13.84,160,11227,971.33,0.97,1155843,136.09,8.65,338.99,11.85
2020-10-03,Flanders,Antwerpen,8.18,153,23274,1244.78,1.24,1869730,111.35,0.53,368.34,5.83
2020-10-03,Flanders,OostVlaanderen,6.88,105,12560,823.47,0.82,1525255,79.78,3.01,227.23,5.11
2020-10-03,Flanders,WestVlaanderen,5.91,71,10763,896.21,0.9,1200945,69.94,2.16,187.28,3.66
2020-10-03,Flanders,Limburg,6.04,53,9387,1069.9,1.07,877370,52.42,3.19,157.61,5.36
2020-10-02,Brussels,Brussels,67.23,819,21202,1740.36,1.74,1218255,326.79,37.43,803.62,53.03
2020-10-02,Wallonia,BrabantWallon,43.59,177,4263,1049.95,1.05,406019,218.21,29.06,504.41,35.46
2020-10-02,Wallonia,Namur,40.54,201,4946,997.52,1.0,495832,188.78,26.62,356.4,36.91
2020-10-02,Wallonia,Hainaut,47.82,644,13883,1030.78,1.03,1346840,164.25,36.68,357.5,42.4
2020-10-02,Wallonia,Luxembourg,37.66,108,2773,967.04,0.97,286752,154.49,28.94,311.43,33.48
2020-10-02,Flanders,VlaamsBrabant,24.66,285,11067,957.48,0.96,1155843,127.44,9.17,327.14,20.33
2020-10-02,Flanders,Antwerpen,18.08,338,23121,1236.6,1.24,1869730,110.82,1.07,362.51,10.38
2020-10-02,Flanders,OostVlaanderen,12.19,186,12455,816.58,0.82,1525255,76.77,4.52,222.12,7.27
2020-10-02,Flanders,WestVlaanderen,13.07,157,10692,890.3,0.89,1200945,67.78,5.83,183.62,9.91
2020-10-02,Flanders,Limburg,10.71,94,9334,1063.86,1.06,877370,49.23,2.96,152.25,7.63
2020-10-01,Brussels,Brussels,63.04,768,20383,1673.13,1.67,1218255,289.36,33.65,750.59,47.2
2020-10-01,Wallonia,BrabantWallon,52.21,212,4086,1006.36,1.01,406019,189.15,39.4,468.95,45.81
2020-10-01,Wallonia,Namur,45.38,225,4745,956.98,0.96,495832,162.16,32.47,319.49,40.74
2020-10-01,Wallonia,Hainaut,28.07,378,13239,982.97,0.98,1346840,127.57,13.07,315.1,24.8
2020-10-01,Wallonia,Luxembourg,29.99,86,2665,929.37,0.93,286752,125.55,23.36,277.95,27.2
2020-10-01,Flanders,VlaamsBrabant,27.6,319,10782,932.83,0.93,1155843,118.27,12.98,306.81,22.58
2020-10-01,Flanders,Antwerpen,18.45,345,22783,1218.52,1.22,1869730,109.75,-1.5,352.13,10.37
2020-10-01,Flanders,OostVlaanderen,14.03,214,12269,804.39,0.8,1525255,72.25,4.52,214.85,10.62
2020-10-01,Flanders,WestVlaanderen,12.07,145,10535,877.23,0.88,1200945,61.95,2.91,173.71,9.91
2020-10-01,Flanders,Limburg,8.09,71,9240,1053.15,1.05,877370,46.27,-2.62,144.62,5.01
2020-09-30,Brussels,Brussels,57.3,698,19615,1610.09,1.61,1218255,255.71,17.0,703.39,44.99
2020-09-30,Wallonia,BrabantWallon,37.93,154,3874,954.14,0.95,406019,149.75,17.24,423.14,32.02
2020-09-30,Wallonia,Namur,29.85,148,4520,911.6,0.91,495832,129.69,11.9,278.75,26.22
2020-09-30,Wallonia,Hainaut,28.59,385,12861,954.9,0.95,1346840,114.5,12.11,290.3,23.47
2020-09-30,Flanders,Antwerpen,22.09,413,22438,1200.07,1.2,1869730,111.25,4.12,341.76,16.63
2020-09-30,Flanders,VlaamsBrabant,21.28,246,10463,905.23,0.91,1155843,105.29,7.44,284.23,17.99
2020-09-30,Wallonia,Luxembourg,26.5,76,2579,899.38,0.9,286752,102.19,2.79,250.75,25.11
2020-09-30,Flanders,OostVlaanderen,18.16,277,12055,790.36,0.79,1525255,67.73,9.11,204.23,14.49
2020-09-30,Flanders,WestVlaanderen,15.9,191,10390,865.15,0.87,1200945,59.04,8.49,163.8,13.65
2020-09-30,Flanders,Limburg,8.09,71,9169,1045.06,1.05,877370,48.89,1.14,139.61,5.24
2020-09-29,Brussels,Brussels,60.91,742,18917,1552.79,1.55,1218255,238.71,24.3,658.4,47.61
2020-09-29,Wallonia,BrabantWallon,38.42,156,3720,916.21,0.92,406019,132.51,14.53,391.12,33.74
2020-09-29,Wallonia,Namur,28.84,143,4372,881.75,0.88,495832,117.79,10.89,252.53,26.42
2020-09-29,Flanders,Antwerpen,20.54,384,22025,1177.98,1.18,1869730,107.13,4.92,325.13,15.62
2020-09-29,Wallonia,Hainaut,27.77,374,12476,926.32,0.93,1346840,102.39,10.47,266.83,24.43
2020-09-29,Wallonia,Luxembourg,20.58,59,2503,872.88,0.87,286752,99.4,5.58,225.64,16.74
2020-09-29,Flanders,VlaamsBrabant,24.74,286,10217,883.94,0.88,1155843,97.85,6.74,266.24,20.33
2020-09-29,Flanders,OostVlaanderen,10.36,158,11778,772.2,0.77,1525255,58.62,0.33,189.74,7.93
2020-09-29,Flanders,WestVlaanderen,9.16,110,10199,849.25,0.85,1200945,50.55,2.67,150.15,7.33
2020-09-29,Flanders,Limburg,8.32,73,9098,1036.96,1.04,877370,47.75,1.94,134.37,3.19
2020-09-28,Brussels,Brussels,50.56,616,18175,1491.89,1.49,1218255,214.41,9.19,610.79,39.31
2020-09-28,Wallonia,BrabantWallon,34.23,139,3564,877.79,0.88,406019,117.98,9.6,357.38,29.06
2020-09-28,Wallonia,Namur,24.81,123,4229,852.91,0.85,495832,106.9,11.7,226.11,20.98
2020-09-28,Flanders,Antwerpen,19.25,360,21641,1157.44,1.16,1869730,102.21,-0.43,309.51,11.87
2020-09-28,Wallonia,Luxembourg,25.46,73,2444,852.3,0.85,286752,93.82,16.74,208.9,24.41
2020-09-28,Wallonia,Hainaut,19.9,268,12102,898.55,0.9,1346840,91.92,-0.44,242.4,16.93
2020-09-28,Flanders,VlaamsBrabant,20.42,236,9931,859.2,0.86,1155843,91.11,2.42,245.91,15.66
2020-09-28,Flanders,OostVlaanderen,15.47,236,11620,761.84,0.76,1525255,58.29,4.85,181.81,11.54
2020-09-28,Flanders,WestVlaanderen,12.41,149,10089,840.09,0.84,1200945,47.88,3.33,142.82,9.75
2020-09-28,Flanders,Limburg,8.21,72,9025,1028.64,1.03,877370,45.81,0.35,131.18,2.28
2020-09-27,Brussels,Brussels,8.87,108,17559,1441.32,1.44,1218255,205.22,4.19,571.48,6.65
2020-09-27,Wallonia,BrabantWallon,2.96,12,3425,843.56,0.84,406019,108.38,-4.68,328.32,1.97
2020-09-27,Flanders,Antwerpen,4.76,89,21281,1138.19,1.14,1869730,102.64,-1.44,297.64,2.83
2020-09-27,Wallonia,Namur,6.86,34,4106,828.1,0.83,495832,95.2,1.41,205.13,5.85
2020-09-27,Wallonia,Hainaut,5.64,76,11834,878.65,0.88,1346840,92.36,1.7,225.47,5.42
2020-09-27,Flanders,VlaamsBrabant,3.55,41,9695,838.78,0.84,1155843,88.69,1.04,230.25,2.68
2020-09-27,Wallonia,Luxembourg,6.63,19,2371,826.85,0.83,286752,77.08,6.28,184.49,5.93
2020-09-27,Flanders,OostVlaanderen,2.69,41,11384,746.37,0.75,1525255,53.44,-0.06,170.27,1.77
2020-09-27,Flanders,Limburg,2.96,26,8953,1020.44,1.02,877370,45.46,1.25,128.9,2.16
2020-09-27,Flanders,WestVlaanderen,1.42,17,9940,827.68,0.83,1200945,44.55,-0.74,133.07,1.34
2020-09-26,Brussels,Brussels,18.88,230,17451,1432.46,1.43,1218255,201.03,7.63,564.83,15.6
2020-09-26,Wallonia,BrabantWallon,8.87,36,3413,840.6,0.84,406019,113.06,-4.68,326.35,6.9
2020-09-26,Flanders,Antwerpen,7.65,143,21192,1133.43,1.13,1869730,104.08,-1.92,294.81,5.4
2020-09-26,Wallonia,Namur,12.5,62,4072,821.25,0.82,495832,93.79,6.25,199.28,11.09
2020-09-26,Wallonia,Hainaut,6.46,87,11758,873.01,0.87,1346840,90.66,-1.63,220.05,5.05
