date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Wallonia,Luxembourg,18.83,54,19503,6801.35,6.8,286752,101.82,4.53,468.69,2.79
2021-01-21,Flanders,VlaamsBrabant,14.88,172,52589,4549.84,4.55,1155843,97.07,-3.46,353.69,4.5
2021-01-21,Wallonia,Namur,15.93,79,36955,7453.13,7.45,495832,92.37,2.01,373.71,-3.63
2021-01-20,Flanders,WestVlaanderen,29.48,354,59431,4948.69,4.95,1200945,159.97,4.67,572.46,2.92
2021-01-20,Flanders,Limburg,33.28,292,32544,3709.27,3.71,877370,151.81,14.82,484.27,14.25
2021-01-20,Flanders,OostVlaanderen,27.93,426,70915,4649.39,4.65,1525255,139.32,4.85,502.74,1.51
2021-01-20,Wallonia,Hainaut,18.64,251,106770,7927.44,7.93,1346840,120.13,0.0,420.38,-2.08
2021-01-20,Wallonia,BrabantWallon,23.4,95,26569,6543.78,6.54,406019,117.73,6.65,437.66,4.93
2021-01-20,Brussels,Brussels,16.42,200,86240,7078.98,7.08,1218255,116.48,-4.18,458.19,3.37
2021-01-20,Flanders,Antwerpen,19.84,371,85642,4580.45,4.58,1869730,115.69,0.91,428.42,-4.66
2021-01-20,Flanders,VlaamsBrabant,15.75,182,52417,4534.96,4.53,1155843,100.53,0.44,349.19,-0.34
2021-01-20,Wallonia,Luxembourg,15.69,45,19449,6782.52,6.78,286752,97.29,1.04,465.9,-14.3
2021-01-20,Wallonia,Namur,15.53,77,36876,7437.2,7.44,495832,90.36,1.61,377.34,-4.64
2021-01-19,Flanders,WestVlaanderen,26.73,321,59077,4919.21,4.92,1200945,155.3,-3.66,569.54,-2.91
2021-01-19,Flanders,Limburg,25.76,226,32252,3675.99,3.68,877370,136.99,3.65,470.02,4.79
2021-01-19,Flanders,OostVlaanderen,22.62,345,70489,4621.46,4.62,1525255,134.47,3.74,501.23,-7.01
2021-01-19,Brussels,Brussels,20.85,254,86040,7062.56,7.06,1218255,120.66,-1.81,454.82,2.63
2021-01-19,Wallonia,Hainaut,24.87,335,106519,7908.81,7.91,1346840,120.13,4.38,422.46,0.59
2021-01-19,Flanders,Antwerpen,19.09,357,85271,4560.61,4.56,1869730,114.78,-0.59,433.08,-2.89
2021-01-19,Wallonia,BrabantWallon,17.98,73,26474,6520.38,6.52,406019,111.08,-8.13,432.73,0.99
2021-01-19,Flanders,VlaamsBrabant,19.12,221,52235,4519.21,4.52,1155843,100.09,3.63,349.53,1.64
2021-01-19,Wallonia,Luxembourg,15.69,45,19404,6766.82,6.77,286752,96.25,-3.14,480.2,-8.02
2021-01-19,Wallonia,Namur,14.52,72,36799,7421.67,7.42,495832,88.75,0.4,381.98,-16.14
2021-01-18,Flanders,WestVlaanderen,39.22,471,58756,4892.48,4.89,1200945,158.96,9.08,572.45,-0.42
2021-01-18,Flanders,Limburg,26.56,233,32026,3650.23,3.65,877370,133.34,1.94,465.23,-2.05
2021-01-18,Flanders,OostVlaanderen,29.96,457,70144,4598.84,4.6,1525255,130.73,0.19,508.24,-2.43
2021-01-18,Brussels,Brussels,23.89,291,85786,7041.71,7.04,1218255,122.47,-3.69,452.19,6.98
2021-01-18,Wallonia,BrabantWallon,27.34,111,26401,6502.41,6.5,406019,119.21,-0.24,431.74,1.73
2021-01-18,Wallonia,Hainaut,22.65,305,106184,7883.94,7.88,1346840,115.75,-3.49,421.87,-13.43
2021-01-18,Flanders,Antwerpen,25.67,480,84914,4541.51,4.54,1869730,115.37,2.51,435.97,-5.83
2021-01-18,Wallonia,Luxembourg,28.6,82,19359,6751.13,6.75,286752,99.39,-11.16,488.22,1.75
2021-01-18,Flanders,VlaamsBrabant,21.89,253,52014,4500.09,4.5,1155843,96.46,2.16,347.89,2.34
2021-01-18,Wallonia,Namur,16.54,82,36727,7407.15,7.41,495832,88.35,-5.24,398.12,-11.49
2021-01-17,Flanders,WestVlaanderen,5.83,70,58285,4853.26,4.85,1200945,149.88,-3.66,572.87,-4.5
2021-01-17,Flanders,Limburg,6.72,59,31793,3623.67,3.62,877370,131.4,-2.06,467.28,-1.26
2021-01-17,Flanders,OostVlaanderen,6.23,95,69687,4568.88,4.57,1525255,130.54,0.46,510.67,-2.1
2021-01-17,Brussels,Brussels,10.59,129,85495,7017.82,7.02,1218255,126.16,-2.79,445.21,7.31
2021-01-17,Wallonia,BrabantWallon,1.97,8,26290,6475.07,6.48,406019,119.45,-5.17,430.01,-2.22
2021-01-17,Wallonia,Hainaut,7.05,95,105879,7861.29,7.86,1346840,119.24,2.3,435.3,4.01
2021-01-17,Flanders,Antwerpen,8.56,160,84434,4515.84,4.52,1869730,112.86,0.32,441.8,1.71
2021-01-17,Wallonia,Luxembourg,3.49,10,19277,6722.53,6.72,286752,110.55,-2.44,486.47,-2.79
2021-01-17,Flanders,VlaamsBrabant,4.67,54,51761,4478.2,4.48,1155843,94.3,-1.21,345.55,0.86
2021-01-17,Wallonia,Namur,3.43,17,36645,7390.61,7.39,495832,93.59,0.81,409.61,-0.4
2021-01-16,Flanders,WestVlaanderen,13.99,168,58215,4847.43,4.85,1200945,153.54,-0.83,577.37,-4.16
2021-01-16,Flanders,Limburg,9.8,86,31734,3616.95,3.62,877370,133.46,0.68,468.54,-1.26
2021-01-16,Flanders,OostVlaanderen,10.03,153,69592,4562.65,4.56,1525255,130.08,-0.53,512.77,-3.93
2021-01-16,Brussels,Brussels,10.67,130,85366,7007.24,7.01,1218255,128.95,-12.23,437.9,-1.72
2021-01-16,Wallonia,BrabantWallon,12.56,51,26282,6473.1,6.47,406019,124.62,0.0,432.23,1.72
2021-01-16,Wallonia,Hainaut,8.98,121,105784,7854.24,7.85,1346840,116.94,0.96,431.29,-5.35
2021-01-16,Wallonia,Luxembourg,6.97,20,19267,6719.05,6.72,286752,112.99,-6.63,489.26,1.39
2021-01-16,Flanders,Antwerpen,11.29,211,84274,4507.28,4.51,1869730,112.54,0.27,440.09,-0.74
2021-01-16,Flanders,VlaamsBrabant,6.92,80,51707,4473.53,4.47,1155843,95.51,-1.47,344.69,0.0
2021-01-16,Wallonia,Namur,13.31,66,36628,7387.18,7.39,495832,92.78,1.41,410.01,-3.43
2021-01-15,Flanders,WestVlaanderen,22.15,266,58047,4833.44,4.83,1200945,154.37,2.75,581.53,-9.08
2021-01-15,Brussels,Brussels,17.4,212,85236,6996.56,7.0,1218255,141.18,-5.75,439.62,-0.82
2021-01-15,Flanders,Limburg,26.67,234,31648,3607.14,3.61,877370,132.78,9.46,469.8,2.85
2021-01-15,Flanders,OostVlaanderen,20.46,312,69439,4552.62,4.55,1525255,130.61,1.51,516.7,-8.72
2021-01-15,Wallonia,BrabantWallon,17.98,73,26231,6460.54,6.46,406019,124.62,-0.98,430.51,0.0
2021-01-15,Wallonia,Luxembourg,12.55,36,19247,6712.07,6.71,286752,119.62,-3.49,487.87,-9.42
2021-01-15,Wallonia,Hainaut,19.68,265,105663,7845.25,7.85,1346840,115.98,2.38,436.64,-11.5
2021-01-15,Flanders,Antwerpen,16.37,306,84063,4496.0,4.5,1869730,112.27,0.0,440.83,-6.2
2021-01-15,Flanders,VlaamsBrabant,13.84,160,51627,4466.61,4.47,1155843,96.98,-0.78,344.69,-3.29
2021-01-15,Wallonia,Namur,13.11,65,36562,7373.87,7.37,495832,91.37,1.41,413.44,-14.92
2021-01-14,Flanders,WestVlaanderen,22.57,271,57781,4811.29,4.81,1200945,151.62,2.17,590.61,-10.07
2021-01-14,Brussels,Brussels,16.66,203,85024,6979.16,6.98,1218255,146.93,-5.91,440.44,-0.74
2021-01-14,Flanders,OostVlaanderen,22.09,337,69127,4532.16,4.53,1525255,129.1,5.9,525.42,-7.02
2021-01-14,Wallonia,BrabantWallon,16.5,67,26158,6442.56,6.44,406019,125.6,0.49,430.51,-3.2
2021-01-14,Flanders,Limburg,23.02,202,31414,3580.47,3.58,877370,123.32,6.84,466.95,1.14
2021-01-14,Wallonia,Luxembourg,14.3,41,19211,6699.52,6.7,286752,123.11,0.7,497.29,-16.74
2021-01-14,Wallonia,Hainaut,18.26,246,105398,7825.58,7.83,1346840,113.6,0.66,448.14,-6.02
2021-01-14,Flanders,Antwerpen,14.87,278,83757,4479.63,4.48,1869730,112.27,0.86,447.03,-13.16
2021-01-14,Flanders,VlaamsBrabant,18.34,212,51467,4452.77,4.45,1155843,97.76,4.58,347.98,4.58
2021-01-14,Wallonia,Namur,13.92,69,36497,7360.76,7.36,495832,89.96,-4.43,428.36,-8.26
2021-01-13,Brussels,Brussels,20.6,251,84821,6962.5,6.96,1218255,152.84,-4.03,441.18,3.44
2021-01-13,Flanders,WestVlaanderen,24.81,298,57510,4788.73,4.79,1200945,149.45,-1.34,600.68,-8.41
2021-01-13,Wallonia,BrabantWallon,16.75,68,26091,6426.05,6.43,406019,125.11,-11.08,433.71,-4.18
2021-01-13,Flanders,OostVlaanderen,23.08,352,68790,4510.07,4.51,1525255,123.2,-0.92,532.44,-3.8
2021-01-13,Wallonia,Luxembourg,14.65,42,19170,6685.22,6.69,286752,122.41,-13.25,514.03,-18.48
2021-01-13,Flanders,Limburg,18.46,162,31212,3557.45,3.56,877370,116.48,-2.51,465.81,-0.8
2021-01-13,Wallonia,Hainaut,18.64,251,105152,7807.31,7.81,1346840,112.94,-0.29,454.16,-6.98
2021-01-13,Flanders,Antwerpen,18.93,354,83479,4464.76,4.46,1869730,111.41,1.71,460.19,-10.38
2021-01-13,Wallonia,Namur,13.92,69,36428,7346.84,7.35,495832,94.39,-8.06,436.62,-19.16
2021-01-13,Flanders,VlaamsBrabant,15.31,177,51255,4434.43,4.43,1155843,93.18,-3.29,343.4,-0.26
2021-01-12,Brussels,Brussels,22.66,276,84570,6941.9,6.94,1218255,156.87,-11.32,437.74,1.15
2021-01-12,Flanders,WestVlaanderen,30.39,365,57212,4763.92,4.76,1200945,150.79,4.49,609.09,-9.58
2021-01-12,Wallonia,BrabantWallon,26.11,106,26023,6409.31,6.41,406019,136.19,2.22,437.89,5.18
2021-01-12,Wallonia,Luxembourg,18.83,54,19128,6670.57,6.67,286752,135.66,-18.48,532.51,-16.74
2021-01-12,Flanders,OostVlaanderen,18.88,288,68438,4486.99,4.49,1525255,124.12,-5.84,536.24,-13.7
2021-01-12,Flanders,Limburg,22.11,194,31050,3538.99,3.54,877370,118.99,0.45,466.61,-3.42
2021-01-12,Wallonia,Hainaut,20.49,276,104901,7788.68,7.79,1346840,113.23,-4.9,461.14,-5.42
2021-01-12,Flanders,Antwerpen,19.68,368,83125,4445.83,4.45,1869730,109.7,-0.22,470.57,-8.4
2021-01-12,Wallonia,Namur,14.12,70,36359,7332.93,7.33,495832,102.45,-12.5,455.78,-17.34
2021-01-12,Flanders,VlaamsBrabant,15.49,179,51078,4419.11,4.42,1155843,96.47,-3.02,343.66,-7.7
2021-01-11,Brussels,Brussels,27.58,336,84294,6919.24,6.92,1218255,168.19,6.65,436.59,10.59
2021-01-11,Wallonia,Luxembourg,39.76,114,19074,6651.74,6.65,286752,154.14,17.09,549.25,-0.69
2021-01-11,Flanders,WestVlaanderen,30.14,362,56847,4733.52,4.73,1200945,146.3,-6.66,618.67,-19.07
2021-01-11,Wallonia,BrabantWallon,27.58,112,25917,6383.2,6.38,406019,133.97,7.88,432.71,3.2
2021-01-11,Flanders,OostVlaanderen,29.77,454,68150,4468.11,4.47,1525255,129.96,-3.08,549.94,-15.99
2021-01-11,Flanders,Limburg,24.62,216,30856,3516.87,3.52,877370,118.54,0.46,470.03,-1.82
2021-01-11,Wallonia,Hainaut,26.14,352,104625,7768.18,7.77,1346840,118.13,-1.41,466.56,-5.64
2021-01-11,Wallonia,Namur,21.78,108,36289,7318.81,7.32,495832,114.95,-0.4,473.12,-12.3
2021-01-11,Flanders,Antwerpen,23.16,433,82757,4426.15,4.43,1869730,109.92,-3.42,478.97,-16.1
2021-01-11,Flanders,VlaamsBrabant,19.73,228,50899,4403.63,4.4,1155843,99.49,-4.41,351.36,-3.8
2021-01-10,Brussels,Brussels,13.38,163,83958,6891.66,6.89,1218255,161.54,-0.98,426.0,10.67
2021-01-10,Flanders,WestVlaanderen,9.49,114,56485,4703.38,4.7,1200945,152.96,0.25,637.74,0.16
2021-01-10,Wallonia,Luxembourg,5.93,17,18960,6611.99,6.61,286752,137.05,-2.09,549.94,-0.35
2021-01-10,Flanders,OostVlaanderen,5.77,88,67696,4438.34,4.44,1525255,133.04,-1.51,565.93,-2.95
2021-01-10,Wallonia,BrabantWallon,7.14,29,25805,6355.61,6.36,406019,126.09,-5.67,429.51,4.68
2021-01-10,Wallonia,Hainaut,4.75,64,104273,7742.05,7.74,1346840,119.54,0.89,472.2,-1.19
2021-01-10,Flanders,Limburg,8.78,77,30640,3492.26,3.49,877370,118.08,2.4,471.85,0.57
2021-01-10,Wallonia,Namur,2.62,13,36181,7297.03,7.3,495832,115.35,-2.02,485.42,-3.03
2021-01-10,Flanders,Antwerpen,8.24,154,82324,4402.99,4.4,1869730,113.34,2.41,495.07,-0.8
2021-01-10,Flanders,VlaamsBrabant,5.88,68,50671,4383.9,4.38,1155843,103.9,0.6,355.16,1.29
2021-01-09,Brussels,Brussels,22.9,279,83795,6878.28,6.88,1218255,162.52,14.2,415.33,15.18
2021-01-09,Flanders,WestVlaanderen,14.82,178,56371,4693.89,4.69,1200945,152.71,2.16,637.58,-8.74
2021-01-09,Wallonia,Luxembourg,13.6,39,18943,6606.06,6.61,286752,139.14,6.97,550.29,5.93
2021-01-09,Flanders,OostVlaanderen,10.56,161,67608,4432.57,4.43,1525255,134.55,0.0,568.88,-9.17
2021-01-09,Wallonia,BrabantWallon,12.56,51,25776,6348.47,6.35,406019,131.76,1.48,424.83,8.13
2021-01-09,Wallonia,Hainaut,8.02,108,104209,7737.3,7.74,1346840,118.65,1.34,473.39,-9.65
2021-01-09,Wallonia,Namur,11.9,59,36168,7294.41,7.29,495832,117.37,2.42,488.45,-5.04
2021-01-09,Flanders,Limburg,9.12,80,30563,3483.48,3.48,877370,115.68,-3.08,471.28,-1.02
2021-01-09,Flanders,Antwerpen,11.02,206,82170,4394.75,4.39,1869730,110.93,-0.64,495.87,-1.87
2021-01-09,Flanders,VlaamsBrabant,8.39,97,50603,4378.02,4.38,1155843,103.3,2.25,353.87,-2.34
2021-01-08,Flanders,WestVlaanderen,19.4,233,56193,4679.07,4.68,1200945,150.55,13.74,646.32,-14.49
2021-01-08,Brussels,Brussels,23.15,282,83516,6855.38,6.86,1218255,148.32,18.8,400.15,7.72
2021-01-08,Flanders,OostVlaanderen,18.95,289,67447,4422.01,4.42,1525255,134.55,14.69,578.05,-9.37
2021-01-08,Wallonia,Luxembourg,16.04,46,18904,6592.46,6.59,286752,132.17,4.18,544.36,-13.6
2021-01-08,Wallonia,BrabantWallon,18.96,77,25725,6335.91,6.34,406019,130.28,11.32,416.7,-5.67
2021-01-08,Flanders,Limburg,17.21,151,30483,3474.36,3.47,877370,118.76,11.06,472.3,-7.3
2021-01-08,Wallonia,Hainaut,17.3,233,104101,7729.28,7.73,1346840,117.31,15.0,483.04,-11.21
2021-01-08,Wallonia,Namur,11.7,58,36109,7282.51,7.28,495832,114.95,9.28,493.49,-15.53
2021-01-08,Flanders,Antwerpen,16.37,306,81964,4383.73,4.38,1869730,111.57,11.61,497.74,-11.49
2021-01-08,Flanders,VlaamsBrabant,14.62,169,50506,4369.62,4.37,1155843,101.05,12.28,356.21,-1.3
2021-01-07,Flanders,WestVlaanderen,20.4,245,55960,4659.66,4.66,1200945,136.81,1.75,660.81,-11.82
2021-01-07,Brussels,Brussels,22.57,275,83234,6832.23,6.83,1218255,129.52,10.91,392.43,6.56
2021-01-07,Wallonia,Luxembourg,13.6,39,18858,6576.41,6.58,286752,127.99,-6.63,557.96,-12.21
2021-01-07,Flanders,OostVlaanderen,16.19,247,67158,4403.07,4.4,1525255,119.86,1.57,587.42,-11.54
2021-01-07,Wallonia,BrabantWallon,16.01,65,25648,6316.95,6.32,406019,118.96,2.22,422.37,-1.23
2021-01-07,Flanders,Limburg,16.18,142,30332,3457.15,3.46,877370,107.7,1.48,479.6,-2.85
2021-01-07,Wallonia,Namur,18.35,91,36051,7270.81,7.27,495832,105.67,3.63,509.02,-5.65
2021-01-07,Wallonia,Hainaut,17.6,237,103868,7711.98,7.71,1346840,102.31,0.82,494.25,-9.57
2021-01-07,Flanders,Antwerpen,14.01,262,81658,4367.37,4.37,1869730,99.96,-0.38,509.23,-8.19
2021-01-07,Flanders,VlaamsBrabant,13.76,159,50337,4355.0,4.36,1155843,88.77,3.03,357.51,-3.28
2021-01-06,Flanders,WestVlaanderen,26.15,314,55715,4639.26,4.64,1200945,135.06,3.5,672.63,-3.58
2021-01-06,Wallonia,Luxembourg,27.9,80,18819,6562.81,6.56,286752,134.62,7.32,570.17,-11.16
2021-01-06,Brussels,Brussels,24.63,300,82959,6809.66,6.81,1218255,118.61,11.25,385.87,8.95
2021-01-06,Flanders,OostVlaanderen,24.0,366,66911,4386.87,4.39,1525255,118.29,2.69,598.96,-5.77
2021-01-06,Wallonia,BrabantWallon,27.83,113,25583,6300.94,6.3,406019,116.74,13.79,423.6,8.13
2021-01-06,Flanders,Limburg,20.97,184,30190,3440.97,3.44,877370,106.22,5.01,482.45,1.14
2021-01-06,Wallonia,Namur,21.98,109,35960,7252.46,7.25,495832,102.04,8.67,514.67,-2.22
2021-01-06,Wallonia,Hainaut,18.93,255,103631,7694.38,7.69,1346840,101.49,1.33,503.82,-9.66
2021-01-06,Flanders,Antwerpen,17.22,322,81396,4353.36,4.35,1869730,100.34,-0.86,517.42,-8.61
2021-01-06,Flanders,VlaamsBrabant,18.6,215,50178,4341.25,4.34,1155843,85.74,4.15,360.79,3.03
2021-01-05,Flanders,WestVlaanderen,25.9,311,55401,4613.12,4.61,1200945,131.56,0.17,676.21,0.5
2021-01-05,Wallonia,Luxembourg,37.31,107,18739,6534.92,6.53,286752,127.3,16.04,581.33,2.09
2021-01-05,Flanders,OostVlaanderen,24.72,377,66545,4362.88,4.36,1525255,115.6,1.71,604.73,-4.85
2021-01-05,Brussels,Brussels,33.98,414,82659,6785.03,6.79,1218255,107.36,17.81,376.92,19.62
2021-01-05,Wallonia,BrabantWallon,23.89,97,25470,6273.11,6.27,406019,102.95,1.72,415.47,3.94
2021-01-05,Flanders,Limburg,21.66,190,30006,3419.99,3.42,877370,101.21,2.63,481.31,1.6
2021-01-05,Flanders,Antwerpen,19.9,372,81074,4336.13,4.34,1869730,101.2,-1.6,526.03,-0.42
2021-01-05,Wallonia,Hainaut,25.39,342,103376,7675.45,7.68,1346840,100.16,4.75,513.48,-6.02
2021-01-05,Wallonia,Namur,26.62,132,35851,7230.47,7.23,495832,93.37,5.44,516.89,0.6
2021-01-05,Flanders,VlaamsBrabant,18.51,214,49963,4322.65,4.32,1155843,81.59,1.03,357.76,-1.13
2021-01-04,Flanders,WestVlaanderen,36.8,442,55090,4587.22,4.59,1200945,131.39,5.49,675.71,-7.33
2021-01-04,Flanders,OostVlaanderen,32.85,501,66168,4338.16,4.34,1525255,113.89,-0.78,609.58,-0.19
2021-01-04,Wallonia,Luxembourg,22.67,65,18632,6497.6,6.5,286752,111.26,-6.62,579.24,-11.51
2021-01-04,Flanders,Antwerpen,26.58,497,80702,4316.24,4.32,1869730,102.8,3.48,526.45,-3.8
2021-01-04,Wallonia,BrabantWallon,19.7,80,25373,6249.21,6.25,406019,101.23,1.23,411.53,-1.97
2021-01-04,Flanders,Limburg,24.16,212,29816,3398.34,3.4,877370,98.58,-5.13,479.71,-3.65
2021-01-04,Wallonia,Hainaut,27.55,371,103034,7650.05,7.65,1346840,95.41,8.1,519.5,-5.27
2021-01-04,Brussels,Brussels,20.93,255,82245,6751.05,6.75,1218255,89.55,5.42,357.3,4.51
2021-01-04,Wallonia,Namur,22.18,110,35719,7203.85,7.2,495832,87.93,2.01,516.29,-5.45
2021-01-04,Flanders,VlaamsBrabant,24.14,279,49749,4304.13,4.3,1155843,80.56,8.31,358.89,2.34
2021-01-03,Flanders,WestVlaanderen,9.24,111,54648,4550.42,4.55,1200945,125.9,2.83,683.04,1.16
2021-01-03,Wallonia,Luxembourg,8.02,23,18567,6474.93,6.47,286752,117.88,0.35,590.75,-0.7
2021-01-03,Flanders,OostVlaanderen,7.28,111,65667,4305.31,4.31,1525255,114.67,0.07,609.77,0.79
2021-01-03,Flanders,Limburg,6.38,56,29604,3374.18,3.37,877370,103.71,-3.76,483.36,0.11
2021-01-03,Wallonia,BrabantWallon,12.81,52,25293,6229.51,6.23,406019,100.0,9.36,413.5,10.59
2021-01-03,Flanders,Antwerpen,5.83,109,80205,4289.66,4.29,1869730,99.32,1.34,530.25,-0.37
2021-01-03,Wallonia,Hainaut,3.86,52,102663,7622.51,7.62,1346840,87.31,0.67,524.77,0.15
2021-01-03,Wallonia,Namur,4.64,23,35609,7181.67,7.18,495832,85.92,0.0,521.74,1.01
2021-01-03,Brussels,Brussels,14.36,175,81990,6730.12,6.73,1218255,84.13,11.9,352.79,12.47
2021-01-03,Flanders,VlaamsBrabant,5.28,61,49470,4279.99,4.28,1155843,72.25,2.25,356.55,-1.9
2021-01-02,Flanders,WestVlaanderen,12.66,152,54537,4541.17,4.54,1200945,123.07,-5.24,681.88,-0.5
2021-01-02,Wallonia,Luxembourg,6.63,19,18544,6466.91,6.47,286752,117.53,-3.13,591.45,-6.27
2021-01-02,Flanders,OostVlaanderen,10.56,161,65556,4298.04,4.3,1525255,114.6,-1.63,608.98,-0.91
2021-01-02,Flanders,Limburg,12.2,107,29548,3367.79,3.37,877370,107.47,2.51,483.25,5.25
2021-01-02,Flanders,Antwerpen,11.66,218,80096,4283.83,4.28,1869730,97.98,-1.07,530.62,2.3
2021-01-02,Wallonia,BrabantWallon,11.08,45,25241,6216.7,6.22,406019,90.64,4.43,402.91,5.17
2021-01-02,Wallonia,Hainaut,6.68,90,102611,7618.65,7.62,1346840,86.64,1.93,524.62,-4.68
2021-01-02,Wallonia,Namur,9.48,47,35586,7177.03,7.18,495832,85.92,-0.6,520.73,-1.41
2021-01-02,Brussels,Brussels,8.7,106,81815,6715.75,6.72,1218255,72.23,0.57,340.32,0.25
2021-01-02,Flanders,VlaamsBrabant,6.14,71,49409,4274.72,4.27,1155843,70.0,0.6,358.45,-1.56
2021-01-01,Flanders,WestVlaanderen,5.66,68,54385,4528.52,4.53,1200945,128.31,-1.0,682.38,-24.65
2021-01-01,Wallonia,Luxembourg,11.86,34,18525,6460.29,6.46,286752,120.66,4.89,597.72,-16.04
2021-01-01,Flanders,OostVlaanderen,4.26,65,65395,4287.48,4.29,1525255,116.23,-2.62,609.89,-20.92
2021-01-01,Flanders,Limburg,6.15,54,29441,3355.6,3.36,877370,104.96,-0.92,478.0,-14.37
2021-01-01,Flanders,Antwerpen,4.76,89,79878,4272.17,4.27,1869730,99.05,-1.02,528.32,-15.4
2021-01-01,Wallonia,Namur,2.42,12,35539,7167.55,7.17,495832,86.52,0.81,522.14,-16.94
2021-01-01,Wallonia,BrabantWallon,7.64,31,25196,6205.62,6.21,406019,86.21,6.16,397.74,-11.32
2021-01-01,Wallonia,Hainaut,2.3,31,102521,7611.97,7.61,1346840,84.71,-0.22,529.3,-24.8
2021-01-01,Brussels,Brussels,4.35,53,81709,6707.05,6.71,1218255,71.66,0.82,340.07,-9.36
2021-01-01,Flanders,VlaamsBrabant,2.34,27,49338,4268.57,4.27,1155843,69.4,-0.69,360.01,-19.55
2020-12-31,Flanders,WestVlaanderen,18.65,224,54317,4522.85,4.52,1200945,129.31,1.33,707.03,-7.91
2020-12-31,Flanders,OostVlaanderen,14.62,223,65330,4283.22,4.28,1525255,118.85,-3.08,630.81,-7.54
2020-12-31,Wallonia,Luxembourg,20.23,58,18491,6448.43,6.45,286752,115.77,4.19,613.76,-16.04
2020-12-31,Flanders,Limburg,14.7,129,29387,3349.44,3.35,877370,105.88,-3.88,492.37,-5.25
2020-12-31,Flanders,Antwerpen,14.39,269,79789,4267.41,4.27,1869730,100.07,-0.91,543.72,-3.31
2020-12-31,Wallonia,Namur,14.72,73,35527,7165.13,7.17,495832,85.71,-4.84,539.08,-8.07
2020-12-31,Wallonia,Hainaut,16.78,226,102490,7609.66,7.61,1346840,84.93,-0.89,554.1,-6.46
2020-12-31,Wallonia,BrabantWallon,13.79,56,25165,6197.99,6.2,406019,80.05,1.97,409.06,-1.97
2020-12-31,Brussels,Brussels,11.66,142,81656,6702.7,6.7,1218255,70.84,0.58,349.43,-2.46
2020-12-31,Flanders,VlaamsBrabant,10.73,124,49311,4266.24,4.27,1155843,70.09,0.35,379.56,-7.7
2020-12-30,Flanders,WestVlaanderen,22.65,272,54093,4504.2,4.5,1200945,127.98,-3.91,714.94,-3.58
2020-12-30,Flanders,OostVlaanderen,21.31,325,65107,4268.6,4.27,1525255,121.93,-5.11,638.35,-6.95
2020-12-30,Wallonia,Luxembourg,20.58,59,18433,6428.2,6.43,286752,111.58,-9.41,629.8,-15.34
2020-12-30,Flanders,Limburg,15.96,140,29258,3334.74,3.33,877370,109.76,-3.07,497.62,0.0
2020-12-30,Flanders,Antwerpen,18.08,338,79520,4253.02,4.25,1869730,100.98,-6.42,547.03,-4.92
2020-12-30,Wallonia,Namur,13.31,66,35454,7150.41,7.15,495832,90.55,-6.86,547.15,-8.67
2020-12-30,Wallonia,Hainaut,17.6,237,102264,7592.88,7.59,1346840,85.82,-3.12,560.56,-6.83
2020-12-30,Wallonia,BrabantWallon,14.04,57,25109,6184.19,6.18,406019,78.08,-4.43,411.03,-4.68
2020-12-30,Brussels,Brussels,13.38,163,81514,6691.05,6.69,1218255,70.26,0.33,351.89,-2.87
2020-12-30,Flanders,VlaamsBrabant,14.45,167,49187,4255.51,4.26,1155843,69.74,-1.64,387.26,-4.24
2020-12-29,Flanders,WestVlaanderen,25.73,309,53821,4481.55,4.48,1200945,131.89,-3.91,718.52,-4.83
2020-12-29,Flanders,OostVlaanderen,23.01,351,64782,4247.29,4.25,1525255,127.04,-6.62,645.3,-4.07
2020-12-29,Wallonia,Luxembourg,21.27,61,18374,6407.63,6.41,286752,120.99,-2.44,645.14,-14.65
2020-12-29,Flanders,Limburg,19.03,167,29118,3318.78,3.32,877370,112.83,-1.94,497.62,1.36
2020-12-29,Flanders,Antwerpen,21.5,402,79182,4234.94,4.23,1869730,107.4,-0.48,551.95,3.69
2020-12-29,Wallonia,Namur,21.18,105,35388,7137.09,7.14,495832,97.41,-9.48,555.82,0.21
2020-12-29,Wallonia,Hainaut,20.64,278,102027,7575.29,7.58,1346840,88.94,-3.64,567.39,-12.03
2020-12-29,Wallonia,BrabantWallon,22.17,90,25052,6170.15,6.17,406019,82.51,5.18,415.71,5.91
2020-12-29,Flanders,VlaamsBrabant,17.48,202,49020,4241.06,4.24,1155843,71.38,0.0,391.5,-0.34
2020-12-29,Brussels,Brussels,16.17,197,81351,6677.67,6.68,1218255,69.93,-2.05,354.76,-5.91
2020-12-28,Flanders,WestVlaanderen,31.31,376,53512,4455.82,4.46,1200945,135.8,-8.33,723.35,-1.33
2020-12-28,Flanders,OostVlaanderen,33.63,513,64431,4224.28,4.22,1525255,133.66,1.24,649.37,2.42
2020-12-28,Wallonia,Luxembourg,29.29,84,18313,6386.35,6.39,286752,123.43,2.44,659.79,-13.26
2020-12-28,Flanders,Limburg,29.29,257,28951,3299.75,3.3,877370,114.77,0.68,496.26,4.67
2020-12-28,Flanders,Antwerpen,23.1,432,78780,4213.44,4.21,1869730,107.88,-8.4,548.26,-9.47
2020-12-28,Wallonia,Namur,20.17,100,35283,7115.92,7.12,495832,106.89,-7.86,555.61,-4.03
