date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-17,Wallonia,Namur,0.81,4,2410,486.05,0.49,495832,4.64,0.61,12.28,0.2
2020-07-17,Flanders,OostVlaanderen,0.33,5,7033,461.1,0.46,1525255,4.6,-0.13,13.91,-0.39
2020-07-16,Flanders,Antwerpen,4.39,82,9184,491.19,0.49,1869730,18.72,3.32,40.41,3.69
2020-07-16,Wallonia,Luxembourg,3.49,10,1534,534.96,0.53,286752,15.69,2.44,37.35,2.79
2020-07-16,Flanders,WestVlaanderen,1.75,21,7268,605.19,0.61,1200945,12.41,0.08,36.57,0.08
2020-07-16,Brussels,Brussels,1.89,23,6665,547.09,0.55,1218255,10.67,-0.41,35.9,0.99
2020-07-16,Flanders,Limburg,1.25,11,6772,771.85,0.77,877370,10.15,-0.35,30.11,-0.23
2020-07-16,Wallonia,Hainaut,1.93,26,7256,538.74,0.54,1346840,7.28,1.34,22.87,0.96
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5676,491.07,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-16,Flanders,OostVlaanderen,0.92,14,7028,460.78,0.46,1525255,4.73,0.26,14.3,0.53
2020-07-16,Wallonia,Namur,1.01,5,2406,485.25,0.49,495832,4.03,0.81,12.08,0.0
2020-07-15,Flanders,Antwerpen,4.12,77,9102,486.81,0.49,1869730,15.4,1.93,36.72,2.36
2020-07-15,Wallonia,Luxembourg,6.97,20,1524,531.47,0.53,286752,13.25,5.92,34.56,6.27
2020-07-15,Flanders,WestVlaanderen,2.91,35,7247,603.44,0.6,1200945,12.33,0.83,36.49,0.5
2020-07-15,Brussels,Brussels,2.05,25,6642,545.21,0.55,1218255,11.08,0.98,34.91,0.57
2020-07-15,Flanders,Limburg,2.62,23,6761,770.6,0.77,877370,10.5,0.11,30.34,0.91
2020-07-15,Wallonia,Hainaut,1.19,16,7230,536.81,0.54,1346840,5.94,0.67,21.91,0.45
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019,5.91,0.74,19.98,0.24
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5658,489.51,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-15,Flanders,OostVlaanderen,1.05,16,7014,459.86,0.46,1525255,4.47,0.39,13.77,0.46
2020-07-15,Wallonia,Namur,1.01,5,2401,484.24,0.48,495832,3.22,0.61,12.08,0.4
2020-07-14,Flanders,Antwerpen,2.51,47,9025,482.69,0.48,1869730,13.47,1.28,34.36,1.65
2020-07-14,Flanders,WestVlaanderen,1.67,20,7212,600.53,0.6,1200945,11.5,0.67,35.99,0.17
2020-07-14,Flanders,Limburg,1.37,12,6738,767.98,0.77,877370,10.39,0.57,29.43,-0.91
2020-07-14,Brussels,Brussels,2.46,30,6617,543.15,0.54,1218255,10.1,1.8,34.34,2.3
2020-07-14,Wallonia,Luxembourg,1.74,5,1504,524.5,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-14,Wallonia,Hainaut,1.34,18,7214,535.62,0.54,1346840,5.27,1.04,21.46,-0.14
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019,5.17,0.0,19.74,0.0
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5641,488.04,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-14,Flanders,OostVlaanderen,1.25,19,6998,458.81,0.46,1525255,4.08,0.53,13.31,0.86
2020-07-14,Wallonia,Namur,0.4,2,2396,483.23,0.48,495832,2.61,0.2,11.68,-0.81
2020-07-13,Flanders,Antwerpen,4.76,89,8978,480.18,0.48,1869730,12.19,3.0,32.71,3.1
2020-07-13,Flanders,WestVlaanderen,3.0,36,7192,598.86,0.6,1200945,10.83,1.92,35.82,1.08
2020-07-13,Flanders,Limburg,2.17,19,6726,766.61,0.77,877370,9.82,1.37,30.34,1.94
2020-07-13,Brussels,Brussels,2.22,27,6587,540.69,0.54,1218255,8.3,0.33,32.04,1.73
2020-07-13,Wallonia,Luxembourg,0.7,2,1499,522.75,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019,5.17,0.24,19.74,-0.25
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5627,486.83,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-13,Wallonia,Hainaut,1.41,19,7196,534.29,0.53,1346840,4.23,0.96,21.6,1.34
2020-07-13,Flanders,OostVlaanderen,0.66,10,6979,457.56,0.46,1525255,3.55,0.27,12.45,-0.13
2020-07-13,Wallonia,Namur,0.2,1,2394,482.82,0.48,495832,2.41,-0.61,12.49,-1.21
2020-07-12,Flanders,Antwerpen,0.43,8,8889,475.42,0.48,1869730,9.19,0.22,29.61,0.06
2020-07-12,Flanders,WestVlaanderen,1.08,13,7156,595.86,0.6,1200945,8.91,0.0,34.74,0.75
2020-07-12,Flanders,Limburg,0.46,4,6707,764.44,0.76,877370,8.45,0.35,28.4,-0.11
2020-07-12,Wallonia,Luxembourg,0.35,1,1497,522.05,0.52,286752,8.03,0.0,26.55,0.0
2020-07-12,Brussels,Brussels,0.33,4,6560,538.48,0.54,1218255,7.97,0.25,30.31,-1.23
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019,4.93,0.24,19.99,0.24
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5618,486.05,0.49,1155843,4.42,0.0,14.45,0.0
2020-07-12,Flanders,OostVlaanderen,0.26,4,6969,456.91,0.46,1525255,3.28,0.13,12.58,0.19
2020-07-12,Wallonia,Hainaut,0.22,3,7177,532.88,0.53,1346840,3.27,-0.67,20.26,-0.08
2020-07-11,Flanders,Antwerpen,0.48,9,8881,474.99,0.47,1869730,8.97,-0.16,29.55,0.16
2020-07-11,Flanders,WestVlaanderen,0.92,11,7143,594.78,0.59,1200945,8.91,0.42,33.99,0.5
2020-07-11,Flanders,Limburg,1.14,10,6703,763.99,0.76,877370,8.1,0.34,28.51,0.34
2020-07-11,Wallonia,Luxembourg,0.35,1,1496,521.71,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-11,Brussels,Brussels,0.16,2,6556,538.15,0.54,1218255,7.72,-0.09,31.54,-1.07
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019,4.69,-0.49,19.75,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5615,485.79,0.49,1155843,4.42,0.26,14.45,-0.18
2020-07-11,Wallonia,Hainaut,0.45,6,7174,532.65,0.53,1346840,3.94,-0.52,20.34,-0.37
2020-07-11,Flanders,OostVlaanderen,0.13,2,6965,456.64,0.46,1525255,3.15,-0.07,12.39,-0.07
2020-07-11,Wallonia,Namur,0.81,4,2393,482.62,0.48,495832,3.02,0.2,13.7,0.41
2020-07-10,Flanders,Antwerpen,2.03,38,8872,474.51,0.47,1869730,9.13,0.59,29.39,1.23
2020-07-10,Wallonia,Luxembourg,2.09,6,1495,521.36,0.52,286752,8.73,1.39,28.99,1.04
2020-07-10,Flanders,WestVlaanderen,1.08,13,7132,593.87,0.59,1200945,8.49,-0.09,33.49,0.66
2020-07-10,Brussels,Brussels,1.56,19,6554,537.98,0.54,1218255,7.81,0.74,32.61,-0.08
2020-07-10,Flanders,Limburg,1.14,10,6693,762.85,0.76,877370,7.76,0.68,28.17,-0.46
2020-07-10,Wallonia,Hainaut,0.74,10,7168,532.21,0.53,1346840,4.46,-0.08,20.71,-0.6
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5610,485.36,0.49,1155843,4.16,-0.25,14.63,0.35
2020-07-10,Flanders,OostVlaanderen,0.46,7,6963,456.51,0.46,1525255,3.22,-0.33,12.46,0.07
2020-07-09,Flanders,WestVlaanderen,1.67,20,7119,592.78,0.59,1200945,8.58,0.92,32.83,1.0
2020-07-09,Flanders,Antwerpen,1.07,20,8834,472.47,0.47,1869730,8.54,-0.05,28.16,0.43
2020-07-09,Wallonia,Luxembourg,1.05,3,1489,519.26,0.52,286752,7.34,0.7,27.95,0.7
2020-07-09,Flanders,Limburg,1.6,14,6683,761.71,0.76,877370,7.08,0.92,28.63,0.23
2020-07-09,Brussels,Brussels,2.3,28,6535,536.42,0.54,1218255,7.07,0.49,32.69,0.25
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019,5.18,0.98,19.75,0.24
2020-07-09,Wallonia,Hainaut,0.59,8,7158,531.47,0.53,1346840,4.54,-0.52,21.31,-0.97
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5600,484.49,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-09,Flanders,OostVlaanderen,0.66,10,6956,456.05,0.46,1525255,3.55,0.2,12.39,-0.06
2020-07-08,Flanders,Antwerpen,2.19,41,8814,471.4,0.47,1869730,8.59,0.16,27.73,1.44
2020-07-08,Flanders,WestVlaanderen,2.08,25,7099,591.12,0.59,1200945,7.66,0.41,31.83,1.41
2020-07-08,Wallonia,Luxembourg,1.05,3,1486,518.22,0.52,286752,6.64,0.35,27.25,0.35
2020-07-08,Brussels,Brussels,1.07,13,6507,534.12,0.53,1218255,6.58,-0.74,32.44,-0.74
2020-07-08,Flanders,Limburg,2.51,22,6669,760.11,0.76,877370,6.16,1.48,28.4,0.69
2020-07-08,Wallonia,Hainaut,0.52,7,7150,530.87,0.53,1346840,5.06,-0.45,22.28,-0.82
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5593,483.89,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019,4.2,0.98,19.51,0.49
2020-07-08,Flanders,OostVlaanderen,0.66,10,6946,455.4,0.46,1525255,3.35,-0.13,12.45,0.07
2020-07-07,Flanders,Antwerpen,1.23,23,8773,469.21,0.47,1869730,8.43,0.48,26.29,0.16
2020-07-07,Brussels,Brussels,0.66,8,6494,533.06,0.53,1218255,7.32,-1.23,33.18,0.25
2020-07-07,Flanders,WestVlaanderen,1.0,12,7074,589.04,0.59,1200945,7.25,0.0,30.42,-0.33
2020-07-07,Wallonia,Luxembourg,2.09,6,1483,517.17,0.52,286752,6.29,1.04,26.9,1.74
2020-07-07,Wallonia,Hainaut,0.3,4,7143,530.35,0.53,1346840,5.51,-0.07,23.1,-0.67
2020-07-07,Flanders,Limburg,0.8,7,6647,757.61,0.76,877370,4.68,0.12,27.71,-1.14
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5584,483.11,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-07,Flanders,OostVlaanderen,0.72,11,6936,454.74,0.45,1525255,3.48,0.13,12.38,-0.07
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019,3.22,0.24,19.02,-1.23
2020-07-07,Wallonia,Namur,0.4,2,2389,481.82,0.48,495832,2.82,0.2,13.29,-0.81
2020-07-06,Brussels,Brussels,1.89,23,6486,532.4,0.53,1218255,8.55,-0.49,32.93,1.56
2020-07-06,Flanders,Antwerpen,1.76,33,8750,467.98,0.47,1869730,7.95,0.1,26.13,0.53
2020-07-06,Flanders,WestVlaanderen,1.08,13,7062,588.04,0.59,1200945,7.25,-0.84,30.75,-0.34
2020-07-06,Wallonia,Hainaut,0.45,6,7139,530.06,0.53,1346840,5.58,0.08,23.77,-0.07
2020-07-06,Wallonia,Luxembourg,1.05,3,1477,515.08,0.52,286752,5.25,0.7,25.16,0.7
2020-07-06,Flanders,Limburg,0.8,7,6640,756.81,0.76,877370,4.56,-0.23,28.85,-0.91
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5576,482.42,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-06,Flanders,OostVlaanderen,0.39,6,6925,454.02,0.45,1525255,3.35,0.0,12.45,-0.4
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019,2.98,0.25,20.25,-0.73
2020-07-06,Wallonia,Namur,0.2,1,2387,481.41,0.48,495832,2.62,0.0,14.1,0.0
2020-07-05,Brussels,Brussels,0.08,1,6463,530.51,0.53,1218255,9.04,-0.49,31.37,-1.89
2020-07-05,Flanders,WestVlaanderen,1.08,13,7049,586.95,0.59,1200945,8.09,0.58,31.09,0.91
2020-07-05,Flanders,Antwerpen,0.21,4,8717,466.22,0.47,1869730,7.85,-0.22,25.6,-0.06
2020-07-05,Flanders,Limburg,0.11,1,6633,756.01,0.76,877370,4.79,0.0,29.76,-1.94
2020-07-05,Wallonia,Luxembourg,0.35,1,1474,514.03,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-05,Flanders,OostVlaanderen,0.13,2,6919,453.63,0.45,1525255,3.35,0.0,12.85,-0.26
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019,2.73,0.0,20.98,0.0
2020-07-04,Brussels,Brussels,0.25,3,6462,530.43,0.53,1218255,9.53,-1.64,33.26,-1.64
2020-07-04,Flanders,Antwerpen,0.64,12,8713,466.0,0.47,1869730,8.07,0.43,25.66,0.11
2020-07-04,Flanders,WestVlaanderen,0.5,6,7036,585.87,0.59,1200945,7.51,-0.08,30.18,0.0
2020-07-04,Wallonia,Hainaut,0.89,12,7133,529.61,0.53,1346840,5.5,0.52,23.84,0.52
2020-07-04,Wallonia,Luxembourg,1.05,3,1473,513.68,0.51,286752,4.9,0.0,25.85,0.7
2020-07-04,Flanders,Limburg,0.8,7,6632,755.9,0.76,877370,4.79,-0.34,31.7,-1.82
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5567,481.64,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-04,Flanders,OostVlaanderen,0.2,3,6917,453.5,0.45,1525255,3.35,-0.19,13.11,-0.26
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019,2.73,-0.24,20.98,-0.24
2020-07-04,Wallonia,Namur,0.2,1,2386,481.21,0.48,495832,2.62,0.0,14.1,-0.61
2020-07-03,Brussels,Brussels,0.82,10,6459,530.18,0.53,1218255,11.17,0.08,34.9,-1.07
2020-07-03,Flanders,Antwerpen,1.44,27,8701,465.36,0.47,1869730,7.64,0.58,25.55,0.32
2020-07-03,Flanders,WestVlaanderen,1.17,14,7030,585.37,0.59,1200945,7.59,-0.41,30.18,0.5
2020-07-03,Flanders,Limburg,0.46,4,6625,755.1,0.76,877370,5.13,-0.11,33.52,-1.93
2020-07-03,Wallonia,Hainaut,0.97,13,7121,528.72,0.53,1346840,4.98,-0.14,23.32,-0.44
2020-07-03,Flanders,OostVlaanderen,0.79,12,6914,453.3,0.45,1525255,3.54,0.2,13.37,0.0
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5564,481.38,0.48,1155843,3.37,-0.26,16.01,-1.04
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019,2.97,0.0,21.22,0.25
2020-07-03,Wallonia,Namur,0.4,2,2385,481.01,0.48,495832,2.62,0.0,14.71,0.0
2020-07-02,Brussels,Brussels,1.81,22,6449,529.36,0.53,1218255,11.09,1.15,35.97,-0.08
2020-07-02,Flanders,WestVlaanderen,0.75,9,7016,584.21,0.58,1200945,8.0,0.5,29.68,-1.25
2020-07-02,Flanders,Antwerpen,1.12,21,8674,463.92,0.46,1869730,7.06,0.0,25.23,-0.43
2020-07-02,Flanders,Limburg,0.68,6,6621,754.64,0.75,877370,5.24,-1.14,35.45,-1.71
2020-07-02,Wallonia,Hainaut,0.82,11,7108,527.75,0.53,1346840,5.12,-0.07,23.76,0.0
2020-07-02,Wallonia,Luxembourg,0.7,2,1470,512.64,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5562,481.21,0.48,1155843,3.63,0.34,17.05,-0.18
2020-07-02,Flanders,OostVlaanderen,0.46,7,6902,452.51,0.45,1525255,3.34,-0.06,13.37,-0.72
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019,2.97,0.0,20.97,-0.49
2020-07-02,Wallonia,Namur,0.2,1,2383,480.61,0.48,495832,2.62,-0.41,14.71,-2.42
2020-07-01,Brussels,Brussels,1.81,22,6427,527.56,0.53,1218255,9.94,0.66,36.05,1.24
2020-07-01,Flanders,WestVlaanderen,1.67,20,7007,583.46,0.58,1200945,7.5,0.25,30.93,0.34
2020-07-01,Flanders,Antwerpen,2.03,38,8653,462.79,0.46,1869730,7.06,0.96,25.66,0.43
2020-07-01,Flanders,Limburg,1.03,9,6615,753.96,0.75,877370,6.38,-0.79,37.16,-1.59
2020-07-01,Wallonia,Luxembourg,0.35,1,1468,511.94,0.51,286752,5.25,-1.39,25.5,0.0
2020-07-01,Wallonia,Hainaut,1.11,15,7097,526.94,0.53,1346840,5.19,0.22,23.76,0.0
2020-07-01,Flanders,OostVlaanderen,0.79,12,6895,452.06,0.45,1525255,3.4,0.4,14.09,-0.06
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5549,480.08,0.48,1155843,3.29,0.18,17.23,-0.6
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019,2.97,-0.74,21.46,-0.98
2020-06-30,Brussels,Brussels,1.89,23,6405,525.75,0.53,1218255,9.28,0.49,34.81,1.48
2020-06-30,Flanders,WestVlaanderen,1.0,12,6987,581.79,0.58,1200945,7.25,-0.33,30.59,-0.17
2020-06-30,Flanders,Limburg,0.68,6,6606,752.93,0.75,877370,7.17,-0.23,38.75,-0.23
2020-06-30,Wallonia,Luxembourg,0.7,2,1467,511.59,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-30,Flanders,Antwerpen,0.75,14,8615,460.76,0.46,1869730,6.1,0.0,25.23,-0.59
2020-06-30,Wallonia,Hainaut,0.97,13,7082,525.82,0.53,1346840,4.97,0.15,23.76,-0.59
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019,3.71,-1.23,22.44,-0.49
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5542,479.48,0.48,1155843,3.11,0.08,17.83,-0.61
2020-06-30,Wallonia,Namur,0.81,4,2382,480.4,0.48,495832,3.03,0.41,17.13,0.61
2020-06-30,Flanders,OostVlaanderen,0.59,9,6883,451.27,0.45,1525255,3.0,0.07,14.15,-0.79
2020-06-29,Brussels,Brussels,2.38,29,6382,523.86,0.52,1218255,8.79,2.13,33.33,1.81
2020-06-29,Wallonia,Luxembourg,1.05,3,1465,510.89,0.51,286752,8.03,0.35,27.24,0.35
2020-06-29,Flanders,WestVlaanderen,1.92,23,6975,580.79,0.58,1200945,7.58,0.25,30.76,1.5
2020-06-29,Flanders,Limburg,1.03,9,6600,752.25,0.75,877370,7.4,0.57,38.98,0.23
2020-06-29,Flanders,Antwerpen,1.66,31,8601,460.01,0.46,1869730,6.1,0.27,25.82,1.18
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019,4.94,0.0,22.93,0.49
2020-06-29,Wallonia,Hainaut,0.37,5,7069,524.86,0.52,1346840,4.82,-2.08,24.35,-0.08
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5537,479.04,0.48,1155843,3.03,0.17,18.44,0.43
2020-06-29,Flanders,OostVlaanderen,0.39,6,6874,450.68,0.45,1525255,2.93,0.06,14.94,-0.4
2020-06-29,Wallonia,Namur,0.61,3,2378,479.6,0.48,495832,2.62,0.21,16.52,-0.4
2020-06-28,Wallonia,Luxembourg,0.35,1,1462,509.85,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-28,Flanders,WestVlaanderen,0.5,6,6952,578.88,0.58,1200945,7.33,0.17,29.26,0.17
2020-06-28,Wallonia,Hainaut,0.37,5,7064,524.49,0.52,1346840,6.9,0.3,24.43,0.07
2020-06-28,Flanders,Antwerpen,0.43,8,8570,458.35,0.46,1869730,5.83,0.27,24.64,0.06
2020-06-28,Flanders,OostVlaanderen,0.13,2,6868,450.29,0.45,1525255,2.87,0.06,15.34,-0.07
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5529,478.35,0.48,1155843,2.86,-0.08,18.01,-0.08
2020-06-27,Wallonia,Luxembourg,0.7,2,1461,509.5,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-27,Flanders,WestVlaanderen,0.58,7,6946,578.38,0.58,1200945,7.16,0.08,29.09,0.41
2020-06-27,Flanders,Limburg,0.11,1,6591,751.22,0.75,877370,6.83,-0.35,38.75,-1.26
2020-06-27,Brussels,Brussels,0.57,7,6353,521.48,0.52,1218255,6.66,-0.99,31.52,-1.89
2020-06-27,Wallonia,Hainaut,0.37,5,7059,524.12,0.52,1346840,6.6,-0.3,24.36,0.15
2020-06-27,Flanders,Antwerpen,0.21,4,8562,457.93,0.46,1869730,5.56,-0.27,24.58,-0.22
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019,4.94,-1.72,22.44,-0.74
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5528,478.27,0.48,1155843,2.94,0.17,18.09,-0.35
2020-06-27,Flanders,OostVlaanderen,0.39,6,6866,450.15,0.45,1525255,2.81,0.26,15.41,-0.27
2020-06-27,Wallonia,Namur,0.2,1,2375,478.99,0.48,495832,2.41,-0.2,16.92,-0.2
2020-06-26,Brussels,Brussels,1.89,23,6346,520.91,0.52,1218255,7.65,0.41,33.41,1.07
2020-06-26,Flanders,Limburg,1.14,10,6590,751.11,0.75,877370,7.18,-0.46,40.01,-0.57
2020-06-26,Flanders,WestVlaanderen,1.58,19,6939,577.79,0.58,1200945,7.08,-0.5,28.68,-0.5
2020-06-26,Wallonia,Hainaut,1.11,15,7054,523.74,0.52,1346840,6.9,0.52,24.21,0.66
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019,6.66,0.0,23.18,-0.74
2020-06-26,Flanders,Antwerpen,0.86,16,8558,457.71,0.46,1869730,5.83,-0.26,24.8,-0.69
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5525,478.01,0.48,1155843,2.77,0.0,18.44,-0.52
2020-06-26,Wallonia,Namur,0.2,1,2374,478.79,0.48,495832,2.61,-0.2,17.12,-2.02
2020-06-26,Flanders,OostVlaanderen,0.59,9,6860,449.76,0.45,1525255,2.55,-0.13,15.68,0.07
2020-06-25,Wallonia,Luxembourg,1.05,3,1459,508.8,0.51,286752,9.42,0.0,28.98,0.7
2020-06-25,Flanders,Limburg,0.57,5,6580,749.97,0.75,877370,7.64,0.0,40.58,-1.48
2020-06-25,Flanders,WestVlaanderen,0.25,3,6920,576.21,0.58,1200945,7.58,-1.42,29.18,-2.0
2020-06-25,Brussels,Brussels,0.74,9,6323,519.02,0.52,1218255,7.24,0.17,32.34,-1.15
2020-06-25,Wallonia,BrabantWallon,0.74,3,1544,380.28,0.38,406019,6.66,0.0,23.92,-0.25
2020-06-25,Wallonia,Hainaut,0.89,12,7039,522.63,0.52,1346840,6.38,0.52,23.55,-0.97
2020-06-25,Flanders,Antwerpen,1.12,21,8542,456.86,0.46,1869730,6.09,0.42,25.49,-0.75
2020-06-25,Wallonia,Namur,0.2,1,2373,478.59,0.48,495832,2.81,-0.2,19.14,-0.61
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5520,477.57,0.48,1155843,2.77,0.09,18.96,0.26
2020-06-25,Flanders,OostVlaanderen,0.52,8,6851,449.17,0.45,1525255,2.68,0.13,15.61,-0.86
2020-06-24,Wallonia,Luxembourg,1.05,3,1456,507.76,0.51,286752,9.42,0.35,28.28,0.7
2020-06-24,Flanders,WestVlaanderen,1.42,17,6917,575.96,0.58,1200945,9.0,-0.99,31.18,-0.25
2020-06-24,Flanders,Limburg,1.82,16,6575,749.4,0.75,877370,7.64,0.34,42.06,-0.92
2020-06-24,Brussels,Brussels,0.66,8,6314,518.28,0.52,1218255,7.07,-0.24,33.49,-0.82
2020-06-24,Wallonia,BrabantWallon,0.25,1,1541,379.54,0.38,406019,6.66,-0.98,24.17,-0.98
2020-06-24,Wallonia,Hainaut,0.89,12,7027,521.74,0.52,1346840,5.86,-0.08,24.52,-0.89
2020-06-24,Flanders,Antwerpen,1.07,20,8521,455.73,0.46,1869730,5.67,-0.69,26.24,-0.43
2020-06-24,Wallonia,Namur,0.4,2,2372,478.39,0.48,495832,3.01,0.2,19.75,0.2
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843,2.68,-0.44,18.7,-0.87
2020-06-24,Flanders,OostVlaanderen,0.39,6,6843,448.65,0.45,1525255,2.55,-0.2,16.47,-0.53
2020-06-23,Flanders,WestVlaanderen,1.33,16,6900,574.55,0.57,1200945,9.99,-0.17,31.43,-1.08
2020-06-23,Wallonia,Luxembourg,1.74,5,1453,506.71,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-23,Wallonia,BrabantWallon,0.99,4,1540,379.29,0.38,406019,7.64,0.5,25.15,0.0
2020-06-23,Brussels,Brussels,1.15,14,6306,517.63,0.52,1218255,7.31,-0.33,34.31,-1.39
2020-06-23,Flanders,Limburg,1.82,16,6559,747.58,0.75,877370,7.3,0.11,42.98,-1.26
2020-06-23,Flanders,Antwerpen,0.75,14,8501,454.66,0.45,1869730,6.36,-0.11,26.67,-1.07
2020-06-23,Wallonia,Hainaut,0.82,11,7015,520.85,0.52,1346840,5.94,0.08,25.41,-0.29
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5506,476.36,0.48,1155843,3.12,-0.34,19.57,-0.95
2020-06-23,Wallonia,Namur,0.61,3,2370,477.98,0.48,495832,2.81,0.0,19.55,-0.4
2020-06-23,Flanders,OostVlaanderen,0.52,8,6837,448.25,0.45,1525255,2.75,0.13,17.0,-1.58
2020-06-22,Flanders,WestVlaanderen,1.67,20,6884,573.22,0.57,1200945,10.16,-0.25,32.51,-1.33
2020-06-22,Wallonia,Luxembourg,2.09,6,1448,504.97,0.5,286752,8.03,1.39,27.93,0.0
2020-06-22,Brussels,Brussels,1.4,17,6292,516.48,0.52,1218255,7.64,1.24,35.7,0.83
2020-06-22,Flanders,Limburg,0.91,8,6543,745.75,0.75,877370,7.19,-1.37,44.24,-2.4
2020-06-22,Wallonia,BrabantWallon,1.48,6,1536,378.31,0.38,406019,7.14,0.49,25.15,0.99
2020-06-22,Flanders,Antwerpen,1.39,26,8487,453.92,0.45,1869730,6.47,-0.27,27.74,-1.28
2020-06-22,Wallonia,Hainaut,2.45,33,7004,520.03,0.52,1346840,5.86,0.97,25.7,-2.38
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5502,476.02,0.48,1155843,3.46,-0.26,20.52,-0.69
2020-06-22,Wallonia,Namur,0.4,2,2367,477.38,0.48,495832,2.81,0.0,19.95,0.0
2020-06-22,Flanders,OostVlaanderen,0.33,5,6829,447.73,0.45,1525255,2.62,-0.46,18.58,-3.28
2020-06-21,Flanders,WestVlaanderen,0.33,4,6864,571.55,0.57,1200945,10.41,0.0,33.84,0.16
2020-06-21,Flanders,Limburg,0.46,4,6535,744.84,0.74,877370,8.56,0.23,46.64,-1.14
2020-06-21,Flanders,Antwerpen,0.16,3,8461,452.53,0.45,1869730,6.74,-0.21,29.02,-0.75
2020-06-21,Wallonia,Luxembourg,0.7,2,1442,502.87,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-21,Wallonia,Hainaut,0.07,1,6971,517.58,0.52,1346840,4.89,0.0,28.08,-0.52
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5496,475.5,0.48,1155843,3.72,0.0,21.21,-0.18
2020-06-21,Flanders,OostVlaanderen,0.07,1,6824,447.4,0.45,1525255,3.08,0.0,21.86,-0.39
2020-06-20,Flanders,WestVlaanderen,0.5,6,6860,571.22,0.57,1200945,10.41,0.08,33.68,-1.0
