date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Wallonia,Luxembourg,72.19,207,23886,8329.85,8.33,286752,328.52,25.46,839.78,36.62
2021-03-22,Brussels,Brussels,60.91,742,105509,8660.67,8.66,1218255,312.74,7.47,932.25,26.6
2021-03-22,Wallonia,BrabantWallon,60.83,247,32560,8019.33,8.02,406019,298.5,18.71,793.29,24.38
2021-03-22,Wallonia,Hainaut,55.46,747,125989,9354.41,9.35,1346840,295.65,5.79,861.64,29.55
2021-03-22,Flanders,OostVlaanderen,62.61,955,93888,6155.56,6.16,1525255,292.47,3.47,856.32,24.26
2021-03-22,Flanders,WestVlaanderen,55.12,662,75601,6295.13,6.3,1200945,251.63,14.98,707.36,26.14
2021-03-22,Flanders,Antwerpen,45.41,849,106948,5719.97,5.72,1869730,221.76,7.7,641.78,20.27
2021-03-22,Flanders,Limburg,51.63,453,42905,4890.18,4.89,877370,218.72,12.76,583.99,31.91
2021-03-22,Flanders,VlaamsBrabant,41.79,483,64845,5610.19,5.61,1155843,197.09,3.98,584.17,15.92
2021-03-21,Wallonia,Namur,19.56,97,44984,9072.43,9.07,495832,448.95,9.27,1088.88,12.9
2021-03-21,Brussels,Brussels,17.4,212,104767,8599.76,8.6,1218255,305.27,-0.17,905.65,9.19
2021-03-21,Wallonia,Luxembourg,18.48,53,23679,8257.66,8.26,286752,303.06,5.93,803.16,6.27
2021-03-21,Wallonia,Hainaut,11.95,161,125242,9298.95,9.3,1346840,289.86,1.18,832.09,6.01
2021-03-21,Flanders,OostVlaanderen,11.87,181,92933,6092.95,6.09,1525255,289.0,-3.93,832.06,4.4
2021-03-21,Wallonia,BrabantWallon,19.95,81,32313,7958.49,7.96,406019,279.79,2.96,768.91,9.11
2021-03-21,Flanders,WestVlaanderen,11.07,133,74939,6240.0,6.24,1200945,236.65,1.08,681.22,3.74
2021-03-21,Flanders,Antwerpen,15.83,296,106099,5674.56,5.67,1869730,214.06,2.19,621.51,6.79
2021-03-21,Flanders,Limburg,17.1,150,42452,4838.55,4.84,877370,205.96,6.96,552.08,11.52
2021-03-21,Flanders,VlaamsBrabant,13.15,152,64362,5568.4,5.57,1155843,193.11,3.29,568.25,7.87
2021-03-20,Wallonia,Namur,61.51,305,44887,9052.86,9.05,495832,439.68,31.26,1075.98,45.58
2021-03-20,Brussels,Brussels,29.88,364,104555,8582.36,8.58,1218255,305.44,1.31,896.46,11.66
2021-03-20,Wallonia,Luxembourg,28.6,82,23626,8239.18,8.24,286752,297.13,9.07,796.89,13.26
2021-03-20,Flanders,OostVlaanderen,23.21,354,92752,6081.08,6.08,1525255,292.93,4.66,827.66,5.84
2021-03-20,Wallonia,Hainaut,28.66,386,125081,9287.0,9.29,1346840,288.68,5.42,826.08,16.93
2021-03-20,Wallonia,BrabantWallon,29.8,121,32232,7938.54,7.94,406019,276.83,14.04,759.8,10.1
2021-03-20,Flanders,WestVlaanderen,23.48,282,74806,6228.93,6.23,1200945,235.57,6.08,677.48,10.07
2021-03-20,Flanders,Antwerpen,21.34,399,105803,5658.73,5.66,1869730,211.87,6.15,614.72,10.48
2021-03-20,Flanders,Limburg,19.72,173,42302,4821.46,4.82,877370,199.0,5.02,540.56,12.43
2021-03-20,Flanders,VlaamsBrabant,13.93,161,64210,5555.25,5.56,1155843,189.82,-0.52,560.38,1.73
2021-03-19,Wallonia,Namur,84.71,420,44582,8991.35,8.99,495832,408.42,30.66,1030.4,53.45
2021-03-19,Brussels,Brussels,48.84,595,104191,8552.48,8.55,1218255,304.13,9.36,884.8,23.07
2021-03-19,Flanders,OostVlaanderen,51.66,788,92398,6057.87,6.06,1525255,288.27,16.26,821.82,23.01
2021-03-19,Wallonia,Luxembourg,55.8,160,23544,8210.58,8.21,286752,288.06,13.6,783.63,16.39
2021-03-19,Wallonia,Hainaut,52.49,707,124695,9258.34,9.26,1346840,283.26,11.06,809.15,29.92
2021-03-19,Wallonia,BrabantWallon,57.39,233,32111,7908.74,7.91,406019,262.79,26.11,749.7,26.6
2021-03-19,Flanders,WestVlaanderen,40.8,490,74524,6205.45,6.21,1200945,229.49,10.91,667.41,19.9
2021-03-19,Flanders,Antwerpen,36.32,679,105404,5637.39,5.64,1869730,205.72,8.51,604.24,15.94
2021-03-19,Flanders,Limburg,37.38,328,42129,4801.74,4.8,877370,193.98,13.22,528.13,20.51
2021-03-19,Flanders,VlaamsBrabant,33.31,385,64049,5541.32,5.54,1155843,190.34,8.05,558.65,7.18
2021-03-18,Wallonia,Namur,84.1,417,44162,8906.65,8.91,495832,377.76,39.53,976.95,53.04
2021-03-18,Brussels,Brussels,54.91,669,103596,8503.64,8.5,1218255,294.77,15.76,861.73,29.46
2021-03-18,Wallonia,Luxembourg,44.64,128,23384,8154.78,8.15,286752,274.46,9.42,767.24,13.25
2021-03-18,Wallonia,Hainaut,48.93,659,123988,9205.84,9.21,1346840,272.2,10.77,779.23,28.96
2021-03-18,Flanders,OostVlaanderen,47.86,730,91610,6006.21,6.01,1525255,272.01,13.96,798.81,19.47
2021-03-18,Wallonia,BrabantWallon,47.78,194,31878,7851.36,7.85,406019,236.68,17.98,723.1,28.82
2021-03-18,Flanders,WestVlaanderen,42.47,510,74034,6164.65,6.16,1200945,218.58,16.32,647.51,18.57
2021-03-18,Flanders,Antwerpen,33.75,631,104725,5601.08,5.6,1869730,197.21,7.65,588.3,17.06
2021-03-18,Flanders,VlaamsBrabant,32.79,379,63664,5508.01,5.51,1155843,182.29,9.69,551.47,12.55
2021-03-18,Flanders,Limburg,35.33,310,41801,4764.35,4.76,877370,180.76,13.1,507.62,19.03
2021-03-17,Wallonia,Namur,63.13,313,43745,8822.54,8.82,495832,338.23,18.16,923.91,39.73
2021-03-17,Brussels,Brussels,48.02,585,102927,8448.72,8.45,1218255,279.01,9.44,832.27,25.45
2021-03-17,Wallonia,Luxembourg,61.38,176,23256,8110.14,8.11,286752,265.04,27.55,753.99,34.53
2021-03-17,Wallonia,Hainaut,49.97,673,123329,9156.92,9.16,1346840,261.43,15.67,750.27,30.07
2021-03-17,Flanders,OostVlaanderen,48.91,746,90880,5958.35,5.96,1525255,258.05,9.38,779.34,20.06
2021-03-17,Wallonia,BrabantWallon,41.62,169,31684,7803.58,7.8,406019,218.7,16.5,694.28,15.02
2021-03-17,Flanders,WestVlaanderen,42.22,507,73524,6122.18,6.12,1200945,202.26,16.16,628.94,16.99
2021-03-17,Flanders,Antwerpen,36.32,679,104094,5567.33,5.57,1869730,189.56,13.27,571.24,17.87
2021-03-17,Flanders,VlaamsBrabant,34.52,399,63285,5475.22,5.48,1155843,172.6,14.97,538.92,16.18
2021-03-17,Flanders,Limburg,27.81,244,41491,4729.02,4.73,877370,167.66,6.5,488.59,8.66
2021-03-16,Wallonia,Namur,62.12,308,43432,8759.42,8.76,495832,320.07,20.57,884.18,43.36
2021-03-16,Brussels,Brussels,52.78,643,102342,8400.7,8.4,1218255,269.57,16.09,806.82,29.14
2021-03-16,Flanders,OostVlaanderen,46.35,707,90134,5909.44,5.91,1525255,248.67,16.91,759.28,20.32
2021-03-16,Wallonia,Hainaut,48.19,649,122656,9106.95,9.11,1346840,245.76,11.66,720.2,29.03
2021-03-16,Wallonia,Luxembourg,47.43,136,23080,8048.77,8.05,286752,237.49,16.39,719.46,15.0
2021-03-16,Wallonia,BrabantWallon,41.13,167,31515,7761.95,7.76,406019,202.2,9.6,679.26,16.75
2021-03-16,Flanders,WestVlaanderen,36.47,438,73017,6079.96,6.08,1200945,186.1,9.24,611.95,12.41
2021-03-16,Flanders,Antwerpen,32.79,613,103415,5531.01,5.53,1869730,176.29,8.19,553.37,17.17
2021-03-16,Flanders,Limburg,29.75,261,41247,4701.21,4.7,877370,161.16,6.61,479.93,11.4
2021-03-16,Flanders,VlaamsBrabant,27.6,319,62886,5440.7,5.44,1155843,157.63,5.54,522.74,10.56
2021-03-15,Wallonia,Namur,73.82,366,43124,8697.3,8.7,495832,299.5,28.04,840.82,47.0
2021-03-15,Brussels,Brussels,53.44,651,101699,8347.92,8.35,1218255,253.48,13.46,777.68,29.06
2021-03-15,Wallonia,Hainaut,49.67,669,122007,9058.76,9.06,1346840,234.1,17.59,691.17,28.29
2021-03-15,Flanders,OostVlaanderen,59.14,902,89427,5863.09,5.86,1525255,231.76,20.39,738.96,25.44
2021-03-15,Wallonia,Luxembourg,46.73,134,22944,8001.34,8.0,286752,221.1,20.57,704.46,23.02
2021-03-15,Wallonia,BrabantWallon,42.12,171,31348,7720.82,7.72,406019,192.6,18.48,662.51,19.95
2021-03-15,Flanders,WestVlaanderen,40.14,482,72579,6043.49,6.04,1200945,176.86,8.0,599.54,16.16
2021-03-15,Flanders,Antwerpen,37.71,705,102802,5498.23,5.5,1869730,168.1,10.54,536.2,17.01
2021-03-15,Flanders,Limburg,38.87,341,40986,4671.46,4.67,877370,154.55,13.0,468.53,17.56
2021-03-15,Flanders,VlaamsBrabant,37.81,437,62567,5413.11,5.41,1155843,152.09,11.94,512.18,14.88
2021-03-14,Wallonia,Namur,10.29,51,42758,8623.49,8.62,495832,271.46,2.22,793.82,8.27
2021-03-14,Brussels,Brussels,17.57,214,101048,8294.49,8.29,1218255,240.02,9.03,748.62,11.99
2021-03-14,Wallonia,Hainaut,10.77,145,121338,9009.09,9.01,1346840,216.51,3.94,662.88,6.91
2021-03-14,Flanders,OostVlaanderen,15.8,241,88525,5803.95,5.8,1525255,211.37,7.67,713.52,7.67
2021-03-14,Wallonia,Luxembourg,12.55,36,22810,7954.61,7.95,286752,200.53,6.62,681.44,2.44
2021-03-14,Wallonia,BrabantWallon,16.99,69,31177,7678.7,7.68,406019,174.12,14.03,642.56,14.03
2021-03-14,Flanders,WestVlaanderen,9.99,120,72097,6003.36,6.0,1200945,168.86,3.91,583.38,4.08
2021-03-14,Flanders,Antwerpen,13.64,255,102097,5460.52,5.46,1869730,157.56,5.08,519.19,7.28
2021-03-14,Flanders,Limburg,10.14,89,40645,4632.6,4.63,877370,141.55,2.39,450.97,7.06
2021-03-14,Flanders,VlaamsBrabant,9.86,114,62130,5375.3,5.38,1155843,140.15,4.24,497.3,5.97
2021-03-13,Wallonia,Namur,30.25,150,42707,8613.2,8.61,495832,269.24,7.46,785.55,16.94
2021-03-13,Brussels,Brussels,28.57,348,100834,8276.92,8.28,1218255,230.99,11.74,736.63,13.88
2021-03-13,Wallonia,Hainaut,23.24,313,121193,8998.32,9.0,1346840,212.57,8.61,655.97,15.0
2021-03-13,Flanders,OostVlaanderen,18.55,283,88284,5788.15,5.79,1525255,203.7,4.45,705.85,9.04
2021-03-13,Wallonia,Luxembourg,19.53,56,22774,7942.05,7.94,286752,193.91,11.16,679.0,1.05
2021-03-13,Flanders,WestVlaanderen,17.4,209,71977,5993.36,5.99,1200945,164.95,3.58,579.3,7.41
2021-03-13,Wallonia,BrabantWallon,15.76,64,31108,7661.71,7.66,406019,160.09,5.17,628.53,7.39
2021-03-13,Flanders,Antwerpen,15.19,284,101842,5446.88,5.45,1869730,152.48,3.21,511.91,7.17
2021-03-13,Flanders,Limburg,14.7,129,40556,4622.45,4.62,877370,139.16,6.27,443.91,7.63
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62016,5365.43,5.37,1155843,135.91,3.81,491.33,6.14
2021-03-12,Wallonia,Namur,54.05,268,42557,8582.95,8.58,495832,261.78,10.89,768.61,34.49
2021-03-12,Brussels,Brussels,39.48,481,100486,8248.36,8.25,1218255,219.25,11.41,722.75,20.76
2021-03-12,Wallonia,Hainaut,41.43,558,120880,8975.08,8.98,1346840,203.96,13.22,640.97,25.54
2021-03-12,Flanders,OostVlaanderen,35.4,540,88001,5769.59,5.77,1525255,199.25,10.62,696.81,11.86
2021-03-12,Wallonia,Luxembourg,42.2,121,22718,7922.53,7.92,286752,182.75,18.14,677.95,24.41
2021-03-12,Flanders,WestVlaanderen,29.89,359,71768,5975.96,5.98,1200945,161.37,7.82,571.89,9.32
2021-03-12,Wallonia,BrabantWallon,31.28,127,31044,7645.95,7.65,406019,154.92,7.64,621.14,11.58
2021-03-12,Flanders,Antwerpen,27.81,520,101558,5431.69,5.43,1869730,149.27,6.52,504.74,13.32
2021-03-12,Flanders,Limburg,24.16,212,40427,4607.75,4.61,877370,132.89,7.41,436.28,9.12
2021-03-12,Flanders,VlaamsBrabant,25.26,292,61849,5350.99,5.35,1155843,132.1,7.87,485.19,12.37
2021-03-11,Wallonia,Namur,44.57,221,42289,8528.9,8.53,495832,250.89,12.5,734.12,24.81
2021-03-11,Brussels,Brussels,39.15,477,100005,8208.87,8.21,1218255,207.84,12.55,701.99,20.43
2021-03-11,Wallonia,Hainaut,38.16,514,120322,8933.65,8.93,1346840,190.74,7.57,615.43,19.9
2021-03-11,Flanders,OostVlaanderen,33.9,517,87461,5734.19,5.73,1525255,188.63,9.05,684.95,14.89
2021-03-11,Wallonia,Luxembourg,35.22,101,22597,7880.33,7.88,286752,164.61,5.23,653.54,14.3
2021-03-11,Flanders,WestVlaanderen,26.15,314,71409,5946.07,5.95,1200945,153.55,2.5,562.57,4.42
2021-03-11,Wallonia,BrabantWallon,29.8,121,30917,7614.67,7.61,406019,147.28,8.13,609.56,5.42
2021-03-11,Flanders,Antwerpen,26.1,488,101038,5403.88,5.4,1869730,142.75,6.15,491.42,11.02
2021-03-11,Flanders,Limburg,22.23,195,40215,4583.59,4.58,877370,125.48,3.77,427.16,9.69
2021-03-11,Flanders,VlaamsBrabant,23.1,267,61557,5325.72,5.33,1155843,124.23,3.89,472.82,9.0
2021-03-10,Wallonia,Namur,44.97,223,42068,8484.33,8.48,495832,238.39,9.27,709.31,26.21
2021-03-10,Brussels,Brussels,38.58,470,99528,8169.72,8.17,1218255,195.29,7.96,681.56,18.96
2021-03-10,Wallonia,Hainaut,34.3,462,119808,8895.49,8.9,1346840,183.17,9.95,595.53,16.63
2021-03-10,Flanders,OostVlaanderen,39.53,603,86944,5700.29,5.7,1525255,179.58,13.3,670.06,17.96
2021-03-10,Wallonia,Luxembourg,33.83,97,22496,7845.11,7.85,286752,159.38,12.56,639.24,1.4
2021-03-10,Flanders,WestVlaanderen,26.06,313,71095,5919.92,5.92,1200945,151.05,2.41,558.15,7.49
2021-03-10,Wallonia,BrabantWallon,25.12,102,30796,7584.87,7.58,406019,139.15,-3.45,604.14,2.46
2021-03-10,Flanders,Antwerpen,23.05,431,100550,5377.78,5.38,1869730,136.6,1.98,480.4,7.54
2021-03-10,Flanders,Limburg,21.31,187,40020,4561.36,4.56,877370,121.71,-0.57,417.47,6.04
2021-03-10,Flanders,VlaamsBrabant,19.55,226,61290,5302.62,5.3,1155843,120.34,0.6,463.82,5.27
2021-03-09,Wallonia,Namur,41.55,206,41845,8439.35,8.44,495832,229.12,6.66,683.1,27.84
2021-03-09,Brussels,Brussels,36.69,447,99058,8131.14,8.13,1218255,187.33,7.55,662.6,10.67
2021-03-09,Wallonia,Hainaut,36.53,492,119346,8861.19,8.86,1346840,173.22,8.24,578.9,15.96
2021-03-09,Flanders,OostVlaanderen,29.44,449,86341,5660.76,5.66,1525255,166.28,2.62,652.1,9.77
2021-03-09,Flanders,WestVlaanderen,27.23,327,70782,5893.86,5.89,1200945,148.64,2.08,550.66,8.24
2021-03-09,Wallonia,Luxembourg,31.04,89,22399,7811.28,7.81,286752,146.82,2.44,637.84,8.72
2021-03-09,Wallonia,BrabantWallon,31.53,128,30694,7559.74,7.56,406019,142.6,10.35,601.68,11.83
2021-03-09,Flanders,Antwerpen,24.6,460,100119,5354.73,5.35,1869730,134.62,5.08,472.86,9.3
2021-03-09,Flanders,Limburg,23.14,203,39833,4540.05,4.54,877370,122.28,8.1,411.43,9.35
2021-03-09,Flanders,VlaamsBrabant,22.06,255,61064,5283.07,5.28,1155843,119.74,1.47,458.55,7.35
2021-03-08,Wallonia,Namur,45.78,227,41639,8397.8,8.4,495832,222.46,15.53,655.26,23.19
2021-03-08,Brussels,Brussels,39.98,487,98611,8094.45,8.09,1218255,179.78,4.93,651.93,19.54
2021-03-08,Wallonia,Hainaut,32.08,432,118854,8824.66,8.82,1346840,164.98,0.3,562.94,8.54
2021-03-08,Flanders,OostVlaanderen,38.75,591,85892,5631.32,5.63,1525255,163.66,3.61,642.33,11.02
2021-03-08,Flanders,WestVlaanderen,32.14,386,70455,5866.63,5.87,1200945,146.56,6.33,542.42,5.33
2021-03-08,Wallonia,Luxembourg,26.16,75,22310,7780.24,7.78,286752,144.38,1.4,629.12,1.75
2021-03-08,Wallonia,BrabantWallon,23.64,96,30566,7528.22,7.53,406019,132.25,-2.47,589.85,1.97
2021-03-08,Flanders,Antwerpen,27.17,508,99659,5330.13,5.33,1869730,129.54,4.33,463.56,9.95
2021-03-08,Flanders,VlaamsBrabant,25.87,299,60809,5261.01,5.26,1155843,118.27,2.08,451.2,8.91
2021-03-08,Flanders,Limburg,25.87,227,39630,4516.91,4.52,877370,114.18,4.33,402.08,6.49
2021-03-07,Wallonia,Namur,8.07,40,41412,8352.02,8.35,495832,206.93,3.43,632.07,4.24
2021-03-07,Brussels,Brussels,8.54,104,98124,8054.47,8.05,1218255,174.85,-2.3,632.39,2.47
2021-03-07,Wallonia,Hainaut,6.83,92,118422,8792.58,8.79,1346840,164.68,2.45,554.4,2.45
2021-03-07,Flanders,OostVlaanderen,8.13,124,85301,5592.57,5.59,1525255,160.05,0.46,631.31,2.75
2021-03-07,Wallonia,Luxembourg,5.93,17,22235,7754.09,7.75,286752,142.98,3.49,627.37,-2.79
2021-03-07,Flanders,WestVlaanderen,6.08,73,70069,5834.49,5.83,1200945,140.23,-0.75,537.09,0.25
2021-03-07,Wallonia,BrabantWallon,2.96,12,30470,7504.57,7.5,406019,134.72,-3.44,587.88,-2.46
2021-03-07,Flanders,Antwerpen,8.56,160,99151,5302.96,5.3,1869730,125.21,1.82,453.61,2.36
2021-03-07,Flanders,VlaamsBrabant,5.62,65,60510,5235.14,5.24,1155843,116.19,-0.44,442.29,2.16
2021-03-07,Flanders,Limburg,7.75,68,39403,4491.04,4.49,877370,109.85,3.76,395.59,1.94
2021-03-06,Wallonia,Namur,22.79,113,41372,8343.96,8.34,495832,203.5,8.47,627.83,10.49
2021-03-06,Brussels,Brussels,16.83,205,98020,8045.93,8.05,1218255,177.15,-7.06,629.92,3.78
2021-03-06,Wallonia,Hainaut,14.63,197,118330,8785.75,8.79,1346840,162.23,0.23,551.95,1.79
2021-03-06,Flanders,OostVlaanderen,14.1,215,85177,5584.44,5.58,1525255,159.59,1.84,628.56,2.69
2021-03-06,Flanders,WestVlaanderen,13.82,166,69996,5828.41,5.83,1200945,140.98,2.75,536.84,0.25
2021-03-06,Wallonia,Luxembourg,8.37,24,22218,7748.16,7.75,286752,139.49,-0.7,630.16,-9.42
2021-03-06,Wallonia,BrabantWallon,10.59,43,30458,7501.62,7.5,406019,138.16,-7.88,590.34,-3.45
2021-03-06,Flanders,Antwerpen,11.98,224,98991,5294.4,5.29,1869730,123.39,1.28,451.25,3.69
2021-03-06,Flanders,VlaamsBrabant,10.64,123,60445,5229.52,5.23,1155843,116.63,0.43,440.13,2.85
2021-03-06,Flanders,Limburg,8.43,74,39335,4483.29,4.48,877370,106.09,1.14,393.65,1.93
2021-03-05,Wallonia,Namur,43.16,214,41259,8321.17,8.32,495832,195.03,14.12,617.34,13.11
2021-03-05,Brussels,Brussels,28.07,342,97815,8029.11,8.03,1218255,184.21,-4.68,626.14,5.74
2021-03-05,Wallonia,Hainaut,28.21,380,118133,8771.12,8.77,1346840,162.0,-3.05,550.16,6.6
2021-03-05,Flanders,OostVlaanderen,24.78,378,84962,5570.35,5.57,1525255,157.75,-1.58,625.87,1.31
2021-03-05,Wallonia,BrabantWallon,23.64,96,30415,7491.03,7.49,406019,146.04,-8.38,593.79,1.97
2021-03-05,Wallonia,Luxembourg,24.06,69,22194,7739.79,7.74,286752,140.19,0.69,639.58,0.35
2021-03-05,Flanders,WestVlaanderen,22.07,265,69830,5814.59,5.81,1200945,138.23,3.0,536.59,0.0
2021-03-05,Flanders,Antwerpen,21.29,398,98767,5282.42,5.28,1869730,122.11,2.36,447.56,3.43
2021-03-05,Flanders,VlaamsBrabant,17.39,201,60322,5218.87,5.22,1155843,116.2,-1.04,437.28,1.04
2021-03-05,Flanders,Limburg,16.75,147,39261,4474.85,4.47,877370,104.95,1.59,391.72,-1.83
2021-03-04,Brussels,Brussels,26.6,324,97473,8001.03,8.0,1218255,188.89,-1.64,620.4,4.36
2021-03-04,Wallonia,Namur,32.07,159,41045,8278.01,8.28,495832,180.91,4.04,604.23,7.06
2021-03-04,Wallonia,Hainaut,30.59,412,117753,8742.91,8.74,1346840,165.05,2.45,543.56,8.39
2021-03-04,Flanders,OostVlaanderen,24.85,379,84584,5545.56,5.55,1525255,159.33,-0.26,624.56,4.79
2021-03-04,Wallonia,BrabantWallon,21.67,88,30319,7467.38,7.47,406019,154.42,-9.86,591.82,-1.97
2021-03-04,Wallonia,Luxembourg,29.99,86,22125,7715.73,7.72,286752,139.5,3.83,639.23,7.67
2021-03-04,Flanders,WestVlaanderen,23.65,284,69565,5792.52,5.79,1200945,135.23,1.67,536.59,0.17
2021-03-04,Flanders,Antwerpen,19.95,373,98369,5261.13,5.26,1869730,119.75,0.64,444.13,2.25
2021-03-04,Flanders,VlaamsBrabant,19.21,222,60121,5201.48,5.2,1155843,117.24,0.87,436.24,2.77
2021-03-04,Flanders,Limburg,18.46,162,39114,4458.1,4.46,877370,103.36,2.5,393.55,-0.69
2021-03-03,Brussels,Brussels,30.62,373,97149,7974.44,7.97,1218255,190.53,2.88,616.04,11.33
2021-03-03,Wallonia,Namur,35.7,177,40886,8245.94,8.25,495832,176.87,10.29,597.17,11.3
2021-03-03,Wallonia,BrabantWallon,28.57,116,30231,7445.71,7.45,406019,164.28,0.74,593.79,0.49
2021-03-03,Wallonia,Hainaut,24.35,328,117341,8712.32,8.71,1346840,162.6,-3.27,535.17,2.6
2021-03-03,Flanders,OostVlaanderen,26.23,400,84205,5520.72,5.52,1525255,159.59,-4.39,619.77,2.04
2021-03-03,Wallonia,Luxembourg,21.27,61,22039,7685.74,7.69,286752,135.67,-5.93,631.56,0.35
2021-03-03,Flanders,WestVlaanderen,23.65,284,69281,5768.87,5.77,1200945,133.56,1.75,536.42,-1.0
2021-03-03,Flanders,Antwerpen,21.07,394,97996,5241.18,5.24,1869730,119.11,-0.75,441.88,5.02
2021-03-03,Flanders,VlaamsBrabant,18.95,219,59899,5182.28,5.18,1155843,116.37,-0.78,433.47,2.17
2021-03-03,Flanders,Limburg,21.88,192,38952,4439.63,4.44,877370,100.86,7.06,394.24,1.71
2021-03-02,Brussels,Brussels,29.14,355,96776,7943.82,7.94,1218255,187.65,1.4,604.71,7.31
2021-03-02,Wallonia,Namur,34.89,173,40709,8210.24,8.21,495832,166.58,7.66,585.87,10.08
2021-03-02,Wallonia,Hainaut,28.29,381,117013,8687.97,8.69,1346840,165.87,-1.04,532.57,3.71
2021-03-02,Flanders,OostVlaanderen,26.82,409,83805,5494.49,5.49,1525255,163.98,-4.45,617.73,2.17
2021-03-02,Wallonia,BrabantWallon,21.18,86,30115,7417.14,7.42,406019,163.54,-6.4,593.3,-8.13
2021-03-02,Wallonia,Luxembourg,28.6,82,21978,7664.46,7.66,286752,141.6,-4.18,631.21,8.37
2021-03-02,Flanders,WestVlaanderen,25.15,302,68997,5745.23,5.75,1200945,131.81,-0.5,537.42,0.5
2021-03-02,Flanders,Antwerpen,19.52,365,97602,5220.11,5.22,1869730,119.86,-2.52,436.86,6.15
2021-03-02,Flanders,VlaamsBrabant,20.59,238,59680,5163.33,5.16,1155843,117.15,0.43,431.3,-6.14
2021-03-02,Flanders,Limburg,15.04,132,38760,4417.75,4.42,877370,93.8,-2.74,392.53,-9.47
2021-03-01,Brussels,Brussels,35.05,427,96421,7914.68,7.91,1218255,186.25,0.74,597.4,6.73
2021-03-01,Wallonia,BrabantWallon,26.11,106,30029,7395.96,7.4,406019,169.94,-10.34,601.43,-10.83
2021-03-01,Flanders,OostVlaanderen,35.14,536,83396,5467.68,5.47,1525255,168.43,-3.21,615.56,3.21
2021-03-01,Wallonia,Hainaut,31.78,428,116632,8659.68,8.66,1346840,166.91,5.87,528.86,-1.93
2021-03-01,Wallonia,Namur,30.25,150,40536,8175.35,8.18,495832,158.92,-2.62,575.79,8.27
2021-03-01,Wallonia,Luxembourg,24.76,71,21896,7635.87,7.64,286752,145.78,-10.81,622.84,-3.84
2021-03-01,Flanders,WestVlaanderen,25.81,310,68695,5720.08,5.72,1200945,132.31,-3.17,536.92,-7.5
2021-03-01,Flanders,Antwerpen,22.84,427,97237,5200.59,5.2,1869730,122.38,-2.3,430.71,-2.4
2021-03-01,Flanders,VlaamsBrabant,23.79,275,59442,5142.74,5.14,1155843,116.72,-2.08,437.44,0.86
2021-03-01,Flanders,Limburg,21.54,189,38628,4402.7,4.4,877370,96.54,1.82,402.0,-3.76
2021-02-28,Brussels,Brussels,10.84,132,95994,7879.63,7.88,1218255,185.51,2.63,590.67,4.11
2021-02-28,Wallonia,BrabantWallon,6.4,26,29923,7369.85,7.37,406019,180.28,-4.44,612.26,-0.99
2021-02-28,Flanders,OostVlaanderen,7.67,117,82860,5432.53,5.43,1525255,171.64,0.2,612.35,0.0
2021-02-28,Wallonia,Namur,4.64,23,40386,8145.1,8.15,495832,161.54,-2.02,567.52,0.2
2021-02-28,Wallonia,Hainaut,4.38,59,116204,8627.9,8.63,1346840,161.04,-1.56,530.79,-3.64
2021-02-28,Wallonia,Luxembourg,2.44,7,21825,7611.11,7.61,286752,156.59,-9.77,626.68,-5.93
2021-02-28,Flanders,WestVlaanderen,6.83,82,68385,5694.27,5.69,1200945,135.48,-0.5,544.42,-2.66
2021-02-28,Flanders,Antwerpen,6.74,126,96810,5177.75,5.18,1869730,124.68,-2.3,433.11,-0.91
2021-02-28,Flanders,VlaamsBrabant,6.06,70,59167,5118.95,5.12,1155843,118.8,0.78,436.58,1.3
2021-02-28,Flanders,Limburg,3.99,35,38439,4381.16,4.38,877370,94.72,-1.59,405.76,-8.21
2021-02-27,Wallonia,BrabantWallon,18.47,75,29897,7363.45,7.36,406019,184.72,-1.23,613.25,-0.49
2021-02-27,Brussels,Brussels,23.89,291,95862,7868.8,7.87,1218255,182.88,5.67,586.56,6.65
2021-02-27,Flanders,OostVlaanderen,12.26,187,82743,5424.86,5.42,1525255,171.44,-5.11,612.35,0.46
2021-02-27,Wallonia,Luxembourg,9.07,26,21818,7608.67,7.61,286752,166.36,-6.27,632.61,-12.2
2021-02-27,Wallonia,Namur,14.32,71,40363,8140.46,8.14,495832,163.56,-1.61,567.32,-2.02
2021-02-27,Wallonia,Hainaut,14.4,194,116145,8623.52,8.62,1346840,162.6,2.67,534.43,2.07
2021-02-27,Flanders,WestVlaanderen,11.07,133,68303,5687.44,5.69,1200945,135.98,-2.34,547.08,-4.08
2021-02-27,Flanders,Antwerpen,10.7,200,96684,5171.01,5.17,1869730,126.98,-0.16,434.02,-0.53
2021-02-27,Flanders,VlaamsBrabant,10.21,118,59097,5112.89,5.11,1155843,118.02,-1.99,435.28,-1.38
2021-02-27,Flanders,Limburg,7.29,64,38404,4377.17,4.38,877370,96.31,0.0,413.97,-7.19
2021-02-26,Wallonia,BrabantWallon,32.02,130,29822,7344.98,7.34,406019,185.95,1.23,613.74,-3.45
2021-02-26,Brussels,Brussels,32.75,399,95571,7844.91,7.84,1218255,177.21,6.98,579.91,8.12
2021-02-26,Flanders,OostVlaanderen,26.36,402,82556,5412.6,5.41,1525255,176.55,-2.29,611.89,0.66
