date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Brussels,Brussels,12.39,151,80030,6569.23,6.57,1218255,106.38,4.67,409.77,3.52
2020-12-19,Flanders,VlaamsBrabant,6.92,80,47723,4128.85,4.13,1155843,104.69,-3.81,435.86,-0.17
2020-12-18,Flanders,WestVlaanderen,31.23,375,51062,4251.82,4.25,1200945,219.16,-2.66,725.43,5.0
2020-12-18,Flanders,OostVlaanderen,29.18,445,61556,4035.78,4.04,1525255,191.96,0.86,661.86,3.61
2020-12-18,Wallonia,Luxembourg,21.97,63,17847,6223.84,6.22,286752,176.11,-7.67,763.04,-4.88
2020-12-18,Wallonia,Namur,28.03,139,34511,6960.22,6.96,495832,171.42,0.8,606.24,-8.27
2020-12-18,Flanders,Antwerpen,22.57,422,75821,4055.18,4.06,1869730,169.18,-5.29,561.96,-1.82
2020-12-18,Wallonia,Hainaut,31.18,420,99769,7407.64,7.41,1346840,162.38,2.67,656.5,-2.31
2020-12-18,Flanders,Limburg,23.82,209,27526,3137.33,3.14,877370,135.28,-0.69,491.47,4.33
2020-12-18,Wallonia,BrabantWallon,17.98,73,24483,6030.01,6.03,406019,110.81,-6.65,446.75,-5.17
2020-12-18,Flanders,VlaamsBrabant,17.13,198,47643,4121.93,4.12,1155843,108.5,1.21,436.03,-0.61
2020-12-18,Brussels,Brussels,18.22,222,79879,6556.84,6.56,1218255,101.71,2.79,406.25,-8.38
2020-12-17,Flanders,WestVlaanderen,32.64,392,50687,4220.59,4.22,1200945,221.82,0.42,720.43,5.91
2020-12-17,Flanders,OostVlaanderen,29.11,444,61111,4006.61,4.01,1525255,191.1,1.38,658.25,5.51
2020-12-17,Wallonia,Luxembourg,31.04,89,17784,6201.87,6.2,286752,183.78,5.23,767.92,-8.72
2020-12-17,Flanders,Antwerpen,28.03,524,75399,4032.61,4.03,1869730,174.47,5.83,563.78,6.8
2020-12-17,Wallonia,Namur,22.18,110,34372,6932.19,6.93,495832,170.62,-1.82,614.51,-6.66
2020-12-17,Wallonia,Hainaut,24.28,327,99349,7376.45,7.38,1346840,159.71,-2.89,658.81,-15.0
2020-12-17,Flanders,Limburg,21.88,192,27317,3113.51,3.11,877370,135.97,2.85,487.14,1.25
2020-12-17,Wallonia,BrabantWallon,19.7,80,24410,6012.03,6.01,406019,117.46,2.46,451.92,-3.45
2020-12-17,Flanders,VlaamsBrabant,13.76,159,47445,4104.8,4.1,1155843,107.29,-3.28,436.64,-3.89
2020-12-17,Brussels,Brussels,17.4,212,79657,6538.61,6.54,1218255,98.92,1.39,414.63,-8.37
2020-12-16,Flanders,WestVlaanderen,33.22,399,50295,4187.95,4.19,1200945,221.4,3.58,714.52,3.99
2020-12-16,Flanders,OostVlaanderen,26.88,410,60667,3977.5,3.98,1525255,189.72,-2.89,652.74,-15.01
2020-12-16,Wallonia,Luxembourg,33.13,95,17695,6170.84,6.17,286752,178.55,-5.93,776.64,3.49
2020-12-16,Wallonia,Namur,33.08,164,34262,6910.0,6.91,495832,172.44,8.88,621.17,0.21
2020-12-16,Flanders,Antwerpen,29.31,548,74875,4004.59,4.0,1869730,168.64,3.48,556.98,3.96
2020-12-16,Wallonia,Hainaut,25.62,345,99022,7352.17,7.35,1346840,162.6,-2.97,673.81,-21.75
2020-12-16,Flanders,Limburg,19.26,169,27125,3091.63,3.09,877370,133.12,-0.57,485.89,-0.69
2020-12-16,Wallonia,BrabantWallon,20.93,85,24330,5992.33,5.99,406019,115.0,1.23,455.37,-3.7
2020-12-16,Flanders,VlaamsBrabant,15.57,180,47286,4091.04,4.09,1155843,110.57,0.0,440.53,-3.03
2020-12-16,Brussels,Brussels,17.16,209,79445,6521.21,6.52,1218255,97.53,1.48,423.0,-16.99
2020-12-15,Flanders,WestVlaanderen,39.97,480,49896,4154.73,4.15,1200945,217.82,14.57,710.53,5.83
2020-12-15,Flanders,OostVlaanderen,32.58,497,60257,3950.62,3.95,1525255,192.61,3.01,667.75,-7.02
2020-12-15,Wallonia,Luxembourg,35.57,102,17600,6137.71,6.14,286752,184.48,0.35,773.15,-24.41
2020-12-15,Wallonia,Hainaut,25.91,349,98677,7326.56,7.33,1346840,165.57,-5.5,695.56,-51.6
2020-12-15,Flanders,Antwerpen,28.08,525,74327,3975.28,3.98,1869730,165.16,7.76,553.02,-4.49
2020-12-15,Wallonia,Namur,31.46,156,34098,6876.93,6.88,495832,163.56,5.44,620.96,-17.75
2020-12-15,Flanders,Limburg,25.53,224,26956,3072.36,3.07,877370,133.69,5.47,486.58,2.05
2020-12-15,Wallonia,BrabantWallon,20.93,85,24245,5971.4,5.97,406019,113.77,0.98,459.07,-18.23
2020-12-15,Flanders,VlaamsBrabant,23.19,268,47106,4075.47,4.08,1155843,110.57,3.55,443.56,2.77
2020-12-15,Brussels,Brussels,21.51,262,79236,6504.06,6.5,1218255,96.05,7.15,439.99,-15.43
2020-12-14,Flanders,WestVlaanderen,49.21,591,49416,4114.76,4.11,1200945,203.25,5.08,704.7,-1.33
2020-12-14,Flanders,OostVlaanderen,45.76,698,59760,3918.03,3.92,1525255,189.6,12.72,674.77,-4.53
2020-12-14,Wallonia,Luxembourg,40.45,116,17498,6102.14,6.1,286752,184.13,6.27,797.56,-26.16
2020-12-14,Wallonia,Hainaut,31.78,428,98328,7300.64,7.3,1346840,171.07,-1.04,747.16,-31.7
2020-12-14,Wallonia,Namur,34.08,169,33942,6845.46,6.85,495832,158.12,6.45,638.71,-19.97
2020-12-14,Flanders,Antwerpen,39.26,734,73802,3947.2,3.95,1869730,157.4,8.88,557.51,-3.9
2020-12-14,Flanders,Limburg,26.44,232,26732,3046.83,3.05,877370,128.22,-1.37,484.53,-11.74
2020-12-14,Wallonia,BrabantWallon,24.38,99,24160,5950.46,5.95,406019,112.79,2.71,477.3,-26.36
2020-12-14,Flanders,VlaamsBrabant,23.53,272,46838,4052.28,4.05,1155843,107.02,1.73,440.79,-12.98
2020-12-14,Brussels,Brussels,16.99,207,78974,6482.55,6.48,1218255,88.9,0.57,455.42,-25.61
2020-12-13,Flanders,WestVlaanderen,9.33,112,48825,4065.55,4.07,1200945,198.17,1.25,706.03,-1.74
2020-12-13,Wallonia,Luxembourg,6.28,18,17382,6061.68,6.06,286752,177.86,-2.44,823.72,-4.88
2020-12-13,Flanders,OostVlaanderen,8.72,133,59062,3872.27,3.87,1525255,176.88,2.23,679.3,0.72
2020-12-13,Wallonia,Hainaut,5.94,80,97900,7268.87,7.27,1346840,172.11,2.23,778.86,-10.62
2020-12-13,Wallonia,Namur,5.65,28,33773,6811.38,6.81,495832,151.67,2.02,658.68,1.62
2020-12-13,Flanders,Antwerpen,9.04,169,73068,3907.94,3.91,1869730,148.52,2.84,561.41,-3.69
2020-12-13,Flanders,Limburg,8.21,72,26500,3020.39,3.02,877370,129.59,1.94,496.27,0.92
2020-12-13,Wallonia,BrabantWallon,2.46,10,24061,5926.08,5.93,406019,110.08,0.24,503.66,-1.73
2020-12-13,Flanders,VlaamsBrabant,4.59,53,46566,4028.75,4.03,1155843,105.29,-2.59,453.77,0.44
2020-12-13,Brussels,Brussels,2.71,33,78767,6465.56,6.47,1218255,88.33,0.82,481.03,-2.87
2020-12-12,Flanders,WestVlaanderen,23.56,283,48713,4056.22,4.06,1200945,196.92,10.4,707.77,3.41
2020-12-12,Wallonia,Luxembourg,7.67,22,17364,6055.41,6.06,286752,180.3,-5.23,828.6,-31.04
2020-12-12,Flanders,OostVlaanderen,19.73,301,58929,3863.55,3.86,1525255,174.65,8.26,678.58,0.39
2020-12-12,Wallonia,Hainaut,17.67,238,97820,7262.93,7.26,1346840,169.88,6.31,789.48,-15.44
2020-12-12,Wallonia,Namur,16.94,84,33745,6805.73,6.81,495832,149.65,6.05,657.06,-14.93
2020-12-12,Flanders,Antwerpen,12.89,241,72899,3898.91,3.9,1869730,145.68,3.53,565.1,2.35
2020-12-12,Flanders,Limburg,10.14,89,26428,3012.18,3.01,877370,127.65,3.19,495.35,-3.2
2020-12-12,Wallonia,BrabantWallon,4.43,18,24051,5923.61,5.92,406019,109.84,-1.48,505.39,-32.02
2020-12-12,Flanders,VlaamsBrabant,10.73,124,46513,4024.16,4.02,1155843,107.88,3.03,453.33,0.0
2020-12-12,Brussels,Brussels,7.72,94,78734,6462.85,6.46,1218255,87.51,-0.73,483.9,-9.35
2020-12-11,Flanders,WestVlaanderen,33.89,407,48430,4032.66,4.03,1200945,186.52,3.58,704.36,-7.49
2020-12-11,Wallonia,Luxembourg,29.64,85,17342,6047.73,6.05,286752,185.53,1.74,859.64,-20.23
2020-12-11,Flanders,OostVlaanderen,28.32,432,58628,3843.82,3.84,1525255,166.39,3.14,678.19,-25.77
2020-12-11,Wallonia,Hainaut,28.51,384,97582,7245.26,7.25,1346840,163.57,1.41,804.92,-54.87
2020-12-11,Wallonia,Namur,27.23,135,33661,6788.79,6.79,495832,143.6,7.87,671.99,-27.63
2020-12-11,Flanders,Antwerpen,27.86,521,72658,3886.02,3.89,1869730,142.15,7.7,562.75,-7.71
2020-12-11,Flanders,Limburg,24.51,215,26339,3002.04,3.0,877370,124.46,3.99,498.55,-2.27
2020-12-11,Wallonia,BrabantWallon,24.63,100,24033,5919.18,5.92,406019,111.32,5.67,537.41,-34.23
2020-12-11,Flanders,VlaamsBrabant,15.92,184,46389,4013.43,4.01,1155843,104.85,-5.97,453.33,-12.02
2020-12-11,Brussels,Brussels,15.43,188,78640,6455.13,6.46,1218255,88.24,1.72,493.25,-25.69
2020-12-10,Wallonia,Luxembourg,25.81,74,17257,6018.09,6.02,286752,183.79,-10.46,879.87,-62.77
2020-12-10,Flanders,WestVlaanderen,32.22,387,48023,3998.77,4.0,1200945,182.94,5.66,711.85,-20.9
2020-12-10,Flanders,OostVlaanderen,27.73,423,58196,3815.49,3.82,1525255,163.25,5.57,703.96,-23.15
2020-12-10,Wallonia,Hainaut,27.17,366,97198,7216.74,7.22,1346840,162.16,3.93,859.79,-63.19
2020-12-10,Wallonia,Namur,24.0,119,33526,6761.56,6.76,495832,135.73,1.21,699.62,-45.38
2020-12-10,Flanders,Antwerpen,22.2,415,72137,3858.15,3.86,1869730,134.45,4.5,570.46,-14.54
2020-12-10,Flanders,Limburg,19.03,167,26124,2977.54,2.98,877370,120.47,-0.92,500.82,-14.37
2020-12-10,Flanders,VlaamsBrabant,17.04,197,46205,3997.52,4.0,1155843,110.82,-1.39,465.35,-23.88
2020-12-10,Wallonia,BrabantWallon,17.24,70,23933,5894.55,5.89,406019,105.65,1.48,571.64,-41.62
2020-12-10,Brussels,Brussels,16.01,195,78452,6439.7,6.44,1218255,86.52,1.89,518.94,-31.43
2020-12-09,Wallonia,Luxembourg,39.06,112,17183,5992.29,5.99,286752,194.25,3.14,942.64,19.53
2020-12-09,Flanders,WestVlaanderen,29.64,356,47636,3966.54,3.97,1200945,177.28,3.41,732.75,14.4
2020-12-09,Wallonia,Hainaut,28.59,385,96832,7189.57,7.19,1346840,158.23,4.16,922.98,-2.82
2020-12-09,Flanders,OostVlaanderen,29.77,454,57773,3787.76,3.79,1525255,157.68,1.51,727.11,11.28
2020-12-09,Wallonia,Namur,24.2,120,33407,6737.56,6.74,495832,134.52,2.22,745.0,-8.07
2020-12-09,Flanders,Antwerpen,25.83,483,71722,3835.95,3.84,1869730,129.95,2.83,585.0,12.73
2020-12-09,Flanders,Limburg,19.83,174,25957,2958.5,2.96,877370,121.39,3.87,515.19,5.47
2020-12-09,Flanders,VlaamsBrabant,15.57,180,46008,3980.47,3.98,1155843,112.21,-3.12,489.23,7.35
2020-12-09,Wallonia,BrabantWallon,19.7,80,23863,5877.31,5.88,406019,104.17,0.98,613.26,6.65
2020-12-09,Brussels,Brussels,15.68,191,78257,6423.7,6.42,1218255,84.63,-0.57,550.37,2.22
2020-12-08,Wallonia,Luxembourg,35.22,101,17071,5953.23,5.95,286752,191.11,-0.7,923.11,-64.87
2020-12-08,Flanders,WestVlaanderen,25.4,305,47280,3936.9,3.94,1200945,173.87,-5.16,718.35,-29.81
2020-12-08,Flanders,OostVlaanderen,29.57,451,57319,3757.99,3.76,1525255,156.17,2.49,715.83,-28.98
2020-12-08,Wallonia,Hainaut,31.41,423,96447,7160.98,7.16,1346840,154.07,-1.26,925.8,-85.01
2020-12-08,Wallonia,Namur,26.02,129,33287,6713.36,6.71,495832,132.3,5.05,753.07,-76.43
2020-12-08,Flanders,Antwerpen,20.32,380,71239,3810.12,3.81,1869730,127.12,2.51,572.27,-20.86
2020-12-08,Flanders,Limburg,20.06,176,25783,2938.67,2.94,877370,117.52,2.39,509.72,-16.98
2020-12-08,Flanders,VlaamsBrabant,19.64,227,45828,3964.9,3.96,1155843,115.33,1.82,481.88,-21.8
2020-12-08,Wallonia,BrabantWallon,19.95,81,23783,5857.61,5.86,406019,103.19,3.69,606.61,-38.18
2020-12-08,Brussels,Brussels,14.36,175,78066,6408.02,6.41,1218255,85.2,-7.72,548.15,-45.32
2020-12-07,Wallonia,Luxembourg,34.18,98,16970,5918.01,5.92,286752,191.81,-8.37,987.98,-60.68
2020-12-07,Flanders,WestVlaanderen,44.13,530,46975,3911.5,3.91,1200945,179.03,11.49,748.16,-29.48
2020-12-07,Wallonia,Hainaut,32.82,442,96024,7129.58,7.13,1346840,155.33,4.46,1010.81,-76.1
2020-12-07,Flanders,OostVlaanderen,33.04,504,56868,3728.43,3.73,1525255,153.68,1.83,744.81,-35.15
2020-12-07,Wallonia,Namur,27.63,137,33158,6687.35,6.69,495832,127.25,3.43,829.5,-80.87
2020-12-07,Flanders,Antwerpen,30.38,568,70859,3789.8,3.79,1869730,124.61,-2.19,593.13,-25.3
2020-12-07,Flanders,Limburg,27.81,244,25607,2918.61,2.92,877370,115.13,3.19,526.7,-14.13
2020-12-07,Flanders,VlaamsBrabant,21.8,252,45601,3945.26,3.95,1155843,113.51,-3.29,503.68,-29.33
2020-12-07,Wallonia,BrabantWallon,21.67,88,23702,5837.66,5.84,406019,99.5,-7.15,644.79,-65.03
2020-12-07,Brussels,Brussels,16.42,200,77891,6393.65,6.39,1218255,92.92,-2.79,593.47,-50.56
2020-12-06,Wallonia,Luxembourg,8.72,25,16872,5883.83,5.88,286752,200.18,-1.74,1048.66,-8.02
2020-12-06,Flanders,WestVlaanderen,8.08,97,46445,3867.37,3.87,1200945,167.54,-0.58,777.64,-7.57
2020-12-06,Flanders,OostVlaanderen,6.49,99,56364,3695.38,3.7,1525255,151.85,1.64,779.96,-5.57
2020-12-06,Wallonia,Hainaut,3.71,50,95582,7096.76,7.1,1346840,150.87,-0.67,1086.91,-21.24
2020-12-06,Flanders,Antwerpen,6.2,116,70291,3759.42,3.76,1869730,126.8,0.53,618.43,-4.76
2020-12-06,Wallonia,Namur,3.63,18,33021,6659.72,6.66,495832,123.82,1.21,910.37,-14.12
2020-12-06,Flanders,VlaamsBrabant,7.18,83,45349,3923.46,3.92,1155843,116.8,3.63,533.01,-0.87
2020-12-06,Flanders,Limburg,6.27,55,25363,2890.8,2.89,877370,111.94,0.8,540.83,-1.48
2020-12-06,Wallonia,BrabantWallon,2.22,9,23614,5815.98,5.82,406019,106.65,-3.94,709.82,-7.39
2020-12-06,Brussels,Brussels,1.89,23,77691,6377.24,6.38,1218255,95.71,-1.39,644.03,-4.35
2020-12-05,Wallonia,Luxembourg,12.9,37,16847,5875.11,5.88,286752,201.92,-4.89,1056.68,-23.72
2020-12-05,Flanders,WestVlaanderen,13.16,158,46348,3859.29,3.86,1200945,168.12,0.5,785.21,-8.49
2020-12-05,Wallonia,Hainaut,11.36,153,95532,7093.05,7.09,1346840,151.54,1.34,1108.15,-24.06
2020-12-05,Flanders,OostVlaanderen,11.47,175,56265,3688.89,3.69,1525255,150.21,3.34,785.53,-9.51
2020-12-05,Flanders,Antwerpen,9.36,175,70175,3753.22,3.75,1869730,126.27,1.23,623.19,-12.09
2020-12-05,Wallonia,Namur,10.89,54,33003,6656.09,6.66,495832,122.61,-3.23,924.49,-34.69
2020-12-05,Flanders,VlaamsBrabant,7.7,89,45266,3916.28,3.92,1155843,113.17,2.08,533.88,-8.82
2020-12-05,Flanders,Limburg,6.95,61,25308,2884.53,2.88,877370,111.14,0.68,542.31,-6.27
2020-12-05,Wallonia,BrabantWallon,5.91,24,23605,5813.77,5.81,406019,110.59,-2.22,717.21,-24.38
2020-12-05,Brussels,Brussels,8.45,103,77668,6375.35,6.38,1218255,97.1,0.73,648.38,-17.24
2020-12-04,Wallonia,Luxembourg,27.9,80,16810,5862.21,5.86,286752,206.81,-10.46,1080.4,-65.21
2020-12-04,Flanders,WestVlaanderen,30.31,364,46190,3846.14,3.85,1200945,167.62,4.08,793.7,-15.15
2020-12-04,Wallonia,Hainaut,27.1,365,95379,7081.69,7.08,1346840,150.2,-2.45,1132.21,-63.33
2020-12-04,Flanders,OostVlaanderen,25.18,384,56090,3677.42,3.68,1525255,146.87,0.33,795.04,-24.65
2020-12-04,Wallonia,Namur,19.36,96,32949,6645.19,6.65,495832,125.84,-6.66,959.18,-53.25
2020-12-04,Flanders,Antwerpen,20.16,377,70000,3743.86,3.74,1869730,125.04,-0.54,635.28,-20.97
2020-12-04,Wallonia,BrabantWallon,18.96,77,23581,5807.86,5.81,406019,112.81,3.69,741.59,-32.76
2020-12-04,Flanders,VlaamsBrabant,21.89,253,45177,3908.58,3.91,1155843,111.09,-0.6,542.7,-9.95
2020-12-04,Flanders,Limburg,20.52,180,25247,2877.58,2.88,877370,110.46,-6.95,548.58,-7.97
2020-12-04,Brussels,Brussels,13.71,167,77565,6366.89,6.37,1218255,96.37,-2.79,665.62,-36.36
2020-12-03,Wallonia,Luxembourg,36.27,104,16730,5834.31,5.83,286752,217.27,11.16,1145.61,-29.29
2020-12-03,Flanders,WestVlaanderen,26.56,319,45826,3815.83,3.82,1200945,163.54,5.74,808.85,-33.56
2020-12-03,Wallonia,Hainaut,23.24,313,95014,7054.59,7.05,1346840,152.65,-3.27,1195.54,-109.0
2020-12-03,Flanders,OostVlaanderen,22.16,338,55706,3652.24,3.65,1525255,146.54,-1.97,819.69,-24.39
2020-12-03,Wallonia,Namur,22.79,113,32853,6625.83,6.63,495832,132.5,0.4,1012.43,-76.64
2020-12-03,Flanders,Antwerpen,17.7,331,69623,3723.69,3.72,1869730,125.58,1.17,656.25,-22.89
2020-12-03,Flanders,Limburg,19.95,175,25067,2857.06,2.86,877370,117.41,1.03,556.55,-9.34
2020-12-03,Flanders,VlaamsBrabant,18.43,213,44924,3886.69,3.89,1155843,111.69,3.38,552.65,-24.48
2020-12-03,Wallonia,BrabantWallon,15.76,64,23504,5788.89,5.79,406019,109.12,1.47,774.35,-49.51
2020-12-03,Brussels,Brussels,14.12,172,77398,6353.19,6.35,1218255,99.16,-7.06,701.98,-48.92
2020-12-02,Wallonia,Luxembourg,35.92,103,16626,5798.04,5.8,286752,206.11,9.42,1174.9,-65.21
2020-12-02,Flanders,WestVlaanderen,26.23,315,45507,3789.27,3.79,1200945,157.8,-0.25,842.41,-35.8
2020-12-02,Wallonia,Hainaut,24.43,329,94701,7031.35,7.03,1346840,155.92,-4.97,1304.54,-127.56
2020-12-02,Flanders,OostVlaanderen,28.26,431,55368,3630.08,3.63,1525255,148.51,0.26,844.08,-40.12
2020-12-02,Wallonia,Namur,21.98,109,32740,6603.04,6.6,495832,132.1,-0.41,1089.07,-103.87
2020-12-02,Flanders,Antwerpen,23.0,430,69292,3705.99,3.71,1869730,124.41,2.14,679.14,-18.08
2020-12-02,Flanders,Limburg,15.96,140,24892,2837.12,2.84,877370,116.38,-1.93,565.89,-16.98
2020-12-02,Flanders,VlaamsBrabant,18.69,216,44711,3868.26,3.87,1155843,108.31,2.08,577.13,-34.52
2020-12-02,Wallonia,BrabantWallon,18.72,76,23440,5773.13,5.77,406019,107.65,-0.98,823.86,-48.27
2020-12-02,Brussels,Brussels,16.25,198,77226,6339.07,6.34,1218255,106.22,0.9,750.9,-55.9
2020-12-01,Wallonia,Luxembourg,35.92,103,16523,5762.12,5.76,286752,196.69,-5.23,1240.11,-106.71
2020-12-01,Wallonia,Hainaut,32.67,440,94372,7006.92,7.01,1346840,160.89,0.74,1432.1,-178.05
2020-12-01,Flanders,WestVlaanderen,30.56,367,45192,3763.04,3.76,1200945,158.05,6.33,878.21,-49.96
2020-12-01,Flanders,OostVlaanderen,27.08,413,54937,3601.82,3.6,1525255,148.25,0.79,884.2,-38.35
2020-12-01,Wallonia,Namur,20.97,104,32631,6581.06,6.58,495832,132.51,-13.11,1192.94,-137.35
2020-12-01,Flanders,Antwerpen,17.81,333,68862,3682.99,3.68,1869730,122.27,-2.09,697.22,-44.34
2020-12-01,Flanders,Limburg,17.67,155,24752,2821.16,2.82,877370,118.31,0.46,582.87,-21.08
2020-12-01,Wallonia,BrabantWallon,16.26,66,23364,5754.41,5.75,406019,108.63,-4.18,872.13,-88.41
2020-12-01,Flanders,VlaamsBrabant,17.82,206,44495,3849.57,3.85,1155843,106.23,-1.13,611.65,-41.18
2020-12-01,Brussels,Brussels,22.08,269,77028,6322.81,6.32,1218255,105.32,-3.04,806.8,-75.44
2020-11-30,Wallonia,Luxembourg,42.55,122,16420,5726.2,5.73,286752,201.92,2.79,1346.82,-102.52
2020-11-30,Wallonia,Hainaut,28.36,382,93932,6974.25,6.97,1346840,160.15,-12.55,1610.15,-114.49
2020-11-30,Flanders,WestVlaanderen,32.64,392,44825,3732.48,3.73,1200945,151.72,-4.41,928.17,-85.52
2020-11-30,Flanders,OostVlaanderen,31.21,476,54524,3574.75,3.57,1525255,147.46,-1.57,922.55,-71.53
2020-11-30,Wallonia,Namur,24.2,120,32527,6560.08,6.56,495832,145.62,-13.51,1330.29,-135.93
2020-11-30,Flanders,Antwerpen,32.57,609,68529,3665.18,3.67,1869730,124.36,-0.54,741.56,-46.37
2020-11-30,Flanders,Limburg,24.62,216,24597,2803.49,2.8,877370,117.85,-4.67,603.95,-37.84
2020-11-30,Wallonia,BrabantWallon,28.82,117,23298,5738.16,5.74,406019,112.81,-3.44,960.54,-100.48
2020-11-30,Brussels,Brussels,19.21,234,76759,6300.73,6.3,1218255,108.36,-10.42,882.24,-103.59
2020-11-30,Flanders,VlaamsBrabant,25.09,290,44289,3831.75,3.83,1155843,107.36,-2.42,652.83,-63.59
2020-11-29,Wallonia,Luxembourg,10.46,30,16298,5683.66,5.68,286752,199.13,2.44,1449.34,-23.37
2020-11-29,Wallonia,Hainaut,4.38,59,93550,6945.89,6.95,1346840,172.7,-0.67,1724.64,-50.12
2020-11-29,Wallonia,Namur,2.42,12,32407,6535.88,6.54,495832,159.13,-4.84,1466.22,-32.47
2020-11-29,Flanders,WestVlaanderen,8.66,104,44433,3699.84,3.7,1200945,156.13,3.75,1013.69,-14.16
2020-11-29,Flanders,OostVlaanderen,4.85,74,54048,3543.54,3.54,1525255,149.03,-3.35,994.08,-16.06
2020-11-29,Flanders,Antwerpen,5.67,106,67920,3632.61,3.63,1869730,124.9,0.7,787.93,-11.5
2020-11-29,Flanders,Limburg,5.47,48,24381,2778.87,2.78,877370,122.52,0.68,641.79,-6.04
2020-11-29,Brussels,Brussels,3.28,40,76525,6281.53,6.28,1218255,118.78,0.0,985.83,-11.58
2020-11-29,Wallonia,BrabantWallon,6.16,25,23181,5709.34,5.71,406019,116.25,1.97,1061.02,-14.28
2020-11-29,Flanders,VlaamsBrabant,3.55,41,43999,3806.66,3.81,1155843,109.78,-0.34,716.42,-10.03
2020-11-28,Wallonia,Luxembourg,17.79,51,16268,5673.19,5.67,286752,196.69,2.1,1472.71,-34.52
2020-11-28,Wallonia,Hainaut,10.02,135,93491,6941.51,6.94,1346840,173.37,-6.98,1774.76,-98.75
2020-11-28,Wallonia,Namur,14.12,70,32395,6533.46,6.53,495832,163.97,-1.41,1498.69,-67.16
2020-11-28,Flanders,OostVlaanderen,8.13,124,53974,3538.69,3.54,1525255,152.38,-4.26,1010.14,-24.26
2020-11-28,Flanders,WestVlaanderen,12.66,152,44329,3691.18,3.69,1200945,152.38,0.25,1027.85,-38.8
2020-11-28,Flanders,Antwerpen,8.13,152,67814,3626.94,3.63,1869730,124.2,-1.39,799.43,-20.27
2020-11-28,Flanders,Limburg,6.27,55,24333,2773.4,2.77,877370,121.84,0.57,647.83,-19.03
2020-11-28,Brussels,Brussels,7.72,94,76485,6278.24,6.28,1218255,118.78,-1.15,997.41,-46.54
2020-11-28,Wallonia,BrabantWallon,8.13,33,23156,5703.18,5.7,406019,114.28,2.47,1075.3,-38.67
2020-11-28,Flanders,VlaamsBrabant,5.62,65,43958,3803.11,3.8,1155843,110.12,-1.47,726.45,-25.79
2020-11-27,Wallonia,Luxembourg,38.36,110,16217,5655.41,5.66,286752,194.59,11.51,1507.23,-140.19
2020-11-27,Wallonia,Hainaut,29.55,398,93356,6931.48,6.93,1346840,180.35,-3.94,1873.51,-213.39
2020-11-27,Wallonia,Namur,26.02,129,32325,6519.35,6.52,495832,165.38,-10.28,1565.85,-263.59
2020-11-27,Flanders,OostVlaanderen,24.85,379,53850,3530.56,3.53,1525255,156.64,-0.72,1034.4,-60.84
2020-11-27,Flanders,WestVlaanderen,26.23,315,44177,3678.52,3.68,1200945,152.13,0.0,1066.65,-67.61
2020-11-27,Flanders,Antwerpen,20.7,387,67662,3618.81,3.62,1869730,125.59,-3.69,819.7,-55.19
2020-11-27,Flanders,Limburg,27.47,241,24278,2767.13,2.77,877370,121.27,7.98,666.86,-27.81
2020-11-27,Brussels,Brussels,16.5,201,76391,6270.53,6.27,1218255,119.93,-10.1,1043.95,-113.19
2020-11-27,Wallonia,BrabantWallon,15.27,62,23123,5695.05,5.7,406019,111.81,-7.88,1113.97,-133.49
2020-11-27,Flanders,VlaamsBrabant,22.49,260,43893,3797.49,3.8,1155843,111.59,4.75,752.24,-59.96
2020-11-26,Wallonia,Hainaut,26.51,357,92958,6901.93,6.9,1346840,184.29,-12.77,2086.9,-212.2
2020-11-26,Wallonia,Luxembourg,25.11,72,16107,5617.05,5.62,286752,183.08,-14.65,1647.42,-151.35
2020-11-26,Wallonia,Namur,22.39,111,32196,6493.33,6.49,495832,175.66,-6.45,1829.44,-106.28
2020-11-26,Flanders,OostVlaanderen,24.13,368,53471,3505.71,3.51,1525255,157.36,0.53,1095.24,-75.26
2020-11-26,Flanders,WestVlaanderen,20.82,250,43862,3652.29,3.65,1200945,152.13,-5.91,1134.26,-80.27
2020-11-26,Brussels,Brussels,21.18,258,76190,6254.03,6.25,1218255,130.03,-4.59,1157.14,-110.24
2020-11-26,Flanders,Antwerpen,16.53,309,67275,3598.11,3.6,1869730,129.28,-4.7,874.89,-52.57
2020-11-26,Wallonia,BrabantWallon,14.29,58,23061,5679.78,5.68,406019,119.69,-8.86,1247.46,-109.84
2020-11-26,Flanders,Limburg,18.92,166,24037,2739.67,2.74,877370,113.29,-1.71,694.67,-34.42
2020-11-26,Flanders,VlaamsBrabant,15.05,174,43633,3774.99,3.77,1155843,106.84,-2.6,812.2,-67.83
2020-11-25,Wallonia,Luxembourg,26.5,76,16035,5591.94,5.59,286752,197.73,-3.14,1798.77,-149.26
2020-11-25,Wallonia,Hainaut,29.4,396,92601,6875.43,6.88,1346840,197.06,-17.97,2299.1,-252.59
2020-11-25,Wallonia,Namur,22.39,111,32085,6470.94,6.47,495832,182.11,-10.48,1935.72,-202.08
2020-11-25,Flanders,WestVlaanderen,26.48,318,43612,3631.47,3.63,1200945,158.04,-2.75,1214.53,-83.18
2020-11-25,Flanders,OostVlaanderen,28.0,427,53103,3481.58,3.48,1525255,156.83,-13.89,1170.5,-75.59
