date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Wallonia,Hainaut,60.96,821,127911,9497.12,9.5,1346840,311.33,12.1,906.79,31.11
2021-03-23,Wallonia,BrabantWallon,50.0,203,32968,8119.82,8.12,406019,310.33,8.38,824.84,22.42
2021-03-23,Flanders,OostVlaanderen,56.78,866,95846,6283.93,6.28,1525255,305.65,9.77,897.05,24.65
2021-03-23,Flanders,WestVlaanderen,50.79,610,77205,6428.69,6.43,1200945,268.62,14.07,744.83,24.73
2021-03-23,Flanders,Limburg,42.17,370,43446,4951.84,4.95,877370,231.71,12.42,613.41,24.16
2021-03-23,Flanders,Antwerpen,38.78,725,108323,5793.51,5.79,1869730,229.19,5.83,665.09,16.37
2021-03-23,Flanders,VlaamsBrabant,39.54,457,65929,5703.98,5.7,1155843,210.58,11.68,610.89,19.21
2021-03-22,Wallonia,Namur,82.29,408,45564,9189.4,9.19,495832,459.43,8.47,1145.36,49.42
2021-03-22,Wallonia,Luxembourg,72.54,208,24011,8373.44,8.37,286752,330.26,25.11,847.09,36.97
2021-03-22,Brussels,Brussels,61.15,745,105450,8655.82,8.66,1218255,315.37,7.55,941.86,26.43
2021-03-22,Wallonia,BrabantWallon,61.08,248,32765,8069.82,8.07,406019,301.95,18.47,802.42,24.63
2021-03-22,Wallonia,Hainaut,56.06,755,127090,9436.16,9.44,1346840,299.23,5.72,875.68,29.78
2021-03-22,Flanders,OostVlaanderen,63.33,966,94980,6227.16,6.23,1525255,295.88,3.6,872.4,24.39
2021-03-22,Flanders,WestVlaanderen,55.71,669,76595,6377.89,6.38,1200945,254.55,14.49,720.1,25.98
2021-03-22,Flanders,Antwerpen,45.84,857,107598,5754.73,5.75,1869730,223.36,7.81,648.72,20.06
2021-03-22,Flanders,Limburg,51.63,453,43076,4909.67,4.91,877370,219.29,12.42,589.25,31.91
2021-03-22,Flanders,VlaamsBrabant,41.87,484,65472,5664.44,5.66,1155843,198.9,3.37,591.68,14.79
2021-03-21,Wallonia,Namur,19.56,97,45156,9107.12,9.11,495832,450.96,9.27,1095.94,12.9
2021-03-21,Brussels,Brussels,17.4,212,104705,8594.67,8.59,1218255,307.82,-0.33,915.43,8.95
2021-03-21,Wallonia,Luxembourg,18.48,53,23803,8300.9,8.3,286752,305.15,5.93,810.12,6.27
2021-03-21,Wallonia,Hainaut,12.18,164,126335,9380.1,9.38,1346840,293.51,1.19,845.9,6.02
2021-03-21,Flanders,OostVlaanderen,12.19,186,94014,6163.82,6.16,1525255,292.28,-4.07,848.01,4.39
2021-03-21,Wallonia,BrabantWallon,19.95,81,32517,8008.74,8.01,406019,283.48,2.46,777.79,9.11
2021-03-21,Flanders,WestVlaanderen,11.24,135,75926,6322.19,6.32,1200945,240.06,0.91,694.12,3.83
2021-03-21,Flanders,Antwerpen,16.05,300,106741,5708.9,5.71,1869730,215.55,2.14,628.66,7.01
2021-03-21,Flanders,Limburg,17.1,150,42623,4858.04,4.86,877370,206.87,6.96,557.34,11.4
2021-03-21,Flanders,VlaamsBrabant,13.32,154,64988,5622.56,5.62,1155843,195.53,3.28,576.89,7.78
2021-03-20,Wallonia,Namur,62.32,309,45059,9087.55,9.09,495832,441.69,32.07,1083.04,46.39
2021-03-20,Brussels,Brussels,30.21,368,104493,8577.27,8.58,1218255,308.15,1.23,906.48,11.91
2021-03-20,Wallonia,Luxembourg,28.94,83,23750,8282.42,8.28,286752,299.22,9.41,803.85,13.25
2021-03-20,Flanders,OostVlaanderen,23.34,356,93828,6151.63,6.15,1525255,296.35,4.65,843.62,5.83
2021-03-20,Wallonia,Hainaut,28.88,389,126171,9367.93,9.37,1346840,292.32,5.57,839.88,16.85
2021-03-20,Wallonia,BrabantWallon,29.8,121,32436,7988.79,7.99,406019,281.02,13.79,768.68,9.6
2021-03-20,Flanders,WestVlaanderen,23.73,285,75791,6310.95,6.31,1200945,239.15,5.83,690.29,9.82
2021-03-20,Flanders,Antwerpen,21.5,402,106441,5692.85,5.69,1869730,213.41,6.04,621.65,10.48
2021-03-20,Flanders,Limburg,20.06,176,42473,4840.95,4.84,877370,199.91,5.36,545.94,12.54
2021-03-20,Flanders,VlaamsBrabant,14.02,162,64834,5609.24,5.61,1155843,192.25,-0.43,569.11,1.73
2021-03-19,Wallonia,Namur,85.31,423,44750,9025.23,9.03,495832,409.62,30.65,1036.65,53.65
2021-03-19,Brussels,Brussels,49.17,599,104125,8547.06,8.55,1218255,306.92,9.19,894.57,22.41
2021-03-19,Flanders,OostVlaanderen,52.65,803,93472,6128.29,6.13,1525255,291.7,16.59,837.79,23.41
2021-03-19,Wallonia,Luxembourg,55.8,160,23667,8253.47,8.25,286752,289.81,13.6,790.6,16.04
2021-03-19,Wallonia,Hainaut,53.09,715,125782,9339.05,9.34,1346840,286.75,10.99,823.03,30.15
2021-03-19,Wallonia,BrabantWallon,58.62,238,32315,7958.99,7.96,406019,267.23,26.6,759.08,26.85
2021-03-19,Flanders,WestVlaanderen,41.22,495,75506,6287.22,6.29,1200945,233.32,11.08,680.47,19.4
2021-03-19,Flanders,Antwerpen,36.58,684,106039,5671.35,5.67,1869730,207.37,8.55,611.17,15.72
2021-03-19,Flanders,Limburg,37.27,327,42297,4820.89,4.82,877370,194.55,12.99,533.4,20.29
2021-03-19,Flanders,VlaamsBrabant,34.09,394,64672,5595.22,5.6,1155843,192.68,8.57,567.38,7.62
2021-03-18,Wallonia,Namur,84.5,419,44327,8939.92,8.94,495832,378.97,39.53,983.0,53.24
2021-03-18,Brussels,Brussels,55.82,680,103526,8497.89,8.5,1218255,297.73,16.09,872.16,29.88
2021-03-18,Wallonia,Luxembourg,44.99,129,23507,8197.68,8.2,286752,276.21,9.07,774.56,13.6
2021-03-18,Wallonia,Hainaut,49.52,667,125067,9285.96,9.29,1346840,275.76,10.47,792.88,29.25
2021-03-18,Flanders,OostVlaanderen,48.25,736,92669,6075.64,6.08,1525255,275.11,13.76,814.38,19.34
2021-03-18,Wallonia,BrabantWallon,48.52,197,32077,7900.37,7.9,406019,240.63,18.23,732.23,29.56
2021-03-18,Flanders,WestVlaanderen,43.13,518,75011,6246.0,6.25,1200945,222.24,16.73,661.07,18.65
2021-03-18,Flanders,Antwerpen,33.86,633,105355,5634.77,5.63,1869730,198.82,7.65,595.45,16.91
2021-03-18,Flanders,VlaamsBrabant,32.96,381,64278,5561.14,5.56,1155843,184.11,9.6,559.76,12.46
2021-03-18,Flanders,Limburg,35.56,312,41970,4783.61,4.78,877370,181.56,12.99,513.11,18.92
2021-03-17,Wallonia,Namur,63.33,314,43908,8855.42,8.86,495832,339.44,17.95,929.76,39.53
2021-03-17,Brussels,Brussels,48.51,591,102846,8442.07,8.44,1218255,281.64,9.11,842.28,25.28
2021-03-17,Wallonia,Luxembourg,61.38,176,23378,8152.69,8.15,286752,267.14,27.55,760.96,34.53
2021-03-17,Wallonia,Hainaut,50.64,682,124400,9236.43,9.24,1346840,265.29,15.74,763.63,30.22
2021-03-17,Flanders,OostVlaanderen,49.11,749,91933,6027.39,6.03,1525255,261.35,8.59,795.04,19.74
2021-03-17,Wallonia,BrabantWallon,42.36,172,31880,7851.85,7.85,406019,222.4,17.24,702.67,15.51
2021-03-17,Flanders,WestVlaanderen,42.8,514,74493,6202.87,6.2,1200945,205.51,16.15,642.42,17.15
2021-03-17,Flanders,Antwerpen,36.58,684,104722,5600.92,5.6,1869730,191.17,13.53,578.54,17.91
2021-03-17,Flanders,VlaamsBrabant,34.78,402,63897,5528.17,5.53,1155843,174.51,14.88,547.3,15.83
2021-03-17,Flanders,Limburg,27.92,245,41658,4748.05,4.75,877370,168.57,6.38,494.19,8.43
2021-03-16,Wallonia,Namur,62.12,308,43594,8792.09,8.79,495832,321.49,19.77,890.23,43.36
2021-03-16,Brussels,Brussels,53.11,647,102255,8393.56,8.39,1218255,272.53,15.84,817.0,29.39
2021-03-16,Flanders,OostVlaanderen,47.01,717,91184,5978.28,5.98,1525255,252.76,17.05,775.3,20.46
2021-03-16,Wallonia,Hainaut,48.86,658,123718,9185.8,9.19,1346840,249.55,11.66,733.41,29.33
2021-03-16,Wallonia,Luxembourg,48.13,138,23202,8091.31,8.09,286752,239.59,16.74,726.43,15.7
2021-03-16,Wallonia,BrabantWallon,41.62,169,31708,7809.49,7.81,406019,205.16,10.09,687.16,17.24
2021-03-16,Flanders,WestVlaanderen,36.72,441,73979,6160.07,6.16,1200945,189.36,9.08,625.27,11.57
2021-03-16,Flanders,Antwerpen,32.95,616,104038,5564.33,5.56,1869730,177.64,7.97,560.63,17.07
2021-03-16,Flanders,Limburg,29.75,261,41413,4720.13,4.72,877370,162.19,5.7,485.76,11.29
2021-03-16,Flanders,VlaamsBrabant,27.86,322,63495,5493.39,5.49,1155843,159.63,5.45,531.47,10.73
2021-03-15,Wallonia,Namur,73.82,366,43286,8729.97,8.73,495832,301.72,27.64,846.87,46.79
2021-03-15,Brussels,Brussels,53.6,653,101608,8340.45,8.34,1218255,256.69,12.8,787.61,28.81
2021-03-15,Wallonia,Hainaut,50.34,678,123060,9136.94,9.14,1346840,237.89,17.89,704.08,28.21
2021-03-15,Flanders,OostVlaanderen,59.73,911,90467,5931.27,5.93,1525255,235.71,20.06,754.84,25.05
2021-03-15,Wallonia,Luxembourg,47.43,136,23064,8043.19,8.04,286752,222.85,21.27,710.73,23.37
2021-03-15,Wallonia,BrabantWallon,42.61,173,31539,7767.86,7.77,406019,195.07,18.72,669.92,19.95
2021-03-15,Flanders,WestVlaanderen,41.22,495,73538,6123.34,6.12,1200945,180.28,8.5,613.7,16.49
2021-03-15,Flanders,Antwerpen,38.03,711,103422,5531.39,5.53,1869730,169.67,10.65,543.56,17.06
2021-03-15,Flanders,Limburg,39.21,344,41152,4690.38,4.69,877370,156.49,13.22,474.47,17.78
2021-03-15,Flanders,VlaamsBrabant,38.5,445,63173,5465.53,5.47,1155843,154.18,12.2,520.74,14.02
2021-03-14,Wallonia,Namur,10.29,51,42920,8656.16,8.66,495832,274.08,2.22,800.08,8.27
2021-03-14,Brussels,Brussels,17.73,216,100955,8286.85,8.29,1218255,243.89,9.11,758.8,11.9
2021-03-14,Wallonia,Hainaut,10.99,148,122382,9086.6,9.09,1346840,220.0,3.86,675.87,6.76
2021-03-14,Flanders,OostVlaanderen,16.26,248,89556,5871.54,5.87,1525255,215.65,7.87,729.79,7.47
2021-03-14,Wallonia,Luxembourg,12.55,36,22928,7995.76,8.0,286752,201.58,6.62,687.36,2.44
2021-03-14,Wallonia,BrabantWallon,17.49,71,31366,7725.25,7.73,406019,176.35,14.53,649.97,14.53
2021-03-14,Flanders,WestVlaanderen,10.33,124,73043,6082.13,6.08,1200945,171.78,4.08,597.21,4.25
2021-03-14,Flanders,Antwerpen,13.91,260,102711,5493.36,5.49,1869730,159.02,5.25,526.5,7.55
2021-03-14,Flanders,Limburg,10.14,89,40808,4651.17,4.65,877370,143.27,2.28,456.69,7.06
2021-03-14,Flanders,VlaamsBrabant,10.04,116,62728,5427.03,5.43,1155843,141.98,4.33,506.72,5.71
2021-03-13,Wallonia,Namur,30.25,150,42869,8645.87,8.65,495832,271.86,7.46,791.81,16.94
2021-03-13,Brussels,Brussels,28.98,353,100739,8269.12,8.27,1218255,234.78,11.99,746.9,14.12
2021-03-13,Wallonia,Hainaut,23.31,314,122234,9075.61,9.08,1346840,216.14,8.39,669.11,14.77
2021-03-13,Flanders,OostVlaanderen,18.69,285,89308,5855.28,5.86,1525255,207.78,4.4,722.32,8.86
2021-03-13,Wallonia,Luxembourg,19.53,56,22892,7983.2,7.98,286752,194.96,11.16,684.92,1.05
2021-03-13,Flanders,WestVlaanderen,17.9,215,72919,6071.8,6.07,1200945,167.7,3.58,592.96,6.99
2021-03-13,Wallonia,BrabantWallon,16.01,65,31295,7707.77,7.71,406019,161.82,5.17,635.44,7.39
2021-03-13,Flanders,Antwerpen,15.46,289,102451,5479.45,5.48,1869730,153.77,3.27,518.95,7.33
2021-03-13,Flanders,Limburg,14.7,129,40719,4641.03,4.64,877370,140.99,6.15,449.63,7.41
2021-03-13,Flanders,VlaamsBrabant,14.45,167,62612,5417.0,5.42,1155843,137.65,3.55,501.01,5.97
2021-03-12,Wallonia,Namur,54.66,271,42719,8615.62,8.62,495832,264.4,11.3,774.87,34.9
2021-03-12,Brussels,Brussels,39.98,487,100386,8240.15,8.24,1218255,222.79,11.74,732.78,20.94
2021-03-12,Wallonia,Hainaut,42.1,567,121920,9052.3,9.05,1346840,207.75,13.07,654.34,25.62
2021-03-12,Flanders,OostVlaanderen,36.06,550,89023,5836.6,5.84,1525255,203.38,10.42,713.46,12.0
2021-03-12,Wallonia,Luxembourg,42.2,121,22836,7963.68,7.96,286752,183.8,17.79,683.87,24.41
2021-03-12,Flanders,WestVlaanderen,30.14,362,72704,6053.9,6.05,1200945,164.12,7.91,585.97,8.74
2021-03-12,Wallonia,BrabantWallon,32.02,130,31230,7691.76,7.69,406019,156.65,8.38,628.05,12.32
2021-03-12,Flanders,Antwerpen,28.03,524,102162,5464.0,5.46,1869730,150.5,6.48,511.62,13.05
2021-03-12,Flanders,Limburg,24.28,213,40590,4626.33,4.63,877370,134.84,7.3,442.22,8.44
2021-03-12,Flanders,VlaamsBrabant,25.52,295,62445,5402.55,5.4,1155843,134.1,8.04,495.04,12.37
2021-03-11,Wallonia,Namur,44.97,223,42448,8560.96,8.56,495832,253.1,12.5,739.97,25.0
2021-03-11,Brussels,Brussels,39.73,484,99899,8200.17,8.2,1218255,211.05,12.97,711.84,20.69
2021-03-11,Wallonia,Hainaut,39.05,526,121353,9010.2,9.01,1346840,194.68,7.94,628.72,19.89
2021-03-11,Flanders,OostVlaanderen,34.49,526,88473,5800.54,5.8,1525255,192.96,8.72,701.46,14.49
2021-03-11,Wallonia,Luxembourg,35.92,103,22715,7921.48,7.92,286752,166.01,5.93,659.46,15.0
2021-03-11,Flanders,WestVlaanderen,26.4,317,72342,6023.76,6.02,1200945,156.21,2.17,577.23,3.58
2021-03-11,Wallonia,BrabantWallon,30.29,123,31100,7659.74,7.66,406019,148.27,7.88,615.73,5.66
2021-03-11,Flanders,Antwerpen,26.21,490,101638,5435.97,5.44,1869730,144.02,5.99,498.57,10.97
2021-03-11,Flanders,Limburg,22.57,198,40377,4602.05,4.6,877370,127.54,3.88,433.78,9.58
2021-03-11,Flanders,VlaamsBrabant,23.36,270,62150,5377.03,5.38,1155843,126.06,3.89,482.67,8.65
2021-03-10,Wallonia,Namur,45.38,225,42225,8515.99,8.52,495832,240.6,9.48,714.97,26.42
2021-03-10,Brussels,Brussels,39.4,480,99415,8160.44,8.16,1218255,198.08,8.45,691.15,19.29
2021-03-10,Wallonia,Hainaut,34.9,470,120827,8971.15,8.97,1346840,186.74,9.88,608.83,16.12
2021-03-10,Flanders,OostVlaanderen,40.52,618,87947,5766.05,5.77,1525255,184.24,13.51,686.97,18.23
2021-03-10,Wallonia,Luxembourg,33.83,97,22612,7885.56,7.89,286752,160.08,12.56,644.46,1.05
2021-03-10,Flanders,WestVlaanderen,26.65,320,72025,5997.36,6.0,1200945,154.04,2.75,573.65,7.83
2021-03-10,Wallonia,BrabantWallon,25.12,102,30977,7629.45,7.63,406019,140.39,-3.45,610.07,1.97
2021-03-10,Flanders,Antwerpen,23.05,431,101148,5409.77,5.41,1869730,138.03,1.82,487.6,6.79
2021-03-10,Flanders,Limburg,21.54,189,40179,4579.48,4.58,877370,123.66,-0.69,424.2,6.27
2021-03-10,Flanders,VlaamsBrabant,19.9,230,61880,5353.67,5.35,1155843,122.17,0.87,474.02,4.85
2021-03-09,Wallonia,Namur,42.35,210,42000,8470.61,8.47,495832,231.12,7.06,688.55,28.64
2021-03-09,Brussels,Brussels,37.27,454,98935,8121.04,8.12,1218255,189.63,7.97,671.86,10.51
2021-03-09,Wallonia,Hainaut,37.2,501,120357,8936.25,8.94,1346840,176.86,8.32,592.71,15.74
2021-03-09,Flanders,OostVlaanderen,29.96,457,87329,5725.53,5.73,1525255,170.73,2.55,668.74,9.7
2021-03-09,Flanders,WestVlaanderen,27.64,332,71705,5970.71,5.97,1200945,151.29,1.91,565.82,8.07
2021-03-09,Wallonia,Luxembourg,31.39,90,22515,7851.73,7.85,286752,147.52,2.79,643.41,8.72
2021-03-09,Wallonia,BrabantWallon,31.53,128,30875,7604.32,7.6,406019,143.84,10.35,608.1,11.58
2021-03-09,Flanders,Antwerpen,24.98,467,100717,5386.71,5.39,1869730,136.21,5.24,480.81,9.47
2021-03-09,Flanders,Limburg,24.05,211,39990,4557.94,4.56,877370,124.35,8.78,417.93,10.03
2021-03-09,Flanders,VlaamsBrabant,22.41,259,61650,5333.77,5.33,1155843,121.3,1.56,469.17,6.84
2021-03-08,Wallonia,Namur,46.18,229,41790,8428.26,8.43,495832,224.06,15.93,659.91,23.39
2021-03-08,Brussels,Brussels,40.8,497,98481,8083.78,8.08,1218255,181.66,5.18,661.35,19.7
2021-03-08,Wallonia,Hainaut,32.45,437,119856,8899.05,8.9,1346840,168.54,0.08,576.97,8.1
2021-03-08,Flanders,OostVlaanderen,39.67,605,86872,5695.57,5.7,1525255,168.18,4.07,659.04,10.63
2021-03-08,Flanders,WestVlaanderen,32.72,393,71373,5943.07,5.94,1200945,149.38,6.32,557.75,4.74
2021-03-08,Wallonia,Luxembourg,26.16,75,22425,7820.35,7.82,286752,144.73,1.4,634.69,1.4
2021-03-08,Wallonia,BrabantWallon,23.89,97,30747,7572.8,7.57,406019,133.49,-2.46,596.52,1.97
2021-03-08,Flanders,Antwerpen,27.38,512,100250,5361.74,5.36,1869730,130.97,3.85,471.34,9.57
2021-03-08,Flanders,VlaamsBrabant,26.3,304,61391,5311.36,5.31,1155843,119.74,1.99,462.33,7.96
2021-03-08,Flanders,Limburg,25.99,228,39779,4533.89,4.53,877370,115.57,3.88,407.9,5.93
2021-03-07,Wallonia,Namur,8.07,40,41561,8382.07,8.38,495832,208.13,3.43,636.52,4.04
2021-03-07,Brussels,Brussels,8.62,105,97984,8042.98,8.04,1218255,176.48,-2.3,641.65,2.46
2021-03-07,Wallonia,Hainaut,7.13,96,119419,8866.61,8.87,1346840,168.46,2.53,568.87,2.68
2021-03-07,Flanders,OostVlaanderen,8.39,128,86267,5655.91,5.66,1525255,164.11,0.52,648.41,2.88
2021-03-07,Wallonia,Luxembourg,5.93,17,22350,7794.19,7.79,286752,143.33,3.49,633.29,-2.79
2021-03-07,Flanders,WestVlaanderen,6.25,75,70980,5910.35,5.91,1200945,143.06,-0.99,553.01,-0.08
2021-03-07,Wallonia,BrabantWallon,2.96,12,30650,7548.91,7.55,406019,135.95,-3.69,594.55,-2.46
2021-03-07,Flanders,Antwerpen,8.66,162,99738,5334.35,5.33,1869730,127.12,1.71,461.77,2.4
2021-03-07,Flanders,VlaamsBrabant,5.71,66,61087,5285.06,5.29,1155843,117.75,-0.43,454.37,1.99
2021-03-07,Flanders,Limburg,7.86,69,39551,4507.9,4.51,877370,111.69,3.87,401.97,2.05
2021-03-06,Wallonia,Namur,22.79,113,41521,8374.01,8.37,495832,204.7,8.47,632.48,10.49
2021-03-06,Brussels,Brussels,16.99,207,97879,8034.36,8.03,1218255,178.78,-7.06,639.19,3.77
2021-03-06,Wallonia,Hainaut,14.92,201,119323,8859.48,8.86,1346840,165.93,0.14,566.19,1.63
2021-03-06,Flanders,OostVlaanderen,14.29,218,86139,5647.51,5.65,1525255,163.59,1.31,645.53,2.75
2021-03-06,Flanders,WestVlaanderen,14.32,172,70905,5904.1,5.9,1200945,144.05,3.0,553.09,0.33
2021-03-06,Wallonia,Luxembourg,8.37,24,22333,7788.26,7.79,286752,139.84,-0.7,636.08,-9.76
2021-03-06,Wallonia,BrabantWallon,10.84,44,30638,7545.95,7.55,406019,139.64,-7.88,597.01,-3.94
2021-03-06,Flanders,Antwerpen,12.19,228,99576,5325.69,5.33,1869730,125.41,1.33,459.37,3.63
2021-03-06,Flanders,VlaamsBrabant,10.9,126,61021,5279.35,5.28,1155843,118.18,0.26,452.38,2.85
2021-03-06,Flanders,Limburg,8.55,75,39482,4500.04,4.5,877370,107.82,1.26,399.92,1.94
2021-03-05,Wallonia,Namur,43.36,215,41408,8351.22,8.35,495832,196.23,13.91,621.99,13.31
2021-03-05,Brussels,Brussels,28.24,344,97672,8017.37,8.02,1218255,185.84,-4.76,635.42,5.5
2021-03-05,Wallonia,Hainaut,29.03,391,119122,8844.55,8.84,1346840,165.79,-2.67,564.56,6.16
2021-03-05,Flanders,OostVlaanderen,25.64,391,85921,5633.22,5.63,1525255,162.28,-1.37,642.78,1.32
2021-03-05,Wallonia,BrabantWallon,23.64,96,30594,7535.12,7.54,406019,147.52,-9.12,600.95,1.23
2021-03-05,Flanders,WestVlaanderen,22.23,267,70733,5889.78,5.89,1200945,141.05,2.16,552.76,-0.67
2021-03-05,Wallonia,Luxembourg,24.41,70,22309,7779.89,7.78,286752,140.54,0.7,645.84,0.0
2021-03-05,Flanders,Antwerpen,21.55,403,99348,5313.49,5.31,1869730,124.08,2.19,455.74,2.88
2021-03-05,Flanders,VlaamsBrabant,17.48,202,60895,5268.45,5.27,1155843,117.92,-1.38,449.53,0.26
2021-03-05,Flanders,Limburg,16.98,149,39407,4491.49,4.49,877370,106.56,1.59,397.98,-2.28
2021-03-04,Brussels,Brussels,26.76,326,97328,7989.13,7.99,1218255,190.6,-1.97,629.92,3.94
2021-03-04,Wallonia,Namur,32.47,161,41193,8307.85,8.31,495832,182.32,4.23,608.68,7.46
2021-03-04,Wallonia,Hainaut,31.11,419,118731,8815.52,8.82,1346840,168.46,2.38,558.4,7.8
2021-03-04,Flanders,OostVlaanderen,25.77,393,85530,5607.59,5.61,1525255,163.65,0.0,641.46,4.92
2021-03-04,Wallonia,BrabantWallon,22.41,91,30498,7511.47,7.51,406019,156.64,-9.36,599.72,-1.97
2021-03-04,Wallonia,Luxembourg,29.99,86,22239,7755.48,7.76,286752,139.84,3.14,645.84,6.28
2021-03-04,Flanders,WestVlaanderen,24.23,291,70466,5867.55,5.87,1200945,138.89,1.91,553.43,-0.08
2021-03-04,Flanders,Antwerpen,20.22,378,98945,5291.94,5.29,1869730,121.89,0.59,452.86,2.04
2021-03-04,Flanders,VlaamsBrabant,19.47,225,60693,5250.97,5.25,1155843,119.3,0.7,449.27,2.34
2021-03-04,Flanders,Limburg,18.69,164,39258,4474.51,4.47,877370,104.97,2.51,400.26,-1.03
2021-03-03,Brussels,Brussels,30.95,377,97002,7962.37,7.96,1218255,192.57,3.04,625.98,11.09
2021-03-03,Wallonia,Namur,35.9,178,41032,8275.38,8.28,495832,178.09,10.08,601.22,11.29
2021-03-03,Wallonia,Hainaut,25.02,337,118312,8784.41,8.78,1346840,166.08,-2.97,550.6,2.15
2021-03-03,Wallonia,BrabantWallon,28.57,116,30407,7489.06,7.49,406019,166.0,0.49,601.69,-0.25
2021-03-03,Flanders,OostVlaanderen,27.01,412,85137,5581.82,5.58,1525255,163.65,-4.26,636.54,1.64
2021-03-03,Flanders,WestVlaanderen,23.9,287,70175,5843.32,5.84,1200945,136.98,1.42,553.51,-2.25
2021-03-03,Wallonia,Luxembourg,21.27,61,22153,7725.49,7.73,286752,136.7,-6.28,639.56,0.35
2021-03-03,Flanders,Antwerpen,21.23,397,98567,5271.72,5.27,1869730,121.3,-0.75,450.82,4.97
2021-03-03,Flanders,VlaamsBrabant,19.03,220,60468,5231.51,5.23,1155843,118.6,-0.78,446.93,1.29
2021-03-03,Flanders,Limburg,22.23,195,39094,4455.82,4.46,877370,102.46,7.3,401.29,1.83
2021-03-02,Brussels,Brussels,29.3,357,96625,7931.43,7.93,1218255,189.53,1.39,614.89,6.48
2021-03-02,Wallonia,Hainaut,28.88,389,117975,8759.39,8.76,1346840,169.05,-0.97,548.45,2.97
2021-03-02,Wallonia,Namur,35.29,175,40854,8239.48,8.24,495832,168.01,7.86,589.93,10.28
2021-03-02,Flanders,OostVlaanderen,27.41,418,84725,5554.81,5.55,1525255,167.91,-4.72,634.9,1.97
2021-03-02,Wallonia,BrabantWallon,21.18,86,30291,7460.49,7.46,406019,165.51,-6.4,601.94,-8.38
2021-03-02,Wallonia,Luxembourg,28.6,82,22092,7704.22,7.7,286752,142.98,-6.27,639.21,8.02
2021-03-02,Flanders,WestVlaanderen,25.73,309,69888,5819.42,5.82,1200945,135.56,-0.33,555.76,0.67
2021-03-02,Flanders,Antwerpen,19.74,369,98170,5250.49,5.25,1869730,122.05,-2.67,445.85,5.67
2021-03-02,Flanders,VlaamsBrabant,20.85,241,60248,5212.47,5.21,1155843,119.38,0.52,445.64,-6.14
2021-03-02,Flanders,Limburg,15.27,134,38899,4433.59,4.43,877370,95.16,-2.74,399.46,-9.35
2021-03-01,Brussels,Brussels,35.62,434,96268,7902.12,7.9,1218255,188.14,0.9,608.41,6.64
2021-03-01,Flanders,OostVlaanderen,35.6,543,84307,5527.4,5.53,1525255,172.63,-3.34,632.93,2.69
2021-03-01,Wallonia,BrabantWallon,26.35,107,30205,7439.31,7.44,406019,171.91,-10.1,610.32,-11.33
2021-03-01,Wallonia,Hainaut,32.37,436,117586,8730.51,8.73,1346840,170.02,6.09,545.48,-2.3
2021-03-01,Wallonia,Namur,30.25,150,40679,8204.19,8.2,495832,160.15,-2.62,579.65,8.07
2021-03-01,Wallonia,Luxembourg,24.76,71,22010,7675.62,7.68,286752,149.25,-10.81,631.19,-4.18
2021-03-01,Flanders,WestVlaanderen,26.4,317,69579,5793.69,5.79,1200945,135.89,-3.33,555.09,-8.07
2021-03-01,Flanders,Antwerpen,23.53,440,97801,5230.76,5.23,1869730,124.72,-2.25,440.18,-2.36
2021-03-01,Flanders,VlaamsBrabant,24.31,281,60007,5191.62,5.19,1155843,118.86,-2.77,451.78,-0.26
2021-03-01,Flanders,Limburg,22.11,194,38765,4418.32,4.42,877370,97.9,2.39,408.81,-3.99
2021-02-28,Brussels,Brussels,10.92,133,95834,7866.5,7.87,1218255,187.24,2.47,601.77,4.11
2021-02-28,Wallonia,BrabantWallon,6.65,27,30098,7412.95,7.41,406019,182.01,-4.19,621.65,-2.46
2021-02-28,Flanders,OostVlaanderen,7.87,120,83764,5491.8,5.49,1525255,175.97,0.07,630.24,-0.13
2021-02-28,Wallonia,Hainaut,4.6,62,117150,8698.14,8.7,1346840,163.93,-1.56,547.78,-3.72
2021-02-28,Wallonia,Namur,4.64,23,40529,8173.94,8.17,495832,162.77,-2.02,571.58,0.2
2021-02-28,Wallonia,Luxembourg,2.44,7,21939,7650.86,7.65,286752,160.06,-9.77,635.37,-5.93
2021-02-28,Flanders,WestVlaanderen,7.24,87,69262,5767.29,5.77,1200945,139.22,-0.17,563.16,-2.5
2021-02-28,Flanders,Antwerpen,6.95,130,97361,5207.22,5.21,1869730,126.97,-2.09,442.54,-0.97
2021-02-28,Flanders,VlaamsBrabant,6.14,71,59726,5167.31,5.17,1155843,121.63,0.6,452.04,0.95
2021-02-28,Flanders,Limburg,3.99,35,38571,4396.21,4.4,877370,95.51,-1.71,412.8,-8.43
2021-02-27,Wallonia,BrabantWallon,18.72,76,30071,7406.3,7.41,406019,186.2,-1.48,624.11,-0.24
2021-02-27,Brussels,Brussels,24.05,293,95701,7855.58,7.86,1218255,184.77,5.75,597.66,6.32
2021-02-27,Flanders,OostVlaanderen,12.98,198,83644,5483.94,5.48,1525255,175.9,-4.53,630.37,0.79
2021-02-27,Wallonia,Luxembourg,9.07,26,21932,7648.42,7.65,286752,169.83,-6.62,641.3,-12.55
2021-02-27,Wallonia,Hainaut,14.78,199,117088,8693.53,8.69,1346840,165.49,2.75,551.5,2.08
