date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-13,Wallonia,Namur,0.4,2,2355,474.96,0.47,495832
2020-06-13,Flanders,Antwerpen,0.32,6,8328,445.41,0.45,1869730
2020-06-13,Wallonia,Hainaut,0.3,4,6904,512.61,0.51,1346840
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5437,470.39,0.47,1155843
2020-06-13,Flanders,OostVlaanderen,0.2,3,6775,444.19,0.44,1525255
2020-06-12,Brussels,Brussels,1.56,19,6194,508.43,0.51,1218255
2020-06-12,Wallonia,Hainaut,0.82,11,6900,512.31,0.51,1346840
2020-06-12,Flanders,Antwerpen,0.8,15,8322,445.09,0.45,1869730
2020-06-12,Flanders,Limburg,0.8,7,6452,735.38,0.74,877370
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5434,470.13,0.47,1155843
2020-06-12,Wallonia,BrabantWallon,0.49,2,1509,371.66,0.37,406019
2020-06-12,Flanders,WestVlaanderen,0.42,5,6730,560.39,0.56,1200945
2020-06-12,Flanders,OostVlaanderen,0.39,6,6772,443.99,0.44,1525255
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752
2020-06-12,Wallonia,Namur,0.2,1,2353,474.56,0.47,495832
2020-06-11,Flanders,Limburg,1.6,14,6445,734.58,0.73,877370
2020-06-11,Wallonia,Hainaut,1.34,18,6889,511.49,0.51,1346840
2020-06-11,Brussels,Brussels,1.23,15,6175,506.87,0.51,1218255
2020-06-11,Wallonia,BrabantWallon,0.99,4,1507,371.16,0.37,406019
2020-06-11,Flanders,OostVlaanderen,0.72,11,6766,443.6,0.44,1525255
2020-06-11,Flanders,WestVlaanderen,0.67,8,6725,559.98,0.56,1200945
2020-06-11,Flanders,Antwerpen,0.64,12,8307,444.29,0.44,1869730
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5427,469.53,0.47,1155843
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752
2020-06-11,Wallonia,Namur,0.2,1,2352,474.35,0.47,495832
2020-06-10,Brussels,Brussels,1.64,20,6160,505.64,0.51,1218255
2020-06-10,Wallonia,Hainaut,1.56,21,6871,510.16,0.51,1346840
2020-06-10,Flanders,Limburg,1.37,12,6431,732.99,0.73,877370
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5421,469.01,0.47,1155843
2020-06-10,Wallonia,BrabantWallon,0.99,4,1503,370.18,0.37,406019
2020-06-10,Flanders,Antwerpen,0.75,14,8295,443.65,0.44,1869730
2020-06-10,Flanders,WestVlaanderen,0.67,8,6717,559.31,0.56,1200945
2020-06-10,Wallonia,Namur,0.61,3,2351,474.15,0.47,495832
2020-06-10,Flanders,OostVlaanderen,0.59,9,6755,442.88,0.44,1525255
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752
2020-06-09,Brussels,Brussels,2.05,25,6140,504.0,0.5,1218255
2020-06-09,Flanders,Limburg,1.82,16,6419,731.62,0.73,877370
2020-06-09,Wallonia,Hainaut,1.34,18,6850,508.6,0.51,1346840
2020-06-09,Flanders,WestVlaanderen,1.33,16,6709,558.64,0.56,1200945
2020-06-09,Flanders,Antwerpen,1.07,20,8281,442.9,0.44,1869730
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5407,467.8,0.47,1155843
2020-06-09,Wallonia,Namur,1.01,5,2348,473.55,0.47,495832
2020-06-09,Flanders,OostVlaanderen,0.79,12,6746,442.29,0.44,1525255
2020-06-09,Wallonia,BrabantWallon,0.74,3,1499,369.19,0.37,406019
2020-06-08,Flanders,Limburg,1.94,17,6403,729.79,0.73,877370
2020-06-08,Brussels,Brussels,1.81,22,6115,501.95,0.5,1218255
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5395,466.76,0.47,1155843
2020-06-08,Flanders,WestVlaanderen,1.42,17,6693,557.31,0.56,1200945
2020-06-08,Flanders,Antwerpen,1.23,23,8261,441.83,0.44,1869730
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752
2020-06-08,Wallonia,Hainaut,0.97,13,6832,507.26,0.51,1346840
2020-06-08,Flanders,OostVlaanderen,0.79,12,6734,441.5,0.44,1525255
2020-06-08,Wallonia,Namur,0.61,3,2343,472.54,0.47,495832
2020-06-08,Wallonia,BrabantWallon,0.25,1,1496,368.46,0.37,406019
2020-06-07,Flanders,Limburg,1.71,15,6386,727.86,0.73,877370
2020-06-07,Wallonia,Hainaut,0.52,7,6819,506.3,0.51,1346840
2020-06-07,Brussels,Brussels,0.41,5,6093,500.14,0.5,1218255
2020-06-07,Flanders,OostVlaanderen,0.39,6,6722,440.71,0.44,1525255
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5375,465.03,0.47,1155843
2020-06-07,Flanders,Antwerpen,0.27,5,8238,440.6,0.44,1869730
2020-06-07,Wallonia,BrabantWallon,0.25,1,1495,368.21,0.37,406019
2020-06-07,Flanders,WestVlaanderen,0.17,2,6676,555.9,0.56,1200945
2020-06-06,Flanders,Limburg,2.05,18,6371,726.15,0.73,877370
2020-06-06,Wallonia,BrabantWallon,0.99,4,1494,367.96,0.37,406019
2020-06-06,Flanders,Antwerpen,0.53,10,8233,440.33,0.44,1869730
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843
2020-06-06,Flanders,WestVlaanderen,0.5,6,6674,555.73,0.56,1200945
2020-06-06,Flanders,OostVlaanderen,0.46,7,6716,440.32,0.44,1525255
2020-06-06,Wallonia,Hainaut,0.37,5,6812,505.78,0.51,1346840
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752
2020-06-06,Brussels,Brussels,0.33,4,6088,499.73,0.5,1218255
2020-06-05,Flanders,Limburg,2.62,23,6353,724.1,0.72,877370
2020-06-05,Brussels,Brussels,1.97,24,6084,499.4,0.5,1218255
2020-06-05,Wallonia,Hainaut,1.41,19,6807,505.41,0.51,1346840
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843
2020-06-05,Wallonia,Namur,1.21,6,2340,471.93,0.47,495832
2020-06-05,Flanders,Antwerpen,1.12,21,8223,439.8,0.44,1869730
2020-06-05,Flanders,OostVlaanderen,0.79,12,6709,439.86,0.44,1525255
2020-06-05,Wallonia,BrabantWallon,0.74,3,1490,366.98,0.37,406019
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752
2020-06-05,Flanders,WestVlaanderen,0.67,8,6668,555.23,0.56,1200945
2020-06-04,Flanders,Limburg,2.39,21,6330,721.47,0.72,877370
2020-06-04,Flanders,WestVlaanderen,2.0,24,6660,554.56,0.55,1200945
2020-06-04,Brussels,Brussels,1.89,23,6060,497.43,0.5,1218255
2020-06-04,Wallonia,BrabantWallon,1.72,7,1487,366.24,0.37,406019
2020-06-04,Flanders,Antwerpen,1.55,29,8202,438.67,0.44,1869730
2020-06-04,Wallonia,Namur,1.41,7,2334,470.72,0.47,495832
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843
2020-06-04,Flanders,OostVlaanderen,1.18,18,6697,439.07,0.44,1525255
2020-06-04,Wallonia,Hainaut,0.82,11,6788,503.99,0.5,1346840
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752
2020-06-03,Flanders,Limburg,2.39,21,6309,719.08,0.72,877370
2020-06-03,Brussels,Brussels,1.89,23,6037,495.54,0.5,1218255
2020-06-03,Wallonia,BrabantWallon,1.72,7,1480,364.51,0.36,406019
2020-06-03,Flanders,Antwerpen,1.6,30,8173,437.12,0.44,1869730
2020-06-03,Flanders,WestVlaanderen,1.33,16,6636,552.56,0.55,1200945
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5336,461.65,0.46,1155843
2020-06-03,Wallonia,Hainaut,1.11,15,6777,503.18,0.5,1346840
2020-06-03,Flanders,OostVlaanderen,0.85,13,6679,437.89,0.44,1525255
2020-06-03,Wallonia,Namur,0.4,2,2327,469.31,0.47,495832
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752
2020-06-02,Flanders,Limburg,2.62,23,6288,716.69,0.72,877370
2020-06-02,Brussels,Brussels,1.89,23,6014,493.66,0.49,1218255
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752
2020-06-02,Wallonia,Hainaut,1.56,21,6762,502.06,0.5,1346840
2020-06-02,Flanders,OostVlaanderen,1.38,21,6666,437.04,0.44,1525255
2020-06-02,Flanders,Antwerpen,1.34,25,8143,435.52,0.44,1869730
2020-06-02,Wallonia,Namur,1.21,6,2325,468.91,0.47,495832
2020-06-02,Flanders,WestVlaanderen,1.17,14,6620,551.23,0.55,1200945
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019
2020-06-01,Flanders,Limburg,0.91,8,6265,714.07,0.71,877370
2020-06-01,Flanders,OostVlaanderen,0.79,12,6645,435.66,0.44,1525255
2020-06-01,Brussels,Brussels,0.57,7,5991,491.77,0.49,1218255
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019
2020-06-01,Flanders,Antwerpen,0.48,9,8118,434.18,0.43,1869730
2020-06-01,Wallonia,Hainaut,0.45,6,6741,500.5,0.5,1346840
2020-06-01,Flanders,WestVlaanderen,0.42,5,6606,550.07,0.55,1200945
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843
2020-06-01,Wallonia,Namur,0.2,1,2319,467.7,0.47,495832
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752
2020-05-31,Wallonia,Namur,0.81,4,2318,467.5,0.47,495832
2020-05-31,Flanders,Limburg,0.8,7,6257,713.15,0.71,877370
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019
2020-05-31,Brussels,Brussels,0.41,5,5984,491.19,0.49,1218255
2020-05-31,Flanders,Antwerpen,0.37,7,8109,433.7,0.43,1869730
2020-05-31,Flanders,WestVlaanderen,0.33,4,6601,549.65,0.55,1200945
2020-05-31,Wallonia,Hainaut,0.3,4,6735,500.06,0.5,1346840
2020-05-31,Flanders,OostVlaanderen,0.2,3,6633,434.88,0.43,1525255
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843
2020-05-30,Flanders,Limburg,1.37,12,6250,712.36,0.71,877370
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019
2020-05-30,Flanders,OostVlaanderen,0.66,10,6630,434.68,0.43,1525255
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843
2020-05-30,Brussels,Brussels,0.57,7,5979,490.78,0.49,1218255
2020-05-30,Flanders,Antwerpen,0.43,8,8102,433.32,0.43,1869730
2020-05-30,Wallonia,Namur,0.4,2,2314,466.69,0.47,495832
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752
2020-05-30,Wallonia,Hainaut,0.22,3,6731,499.76,0.5,1346840
2020-05-30,Flanders,WestVlaanderen,0.17,2,6597,549.32,0.55,1200945
2020-05-29,Wallonia,Namur,2.62,13,2312,466.29,0.47,495832
2020-05-29,Brussels,Brussels,2.46,30,5972,490.21,0.49,1218255
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752
2020-05-29,Flanders,WestVlaanderen,2.08,25,6595,549.15,0.55,1200945
2020-05-29,Flanders,Limburg,1.71,15,6238,710.99,0.71,877370
2020-05-29,Flanders,Antwerpen,1.55,29,8094,432.9,0.43,1869730
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843
2020-05-29,Flanders,OostVlaanderen,0.52,8,6620,434.03,0.43,1525255
2020-05-29,Wallonia,Hainaut,0.45,6,6728,499.54,0.5,1346840
2020-05-28,Flanders,WestVlaanderen,2.25,27,6570,547.07,0.55,1200945
2020-05-28,Flanders,Limburg,2.05,18,6223,709.28,0.71,877370
2020-05-28,Flanders,Antwerpen,1.87,35,8065,431.35,0.43,1869730
2020-05-28,Wallonia,Hainaut,1.86,25,6722,499.09,0.5,1346840
2020-05-28,Flanders,OostVlaanderen,1.38,21,6612,433.5,0.43,1525255
2020-05-28,Brussels,Brussels,0.82,10,5942,487.75,0.49,1218255
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843
2020-05-28,Wallonia,Namur,0.2,1,2299,463.67,0.46,495832
2020-05-27,Flanders,Limburg,2.74,24,6205,707.23,0.71,877370
2020-05-27,Brussels,Brussels,1.89,23,5932,486.93,0.49,1218255
2020-05-27,Wallonia,Hainaut,1.78,24,6697,497.24,0.5,1346840
2020-05-27,Flanders,WestVlaanderen,1.67,20,6543,544.82,0.54,1200945
2020-05-27,Flanders,Antwerpen,1.5,28,8030,429.47,0.43,1869730
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843
2020-05-27,Wallonia,Namur,1.01,5,2298,463.46,0.46,495832
2020-05-27,Flanders,OostVlaanderen,0.92,14,6591,432.12,0.43,1525255
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019
2020-05-26,Flanders,Limburg,3.08,27,6181,704.49,0.7,877370
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752
2020-05-26,Flanders,WestVlaanderen,2.41,29,6523,543.16,0.54,1200945
2020-05-26,Flanders,OostVlaanderen,2.1,32,6577,431.21,0.43,1525255
2020-05-26,Flanders,Antwerpen,1.82,34,8002,427.98,0.43,1869730
2020-05-26,Brussels,Brussels,1.48,18,5909,485.04,0.49,1218255
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843
2020-05-26,Wallonia,Hainaut,1.11,15,6673,495.46,0.5,1346840
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019
2020-05-26,Wallonia,Namur,0.4,2,2293,462.46,0.46,495832
2020-05-25,Wallonia,Hainaut,4.83,65,6658,494.34,0.49,1346840
2020-05-25,Flanders,OostVlaanderen,3.61,55,6545,429.11,0.43,1525255
2020-05-25,Flanders,Limburg,3.31,29,6154,701.41,0.7,877370
2020-05-25,Flanders,WestVlaanderen,3.0,36,6494,540.74,0.54,1200945
2020-05-25,Flanders,Antwerpen,2.67,50,7968,426.16,0.43,1869730
2020-05-25,Brussels,Brussels,2.54,31,5891,483.56,0.48,1218255
2020-05-25,Wallonia,Namur,2.22,11,2291,462.05,0.46,495832
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843
2020-05-24,Flanders,Limburg,1.6,14,6125,698.11,0.7,877370
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019
2020-05-24,Flanders,Antwerpen,0.91,17,7918,423.48,0.42,1869730
2020-05-24,Wallonia,Namur,0.81,4,2280,459.83,0.46,495832
2020-05-24,Wallonia,Hainaut,0.59,8,6593,489.52,0.49,1346840
2020-05-24,Brussels,Brussels,0.57,7,5860,481.02,0.48,1218255
2020-05-24,Flanders,OostVlaanderen,0.46,7,6490,425.5,0.43,1525255
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752
2020-05-24,Flanders,WestVlaanderen,0.17,2,6458,537.74,0.54,1200945
2020-05-23,Flanders,OostVlaanderen,1.77,27,6483,425.04,0.43,1525255
2020-05-23,Flanders,WestVlaanderen,1.5,18,6456,537.58,0.54,1200945
2020-05-23,Flanders,Limburg,1.25,11,6111,696.51,0.7,877370
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019
2020-05-23,Wallonia,Hainaut,0.97,13,6585,488.92,0.49,1346840
2020-05-23,Flanders,Antwerpen,0.91,17,7901,422.57,0.42,1869730
2020-05-23,Brussels,Brussels,0.9,11,5853,480.44,0.48,1218255
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843
2020-05-23,Wallonia,Namur,0.2,1,2276,459.03,0.46,495832
2020-05-22,Flanders,WestVlaanderen,3.66,44,6438,536.08,0.54,1200945
2020-05-22,Flanders,Limburg,2.74,24,6100,695.26,0.7,877370
2020-05-22,Flanders,Antwerpen,2.62,49,7884,421.67,0.42,1869730
2020-05-22,Brussels,Brussels,2.22,27,5842,479.54,0.48,1218255
2020-05-22,Flanders,OostVlaanderen,2.1,32,6456,423.27,0.42,1525255
2020-05-22,Wallonia,Hainaut,1.48,20,6572,487.96,0.49,1346840
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843
2020-05-22,Wallonia,Namur,1.01,5,2275,458.82,0.46,495832
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752
2020-05-21,Flanders,WestVlaanderen,1.08,13,6394,532.41,0.53,1200945
2020-05-21,Brussels,Brussels,0.99,12,5815,477.32,0.48,1218255
2020-05-21,Flanders,Limburg,0.91,8,6076,692.52,0.69,877370
2020-05-21,Flanders,Antwerpen,0.53,10,7835,419.04,0.42,1869730
2020-05-21,Wallonia,Hainaut,0.52,7,6552,486.47,0.49,1346840
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019
2020-05-21,Flanders,OostVlaanderen,0.46,7,6424,421.18,0.42,1525255
2020-05-21,Wallonia,Namur,0.4,2,2270,457.82,0.46,495832
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843
2020-05-20,Flanders,Antwerpen,4.65,87,7825,418.51,0.42,1869730
2020-05-20,Wallonia,Hainaut,4.01,54,6545,485.95,0.49,1346840
2020-05-20,Flanders,Limburg,3.88,34,6068,691.61,0.69,877370
2020-05-20,Flanders,WestVlaanderen,3.58,43,6381,531.33,0.53,1200945
2020-05-20,Wallonia,Namur,3.23,16,2268,457.41,0.46,495832
2020-05-20,Flanders,OostVlaanderen,2.56,39,6417,420.72,0.42,1525255
2020-05-20,Brussels,Brussels,2.54,31,5803,476.34,0.48,1218255
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843
2020-05-19,Flanders,Limburg,5.13,45,6034,687.74,0.69,877370
2020-05-19,Flanders,WestVlaanderen,3.66,44,6338,527.75,0.53,1200945
2020-05-19,Brussels,Brussels,2.87,35,5772,473.79,0.47,1218255
2020-05-19,Flanders,OostVlaanderen,2.75,42,6378,418.16,0.42,1525255
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752
2020-05-19,Flanders,Antwerpen,1.93,36,7738,413.86,0.41,1869730
2020-05-19,Wallonia,Hainaut,1.41,19,6491,481.94,0.48,1346840
2020-05-19,Wallonia,Namur,1.41,7,2252,454.19,0.45,495832
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843
2020-05-18,Flanders,Limburg,5.7,50,5989,682.61,0.68,877370
2020-05-18,Flanders,Antwerpen,3.85,72,7702,411.93,0.41,1869730
2020-05-18,Flanders,OostVlaanderen,2.69,41,6336,415.41,0.42,1525255
2020-05-18,Flanders,WestVlaanderen,2.66,32,6294,524.09,0.52,1200945
2020-05-18,Brussels,Brussels,2.63,32,5737,470.92,0.47,1218255
2020-05-18,Wallonia,Hainaut,2.23,30,6472,480.53,0.48,1346840
2020-05-18,Wallonia,Namur,2.02,10,2245,452.77,0.45,495832
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843
2020-05-18,Wallonia,BrabantWallon,1.48,6,1414,348.26,0.35,406019
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752
2020-05-17,Flanders,WestVlaanderen,1.5,18,6262,521.42,0.52,1200945
2020-05-17,Flanders,Limburg,1.03,9,5939,676.91,0.68,877370
2020-05-17,Flanders,Antwerpen,0.91,17,7630,408.08,0.41,1869730
2020-05-17,Wallonia,BrabantWallon,0.74,3,1408,346.78,0.35,406019
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5155,445.99,0.45,1155843
2020-05-17,Brussels,Brussels,0.57,7,5705,468.29,0.47,1218255
2020-05-17,Wallonia,Hainaut,0.45,6,6442,478.3,0.48,1346840
2020-05-17,Flanders,OostVlaanderen,0.39,6,6295,412.72,0.41,1525255
2020-05-17,Wallonia,Namur,0.2,1,2235,450.76,0.45,495832
2020-05-16,Flanders,WestVlaanderen,2.33,28,6244,519.92,0.52,1200945
2020-05-16,Brussels,Brussels,1.56,19,5698,467.72,0.47,1218255
2020-05-16,Flanders,OostVlaanderen,1.51,23,6289,412.32,0.41,1525255
2020-05-16,Wallonia,Namur,1.21,6,2234,450.56,0.45,495832
2020-05-16,Flanders,Limburg,1.14,10,5930,675.88,0.68,877370
2020-05-16,Flanders,Antwerpen,1.12,21,7613,407.17,0.41,1869730
2020-05-16,Wallonia,BrabantWallon,0.99,4,1405,346.04,0.35,406019
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5148,445.39,0.45,1155843
2020-05-16,Wallonia,Hainaut,0.74,10,6436,477.86,0.48,1346840
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752
2020-05-15,Flanders,WestVlaanderen,5.41,65,6216,517.59,0.52,1200945
2020-05-15,Flanders,Limburg,3.76,33,5920,674.74,0.67,877370
2020-05-15,Flanders,Antwerpen,3.69,69,7592,406.05,0.41,1869730
2020-05-15,Wallonia,Hainaut,3.49,47,6426,477.12,0.48,1346840
2020-05-15,Brussels,Brussels,2.05,25,5679,466.16,0.47,1218255
2020-05-15,Flanders,OostVlaanderen,1.97,30,6266,410.82,0.41,1525255
2020-05-15,Wallonia,Namur,1.82,9,2228,449.35,0.45,495832
2020-05-15,Wallonia,BrabantWallon,1.23,5,1401,345.06,0.35,406019
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5137,444.44,0.44,1155843
2020-05-14,Flanders,WestVlaanderen,4.41,53,6151,512.18,0.51,1200945
2020-05-14,Brussels,Brussels,3.37,41,5654,464.11,0.46,1218255
2020-05-14,Flanders,Limburg,2.85,25,5887,670.98,0.67,877370
2020-05-14,Flanders,Antwerpen,2.57,48,7523,402.36,0.4,1869730
2020-05-14,Wallonia,Hainaut,2.52,34,6379,473.63,0.47,1346840
2020-05-14,Wallonia,BrabantWallon,2.22,9,1396,343.83,0.34,406019
2020-05-14,Wallonia,Namur,2.22,11,2219,447.53,0.45,495832
2020-05-14,Flanders,OostVlaanderen,1.84,28,6236,408.85,0.41,1525255
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5125,443.4,0.44,1155843
2020-05-13,Flanders,WestVlaanderen,4.66,56,6098,507.77,0.51,1200945
2020-05-13,Wallonia,Namur,4.03,20,2208,445.31,0.45,495832
2020-05-13,Flanders,Limburg,3.53,31,5862,668.13,0.67,877370
2020-05-13,Flanders,Antwerpen,3.0,56,7475,399.79,0.4,1869730
2020-05-13,Brussels,Brussels,2.71,33,5613,460.74,0.46,1218255
2020-05-13,Wallonia,Hainaut,2.38,32,6345,471.1,0.47,1346840
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5109,442.02,0.44,1155843
2020-05-13,Wallonia,BrabantWallon,1.97,8,1387,341.61,0.34,406019
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752
2020-05-13,Flanders,OostVlaanderen,1.25,19,6208,407.01,0.41,1525255
2020-05-12,Flanders,WestVlaanderen,5.5,66,6042,503.1,0.5,1200945
2020-05-12,Flanders,Antwerpen,4.71,88,7419,396.8,0.4,1869730
2020-05-12,Wallonia,Hainaut,4.01,54,6313,468.73,0.47,1346840
2020-05-12,Wallonia,Namur,3.63,18,2188,441.28,0.44,495832
2020-05-12,Flanders,Limburg,3.31,29,5831,664.6,0.66,877370
2020-05-12,Brussels,Brussels,2.54,31,5580,458.03,0.46,1218255
2020-05-12,Flanders,OostVlaanderen,2.43,37,6189,405.77,0.41,1525255
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5084,439.85,0.44,1155843
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752
2020-05-12,Wallonia,BrabantWallon,0.74,3,1379,339.64,0.34,406019
2020-05-11,Flanders,WestVlaanderen,8.08,97,5976,497.61,0.5,1200945
2020-05-11,Flanders,Limburg,6.15,54,5802,661.29,0.66,877370
2020-05-11,Wallonia,Namur,5.45,27,2170,437.65,0.44,495832
2020-05-11,Flanders,Antwerpen,4.55,85,7331,392.09,0.39,1869730
2020-05-11,Flanders,OostVlaanderen,3.47,53,6152,403.34,0.4,1525255
2020-05-11,Wallonia,Hainaut,2.97,40,6259,464.72,0.46,1346840
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5057,437.52,0.44,1155843
2020-05-11,Brussels,Brussels,2.54,31,5549,455.49,0.46,1218255
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752
2020-05-11,Wallonia,BrabantWallon,1.97,8,1376,338.9,0.34,406019
2020-05-10,Flanders,Antwerpen,1.5,28,7246,387.54,0.39,1869730
2020-05-10,Wallonia,BrabantWallon,1.48,6,1368,336.93,0.34,406019
2020-05-10,Flanders,Limburg,1.03,9,5748,655.14,0.66,877370
2020-05-10,Brussels,Brussels,0.99,12,5518,452.94,0.45,1218255
2020-05-10,Flanders,WestVlaanderen,0.83,10,5879,489.53,0.49,1200945
2020-05-10,Wallonia,Hainaut,0.74,10,6219,461.75,0.46,1346840
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5023,434.57,0.43,1155843
2020-05-10,Wallonia,Namur,0.61,3,2143,432.2,0.43,495832
2020-05-10,Flanders,OostVlaanderen,0.2,3,6099,399.87,0.4,1525255
2020-05-09,Brussels,Brussels,2.3,28,5506,451.96,0.45,1218255
2020-05-09,Flanders,WestVlaanderen,2.25,27,5869,488.7,0.49,1200945
2020-05-09,Wallonia,Namur,2.22,11,2140,431.6,0.43,495832
2020-05-09,Flanders,Antwerpen,2.19,41,7218,386.05,0.39,1869730
2020-05-09,Wallonia,Hainaut,2.08,28,6209,461.01,0.46,1346840
2020-05-09,Wallonia,BrabantWallon,1.72,7,1362,335.45,0.34,406019
2020-05-09,Flanders,Limburg,1.71,15,5739,654.11,0.65,877370
2020-05-09,Flanders,OostVlaanderen,1.44,22,6096,399.67,0.4,1525255
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5016,433.97,0.43,1155843
2020-05-08,Wallonia,Namur,6.66,33,2129,429.38,0.43,495832
2020-05-08,Flanders,Limburg,5.7,50,5724,652.4,0.65,877370
