date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-05-25,Wallonia,Namur,2.22,11,2271,458.02,0.46,495832
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843
2020-05-24,Flanders,Limburg,1.6,14,6126,698.22,0.7,877370
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019
2020-05-24,Flanders,Antwerpen,0.91,17,7908,422.95,0.42,1869730
2020-05-24,Wallonia,Namur,0.81,4,2260,455.8,0.46,495832
2020-05-24,Wallonia,Hainaut,0.59,8,6440,478.16,0.48,1346840
2020-05-24,Brussels,Brussels,0.57,7,5859,480.93,0.48,1218255
2020-05-24,Flanders,OostVlaanderen,0.46,7,6488,425.37,0.43,1525255
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752
2020-05-24,Flanders,WestVlaanderen,0.17,2,6458,537.74,0.54,1200945
2020-05-23,Flanders,OostVlaanderen,1.77,27,6481,424.91,0.42,1525255
2020-05-23,Flanders,WestVlaanderen,1.5,18,6456,537.58,0.54,1200945
2020-05-23,Flanders,Limburg,1.25,11,6112,696.63,0.7,877370
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019
2020-05-23,Flanders,Antwerpen,0.91,17,7891,422.04,0.42,1869730
2020-05-23,Brussels,Brussels,0.9,11,5852,480.36,0.48,1218255
2020-05-23,Wallonia,Hainaut,0.89,12,6432,477.56,0.48,1346840
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843
2020-05-23,Wallonia,Namur,0.2,1,2256,454.99,0.45,495832
2020-05-22,Flanders,WestVlaanderen,3.66,44,6438,536.08,0.54,1200945
2020-05-22,Flanders,Limburg,2.74,24,6101,695.37,0.7,877370
2020-05-22,Flanders,Antwerpen,2.62,49,7874,421.13,0.42,1869730
2020-05-22,Brussels,Brussels,2.22,27,5841,479.46,0.48,1218255
2020-05-22,Flanders,OostVlaanderen,2.1,32,6454,423.14,0.42,1525255
2020-05-22,Wallonia,Hainaut,1.48,20,6420,476.67,0.48,1346840
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843
2020-05-22,Wallonia,Namur,1.01,5,2255,454.79,0.45,495832
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752
2020-05-21,Flanders,WestVlaanderen,1.08,13,6394,532.41,0.53,1200945
2020-05-21,Brussels,Brussels,0.99,12,5814,477.24,0.48,1218255
2020-05-21,Flanders,Limburg,0.91,8,6077,692.64,0.69,877370
2020-05-21,Wallonia,Hainaut,0.59,8,6400,475.19,0.48,1346840
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019
2020-05-21,Flanders,Antwerpen,0.48,9,7825,418.51,0.42,1869730
2020-05-21,Flanders,OostVlaanderen,0.46,7,6422,421.04,0.42,1525255
2020-05-21,Wallonia,Namur,0.4,2,2250,453.78,0.45,495832
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843
2020-05-20,Flanders,Antwerpen,4.65,87,7816,418.03,0.42,1869730
2020-05-20,Wallonia,Hainaut,4.01,54,6392,474.59,0.47,1346840
2020-05-20,Flanders,Limburg,3.88,34,6069,691.73,0.69,877370
2020-05-20,Flanders,WestVlaanderen,3.58,43,6381,531.33,0.53,1200945
2020-05-20,Wallonia,Namur,3.23,16,2248,453.38,0.45,495832
2020-05-20,Flanders,OostVlaanderen,2.56,39,6415,420.59,0.42,1525255
2020-05-20,Brussels,Brussels,2.54,31,5802,476.25,0.48,1218255
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843
2020-05-19,Flanders,Limburg,5.13,45,6035,687.85,0.69,877370
2020-05-19,Flanders,WestVlaanderen,3.66,44,6338,527.75,0.53,1200945
2020-05-19,Brussels,Brussels,2.87,35,5771,473.71,0.47,1218255
2020-05-19,Flanders,OostVlaanderen,2.75,42,6376,418.03,0.42,1525255
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752
2020-05-19,Flanders,Antwerpen,1.93,36,7729,413.38,0.41,1869730
2020-05-19,Wallonia,Hainaut,1.48,20,6338,470.58,0.47,1346840
2020-05-19,Wallonia,Namur,1.41,7,2232,450.15,0.45,495832
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843
2020-05-18,Flanders,Limburg,5.7,50,5990,682.72,0.68,877370
2020-05-18,Flanders,Antwerpen,3.85,72,7693,411.45,0.41,1869730
2020-05-18,Flanders,OostVlaanderen,2.69,41,6334,415.27,0.42,1525255
2020-05-18,Flanders,WestVlaanderen,2.66,32,6294,524.09,0.52,1200945
2020-05-18,Brussels,Brussels,2.63,32,5736,470.84,0.47,1218255
2020-05-18,Wallonia,Hainaut,2.08,28,6318,469.1,0.47,1346840
2020-05-18,Wallonia,Namur,2.02,10,2225,448.74,0.45,495832
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843
2020-05-18,Wallonia,BrabantWallon,1.48,6,1414,348.26,0.35,406019
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752
2020-05-17,Flanders,WestVlaanderen,1.5,18,6262,521.42,0.52,1200945
2020-05-17,Flanders,Limburg,1.03,9,5940,677.02,0.68,877370
2020-05-17,Flanders,Antwerpen,0.91,17,7621,407.6,0.41,1869730
2020-05-17,Wallonia,BrabantWallon,0.74,3,1408,346.78,0.35,406019
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5155,445.99,0.45,1155843
2020-05-17,Brussels,Brussels,0.57,7,5704,468.21,0.47,1218255
2020-05-17,Wallonia,Hainaut,0.45,6,6290,467.02,0.47,1346840
2020-05-17,Flanders,OostVlaanderen,0.39,6,6293,412.59,0.41,1525255
2020-05-17,Wallonia,Namur,0.2,1,2215,446.72,0.45,495832
2020-05-16,Flanders,WestVlaanderen,2.33,28,6244,519.92,0.52,1200945
2020-05-16,Brussels,Brussels,1.56,19,5697,467.64,0.47,1218255
2020-05-16,Flanders,OostVlaanderen,1.51,23,6287,412.19,0.41,1525255
2020-05-16,Wallonia,Namur,1.21,6,2214,446.52,0.45,495832
2020-05-16,Flanders,Limburg,1.14,10,5931,676.0,0.68,877370
2020-05-16,Flanders,Antwerpen,1.12,21,7604,406.69,0.41,1869730
2020-05-16,Wallonia,BrabantWallon,0.99,4,1405,346.04,0.35,406019
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5148,445.39,0.45,1155843
2020-05-16,Wallonia,Hainaut,0.74,10,6284,466.57,0.47,1346840
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752
2020-05-15,Flanders,WestVlaanderen,5.41,65,6216,517.59,0.52,1200945
2020-05-15,Flanders,Limburg,3.76,33,5921,674.86,0.67,877370
2020-05-15,Flanders,Antwerpen,3.69,69,7583,405.57,0.41,1869730
2020-05-15,Wallonia,Hainaut,3.34,45,6274,465.83,0.47,1346840
2020-05-15,Brussels,Brussels,2.05,25,5678,466.08,0.47,1218255
2020-05-15,Flanders,OostVlaanderen,1.97,30,6264,410.69,0.41,1525255
2020-05-15,Wallonia,Namur,1.82,9,2208,445.31,0.45,495832
2020-05-15,Wallonia,BrabantWallon,1.23,5,1401,345.06,0.35,406019
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5137,444.44,0.44,1155843
2020-05-14,Flanders,WestVlaanderen,4.41,53,6151,512.18,0.51,1200945
2020-05-14,Brussels,Brussels,3.37,41,5653,464.02,0.46,1218255
2020-05-14,Flanders,Limburg,2.85,25,5888,671.1,0.67,877370
2020-05-14,Flanders,Antwerpen,2.57,48,7514,401.88,0.4,1869730
2020-05-14,Wallonia,Hainaut,2.45,33,6229,462.49,0.46,1346840
2020-05-14,Wallonia,BrabantWallon,2.22,9,1396,343.83,0.34,406019
2020-05-14,Wallonia,Namur,2.22,11,2199,443.5,0.44,495832
2020-05-14,Flanders,OostVlaanderen,1.84,28,6234,408.72,0.41,1525255
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5125,443.4,0.44,1155843
2020-05-13,Flanders,WestVlaanderen,4.66,56,6098,507.77,0.51,1200945
2020-05-13,Wallonia,Namur,4.03,20,2188,441.28,0.44,495832
2020-05-13,Flanders,Limburg,3.53,31,5863,668.25,0.67,877370
2020-05-13,Flanders,Antwerpen,3.0,56,7466,399.31,0.4,1869730
2020-05-13,Brussels,Brussels,2.71,33,5612,460.66,0.46,1218255
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5109,442.02,0.44,1155843
2020-05-13,Wallonia,Hainaut,2.15,29,6196,460.04,0.46,1346840
2020-05-13,Wallonia,BrabantWallon,1.97,8,1387,341.61,0.34,406019
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752
2020-05-13,Flanders,OostVlaanderen,1.25,19,6206,406.88,0.41,1525255
2020-05-12,Flanders,WestVlaanderen,5.5,66,6042,503.1,0.5,1200945
2020-05-12,Flanders,Antwerpen,4.71,88,7410,396.31,0.4,1869730
2020-05-12,Wallonia,Hainaut,4.01,54,6167,457.89,0.46,1346840
2020-05-12,Wallonia,Namur,3.63,18,2168,437.24,0.44,495832
2020-05-12,Flanders,Limburg,3.31,29,5832,664.71,0.66,877370
2020-05-12,Brussels,Brussels,2.54,31,5579,457.95,0.46,1218255
2020-05-12,Flanders,OostVlaanderen,2.43,37,6187,405.64,0.41,1525255
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5084,439.85,0.44,1155843
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752
2020-05-12,Wallonia,BrabantWallon,0.74,3,1379,339.64,0.34,406019
2020-05-11,Flanders,WestVlaanderen,8.08,97,5976,497.61,0.5,1200945
2020-05-11,Flanders,Limburg,6.15,54,5803,661.41,0.66,877370
2020-05-11,Wallonia,Namur,5.45,27,2150,433.61,0.43,495832
2020-05-11,Flanders,Antwerpen,4.55,85,7322,391.61,0.39,1869730
2020-05-11,Flanders,OostVlaanderen,3.47,53,6150,403.21,0.4,1525255
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5057,437.52,0.44,1155843
2020-05-11,Wallonia,Hainaut,2.82,38,6113,453.88,0.45,1346840
2020-05-11,Brussels,Brussels,2.54,31,5548,455.41,0.46,1218255
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752
2020-05-11,Wallonia,BrabantWallon,1.97,8,1376,338.9,0.34,406019
2020-05-10,Flanders,Antwerpen,1.5,28,7237,387.06,0.39,1869730
2020-05-10,Wallonia,BrabantWallon,1.48,6,1368,336.93,0.34,406019
2020-05-10,Flanders,Limburg,1.03,9,5749,655.25,0.66,877370
2020-05-10,Brussels,Brussels,0.99,12,5517,452.86,0.45,1218255
2020-05-10,Flanders,WestVlaanderen,0.83,10,5879,489.53,0.49,1200945
2020-05-10,Wallonia,Hainaut,0.74,10,6075,451.06,0.45,1346840
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5023,434.57,0.43,1155843
2020-05-10,Wallonia,Namur,0.61,3,2123,428.17,0.43,495832
2020-05-10,Flanders,OostVlaanderen,0.2,3,6097,399.74,0.4,1525255
2020-05-09,Brussels,Brussels,2.3,28,5505,451.88,0.45,1218255
2020-05-09,Flanders,WestVlaanderen,2.25,27,5869,488.7,0.49,1200945
2020-05-09,Wallonia,Namur,2.22,11,2120,427.56,0.43,495832
2020-05-09,Flanders,Antwerpen,2.19,41,7209,385.56,0.39,1869730
2020-05-09,Wallonia,Hainaut,2.08,28,6065,450.31,0.45,1346840
2020-05-09,Wallonia,BrabantWallon,1.72,7,1362,335.45,0.34,406019
2020-05-09,Flanders,Limburg,1.71,15,5740,654.23,0.65,877370
2020-05-09,Flanders,OostVlaanderen,1.44,22,6094,399.54,0.4,1525255
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5016,433.97,0.43,1155843
2020-05-08,Wallonia,Namur,6.66,33,2109,425.35,0.43,495832
2020-05-08,Flanders,Limburg,5.7,50,5725,652.52,0.65,877370
2020-05-08,Flanders,WestVlaanderen,5.25,63,5842,486.45,0.49,1200945
2020-05-08,Wallonia,Hainaut,4.68,63,6037,448.23,0.45,1346840
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752
2020-05-08,Flanders,Antwerpen,3.26,61,7168,383.37,0.38,1869730
2020-05-08,Wallonia,BrabantWallon,3.2,13,1355,333.73,0.33,406019
2020-05-08,Flanders,OostVlaanderen,2.95,45,6072,398.1,0.4,1525255
2020-05-08,Brussels,Brussels,2.71,33,5477,449.58,0.45,1218255
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5005,433.02,0.43,1155843
2020-05-07,Wallonia,Namur,6.45,32,2076,418.69,0.42,495832
2020-05-07,Flanders,WestVlaanderen,5.75,69,5779,481.2,0.48,1200945
2020-05-07,Flanders,Antwerpen,4.97,93,7107,380.11,0.38,1869730
2020-05-07,Flanders,Limburg,4.45,39,5675,646.82,0.65,877370
2020-05-07,Brussels,Brussels,3.53,43,5444,446.87,0.45,1218255
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752
2020-05-07,Wallonia,Hainaut,2.75,37,5974,443.56,0.44,1346840
2020-05-07,Flanders,OostVlaanderen,2.29,35,6027,395.15,0.4,1525255
2020-05-07,Wallonia,BrabantWallon,2.22,9,1342,330.53,0.33,406019
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4975,430.42,0.43,1155843
2020-05-06,Flanders,Antwerpen,8.18,153,7014,375.13,0.38,1869730
2020-05-06,Flanders,Limburg,4.9,43,5636,642.37,0.64,877370
2020-05-06,Wallonia,Hainaut,4.83,65,5937,440.81,0.44,1346840
2020-05-06,Wallonia,Namur,4.24,21,2044,412.24,0.41,495832
2020-05-06,Flanders,WestVlaanderen,4.08,49,5710,475.46,0.48,1200945
2020-05-06,Brussels,Brussels,3.94,48,5401,443.34,0.44,1218255
2020-05-06,Flanders,OostVlaanderen,3.74,57,5992,392.85,0.39,1525255
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4956,428.78,0.43,1155843
2020-05-06,Wallonia,BrabantWallon,3.2,13,1333,328.31,0.33,406019
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752
2020-05-05,Flanders,Antwerpen,7.43,139,6861,366.95,0.37,1869730
2020-05-05,Wallonia,Namur,7.06,35,2023,408.0,0.41,495832
2020-05-05,Flanders,WestVlaanderen,5.91,71,5661,471.38,0.47,1200945
2020-05-05,Brussels,Brussels,5.09,62,5353,439.4,0.44,1218255
2020-05-05,Flanders,Limburg,4.1,36,5593,637.47,0.64,877370
2020-05-05,Flanders,OostVlaanderen,4.0,61,5935,389.12,0.39,1525255
2020-05-05,Wallonia,Hainaut,3.34,45,5872,435.98,0.44,1346840
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4913,425.06,0.43,1155843
2020-05-05,Wallonia,BrabantWallon,2.71,11,1320,325.11,0.33,406019
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752
2020-05-04,Flanders,WestVlaanderen,11.16,134,5590,465.47,0.47,1200945
2020-05-04,Flanders,Antwerpen,8.99,168,6722,359.52,0.36,1869730
2020-05-04,Wallonia,Namur,7.26,36,1988,400.94,0.4,495832
2020-05-04,Brussels,Brussels,5.01,61,5291,434.31,0.43,1218255
2020-05-04,Flanders,Limburg,4.9,43,5557,633.37,0.63,877370
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4876,421.86,0.42,1155843
2020-05-04,Flanders,OostVlaanderen,3.93,60,5874,385.12,0.39,1525255
2020-05-04,Wallonia,Hainaut,3.19,43,5827,432.64,0.43,1346840
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752
2020-05-04,Wallonia,BrabantWallon,1.97,8,1309,322.4,0.32,406019
2020-05-03,Wallonia,Namur,2.82,14,1952,393.68,0.39,495832
2020-05-03,Flanders,Antwerpen,2.03,38,6554,350.53,0.35,1869730
2020-05-03,Flanders,WestVlaanderen,1.25,15,5456,454.31,0.45,1200945
2020-05-03,Brussels,Brussels,1.23,15,5230,429.3,0.43,1218255
2020-05-03,Wallonia,BrabantWallon,1.23,5,1301,320.43,0.32,406019
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4827,417.62,0.42,1155843
2020-05-03,Flanders,Limburg,0.8,7,5514,628.47,0.63,877370
2020-05-03,Wallonia,Hainaut,0.67,9,5784,429.45,0.43,1346840
2020-05-03,Flanders,OostVlaanderen,0.59,9,5814,381.18,0.38,1525255
2020-05-02,Wallonia,Hainaut,3.34,45,5775,428.78,0.43,1346840
2020-05-02,Flanders,Limburg,3.08,27,5507,627.67,0.63,877370
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4814,416.49,0.42,1155843
2020-05-02,Flanders,Antwerpen,2.89,54,6516,348.5,0.35,1869730
2020-05-02,Wallonia,Namur,2.62,13,1938,390.86,0.39,495832
2020-05-02,Flanders,WestVlaanderen,2.58,31,5441,453.06,0.45,1200945
2020-05-02,Wallonia,BrabantWallon,1.97,8,1296,319.2,0.32,406019
2020-05-02,Flanders,OostVlaanderen,1.64,25,5805,380.59,0.38,1525255
2020-05-02,Brussels,Brussels,1.48,18,5215,428.07,0.43,1218255
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752
2020-05-01,Flanders,Antwerpen,3.8,71,6462,345.61,0.35,1869730
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752
2020-05-01,Flanders,Limburg,2.74,24,5480,624.59,0.62,877370
2020-05-01,Flanders,WestVlaanderen,2.08,25,5410,450.48,0.45,1200945
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4779,413.46,0.41,1155843
2020-05-01,Wallonia,Namur,1.61,8,1925,388.24,0.39,495832
2020-05-01,Flanders,OostVlaanderen,1.31,20,5780,378.95,0.38,1525255
2020-05-01,Wallonia,Hainaut,1.19,16,5730,425.44,0.43,1346840
2020-05-01,Brussels,Brussels,0.9,11,5197,426.59,0.43,1218255
2020-05-01,Wallonia,BrabantWallon,0.25,1,1288,317.23,0.32,406019
2020-04-30,Flanders,Antwerpen,9.25,173,6391,341.81,0.34,1869730
2020-04-30,Flanders,Limburg,5.24,46,5456,621.86,0.62,877370
2020-04-30,Brussels,Brussels,5.09,62,5186,425.69,0.43,1218255
2020-04-30,Wallonia,Hainaut,5.05,68,5714,424.25,0.42,1346840
2020-04-30,Flanders,WestVlaanderen,4.58,55,5385,448.4,0.45,1200945
2020-04-30,Wallonia,Namur,4.24,21,1917,386.62,0.39,495832
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4759,411.73,0.41,1155843
2020-04-30,Flanders,OostVlaanderen,3.15,48,5760,377.64,0.38,1525255
2020-04-30,Wallonia,BrabantWallon,1.23,5,1287,316.98,0.32,406019
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752
2020-04-29,Wallonia,Namur,7.06,35,1896,382.39,0.38,495832
2020-04-29,Flanders,Limburg,6.72,59,5410,616.62,0.62,877370
2020-04-29,Flanders,Antwerpen,6.47,121,6218,332.56,0.33,1869730
2020-04-29,Brussels,Brussels,5.5,67,5124,420.6,0.42,1218255
2020-04-29,Flanders,WestVlaanderen,4.58,55,5330,443.82,0.44,1200945
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752
2020-04-29,Flanders,OostVlaanderen,3.34,51,5712,374.49,0.37,1525255
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4720,408.36,0.41,1155843
2020-04-29,Wallonia,Hainaut,2.23,30,5646,419.2,0.42,1346840
2020-04-29,Wallonia,BrabantWallon,1.97,8,1282,315.75,0.32,406019
2020-04-28,Flanders,Antwerpen,6.63,124,6097,326.09,0.33,1869730
2020-04-28,Wallonia,Namur,6.25,31,1861,375.33,0.38,495832
2020-04-28,Flanders,OostVlaanderen,5.57,85,5661,371.15,0.37,1525255
2020-04-28,Flanders,Limburg,5.01,44,5351,609.89,0.61,877370
2020-04-28,Flanders,VlaamsBrabant,4.84,56,4690,405.76,0.41,1155843
2020-04-28,Flanders,WestVlaanderen,4.58,55,5275,439.24,0.44,1200945
2020-04-28,Wallonia,Hainaut,3.49,47,5616,416.98,0.42,1346840
2020-04-28,Brussels,Brussels,3.37,41,5057,415.1,0.42,1218255
2020-04-28,Wallonia,BrabantWallon,2.22,9,1274,313.78,0.31,406019
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752
2020-04-27,Wallonia,Namur,8.67,43,1830,369.08,0.37,495832
2020-04-27,Flanders,Antwerpen,8.13,152,5973,319.46,0.32,1869730
2020-04-27,Brussels,Brussels,7.22,88,5016,411.74,0.41,1218255
2020-04-27,Flanders,Limburg,6.72,59,5307,604.88,0.6,877370
2020-04-27,Wallonia,Hainaut,6.46,87,5569,413.49,0.41,1346840
2020-04-27,Flanders,OostVlaanderen,6.23,95,5576,365.58,0.37,1525255
2020-04-27,Flanders,VlaamsBrabant,6.23,72,4634,400.92,0.4,1155843
2020-04-27,Flanders,WestVlaanderen,5.91,71,5220,434.66,0.43,1200945
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019
2020-04-26,Wallonia,Hainaut,2.75,37,5482,407.03,0.41,1346840
2020-04-26,Flanders,Limburg,2.62,23,5248,598.15,0.6,877370
2020-04-26,Wallonia,Namur,2.22,11,1787,360.4,0.36,495832
2020-04-26,Flanders,Antwerpen,2.09,39,5821,311.33,0.31,1869730
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843
2020-04-26,Flanders,WestVlaanderen,1.5,18,5149,428.75,0.43,1200945
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019
2020-04-26,Brussels,Brussels,1.07,13,4928,404.51,0.4,1218255
2020-04-26,Flanders,OostVlaanderen,0.85,13,5481,359.35,0.36,1525255
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019
2020-04-25,Wallonia,Namur,8.47,42,1776,358.19,0.36,495832
2020-04-25,Wallonia,Hainaut,3.19,43,5445,404.28,0.4,1346840
2020-04-25,Brussels,Brussels,2.63,32,4915,403.45,0.4,1218255
2020-04-25,Flanders,OostVlaanderen,2.62,40,5468,358.5,0.36,1525255
2020-04-25,Flanders,Limburg,2.28,20,5225,595.53,0.6,877370
2020-04-25,Flanders,Antwerpen,1.93,36,5782,309.24,0.31,1869730
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843
2020-04-25,Flanders,WestVlaanderen,1.5,18,5131,427.25,0.43,1200945
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752
2020-04-24,Brussels,Brussels,13.46,164,4883,400.82,0.4,1218255
2020-04-24,Wallonia,Namur,12.1,60,1734,349.72,0.35,495832
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843
2020-04-24,Flanders,Limburg,8.66,76,5205,593.25,0.59,877370
2020-04-24,Flanders,OostVlaanderen,5.44,83,5428,355.87,0.36,1525255
2020-04-24,Wallonia,Hainaut,5.2,70,5402,401.09,0.4,1346840
2020-04-24,Flanders,WestVlaanderen,4.58,55,5113,425.75,0.43,1200945
2020-04-24,Flanders,Antwerpen,4.44,83,5746,307.32,0.31,1869730
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752
2020-04-23,Wallonia,Hainaut,11.73,158,5332,395.89,0.4,1346840
2020-04-23,Flanders,WestVlaanderen,8.41,101,5058,421.17,0.42,1200945
2020-04-23,Brussels,Brussels,7.47,91,4719,387.36,0.39,1218255
2020-04-23,Flanders,Limburg,7.29,64,5129,584.59,0.58,877370
2020-04-23,Flanders,Antwerpen,7.01,131,5663,302.88,0.3,1869730
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843
2020-04-23,Flanders,OostVlaanderen,5.25,80,5345,350.43,0.35,1525255
2020-04-23,Wallonia,Namur,5.04,25,1674,337.61,0.34,495832
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843
2020-04-22,Wallonia,Hainaut,7.42,100,5174,384.16,0.38,1346840
2020-04-22,Flanders,WestVlaanderen,6.58,79,4957,412.76,0.41,1200945
2020-04-22,Flanders,Limburg,6.38,56,5065,577.29,0.58,877370
2020-04-22,Wallonia,Namur,6.25,31,1649,332.57,0.33,495832
2020-04-22,Flanders,Antwerpen,5.46,102,5532,295.87,0.3,1869730
2020-04-22,Brussels,Brussels,5.25,64,4628,379.89,0.38,1218255
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752
2020-04-22,Flanders,OostVlaanderen,5.05,77,5265,345.19,0.35,1525255
2020-04-21,Wallonia,Hainaut,22.35,301,5074,376.73,0.38,1346840
2020-04-21,Flanders,WestVlaanderen,12.49,150,4878,406.18,0.41,1200945
2020-04-21,Wallonia,Namur,10.49,52,1618,326.32,0.33,495832
2020-04-21,Flanders,Antwerpen,9.84,184,5430,290.42,0.29,1869730
2020-04-21,Brussels,Brussels,9.44,115,4564,374.63,0.37,1218255
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843
2020-04-21,Flanders,Limburg,8.78,77,5009,570.91,0.57,877370
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019
2020-04-21,Flanders,OostVlaanderen,5.25,80,5188,340.14,0.34,1525255
2020-04-20,Wallonia,Namur,15.73,78,1566,315.83,0.32,495832
2020-04-20,Flanders,Limburg,14.7,129,4932,562.13,0.56,877370
2020-04-20,Brussels,Brussels,12.39,151,4449,365.19,0.37,1218255
2020-04-20,Wallonia,Hainaut,12.33,166,4773,354.39,0.35,1346840
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019
2020-04-20,Flanders,WestVlaanderen,10.99,132,4728,393.69,0.39,1200945
2020-04-20,Flanders,Antwerpen,8.93,167,5246,280.58,0.28,1869730
2020-04-20,Flanders,OostVlaanderen,7.67,117,5108,334.89,0.33,1525255
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752
2020-04-19,Wallonia,Namur,11.9,59,1488,300.1,0.3,495832
