date,region,province,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-06-02,Flanders,Antwerpen,1.34,25,8143,435.52,0.44,1869730
2020-06-02,Wallonia,Namur,1.21,6,2312,466.29,0.47,495832
2020-06-02,Flanders,WestVlaanderen,1.17,14,6620,551.23,0.55,1200945
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843
2020-06-02,Wallonia,BrabantWallon,0.25,1,1473,362.79,0.36,406019
2020-06-01,Flanders,Limburg,0.91,8,6266,714.18,0.71,877370
2020-06-01,Flanders,OostVlaanderen,0.79,12,6645,435.66,0.44,1525255
2020-06-01,Brussels,Brussels,0.57,7,5990,491.69,0.49,1218255
2020-06-01,Wallonia,BrabantWallon,0.49,2,1472,362.54,0.36,406019
2020-06-01,Flanders,Antwerpen,0.48,9,8118,434.18,0.43,1869730
2020-06-01,Wallonia,Hainaut,0.45,6,6687,496.5,0.5,1346840
2020-06-01,Flanders,WestVlaanderen,0.42,5,6606,550.07,0.55,1200945
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843
2020-06-01,Wallonia,Namur,0.2,1,2306,465.08,0.47,495832
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752
2020-05-31,Wallonia,Namur,0.81,4,2305,464.88,0.46,495832
2020-05-31,Flanders,Limburg,0.8,7,6258,713.27,0.71,877370
2020-05-31,Wallonia,BrabantWallon,0.49,2,1470,362.05,0.36,406019
2020-05-31,Brussels,Brussels,0.41,5,5983,491.11,0.49,1218255
2020-05-31,Flanders,Antwerpen,0.37,7,8109,433.7,0.43,1869730
2020-05-31,Flanders,WestVlaanderen,0.33,4,6601,549.65,0.55,1200945
2020-05-31,Wallonia,Hainaut,0.3,4,6681,496.05,0.5,1346840
2020-05-31,Flanders,OostVlaanderen,0.2,3,6633,434.88,0.43,1525255
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843
2020-05-30,Flanders,Limburg,1.37,12,6251,712.47,0.71,877370
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019
2020-05-30,Flanders,OostVlaanderen,0.66,10,6630,434.68,0.43,1525255
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843
2020-05-30,Brussels,Brussels,0.57,7,5978,490.7,0.49,1218255
2020-05-30,Flanders,Antwerpen,0.43,8,8102,433.32,0.43,1869730
2020-05-30,Wallonia,Namur,0.4,2,2301,464.07,0.46,495832
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752
2020-05-30,Wallonia,Hainaut,0.22,3,6677,495.75,0.5,1346840
2020-05-30,Flanders,WestVlaanderen,0.17,2,6597,549.32,0.55,1200945
2020-05-29,Wallonia,Namur,2.62,13,2299,463.67,0.46,495832
2020-05-29,Brussels,Brussels,2.46,30,5971,490.13,0.49,1218255
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752
2020-05-29,Flanders,WestVlaanderen,2.08,25,6595,549.15,0.55,1200945
2020-05-29,Flanders,Limburg,1.71,15,6239,711.1,0.71,877370
2020-05-29,Flanders,Antwerpen,1.55,29,8094,432.9,0.43,1869730
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843
2020-05-29,Flanders,OostVlaanderen,0.52,8,6620,434.03,0.43,1525255
2020-05-29,Wallonia,Hainaut,0.45,6,6674,495.53,0.5,1346840
2020-05-28,Flanders,WestVlaanderen,2.25,27,6570,547.07,0.55,1200945
2020-05-28,Flanders,Limburg,2.05,18,6224,709.39,0.71,877370
2020-05-28,Flanders,Antwerpen,1.87,35,8065,431.35,0.43,1869730
2020-05-28,Wallonia,Hainaut,1.86,25,6668,495.08,0.5,1346840
2020-05-28,Flanders,OostVlaanderen,1.38,21,6612,433.5,0.43,1525255
2020-05-28,Brussels,Brussels,0.82,10,5941,487.66,0.49,1218255
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843
2020-05-28,Wallonia,Namur,0.2,1,2286,461.04,0.46,495832
2020-05-27,Flanders,Limburg,2.74,24,6206,707.34,0.71,877370
2020-05-27,Brussels,Brussels,1.89,23,5931,486.84,0.49,1218255
2020-05-27,Wallonia,Hainaut,1.78,24,6643,493.23,0.49,1346840
2020-05-27,Flanders,WestVlaanderen,1.67,20,6543,544.82,0.54,1200945
2020-05-27,Flanders,Antwerpen,1.5,28,8030,429.47,0.43,1869730
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843
2020-05-27,Wallonia,Namur,1.01,5,2285,460.84,0.46,495832
2020-05-27,Flanders,OostVlaanderen,0.92,14,6591,432.12,0.43,1525255
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019
2020-05-26,Flanders,Limburg,3.08,27,6182,704.61,0.7,877370
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752
2020-05-26,Flanders,WestVlaanderen,2.41,29,6523,543.16,0.54,1200945
2020-05-26,Flanders,OostVlaanderen,2.1,32,6577,431.21,0.43,1525255
2020-05-26,Flanders,Antwerpen,1.82,34,8002,427.98,0.43,1869730
2020-05-26,Brussels,Brussels,1.48,18,5908,484.96,0.48,1218255
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843
2020-05-26,Wallonia,Hainaut,1.11,15,6619,491.45,0.49,1346840
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019
2020-05-26,Wallonia,Namur,0.4,2,2280,459.83,0.46,495832
2020-05-25,Wallonia,Hainaut,4.83,65,6604,490.33,0.49,1346840
2020-05-25,Flanders,OostVlaanderen,3.61,55,6545,429.11,0.43,1525255
2020-05-25,Flanders,Limburg,3.31,29,6155,701.53,0.7,877370
2020-05-25,Flanders,WestVlaanderen,3.0,36,6494,540.74,0.54,1200945
2020-05-25,Flanders,Antwerpen,2.67,50,7968,426.16,0.43,1869730
2020-05-25,Brussels,Brussels,2.54,31,5890,483.48,0.48,1218255
2020-05-25,Wallonia,Namur,2.22,11,2278,459.43,0.46,495832
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843
2020-05-24,Flanders,Limburg,1.6,14,6126,698.22,0.7,877370
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019
2020-05-24,Flanders,Antwerpen,0.91,17,7918,423.48,0.42,1869730
2020-05-24,Wallonia,Namur,0.81,4,2267,457.21,0.46,495832
2020-05-24,Wallonia,Hainaut,0.59,8,6539,485.51,0.49,1346840
2020-05-24,Brussels,Brussels,0.57,7,5859,480.93,0.48,1218255
2020-05-24,Flanders,OostVlaanderen,0.46,7,6490,425.5,0.43,1525255
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752
2020-05-24,Flanders,WestVlaanderen,0.17,2,6458,537.74,0.54,1200945
2020-05-23,Flanders,OostVlaanderen,1.77,27,6483,425.04,0.43,1525255
2020-05-23,Flanders,WestVlaanderen,1.5,18,6456,537.58,0.54,1200945
2020-05-23,Flanders,Limburg,1.25,11,6112,696.63,0.7,877370
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019
2020-05-23,Wallonia,Hainaut,0.97,13,6531,484.91,0.48,1346840
2020-05-23,Flanders,Antwerpen,0.91,17,7901,422.57,0.42,1869730
2020-05-23,Brussels,Brussels,0.9,11,5852,480.36,0.48,1218255
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843
2020-05-23,Wallonia,Namur,0.2,1,2263,456.4,0.46,495832
2020-05-22,Flanders,WestVlaanderen,3.66,44,6438,536.08,0.54,1200945
2020-05-22,Flanders,Limburg,2.74,24,6101,695.37,0.7,877370
2020-05-22,Flanders,Antwerpen,2.62,49,7884,421.67,0.42,1869730
2020-05-22,Brussels,Brussels,2.22,27,5841,479.46,0.48,1218255
2020-05-22,Flanders,OostVlaanderen,2.1,32,6456,423.27,0.42,1525255
2020-05-22,Wallonia,Hainaut,1.48,20,6518,483.95,0.48,1346840
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843
2020-05-22,Wallonia,Namur,1.01,5,2262,456.2,0.46,495832
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752
2020-05-21,Flanders,WestVlaanderen,1.08,13,6394,532.41,0.53,1200945
2020-05-21,Brussels,Brussels,0.99,12,5814,477.24,0.48,1218255
2020-05-21,Flanders,Limburg,0.91,8,6077,692.64,0.69,877370
2020-05-21,Flanders,Antwerpen,0.53,10,7835,419.04,0.42,1869730
2020-05-21,Wallonia,Hainaut,0.52,7,6498,482.46,0.48,1346840
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019
2020-05-21,Flanders,OostVlaanderen,0.46,7,6424,421.18,0.42,1525255
2020-05-21,Wallonia,Namur,0.4,2,2257,455.19,0.46,495832
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843
2020-05-20,Flanders,Antwerpen,4.65,87,7825,418.51,0.42,1869730
2020-05-20,Wallonia,Hainaut,4.08,55,6491,481.94,0.48,1346840
2020-05-20,Flanders,Limburg,3.88,34,6069,691.73,0.69,877370
2020-05-20,Flanders,WestVlaanderen,3.58,43,6381,531.33,0.53,1200945
2020-05-20,Wallonia,Namur,3.23,16,2255,454.79,0.45,495832
2020-05-20,Flanders,OostVlaanderen,2.56,39,6417,420.72,0.42,1525255
2020-05-20,Brussels,Brussels,2.54,31,5802,476.25,0.48,1218255
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843
2020-05-19,Flanders,Limburg,5.13,45,6035,687.85,0.69,877370
2020-05-19,Flanders,WestVlaanderen,3.66,44,6338,527.75,0.53,1200945
2020-05-19,Brussels,Brussels,2.87,35,5771,473.71,0.47,1218255
2020-05-19,Flanders,OostVlaanderen,2.75,42,6378,418.16,0.42,1525255
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752
2020-05-19,Flanders,Antwerpen,1.93,36,7738,413.86,0.41,1869730
2020-05-19,Wallonia,Hainaut,1.41,19,6436,477.86,0.48,1346840
2020-05-19,Wallonia,Namur,1.41,7,2239,451.56,0.45,495832
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843
2020-05-18,Flanders,Limburg,5.7,50,5990,682.72,0.68,877370
2020-05-18,Flanders,Antwerpen,3.85,72,7702,411.93,0.41,1869730
2020-05-18,Flanders,OostVlaanderen,2.69,41,6336,415.41,0.42,1525255
2020-05-18,Flanders,WestVlaanderen,2.66,32,6294,524.09,0.52,1200945
2020-05-18,Brussels,Brussels,2.63,32,5736,470.84,0.47,1218255
2020-05-18,Wallonia,Hainaut,2.23,30,6417,476.45,0.48,1346840
2020-05-18,Wallonia,Namur,2.02,10,2232,450.15,0.45,495832
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843
2020-05-18,Wallonia,BrabantWallon,1.48,6,1414,348.26,0.35,406019
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752
2020-05-17,Flanders,WestVlaanderen,1.5,18,6262,521.42,0.52,1200945
2020-05-17,Flanders,Limburg,1.03,9,5940,677.02,0.68,877370
2020-05-17,Flanders,Antwerpen,0.91,17,7630,408.08,0.41,1869730
2020-05-17,Wallonia,BrabantWallon,0.74,3,1408,346.78,0.35,406019
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5155,445.99,0.45,1155843
2020-05-17,Brussels,Brussels,0.57,7,5704,468.21,0.47,1218255
2020-05-17,Wallonia,Hainaut,0.45,6,6387,474.22,0.47,1346840
2020-05-17,Flanders,OostVlaanderen,0.39,6,6295,412.72,0.41,1525255
2020-05-17,Wallonia,Namur,0.2,1,2222,448.14,0.45,495832
2020-05-16,Flanders,WestVlaanderen,2.33,28,6244,519.92,0.52,1200945
2020-05-16,Brussels,Brussels,1.56,19,5697,467.64,0.47,1218255
2020-05-16,Flanders,OostVlaanderen,1.51,23,6289,412.32,0.41,1525255
2020-05-16,Wallonia,Namur,1.21,6,2221,447.93,0.45,495832
2020-05-16,Flanders,Limburg,1.14,10,5931,676.0,0.68,877370
2020-05-16,Flanders,Antwerpen,1.12,21,7613,407.17,0.41,1869730
2020-05-16,Wallonia,BrabantWallon,0.99,4,1405,346.04,0.35,406019
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5148,445.39,0.45,1155843
2020-05-16,Wallonia,Hainaut,0.74,10,6381,473.78,0.47,1346840
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752
2020-05-15,Flanders,WestVlaanderen,5.41,65,6216,517.59,0.52,1200945
2020-05-15,Flanders,Limburg,3.76,33,5921,674.86,0.67,877370
2020-05-15,Flanders,Antwerpen,3.69,69,7592,406.05,0.41,1869730
2020-05-15,Wallonia,Hainaut,3.49,47,6371,473.03,0.47,1346840
2020-05-15,Brussels,Brussels,2.05,25,5678,466.08,0.47,1218255
2020-05-15,Flanders,OostVlaanderen,1.97,30,6266,410.82,0.41,1525255
2020-05-15,Wallonia,Namur,1.82,9,2215,446.72,0.45,495832
2020-05-15,Wallonia,BrabantWallon,1.23,5,1401,345.06,0.35,406019
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5137,444.44,0.44,1155843
2020-05-14,Flanders,WestVlaanderen,4.41,53,6151,512.18,0.51,1200945
2020-05-14,Brussels,Brussels,3.37,41,5653,464.02,0.46,1218255
2020-05-14,Flanders,Limburg,2.85,25,5888,671.1,0.67,877370
2020-05-14,Flanders,Antwerpen,2.57,48,7523,402.36,0.4,1869730
2020-05-14,Wallonia,Hainaut,2.52,34,6324,469.54,0.47,1346840
2020-05-14,Wallonia,BrabantWallon,2.22,9,1396,343.83,0.34,406019
2020-05-14,Wallonia,Namur,2.22,11,2206,444.91,0.44,495832
2020-05-14,Flanders,OostVlaanderen,1.84,28,6236,408.85,0.41,1525255
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5125,443.4,0.44,1155843
2020-05-13,Flanders,WestVlaanderen,4.66,56,6098,507.77,0.51,1200945
2020-05-13,Wallonia,Namur,4.03,20,2195,442.69,0.44,495832
2020-05-13,Flanders,Limburg,3.53,31,5863,668.25,0.67,877370
2020-05-13,Flanders,Antwerpen,3.0,56,7475,399.79,0.4,1869730
2020-05-13,Brussels,Brussels,2.71,33,5612,460.66,0.46,1218255
2020-05-13,Wallonia,Hainaut,2.38,32,6290,467.02,0.47,1346840
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5109,442.02,0.44,1155843
2020-05-13,Wallonia,BrabantWallon,1.97,8,1387,341.61,0.34,406019
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752
2020-05-13,Flanders,OostVlaanderen,1.25,19,6208,407.01,0.41,1525255
2020-05-12,Flanders,WestVlaanderen,5.5,66,6042,503.1,0.5,1200945
2020-05-12,Flanders,Antwerpen,4.71,88,7419,396.8,0.4,1869730
2020-05-12,Wallonia,Hainaut,4.01,54,6258,464.64,0.46,1346840
2020-05-12,Wallonia,Namur,3.63,18,2175,438.66,0.44,495832
2020-05-12,Flanders,Limburg,3.31,29,5832,664.71,0.66,877370
2020-05-12,Brussels,Brussels,2.54,31,5579,457.95,0.46,1218255
2020-05-12,Flanders,OostVlaanderen,2.43,37,6189,405.77,0.41,1525255
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5084,439.85,0.44,1155843
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752
2020-05-12,Wallonia,BrabantWallon,0.74,3,1379,339.64,0.34,406019
2020-05-11,Flanders,WestVlaanderen,8.08,97,5976,497.61,0.5,1200945
2020-05-11,Flanders,Limburg,6.15,54,5803,661.41,0.66,877370
2020-05-11,Wallonia,Namur,5.45,27,2157,435.03,0.44,495832
2020-05-11,Flanders,Antwerpen,4.55,85,7331,392.09,0.39,1869730
2020-05-11,Flanders,OostVlaanderen,3.47,53,6152,403.34,0.4,1525255
2020-05-11,Wallonia,Hainaut,2.97,40,6204,460.63,0.46,1346840
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5057,437.52,0.44,1155843
2020-05-11,Brussels,Brussels,2.54,31,5548,455.41,0.46,1218255
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752
2020-05-11,Wallonia,BrabantWallon,1.97,8,1376,338.9,0.34,406019
2020-05-10,Flanders,Antwerpen,1.5,28,7246,387.54,0.39,1869730
2020-05-10,Wallonia,BrabantWallon,1.48,6,1368,336.93,0.34,406019
2020-05-10,Flanders,Limburg,1.03,9,5749,655.25,0.66,877370
2020-05-10,Brussels,Brussels,0.99,12,5517,452.86,0.45,1218255
2020-05-10,Flanders,WestVlaanderen,0.83,10,5879,489.53,0.49,1200945
2020-05-10,Wallonia,Hainaut,0.74,10,6164,457.66,0.46,1346840
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5023,434.57,0.43,1155843
2020-05-10,Wallonia,Namur,0.61,3,2130,429.58,0.43,495832
2020-05-10,Flanders,OostVlaanderen,0.2,3,6099,399.87,0.4,1525255
2020-05-09,Brussels,Brussels,2.3,28,5505,451.88,0.45,1218255
2020-05-09,Flanders,WestVlaanderen,2.25,27,5869,488.7,0.49,1200945
2020-05-09,Wallonia,Namur,2.22,11,2127,428.98,0.43,495832
2020-05-09,Flanders,Antwerpen,2.19,41,7218,386.05,0.39,1869730
2020-05-09,Wallonia,Hainaut,2.08,28,6154,456.92,0.46,1346840
2020-05-09,Wallonia,BrabantWallon,1.72,7,1362,335.45,0.34,406019
2020-05-09,Flanders,Limburg,1.71,15,5740,654.23,0.65,877370
2020-05-09,Flanders,OostVlaanderen,1.44,22,6096,399.67,0.4,1525255
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5016,433.97,0.43,1155843
2020-05-08,Wallonia,Namur,6.66,33,2116,426.76,0.43,495832
2020-05-08,Flanders,Limburg,5.7,50,5725,652.52,0.65,877370
2020-05-08,Flanders,WestVlaanderen,5.25,63,5842,486.45,0.49,1200945
2020-05-08,Wallonia,Hainaut,4.68,63,6126,454.84,0.45,1346840
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752
2020-05-08,Flanders,Antwerpen,3.26,61,7177,383.85,0.38,1869730
2020-05-08,Wallonia,BrabantWallon,3.2,13,1355,333.73,0.33,406019
2020-05-08,Flanders,OostVlaanderen,2.95,45,6074,398.23,0.4,1525255
2020-05-08,Brussels,Brussels,2.71,33,5477,449.58,0.45,1218255
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5005,433.02,0.43,1155843
2020-05-07,Wallonia,Namur,6.45,32,2083,420.1,0.42,495832
2020-05-07,Flanders,WestVlaanderen,5.75,69,5779,481.2,0.48,1200945
2020-05-07,Flanders,Antwerpen,5.03,94,7116,380.59,0.38,1869730
2020-05-07,Flanders,Limburg,4.45,39,5675,646.82,0.65,877370
2020-05-07,Brussels,Brussels,3.53,43,5444,446.87,0.45,1218255
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752
2020-05-07,Wallonia,Hainaut,2.67,36,6063,450.16,0.45,1346840
2020-05-07,Flanders,OostVlaanderen,2.29,35,6029,395.28,0.4,1525255
2020-05-07,Wallonia,BrabantWallon,2.22,9,1342,330.53,0.33,406019
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4975,430.42,0.43,1155843
2020-05-06,Flanders,Antwerpen,8.18,153,7022,375.56,0.38,1869730
2020-05-06,Flanders,Limburg,4.9,43,5636,642.37,0.64,877370
2020-05-06,Wallonia,Hainaut,4.68,63,6027,447.49,0.45,1346840
2020-05-06,Wallonia,Namur,4.24,21,2051,413.65,0.41,495832
2020-05-06,Flanders,WestVlaanderen,4.08,49,5710,475.46,0.48,1200945
2020-05-06,Brussels,Brussels,3.94,48,5401,443.34,0.44,1218255
2020-05-06,Flanders,OostVlaanderen,3.74,57,5994,392.98,0.39,1525255
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4956,428.78,0.43,1155843
2020-05-06,Wallonia,BrabantWallon,3.2,13,1333,328.31,0.33,406019
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752
2020-05-05,Flanders,Antwerpen,7.43,139,6869,367.38,0.37,1869730
2020-05-05,Wallonia,Namur,7.06,35,2030,409.41,0.41,495832
2020-05-05,Flanders,WestVlaanderen,5.91,71,5661,471.38,0.47,1200945
2020-05-05,Brussels,Brussels,5.09,62,5353,439.4,0.44,1218255
2020-05-05,Flanders,Limburg,4.1,36,5593,637.47,0.64,877370
2020-05-05,Flanders,OostVlaanderen,4.0,61,5937,389.25,0.39,1525255
2020-05-05,Wallonia,Hainaut,3.64,49,5964,442.81,0.44,1346840
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4913,425.06,0.43,1155843
2020-05-05,Wallonia,BrabantWallon,2.71,11,1320,325.11,0.33,406019
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752
2020-05-04,Flanders,WestVlaanderen,11.16,134,5590,465.47,0.47,1200945
2020-05-04,Flanders,Antwerpen,8.99,168,6730,359.95,0.36,1869730
2020-05-04,Wallonia,Namur,7.26,36,1995,402.35,0.4,495832
2020-05-04,Brussels,Brussels,5.01,61,5291,434.31,0.43,1218255
2020-05-04,Flanders,Limburg,4.9,43,5557,633.37,0.63,877370
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4876,421.86,0.42,1155843
2020-05-04,Flanders,OostVlaanderen,3.93,60,5876,385.25,0.39,1525255
2020-05-04,Wallonia,Hainaut,3.27,44,5915,439.18,0.44,1346840
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752
2020-05-04,Wallonia,BrabantWallon,1.97,8,1309,322.4,0.32,406019
2020-05-03,Wallonia,Namur,2.82,14,1959,395.09,0.4,495832
2020-05-03,Flanders,Antwerpen,2.09,39,6562,350.96,0.35,1869730
2020-05-03,Flanders,WestVlaanderen,1.25,15,5456,454.31,0.45,1200945
2020-05-03,Brussels,Brussels,1.23,15,5230,429.3,0.43,1218255
2020-05-03,Wallonia,BrabantWallon,1.23,5,1301,320.43,0.32,406019
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4827,417.62,0.42,1155843
2020-05-03,Flanders,Limburg,0.8,7,5514,628.47,0.63,877370
2020-05-03,Flanders,OostVlaanderen,0.59,9,5816,381.31,0.38,1525255
2020-05-03,Wallonia,Hainaut,0.59,8,5871,435.91,0.44,1346840
2020-05-02,Wallonia,Hainaut,3.49,47,5863,435.32,0.44,1346840
2020-05-02,Flanders,Limburg,3.08,27,5507,627.67,0.63,877370
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4814,416.49,0.42,1155843
2020-05-02,Flanders,Antwerpen,2.89,54,6523,348.87,0.35,1869730
2020-05-02,Wallonia,Namur,2.62,13,1945,392.27,0.39,495832
2020-05-02,Flanders,WestVlaanderen,2.58,31,5441,453.06,0.45,1200945
2020-05-02,Wallonia,BrabantWallon,1.97,8,1296,319.2,0.32,406019
2020-05-02,Flanders,OostVlaanderen,1.64,25,5807,380.72,0.38,1525255
2020-05-02,Brussels,Brussels,1.48,18,5215,428.07,0.43,1218255
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752
2020-05-01,Flanders,Antwerpen,3.8,71,6469,345.99,0.35,1869730
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752
2020-05-01,Flanders,Limburg,2.74,24,5480,624.59,0.62,877370
2020-05-01,Flanders,WestVlaanderen,2.08,25,5410,450.48,0.45,1200945
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4779,413.46,0.41,1155843
2020-05-01,Wallonia,Namur,1.61,8,1932,389.65,0.39,495832
2020-05-01,Flanders,OostVlaanderen,1.31,20,5782,379.08,0.38,1525255
2020-05-01,Wallonia,Hainaut,1.19,16,5816,431.83,0.43,1346840
2020-05-01,Brussels,Brussels,0.9,11,5197,426.59,0.43,1218255
2020-05-01,Wallonia,BrabantWallon,0.25,1,1288,317.23,0.32,406019
2020-04-30,Flanders,Antwerpen,9.25,173,6398,342.19,0.34,1869730
2020-04-30,Flanders,Limburg,5.24,46,5456,621.86,0.62,877370
2020-04-30,Brussels,Brussels,5.09,62,5186,425.69,0.43,1218255
2020-04-30,Wallonia,Hainaut,4.9,66,5800,430.64,0.43,1346840
2020-04-30,Flanders,WestVlaanderen,4.58,55,5385,448.4,0.45,1200945
2020-04-30,Wallonia,Namur,4.24,21,1924,388.03,0.39,495832
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4759,411.73,0.41,1155843
2020-04-30,Flanders,OostVlaanderen,3.15,48,5762,377.77,0.38,1525255
2020-04-30,Wallonia,BrabantWallon,1.23,5,1287,316.98,0.32,406019
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752
2020-04-29,Wallonia,Namur,7.06,35,1903,383.8,0.38,495832
2020-04-29,Flanders,Limburg,6.72,59,5410,616.62,0.62,877370
2020-04-29,Flanders,Antwerpen,6.47,121,6225,332.94,0.33,1869730
2020-04-29,Brussels,Brussels,5.5,67,5124,420.6,0.42,1218255
2020-04-29,Flanders,WestVlaanderen,4.58,55,5330,443.82,0.44,1200945
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752
2020-04-29,Flanders,OostVlaanderen,3.34,51,5714,374.63,0.37,1525255
2020-04-29,Wallonia,Hainaut,2.67,36,5734,425.74,0.43,1346840
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4720,408.36,0.41,1155843
2020-04-29,Wallonia,BrabantWallon,1.97,8,1282,315.75,0.32,406019
2020-04-28,Flanders,Antwerpen,6.63,124,6104,326.46,0.33,1869730
2020-04-28,Wallonia,Namur,6.05,30,1868,376.74,0.38,495832
2020-04-28,Flanders,OostVlaanderen,5.57,85,5663,371.28,0.37,1525255
2020-04-28,Flanders,Limburg,5.01,44,5351,609.89,0.61,877370
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4690,405.76,0.41,1155843
2020-04-28,Flanders,WestVlaanderen,4.58,55,5275,439.24,0.44,1200945
2020-04-28,Wallonia,Hainaut,3.64,49,5698,423.06,0.42,1346840
2020-04-28,Brussels,Brussels,3.37,41,5057,415.1,0.42,1218255
2020-04-28,Wallonia,BrabantWallon,2.22,9,1274,313.78,0.31,406019
