LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000048,2020-05-25,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000019,2020-05-24,Midlothian,3.24,3,0,0.0,510,82,16.08,551.59,88.69,0.55,92460
S12000050,2020-05-24,North Lanarkshire,3.22,11,0,0.0,1258,152,12.08,368.52,44.53,0.37,341370
S12000029,2020-05-24,South Lanarkshire,2.18,7,2,0.62,1239,163,13.16,386.55,50.85,0.39,320530
S12000010,2020-05-24,East Lothian,1.87,2,0,0.0,262,59,22.52,244.65,55.09,0.24,107090
S12000028,2020-05-24,South Ayrshire,1.78,2,0,0.0,373,51,13.67,331.23,45.29,0.33,112610
S12000033,2020-05-24,Aberdeen City,1.75,4,0,0.0,790,69,8.73,345.48,30.17,0.35,228670
S12000049,2020-05-24,Glasgow City,1.74,11,2,0.32,2361,361,15.29,372.92,57.02,0.37,633120
S12000041,2020-05-24,Angus,1.72,2,0,0.0,449,38,8.46,386.4,32.7,0.39,116200
S12000035,2020-05-24,Argyll and Bute,1.16,1,0,0.0,156,33,21.15,181.67,38.43,0.18,85870
S12000039,2020-05-24,West Dunbartonshire,1.12,1,0,0.0,408,68,16.67,458.79,76.46,0.46,88930
S12000026,2020-05-24,Scottish Borders,0.87,1,0,0.0,337,36,10.68,291.75,31.17,0.29,115510
S12000008,2020-05-24,East Ayrshire,0.82,1,1,0.82,410,47,11.46,336.04,38.52,0.34,122010
S12000014,2020-05-24,Falkirk,0.62,1,0,0.0,608,72,11.84,377.9,44.75,0.38,160890
S12000040,2020-05-24,West Lothian,0.55,1,0,0.0,463,58,12.53,252.87,31.68,0.25,183100
S12000047,2020-05-24,Fife,0.54,2,0,0.0,890,120,13.48,238.25,32.12,0.24,373550
S12000034,2020-05-24,Aberdeenshire,0.38,1,0,0.0,461,55,11.93,176.49,21.06,0.18,261210
S12000036,2020-05-24,City of Edinburgh,0.38,2,1,0.19,1681,247,14.69,320.23,47.05,0.32,524930
S12000005,2020-05-24,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000006,2020-05-24,Dumfries and Galloway,0.0,0,0,0.0,282,40,14.18,189.44,26.87,0.19,148860
S12000011,2020-05-24,East Renfrewshire,0.0,0,0,0.0,333,51,15.32,348.58,53.39,0.35,95530
S12000013,2020-05-24,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-24,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000018,2020-05-24,Inverclyde,0.0,0,0,0.0,340,62,18.24,437.02,79.69,0.44,77800
S12000020,2020-05-24,Moray,0.0,0,0,0.0,84,10,11.9,87.66,10.44,0.09,95820
S12000021,2020-05-24,North Ayrshire,0.0,0,1,0.74,360,58,16.11,267.18,43.05,0.27,134740
S12000023,2020-05-24,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-24,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000030,2020-05-24,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000038,2020-05-24,Renfrewshire,0.0,0,0,0.0,658,90,13.68,367.39,50.25,0.37,179100
S12000042,2020-05-24,Dundee City,0.0,0,0,0.0,933,99,10.61,624.83,66.3,0.62,149320
S12000045,2020-05-24,East Dunbartonshire,0.0,0,0,0.0,487,59,12.11,448.27,54.31,0.45,108640
S12000048,2020-05-24,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000045,2020-05-23,East Dunbartonshire,3.68,4,1,0.92,487,59,12.11,448.27,54.31,0.45,108640
S12000019,2020-05-23,Midlothian,3.24,3,1,1.08,507,82,16.17,548.35,88.69,0.55,92460
S12000029,2020-05-23,South Lanarkshire,2.81,9,1,0.31,1232,161,13.07,384.36,50.23,0.38,320530
S12000033,2020-05-23,Aberdeen City,2.62,6,0,0.0,786,69,8.78,343.73,30.17,0.34,228670
S12000039,2020-05-23,West Dunbartonshire,2.25,2,0,0.0,407,68,16.71,457.66,76.46,0.46,88930
S12000050,2020-05-23,North Lanarkshire,2.05,7,2,0.59,1247,152,12.19,365.29,44.53,0.37,341370
S12000006,2020-05-23,Dumfries and Galloway,1.34,2,0,0.0,282,40,14.18,189.44,26.87,0.19,148860
S12000011,2020-05-23,East Renfrewshire,1.05,1,0,0.0,333,51,15.32,348.58,53.39,0.35,95530
S12000010,2020-05-23,East Lothian,0.93,1,0,0.0,260,59,22.69,242.79,55.09,0.24,107090
S12000026,2020-05-23,Scottish Borders,0.87,1,1,0.87,336,36,10.71,290.88,31.17,0.29,115510
S12000041,2020-05-23,Angus,0.86,1,1,0.86,447,38,8.5,384.68,32.7,0.38,116200
S12000008,2020-05-23,East Ayrshire,0.82,1,0,0.0,409,46,11.25,335.22,37.7,0.34,122010
S12000036,2020-05-23,City of Edinburgh,0.76,4,0,0.0,1679,246,14.65,319.85,46.86,0.32,524930
S12000042,2020-05-23,Dundee City,0.67,1,0,0.0,933,99,10.61,624.83,66.3,0.62,149320
S12000049,2020-05-23,Glasgow City,0.63,4,0,0.0,2350,359,15.28,371.18,56.7,0.37,633120
S12000014,2020-05-23,Falkirk,0.62,1,0,0.0,607,72,11.86,377.28,44.75,0.38,160890
S12000038,2020-05-23,Renfrewshire,0.56,1,1,0.56,658,90,13.68,367.39,50.25,0.37,179100
S12000034,2020-05-23,Aberdeenshire,0.38,1,0,0.0,460,55,11.96,176.1,21.06,0.18,261210
S12000005,2020-05-23,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000013,2020-05-23,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-23,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000018,2020-05-23,Inverclyde,0.0,0,0,0.0,340,62,18.24,437.02,79.69,0.44,77800
S12000020,2020-05-23,Moray,0.0,0,1,1.04,84,10,11.9,87.66,10.44,0.09,95820
S12000021,2020-05-23,North Ayrshire,0.0,0,0,0.0,360,57,15.83,267.18,42.3,0.27,134740
S12000023,2020-05-23,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-23,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-05-23,South Ayrshire,0.0,0,0,0.0,371,51,13.75,329.46,45.29,0.33,112610
S12000030,2020-05-23,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000035,2020-05-23,Argyll and Bute,0.0,0,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000040,2020-05-23,West Lothian,0.0,0,0,0.0,462,58,12.55,252.32,31.68,0.25,183100
S12000047,2020-05-23,Fife,0.0,0,0,0.0,888,120,13.51,237.72,32.12,0.24,373550
S12000048,2020-05-23,Perth and Kinross,0.0,0,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000045,2020-05-22,East Dunbartonshire,3.68,4,1,0.92,483,58,12.01,444.59,53.39,0.44,108640
S12000049,2020-05-22,Glasgow City,3.32,21,2,0.32,2346,359,15.3,370.55,56.7,0.37,633120
S12000019,2020-05-22,Midlothian,3.24,3,1,1.08,504,81,16.07,545.1,87.61,0.55,92460
S12000033,2020-05-22,Aberdeen City,3.06,7,1,0.44,780,69,8.85,341.1,30.17,0.34,228670
S12000050,2020-05-22,North Lanarkshire,2.64,9,2,0.59,1240,150,12.1,363.24,43.94,0.36,341370
S12000038,2020-05-22,Renfrewshire,2.23,4,0,0.0,657,89,13.55,366.83,49.69,0.37,179100
S12000029,2020-05-22,South Lanarkshire,2.18,7,0,0.0,1223,160,13.08,381.56,49.92,0.38,320530
S12000040,2020-05-22,West Lothian,2.18,4,0,0.0,462,58,12.55,252.32,31.68,0.25,183100
S12000036,2020-05-22,City of Edinburgh,2.1,11,1,0.19,1675,246,14.69,319.09,46.86,0.32,524930
S12000020,2020-05-22,Moray,2.09,2,0,0.0,84,9,10.71,87.66,9.39,0.09,95820
S12000028,2020-05-22,South Ayrshire,1.78,2,1,0.89,371,51,13.75,329.46,45.29,0.33,112610
S12000008,2020-05-22,East Ayrshire,1.64,2,0,0.0,408,46,11.27,334.4,37.7,0.33,122010
S12000006,2020-05-22,Dumfries and Galloway,1.34,2,0,0.0,280,40,14.29,188.1,26.87,0.19,148860
S12000018,2020-05-22,Inverclyde,1.29,1,0,0.0,340,62,18.24,437.02,79.69,0.44,77800
S12000014,2020-05-22,Falkirk,1.24,2,0,0.0,606,72,11.88,376.65,44.75,0.38,160890
S12000047,2020-05-22,Fife,1.07,4,1,0.27,888,120,13.51,237.72,32.12,0.24,373550
S12000011,2020-05-22,East Renfrewshire,1.05,1,0,0.0,332,51,15.36,347.53,53.39,0.35,95530
S12000041,2020-05-22,Angus,0.86,1,1,0.86,446,37,8.3,383.82,31.84,0.38,116200
S12000021,2020-05-22,North Ayrshire,0.74,1,1,0.74,360,57,15.83,267.18,42.3,0.27,134740
S12000042,2020-05-22,Dundee City,0.67,1,1,0.67,932,99,10.62,624.16,66.3,0.62,149320
S12000048,2020-05-22,Perth and Kinross,0.66,1,0,0.0,335,45,13.43,220.47,29.62,0.22,151950
S12000034,2020-05-22,Aberdeenshire,0.38,1,0,0.0,459,55,11.98,175.72,21.06,0.18,261210
S12000005,2020-05-22,Clackmannanshire,0.0,0,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000010,2020-05-22,East Lothian,0.0,0,1,0.93,259,59,22.78,241.85,55.09,0.24,107090
S12000013,2020-05-22,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-22,Highland,0.0,0,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000023,2020-05-22,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000026,2020-05-22,Scottish Borders,0.0,0,1,0.87,335,35,10.45,290.02,30.3,0.29,115510
S12000027,2020-05-22,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000030,2020-05-22,Stirling,0.0,0,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000035,2020-05-22,Argyll and Bute,0.0,0,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000039,2020-05-22,West Dunbartonshire,0.0,0,1,1.12,405,68,16.79,455.41,76.46,0.46,88930
S12000041,2020-05-21,Angus,9.47,11,2,1.72,445,36,8.09,382.96,30.98,0.38,116200
S12000038,2020-05-21,Renfrewshire,6.14,11,3,1.68,653,89,13.63,364.6,49.69,0.36,179100
S12000039,2020-05-21,West Dunbartonshire,5.62,5,1,1.12,405,67,16.54,455.41,75.34,0.46,88930
S12000029,2020-05-21,South Lanarkshire,4.06,13,1,0.31,1216,160,13.16,379.37,49.92,0.38,320530
S12000005,2020-05-21,Clackmannanshire,3.88,2,0,0.0,184,29,15.76,357.0,56.27,0.36,51540
S12000050,2020-05-21,North Lanarkshire,3.81,13,3,0.88,1231,148,12.02,360.61,43.35,0.36,341370
S12000042,2020-05-21,Dundee City,2.68,4,0,0.0,931,98,10.53,623.49,65.63,0.62,149320
S12000014,2020-05-21,Falkirk,2.49,4,0,0.0,604,72,11.92,375.41,44.75,0.38,160890
S12000040,2020-05-21,West Lothian,2.18,4,1,0.55,458,58,12.66,250.14,31.68,0.25,183100
S12000036,2020-05-21,City of Edinburgh,2.1,11,5,0.95,1664,245,14.72,316.99,46.67,0.32,524930
S12000010,2020-05-21,East Lothian,1.87,2,0,0.0,259,58,22.39,241.85,54.16,0.24,107090
S12000045,2020-05-21,East Dunbartonshire,1.84,2,1,0.92,479,57,11.9,440.91,52.47,0.44,108640
S12000028,2020-05-21,South Ayrshire,1.78,2,1,0.89,369,50,13.55,327.68,44.4,0.33,112610
S12000049,2020-05-21,Glasgow City,1.74,11,1,0.16,2325,357,15.35,367.23,56.39,0.37,633120
S12000021,2020-05-21,North Ayrshire,1.48,2,1,0.74,359,56,15.6,266.44,41.56,0.27,134740
S12000033,2020-05-21,Aberdeen City,1.31,3,0,0.0,773,68,8.8,338.04,29.74,0.34,228670
S12000034,2020-05-21,Aberdeenshire,1.15,3,0,0.0,458,55,12.01,175.34,21.06,0.18,261210
S12000019,2020-05-21,Midlothian,1.08,1,0,0.0,501,80,15.97,541.86,86.52,0.54,92460
S12000030,2020-05-21,Stirling,1.06,1,0,0.0,215,24,11.16,228.21,25.48,0.23,94210
S12000011,2020-05-21,East Renfrewshire,1.05,1,0,0.0,331,51,15.41,346.49,53.39,0.35,95530
S12000047,2020-05-21,Fife,0.8,3,0,0.0,884,119,13.46,236.65,31.86,0.24,373550
S12000006,2020-05-21,Dumfries and Galloway,0.67,1,0,0.0,278,40,14.39,186.75,26.87,0.19,148860
S12000017,2020-05-21,Highland,0.42,1,0,0.0,204,30,14.71,86.5,12.72,0.09,235830
S12000008,2020-05-21,East Ayrshire,0.0,0,1,0.82,406,46,11.33,332.76,37.7,0.33,122010
S12000013,2020-05-21,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000018,2020-05-21,Inverclyde,0.0,0,0,0.0,339,62,18.29,435.73,79.69,0.44,77800
S12000020,2020-05-21,Moray,0.0,0,1,1.04,82,9,10.98,85.58,9.39,0.09,95820
S12000023,2020-05-21,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000026,2020-05-21,Scottish Borders,0.0,0,1,0.87,335,34,10.15,290.02,29.43,0.29,115510
S12000027,2020-05-21,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000035,2020-05-21,Argyll and Bute,0.0,0,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000048,2020-05-21,Perth and Kinross,0.0,0,0,0.0,334,45,13.47,219.81,29.62,0.22,151950
S12000039,2020-05-20,West Dunbartonshire,7.87,7,0,0.0,400,66,16.5,449.79,74.22,0.45,88930
S12000008,2020-05-20,East Ayrshire,7.38,9,0,0.0,406,45,11.08,332.76,36.88,0.33,122010
S12000019,2020-05-20,Midlothian,5.41,5,0,0.0,500,80,16.0,540.77,86.52,0.54,92460
S12000042,2020-05-20,Dundee City,4.69,7,3,2.01,927,98,10.57,620.81,65.63,0.62,149320
S12000005,2020-05-20,Clackmannanshire,3.88,2,1,1.94,182,29,15.93,353.12,56.27,0.35,51540
S12000040,2020-05-20,West Lothian,3.82,7,1,0.55,454,57,12.56,247.95,31.13,0.25,183100
S12000010,2020-05-20,East Lothian,3.74,4,0,0.0,257,58,22.57,239.99,54.16,0.24,107090
S12000029,2020-05-20,South Lanarkshire,3.43,11,4,1.25,1203,159,13.22,375.32,49.61,0.38,320530
S12000036,2020-05-20,City of Edinburgh,3.24,17,2,0.38,1653,240,14.52,314.9,45.72,0.31,524930
S12000050,2020-05-20,North Lanarkshire,2.93,10,1,0.29,1218,145,11.9,356.8,42.48,0.36,341370
S12000028,2020-05-20,South Ayrshire,2.66,3,0,0.0,367,49,13.35,325.9,43.51,0.33,112610
S12000018,2020-05-20,Inverclyde,2.57,2,0,0.0,339,62,18.29,435.73,79.69,0.44,77800
S12000038,2020-05-20,Renfrewshire,2.23,4,0,0.0,642,86,13.4,358.46,48.02,0.36,179100
S12000033,2020-05-20,Aberdeen City,2.19,5,0,0.0,770,68,8.83,336.73,29.74,0.34,228670
S12000011,2020-05-20,East Renfrewshire,2.09,2,0,0.0,330,51,15.45,345.44,53.39,0.35,95530
S12000014,2020-05-20,Falkirk,1.86,3,1,0.62,600,72,12.0,372.93,44.75,0.37,160890
S12000045,2020-05-20,East Dunbartonshire,1.84,2,3,2.76,477,56,11.74,439.06,51.55,0.44,108640
S12000041,2020-05-20,Angus,1.72,2,0,0.0,434,34,7.83,373.49,29.26,0.37,116200
S12000021,2020-05-20,North Ayrshire,1.48,2,0,0.0,357,55,15.41,264.95,40.82,0.26,134740
S12000049,2020-05-20,Glasgow City,1.42,9,4,0.63,2314,356,15.38,365.49,56.23,0.37,633120
S12000035,2020-05-20,Argyll and Bute,1.16,1,0,0.0,155,33,21.29,180.51,38.43,0.18,85870
S12000047,2020-05-20,Fife,1.07,4,0,0.0,881,119,13.51,235.85,31.86,0.24,373550
S12000030,2020-05-20,Stirling,1.06,1,1,1.06,214,24,11.21,227.15,25.48,0.23,94210
S12000034,2020-05-20,Aberdeenshire,0.38,1,0,0.0,455,55,12.09,174.19,21.06,0.17,261210
S12000006,2020-05-20,Dumfries and Galloway,0.0,0,0,0.0,277,40,14.44,186.08,26.87,0.19,148860
S12000013,2020-05-20,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-20,Highland,0.0,0,0,0.0,203,30,14.78,86.08,12.72,0.09,235830
S12000020,2020-05-20,Moray,0.0,0,0,0.0,82,8,9.76,85.58,8.35,0.09,95820
S12000023,2020-05-20,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000026,2020-05-20,Scottish Borders,0.0,0,0,0.0,335,33,9.85,290.02,28.57,0.29,115510
S12000027,2020-05-20,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000048,2020-05-20,Perth and Kinross,0.0,0,0,0.0,334,45,13.47,219.81,29.62,0.22,151950
S12000041,2020-05-19,Angus,10.33,12,0,0.0,432,34,7.87,371.77,29.26,0.37,116200
S12000050,2020-05-19,North Lanarkshire,7.91,27,1,0.29,1208,144,11.92,353.87,42.18,0.35,341370
S12000045,2020-05-19,East Dunbartonshire,6.44,7,0,0.0,475,53,11.16,437.22,48.78,0.44,108640
S12000030,2020-05-19,Stirling,6.37,6,0,0.0,213,23,10.8,226.09,24.41,0.23,94210
S12000039,2020-05-19,West Dunbartonshire,5.62,5,1,1.12,393,66,16.79,441.92,74.22,0.44,88930
S12000029,2020-05-19,South Lanarkshire,5.3,17,2,0.62,1192,155,13.0,371.88,48.36,0.37,320530
S12000033,2020-05-19,Aberdeen City,5.25,12,1,0.44,765,68,8.89,334.54,29.74,0.33,228670
S12000019,2020-05-19,Midlothian,4.33,4,1,1.08,495,80,16.16,535.37,86.52,0.54,92460
S12000005,2020-05-19,Clackmannanshire,3.88,2,0,0.0,180,28,15.56,349.24,54.33,0.35,51540
S12000049,2020-05-19,Glasgow City,3.79,24,4,0.63,2305,352,15.27,364.07,55.6,0.36,633120
S12000036,2020-05-19,City of Edinburgh,3.62,19,4,0.76,1636,238,14.55,311.66,45.34,0.31,524930
S12000038,2020-05-19,Renfrewshire,3.35,6,2,1.12,638,86,13.48,356.23,48.02,0.36,179100
S12000042,2020-05-19,Dundee City,3.35,5,2,1.34,920,95,10.33,616.13,63.62,0.62,149320
S12000040,2020-05-19,West Lothian,3.28,6,1,0.55,447,56,12.53,244.13,30.58,0.24,183100
S12000021,2020-05-19,North Ayrshire,2.97,4,3,2.23,355,55,15.49,263.47,40.82,0.26,134740
S12000010,2020-05-19,East Lothian,2.8,3,0,0.0,253,58,22.92,236.25,54.16,0.24,107090
S12000047,2020-05-19,Fife,2.68,10,0,0.0,877,119,13.57,234.77,31.86,0.23,373550
S12000011,2020-05-19,East Renfrewshire,2.09,2,1,1.05,328,51,15.55,343.35,53.39,0.34,95530
S12000020,2020-05-19,Moray,2.09,2,1,1.04,82,8,9.76,85.58,8.35,0.09,95820
S12000008,2020-05-19,East Ayrshire,1.64,2,0,0.0,397,45,11.34,325.38,36.88,0.33,122010
S12000006,2020-05-19,Dumfries and Galloway,0.67,1,0,0.0,277,40,14.44,186.08,26.87,0.19,148860
S12000048,2020-05-19,Perth and Kinross,0.66,1,0,0.0,334,45,13.47,219.81,29.62,0.22,151950
S12000014,2020-05-19,Falkirk,0.62,1,1,0.62,597,71,11.89,371.06,44.13,0.37,160890
S12000017,2020-05-19,Highland,0.42,1,0,0.0,203,30,14.78,86.08,12.72,0.09,235830
S12000013,2020-05-19,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000018,2020-05-19,Inverclyde,0.0,0,1,1.29,337,62,18.4,433.16,79.69,0.43,77800
S12000023,2020-05-19,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000026,2020-05-19,Scottish Borders,0.0,0,0,0.0,335,33,9.85,290.02,28.57,0.29,115510
S12000027,2020-05-19,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000028,2020-05-19,South Ayrshire,0.0,0,2,1.78,364,49,13.46,323.24,43.51,0.32,112610
S12000034,2020-05-19,Aberdeenshire,0.0,0,0,0.0,454,55,12.11,173.81,21.06,0.17,261210
S12000035,2020-05-19,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000041,2020-05-18,Angus,11.19,13,0,0.0,420,34,8.1,361.45,29.26,0.36,116200
S12000030,2020-05-18,Stirling,9.55,9,0,0.0,207,23,11.11,219.72,24.41,0.22,94210
S12000045,2020-05-18,East Dunbartonshire,7.36,8,0,0.0,468,53,11.32,430.78,48.78,0.43,108640
S12000033,2020-05-18,Aberdeen City,5.69,13,2,0.87,753,67,8.9,329.3,29.3,0.33,228670
S12000038,2020-05-18,Renfrewshire,5.58,10,1,0.56,632,84,13.29,352.88,46.9,0.35,179100
S12000042,2020-05-18,Dundee City,5.36,8,1,0.67,915,93,10.16,612.78,62.28,0.61,149320
S12000050,2020-05-18,North Lanarkshire,4.98,17,2,0.59,1181,143,12.11,345.96,41.89,0.35,341370
S12000018,2020-05-18,Inverclyde,3.86,3,0,0.0,337,61,18.1,433.16,78.41,0.43,77800
S12000008,2020-05-18,East Ayrshire,3.28,4,0,0.0,395,45,11.39,323.74,36.88,0.32,122010
S12000011,2020-05-18,East Renfrewshire,3.14,3,0,0.0,326,50,15.34,341.25,52.34,0.34,95530
S12000049,2020-05-18,Glasgow City,3.0,19,3,0.47,2281,348,15.26,360.28,54.97,0.36,633120
S12000019,2020-05-18,Midlothian,2.16,2,2,2.16,491,79,16.09,531.04,85.44,0.53,92460
S12000020,2020-05-18,Moray,2.09,2,0,0.0,80,7,8.75,83.49,7.31,0.08,95820
S12000005,2020-05-18,Clackmannanshire,1.94,1,0,0.0,178,28,15.73,345.36,54.33,0.35,51540
S12000010,2020-05-18,East Lothian,1.87,2,0,0.0,250,58,23.2,233.45,54.16,0.23,107090
S12000029,2020-05-18,South Lanarkshire,1.87,6,3,0.94,1175,153,13.02,366.58,47.73,0.37,320530
S12000028,2020-05-18,South Ayrshire,1.78,2,0,0.0,364,47,12.91,323.24,41.74,0.32,112610
S12000026,2020-05-18,Scottish Borders,1.73,2,0,0.0,335,33,9.85,290.02,28.57,0.29,115510
S12000039,2020-05-18,West Dunbartonshire,1.12,1,0,0.0,388,65,16.75,436.3,73.09,0.44,88930
S12000040,2020-05-18,West Lothian,1.09,2,1,0.55,441,55,12.47,240.85,30.04,0.24,183100
S12000047,2020-05-18,Fife,1.07,4,1,0.27,867,119,13.73,232.1,31.86,0.23,373550
S12000036,2020-05-18,City of Edinburgh,0.95,5,3,0.57,1617,234,14.47,308.04,44.58,0.31,524930
S12000006,2020-05-18,Dumfries and Galloway,0.67,1,0,0.0,276,40,14.49,185.41,26.87,0.19,148860
S12000014,2020-05-18,Falkirk,0.62,1,1,0.62,596,70,11.74,370.44,43.51,0.37,160890
S12000034,2020-05-18,Aberdeenshire,0.38,1,1,0.38,454,55,12.11,173.81,21.06,0.17,261210
S12000013,2020-05-18,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000017,2020-05-18,Highland,0.0,0,0,0.0,202,30,14.85,85.65,12.72,0.09,235830
S12000021,2020-05-18,North Ayrshire,0.0,0,1,0.74,351,52,14.81,260.5,38.59,0.26,134740
S12000023,2020-05-18,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-18,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000035,2020-05-18,Argyll and Bute,0.0,0,0,0.0,154,33,21.43,179.34,38.43,0.18,85870
S12000048,2020-05-18,Perth and Kinross,0.0,0,1,0.66,333,45,13.51,219.15,29.62,0.22,151950
S12000014,2020-05-17,Falkirk,7.46,12,1,0.62,595,69,11.6,369.82,42.89,0.37,160890
S12000045,2020-05-17,East Dunbartonshire,5.52,6,1,0.92,460,53,11.52,423.42,48.78,0.42,108640
S12000026,2020-05-17,Scottish Borders,5.19,6,0,0.0,333,33,9.91,288.29,28.57,0.29,115510
S12000008,2020-05-17,East Ayrshire,4.92,6,1,0.82,391,45,11.51,320.47,36.88,0.32,122010
S12000039,2020-05-17,West Dunbartonshire,4.5,4,0,0.0,387,65,16.8,435.17,73.09,0.44,88930
S12000019,2020-05-17,Midlothian,3.24,3,1,1.08,489,77,15.75,528.88,83.28,0.53,92460
S12000011,2020-05-17,East Renfrewshire,3.14,3,0,0.0,323,50,15.48,338.11,52.34,0.34,95530
S12000021,2020-05-17,North Ayrshire,2.97,4,2,1.48,351,51,14.53,260.5,37.85,0.26,134740
S12000038,2020-05-17,Renfrewshire,2.79,5,2,1.12,622,83,13.34,347.29,46.34,0.35,179100
S12000030,2020-05-17,Stirling,2.12,2,0,0.0,198,23,11.62,210.17,24.41,0.21,94210
S12000050,2020-05-17,North Lanarkshire,2.05,7,1,0.29,1164,141,12.11,340.98,41.3,0.34,341370
S12000028,2020-05-17,South Ayrshire,1.78,2,1,0.89,362,47,12.98,321.46,41.74,0.32,112610
S12000041,2020-05-17,Angus,1.72,2,0,0.0,407,34,8.35,350.26,29.26,0.35,116200
S12000029,2020-05-17,South Lanarkshire,1.56,5,2,0.62,1169,150,12.83,364.71,46.8,0.36,320530
S12000047,2020-05-17,Fife,1.34,5,0,0.0,863,118,13.67,231.03,31.59,0.23,373550
S12000036,2020-05-17,City of Edinburgh,1.33,7,2,0.38,1612,231,14.33,307.09,44.01,0.31,524930
S12000033,2020-05-17,Aberdeen City,1.31,3,5,2.19,740,65,8.78,323.61,28.43,0.32,228670
S12000049,2020-05-17,Glasgow City,1.11,7,2,0.32,2262,345,15.25,357.28,54.49,0.36,633120
S12000042,2020-05-17,Dundee City,0.67,1,2,1.34,907,92,10.14,607.42,61.61,0.61,149320
S12000017,2020-05-17,Highland,0.42,1,0,0.0,202,30,14.85,85.65,12.72,0.09,235830
S12000005,2020-05-17,Clackmannanshire,0.0,0,0,0.0,177,28,15.82,343.42,54.33,0.34,51540
S12000006,2020-05-17,Dumfries and Galloway,0.0,0,0,0.0,275,40,14.55,184.74,26.87,0.18,148860
S12000010,2020-05-17,East Lothian,0.0,0,0,0.0,248,58,23.39,231.58,54.16,0.23,107090
S12000013,2020-05-17,Na h-Eileanan Siar,0.0,0,0,0.0,6,0,0.0,22.46,0.0,0.02,26720
S12000018,2020-05-17,Inverclyde,0.0,0,1,1.29,334,61,18.26,429.31,78.41,0.43,77800
S12000020,2020-05-17,Moray,0.0,0,0,0.0,78,7,8.97,81.4,7.31,0.08,95820
S12000023,2020-05-17,Orkney Islands,0.0,0,0,0.0,7,1,14.29,31.43,4.49,0.03,22270
S12000027,2020-05-17,Shetland Islands,0.0,0,0,0.0,54,5,9.26,235.6,21.82,0.24,22920
S12000034,2020-05-17,Aberdeenshire,0.0,0,0,0.0,453,54,11.92,173.42,20.67,0.17,261210
