date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-14,Huila,0.0,0,0,0.0,186,11,5.91,16.9,1.0,0.02,1100386
2020-05-14,La Guajira,0.0,0,0,0.0,32,4,12.5,3.63,0.45,0.0,880560
2020-05-14,Putumayo,0.0,0,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-14,Quindio,0.0,0,0,0.0,77,2,2.6,14.26,0.37,0.01,539904
2020-05-14,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-14,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-14,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-14,Tolima,0.0,0,0,0.0,134,6,4.48,10.07,0.45,0.01,1330187
2020-05-14,Vaupes,0.0,0,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-14,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-13,Amazonas,167.13,128,4,5.22,871,41,4.71,1137.24,53.53,1.14,76589
2020-05-13,Vaupes,22.06,9,0,0.0,11,0,0.0,26.96,0.0,0.03,40797
2020-05-13,Atlantico,5.68,144,1,0.04,1268,54,4.26,50.01,2.13,0.05,2535517
2020-05-13,Bolivar,5.46,113,2,0.1,937,70,7.47,45.26,3.38,0.05,2070110
2020-05-13,Risaralda,1.8,17,0,0.0,233,8,3.43,24.7,0.85,0.02,943401
2020-05-13,Bogota,1.65,122,3,0.04,4685,171,3.65,63.2,2.31,0.06,7412566
2020-05-13,Quindio,1.3,7,0,0.0,77,2,2.6,14.26,0.37,0.01,539904
2020-05-13,Valle del Cauca,1.27,57,3,0.07,1394,85,6.1,31.14,1.9,0.03,4475886
2020-05-13,Magdalena,1.04,14,1,0.07,322,30,9.32,24.0,2.24,0.02,1341746
2020-05-13,Casanare,0.95,4,0,0.0,25,0,0.0,5.95,0.0,0.01,420504
2020-05-13,Choco,0.93,5,0,0.0,40,3,7.5,7.48,0.56,0.01,534826
2020-05-13,Boyaca,0.66,8,0,0.0,87,4,4.6,7.15,0.33,0.01,1217376
2020-05-13,Caqueta,0.5,2,0,0.0,19,1,5.26,4.73,0.25,0.0,401849
2020-05-13,Cauca,0.48,7,0,0.0,138,11,7.97,9.42,0.75,0.01,1464488
2020-05-13,La Guajira,0.45,4,0,0.0,32,4,12.5,3.63,0.45,0.0,880560
2020-05-13,Meta,0.29,3,0,0.0,938,9,0.96,90.22,0.87,0.09,1039722
2020-05-13,Antioquia,0.16,10,0,0.0,491,6,1.22,7.66,0.09,0.01,6407102
2020-05-13,Cundinamarca,0.1,3,0,0.0,312,11,3.53,10.69,0.38,0.01,2919060
2020-05-13,Huila,0.09,1,0,0.0,186,11,5.91,16.9,1.0,0.02,1100386
2020-05-13,Tolima,0.08,1,0,0.0,134,6,4.48,10.07,0.45,0.01,1330187
2020-05-13,Arauca,0.0,0,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-13,Caldas,0.0,0,0,0.0,104,5,4.81,10.42,0.5,0.01,998255
2020-05-13,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-13,Cordoba,0.0,0,0,0.0,42,3,7.14,2.35,0.17,0.0,1784783
2020-05-13,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-13,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-13,Narino,0.0,0,0,0.0,338,26,7.69,20.73,1.59,0.02,1630592
2020-05-13,Norte de Santander,0.0,0,0,0.0,146,13,8.9,9.79,0.87,0.01,1491689
2020-05-13,Putumayo,0.0,0,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-13,San Andres y Providencia,0.0,0,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-13,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-13,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-13,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-12,Amazonas,32.64,25,1,1.31,743,37,4.98,970.11,48.31,0.97,76589
2020-05-12,San Andres y Providencia,24.48,15,0,0.0,21,0,0.0,34.27,0.0,0.03,61280
2020-05-12,Vaupes,4.9,2,0,0.0,2,0,0.0,4.9,0.0,0.0,40797
2020-05-12,Atlantico,4.02,102,2,0.08,1124,53,4.72,44.33,2.09,0.04,2535517
2020-05-12,Bolivar,3.96,82,5,0.24,824,68,8.25,39.8,3.28,0.04,2070110
2020-05-12,Bogota,3.48,258,0,0.0,4563,168,3.68,61.56,2.27,0.06,7412566
2020-05-12,Narino,1.96,32,0,0.0,338,26,7.69,20.73,1.59,0.02,1630592
2020-05-12,Magdalena,1.79,24,0,0.0,308,29,9.42,22.96,2.16,0.02,1341746
2020-05-12,Choco,1.31,7,0,0.0,35,3,8.57,6.54,0.56,0.01,534826
2020-05-12,Cauca,1.3,19,0,0.0,131,11,8.4,8.95,0.75,0.01,1464488
2020-05-12,Meta,0.87,9,0,0.0,935,9,0.96,89.93,0.87,0.09,1039722
2020-05-12,Valle del Cauca,0.69,31,1,0.02,1337,82,6.13,29.87,1.83,0.03,4475886
2020-05-12,Cundinamarca,0.62,18,0,0.0,309,11,3.56,10.59,0.38,0.01,2919060
2020-05-12,Huila,0.55,6,1,0.09,185,11,5.95,16.81,1.0,0.02,1100386
2020-05-12,Caldas,0.4,4,0,0.0,104,5,4.81,10.42,0.5,0.01,998255
2020-05-12,Arauca,0.38,1,0,0.0,1,0,0.0,0.38,0.0,0.0,262174
2020-05-12,Norte de Santander,0.34,5,0,0.0,146,13,8.9,9.79,0.87,0.01,1491689
2020-05-12,Putumayo,0.29,1,0,0.0,2,0,0.0,0.57,0.0,0.0,348182
2020-05-12,Caqueta,0.25,1,0,0.0,17,1,5.88,4.23,0.25,0.0,401849
2020-05-12,Tolima,0.23,3,0,0.0,133,6,4.51,10.0,0.45,0.01,1330187
2020-05-12,Cordoba,0.17,3,0,0.0,42,3,7.14,2.35,0.17,0.0,1784783
2020-05-12,Boyaca,0.16,2,0,0.0,79,4,5.06,6.49,0.33,0.01,1217376
2020-05-12,Antioquia,0.11,7,0,0.0,481,6,1.25,7.51,0.09,0.01,6407102
2020-05-12,La Guajira,0.11,1,0,0.0,28,4,14.29,3.18,0.45,0.0,880560
2020-05-12,Casanare,0.0,0,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-12,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-12,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-12,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-12,Quindio,0.0,0,0,0.0,70,2,2.86,12.97,0.37,0.01,539904
2020-05-12,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-12,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-12,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-12,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-11,Amazonas,249.38,191,2,2.61,718,36,5.01,937.47,47.0,0.94,76589
2020-05-11,Bolivar,3.04,63,5,0.24,742,63,8.49,35.84,3.04,0.04,2070110
2020-05-11,Atlantico,2.05,52,2,0.08,1022,51,4.99,40.31,2.01,0.04,2535517
2020-05-11,Bogota,2.04,151,6,0.08,4305,168,3.9,58.08,2.27,0.06,7412566
2020-05-11,Magdalena,0.97,13,1,0.07,284,29,10.21,21.17,2.16,0.02,1341746
2020-05-11,Boyaca,0.82,10,0,0.0,77,4,5.19,6.33,0.33,0.01,1217376
2020-05-11,Valle del Cauca,0.69,31,4,0.09,1306,81,6.2,29.18,1.81,0.03,4475886
2020-05-11,Cauca,0.61,9,2,0.14,112,11,9.82,7.65,0.75,0.01,1464488
2020-05-11,Narino,0.61,10,3,0.18,306,26,8.5,18.77,1.59,0.02,1630592
2020-05-11,Quindio,0.56,3,0,0.0,70,2,2.86,12.97,0.37,0.01,539904
2020-05-11,Meta,0.38,4,2,0.19,926,9,0.97,89.06,0.87,0.09,1039722
2020-05-11,Cundinamarca,0.21,6,0,0.0,291,11,3.78,9.97,0.38,0.01,2919060
2020-05-11,Antioquia,0.09,6,0,0.0,474,6,1.27,7.4,0.09,0.01,6407102
2020-05-11,Huila,0.09,1,0,0.0,179,10,5.59,16.27,0.91,0.02,1100386
2020-05-11,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-11,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255
2020-05-11,Caqueta,0.0,0,0,0.0,16,1,6.25,3.98,0.25,0.0,401849
2020-05-11,Casanare,0.0,0,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-11,Cesar,0.0,0,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-11,Choco,0.0,0,0,0.0,28,3,10.71,5.24,0.56,0.01,534826
2020-05-11,Cordoba,0.0,0,0,0.0,39,3,7.69,2.19,0.17,0.0,1784783
2020-05-11,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-11,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-11,La Guajira,0.0,0,1,0.11,27,4,14.81,3.07,0.45,0.0,880560
2020-05-11,Norte de Santander,0.0,0,0,0.0,141,13,9.22,9.45,0.87,0.01,1491689
2020-05-11,Putumayo,0.0,0,0,0.0,1,0,0.0,0.29,0.0,0.0,348182
2020-05-11,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-11,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-11,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-11,Sucre,0.0,0,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-11,Tolima,0.0,0,0,0.0,130,6,4.62,9.77,0.45,0.01,1330187
2020-05-11,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-11,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-10,Amazonas,122.73,94,0,0.0,527,34,6.45,688.09,44.39,0.69,76589
2020-05-10,Bolivar,4.69,97,2,0.1,679,58,8.54,32.8,2.8,0.03,2070110
2020-05-10,Huila,2.82,31,0,0.0,178,10,5.62,16.18,0.91,0.02,1100386
2020-05-10,Atlantico,2.48,63,1,0.04,970,49,5.05,38.26,1.93,0.04,2535517
2020-05-10,Meta,2.4,25,0,0.0,922,7,0.76,88.68,0.67,0.09,1039722
2020-05-10,Narino,2.09,34,0,0.0,296,23,7.77,18.15,1.41,0.02,1630592
2020-05-10,Tolima,2.03,27,0,0.0,130,6,4.62,9.77,0.45,0.01,1330187
2020-05-10,Bogota,1.71,127,7,0.09,4154,162,3.9,56.04,2.19,0.06,7412566
2020-05-10,La Guajira,1.36,12,0,0.0,27,3,11.11,3.07,0.34,0.0,880560
2020-05-10,Magdalena,0.6,8,1,0.07,271,28,10.33,20.2,2.09,0.02,1341746
2020-05-10,Boyaca,0.49,6,0,0.0,67,4,5.97,5.5,0.33,0.01,1217376
2020-05-10,Cordoba,0.45,8,0,0.0,39,3,7.69,2.19,0.17,0.0,1784783
2020-05-10,Cauca,0.41,6,1,0.07,103,9,8.74,7.03,0.61,0.01,1464488
2020-05-10,Norte de Santander,0.34,5,0,0.0,141,13,9.22,9.45,0.87,0.01,1491689
2020-05-10,Putumayo,0.29,1,0,0.0,1,0,0.0,0.29,0.0,0.0,348182
2020-05-10,Caqueta,0.25,1,0,0.0,16,1,6.25,3.98,0.25,0.0,401849
2020-05-10,Casanare,0.24,1,0,0.0,21,0,0.0,4.99,0.0,0.0,420504
2020-05-10,Sucre,0.22,2,0,0.0,4,0,0.0,0.44,0.0,0.0,904863
2020-05-10,Valle del Cauca,0.22,10,2,0.04,1275,77,6.04,28.49,1.72,0.03,4475886
2020-05-10,Choco,0.19,1,0,0.0,28,3,10.71,5.24,0.56,0.01,534826
2020-05-10,Quindio,0.19,1,0,0.0,67,2,2.99,12.41,0.37,0.01,539904
2020-05-10,Cundinamarca,0.17,5,0,0.0,285,11,3.86,9.76,0.38,0.01,2919060
2020-05-10,Cesar,0.08,1,0,0.0,72,11,15.28,6.0,0.92,0.01,1200574
2020-05-10,Antioquia,0.03,2,0,0.0,468,6,1.28,7.3,0.09,0.01,6407102
2020-05-10,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-10,Caldas,0.0,0,0,0.0,100,5,5.0,10.02,0.5,0.01,998255
2020-05-10,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-10,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-10,Risaralda,0.0,0,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-10,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-10,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-10,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-10,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-09,Meta,6.06,63,0,0.0,897,7,0.78,86.27,0.67,0.09,1039722
2020-05-09,Amazonas,3.92,3,0,0.0,433,34,7.85,565.36,44.39,0.57,76589
2020-05-09,Bogota,2.83,210,6,0.08,4027,155,3.85,54.33,2.09,0.05,7412566
2020-05-09,Bolivar,2.17,45,3,0.14,582,56,9.62,28.11,2.71,0.03,2070110
2020-05-09,Atlantico,1.58,40,1,0.04,907,48,5.29,35.77,1.89,0.04,2535517
2020-05-09,Valle del Cauca,1.18,53,2,0.04,1265,75,5.93,28.26,1.68,0.03,4475886
2020-05-09,Caldas,0.6,6,1,0.1,100,5,5.0,10.02,0.5,0.01,998255
2020-05-09,Narino,0.55,9,4,0.25,262,23,8.78,16.07,1.41,0.02,1630592
2020-05-09,Cauca,0.27,4,0,0.0,97,8,8.25,6.62,0.55,0.01,1464488
2020-05-09,Norte de Santander,0.27,4,0,0.0,136,13,9.56,9.12,0.87,0.01,1491689
2020-05-09,Risaralda,0.21,2,0,0.0,216,8,3.7,22.9,0.85,0.02,943401
2020-05-09,Cesar,0.08,1,0,0.0,71,11,15.49,5.91,0.92,0.01,1200574
2020-05-09,Cundinamarca,0.07,2,0,0.0,280,11,3.93,9.59,0.38,0.01,2919060
2020-05-09,Antioquia,0.03,2,0,0.0,466,6,1.29,7.27,0.09,0.01,6407102
2020-05-09,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-09,Boyaca,0.0,0,0,0.0,61,4,6.56,5.01,0.33,0.01,1217376
2020-05-09,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-09,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-09,Choco,0.0,0,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-09,Cordoba,0.0,0,0,0.0,31,3,9.68,1.74,0.17,0.0,1784783
2020-05-09,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-09,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-09,Huila,0.0,0,0,0.0,147,10,6.8,13.36,0.91,0.01,1100386
2020-05-09,La Guajira,0.0,0,0,0.0,15,3,20.0,1.7,0.34,0.0,880560
2020-05-09,Magdalena,0.0,0,0,0.0,263,27,10.27,19.6,2.01,0.02,1341746
2020-05-09,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-09,Quindio,0.0,0,0,0.0,66,2,3.03,12.22,0.37,0.01,539904
2020-05-09,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-09,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-09,Sucre,0.0,0,0,0.0,2,0,0.0,0.22,0.0,0.0,904863
2020-05-09,Tolima,0.0,0,0,0.0,103,6,5.83,7.74,0.45,0.01,1330187
2020-05-09,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-09,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-08,Amazonas,15.67,12,2,2.61,430,34,7.91,561.44,44.39,0.56,76589
2020-05-08,Meta,7.31,76,0,0.0,834,7,0.84,80.21,0.67,0.08,1039722
2020-05-08,Bolivar,4.88,101,3,0.14,537,53,9.87,25.94,2.56,0.03,2070110
2020-05-08,Atlantico,4.26,108,3,0.12,867,47,5.42,34.19,1.85,0.03,2535517
2020-05-08,Bogota,3.04,225,4,0.05,3817,149,3.9,51.49,2.01,0.05,7412566
2020-05-08,Valle del Cauca,0.87,39,1,0.02,1212,73,6.02,27.08,1.63,0.03,4475886
2020-05-08,Norte de Santander,0.47,7,0,0.0,132,13,9.85,8.85,0.87,0.01,1491689
2020-05-08,Magdalena,0.45,6,2,0.15,263,27,10.27,19.6,2.01,0.02,1341746
2020-05-08,Tolima,0.38,5,0,0.0,103,6,5.83,7.74,0.45,0.01,1330187
2020-05-08,Risaralda,0.21,2,0,0.0,214,8,3.74,22.68,0.85,0.02,943401
2020-05-08,Quindio,0.19,1,0,0.0,66,2,3.03,12.22,0.37,0.01,539904
2020-05-08,Cauca,0.14,2,0,0.0,93,8,8.6,6.35,0.55,0.01,1464488
2020-05-08,Cundinamarca,0.14,4,0,0.0,278,11,3.96,9.52,0.38,0.01,2919060
2020-05-08,La Guajira,0.11,1,0,0.0,15,3,20.0,1.7,0.34,0.0,880560
2020-05-08,Sucre,0.11,1,0,0.0,2,0,0.0,0.22,0.0,0.0,904863
2020-05-08,Antioquia,0.06,4,0,0.0,464,6,1.29,7.24,0.09,0.01,6407102
2020-05-08,Cordoba,0.06,1,0,0.0,31,3,9.68,1.74,0.17,0.0,1784783
2020-05-08,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-08,Boyaca,0.0,0,0,0.0,61,4,6.56,5.01,0.33,0.01,1217376
2020-05-08,Caldas,0.0,0,1,0.1,94,4,4.26,9.42,0.4,0.01,998255
2020-05-08,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-08,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-08,Cesar,0.0,0,0,0.0,70,11,15.71,5.83,0.92,0.01,1200574
2020-05-08,Choco,0.0,0,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-08,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-08,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-08,Huila,0.0,0,0,0.0,147,10,6.8,13.36,0.91,0.01,1100386
2020-05-08,Narino,0.0,0,2,0.12,253,19,7.51,15.52,1.17,0.02,1630592
2020-05-08,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-08,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-08,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-08,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-08,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-07,Amazonas,245.47,188,8,10.45,418,32,7.66,545.77,41.78,0.55,76589
2020-05-07,Atlantico,3.19,81,2,0.08,759,44,5.8,29.93,1.74,0.03,2535517
2020-05-07,Bogota,1.75,130,2,0.03,3592,145,4.04,48.46,1.96,0.05,7412566
2020-05-07,Meta,1.64,17,0,0.0,758,7,0.92,72.9,0.67,0.07,1039722
2020-05-07,Valle del Cauca,0.98,44,2,0.04,1173,72,6.14,26.21,1.61,0.03,4475886
2020-05-07,Huila,0.91,10,0,0.0,147,10,6.8,13.36,0.91,0.01,1100386
2020-05-07,Quindio,0.37,2,0,0.0,65,2,3.08,12.04,0.37,0.01,539904
2020-05-07,Tolima,0.3,4,0,0.0,98,6,6.12,7.37,0.45,0.01,1330187
2020-05-07,Bolivar,0.24,5,5,0.24,436,50,11.47,21.06,2.42,0.02,2070110
2020-05-07,Cundinamarca,0.24,7,0,0.0,274,11,4.01,9.39,0.38,0.01,2919060
2020-05-07,Cauca,0.2,3,0,0.0,91,8,8.79,6.21,0.55,0.01,1464488
2020-05-07,Boyaca,0.08,1,0,0.0,61,4,6.56,5.01,0.33,0.01,1217376
2020-05-07,Magdalena,0.07,1,1,0.07,257,25,9.73,19.15,1.86,0.02,1341746
2020-05-07,Antioquia,0.06,4,0,0.0,460,6,1.3,7.18,0.09,0.01,6407102
2020-05-07,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-07,Caldas,0.0,0,0,0.0,94,3,3.19,9.42,0.3,0.01,998255
2020-05-07,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-07,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-07,Cesar,0.0,0,1,0.08,70,11,15.71,5.83,0.92,0.01,1200574
2020-05-07,Choco,0.0,0,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-07,Cordoba,0.0,0,0,0.0,30,3,10.0,1.68,0.17,0.0,1784783
2020-05-07,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-07,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-07,La Guajira,0.0,0,0,0.0,14,3,21.43,1.59,0.34,0.0,880560
2020-05-07,Narino,0.0,0,4,0.25,253,17,6.72,15.52,1.04,0.02,1630592
2020-05-07,Norte de Santander,0.0,0,1,0.07,125,13,10.4,8.38,0.87,0.01,1491689
2020-05-07,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-07,Risaralda,0.0,0,0,0.0,212,8,3.77,22.47,0.85,0.02,943401
2020-05-07,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-07,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-07,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-07,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-07,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-06,Bogota,2.7,200,7,0.09,3462,143,4.13,46.7,1.93,0.05,7412566
2020-05-06,Meta,2.21,23,0,0.0,741,7,0.94,71.27,0.67,0.07,1039722
2020-05-06,Atlantico,1.5,38,3,0.12,678,42,6.19,26.74,1.66,0.03,2535517
2020-05-06,Bolivar,1.21,25,4,0.19,431,45,10.44,20.82,2.17,0.02,2070110
2020-05-06,Valle del Cauca,0.92,41,3,0.07,1129,70,6.2,25.22,1.56,0.03,4475886
2020-05-06,Choco,0.56,3,0,0.0,27,3,11.11,5.05,0.56,0.01,534826
2020-05-06,Narino,0.37,6,0,0.0,253,13,5.14,15.52,0.8,0.02,1630592
2020-05-06,Caldas,0.3,3,0,0.0,94,3,3.19,9.42,0.3,0.01,998255
2020-05-06,Risaralda,0.11,1,0,0.0,212,8,3.77,22.47,0.85,0.02,943401
2020-05-06,Antioquia,0.08,5,0,0.0,456,6,1.32,7.12,0.09,0.01,6407102
2020-05-06,Cauca,0.07,1,0,0.0,88,8,9.09,6.01,0.55,0.01,1464488
2020-05-06,Cordoba,0.06,1,0,0.0,30,3,10.0,1.68,0.17,0.0,1784783
2020-05-06,Amazonas,0.0,0,5,6.53,230,24,10.43,300.3,31.34,0.3,76589
2020-05-06,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-05-06,Boyaca,0.0,0,0,0.0,60,4,6.67,4.93,0.33,0.0,1217376
2020-05-06,Caqueta,0.0,0,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-06,Casanare,0.0,0,0,0.0,20,0,0.0,4.76,0.0,0.0,420504
2020-05-06,Cesar,0.0,0,0,0.0,70,10,14.29,5.83,0.83,0.01,1200574
2020-05-06,Cundinamarca,0.0,0,0,0.0,267,11,4.12,9.15,0.38,0.01,2919060
2020-05-06,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-05-06,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-05-06,Huila,0.0,0,0,0.0,137,10,7.3,12.45,0.91,0.01,1100386
2020-05-06,La Guajira,0.0,0,1,0.11,14,3,21.43,1.59,0.34,0.0,880560
2020-05-06,Magdalena,0.0,0,0,0.0,256,24,9.38,19.08,1.79,0.02,1341746
2020-05-06,Norte de Santander,0.0,0,0,0.0,125,12,9.6,8.38,0.8,0.01,1491689
2020-05-06,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-05-06,Quindio,0.0,0,0,0.0,63,2,3.17,11.67,0.37,0.01,539904
2020-05-06,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-05-06,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-05-06,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-05-06,Tolima,0.0,0,0,0.0,94,6,6.38,7.07,0.45,0.01,1330187
2020-05-06,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-05-06,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-05-05,Meta,14.81,154,0,0.0,718,7,0.97,69.06,0.67,0.07,1039722
2020-05-05,Atlantico,4.34,110,5,0.2,640,39,6.09,25.24,1.54,0.03,2535517
2020-05-05,Narino,2.82,46,1,0.06,247,13,5.26,15.15,0.8,0.02,1630592
2020-05-05,Bogota,2.6,193,1,0.01,3262,136,4.17,44.01,1.83,0.04,7412566
2020-05-05,Bolivar,1.59,33,2,0.1,406,41,10.1,19.61,1.98,0.02,2070110
2020-05-05,Caqueta,1.49,6,0,0.0,15,1,6.67,3.73,0.25,0.0,401849
2020-05-05,Amazonas,1.31,1,3,3.92,230,19,8.26,300.3,24.81,0.3,76589
2020-05-05,Caldas,1.2,12,0,0.0,91,3,3.3,9.12,0.3,0.01,998255
2020-05-05,Magdalena,1.04,14,1,0.07,256,24,9.38,19.08,1.79,0.02,1341746
2020-05-05,Cauca,0.82,12,0,0.0,87,8,9.2,5.94,0.55,0.01,1464488
2020-05-05,Cesar,0.67,8,1,0.08,70,10,14.29,5.83,0.83,0.01,1200574
2020-05-05,Valle del Cauca,0.67,30,0,0.0,1088,67,6.16,24.31,1.5,0.02,4475886
2020-05-05,Quindio,0.56,3,0,0.0,63,2,3.17,11.67,0.37,0.01,539904
2020-05-05,La Guajira,0.45,4,0,0.0,14,2,14.29,1.59,0.23,0.0,880560
