date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-04-27,Valparaiso,1.38,25,0,0.0,485,9,1.86,26.71,0.5,0.03,1815902
2020-04-27,Beni,1.04,5,0,0.0,62,1,1.61,12.91,0.21,0.01,480308
2020-04-27,Tolima,0.9,12,0,0.0,55,2,3.64,4.13,0.15,0.0,1330187
2020-04-27,Maule,0.86,9,1,0.1,363,12,3.31,34.74,1.15,0.03,1044950
2020-04-27,Santa Cruz,0.83,28,3,0.09,553,25,4.52,16.41,0.74,0.02,3370059
2020-04-27,La Paz,0.58,17,0,0.0,185,15,8.11,6.32,0.51,0.01,2926996
2020-04-27,Los Rios,0.52,2,0,0.0,180,3,1.67,46.77,0.78,0.05,384837
2020-04-27,Los Lagos,0.48,4,0,0.0,477,8,1.68,57.56,0.97,0.06,828708
2020-04-27,Huila,0.45,5,0,0.0,92,8,8.7,8.36,0.73,0.01,1100386
2020-04-27,Quindio,0.37,2,0,0.0,58,2,3.45,10.74,0.37,0.01,539904
2020-04-27,Cauca,0.27,4,0,0.0,55,5,9.09,3.76,0.34,0.0,1464488
2020-04-27,O'Higgins,0.22,2,0,0.0,94,1,1.06,10.28,0.11,0.01,914555
2020-04-27,Magdalena,0.22,3,0,0.0,163,18,11.04,12.15,1.34,0.01,1341746
2020-04-27,Cundinamarca,0.21,6,0,0.0,230,11,4.78,7.88,0.38,0.01,2919060
2020-04-27,Biobio,0.19,3,0,0.0,706,6,0.85,45.35,0.39,0.05,1556805
2020-04-27,Bolivar,0.19,4,2,0.1,244,25,10.25,11.79,1.21,0.01,2070110
2020-04-27,Narino,0.18,3,0,0.0,96,7,7.29,5.89,0.43,0.01,1630592
2020-04-27,Chuquisaca,0.16,1,0,0.0,3,0,0.0,0.47,0.0,0.0,637013
2020-04-27,Valle del Cauca,0.16,7,3,0.07,824,55,6.67,18.41,1.23,0.02,4475886
2020-04-27,Coquimbo,0.13,1,0,0.0,74,0,0.0,9.77,0.0,0.01,757586
2020-04-27,Antioquia,0.12,8,1,0.02,420,5,1.19,6.56,0.08,0.01,6407102
2020-04-27,Norte de Santander,0.07,1,0,0.0,101,10,9.9,6.77,0.67,0.01,1491689
2020-04-27,Cochabamba,0.0,0,0,0.0,78,6,7.69,3.84,0.3,0.0,2028639
2020-04-27,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-27,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-27,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-27,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-27,Amazonas,0.0,0,0,0.0,40,5,12.5,52.23,6.53,0.05,76589
2020-04-27,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-27,Boyaca,0.0,0,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-27,Caldas,0.0,0,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-27,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-27,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-27,Cesar,0.0,0,1,0.08,53,7,13.21,4.41,0.58,0.0,1200574
2020-04-27,Choco,0.0,0,0,0.0,11,1,9.09,2.06,0.19,0.0,534826
2020-04-27,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-27,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-27,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-27,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-27,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-27,Risaralda,0.0,0,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-27,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-27,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-27,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-27,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-27,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-26,Antofagasta,8.56,52,1,0.16,443,4,0.9,72.92,0.66,0.07,607534
2020-04-26,Magallanes,7.81,13,1,0.6,668,9,1.35,401.12,5.4,0.4,166533
2020-04-26,Santiago,4.65,331,2,0.03,7496,91,1.21,105.39,1.28,0.11,7112808
2020-04-26,Meta,4.42,46,0,0.0,231,4,1.73,22.22,0.38,0.02,1039722
2020-04-26,Tarapaca,3.93,13,0,0.0,156,1,0.64,47.19,0.3,0.05,330558
2020-04-26,Amazonas,3.92,3,1,1.31,40,5,12.5,52.23,6.53,0.05,76589
2020-04-26,Beni,3.75,18,0,0.0,57,1,1.75,11.87,0.21,0.01,480308
2020-04-26,Arica y Parinacota,3.1,7,0,0.0,252,3,1.19,111.47,1.33,0.11,226068
2020-04-26,Oruro,2.54,14,2,0.36,79,4,5.06,14.33,0.73,0.01,551116
2020-04-26,Atacama,1.75,5,0,0.0,29,0,0.0,10.13,0.0,0.01,286168
2020-04-26,Araucania,1.36,13,2,0.21,1216,29,2.38,127.03,3.03,0.13,957224
2020-04-26,Nuble,1.25,6,0,0.0,731,14,1.92,152.1,2.91,0.15,480609
2020-04-26,Bogota,1.24,92,6,0.08,2221,102,4.59,29.96,1.38,0.03,7412566
2020-04-26,Santa Cruz,1.07,36,2,0.06,525,22,4.19,15.58,0.65,0.02,3370059
2020-04-26,Los Lagos,0.97,8,0,0.0,473,8,1.69,57.08,0.97,0.06,828708
2020-04-26,Atlantico,0.79,20,1,0.04,176,12,6.82,6.94,0.47,0.01,2535517
2020-04-26,O'Higgins,0.77,7,0,0.0,92,1,1.09,10.06,0.11,0.01,914555
2020-04-26,Bolivar,0.68,14,0,0.0,240,23,9.58,11.59,1.11,0.01,2070110
2020-04-26,Magdalena,0.6,8,3,0.22,160,18,11.25,11.92,1.34,0.01,1341746
2020-04-26,Valle del Cauca,0.54,24,2,0.04,817,52,6.36,18.25,1.16,0.02,4475886
2020-04-26,Risaralda,0.53,5,0,0.0,185,6,3.24,19.61,0.64,0.02,943401
2020-04-26,Biobio,0.45,7,1,0.06,703,6,0.85,45.16,0.39,0.05,1556805
2020-04-26,Maule,0.38,4,1,0.1,354,11,3.11,33.88,1.05,0.03,1044950
2020-04-26,Cochabamba,0.35,7,0,0.0,78,6,7.69,3.84,0.3,0.0,2028639
2020-04-26,Valparaiso,0.33,6,0,0.0,460,9,1.96,25.33,0.5,0.03,1815902
2020-04-26,La Paz,0.31,9,0,0.0,168,15,8.93,5.74,0.51,0.01,2926996
2020-04-26,Huila,0.27,3,1,0.09,87,8,9.2,7.91,0.73,0.01,1100386
2020-04-26,Los Rios,0.26,1,0,0.0,178,3,1.69,46.25,0.78,0.05,384837
2020-04-26,Cundinamarca,0.24,7,1,0.03,224,11,4.91,7.67,0.38,0.01,2919060
2020-04-26,Cauca,0.2,3,0,0.0,51,5,9.8,3.48,0.34,0.0,1464488
2020-04-26,Choco,0.19,1,0,0.0,11,1,9.09,2.06,0.19,0.0,534826
2020-04-26,Quindio,0.19,1,0,0.0,56,2,3.57,10.37,0.37,0.01,539904
2020-04-26,Boyaca,0.16,2,0,0.0,35,2,5.71,2.88,0.16,0.0,1217376
2020-04-26,Norte de Santander,0.13,2,2,0.13,100,10,10.0,6.7,0.67,0.01,1491689
2020-04-26,Caldas,0.1,1,0,0.0,53,2,3.77,5.31,0.2,0.01,998255
2020-04-26,Tolima,0.08,1,0,0.0,43,2,4.65,3.23,0.15,0.0,1330187
2020-04-26,Narino,0.06,1,1,0.06,93,7,7.53,5.7,0.43,0.01,1630592
2020-04-26,Antioquia,0.05,3,0,0.0,412,4,0.97,6.43,0.06,0.01,6407102
2020-04-26,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-26,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-26,Potosi,0.0,0,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-26,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-26,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-26,Coquimbo,0.0,0,0,0.0,73,0,0.0,9.64,0.0,0.01,757586
2020-04-26,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-26,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-26,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-26,Cesar,0.0,0,0,0.0,53,6,11.32,4.41,0.5,0.0,1200574
2020-04-26,Cordoba,0.0,0,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-26,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-26,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-26,La Guajira,0.0,0,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-26,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-26,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-26,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-26,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-26,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-26,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-25,Amazonas,30.03,23,0,0.0,37,4,10.81,48.31,5.22,0.05,76589
2020-04-25,Magallanes,18.61,31,0,0.0,655,8,1.22,393.32,4.8,0.39,166533
2020-04-25,Santiago,5.68,404,3,0.04,7165,89,1.24,100.73,1.25,0.1,7112808
2020-04-25,Antofagasta,4.11,25,1,0.16,391,3,0.77,64.36,0.49,0.06,607534
2020-04-25,Risaralda,3.39,32,0,0.0,180,6,3.33,19.08,0.64,0.02,943401
2020-04-25,Tarapaca,2.72,9,1,0.3,143,1,0.7,43.26,0.3,0.04,330558
2020-04-25,Arica y Parinacota,2.65,6,0,0.0,245,3,1.22,108.37,1.33,0.11,226068
2020-04-25,Meta,2.31,24,0,0.0,185,4,2.16,17.79,0.38,0.02,1039722
2020-04-25,Nuble,2.08,10,0,0.0,725,14,1.93,150.85,2.91,0.15,480609
2020-04-25,Araucania,1.98,19,1,0.1,1203,27,2.24,125.68,2.82,0.13,957224
2020-04-25,Santa Cruz,1.28,43,1,0.03,489,20,4.09,14.51,0.59,0.01,3370059
2020-04-25,Beni,1.25,6,0,0.0,39,1,2.56,8.12,0.21,0.01,480308
2020-04-25,Bogota,1.2,89,1,0.01,2129,96,4.51,28.72,1.3,0.03,7412566
2020-04-25,Atacama,1.05,3,0,0.0,24,0,0.0,8.39,0.0,0.01,286168
2020-04-25,Valparaiso,0.99,18,1,0.06,454,9,1.98,25.0,0.5,0.03,1815902
2020-04-25,Cesar,0.92,11,0,0.0,53,6,11.32,4.41,0.5,0.0,1200574
2020-04-25,Atlantico,0.87,22,3,0.12,156,11,7.05,6.15,0.43,0.01,2535517
2020-04-25,Biobio,0.84,13,0,0.0,696,5,0.72,44.71,0.32,0.04,1556805
2020-04-25,Narino,0.8,13,0,0.0,92,6,6.52,5.64,0.37,0.01,1630592
2020-04-25,Los Rios,0.78,3,0,0.0,177,3,1.69,45.99,0.78,0.05,384837
2020-04-25,Los Lagos,0.6,5,0,0.0,465,8,1.72,56.11,0.97,0.06,828708
2020-04-25,Potosi,0.55,5,0,0.0,26,1,3.85,2.88,0.11,0.0,901555
2020-04-25,O'Higgins,0.44,4,0,0.0,85,1,1.18,9.29,0.11,0.01,914555
2020-04-25,Valle del Cauca,0.4,18,0,0.0,793,50,6.31,17.72,1.12,0.02,4475886
2020-04-25,Magdalena,0.37,5,1,0.07,152,15,9.87,11.33,1.12,0.01,1341746
2020-04-25,La Guajira,0.34,3,0,0.0,5,1,20.0,0.57,0.11,0.0,880560
2020-04-25,Bolivar,0.29,6,1,0.05,226,23,10.18,10.92,1.11,0.01,2070110
2020-04-25,Cundinamarca,0.24,7,0,0.0,217,10,4.61,7.43,0.34,0.01,2919060
2020-04-25,Huila,0.18,2,2,0.18,84,7,8.33,7.63,0.64,0.01,1100386
2020-04-25,La Paz,0.14,4,1,0.03,159,15,9.43,5.43,0.51,0.01,2926996
2020-04-25,Coquimbo,0.13,1,0,0.0,73,0,0.0,9.64,0.0,0.01,757586
2020-04-25,Maule,0.1,1,0,0.0,350,10,2.86,33.49,0.96,0.03,1044950
2020-04-25,Tolima,0.08,1,0,0.0,42,2,4.76,3.16,0.15,0.0,1330187
2020-04-25,Cauca,0.07,1,0,0.0,48,5,10.42,3.28,0.34,0.0,1464488
2020-04-25,Norte de Santander,0.07,1,1,0.07,98,8,8.16,6.57,0.54,0.01,1491689
2020-04-25,Cordoba,0.06,1,0,0.0,23,3,13.04,1.29,0.17,0.0,1784783
2020-04-25,Cochabamba,0.05,1,0,0.0,71,6,8.45,3.5,0.3,0.0,2028639
2020-04-25,Antioquia,0.03,2,0,0.0,409,4,0.98,6.38,0.06,0.01,6407102
2020-04-25,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-25,Oruro,0.0,0,0,0.0,65,2,3.08,11.79,0.36,0.01,551116
2020-04-25,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-25,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-25,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-25,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-25,Boyaca,0.0,0,0,0.0,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-25,Caldas,0.0,0,0,0.0,52,2,3.85,5.21,0.2,0.01,998255
2020-04-25,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-25,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-25,Choco,0.0,0,1,0.19,10,1,10.0,1.87,0.19,0.0,534826
2020-04-25,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-25,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-25,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-25,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-25,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-25,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-25,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-25,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-25,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-24,Arica y Parinacota,12.83,29,1,0.44,239,3,1.26,105.72,1.33,0.11,226068
2020-04-24,Beni,6.45,31,0,0.0,33,1,3.03,6.87,0.21,0.01,480308
2020-04-24,Magallanes,5.4,9,1,0.6,624,8,1.28,374.7,4.8,0.37,166533
2020-04-24,Santiago,4.6,327,1,0.01,6761,86,1.27,95.05,1.21,0.1,7112808
2020-04-24,Araucania,4.39,42,0,0.0,1184,26,2.2,123.69,2.72,0.12,957224
2020-04-24,Antofagasta,4.28,26,0,0.0,366,2,0.55,60.24,0.33,0.06,607534
2020-04-24,Amazonas,2.61,2,1,1.31,14,4,28.57,18.28,5.22,0.02,76589
2020-04-24,Meta,2.5,26,0,0.0,161,4,2.48,15.48,0.38,0.02,1039722
2020-04-24,Bogota,2.41,179,4,0.05,2040,95,4.66,27.52,1.28,0.03,7412566
2020-04-24,Tarapaca,1.82,6,0,0.0,134,0,0.0,40.54,0.0,0.04,330558
2020-04-24,Santa Cruz,1.81,61,0,0.0,446,19,4.26,13.23,0.56,0.01,3370059
2020-04-24,Maule,1.53,16,0,0.0,349,10,2.87,33.4,0.96,0.03,1044950
2020-04-24,Nuble,1.46,7,1,0.21,715,14,1.96,148.77,2.91,0.15,480609
2020-04-24,Atacama,1.05,3,0,0.0,21,0,0.0,7.34,0.0,0.01,286168
2020-04-24,Narino,1.04,17,0,0.0,79,6,7.59,4.84,0.37,0.0,1630592
2020-04-24,Bolivar,0.77,16,1,0.05,220,22,10.0,10.63,1.06,0.01,2070110
2020-04-24,Los Lagos,0.72,6,1,0.12,460,8,1.74,55.51,0.97,0.06,828708
2020-04-24,Cesar,0.58,7,2,0.17,42,6,14.29,3.5,0.5,0.0,1200574
2020-04-24,O'Higgins,0.55,5,0,0.0,81,1,1.23,8.86,0.11,0.01,914555
2020-04-24,Oruro,0.54,3,0,0.0,65,2,3.08,11.79,0.36,0.01,551116
2020-04-24,Biobio,0.51,8,0,0.0,683,5,0.73,43.87,0.32,0.04,1556805
2020-04-24,Valle del Cauca,0.47,21,0,0.0,775,50,6.45,17.32,1.12,0.02,4475886
2020-04-24,Valparaiso,0.39,7,1,0.06,436,8,1.83,24.01,0.44,0.02,1815902
2020-04-24,Magdalena,0.37,5,0,0.0,147,14,9.52,10.96,1.04,0.01,1341746
2020-04-24,Atlantico,0.35,9,1,0.04,134,8,5.97,5.28,0.32,0.01,2535517
2020-04-24,Caldas,0.3,3,0,0.0,52,2,3.85,5.21,0.2,0.01,998255
2020-04-24,Coquimbo,0.26,2,0,0.0,72,0,0.0,9.5,0.0,0.01,757586
2020-04-24,Los Rios,0.26,1,0,0.0,174,3,1.72,45.21,0.78,0.05,384837
2020-04-24,Cundinamarca,0.24,7,1,0.03,210,10,4.76,7.19,0.34,0.01,2919060
2020-04-24,Risaralda,0.21,2,1,0.11,148,6,4.05,15.69,0.64,0.02,943401
2020-04-24,Cochabamba,0.2,4,0,0.0,70,6,8.57,3.45,0.3,0.0,2028639
2020-04-24,La Paz,0.17,5,1,0.03,155,14,9.03,5.3,0.48,0.01,2926996
2020-04-24,Cauca,0.14,2,1,0.07,47,5,10.64,3.21,0.34,0.0,1464488
2020-04-24,Antioquia,0.09,6,1,0.02,407,4,0.98,6.35,0.06,0.01,6407102
2020-04-24,Huila,0.09,1,0,0.0,82,5,6.1,7.45,0.45,0.01,1100386
2020-04-24,Cordoba,0.06,1,0,0.0,22,3,13.64,1.23,0.17,0.0,1784783
2020-04-24,Chuquisaca,0.0,0,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-24,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-24,Potosi,0.0,0,0,0.0,21,1,4.76,2.33,0.11,0.0,901555
2020-04-24,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-24,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-24,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-24,Boyaca,0.0,0,0,0.0,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-24,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-24,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-24,Choco,0.0,0,0,0.0,10,0,0.0,1.87,0.0,0.0,534826
2020-04-24,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-24,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-24,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-24,Norte de Santander,0.0,0,1,0.07,97,7,7.22,6.5,0.47,0.01,1491689
2020-04-24,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-24,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-24,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-24,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-24,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-24,Tolima,0.0,0,0,0.0,41,2,4.88,3.08,0.15,0.0,1330187
2020-04-24,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-24,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-23,Arica y Parinacota,13.27,30,0,0.0,210,2,0.95,92.89,0.88,0.09,226068
2020-04-23,Amazonas,7.83,6,1,1.31,12,3,25.0,15.67,3.92,0.02,76589
2020-04-23,Magallanes,6.0,10,0,0.0,615,7,1.14,369.3,4.2,0.37,166533
2020-04-23,Santiago,4.93,351,7,0.1,6434,85,1.32,90.46,1.2,0.09,7112808
2020-04-23,Tarapaca,4.24,14,0,0.0,128,0,0.0,38.72,0.0,0.04,330558
2020-04-23,Meta,3.46,36,0,0.0,135,4,2.96,12.98,0.38,0.01,1039722
2020-04-23,Araucania,3.03,29,0,0.0,1142,26,2.28,119.3,2.72,0.12,957224
2020-04-23,Antofagasta,2.3,14,0,0.0,340,2,0.59,55.96,0.33,0.06,607534
2020-04-23,O'Higgins,1.86,17,0,0.0,76,1,1.32,8.31,0.11,0.01,914555
2020-04-23,Atacama,1.75,5,0,0.0,18,0,0.0,6.29,0.0,0.01,286168
2020-04-23,Magdalena,1.64,22,1,0.07,142,14,9.86,10.58,1.04,0.01,1341746
2020-04-23,Biobio,1.09,17,0,0.0,675,5,0.74,43.36,0.32,0.04,1556805
2020-04-23,Los Lagos,1.09,9,1,0.12,454,7,1.54,54.78,0.84,0.05,828708
2020-04-23,Nuble,1.04,5,0,0.0,708,13,1.84,147.31,2.7,0.15,480609
2020-04-23,Valle del Cauca,0.76,34,2,0.04,754,50,6.63,16.85,1.12,0.02,4475886
2020-04-23,Bogota,0.63,47,2,0.03,1861,91,4.89,25.11,1.23,0.03,7412566
2020-04-23,Oruro,0.54,3,0,0.0,62,2,3.23,11.25,0.36,0.01,551116
2020-04-23,Los Rios,0.52,2,0,0.0,173,3,1.73,44.95,0.78,0.04,384837
2020-04-23,Maule,0.48,5,0,0.0,333,10,3.0,31.87,0.96,0.03,1044950
2020-04-23,Valparaiso,0.44,8,0,0.0,429,7,1.63,23.62,0.39,0.02,1815902
2020-04-23,Santa Cruz,0.42,14,3,0.09,385,19,4.94,11.42,0.56,0.01,3370059
2020-04-23,Risaralda,0.42,4,0,0.0,146,5,3.42,15.48,0.53,0.02,943401
2020-04-23,Antioquia,0.36,23,0,0.0,401,3,0.75,6.26,0.05,0.01,6407102
2020-04-23,La Paz,0.34,10,0,0.0,150,13,8.67,5.12,0.44,0.01,2926996
2020-04-23,Atlantico,0.28,7,0,0.0,125,7,5.6,4.93,0.28,0.0,2535517
2020-04-23,Bolivar,0.24,5,2,0.1,204,21,10.29,9.85,1.01,0.01,2070110
2020-04-23,Cundinamarca,0.21,6,0,0.0,203,9,4.43,6.95,0.31,0.01,2919060
2020-04-23,Choco,0.19,1,0,0.0,10,0,0.0,1.87,0.0,0.0,534826
2020-04-23,Chuquisaca,0.16,1,0,0.0,2,0,0.0,0.31,0.0,0.0,637013
2020-04-23,Cochabamba,0.15,3,0,0.0,66,6,9.09,3.25,0.3,0.0,2028639
2020-04-23,Tolima,0.08,1,0,0.0,41,2,4.88,3.08,0.15,0.0,1330187
2020-04-23,Cauca,0.07,1,0,0.0,45,4,8.89,3.07,0.27,0.0,1464488
2020-04-23,Norte de Santander,0.07,1,0,0.0,97,6,6.19,6.5,0.4,0.01,1491689
2020-04-23,Beni,0.0,0,0,0.0,2,1,50.0,0.42,0.21,0.0,480308
2020-04-23,Pando,0.0,0,0,0.0,12,1,8.33,7.77,0.65,0.01,154355
2020-04-23,Potosi,0.0,0,0,0.0,21,1,4.76,2.33,0.11,0.0,901555
2020-04-23,Tarija,0.0,0,0,0.0,3,0,0.0,0.51,0.0,0.0,583330
2020-04-23,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-23,Coquimbo,0.0,0,0,0.0,70,0,0.0,9.24,0.0,0.01,757586
2020-04-23,Arauca,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,262174
2020-04-23,Boyaca,0.0,0,1,0.08,33,2,6.06,2.71,0.16,0.0,1217376
2020-04-23,Caldas,0.0,0,0,0.0,49,2,4.08,4.91,0.2,0.0,998255
2020-04-23,Caqueta,0.0,0,0,0.0,2,1,50.0,0.5,0.25,0.0,401849
2020-04-23,Casanare,0.0,0,0,0.0,10,0,0.0,2.38,0.0,0.0,420504
2020-04-23,Cesar,0.0,0,0,0.0,35,4,11.43,2.92,0.33,0.0,1200574
2020-04-23,Cordoba,0.0,0,1,0.06,21,3,14.29,1.18,0.17,0.0,1784783
2020-04-23,Guainia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,48114
2020-04-23,Guaviare,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82767
2020-04-23,Huila,0.0,0,0,0.0,81,5,6.17,7.36,0.45,0.01,1100386
2020-04-23,La Guajira,0.0,0,0,0.0,2,1,50.0,0.23,0.11,0.0,880560
2020-04-23,Narino,0.0,0,0,0.0,62,6,9.68,3.8,0.37,0.0,1630592
2020-04-23,Putumayo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,348182
2020-04-23,Quindio,0.0,0,0,0.0,55,2,3.64,10.19,0.37,0.01,539904
2020-04-23,San Andres y Providencia,0.0,0,0,0.0,6,0,0.0,9.79,0.0,0.01,61280
2020-04-23,Santander,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2184837
2020-04-23,Sucre,0.0,0,0,0.0,1,0,0.0,0.11,0.0,0.0,904863
2020-04-23,Vaupes,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,40797
2020-04-23,Vichada,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,107808
2020-04-22,Magallanes,7.21,12,0,0.0,605,7,1.16,363.29,4.2,0.36,166533
2020-04-22,Antofagasta,5.76,35,1,0.16,326,2,0.61,53.66,0.33,0.05,607534
2020-04-22,Arica y Parinacota,4.42,10,0,0.0,180,2,1.11,79.62,0.88,0.08,226068
2020-04-22,Santiago,4.15,295,9,0.13,6083,78,1.28,85.52,1.1,0.09,7112808
2020-04-22,Meta,3.85,40,0,0.0,99,4,4.04,9.52,0.38,0.01,1039722
2020-04-22,Tarapaca,3.03,10,0,0.0,114,0,0.0,34.49,0.0,0.03,330558
2020-04-22,Araucania,2.19,21,1,0.1,1113,26,2.34,116.27,2.72,0.12,957224
2020-04-22,Nuble,1.87,9,0,0.0,703,13,1.85,146.27,2.7,0.15,480609
2020-04-22,Oruro,1.81,10,0,0.0,59,2,3.39,10.71,0.36,0.01,551116
2020-04-22,Los Lagos,1.57,13,0,0.0,445,6,1.35,53.7,0.72,0.05,828708
