date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-04,Arizona,3.49,250,12,0.17,2019,53,2.63,28.15,0.74,0.03,7171646,63.14,17.38,1.98,28.07,3.46
2020-04-03,Arizona,2.36,169,6,0.08,1769,41,2.32,24.67,0.57,0.02,7171646,63.14,15.4,0.17,24.61,2.35
2020-04-02,Arizona,2.61,187,6,0.08,1600,35,2.19,22.31,0.49,0.02,7171646,63.14,15.23,1.13,22.26,2.61
2020-04-01,Arizona,1.6,115,5,0.07,1413,29,2.05,19.7,0.4,0.02,7171646,63.14,14.1,0.54,19.65,1.6
2020-03-31,Arizona,1.8,129,4,0.06,1298,24,1.85,18.1,0.33,0.02,7171646,63.14,13.56,0.52,18.05,1.79
2020-03-30,Arizona,3.33,239,2,0.03,1169,20,1.71,16.3,0.28,0.02,7171646,63.14,13.04,2.2,16.26,3.33
2020-03-29,Arizona,2.19,157,3,0.04,930,18,1.94,12.97,0.25,0.01,7171646,63.14,10.84,1.51,12.93,2.19
2020-03-28,Arizona,1.51,108,0,0.0,773,15,1.94,10.78,0.21,0.01,7171646,63.14,9.33,1.04,10.74,1.51
2020-03-27,Arizona,2.19,157,7,0.1,665,15,2.26,9.27,0.21,0.01,7171646,63.14,8.29,1.87,9.23,2.19
2020-03-26,Arizona,1.48,106,2,0.03,508,8,1.57,7.08,0.11,0.01,7171646,63.14,6.42,1.22,7.04,1.48
2020-03-25,Arizona,1.06,76,0,0.0,402,6,1.49,5.61,0.08,0.01,7171646,63.14,5.2,0.95,5.56,1.06
2020-03-24,Arizona,1.28,92,4,0.06,326,6,1.84,4.55,0.08,0.0,7171646,63.14,4.25,1.25,4.5,1.28
2020-03-23,Arizona,1.13,81,0,0.0,234,2,0.85,3.26,0.03,0.0,7171646,63.14,3.0,1.06,3.22,1.13
2020-03-22,Arizona,0.68,49,1,0.01,153,2,1.31,2.13,0.03,0.0,7171646,63.14,1.94,0.67,2.09,0.68
2020-03-21,Arizona,0.47,34,0,0.0,104,1,0.96,1.45,0.01,0.0,7171646,63.14,1.27,0.43,1.41,0.47
2020-03-20,Arizona,0.32,23,1,0.01,70,1,1.43,0.98,0.01,0.0,7171646,63.14,0.84,0.32,0.94,0.32
2020-03-19,Arizona,0.26,19,0,0.0,47,0,0.0,0.66,0.0,0.0,7171646,63.14,0.52,0.26,0.62,0.26
2020-03-18,Arizona,0.11,8,0,0.0,28,0,0.0,0.39,0.0,0.0,7171646,63.14,0.26,0.07,0.36,0.11
2020-03-17,Arizona,0.03,2,0,0.0,20,0,0.0,0.28,0.0,0.0,7171646,63.14,0.19,0.03,0.25,0.03
2020-03-16,Arizona,0.07,5,0,0.0,18,0,0.0,0.25,0.0,0.0,7171646,63.14,0.16,0.06,0.22,0.07
2020-03-15,Arizona,0.01,1,0,0.0,13,0,0.0,0.18,0.0,0.0,7171646,63.14,0.1,0.01,0.15,0.01
2020-03-14,Arizona,0.04,3,0,0.0,12,0,0.0,0.17,0.0,0.0,7171646,63.14,0.09,0.01,0.14,0.04
2020-03-13,Arizona,0.0,0,0,0.0,9,0,0.0,0.13,0.0,0.0,7171646,63.14,0.08,-0.01,0.1,0.0
2020-03-12,Arizona,0.0,0,0,0.0,9,0,0.0,0.13,0.0,0.0,7171646,63.14,0.09,0.0,0.1,0.0
2020-03-11,Arizona,0.04,3,0,0.0,9,0,0.0,0.13,0.0,0.0,7171646,63.14,0.09,0.04,0.1,0.04
2020-03-10,Arizona,0.0,0,0,0.0,6,0,0.0,0.08,0.0,0.0,7171646,63.14,0.05,-0.01,0.06,0.0
2020-03-09,Arizona,0.01,1,0,0.0,6,0,0.0,0.08,0.0,0.0,7171646,63.14,0.06,0.01,0.06,0.01
2020-03-08,Arizona,0.0,0,0,0.0,5,0,0.0,0.07,0.0,0.0,7171646,63.14,0.05,0.0,0.05,0.0
2020-03-07,Arizona,0.03,2,0,0.0,5,0,0.0,0.07,0.0,0.0,7171646,63.14,0.05,0.03,0.05,0.03
2020-03-06,Arizona,0.01,1,0,0.0,3,0,0.0,0.04,0.0,0.0,7171646,63.14,0.02,0.01,0.02,0.01
2020-03-05,Arizona,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7171646,63.14,0.01,0.0,0.01,0.0
2020-03-04,Arizona,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,7171646,63.14,0.01,0.0,0.01,0.0
2020-03-03,Arizona,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,7171646,63.14,0.01,0.01,0.01,0.01
2020-03-02,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-03-01,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-29,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-28,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-27,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-26,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-25,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-24,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-23,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-22,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-21,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-20,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-19,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-18,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-17,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-16,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-15,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-14,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-13,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-12,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-11,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-10,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-09,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-08,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-07,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-06,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-05,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-04,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-03,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-02,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-02-01,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-01-31,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-01-30,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-01-29,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-01-28,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-01-27,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
2020-01-26,Arizona,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,7171646,63.14,0.0,0.0,0.0,0.0
