date,nation,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,England,3.72,2094,27,0.05,304269,36923,12.13,540.57,65.6,0.54,56286961,23.26,1.87,60.79,1.88
2020-09-08,Scotland,3.22,176,3,0.05,21719,2499,11.51,397.54,45.74,0.4,5463300,19.9,0.4,48.34,2.27
2020-09-08,Wales,4.76,150,0,0.0,18664,1597,8.56,591.97,50.65,0.59,3152879,19.07,3.14,37.73,4.35
2020-09-07,Northern Ireland,7.45,141,1,0.05,7868,565,7.18,415.49,29.84,0.42,1893667,32.91,4.39,91.26,7.45
2020-09-07,England,4.49,2528,2,0.0,302175,36896,12.21,536.85,65.55,0.54,56286961,21.39,2.45,58.91,3.25
2020-09-07,Scotland,2.67,146,0,0.0,21543,2496,11.59,394.32,45.69,0.39,5463300,19.5,-0.26,46.07,2.14
2020-09-07,Wales,4.22,133,0,0.0,18514,1597,8.63,587.21,50.65,0.59,3152879,15.93,2.98,33.38,3.84
2020-09-06,Northern Ireland,5.6,106,0,0.0,7727,564,7.3,408.04,29.78,0.41,1893667,28.52,3.01,83.81,5.6
2020-09-06,Scotland,3.81,208,0,0.0,21397,2496,11.67,391.65,45.69,0.39,5463300,19.76,1.56,43.93,2.93
2020-09-06,England,4.58,2576,2,0.0,299647,36894,12.31,532.36,65.55,0.53,56286961,18.94,1.94,55.66,2.82
2020-09-06,Wales,3.11,98,0,0.0,18381,1597,8.69,582.99,50.65,0.58,3152879,12.95,1.33,29.54,2.29
2020-09-05,Northern Ireland,6.23,118,0,0.0,7621,564,7.4,402.45,29.78,0.4,1893667,25.51,1.53,78.21,6.23
2020-09-05,Scotland,2.58,141,0,0.0,21189,2496,11.78,387.84,45.69,0.39,5463300,18.2,0.97,41.0,1.48
2020-09-05,England,2.62,1477,11,0.02,297071,36892,12.42,527.78,65.54,0.53,56286961,17.0,1.04,52.84,1.41
2020-09-05,Wales,2.44,77,1,0.03,18283,1597,8.73,579.88,50.65,0.58,3152879,11.62,1.17,27.25,1.84
2020-09-04,Northern Ireland,3.22,61,1,0.05,7503,564,7.52,396.22,29.78,0.4,1893667,23.98,-1.27,71.98,2.43
2020-09-04,Scotland,2.91,159,0,0.0,21048,2496,11.86,385.26,45.69,0.39,5463300,17.23,1.98,39.52,2.12
2020-09-04,England,2.97,1669,9,0.02,295594,36881,12.48,525.16,65.52,0.53,56286961,15.96,1.01,51.43,1.56
2020-09-04,Wales,1.62,51,0,0.0,18206,1596,8.77,577.44,50.62,0.58,3152879,10.45,0.54,25.41,1.08
2020-09-03,Northern Ireland,4.07,77,1,0.05,7442,563,7.57,392.99,29.73,0.39,1893667,25.25,0.43,69.55,1.8
2020-09-03,Scotland,1.85,101,1,0.02,20889,2496,11.95,382.35,45.69,0.38,5463300,15.25,0.61,37.4,0.64
2020-09-03,England,2.68,1507,11,0.02,293925,36872,12.54,522.19,65.51,0.52,56286961,14.95,0.28,49.87,1.21
2020-09-03,Wales,1.59,50,0,0.0,18155,1596,8.79,575.82,50.62,0.58,3152879,9.91,0.48,24.33,1.11
2020-09-02,Northern Ireland,3.75,71,2,0.11,7365,562,7.63,388.93,29.68,0.39,1893667,24.82,-0.05,67.75,3.22
2020-09-02,England,2.2,1239,7,0.01,292418,36861,12.61,519.51,65.49,0.52,56286961,14.67,0.65,48.66,0.77
2020-09-02,Scotland,2.86,156,1,0.02,20788,2495,12.0,380.5,45.67,0.38,5463300,14.64,1.63,36.76,1.69
2020-09-02,Wales,1.33,42,0,0.0,18105,1596,8.82,574.24,50.62,0.57,3152879,9.43,0.25,23.22,0.89
2020-09-01,Northern Ireland,2.59,49,0,0.0,7294,560,7.68,385.18,29.57,0.39,1893667,24.87,0.11,64.53,2.17
2020-09-01,England,1.85,1041,2,0.0,291179,36854,12.66,517.31,65.48,0.52,56286961,14.02,-0.04,47.89,0.75
2020-09-01,Scotland,2.82,154,0,0.0,20632,2494,12.09,377.65,45.65,0.38,5463300,13.01,2.01,35.07,2.4
2020-09-01,Wales,1.62,51,1,0.03,18063,1596,8.84,572.9,50.62,0.57,3152879,9.18,0.73,22.33,0.92
2020-08-31,Northern Ireland,3.06,58,0,0.0,7245,560,7.73,382.59,29.57,0.38,1893667,24.76,2.53,62.36,3.06
2020-08-31,England,2.04,1149,2,0.0,290138,36852,12.7,515.46,65.47,0.52,56286961,14.06,0.69,47.14,0.52
2020-08-31,Scotland,2.93,160,0,0.0,20478,2494,12.18,374.83,45.65,0.37,5463300,11.0,1.72,32.67,2.6
2020-08-31,Wales,1.24,39,0,0.0,18012,1595,8.86,571.29,50.59,0.57,3152879,8.45,0.64,21.41,0.48
2020-08-30,Northern Ireland,2.59,49,0,0.0,7187,560,7.79,379.53,29.57,0.38,1893667,22.23,-3.69,59.3,2.59
2020-08-30,England,2.64,1487,1,0.0,288989,36850,12.75,513.42,65.47,0.51,56286961,13.37,0.97,46.62,1.44
2020-08-30,Scotland,2.25,123,0,0.0,20318,2494,12.27,371.9,45.65,0.37,5463300,9.28,0.73,30.07,1.68
2020-08-30,Wales,1.78,56,0,0.0,17973,1595,8.87,570.05,50.59,0.57,3152879,7.81,1.15,20.93,0.61
2020-08-29,Northern Ireland,4.7,89,0,0.0,7138,560,7.85,376.94,29.57,0.38,1893667,25.92,0.95,56.71,4.7
2020-08-29,England,1.58,891,12,0.02,287502,36849,12.82,510.78,65.47,0.51,56286961,12.4,-0.3,45.18,0.3
2020-08-29,Scotland,1.61,88,0,0.0,20195,2494,12.35,369.65,45.65,0.37,5463300,8.55,-0.64,28.39,1.28
2020-08-29,Wales,1.27,40,0,0.0,17917,1595,8.9,568.27,50.59,0.57,3152879,6.66,0.19,20.32,0.6
2020-08-28,Northern Ireland,4.49,85,0,0.0,7049,560,7.94,372.24,29.57,0.37,1893667,24.97,3.43,52.01,3.96
2020-08-28,England,1.96,1106,9,0.02,286611,36837,12.85,509.2,65.44,0.51,56286961,12.7,0.35,44.88,0.51
2020-08-28,Scotland,0.93,51,0,0.0,20107,2494,12.4,368.04,45.65,0.37,5463300,9.19,-0.37,27.11,0.38
2020-08-28,Wales,1.08,34,0,0.0,17877,1595,8.92,567.01,50.59,0.57,3152879,6.47,0.0,19.72,0.26
2020-08-27,Northern Ireland,3.64,69,1,0.05,6964,560,8.04,367.75,29.57,0.37,1893667,21.54,0.95,48.05,3.22
2020-08-27,England,2.4,1350,10,0.02,285505,36828,12.9,507.23,65.43,0.51,56286961,12.35,0.56,44.37,0.96
2020-08-27,Scotland,1.24,68,0,0.0,20056,2494,12.44,367.1,45.65,0.37,5463300,9.56,-0.17,26.73,0.93
2020-08-27,Wales,1.11,35,1,0.03,17843,1595,8.94,565.93,50.59,0.57,3152879,6.47,0.51,19.46,0.82
2020-08-26,Northern Ireland,3.8,72,0,0.0,6895,559,8.11,364.11,29.52,0.36,1893667,20.59,2.0,44.83,3.32
2020-08-26,England,1.55,875,13,0.02,284155,36818,12.96,504.83,65.41,0.5,56286961,11.79,0.29,43.41,0.31
2020-08-26,Scotland,1.23,67,2,0.04,19988,2494,12.48,365.86,45.65,0.37,5463300,9.73,0.31,25.8,0.83
2020-08-26,Wales,1.08,34,1,0.03,17808,1594,8.95,564.82,50.56,0.56,3152879,5.96,0.41,18.64,0.07
2020-08-25,Northern Ireland,2.48,47,0,0.0,6823,559,8.19,360.31,29.52,0.36,1893667,18.59,0.31,41.51,2.0
2020-08-25,England,1.89,1065,16,0.03,283280,36805,12.99,503.28,65.39,0.5,56286961,11.5,0.16,43.1,0.92
2020-08-25,Scotland,0.81,44,0,0.0,19921,2492,12.51,364.63,45.61,0.36,5463300,9.42,-0.09,24.97,0.74
2020-08-25,Wales,0.89,28,0,0.0,17774,1593,8.96,563.74,50.53,0.56,3152879,5.55,0.13,18.57,0.22
2020-08-24,Northern Ireland,0.53,10,0,0.0,6776,559,8.25,357.82,29.52,0.36,1893667,18.28,-1.53,39.51,0.53
2020-08-24,England,1.35,758,3,0.01,282215,36789,13.04,501.39,65.36,0.5,56286961,11.34,0.22,42.18,0.26
2020-08-24,Scotland,1.21,66,0,0.0,19877,2492,12.54,363.83,45.61,0.36,5463300,9.51,0.73,24.23,1.16
2020-08-24,Wales,0.6,19,1,0.03,17746,1593,8.98,562.85,50.53,0.56,3152879,5.42,0.16,18.35,-0.83
2020-08-23,Northern Ireland,6.28,119,0,0.0,6766,559,8.26,357.3,29.52,0.36,1893667,19.81,4.85,38.98,6.28
2020-08-23,England,1.67,938,4,0.01,281457,36786,13.07,500.04,65.35,0.5,56286961,11.12,-0.02,41.92,0.39
2020-08-23,Scotland,1.52,83,0,0.0,19811,2492,12.58,362.62,45.61,0.36,5463300,8.78,0.73,23.07,1.45
2020-08-23,Wales,0.63,20,2,0.06,17727,1592,8.98,562.25,50.49,0.56,3152879,5.26,0.06,19.18,-0.07
2020-08-22,Northern Ireland,3.75,71,0,0.0,6647,559,8.41,351.01,29.52,0.35,1893667,14.96,0.32,32.7,3.75
2020-08-22,England,1.88,1060,17,0.03,280519,36782,13.11,498.37,65.35,0.5,56286961,11.14,0.22,41.53,0.62
2020-08-22,Scotland,2.25,123,0,0.0,19728,2492,12.63,361.1,45.61,0.36,5463300,8.05,1.32,21.62,1.76
2020-08-22,Wales,1.08,34,1,0.03,17707,1590,8.98,561.61,50.43,0.56,3152879,5.2,0.22,19.25,0.13
2020-08-21,Northern Ireland,1.06,20,0,0.0,6576,559,8.5,347.26,29.52,0.35,1893667,14.64,-2.85,28.95,0.27
2020-08-21,England,1.61,908,2,0.0,279459,36765,13.16,496.49,65.32,0.5,56286961,10.92,-0.67,40.91,0.39
2020-08-21,Scotland,1.3,71,0,0.0,19605,2492,12.71,358.85,45.61,0.36,5463300,6.73,0.11,19.86,0.93
2020-08-21,Wales,1.08,34,0,0.0,17673,1589,8.99,560.54,50.4,0.56,3152879,4.98,0.51,19.12,-0.35
2020-08-20,Northern Ireland,2.69,51,0,0.0,6556,559,8.53,346.21,29.52,0.35,1893667,17.49,2.27,28.68,2.27
2020-08-20,England,1.84,1035,6,0.01,278551,36763,13.2,494.88,65.31,0.49,56286961,11.59,-0.04,40.52,0.59
2020-08-20,Scotland,1.41,77,0,0.0,19534,2492,12.76,357.55,45.61,0.36,5463300,6.62,0.55,18.93,1.12
2020-08-20,Wales,0.6,19,0,0.0,17639,1589,9.01,559.46,50.4,0.56,3152879,4.47,0.12,19.47,-0.76
2020-08-19,Northern Ireland,1.8,34,0,0.0,6505,559,8.59,343.51,29.52,0.34,1893667,15.22,0.27,26.41,1.32
2020-08-19,England,1.26,707,15,0.03,277516,36757,13.25,493.04,65.3,0.49,56286961,11.63,-0.38,39.93,0.34
2020-08-19,Scotland,0.92,50,1,0.02,19457,2492,12.81,356.14,45.61,0.36,5463300,6.07,0.06,17.81,0.74
2020-08-19,Wales,0.67,21,0,0.0,17620,1589,9.02,558.85,50.4,0.56,3152879,4.35,0.42,20.23,-0.03
2020-08-18,Northern Ireland,2.17,41,1,0.05,6471,559,8.64,341.72,29.52,0.34,1893667,14.95,-0.36,25.09,2.06
2020-08-18,England,1.73,975,11,0.02,276809,36742,13.27,491.78,65.28,0.49,56286961,12.01,-0.11,39.59,1.02
2020-08-18,Scotland,0.9,49,0,0.0,19407,2491,12.84,355.22,45.6,0.36,5463300,6.01,-0.05,17.07,0.5
2020-08-18,Wales,0.76,24,0,0.0,17599,1589,9.03,558.19,50.4,0.56,3152879,3.93,0.35,20.26,0.06
2020-08-17,Northern Ireland,2.06,39,0,0.0,6430,558,8.68,339.55,29.47,0.34,1893667,15.31,2.06,23.03,2.06
2020-08-17,England,1.13,634,3,0.01,275834,36731,13.32,490.05,65.26,0.49,56286961,12.12,-0.11,38.57,0.18
2020-08-17,Scotland,0.48,26,0,0.0,19358,2491,12.87,354.33,45.6,0.35,5463300,6.06,-0.05,16.57,0.35
2020-08-17,Wales,0.44,14,0,0.0,17575,1589,9.04,557.43,50.4,0.56,3152879,3.58,0.06,20.2,-0.04
2020-08-16,Northern Ireland,1.43,27,0,0.0,6391,558,8.73,337.49,29.47,0.34,1893667,13.25,1.43,20.97,1.43
2020-08-16,England,1.69,952,3,0.01,275200,36728,13.35,488.92,65.25,0.49,56286961,12.23,-0.07,38.39,0.5
2020-08-16,Scotland,0.79,43,0,0.0,19332,2491,12.89,353.85,45.6,0.35,5463300,6.11,-0.09,16.22,0.37
2020-08-16,Wales,0.57,18,2,0.06,17561,1589,9.05,556.98,50.4,0.56,3152879,3.52,-0.25,20.24,-0.41
2020-08-15,England,1.66,934,2,0.0,274248,36725,13.39,487.23,65.25,0.49,56286961,12.3,0.45,37.89,0.25
2020-08-15,Northern Ireland,3.43,65,0,0.0,6364,558,8.77,336.07,29.47,0.34,1893667,11.82,3.43,19.54,3.43
2020-08-15,Scotland,0.93,51,0,0.0,19289,2491,12.91,353.06,45.6,0.35,5463300,6.2,-0.17,15.85,0.55
2020-08-15,Wales,0.86,27,1,0.03,17543,1587,9.05,556.41,50.33,0.56,3152879,3.77,0.26,20.65,0.54
2020-08-14,England,2.28,1284,10,0.02,273314,36723,13.44,485.57,65.24,0.49,56286961,11.85,0.87,37.64,1.15
2020-08-14,Northern Ireland,3.91,74,1,0.05,6299,558,8.86,332.64,29.47,0.33,1893667,8.39,3.12,16.11,2.91
2020-08-14,Scotland,1.19,65,0,0.0,19238,2491,12.95,352.13,45.6,0.35,5463300,6.37,0.4,15.3,0.88
2020-08-14,Wales,0.57,18,0,0.0,17516,1586,9.05,555.56,50.3,0.56,3152879,3.51,0.03,20.11,0.06
2020-08-13,England,1.88,1059,18,0.03,272030,36713,13.5,483.29,65.22,0.48,56286961,10.98,0.41,36.49,0.82
2020-08-13,Scotland,0.86,47,0,0.0,19173,2491,12.99,350.94,45.6,0.35,5463300,5.97,-0.35,14.42,0.66
2020-08-13,Northern Ireland,0.42,8,0,0.0,6225,557,8.95,328.73,29.41,0.33,1893667,5.27,-1.85,13.2,-0.42
2020-08-13,Wales,0.48,15,0,0.0,17499,1586,9.06,555.02,50.3,0.56,3152879,3.48,0.0,20.05,-0.09
2020-08-12,England,1.64,925,15,0.03,270971,36695,13.54,481.41,65.19,0.48,56286961,10.57,0.21,35.67,0.74
2020-08-12,Northern Ireland,1.53,29,0,0.0,6217,557,8.96,328.3,29.41,0.33,1893667,7.12,1.0,13.62,1.05
2020-08-12,Scotland,0.86,47,0,0.0,19126,2491,13.02,350.08,45.6,0.35,5463300,6.32,-0.31,13.76,0.77
2020-08-12,Wales,0.25,8,5,0.16,17484,1586,9.07,554.54,50.3,0.55,3152879,3.48,-0.19,20.14,-0.32
2020-08-11,England,1.84,1035,11,0.02,270046,36680,13.58,479.77,65.17,0.48,56286961,10.36,0.74,34.93,1.18
2020-08-11,Scotland,0.95,52,0,0.0,19079,2491,13.06,349.22,45.6,0.35,5463300,6.63,0.53,12.99,0.9
2020-08-11,Northern Ireland,2.53,48,0,0.0,6188,557,9.0,326.77,29.41,0.33,1893667,6.12,2.11,12.57,2.42
2020-08-11,Wales,0.41,13,2,0.06,17476,1581,9.05,554.29,50.14,0.55,3152879,3.67,-0.29,20.46,-0.26
2020-08-10,England,1.24,699,17,0.03,269011,36669,13.63,477.93,65.15,0.48,56286961,9.62,-0.28,33.75,0.36
2020-08-10,Scotland,0.53,29,0,0.0,19027,2491,13.09,348.27,45.6,0.35,5463300,6.1,0.2,12.09,0.42
2020-08-10,Northern Ireland,0.0,0,1,0.05,6140,557,9.07,324.24,29.41,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-10,Wales,0.38,12,0,0.0,17463,1579,9.04,553.87,50.08,0.55,3152879,3.96,-0.38,20.72,0.03
2020-08-09,England,1.76,988,5,0.01,268312,36652,13.66,476.69,65.12,0.48,56286961,9.9,0.56,33.39,0.67
2020-08-09,Scotland,0.88,48,0,0.0,18998,2491,13.11,347.74,45.6,0.35,5463300,5.9,0.31,11.67,0.53
2020-08-09,Wales,0.82,26,0,0.0,17451,1579,9.05,553.49,50.08,0.55,3152879,4.34,-0.35,20.69,0.31
2020-08-09,Northern Ireland,0.0,0,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-08,England,1.21,679,2,0.0,267324,36647,13.71,474.93,65.11,0.47,56286961,9.34,-0.07,32.72,-0.22
2020-08-08,Scotland,1.1,60,0,0.0,18950,2491,13.15,346.86,45.6,0.35,5463300,5.59,0.77,11.14,0.97
2020-08-08,Wales,0.6,19,1,0.03,17425,1579,9.06,552.67,50.08,0.55,3152879,4.69,-0.07,20.38,0.38
2020-08-08,Northern Ireland,0.0,0,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.0,10.15,0.0
2020-08-07,England,1.41,796,5,0.01,266645,36645,13.74,473.72,65.1,0.47,56286961,9.41,-0.04,32.94,0.56
2020-08-07,Scotland,0.79,43,0,0.0,18890,2491,13.19,345.76,45.6,0.35,5463300,4.82,0.24,10.17,0.46
2020-08-07,Wales,0.54,17,7,0.22,17406,1578,9.07,552.07,50.05,0.55,3152879,4.76,-0.28,20.0,0.22
2020-08-07,Northern Ireland,0.79,15,0,0.0,6064,556,9.17,320.23,29.36,0.32,1893667,4.01,0.26,10.15,0.58
2020-08-06,England,1.47,826,15,0.03,265849,36640,13.78,472.31,65.1,0.47,56286961,9.45,0.03,32.38,0.37
2020-08-06,Wales,0.48,15,3,0.1,17389,1571,9.03,551.53,49.83,0.55,3152879,5.04,0.19,19.78,-0.03
2020-08-06,Scotland,1.21,66,0,0.0,18847,2491,13.22,344.97,45.6,0.34,5463300,4.58,0.9,9.71,1.1
2020-08-06,Northern Ireland,2.27,43,0,0.0,6049,556,9.19,319.43,29.36,0.32,1893667,3.75,1.85,9.57,2.11
2020-08-05,England,1.43,804,12,0.02,265023,36625,13.82,470.84,65.07,0.47,56286961,9.42,0.19,32.01,0.35
2020-08-05,Wales,0.44,14,2,0.06,17374,1568,9.02,551.05,49.73,0.55,3152879,4.85,-0.57,19.81,0.03
2020-08-05,Scotland,1.17,64,0,0.0,18781,2491,13.26,343.77,45.6,0.34,5463300,3.68,0.77,8.61,1.04
2020-08-05,Northern Ireland,0.53,10,0,0.0,6006,556,9.26,317.16,29.36,0.32,1893667,1.9,0.05,7.46,0.32
2020-08-04,England,1.1,617,17,0.03,264219,36613,13.86,469.41,65.05,0.47,56286961,9.23,0.13,31.66,0.08
2020-08-04,Wales,0.7,22,1,0.03,17361,1566,9.02,550.64,49.67,0.55,3152879,5.42,0.03,19.78,0.64
2020-08-04,Scotland,0.42,23,0,0.0,18717,2491,13.31,342.6,45.6,0.34,5463300,2.91,0.35,7.57,0.38
2020-08-04,Northern Ireland,0.42,8,0,0.0,5996,556,9.27,316.63,29.36,0.32,1893667,1.85,-0.06,7.14,0.16
2020-08-03,England,1.52,856,1,0.0,263602,36596,13.88,468.32,65.02,0.47,56286961,9.1,0.43,31.58,0.93
2020-08-03,Wales,0.76,24,0,0.0,17339,1565,9.03,549.94,49.64,0.55,3152879,5.39,-0.67,19.14,0.51
2020-08-03,Scotland,0.33,18,0,0.0,18694,2491,13.33,342.17,45.6,0.34,5463300,2.56,0.28,7.19,0.26
2020-08-03,Northern Ireland,0.0,0,0,0.0,5988,556,9.29,316.21,29.36,0.32,1893667,1.91,0.0,6.98,0.0
2020-08-02,England,1.2,676,2,0.0,262746,36595,13.93,466.8,65.02,0.47,56286961,8.67,-0.08,30.65,0.33
2020-08-02,Wales,1.17,37,3,0.1,17315,1565,9.04,549.18,49.64,0.55,3152879,6.06,0.47,18.63,0.69
2020-08-02,Scotland,0.57,31,0,0.0,18676,2491,13.34,341.84,45.6,0.34,5463300,2.28,0.5,6.93,0.41
2020-08-02,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,0.0,6.98,0.0
2020-08-01,England,1.28,722,11,0.02,262070,36593,13.96,465.6,65.01,0.47,56286961,8.75,0.02,30.32,0.25
2020-08-01,Wales,0.67,21,2,0.06,17279,1562,9.04,548.04,49.54,0.55,3152879,5.59,-0.28,17.94,-0.41
2020-08-01,Northern Ireland,0.0,0,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,0.0,6.98,0.0
2020-08-01,Scotland,0.33,18,0,0.0,18645,2491,13.36,341.28,45.6,0.34,5463300,1.78,-0.16,6.52,0.13
2020-07-31,England,1.45,814,14,0.02,261348,36582,14.0,464.31,64.99,0.46,56286961,8.73,0.23,30.07,0.56
2020-07-31,Wales,0.82,26,6,0.19,17258,1560,9.04,547.37,49.48,0.55,3152879,5.87,-0.61,18.35,0.0
2020-07-31,Scotland,0.55,30,0,0.0,18627,2491,13.37,340.95,45.6,0.34,5463300,1.94,0.18,6.39,0.33
2020-07-31,Northern Ireland,0.53,10,0,0.0,5948,556,9.35,314.1,29.36,0.31,1893667,1.91,-0.26,6.98,0.32
2020-07-30,England,1.44,812,0,0.0,260534,36568,14.04,462.87,64.97,0.46,56286961,8.5,0.19,29.51,0.51
2020-07-30,Wales,0.29,9,0,0.0,17232,1554,9.02,546.55,49.29,0.55,3152879,6.48,-1.07,18.35,-1.01
2020-07-30,Northern Ireland,0.42,8,0,0.0,5938,556,9.36,313.57,29.36,0.31,1893667,2.17,0.0,6.66,0.05
2020-07-30,Scotland,0.31,17,0,0.0,18597,2491,13.39,340.4,45.6,0.34,5463300,1.76,0.02,6.06,0.22
2020-07-29,England,1.24,700,29,0.05,259722,36568,14.08,461.42,64.97,0.46,56286961,8.31,0.32,29.0,0.93
2020-07-29,Wales,1.01,32,5,0.16,17223,1554,9.02,546.26,49.29,0.55,3152879,7.55,0.31,19.36,0.0
2020-07-29,Northern Ireland,0.48,9,0,0.0,5930,556,9.38,313.15,29.36,0.31,1893667,2.17,0.0,6.61,0.43
2020-07-29,Scotland,0.4,22,0,0.0,18580,2491,13.41,340.09,45.6,0.34,5463300,1.74,0.22,5.84,0.25
2020-07-28,England,0.97,547,21,0.04,259022,36539,14.11,460.18,64.92,0.46,56286961,7.99,0.26,28.07,0.62
2020-07-28,Wales,0.67,21,0,0.0,17191,1549,9.01,545.25,49.13,0.55,3152879,7.24,-0.03,19.36,-0.15
2020-07-28,Northern Ireland,0.48,9,0,0.0,5921,556,9.39,312.67,29.36,0.31,1893667,2.17,0.37,6.18,0.32
2020-07-28,Scotland,0.07,4,0,0.0,18558,2491,13.42,339.68,45.6,0.34,5463300,1.52,-0.33,5.59,-0.11
2020-07-27,England,1.09,616,3,0.01,258475,36518,14.13,459.21,64.88,0.46,56286961,7.73,0.14,27.45,0.91
2020-07-27,Wales,1.43,45,0,0.0,17170,1549,9.02,544.58,49.13,0.54,3152879,7.27,0.95,19.51,-2.25
2020-07-27,Scotland,0.05,3,0,0.0,18554,2491,13.43,339.61,45.6,0.34,5463300,1.85,-0.08,5.7,-0.04
2020-07-27,Northern Ireland,0.0,0,0,0.0,5912,556,9.4,312.2,29.36,0.31,1893667,1.8,0.0,5.86,-0.32
2020-07-26,England,1.28,721,7,0.01,257859,36515,14.16,458.11,64.87,0.46,56286961,7.59,0.09,26.54,1.03
2020-07-26,Wales,0.7,22,1,0.03,17125,1549,9.05,543.15,49.13,0.54,3152879,6.32,-0.28,21.76,-0.09
2020-07-26,Scotland,0.07,4,0,0.0,18551,2491,13.43,339.56,45.6,0.34,5463300,1.93,-0.35,5.74,-0.08
2020-07-26,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,0.0,6.18,-0.05
2020-07-25,England,1.26,710,15,0.03,257138,36508,14.2,456.83,64.86,0.46,56286961,7.5,-0.15,25.51,0.92
2020-07-25,Wales,0.95,30,0,0.0,17105,1548,9.05,542.52,49.1,0.54,3152879,6.6,0.63,21.85,-0.51
2020-07-25,Scotland,0.49,27,0,0.0,18547,2491,13.43,339.48,45.6,0.34,5463300,2.28,0.11,5.82,0.22
2020-07-25,Northern Ireland,0.0,0,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,0.0,6.23,-0.11
2020-07-24,England,1.22,688,32,0.06,256428,36493,14.23,455.57,64.83,0.46,56286961,7.65,0.09,24.59,0.91
2020-07-24,Wales,1.43,45,0,0.0,17075,1548,9.07,541.57,49.1,0.54,3152879,5.97,0.92,22.36,-0.63
2020-07-24,Scotland,0.37,20,0,0.0,18520,2491,13.45,338.99,45.6,0.34,5463300,2.17,0.06,5.6,0.06
2020-07-24,Northern Ireland,0.79,15,0,0.0,5891,556,9.44,311.09,29.36,0.31,1893667,1.8,-0.21,6.34,0.58
2020-07-23,England,1.25,702,9,0.02,255740,36461,14.26,454.35,64.78,0.45,56286961,7.56,0.19,23.68,0.79
2020-07-23,Wales,1.36,43,0,0.0,17030,1548,9.09,540.14,49.1,0.54,3152879,5.05,0.79,22.99,-2.6
2020-07-23,Scotland,0.29,16,0,0.0,18500,2491,13.46,338.62,45.6,0.34,5463300,2.11,0.09,5.54,0.2
2020-07-23,Northern Ireland,0.42,8,0,0.0,5876,556,9.46,310.3,29.36,0.31,1893667,2.01,-0.42,5.76,0.37
2020-07-22,England,0.92,519,16,0.03,255038,36452,14.29,453.1,64.76,0.45,56286961,7.37,0.02,22.89,0.73
2020-07-22,Wales,0.7,22,1,0.03,16987,1548,9.11,538.78,49.1,0.54,3152879,4.26,0.13,25.59,-0.79
2020-07-22,Northern Ireland,0.48,9,0,0.0,5868,556,9.48,309.87,29.36,0.31,1893667,2.43,0.0,5.39,0.37
2020-07-22,Scotland,0.18,10,0,0.0,18484,2491,13.48,338.33,45.6,0.34,5463300,2.02,0.09,5.34,0.02
2020-07-21,England,0.71,399,25,0.04,254519,36436,14.32,452.18,64.73,0.45,56286961,7.35,0.05,22.16,0.34
2020-07-21,Wales,0.7,22,0,0.0,16965,1547,9.12,538.08,49.07,0.54,3152879,4.13,0.03,26.38,-0.92
2020-07-21,Northern Ireland,0.11,2,0,0.0,5859,556,9.49,309.4,29.36,0.31,1893667,2.43,0.0,5.02,0.11
2020-07-21,Scotland,0.4,22,0,0.0,18474,2491,13.48,338.15,45.6,0.34,5463300,1.93,0.35,5.32,0.18
2020-07-20,England,0.95,535,10,0.02,254120,36411,14.33,451.47,64.69,0.45,56286961,7.3,0.07,21.82,0.63
2020-07-20,Wales,0.48,15,0,0.0,16943,1547,9.13,537.38,49.07,0.54,3152879,4.1,0.13,27.3,-1.77
2020-07-20,Northern Ireland,0.0,0,0,0.0,5857,556,9.49,309.29,29.36,0.31,1893667,2.43,0.0,4.91,-0.05
2020-07-20,Scotland,0.13,7,0,0.0,18452,2491,13.5,337.74,45.6,0.34,5463300,1.58,0.02,5.14,-0.13
2020-07-19,England,1.19,672,10,0.02,253585,36401,14.35,450.52,64.67,0.45,56286961,7.23,0.1,21.19,0.81
2020-07-19,Wales,0.98,31,1,0.03,16928,1547,9.14,536.91,49.07,0.54,3152879,3.97,0.47,29.07,-2.19
2020-07-19,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.0,4.96,-0.21
2020-07-19,Scotland,0.42,23,0,0.0,18445,2491,13.51,337.62,45.6,0.34,5463300,1.56,0.07,5.27,-0.06
2020-07-18,England,1.41,796,9,0.02,252913,36391,14.39,449.33,64.65,0.45,56286961,7.13,-0.02,20.38,0.83
2020-07-18,Wales,0.32,10,0,0.0,16897,1546,9.15,535.92,49.03,0.54,3152879,3.5,0.1,31.26,-0.47
2020-07-18,Northern Ireland,0.0,0,0,0.0,5834,556,9.53,308.08,29.36,0.31,1893667,2.43,0.0,5.17,0.0
