date,nation,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-03-19,Scotland,0.71,39,1,0.02,266,3,1.13,4.87,0.05,0.0,5463300
2020-03-19,Wales,0.67,21,0,0.0,170,1,0.59,5.39,0.03,0.01,3152879
2020-03-19,Northern Ireland,0.48,9,0,0.0,77,0,0.0,4.07,0.0,0.0,1893667
2020-03-18,England,1.11,625,33,0.06,2182,112,5.13,3.88,0.2,0.0,56286961
2020-03-18,Scotland,0.59,32,1,0.02,227,2,0.88,4.15,0.04,0.0,5463300
2020-03-18,Wales,0.41,13,0,0.0,149,1,0.67,4.73,0.03,0.0,3152879
2020-03-18,Northern Ireland,0.32,6,0,0.0,68,0,0.0,3.59,0.0,0.0,1893667
2020-03-17,England,0.64,361,15,0.03,1557,79,5.07,2.77,0.14,0.0,56286961
2020-03-17,Northern Ireland,0.53,10,0,0.0,62,0,0.0,3.27,0.0,0.0,1893667
2020-03-17,Scotland,0.44,24,0,0.0,195,1,0.51,3.57,0.02,0.0,5463300
2020-03-17,Wales,0.38,12,0,0.0,136,1,0.74,4.31,0.03,0.0,3152879
2020-03-16,Wales,0.95,30,0,0.0,124,0,0.0,3.93,0.0,0.0,3152879
2020-03-16,Northern Ireland,0.37,7,0,0.0,52,0,0.0,2.75,0.0,0.0,1893667
2020-03-16,Scotland,0.33,18,0,0.0,171,1,0.58,3.13,0.02,0.0,5463300
2020-03-16,England,0.17,97,22,0.04,1196,64,5.35,2.12,0.11,0.0,56286961
2020-03-15,Wales,1.08,34,0,0.0,94,0,0.0,2.98,0.0,0.0,3152879
2020-03-15,Scotland,0.59,32,0,0.0,153,1,0.65,2.8,0.02,0.0,5463300
2020-03-15,Northern Ireland,0.58,11,0,0.0,45,0,0.0,2.38,0.0,0.0,1893667
2020-03-15,England,0.45,253,14,0.02,1099,42,3.82,1.95,0.07,0.0,56286961
2020-03-14,Wales,0.7,22,0,0.0,60,0,0.0,1.9,0.0,0.0,3152879
2020-03-14,Scotland,0.66,36,0,0.0,121,0,0.0,2.21,0.0,0.0,5463300
2020-03-14,England,0.36,201,18,0.03,846,28,3.31,1.5,0.05,0.0,56286961
2020-03-14,Northern Ireland,0.26,5,0,0.0,34,0,0.0,1.8,0.0,0.0,1893667
2020-03-13,Northern Ireland,0.53,10,0,0.0,29,0,0.0,1.53,0.0,0.0,1893667
2020-03-13,Scotland,0.46,25,0,0.0,85,0,0.0,1.56,0.0,0.0,5463300
2020-03-13,Wales,0.41,13,0,0.0,38,0,0.0,1.21,0.0,0.0,3152879
2020-03-13,England,0.28,159,1,0.0,645,10,1.55,1.15,0.02,0.0,56286961
2020-03-12,Scotland,0.44,24,0,0.0,60,0,0.0,1.1,0.0,0.0,5463300
2020-03-12,Wales,0.32,10,0,0.0,25,0,0.0,0.79,0.0,0.0,3152879
2020-03-12,England,0.18,99,2,0.0,486,9,1.85,0.86,0.02,0.0,56286961
2020-03-12,Northern Ireland,0.05,1,0,0.0,19,0,0.0,1.0,0.0,0.0,1893667
2020-03-11,Wales,0.29,9,0,0.0,15,0,0.0,0.48,0.0,0.0,3152879
2020-03-11,Scotland,0.16,9,0,0.0,36,0,0.0,0.66,0.0,0.0,5463300
2020-03-11,England,0.11,63,0,0.0,387,7,1.81,0.69,0.01,0.0,56286961
2020-03-11,Northern Ireland,0.11,2,0,0.0,18,0,0.0,0.95,0.0,0.0,1893667
2020-03-10,England,0.08,46,4,0.01,324,7,2.16,0.58,0.01,0.0,56286961
2020-03-10,Scotland,0.07,4,0,0.0,27,0,0.0,0.49,0.0,0.0,5463300
2020-03-10,Wales,0.06,2,0,0.0,6,0,0.0,0.19,0.0,0.0,3152879
2020-03-10,Northern Ireland,0.0,0,0,0.0,16,0,0.0,0.84,0.0,0.0,1893667
2020-03-09,Northern Ireland,0.16,3,0,0.0,12,0,0.0,0.63,0.0,0.0,1893667
2020-03-09,Scotland,0.09,5,0,0.0,23,0,0.0,0.42,0.0,0.0,5463300
2020-03-09,England,0.07,40,1,0.0,282,3,1.06,0.5,0.01,0.0,56286961
2020-03-09,Wales,0.06,2,0,0.0,4,0,0.0,0.13,0.0,0.0,3152879
2020-03-08,Northern Ireland,0.26,5,0,0.0,9,0,0.0,0.48,0.0,0.0,1893667
2020-03-08,England,0.1,58,0,0.0,241,2,0.83,0.43,0.0,0.0,56286961
2020-03-08,Scotland,0.04,2,0,0.0,18,0,0.0,0.33,0.0,0.0,5463300
2020-03-08,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879
2020-03-07,Northern Ireland,0.11,2,0,0.0,4,0,0.0,0.21,0.0,0.0,1893667
2020-03-07,Scotland,0.09,5,0,0.0,16,0,0.0,0.29,0.0,0.0,5463300
2020-03-07,England,0.07,39,1,0.0,183,2,1.09,0.33,0.0,0.0,56286961
2020-03-07,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879
2020-03-06,Northern Ireland,0.11,2,0,0.0,2,0,0.0,0.11,0.0,0.0,1893667
2020-03-06,Scotland,0.09,5,0,0.0,11,0,0.0,0.2,0.0,0.0,5463300
2020-03-06,England,0.07,39,1,0.0,144,1,0.69,0.26,0.0,0.0,56286961
2020-03-06,Wales,0.0,0,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879
2020-03-05,Scotland,0.05,3,0,0.0,6,0,0.0,0.11,0.0,0.0,5463300
2020-03-05,England,0.04,25,0,0.0,105,0,0.0,0.19,0.0,0.0,56286961
2020-03-05,Wales,0.03,1,0,0.0,2,0,0.0,0.06,0.0,0.0,3152879
2020-03-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-04,England,0.06,32,0,0.0,80,0,0.0,0.14,0.0,0.0,56286961
2020-03-04,Scotland,0.04,2,0,0.0,3,0,0.0,0.05,0.0,0.0,5463300
2020-03-04,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879
2020-03-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-03,England,0.02,11,0,0.0,48,0,0.0,0.09,0.0,0.0,56286961
2020-03-03,Scotland,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300
2020-03-03,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879
2020-03-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-02,Scotland,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5463300
2020-03-02,England,0.01,4,0,0.0,37,0,0.0,0.07,0.0,0.0,56286961
2020-03-02,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879
2020-03-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-03-01,England,0.02,12,0,0.0,33,0,0.0,0.06,0.0,0.0,56286961
2020-03-01,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-03-01,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879
2020-03-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-29,England,0.01,3,0,0.0,21,0,0.0,0.04,0.0,0.0,56286961
2020-02-29,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-29,Wales,0.0,0,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879
2020-02-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-28,Wales,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,3152879
2020-02-28,England,0.01,5,0,0.0,18,0,0.0,0.03,0.0,0.0,56286961
2020-02-28,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-27,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-27,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-27,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-26,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-26,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-26,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-25,England,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-25,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-25,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-24,England,0.01,4,0,0.0,13,0,0.0,0.02,0.0,0.0,56286961
2020-02-24,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-24,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-23,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-23,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-23,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-22,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-22,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-22,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-21,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-21,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-21,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-20,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-20,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-20,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-19,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-19,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-19,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-18,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-18,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-18,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-17,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-17,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-17,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-16,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-16,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-16,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-15,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-15,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-15,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-14,England,0.0,0,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-14,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-14,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-13,England,0.0,1,0,0.0,9,0,0.0,0.02,0.0,0.0,56286961
2020-02-13,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-13,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-12,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961
2020-02-12,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-12,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-11,England,0.0,0,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961
2020-02-11,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-11,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-11,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-10,England,0.01,4,0,0.0,8,0,0.0,0.01,0.0,0.0,56286961
2020-02-10,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-10,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-10,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-09,England,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,56286961
2020-02-09,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-09,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-09,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-08,England,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961
2020-02-08,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-08,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-08,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-07,England,0.0,0,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961
2020-02-07,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-07,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-07,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-06,England,0.0,1,0,0.0,3,0,0.0,0.01,0.0,0.0,56286961
2020-02-06,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-06,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-06,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-05,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-05,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-05,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-05,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-04,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-04,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-04,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-04,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-03,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-03,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-03,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-03,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-02,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-02,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-02,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-02,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-02-01,England,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-02-01,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-02-01,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-02-01,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-31,England,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,56286961
2020-01-31,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-31,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-31,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-30,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-30,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-30,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-30,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-29,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-29,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-29,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-29,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-28,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-28,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-28,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-28,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-27,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-27,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-27,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-27,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-26,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-26,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-26,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-26,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-25,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-25,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-25,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-25,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-24,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-24,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-24,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-24,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-23,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-23,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-23,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-23,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-22,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-22,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-22,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-22,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-21,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-21,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-21,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-21,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-20,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-20,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-20,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-20,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-19,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-19,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-19,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-19,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-18,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-18,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-18,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-18,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-17,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-17,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-17,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-17,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-16,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-16,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-16,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-16,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-15,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-15,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-15,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-15,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-14,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-14,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-14,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-14,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-13,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-13,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-13,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-13,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-12,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-12,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-12,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-12,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-11,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-11,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-11,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-11,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-10,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-10,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-10,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-10,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-09,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-09,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-09,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-09,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-08,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-08,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-08,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-08,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
2020-01-07,England,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,56286961
2020-01-07,Scotland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5463300
2020-01-07,Wales,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3152879
2020-01-07,Northern Ireland,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1893667
