state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,1.51,87,0,0.0,48717,2637,5.41,847.87,45.89,0.85,5745804,8.2,0.53,28.72,0.88
Niedersachsen,1.01,27,0,0.0,13631,652,4.78,508.94,24.34,0.51,2678307,7.66,0.37,37.83,-1.19
Thüringen,0.47,1,0,0.0,3261,192,5.89,1525.98,89.85,1.53,213699,7.24,-1.03,54.51,-1.02
Hessen,0.87,36,0,0.0,10891,522,4.79,262.23,12.57,0.26,4153202,4.81,-0.08,22.11,0.19
Baden-Württemberg,0.57,23,0,0.0,35799,1855,5.18,888.01,46.01,0.89,4031367,4.56,-0.14,16.76,0.19
Brandenburg,0.92,4,0,0.0,3429,169,4.93,785.67,38.72,0.79,436441,4.53,0.18,22.26,0.31
Schleswig-Holstein,0.56,3,0,0.0,3186,156,4.9,592.93,29.03,0.59,537332,4.51,-0.46,17.15,-0.57
Sachsen-Anhalt,1.07,4,0,0.0,1885,63,3.34,502.74,16.8,0.5,374946,4.03,-0.52,41.73,0.65
Saarland,0.0,0,0,0.0,2742,175,6.38,831.64,53.08,0.83,329708,3.77,0.0,20.66,-0.83
Sachsen,0.41,6,0,0.0,5498,230,4.18,372.85,15.6,0.37,1474601,2.93,0.17,13.83,0.03
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,0.0,10.39,-0.69
Bremen,0.44,3,0,0.0,1672,56,3.35,244.81,8.2,0.24,682986,1.77,-0.58,30.24,-0.29
Hamburg,0.0,0,0,0.0,5202,264,5.07,282.54,14.34,0.28,1841179,1.46,-0.38,6.77,-0.16
Nordrhein-Westfalen,1.36,126,0,0.0,43453,1749,4.03,468.12,18.84,0.47,9282524,11.58,-0.65,40.32,0.85
Rheinland-Pfalz,2.26,9,0,0.0,7017,243,3.46,1760.19,60.96,1.76,398650,10.8,1.56,34.01,1.39
Berlin,0.83,17,0,0.0,8367,218,2.61,410.45,10.69,0.41,2038477,9.6,-0.49,44.44,-0.15
Thüringen,0.74,1,0,0.0,3260,192,5.89,2406.76,141.75,2.41,135452,8.27,-0.37,55.53,-0.76
Bayern,1.19,46,0,0.0,48630,2637,5.42,1253.75,67.99,1.25,3878774,7.67,0.25,27.84,0.41
Niedersachsen,0.84,18,0,0.0,13604,652,4.79,634.97,30.43,0.63,2142469,7.29,0.05,39.02,-0.3
Schleswig-Holstein,0.57,3,0,0.0,3183,156,4.9,607.93,29.79,0.61,523580,4.97,0.14,17.72,-0.03
Hessen,0.51,15,0,0.0,10855,522,4.81,366.55,17.63,0.37,2961368,4.89,-0.05,21.92,-0.06
Baden-Württemberg,0.6,19,0,0.0,35776,1855,5.19,1122.7,58.21,1.12,3186600,4.7,0.09,16.57,0.07
Sachsen-Anhalt,0.0,0,0,0.0,1881,63,3.35,674.07,22.58,0.67,279053,4.55,-1.76,41.08,-0.48
Brandenburg,0.0,0,0,0.0,3425,169,4.93,1037.23,51.18,1.04,330205,4.35,-0.73,21.95,0.0
Saarland,0.3,1,0,0.0,2742,175,6.38,831.64,53.08,0.83,329708,3.77,-0.21,21.49,-0.51
Sachsen,0.37,3,0,0.0,5492,230,4.19,674.81,28.26,0.67,813854,2.76,-0.21,13.8,-0.05
Bremen,0.0,0,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,0.0,30.53,-0.73
Hamburg,0.38,7,0,0.0,5202,264,5.07,282.54,14.34,0.28,1841179,1.84,0.0,6.93,0.22
Mecklenburg-Vorpommern,0.0,0,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,0.0,11.08,-0.39
Nordrhein-Westfalen,1.09,150,0,0.0,43327,1749,4.04,315.56,12.74,0.32,13730361,12.23,-0.46,39.47,0.35
Berlin,1.03,30,1,0.03,8350,218,2.61,285.58,7.46,0.29,2923853,10.09,-0.09,44.59,0.04
Rheinland-Pfalz,1.63,7,0,0.0,7008,243,3.47,1630.29,56.53,1.63,429863,9.24,0.62,32.62,0.72
Thüringen,1.08,3,0,0.0,3259,192,5.89,1168.42,68.84,1.17,278923,8.64,-2.26,56.29,-1.02
Bayern,0.95,50,0,0.0,48584,2637,5.43,920.36,49.95,0.92,5278790,7.42,-0.34,27.43,-0.72
Niedersachsen,1.03,32,0,0.0,13586,652,4.8,435.29,20.89,0.44,3121148,7.24,-0.43,39.32,-0.34
Sachsen-Anhalt,0.72,2,0,0.0,1881,63,3.35,674.07,22.58,0.67,279053,6.31,-0.1,41.56,0.24
Brandenburg,0.61,2,0,0.0,3425,169,4.93,1037.23,51.18,1.04,330205,5.08,-0.66,21.95,-0.24
Hessen,0.63,18,0,0.0,10840,522,4.82,378.26,18.22,0.38,2865729,4.94,-0.14,21.98,-0.55
Schleswig-Holstein,0.67,5,0,0.0,3180,156,4.91,429.28,21.06,0.43,740778,4.83,-0.08,17.75,0.31
Baden-Württemberg,0.49,26,0,0.0,35757,1855,5.19,667.11,34.61,0.67,5360022,4.61,-0.15,16.5,-0.01
Saarland,0.51,1,0,0.0,2741,175,6.38,1404.19,89.65,1.4,195201,3.98,-0.25,22.0,-0.3
Sachsen,0.22,2,0,0.0,5489,230,4.19,606.26,25.4,0.61,905388,2.97,-0.36,13.85,-0.4
Bremen,0.18,1,0,0.0,1669,56,3.36,293.14,9.84,0.29,569352,2.35,-0.7,31.26,-2.16
Hamburg,0.11,2,0,0.0,5195,264,5.08,282.16,14.34,0.28,1841179,1.84,-0.16,6.71,-0.05
Mecklenburg-Vorpommern,0.45,2,0,0.0,805,20,2.48,180.66,4.49,0.18,445583,1.78,-0.03,11.47,0.45
Nordrhein-Westfalen,1.6,221,3,0.02,43177,1749,4.05,313.16,12.69,0.31,13787632,12.69,-1.26,39.12,0.93
Thüringen,1.08,2,0,0.0,3256,192,5.9,1751.48,103.28,1.75,185900,10.9,-0.04,57.31,-1.04
Berlin,1.36,44,0,0.0,8320,217,2.61,257.41,6.71,0.26,3232150,10.18,-1.94,44.55,0.39
Rheinland-Pfalz,1.22,9,0,0.0,7001,243,3.47,951.23,33.02,0.95,735997,8.62,0.28,31.9,-0.15
Bayern,1.33,82,0,0.0,48534,2637,5.43,789.54,42.9,0.79,6147160,7.76,0.45,28.15,0.21
Niedersachsen,1.07,35,1,0.03,13554,652,4.81,415.59,19.99,0.42,3261379,7.67,-0.6,39.66,-0.46
Sachsen-Anhalt,0.72,6,0,0.0,1879,63,3.35,226.79,7.6,0.23,828534,6.41,-8.5,41.32,0.24
Brandenburg,0.83,5,0,0.0,3423,169,4.94,571.56,28.22,0.57,598892,5.74,-0.11,22.19,-0.17
Hessen,0.57,22,0,0.0,10822,522,4.82,282.54,13.63,0.28,3830235,5.08,-0.56,22.53,-0.28
Schleswig-Holstein,0.83,7,0,0.0,3175,156,4.91,377.46,18.55,0.38,841152,4.91,0.1,17.44,-1.21
Baden-Württemberg,0.9,61,1,0.01,35731,1855,5.19,524.61,27.24,0.52,6811029,4.76,0.29,16.51,0.32
Saarland,1.02,2,0,0.0,2740,175,6.39,1403.68,89.65,1.4,195201,4.23,1.02,22.3,0.11
Sachsen,0.31,1,0,0.0,5487,230,4.19,1728.02,72.43,1.73,317531,3.33,-0.27,14.25,-0.26
Bremen,0.53,3,0,0.0,1668,56,3.36,292.96,9.84,0.29,569352,3.05,-0.7,33.42,-2.69
Hamburg,0.27,5,0,0.0,5193,264,5.08,282.05,14.34,0.28,1841179,2.0,0.0,6.76,0.11
Mecklenburg-Vorpommern,0.42,2,0,0.0,803,20,2.49,170.22,4.24,0.17,471748,1.81,-0.09,11.02,-0.03
Sachsen-Anhalt,0.49,3,0,0.0,1873,63,3.36,306.23,10.3,0.31,611637,14.91,-1.33,41.08,-0.05
Nordrhein-Westfalen,1.9,254,2,0.01,42956,1746,4.06,321.1,13.05,0.32,13377781,13.95,0.26,38.19,1.17
Berlin,1.38,48,1,0.03,8276,217,2.62,238.26,6.25,0.24,3473485,12.12,-1.61,44.16,0.19
Thüringen,1.34,3,0,0.0,3254,192,5.9,1457.06,85.97,1.46,223326,10.94,-1.41,58.35,-1.2
Rheinland-Pfalz,1.1,10,0,0.0,6992,243,3.48,768.49,26.71,0.77,909831,8.34,-0.16,32.05,-0.13
Niedersachsen,0.89,27,0,0.0,13519,651,4.82,447.92,21.57,0.45,3018206,8.27,-1.18,40.12,-0.62
Bayern,1.17,61,1,0.02,48452,2637,5.44,933.17,50.79,0.93,5192177,7.31,0.34,27.94,0.02
Brandenburg,0.55,2,0,0.0,3418,169,4.94,940.57,46.51,0.94,363395,5.85,-0.24,22.36,-0.14
Hessen,0.66,28,0,0.0,10800,522,4.83,254.2,12.29,0.25,4248645,5.64,-0.47,22.81,-0.81
Schleswig-Holstein,0.94,5,1,0.19,3168,156,4.92,597.78,29.44,0.6,529964,4.81,-1.2,18.65,0.35
Baden-Württemberg,0.67,32,1,0.02,35670,1854,5.2,745.37,38.74,0.75,4785554,4.47,0.0,16.19,-0.01
Bremen,0.44,3,0,0.0,1665,56,3.36,243.78,8.2,0.24,682986,3.75,-0.15,36.11,-2.34
Sachsen,0.36,3,0,0.0,5486,230,4.19,656.93,27.54,0.66,835094,3.6,-0.47,14.51,-0.43
Saarland,0.97,1,0,0.0,2738,175,6.39,2648.84,169.3,2.65,103366,3.21,-0.05,22.19,-0.24
Hamburg,0.16,3,0,0.0,5188,264,5.09,281.78,14.34,0.28,1841179,2.0,0.0,6.65,-0.06
Mecklenburg-Vorpommern,0.46,2,0,0.0,801,20,2.5,183.17,4.57,0.18,437302,1.9,0.46,11.05,0.46
Sachsen-Anhalt,0.61,4,0,0.0,1870,63,3.37,284.71,9.59,0.28,656800,16.24,-2.26,41.13,-0.02
Berlin,1.43,42,0,0.0,8228,216,2.63,280.04,7.35,0.28,2938161,13.73,-0.9,43.97,0.17
Nordrhein-Westfalen,1.51,219,0,0.0,42702,1744,4.08,293.81,12.0,0.29,14533861,13.69,-1.16,37.02,0.62
Thüringen,0.86,2,0,0.0,3251,192,5.91,1391.63,82.19,1.39,233611,12.35,-0.7,59.55,-1.05
Niedersachsen,1.27,41,1,0.03,13492,651,4.83,419.49,20.24,0.42,3216297,9.45,0.01,40.74,-0.71
Rheinland-Pfalz,0.82,5,0,0.0,6982,243,3.48,1142.38,39.76,1.14,611180,8.5,-0.5,32.18,-0.54
Bayern,1.05,56,0,0.0,48391,2636,5.45,907.16,49.42,0.91,5334321,6.97,0.23,27.92,-0.43
Hessen,0.77,33,0,0.0,10772,522,4.85,252.89,12.25,0.25,4259636,6.11,-0.43,23.62,-0.17
Brandenburg,0.56,5,0,0.0,3416,169,4.95,380.65,18.83,0.38,897408,6.09,-0.55,22.5,-0.2
Schleswig-Holstein,0.58,7,1,0.08,3163,155,4.9,264.32,12.95,0.26,1196671,6.01,0.58,18.3,0.17
Baden-Württemberg,0.71,55,0,0.0,35638,1853,5.2,457.68,23.8,0.46,7786592,4.47,0.06,16.2,-0.19
Sachsen,0.44,1,0,0.0,5483,230,4.19,2426.14,101.77,2.43,225997,4.07,-0.5,14.94,-0.23
Bremen,0.18,1,0,0.0,1662,56,3.37,291.91,9.84,0.29,569352,3.9,-1.72,38.45,-2.46
Saarland,0.97,1,0,0.0,2737,175,6.39,2647.87,169.3,2.65,103366,3.26,-0.08,22.43,0.32
Hamburg,0.27,5,0,0.0,5185,264,5.09,281.61,14.34,0.28,1841179,2.0,-0.16,6.71,0.22
Mecklenburg-Vorpommern,0.0,0,0,0.0,799,20,2.5,355.61,8.9,0.36,224684,1.44,-0.94,10.59,0.0
Sachsen-Anhalt,0.42,2,0,0.0,1866,63,3.38,390.41,13.18,0.39,477954,18.5,-1.47,41.15,0.0
Nordrhein-Westfalen,1.86,232,3,0.02,42483,1744,4.11,340.35,13.97,0.34,12481976,14.85,-2.89,36.4,0.83
Berlin,1.55,54,0,0.0,8186,216,2.64,235.67,6.22,0.24,3473485,14.63,-0.84,43.8,0.29
Thüringen,1.67,2,0,0.0,3249,192,5.91,2713.18,160.34,2.71,119749,13.05,-0.02,60.6,-0.57
Niedersachsen,1.55,63,1,0.02,13451,650,4.83,330.2,15.96,0.33,4073615,9.44,0.13,41.45,0.0
Rheinland-Pfalz,2.6,23,0,0.0,6977,243,3.48,788.23,27.45,0.79,885144,9.0,1.54,32.72,-0.19
Bayern,1.0,44,3,0.07,48335,2636,5.45,1101.01,60.04,1.1,4390050,6.74,0.06,28.35,-0.55
Brandenburg,1.06,8,0,0.0,3411,169,4.95,451.56,22.37,0.45,755377,6.64,-0.03,22.7,-0.52
Hessen,0.8,27,0,0.0,10739,522,4.86,318.46,15.48,0.32,3372156,6.54,-0.24,23.79,-0.34
Bremen,0.0,0,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,5.62,-1.41,40.91,-1.9
Schleswig-Holstein,0.36,1,0,0.0,3156,154,4.88,1143.35,55.79,1.14,276032,5.43,0.36,18.13,-0.84
Sachsen,0.82,8,0,0.0,5482,230,4.2,561.05,23.54,0.56,977092,4.57,0.13,15.17,0.28
Baden-Württemberg,0.62,37,0,0.0,35583,1853,5.21,595.15,30.99,0.6,5978808,4.41,-0.09,16.39,-0.08
Saarland,0.0,0,0,0.0,2736,175,6.4,1401.63,89.65,1.4,195201,3.34,-0.38,22.11,-0.83
Mecklenburg-Vorpommern,0.45,1,0,0.0,799,20,2.5,355.61,8.9,0.36,224684,2.38,0.45,10.59,0.06
Hamburg,0.27,5,0,0.0,5180,264,5.1,281.34,14.34,0.28,1841179,2.16,0.05,6.49,0.0
Sachsen-Anhalt,1.59,2,0,0.0,1864,63,3.38,1481.25,50.06,1.48,125840,19.97,0.33,41.15,0.86
Nordrhein-Westfalen,2.26,267,0,0.0,42251,1741,4.12,358.4,14.77,0.36,11788647,17.74,1.06,35.57,1.08
Berlin,2.02,65,0,0.0,8132,216,2.66,252.72,6.71,0.25,3217842,15.47,0.29,43.51,0.97
Thüringen,1.5,6,0,0.0,3247,192,5.91,809.58,47.87,0.81,401074,13.07,0.11,61.17,-1.18
Niedersachsen,0.64,19,0,0.0,13388,649,4.85,451.75,21.9,0.45,2963566,9.31,-0.81,41.45,-1.2
Rheinland-Pfalz,1.17,12,0,0.0,6954,243,3.49,675.82,23.62,0.68,1028975,7.46,-0.23,32.91,0.18
Bremen,1.02,7,0,0.0,1661,56,3.37,243.2,8.2,0.24,682986,7.03,0.43,42.81,-1.32
Hessen,0.95,25,0,0.0,10712,522,4.87,407.06,19.84,0.41,2631562,6.78,0.17,24.13,0.0
Bayern,0.98,51,0,0.0,48291,2633,5.45,931.83,50.81,0.93,5182364,6.68,0.11,28.9,-0.16
Brandenburg,0.74,8,0,0.0,3403,169,4.97,316.62,15.72,0.32,1074785,6.67,-0.27,23.22,-0.25
Schleswig-Holstein,1.02,5,1,0.2,3155,154,4.88,642.9,31.38,0.64,490744,5.07,0.66,18.97,0.45
Baden-Württemberg,0.71,38,2,0.04,35546,1853,5.21,662.67,34.54,0.66,5364093,4.5,0.29,16.47,0.08
Sachsen,0.24,2,0,0.0,5474,230,4.2,655.5,27.54,0.66,835094,4.44,-0.43,14.89,-0.21
Saarland,0.0,0,0,0.0,2736,175,6.4,1401.63,89.65,1.4,195201,3.72,0.0,22.94,-0.76
Hamburg,0.38,7,0,0.0,5175,264,5.1,281.07,14.34,0.28,1841179,2.11,0.22,6.49,0.33
Mecklenburg-Vorpommern,0.0,0,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,1.93,-0.96,10.53,0.0
Sachsen-Anhalt,1.76,9,0,0.0,1862,63,3.38,364.39,12.33,0.36,510995,19.64,-0.55,40.29,0.6
Nordrhein-Westfalen,2.01,183,1,0.01,41984,1741,4.15,460.59,19.1,0.46,9115228,16.68,0.99,34.49,1.4
Berlin,1.32,35,0,0.0,8067,216,2.68,305.37,8.18,0.31,2641747,15.18,0.6,42.54,0.72
Thüringen,1.11,4,1,0.28,3241,192,5.92,897.57,53.17,0.9,361087,12.96,-3.07,62.35,-1.58
Niedersachsen,0.79,17,0,0.0,13369,649,4.85,620.79,30.14,0.62,2153544,10.12,0.13,42.65,-0.31
Rheinland-Pfalz,0.7,4,0,0.0,6942,243,3.5,1215.66,42.55,1.22,571050,7.69,-0.31,32.73,-0.45
Brandenburg,0.73,6,0,0.0,3395,169,4.98,415.76,20.7,0.42,816574,6.94,0.21,23.47,-0.2
Hessen,0.56,15,0,0.0,10687,522,4.88,401.22,19.6,0.4,2663609,6.61,0.03,24.13,-0.3
Bremen,0.0,0,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.6,-0.29,44.13,-2.05
Bayern,0.94,41,1,0.02,48240,2633,5.46,1103.42,60.23,1.1,4371873,6.57,0.21,29.06,-0.95
Sachsen,0.58,5,0,0.0,5472,230,4.2,635.66,26.72,0.64,860834,4.87,-0.14,15.1,0.31
Schleswig-Holstein,0.43,2,0,0.0,3150,153,4.86,677.79,32.92,0.68,464746,4.41,-0.32,18.52,0.06
Baden-Württemberg,0.51,17,0,0.0,35508,1851,5.21,1072.5,55.91,1.07,3310765,4.21,-0.23,16.39,-0.04
Saarland,0.51,1,1,0.51,2736,175,6.4,1401.63,89.65,1.4,195201,3.72,0.51,23.7,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,2.89,-0.47,10.53,0.0
Hamburg,0.38,7,0,0.0,5168,264,5.11,280.69,14.34,0.28,1841179,1.89,0.11,6.16,0.38
Sachsen-Anhalt,0.82,3,0,0.0,1853,63,3.4,508.32,17.28,0.51,364537,20.19,-1.69,39.69,0.82
Thüringen,3.34,4,0,0.0,3237,191,5.9,2703.15,159.5,2.7,119749,16.03,-0.31,63.93,1.51
Nordrhein-Westfalen,1.55,201,3,0.02,41801,1740,4.16,321.5,13.38,0.32,13001799,15.69,0.56,33.09,0.78
Berlin,1.12,36,0,0.0,8032,216,2.69,250.61,6.74,0.25,3205019,14.58,-1.39,41.82,0.51
Niedersachsen,1.46,51,0,0.0,13352,649,4.86,381.78,18.56,0.38,3497280,9.99,0.52,42.96,-0.11
Rheinland-Pfalz,1.01,4,0,0.0,6938,243,3.5,1752.26,61.37,1.75,395946,8.0,0.3,33.18,-0.13
Bremen,0.88,5,0,0.0,1654,56,3.39,290.51,9.84,0.29,569352,6.89,0.0,46.18,-0.58
Brandenburg,1.27,18,0,0.0,3389,169,4.99,239.22,11.93,0.24,1416702,6.73,0.0,23.67,0.75
Hessen,0.77,23,0,0.0,10672,522,4.89,355.59,17.39,0.36,3001183,6.58,0.2,24.43,-0.55
Bayern,1.29,54,2,0.05,48199,2632,5.46,1148.42,62.71,1.15,4197001,6.36,0.67,30.01,-0.1
Sachsen,0.58,5,0,0.0,5467,230,4.21,635.08,26.72,0.64,860834,5.01,0.17,14.79,-0.28
Schleswig-Holstein,0.75,1,0,0.0,3148,153,4.86,2363.19,114.86,2.36,133210,4.73,0.29,18.46,0.75
Baden-Württemberg,0.64,37,2,0.03,35491,1851,5.22,617.17,32.19,0.62,5750596,4.44,0.17,16.43,-0.03
Mecklenburg-Vorpommern,0.48,1,0,0.0,798,20,2.51,382.03,9.57,0.38,208886,3.36,0.01,10.53,0.48
Saarland,0.76,1,0,0.0,2735,174,6.36,2068.74,131.61,2.07,132206,3.21,0.0,23.7,0.46
Hamburg,0.27,5,0,0.0,5161,264,5.12,280.31,14.34,0.28,1841179,1.78,0.0,5.78,0.16
Sachsen-Anhalt,9.22,22,0,0.0,1850,63,3.41,775.04,26.39,0.78,238697,21.88,6.59,38.87,8.67
Thüringen,1.12,4,0,0.0,3233,191,5.91,906.83,53.57,0.91,356517,16.34,-2.22,62.42,-2.01
Berlin,3.3,105,1,0.03,7996,216,2.7,251.49,6.79,0.25,3179496,15.97,1.92,41.31,1.95
Nordrhein-Westfalen,2.86,357,0,0.0,41600,1737,4.18,332.69,13.89,0.33,12503946,15.13,2.09,32.31,2.01
Niedersachsen,1.67,59,0,0.0,13301,649,4.88,375.81,18.34,0.38,3539253,9.47,-0.32,43.07,0.74
Rheinland-Pfalz,0.94,12,0,0.0,6934,243,3.5,544.33,19.08,0.54,1273860,7.7,0.0,33.31,-0.67
Bremen,1.23,7,3,0.53,1649,56,3.4,289.63,9.84,0.29,569352,6.89,0.06,46.76,-0.67
Brandenburg,0.94,6,0,0.0,3371,169,5.01,528.27,26.48,0.53,638126,6.73,0.13,22.92,0.02
Hessen,1.13,47,0,0.0,10649,522,4.9,256.53,12.57,0.26,4151207,6.38,-0.04,24.98,0.08
Bayern,0.88,42,0,0.0,48145,2630,5.46,1003.25,54.8,1.0,4798889,5.69,0.0,30.11,-0.52
Sachsen,0.58,8,0,0.0,5462,230,4.21,393.19,16.56,0.39,1389148,4.84,0.1,15.07,-0.41
Schleswig-Holstein,0.73,4,0,0.0,3147,153,4.86,576.58,28.03,0.58,545809,4.44,0.73,17.71,-1.0
Baden-Württemberg,0.61,38,0,0.0,35454,1849,5.22,571.26,29.79,0.57,6206237,4.27,-0.03,16.46,-0.14
Mecklenburg-Vorpommern,0.51,3,0,0.0,797,20,2.51,134.17,3.37,0.13,594031,3.35,0.51,10.05,0.51
Saarland,0.0,0,0,0.0,2734,174,6.36,1400.61,89.14,1.4,195201,3.21,-0.51,23.24,-0.64
Hamburg,0.27,5,0,0.0,5156,264,5.12,280.04,14.34,0.28,1841179,1.78,-0.06,5.62,-0.06
Thüringen,2.75,6,0,0.0,3229,191,5.92,1481.82,87.65,1.48,217908,18.56,-1.0,64.43,0.28
Sachsen-Anhalt,1.82,10,0,0.0,1828,63,3.45,333.36,11.49,0.33,548352,15.29,0.62,30.2,0.35
Berlin,2.99,104,0,0.0,7891,215,2.72,227.18,6.19,0.23,3473485,14.05,1.3,39.36,2.46
Nordrhein-Westfalen,1.64,220,1,0.01,41243,1737,4.21,307.65,12.96,0.31,13405922,13.04,0.76,30.3,0.63
Niedersachsen,2.07,72,0,0.0,13242,649,4.9,381.55,18.7,0.38,3470567,9.79,1.0,42.33,0.88
Rheinland-Pfalz,1.26,13,0,0.0,6922,243,3.51,671.42,23.57,0.67,1030946,7.7,0.44,33.98,-0.05
Bremen,0.59,4,0,0.0,1642,53,3.23,240.41,7.76,0.24,682986,6.83,0.15,47.43,-1.52
Brandenburg,0.79,10,0,0.0,3365,169,5.02,267.33,13.43,0.27,1258759,6.6,-0.14,22.9,-0.19
Hessen,1.13,30,0,0.0,10602,522,4.92,399.46,19.67,0.4,2654050,6.42,0.45,24.9,0.47
Bayern,0.83,26,0,0.0,48103,2630,5.47,1530.32,83.67,1.53,3143339,5.69,-0.41,30.63,-0.64
Sachsen,0.83,14,0,0.0,5454,230,4.22,324.03,13.66,0.32,1683181,4.74,0.56,15.48,0.36
Baden-Württemberg,0.67,29,0,0.0,35416,1849,5.22,815.92,42.6,0.82,4340645,4.3,0.24,16.6,0.0
Saarland,1.02,2,0,0.0,2734,174,6.36,1400.61,89.14,1.4,195201,3.72,1.02,23.88,0.45
Schleswig-Holstein,2.14,9,0,0.0,3143,153,4.87,748.37,36.43,0.75,419978,3.71,1.47,18.71,-0.02
Mecklenburg-Vorpommern,0.0,0,0,0.0,794,20,2.52,373.44,9.41,0.37,212618,2.84,-0.42,9.54,0.0
Hamburg,0.16,3,0,0.0,5151,264,5.13,279.77,14.34,0.28,1841179,1.84,0.0,5.68,0.16
Thüringen,1.56,4,0,0.0,3223,191,5.93,1256.1,74.44,1.26,256587,19.56,-0.71,64.15,-0.54
Sachsen-Anhalt,2.87,19,0,0.0,1818,63,3.47,274.72,9.52,0.27,661769,14.67,2.03,29.85,2.28
Berlin,2.33,81,0,0.0,7787,215,2.76,224.18,6.19,0.22,3473485,12.75,-0.37,36.9,1.4
Nordrhein-Westfalen,2.67,357,1,0.01,41023,1736,4.23,306.85,12.99,0.31,13369087,12.28,1.63,29.67,1.64
Niedersachsen,1.26,52,2,0.05,13170,649,4.93,318.35,15.69,0.32,4136927,8.79,-0.29,41.45,-1.52
Rheinland-Pfalz,1.32,11,1,0.12,6909,243,3.52,826.07,29.05,0.83,836371,7.26,0.45,34.03,-0.23
Brandenburg,1.11,5,0,0.0,3355,169,5.04,745.96,37.58,0.75,449757,6.74,0.09,23.09,0.22
Bremen,1.9,13,0,0.0,1638,53,3.24,239.83,7.76,0.24,682986,6.68,0.0,48.95,-0.59
Bayern,0.82,39,0,0.0,48077,2630,5.47,1007.96,55.14,1.01,4769734,6.1,-0.82,31.27,-1.1
Hessen,1.2,46,1,0.03,10572,522,4.94,275.72,13.61,0.28,3834334,5.97,0.27,24.43,0.14
Sachsen,0.94,16,0,0.0,5440,230,4.23,319.58,13.51,0.32,1702224,4.18,0.68,15.12,-0.31
Baden-Württemberg,0.65,37,0,0.0,35387,1849,5.23,618.81,32.33,0.62,5718587,4.06,-0.09,16.6,-0.31
Mecklenburg-Vorpommern,0.94,2,0,0.0,794,20,2.52,373.44,9.41,0.37,212618,3.26,0.0,9.54,-1.45
Saarland,1.05,2,0,0.0,2732,174,6.37,1432.14,91.21,1.43,190763,2.7,-0.62,23.43,0.44
Schleswig-Holstein,0.0,0,0,0.0,3134,153,4.88,1135.38,55.43,1.14,276032,2.24,-0.86,18.73,-1.36
Hamburg,0.43,8,0,0.0,5148,264,5.13,279.6,14.34,0.28,1841179,1.84,0.27,5.52,-0.17
Thüringen,1.69,11,0,0.0,3219,191,5.93,493.6,29.29,0.49,652151,20.27,0.45,64.69,-0.78
Berlin,2.39,76,0,0.0,7706,215,2.79,242.37,6.76,0.24,3179496,13.12,1.09,35.5,1.5
Sachsen-Anhalt,1.89,8,0,0.0,1799,63,3.5,425.79,14.91,0.43,422512,12.64,0.63,27.57,1.0
Nordrhein-Westfalen,4.75,655,2,0.01,40666,1735,4.27,294.72,12.57,0.29,13797953,10.65,3.58,28.03,3.7
Niedersachsen,1.42,52,4,0.11,13118,647,4.93,358.32,17.67,0.36,3660932,9.08,-0.38,42.97,0.13
Bayern,0.94,47,0,0.0,48038,2630,5.47,958.37,52.47,0.96,5012462,6.92,-0.13,32.37,-0.62
Rheinland-Pfalz,1.06,11,0,0.0,6898,242,3.51,666.47,23.38,0.67,1034998,6.81,-0.36,34.26,-0.33
Bremen,1.41,8,0,0.0,1625,53,3.26,285.41,9.31,0.29,569352,6.68,0.53,49.54,-0.52
Brandenburg,1.09,11,0,0.0,3350,169,5.04,330.76,16.69,0.33,1012833,6.65,-0.1,22.87,0.15
Hessen,1.04,36,1,0.03,10526,521,4.95,303.01,15.0,0.3,3473827,5.7,0.22,24.29,0.06
Baden-Württemberg,0.71,34,0,0.0,35350,1849,5.23,740.31,38.72,0.74,4774998,4.15,0.18,16.91,-0.28
Sachsen,0.69,6,0,0.0,5424,230,4.24,625.51,26.52,0.63,867130,3.5,0.23,15.43,-0.46
Saarland,0.38,2,0,0.0,2730,174,6.37,520.09,33.15,0.52,524909,3.32,-0.61,22.99,-0.27
Mecklenburg-Vorpommern,0.0,0,0,0.0,792,20,2.53,379.15,9.57,0.38,208886,3.26,-0.46,10.99,0.0
Schleswig-Holstein,0.0,0,0,0.0,3134,153,4.88,1135.38,55.43,1.14,276032,3.1,-0.45,20.09,-1.35
Hamburg,0.22,4,0,0.0,5140,264,5.14,279.17,14.34,0.28,1841179,1.57,0.06,5.69,0.11
Thüringen,1.39,6,0,0.0,3208,191,5.95,743.27,44.25,0.74,431607,19.82,0.24,65.47,-2.49
Berlin,1.73,60,0,0.0,7630,215,2.82,219.66,6.19,0.22,3473485,12.03,0.38,34.0,0.35
Sachsen-Anhalt,1.26,6,0,0.0,1791,63,3.52,374.72,13.18,0.37,477954,12.01,-0.41,26.57,0.5
