date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-09,Cajamarca,1.1,23,0,0.0,351,3.0,0.85,16.71,0.14,0.02,2100090
2020-05-09,Huanuco,0.94,8,0,0.0,331,7.0,2.11,38.75,0.82,0.04,854234
2020-05-09,Apurimac,0.0,0,2,0.44,92,,0.0,20.15,,0.02,456652
2020-05-09,Puno,0.0,0,0,0.0,164,1.0,0.61,9.7,0.06,0.01,1690783
2020-05-08,Callao,28.68,290,0,0.0,4968,82.0,1.65,491.4,8.11,0.49,1010982
2020-05-08,Lima,19.9,2231,17,0.15,39837,653.0,1.64,355.4,5.83,0.36,11209103
2020-05-08,Lambayeque,16.88,211,29,2.32,3479,347.0,9.97,278.24,27.75,0.28,1250349
2020-05-08,Ucayali,7.96,39,0,0.0,1208,38.0,3.15,246.7,7.76,0.25,489664
2020-05-08,Ancash,7.27,83,13,1.14,1390,106.0,7.63,121.67,9.28,0.12,1142409
2020-05-08,San Martin,7.23,60,1,0.12,394,2.0,0.51,47.5,0.24,0.05,829520
2020-05-08,Amazonas,4.99,21,0,0.0,207,7.0,3.38,49.15,1.66,0.05,421122
2020-05-08,Tumbes,4.26,10,0,0.0,461,19.0,4.12,196.47,8.1,0.2,234638
2020-05-08,Loreto,3.69,38,0,0.0,1704,67.0,3.93,165.6,6.51,0.17,1028968
2020-05-08,Huanuco,3.51,30,0,0.0,323,7.0,2.17,37.81,0.82,0.04,854234
2020-05-08,Cusco,3.23,48,0,0.0,328,3.0,0.91,22.04,0.2,0.02,1488112
2020-05-08,La Libertad,3.13,69,-1,-0.05,1275,66.0,5.18,57.93,3.0,0.06,2201112
2020-05-08,Ica,3.08,24,0,0.0,884,41.0,4.64,113.42,5.26,0.11,779372
2020-05-08,Moquegua,2.8,5,0,0.0,160,,0.0,89.58,,0.09,178612
2020-05-08,Arequipa,2.7,40,0,0.0,854,20.0,2.34,57.7,1.35,0.06,1480009
2020-05-08,Pasco,2.32,7,0,0.0,158,1.0,0.63,52.32,0.33,0.05,301988
2020-05-08,Junin,2.25,34,0,0.0,689,14.0,2.03,45.57,0.93,0.05,1512111
2020-05-08,Ayacucho,2.06,14,0,0.0,203,,0.0,29.8,,0.03,681149
2020-05-08,Piura,1.6,44,28,1.02,2258,233.0,10.32,81.99,8.46,0.08,2753890
2020-05-08,Madre de dios,0.75,1,0,0.0,139,1.0,0.72,103.65,0.75,0.1,134105
2020-05-08,Cajamarca,0.57,12,0,0.0,328,3.0,0.91,15.62,0.14,0.02,2100090
2020-05-08,Apurimac,0.44,2,2,0.44,92,,0.0,20.15,,0.02,456652
2020-05-08,Huancavelica,0.41,2,0,0.0,178,1.0,0.56,36.23,0.2,0.04,491278
2020-05-08,Puno,0.35,6,0,0.0,164,1.0,0.61,9.7,0.06,0.01,1690783
2020-05-08,Tacna,0.0,0,0,0.0,166,2.0,1.2,49.17,0.59,0.05,337583
2020-05-07,Callao,27.1,274,0,0.0,4678,82.0,1.75,462.72,8.11,0.46,1010982
2020-05-07,Lima,20.58,2307,23,0.21,37606,636.0,1.69,335.5,5.67,0.34,11209103
2020-05-07,Ica,19.5,152,0,0.0,860,41.0,4.77,110.35,5.26,0.11,779372
2020-05-07,Ucayali,18.99,93,0,0.0,1169,38.0,3.25,238.74,7.76,0.24,489664
2020-05-07,Lambayeque,11.28,141,19,1.52,3268,318.0,9.73,261.37,25.43,0.26,1250349
2020-05-07,Piura,10.89,300,21,0.76,2214,205.0,9.26,80.4,7.44,0.08,2753890
2020-05-07,Loreto,10.4,107,0,0.0,1666,67.0,4.02,161.91,6.51,0.16,1028968
2020-05-07,Madre de dios,6.71,9,0,0.0,138,1.0,0.72,102.9,0.75,0.1,134105
2020-05-07,Ancash,4.46,51,8,0.7,1307,93.0,7.12,114.41,8.14,0.11,1142409
2020-05-07,Huanuco,3.98,34,0,0.0,293,7.0,2.39,34.3,0.82,0.03,854234
2020-05-07,La Libertad,3.95,87,21,0.95,1206,67.0,5.56,54.79,3.04,0.05,2201112
2020-05-07,Tumbes,3.41,8,0,0.0,451,19.0,4.21,192.21,8.1,0.19,234638
2020-05-07,Moquegua,3.36,6,0,0.0,155,,0.0,86.78,,0.09,178612
2020-05-07,Amazonas,2.37,10,2,0.47,186,7.0,3.76,44.17,1.66,0.04,421122
2020-05-07,San Martin,2.05,17,0,0.0,334,1.0,0.3,40.26,0.12,0.04,829520
2020-05-07,Ayacucho,1.91,13,0,0.0,189,,0.0,27.75,,0.03,681149
2020-05-07,Tacna,1.78,6,0,0.0,166,2.0,1.2,49.17,0.59,0.05,337583
2020-05-07,Arequipa,1.62,24,0,0.0,814,20.0,2.46,55.0,1.35,0.05,1480009
2020-05-07,Junin,1.52,23,0,0.0,655,14.0,2.14,43.32,0.93,0.04,1512111
2020-05-07,Cusco,1.48,22,0,0.0,280,3.0,1.07,18.82,0.2,0.02,1488112
2020-05-07,Apurimac,1.31,6,2,0.44,90,,0.0,19.71,,0.02,456652
2020-05-07,Cajamarca,0.71,15,0,0.0,316,3.0,0.95,15.05,0.14,0.02,2100090
2020-05-07,Puno,0.53,9,0,0.0,158,1.0,0.63,9.34,0.06,0.01,1690783
2020-05-07,Pasco,0.0,0,0,0.0,151,1.0,0.66,50.0,0.33,0.05,301988
2020-05-07,Huancavelica,-1.02,-5,0,0.0,176,1.0,0.57,35.82,0.2,0.04,491278
2020-05-06,Tumbes,27.7,65,0,0.0,443,19.0,4.29,188.8,8.1,0.19,234638
2020-05-06,Lima,26.41,2960,29,0.26,35299,613.0,1.74,314.91,5.47,0.31,11209103
2020-05-06,Callao,15.73,159,5,0.49,4404,82.0,1.86,435.62,8.11,0.44,1010982
2020-05-06,Lambayeque,9.52,119,0,0.0,3127,299.0,9.56,250.09,23.91,0.25,1250349
2020-05-06,Ucayali,8.99,44,0,0.0,1076,38.0,3.53,219.74,7.76,0.22,489664
2020-05-06,Ancash,8.49,97,0,0.0,1256,85.0,6.77,109.94,7.44,0.11,1142409
2020-05-06,Piura,3.99,110,35,1.27,1914,184.0,9.61,69.5,6.68,0.07,2753890
2020-05-06,Moquegua,3.92,7,0,0.0,149,,0.0,83.42,,0.08,178612
2020-05-06,Madre de dios,3.73,5,0,0.0,129,1.0,0.78,96.19,0.75,0.1,134105
2020-05-06,Tacna,3.26,11,0,0.0,160,2.0,1.25,47.4,0.59,0.05,337583
2020-05-06,Junin,2.98,45,7,0.46,632,14.0,2.22,41.8,0.93,0.04,1512111
2020-05-06,La Libertad,2.59,57,0,0.0,1119,46.0,4.11,50.84,2.09,0.05,2201112
2020-05-06,Arequipa,1.82,27,2,0.14,790,20.0,2.53,53.38,1.35,0.05,1480009
2020-05-06,San Martin,1.69,14,0,0.0,317,1.0,0.32,38.21,0.12,0.04,829520
2020-05-06,Amazonas,1.42,6,1,0.24,176,5.0,2.84,41.79,1.19,0.04,421122
2020-05-06,Ica,1.28,10,0,0.0,708,41.0,5.79,90.84,5.26,0.09,779372
2020-05-06,Cusco,0.6,9,0,0.0,258,3.0,1.16,17.34,0.2,0.02,1488112
2020-05-06,Huanuco,0.47,4,5,0.59,259,7.0,2.7,30.32,0.82,0.03,854234
2020-05-06,Puno,0.3,5,0,0.0,149,1.0,0.67,8.81,0.06,0.01,1690783
2020-05-06,Ayacucho,-0.73,-5,0,0.0,176,,0.0,25.84,,0.03,681149
2020-05-06,Cajamarca,-1.0,-21,0,0.0,301,3.0,1.0,14.33,0.14,0.01,2100090
2020-05-06,Loreto,-3.5,-36,5,0.49,1559,67.0,4.3,151.51,6.51,0.15,1028968
2020-05-06,Huancavelica,-4.48,-22,0,0.0,181,1.0,0.55,36.84,0.2,0.04,491278
2020-05-06,Pasco,-4.97,-15,0,0.0,151,1.0,0.66,50.0,0.33,0.05,301988
2020-05-06,Apurimac,-5.91,-27,2,0.44,84,,0.0,18.39,,0.02,456652
2020-05-05,Callao,26.31,266,5,0.49,4245,77.0,1.81,419.89,7.62,0.42,1010982
2020-05-05,Lima,22.28,2497,29,0.26,32339,584.0,1.81,288.51,5.21,0.29,11209103
2020-05-05,Lambayeque,19.59,245,0,0.0,3008,299.0,9.94,240.57,23.91,0.24,1250349
2020-05-05,Ucayali,16.13,79,0,0.0,1032,38.0,3.68,210.76,7.76,0.21,489664
2020-05-05,Tumbes,13.21,31,0,0.0,378,19.0,5.03,161.1,8.1,0.16,234638
2020-05-05,Ancash,12.69,145,0,0.0,1159,85.0,7.33,101.45,7.44,0.1,1142409
2020-05-05,Loreto,9.04,93,5,0.49,1595,62.0,3.89,155.01,6.03,0.16,1028968
2020-05-05,Ayacucho,5.58,38,0,0.0,181,,0.0,26.57,,0.03,681149
2020-05-05,Moquegua,5.04,9,0,0.0,142,,0.0,79.5,,0.08,178612
2020-05-05,Arequipa,4.8,71,2,0.14,763,18.0,2.36,51.55,1.22,0.05,1480009
2020-05-05,La Libertad,4.41,97,0,0.0,1062,46.0,4.33,48.25,2.09,0.05,2201112
2020-05-05,Junin,4.17,63,7,0.46,587,7.0,1.19,38.82,0.46,0.04,1512111
2020-05-05,Cajamarca,2.57,54,0,0.0,322,3.0,0.93,15.33,0.14,0.02,2100090
2020-05-05,Apurimac,2.41,11,2,0.44,111,,0.0,24.31,,0.02,456652
2020-05-05,Tacna,2.37,8,0,0.0,149,2.0,1.34,44.14,0.59,0.04,337583
2020-05-05,Madre de dios,2.24,3,0,0.0,124,1.0,0.81,92.46,0.75,0.09,134105
2020-05-05,Piura,1.89,52,35,1.27,1804,149.0,8.26,65.51,5.41,0.07,2753890
2020-05-05,Amazonas,1.42,6,1,0.24,170,4.0,2.35,40.37,0.95,0.04,421122
2020-05-05,Pasco,1.32,4,0,0.0,166,1.0,0.6,54.97,0.33,0.05,301988
2020-05-05,Ica,1.28,10,0,0.0,698,41.0,5.87,89.56,5.26,0.09,779372
2020-05-05,Cusco,1.01,15,0,0.0,249,3.0,1.2,16.73,0.2,0.02,1488112
2020-05-05,San Martin,0.84,7,0,0.0,303,1.0,0.33,36.53,0.12,0.04,829520
2020-05-05,Huanuco,0.82,7,5,0.59,255,2.0,0.78,29.85,0.23,0.03,854234
2020-05-05,Huancavelica,0.81,4,0,0.0,203,1.0,0.49,41.32,0.2,0.04,491278
2020-05-05,Puno,0.12,2,0,0.0,144,1.0,0.69,8.52,0.06,0.01,1690783
2020-05-04,Lambayeque,9.36,117,0,0.0,2763,,0.0,220.98,,0.22,1250349
2020-05-04,Callao,8.51,86,5,0.49,3979,,0.0,393.58,,0.39,1010982
2020-05-04,Ucayali,8.17,40,0,0.0,953,,0.0,194.62,,0.19,489664
2020-05-04,Lima,7.6,852,29,0.26,29842,,0.0,266.23,,0.27,11209103
2020-05-04,Piura,4.87,134,35,1.27,1752,,0.0,63.62,,0.06,2753890
2020-05-04,La Libertad,3.91,86,0,0.0,965,,0.0,43.84,,0.04,2201112
2020-05-04,Huancavelica,2.65,13,0,0.0,199,,0.0,40.51,,0.04,491278
2020-05-04,Apurimac,2.19,10,2,0.44,100,,0.0,21.9,,0.02,456652
2020-05-04,Amazonas,2.14,9,1,0.24,164,,0.0,38.94,,0.04,421122
2020-05-04,Ancash,1.84,21,0,0.0,1014,,0.0,88.76,,0.09,1142409
2020-05-04,San Martin,1.69,14,0,0.0,296,,0.0,35.68,,0.04,829520
2020-05-04,Ica,1.54,12,0,0.0,688,,0.0,88.28,,0.09,779372
2020-05-04,Junin,1.19,18,7,0.46,524,,0.0,34.65,,0.03,1512111
2020-05-04,Ayacucho,1.17,8,0,0.0,143,,0.0,20.99,,0.02,681149
2020-05-04,Moquegua,1.12,2,0,0.0,133,,0.0,74.46,,0.07,178612
2020-05-04,Madre de dios,0.75,1,0,0.0,121,,0.0,90.23,,0.09,134105
2020-05-04,Cajamarca,0.43,9,0,0.0,268,,0.0,12.76,,0.01,2100090
2020-05-04,Puno,0.41,7,0,0.0,142,,0.0,8.4,,0.01,1690783
2020-05-04,Pasco,0.33,1,0,0.0,162,,0.0,53.64,,0.05,301988
2020-05-04,Cusco,0.27,4,0,0.0,234,,0.0,15.72,,0.02,1488112
2020-05-04,Arequipa,0.0,0,2,0.14,692,,0.0,46.76,,0.05,1480009
2020-05-04,Huanuco,0.0,0,5,0.59,248,,0.0,29.03,,0.03,854234
2020-05-04,Loreto,0.0,0,5,0.49,1502,,0.0,145.97,,0.15,1028968
2020-05-04,Tacna,0.0,0,0,0.0,141,,0.0,41.77,,0.04,337583
2020-05-04,Tumbes,0.0,0,0,0.0,347,,0.0,147.89,,0.15,234638
2020-05-03,Callao,34.62,350,0,0.0,3893,66.0,1.7,385.07,6.53,0.39,1010982
2020-05-03,Lima,18.57,2082,13,0.12,28990,517.0,1.78,258.63,4.61,0.26,11209103
2020-05-03,Ucayali,17.77,87,0,0.0,913,38.0,4.16,186.45,7.76,0.19,489664
2020-05-03,Ica,11.8,92,0,0.0,676,41.0,6.07,86.74,5.26,0.09,779372
2020-05-03,Huancavelica,10.79,53,0,0.0,186,1.0,0.54,37.86,0.2,0.04,491278
2020-05-03,Lambayeque,7.84,98,47,3.76,2646,267.0,10.09,211.62,21.35,0.21,1250349
2020-05-03,Ancash,7.53,86,11,0.96,993,77.0,7.75,86.92,6.74,0.09,1142409
2020-05-03,Loreto,7.48,77,2,0.19,1502,59.0,3.93,145.97,5.73,0.15,1028968
2020-05-03,Tumbes,4.69,11,0,0.0,347,19.0,5.48,147.89,8.1,0.15,234638
2020-05-03,Piura,4.58,126,12,0.44,1618,143.0,8.84,58.75,5.19,0.06,2753890
2020-05-03,Amazonas,4.51,19,0,0.0,155,1.0,0.65,36.81,0.24,0.04,421122
2020-05-03,Pasco,4.3,13,0,0.0,161,1.0,0.62,53.31,0.33,0.05,301988
2020-05-03,Tacna,3.85,13,1,0.3,141,2.0,1.42,41.77,0.59,0.04,337583
2020-05-03,La Libertad,3.68,81,0,0.0,879,23.0,2.62,39.93,1.04,0.04,2201112
2020-05-03,Junin,3.64,55,0,0.0,506,7.0,1.38,33.46,0.46,0.03,1512111
2020-05-03,Ayacucho,2.64,18,0,0.0,135,,0.0,19.82,,0.02,681149
2020-05-03,Arequipa,2.5,37,0,0.0,692,16.0,2.31,46.76,1.08,0.05,1480009
2020-05-03,San Martin,2.05,17,0,0.0,282,1.0,0.35,34.0,0.12,0.03,829520
2020-05-03,Huanuco,1.76,15,5,0.59,248,,0.0,29.03,,0.03,854234
2020-05-03,Moquegua,1.68,3,0,0.0,131,,0.0,73.34,,0.07,178612
2020-05-03,Cajamarca,1.67,35,0,0.0,259,3.0,1.16,12.33,0.14,0.01,2100090
2020-05-03,Madre de dios,1.49,2,0,0.0,120,1.0,0.83,89.48,0.75,0.09,134105
2020-05-03,Apurimac,0.88,4,2,0.44,90,,0.0,19.71,,0.02,456652
2020-05-03,Puno,0.65,11,0,0.0,135,,0.0,7.98,,0.01,1690783
2020-05-03,Cusco,0.6,9,0,0.0,230,3.0,1.3,15.46,0.2,0.02,1488112
2020-05-02,Lambayeque,15.04,188,26,2.08,2548,220.0,8.63,203.78,17.6,0.2,1250349
2020-05-02,Ucayali,13.48,66,0,0.0,826,38.0,4.6,168.69,7.76,0.17,489664
2020-05-02,Lima,10.62,1190,13,0.12,26908,504.0,1.87,240.05,4.5,0.24,11209103
2020-05-02,Pasco,8.61,26,0,0.0,148,1.0,0.68,49.01,0.33,0.05,301988
2020-05-02,Callao,8.41,85,6,0.59,3543,66.0,1.86,350.45,6.53,0.35,1010982
2020-05-02,Ancash,7.44,85,10,0.88,907,66.0,7.28,79.39,5.78,0.08,1142409
2020-05-02,Loreto,6.8,70,0,0.0,1425,57.0,4.0,138.49,5.54,0.14,1028968
2020-05-02,Huancavelica,4.89,24,0,0.0,133,1.0,0.75,27.07,0.2,0.03,491278
2020-05-02,Tumbes,4.26,10,0,0.0,336,19.0,5.65,143.2,8.1,0.14,234638
2020-05-02,La Libertad,3.54,78,0,0.0,798,23.0,2.88,36.25,1.04,0.04,2201112
2020-05-02,Piura,3.49,96,12,0.44,1492,131.0,8.78,54.18,4.76,0.05,2753890
2020-05-02,Huanuco,3.16,27,5,0.59,233,,0.0,27.28,,0.03,854234
2020-05-02,Moquegua,2.8,5,0,0.0,128,,0.0,71.66,,0.07,178612
2020-05-02,Arequipa,2.09,31,5,0.34,655,16.0,2.44,44.26,1.08,0.04,1480009
2020-05-02,San Martin,2.05,17,0,0.0,265,1.0,0.38,31.95,0.12,0.03,829520
2020-05-02,Ayacucho,1.91,13,0,0.0,117,,0.0,17.18,,0.02,681149
2020-05-02,Amazonas,1.66,7,0,0.0,136,1.0,0.74,32.29,0.24,0.03,421122
2020-05-02,Madre de dios,1.49,2,0,0.0,118,1.0,0.85,87.99,0.75,0.09,134105
2020-05-02,Cajamarca,1.1,23,0,0.0,224,3.0,1.34,10.67,0.14,0.01,2100090
2020-05-02,Junin,0.99,15,3,0.2,451,7.0,1.55,29.83,0.46,0.03,1512111
2020-05-02,Apurimac,0.66,3,2,0.44,86,,0.0,18.83,,0.02,456652
2020-05-02,Tacna,0.59,2,0,0.0,128,1.0,0.78,37.92,0.3,0.04,337583
2020-05-02,Ica,0.51,4,0,0.0,584,41.0,7.02,74.93,5.26,0.07,779372
2020-05-02,Puno,0.47,8,0,0.0,124,,0.0,7.33,,0.01,1690783
2020-05-02,Cusco,0.0,0,0,0.0,221,3.0,1.36,14.85,0.2,0.01,1488112
2020-05-01,Callao,23.64,239,0,0.0,3458,60.0,1.74,342.04,5.93,0.34,1010982
2020-05-01,Lima,19.24,2157,54,0.48,25718,491.0,1.91,229.44,4.38,0.23,11209103
2020-05-01,Ucayali,18.18,89,0,0.0,760,38.0,5.0,155.21,7.76,0.16,489664
2020-05-01,Loreto,14.87,153,2,0.19,1355,57.0,4.21,131.69,5.54,0.13,1028968
2020-05-01,Lambayeque,14.72,184,2,0.16,2360,194.0,8.22,188.75,15.52,0.19,1250349
2020-05-01,Ancash,11.29,129,0,0.0,822,56.0,6.81,71.95,4.9,0.07,1142409
2020-05-01,Piura,6.86,189,1,0.04,1396,119.0,8.52,50.69,4.32,0.05,2753890
2020-05-01,Tumbes,6.82,16,0,0.0,326,19.0,5.83,138.94,8.1,0.14,234638
2020-05-01,Tacna,4.44,15,0,0.0,126,1.0,0.79,37.32,0.3,0.04,337583
2020-05-01,Huancavelica,4.27,21,0,0.0,109,1.0,0.92,22.19,0.2,0.02,491278
2020-05-01,Ica,3.85,30,13,1.67,580,41.0,7.07,74.42,5.26,0.07,779372
2020-05-01,Arequipa,3.58,53,0,0.0,624,11.0,1.76,42.16,0.74,0.04,1480009
2020-05-01,Pasco,2.98,9,0,0.0,122,1.0,0.82,40.4,0.33,0.04,301988
2020-05-01,Junin,2.78,42,0,0.0,436,4.0,0.92,28.83,0.26,0.03,1512111
2020-05-01,La Libertad,2.36,52,0,0.0,720,23.0,3.19,32.71,1.04,0.03,2201112
2020-05-01,Madre de dios,2.24,3,0,0.0,116,1.0,0.86,86.5,0.75,0.09,134105
2020-05-01,Huanuco,1.99,17,5,0.59,206,,0.0,24.12,,0.02,854234
2020-05-01,Moquegua,1.68,3,0,0.0,123,,0.0,68.86,,0.07,178612
2020-05-01,Amazonas,1.66,7,0,0.0,129,,0.0,30.63,,0.03,421122
2020-05-01,Cajamarca,1.48,31,0,0.0,201,3.0,1.49,9.57,0.14,0.01,2100090
2020-05-01,Ayacucho,1.32,9,0,0.0,104,,0.0,15.27,,0.02,681149
2020-05-01,San Martin,1.21,10,0,0.0,248,1.0,0.4,29.9,0.12,0.03,829520
2020-05-01,Apurimac,1.09,5,2,0.44,83,,0.0,18.18,,0.02,456652
2020-05-01,Puno,0.65,11,0,0.0,116,,0.0,6.86,,0.01,1690783
2020-05-01,Cusco,0.6,9,0,0.0,221,3.0,1.36,14.85,0.2,0.01,1488112
2020-04-30,Ucayali,29.61,145,24,4.9,671,38.0,5.66,137.03,7.76,0.14,489664
2020-04-30,Loreto,19.34,199,4,0.39,1202,55.0,4.58,116.82,5.35,0.12,1028968
2020-04-30,Ica,19.12,149,0,0.0,550,28.0,5.09,70.57,3.59,0.07,779372
2020-04-30,Lambayeque,17.6,220,20,1.6,2176,192.0,8.82,174.03,15.36,0.17,1250349
2020-04-30,Lima,15.23,1707,33,0.29,23561,437.0,1.85,210.2,3.9,0.21,11209103
2020-04-30,Callao,11.67,118,8,0.79,3219,60.0,1.86,318.4,5.93,0.32,1010982
2020-04-30,Tumbes,8.52,20,0,0.0,310,19.0,6.13,132.12,8.1,0.13,234638
2020-04-30,Madre de dios,5.97,8,0,0.0,113,,0.0,84.26,,0.08,134105
2020-04-30,Pasco,5.96,18,0,0.0,113,1.0,0.88,37.42,0.33,0.04,301988
2020-04-30,Ancash,5.51,63,4,0.35,693,56.0,8.08,60.66,4.9,0.06,1142409
2020-04-30,Moquegua,5.04,9,0,0.0,120,,0.0,67.18,,0.07,178612
2020-04-30,Tacna,5.04,17,0,0.0,111,1.0,0.9,32.88,0.3,0.03,337583
2020-04-30,Piura,4.61,127,15,0.54,1207,118.0,9.78,43.83,4.28,0.04,2753890
2020-04-30,San Martin,3.98,33,0,0.0,238,1.0,0.42,28.69,0.12,0.03,829520
2020-04-30,Arequipa,2.84,42,0,0.0,571,11.0,1.93,38.58,0.74,0.04,1480009
2020-04-30,Huancavelica,2.65,13,0,0.0,88,1.0,1.14,17.91,0.2,0.02,491278
2020-04-30,Apurimac,2.63,12,2,0.44,78,,0.0,17.08,,0.02,456652
2020-04-30,La Libertad,2.41,53,0,0.0,668,23.0,3.44,30.35,1.04,0.03,2201112
2020-04-30,Huanuco,2.34,20,5,0.59,189,,0.0,22.13,,0.02,854234
2020-04-30,Ayacucho,2.2,15,0,0.0,95,,0.0,13.95,,0.01,681149
2020-04-30,Junin,1.39,21,0,0.0,394,4.0,1.02,26.06,0.26,0.03,1512111
2020-04-30,Puno,0.95,16,0,0.0,105,,0.0,6.21,,0.01,1690783
2020-04-30,Amazonas,0.71,3,0,0.0,122,,0.0,28.97,,0.03,421122
2020-04-30,Cusco,0.6,9,0,0.0,212,3.0,1.42,14.25,0.2,0.01,1488112
2020-04-30,Cajamarca,0.38,8,0,0.0,170,3.0,1.76,8.09,0.14,0.01,2100090
2020-04-29,Callao,16.62,168,0,0.0,3101,52.0,1.68,306.73,5.14,0.31,1010982
2020-04-29,Lima,16.11,1806,46,0.41,21854,404.0,1.85,194.97,3.6,0.19,11209103
2020-04-29,Ucayali,14.7,72,0,0.0,526,14.0,2.66,107.42,2.86,0.11,489664
2020-04-29,Loreto,11.86,122,6,0.58,1003,51.0,5.08,97.48,4.96,0.1,1028968
2020-04-29,Lambayeque,11.36,142,13,1.04,1956,172.0,8.79,156.44,13.76,0.16,1250349
2020-04-29,Tumbes,6.39,15,0,0.0,290,19.0,6.55,123.59,8.1,0.12,234638
2020-04-29,Ica,6.16,48,0,0.0,401,28.0,6.98,51.45,3.59,0.05,779372
2020-04-29,Moquegua,6.16,11,0,0.0,111,,0.0,62.15,,0.06,178612
2020-04-29,Madre de dios,5.97,8,0,0.0,105,,0.0,78.3,,0.08,134105
2020-04-29,Tacna,5.04,17,0,0.0,94,1.0,1.06,27.85,0.3,0.03,337583
2020-04-29,Piura,4.36,120,11,0.4,1080,103.0,9.54,39.22,3.74,0.04,2753890
2020-04-29,Huancavelica,3.66,18,0,0.0,75,1.0,1.33,15.27,0.2,0.02,491278
2020-04-29,San Martin,3.25,27,0,0.0,205,1.0,0.49,24.71,0.12,0.02,829520
2020-04-29,Ancash,2.8,32,13,1.14,630,52.0,8.25,55.15,4.55,0.06,1142409
2020-04-29,Junin,2.78,42,0,0.0,373,4.0,1.07,24.67,0.26,0.02,1512111
2020-04-29,Amazonas,2.61,11,0,0.0,119,,0.0,28.26,,0.03,421122
2020-04-29,Arequipa,1.89,28,0,0.0,529,11.0,2.08,35.74,0.74,0.04,1480009
2020-04-29,Pasco,1.66,5,0,0.0,95,1.0,1.05,31.46,0.33,0.03,301988
2020-04-29,La Libertad,1.36,30,0,0.0,615,23.0,3.74,27.94,1.04,0.03,2201112
2020-04-29,Ayacucho,1.17,8,0,0.0,80,,0.0,11.74,,0.01,681149
2020-04-29,Apurimac,0.44,2,2,0.44,66,,0.0,14.45,,0.01,456652
2020-04-29,Cajamarca,0.29,6,0,0.0,162,3.0,1.85,7.71,0.14,0.01,2100090
2020-04-29,Huanuco,0.12,1,5,0.59,169,,0.0,19.78,,0.02,854234
2020-04-29,Cusco,0.07,1,0,0.0,203,3.0,1.48,13.64,0.2,0.01,1488112
2020-04-29,Puno,0.06,1,0,0.0,89,,0.0,5.26,,0.01,1690783
2020-04-28,Callao,25.82,261,2,0.2,2933,52.0,1.77,290.11,5.14,0.29,1010982
2020-04-28,Ucayali,17.15,84,0,0.0,454,14.0,3.08,92.72,2.86,0.09,489664
2020-04-28,Lima,13.18,1477,26,0.23,20048,358.0,1.79,178.85,3.19,0.18,11209103
2020-04-28,Lambayeque,13.04,163,10,0.8,1814,159.0,8.77,145.08,12.72,0.15,1250349
2020-04-28,Tumbes,10.65,25,0,0.0,275,19.0,6.91,117.2,8.1,0.12,234638
2020-04-28,Madre de dios,7.46,10,0,0.0,97,,0.0,72.33,,0.07,134105
2020-04-28,Amazonas,5.7,24,0,0.0,108,,0.0,25.65,,0.03,421122
2020-04-28,Loreto,5.25,54,6,0.58,881,45.0,5.11,85.62,4.37,0.09,1028968
2020-04-28,Piura,5.23,144,0,0.0,960,92.0,9.58,34.86,3.34,0.03,2753890
2020-04-28,Ancash,4.46,51,5,0.44,598,39.0,6.52,52.35,3.41,0.05,1142409
2020-04-28,Moquegua,3.36,6,0,0.0,100,,0.0,55.99,,0.06,178612
2020-04-28,Junin,2.71,41,0,0.0,331,4.0,1.21,21.89,0.26,0.02,1512111
2020-04-28,Pasco,2.65,8,0,0.0,90,1.0,1.11,29.8,0.33,0.03,301988
2020-04-28,Huancavelica,1.83,9,0,0.0,57,1.0,1.75,11.6,0.2,0.01,491278
2020-04-28,Ica,1.8,14,22,2.82,353,28.0,7.93,45.29,3.59,0.05,779372
2020-04-28,Tacna,1.78,6,0,0.0,77,1.0,1.3,22.81,0.3,0.02,337583
2020-04-28,Ayacucho,1.76,12,0,0.0,72,,0.0,10.57,,0.01,681149
2020-04-28,Arequipa,1.49,22,0,0.0,501,11.0,2.2,33.85,0.74,0.03,1480009
2020-04-28,La Libertad,1.45,32,0,0.0,585,23.0,3.93,26.58,1.04,0.03,2201112
2020-04-28,San Martin,1.45,12,0,0.0,178,1.0,0.56,21.46,0.12,0.02,829520
2020-04-28,Puno,1.12,19,0,0.0,88,,0.0,5.2,,0.01,1690783
2020-04-28,Cajamarca,0.71,15,1,0.05,156,3.0,1.92,7.43,0.14,0.01,2100090
2020-04-28,Cusco,0.4,6,0,0.0,202,3.0,1.49,13.57,0.2,0.01,1488112
2020-04-28,Huanuco,0.12,1,5,0.59,168,,0.0,19.67,,0.02,854234
2020-04-28,Apurimac,-1.09,-5,2,0.44,64,,0.0,14.02,,0.01,456652
2020-04-27,Ica,7.06,55,0,0.0,339,6.0,1.77,43.5,0.77,0.04,779372
2020-04-27,Lima,6.13,687,29,0.26,18571,332.0,1.79,165.68,2.96,0.17,11209103
2020-04-27,Callao,5.64,57,6,0.59,2672,50.0,1.87,264.3,4.95,0.26,1010982
2020-04-27,Arequipa,5.61,83,1,0.07,479,11.0,2.3,32.36,0.74,0.03,1480009
2020-04-27,Ucayali,4.29,21,0,0.0,370,14.0,3.78,75.56,2.86,0.08,489664
2020-04-27,Loreto,3.98,41,0,0.0,827,39.0,4.72,80.37,3.79,0.08,1028968
