date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-10,Pichincha,0.46,15,2,0.06,273,34.0,12.45,8.46,1.05,0.01,3228233
2020-05-10,Cordoba,0.45,8,0,0.0,39,3.0,7.69,2.19,0.17,0.0,1784783
2020-05-10,Azuay,0.45,4,2,0.23,569,24.0,4.22,64.56,2.72,0.06,881394
2020-05-10,Chihuahua,0.45,16,0,0.0,673,135.0,20.06,18.92,3.8,0.02,3556574
2020-05-10,Cochabamba,0.44,9,0,0.0,104,6.0,5.77,5.13,0.3,0.01,2028639
2020-05-10,Matanzas,0.44,3,0,0.0,133,0.0,0.0,19.58,0.0,0.02,679314
2020-05-10,Beni,0.42,2,0,0.0,314,23.0,7.32,65.37,4.79,0.07,480308
2020-05-10,Colima,0.42,3,0,0.0,39,6.0,15.38,5.48,0.84,0.01,711235
2020-05-10,Cauca,0.41,6,1,0.07,103,9.0,8.74,7.03,0.61,0.01,1464488
2020-05-10,Yoro,0.35,2,0,0.0,67,3.0,4.48,11.74,0.53,0.01,570595
2020-05-10,Norte de Santander,0.34,5,0,0.0,141,13.0,9.22,9.45,0.87,0.01,1491689
2020-05-10,Coahuila,0.34,10,1,0.03,563,53.0,9.41,19.05,1.79,0.02,2954915
2020-05-10,Durango,0.34,6,1,0.06,113,12.0,10.62,6.44,0.68,0.01,1754754
2020-05-10,Lempira,0.31,1,0,0.0,7,1.0,14.29,2.18,0.31,0.0,321179
2020-05-10,Michoacan,0.31,14,5,0.11,588,67.0,11.39,12.83,1.46,0.01,4584471
2020-05-10,Tlaxcala,0.31,4,2,0.16,368,55.0,14.95,28.91,4.32,0.03,1272847
2020-05-10,Putumayo,0.29,1,0,0.0,1,0.0,0.0,0.29,0.0,0.0,348182
2020-05-10,La Habana,0.28,6,0,0.0,849,0.0,0.0,39.41,0.0,0.04,2154454
2020-05-10,La Paz,0.27,8,0,0.0,309,16.0,5.18,10.56,0.55,0.01,2926996
2020-05-10,Caqueta,0.25,1,0,0.0,16,1.0,6.25,3.98,0.25,0.0,401849
2020-05-10,Casanare,0.24,1,0,0.0,21,0.0,0.0,4.99,0.0,0.0,420504
2020-05-10,Puntarenas,0.24,1,0,0.0,17,0.0,0.0,4.14,0.0,0.0,410929
2020-05-10,Huanuco,0.23,2,0,0.0,333,7.0,2.1,38.98,0.82,0.04,854234
2020-05-10,Sucre,0.22,2,0,0.0,4,0.0,0.0,0.44,0.0,0.0,904863
2020-05-10,Valle del Cauca,0.22,10,2,0.04,1275,77.0,6.04,28.49,1.72,0.03,4475886
2020-05-10,Apurimac,0.22,1,2,0.44,93,,0.0,20.37,,0.02,456652
2020-05-10,Choco,0.19,1,0,0.0,28,3.0,10.71,5.24,0.56,0.01,534826
2020-05-10,Quindio,0.19,1,0,0.0,67,2.0,2.99,12.41,0.37,0.01,539904
2020-05-10,Olancho,0.19,1,0,0.0,2,0.0,0.0,0.38,0.0,0.0,520761
2020-05-10,Cundinamarca,0.17,5,0,0.0,285,11.0,3.86,9.76,0.38,0.01,2919060
2020-05-10,Chuquisaca,0.16,1,0,0.0,15,1.0,6.67,2.35,0.16,0.0,637013
2020-05-10,Villa Clara,0.13,1,0,0.0,211,0.0,0.0,26.92,0.0,0.03,783708
2020-05-10,Puno,0.12,2,0,0.0,166,1.0,0.6,9.82,0.06,0.01,1690783
2020-05-10,Guayas,0.11,5,3,0.07,257,14.0,5.45,5.86,0.32,0.01,4387434
2020-05-10,Puebla,0.11,7,0,0.0,1083,145.0,13.39,17.56,2.35,0.02,6168883
2020-05-10,Cesar,0.08,1,0,0.0,72,11.0,15.28,6.0,0.92,0.01,1200574
2020-05-10,Antioquia,0.03,2,0,0.0,468,6.0,1.28,7.3,0.09,0.01,6407102
2020-05-10,Jalisco,0.03,2,4,0.05,597,52.0,8.71,7.61,0.66,0.01,7844830
2020-05-10,Pando,0.0,0,0,0.0,12,1.0,8.33,7.77,0.65,0.01,154355
2020-05-10,Potosi,0.0,0,1,0.11,35,2.0,5.71,3.88,0.22,0.0,901555
2020-05-10,Tarija,0.0,0,0,0.0,10,1.0,10.0,1.71,0.17,0.0,583330
2020-05-10,Aysen,0.0,0,0,0.0,8,0.0,0.0,7.76,0.0,0.01,103158
2020-05-10,Los Rios,0.0,0,0,0.0,206,5.0,2.43,53.53,1.3,0.05,384837
2020-05-10,Arauca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,262174
2020-05-10,Caldas,0.0,0,0,0.0,100,5.0,5.0,10.02,0.5,0.01,998255
2020-05-10,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-05-10,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-05-10,Risaralda,0.0,0,0,0.0,216,8.0,3.7,22.9,0.85,0.02,943401
2020-05-10,San Andres y Providencia,0.0,0,0,0.0,6,0.0,0.0,9.79,0.0,0.01,61280
2020-05-10,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-05-10,Vaupes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,40797
2020-05-10,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-05-10,Limon,0.0,0,0,0.0,6,0.0,0.0,1.55,0.0,0.0,386862
2020-05-10,Artemisa,0.0,0,0,0.0,33,0.0,0.0,6.77,0.0,0.01,487339
2020-05-10,Ciego de Ávila,0.0,0,0,0.0,91,0.0,0.0,21.42,0.0,0.02,424750
2020-05-10,Cienfuegos,0.0,0,0,0.0,24,0.0,0.0,5.99,0.0,0.01,400768
2020-05-10,Granma,0.0,0,0,0.0,12,0.0,0.0,1.44,0.0,0.0,830645
2020-05-10,Guantánamo,0.0,0,0,0.0,17,0.0,0.0,3.36,0.0,0.0,506369
2020-05-10,Holguín,0.0,0,0,0.0,92,0.0,0.0,8.95,0.0,0.01,1027683
2020-05-10,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-05-10,Las Tunas,0.0,0,0,0.0,16,0.0,0.0,3.04,0.0,0.0,525729
2020-05-10,Mayabeque,0.0,0,0,0.0,48,0.0,0.0,12.93,0.0,0.01,371198
2020-05-10,Pinar del Río,0.0,0,0,0.0,51,0.0,0.0,8.71,0.0,0.01,585452
2020-05-10,Sancti Spíritus,0.0,0,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-05-10,Santiago de Cuba,0.0,0,0,0.0,49,0.0,0.0,4.65,0.0,0.0,1053837
2020-05-10,Napo,0.0,0,0,0.0,44,1.0,2.27,32.91,0.75,0.03,133705
2020-05-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1.0,1.43,15.26,0.22,0.02,458580
2020-05-10,Atlantida,0.0,0,0,0.0,51,4.0,7.84,11.69,0.92,0.01,436252
2020-05-10,Colon,0.0,0,0,0.0,42,1.0,2.38,13.55,0.32,0.01,309926
2020-05-10,Copan,0.0,0,0,0.0,4,0.0,0.0,1.08,0.0,0.0,371057
2020-05-10,El Paraiso,0.0,0,0,0.0,5,0.0,0.0,1.1,0.0,0.0,455507
2020-05-10,Gracias a Dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,90765
2020-05-10,Intibuca,0.0,0,0,0.0,9,1.0,11.11,3.87,0.43,0.0,232553
2020-05-10,Islas de la Bahia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,62557
2020-05-10,La Paz,0.0,0,0,0.0,2,0.0,0.0,1.01,0.0,0.0,198926
2020-05-10,Ocotepeque,0.0,0,0,0.0,1,0.0,0.0,0.68,0.0,0.0,146030
2020-05-10,Santa Barbara,0.0,0,0,0.0,13,2.0,15.38,3.09,0.47,0.0,421337
2020-05-10,Alajuela,-0.34,-3,0,0.0,49,0.0,0.0,5.53,0.0,0.01,885571
2020-05-10,Cartago,-0.41,-2,0,0.0,20,0.0,0.0,4.07,0.0,0.0,490903
2020-05-10,San Jose,-0.64,-9,0,0.0,145,0.0,0.0,10.33,0.0,0.01,1404242
2020-05-10,Heredia,-0.92,-4,0,0.0,27,0.0,0.0,6.23,0.0,0.01,433677
2020-05-09,Callao,24.63,249,37,3.66,5217,119.0,2.28,516.03,11.77,0.52,1010982
2020-05-09,Lima,17.91,2007,9,0.08,41844,662.0,1.58,373.3,5.91,0.37,11209103
2020-05-09,Orellana,16.12,26,0,0.0,379,37.0,9.76,234.91,22.93,0.23,161338
2020-05-09,Santiago,13.75,978,6,0.08,18957,163.0,0.86,266.52,2.29,0.27,7112808
2020-05-09,Pastaza,12.26,14,1,0.88,495,174.0,35.15,433.44,152.36,0.43,114202
2020-05-09,Lambayeque,11.92,149,18,1.44,3628,365.0,10.06,290.16,29.19,0.29,1250349
2020-05-09,Atacama,10.13,29,0,0.0,117,0.0,0.0,40.89,0.0,0.04,286168
2020-05-09,Morona Santiago,9.67,19,1,0.51,985,60.0,6.09,501.18,30.53,0.5,196535
2020-05-09,Ucayali,9.6,47,29,5.92,1255,67.0,5.34,256.3,13.68,0.26,489664
2020-05-09,Magallanes,8.41,14,0,0.0,881,11.0,1.25,529.02,6.61,0.53,166533
2020-05-09,Madre de dios,8.2,11,0,0.0,150,1.0,0.67,111.85,0.75,0.11,134105
2020-05-09,Tarapaca,7.87,26,0,0.0,485,1.0,0.21,146.72,0.3,0.15,330558
2020-05-09,Tamaulipas,7.82,269,6,0.17,710,37.0,5.21,20.63,1.08,0.02,3441698
2020-05-09,Tumbes,7.25,17,0,0.0,478,19.0,3.97,203.72,8.1,0.2,234638
2020-05-09,Ancash,7.18,82,0,0.0,1472,106.0,7.2,128.85,9.28,0.13,1142409
2020-05-09,Ciudad de Mexico,7.12,635,45,0.5,10911,774.0,7.09,122.34,8.68,0.12,8918653
2020-05-09,El Oro,6.29,45,3,0.42,11577,764.0,6.6,1617.46,106.74,1.62,715751
2020-05-09,Meta,6.06,63,0,0.0,897,7.0,0.78,86.27,0.67,0.09,1039722
2020-05-09,Ica,5.9,46,0,0.0,930,41.0,4.41,119.33,5.26,0.12,779372
2020-05-09,La Libertad,5.41,119,0,0.0,1394,66.0,4.73,63.33,3.0,0.06,2201112
2020-05-09,Junin,4.96,75,0,0.0,764,14.0,1.83,50.53,0.93,0.05,1512111
2020-05-09,Manabi,4.87,76,2,0.13,2064,99.0,4.8,132.13,6.34,0.13,1562079
2020-05-09,Piura,4.72,130,7,0.25,2388,240.0,10.05,86.71,8.71,0.09,2753890
2020-05-09,Imbabura,4.62,22,0,0.0,1195,226.0,18.91,250.91,47.45,0.25,476257
2020-05-09,Santa Cruz,4.45,150,3,0.09,1537,56.0,3.64,45.61,1.66,0.05,3370059
2020-05-09,Arica y Parinacota,4.42,10,0,0.0,337,6.0,1.78,149.07,2.65,0.15,226068
2020-05-09,San Martin,4.1,34,0,0.0,428,2.0,0.47,51.6,0.24,0.05,829520
2020-05-09,Antofagasta,3.95,24,1,0.16,947,10.0,1.06,155.88,1.65,0.16,607534
2020-05-09,Amazonas,3.92,3,0,0.0,433,34.0,7.85,565.36,44.39,0.57,76589
2020-05-09,Arequipa,3.38,50,0,0.0,904,20.0,2.21,61.08,1.35,0.06,1480009
2020-05-09,Amazonas,3.32,14,0,0.0,221,7.0,3.17,52.48,1.66,0.05,421122
2020-05-09,Morelos,3.31,63,6,0.32,760,99.0,13.03,39.92,5.2,0.04,1903811
2020-05-09,Loreto,3.01,31,0,0.0,1735,67.0,3.86,168.62,6.51,0.17,1028968
2020-05-09,Napo,2.99,4,0,0.0,44,1.0,2.27,32.91,0.75,0.03,133705
2020-05-09,Cortes,2.88,45,1,0.06,1309,91.0,6.95,83.78,5.82,0.08,1562394
2020-05-09,Tabasco,2.84,68,10,0.42,1584,211.0,13.32,66.13,8.81,0.07,2395272
2020-05-09,Bogota,2.83,210,6,0.08,4027,155.0,3.85,54.33,2.09,0.05,7412566
2020-05-09,Ayacucho,2.79,19,0,0.0,222,,0.0,32.59,,0.03,681149
2020-05-09,Valparaiso,2.75,50,1,0.06,878,19.0,2.16,48.35,1.05,0.05,1815902
2020-05-09,Quintana Roo,2.66,40,7,0.47,1062,182.0,17.14,70.73,12.12,0.07,1501562
2020-05-09,Baja California,2.65,88,37,1.12,2392,402.0,16.81,72.14,12.12,0.07,3315766
2020-05-09,Tlaxcala,2.59,33,3,0.24,364,53.0,14.56,28.6,4.16,0.03,1272847
2020-05-09,Biobio,2.57,40,0,0.0,882,8.0,0.91,56.65,0.51,0.06,1556805
2020-05-09,Cusco,2.55,38,0,0.0,366,3.0,0.82,24.59,0.2,0.02,1488112
2020-05-09,Santa Elena,2.49,10,0,0.0,62,2.0,3.23,15.45,0.5,0.02,401178
2020-05-09,Coquimbo,2.38,18,0,0.0,129,0.0,0.0,17.03,0.0,0.02,757586
2020-05-09,Campeche,2.22,20,0,0.0,250,27.0,10.8,27.78,3.0,0.03,899931
2020-05-09,Sonora,2.18,62,1,0.04,440,26.0,5.91,15.44,0.91,0.02,2850330
2020-05-09,Bolivar,2.17,45,3,0.14,582,56.0,9.62,28.11,2.71,0.03,2070110
2020-05-09,Bolivar,1.91,4,-1,-0.48,163,15.0,9.2,77.64,7.15,0.08,209933
2020-05-09,Yucatan,1.76,37,0,0.0,784,48.0,6.12,37.38,2.29,0.04,2097175
2020-05-09,Sucumbios,1.74,4,0,0.0,160,26.0,16.25,69.41,11.28,0.07,230503
2020-05-09,Valle,1.72,3,0,0.0,16,0.0,0.0,9.17,0.0,0.01,174511
2020-05-09,Moquegua,1.68,3,0,0.0,163,,0.0,91.26,,0.09,178612
2020-05-09,O'Higgins,1.64,15,0,0.0,182,3.0,1.65,19.9,0.33,0.02,914555
2020-05-09,Atlantico,1.58,40,1,0.04,907,48.0,5.29,35.77,1.89,0.04,2535517
2020-05-09,Araucania,1.57,15,0,0.0,1418,36.0,2.54,148.14,3.76,0.15,957224
2020-05-09,Tacna,1.48,5,0,0.0,171,2.0,1.17,50.65,0.59,0.05,337583
2020-05-09,Nuble,1.46,7,0,0.0,801,18.0,2.25,166.66,3.75,0.17,480609
2020-05-09,Huancavelica,1.42,7,0,0.0,185,1.0,0.54,37.66,0.2,0.04,491278
2020-05-09,Los Lagos,1.33,11,0,0.0,559,10.0,1.79,67.45,1.21,0.07,828708
2020-05-09,Pasco,1.32,4,0,0.0,162,1.0,0.62,53.64,0.33,0.05,301988
2020-05-09,Veracruz,1.24,101,9,0.11,1114,121.0,10.86,13.73,1.49,0.01,8112505
2020-05-09,Michoacan,1.2,55,3,0.07,574,62.0,10.8,12.52,1.35,0.01,4584471
2020-05-09,Valle del Cauca,1.18,53,2,0.04,1265,75.0,5.93,28.26,1.68,0.03,4475886
2020-05-09,Cajamarca,1.1,23,0,0.0,351,3.0,0.85,16.71,0.14,0.02,2100090
2020-05-09,Mexico,1.0,162,21,0.13,4025,321.0,7.98,24.86,1.98,0.02,16187608
2020-05-09,Huanuco,0.94,8,0,0.0,331,7.0,2.11,38.75,0.82,0.04,854234
2020-05-09,Atlantida,0.92,4,0,0.0,51,4.0,7.84,11.69,0.92,0.01,436252
2020-05-09,Oruro,0.91,5,1,0.18,121,9.0,7.44,21.96,1.63,0.02,551116
2020-05-09,Intibuca,0.86,2,0,0.0,9,1.0,11.11,3.87,0.43,0.0,232553
2020-05-09,Guanacaste,0.85,3,0,0.0,13,0.0,0.0,3.67,0.0,0.0,354154
2020-05-09,Tungurahua,0.85,5,1,0.17,87,4.0,4.6,14.73,0.68,0.01,590600
2020-05-09,Zamora-Chinchipe,0.83,1,0,0.0,67,2.0,2.99,55.64,1.66,0.06,120416
2020-05-09,Los Rios,0.78,3,1,0.26,206,5.0,2.43,53.53,1.3,0.05,384837
2020-05-09,Esmeraldas,0.78,5,0,0.0,228,54.0,23.68,35.42,8.39,0.04,643654
2020-05-09,Puebla,0.75,46,16,0.26,1076,145.0,13.48,17.44,2.35,0.02,6168883
2020-05-09,Baja California Sur,0.7,5,0,0.0,377,22.0,5.84,52.95,3.09,0.05,712029
2020-05-09,Chihuahua,0.7,25,9,0.25,657,135.0,20.55,18.47,3.8,0.02,3556574
2020-05-09,Maule,0.67,7,1,0.1,432,14.0,3.24,41.34,1.34,0.04,1044950
2020-05-09,Chiapas,0.67,35,2,0.04,355,19.0,5.35,6.8,0.36,0.01,5217908
2020-05-09,Hidalgo,0.66,19,3,0.1,489,75.0,15.34,17.11,2.62,0.02,2858359
2020-05-09,Los Rios,0.65,6,0,0.0,658,108.0,16.41,71.38,11.72,0.07,921763
2020-05-09,Sinaloa,0.65,21,3,0.09,1401,207.0,14.78,43.64,6.45,0.04,3210000
2020-05-09,Caldas,0.6,6,1,0.1,100,5.0,5.0,10.02,0.5,0.01,998255
2020-05-09,Guerrero,0.59,21,3,0.08,453,64.0,14.13,12.82,1.81,0.01,3533251
2020-05-09,Narino,0.55,9,4,0.25,262,23.0,8.78,16.07,1.41,0.02,1630592
2020-05-09,Coahuila,0.54,16,1,0.03,553,52.0,9.4,18.71,1.76,0.02,2954915
2020-05-09,Guanajuato,0.51,30,0,0.0,445,46.0,10.34,7.6,0.79,0.01,5853677
2020-05-09,Nayarit,0.51,6,1,0.08,199,22.0,11.06,16.85,1.86,0.02,1181050
2020-05-09,Queretaro,0.49,10,0,0.0,230,21.0,9.13,11.28,1.03,0.01,2038372
2020-05-09,Chuquisaca,0.47,3,0,0.0,14,1.0,7.14,2.2,0.16,0.0,637013
2020-05-09,Jalisco,0.46,36,1,0.01,595,48.0,8.07,7.58,0.61,0.01,7844830
2020-05-09,Chimborazo,0.38,2,0,0.0,285,35.0,12.28,54.39,6.68,0.05,524004
2020-05-09,La Habana,0.37,8,0,0.0,843,0.0,0.0,39.13,0.0,0.04,2154454
2020-05-09,San Luis Potosi,0.37,10,1,0.04,237,12.0,5.06,8.72,0.44,0.01,2717820
2020-05-09,Zacatecas,0.32,5,0,0.0,136,18.0,13.24,8.61,1.14,0.01,1579209
2020-05-09,Pichincha,0.31,10,0,0.0,258,32.0,12.4,7.99,0.99,0.01,3228233
2020-05-09,Cauca,0.27,4,0,0.0,97,8.0,8.25,6.62,0.55,0.01,1464488
2020-05-09,Norte de Santander,0.27,4,0,0.0,136,13.0,9.56,9.12,0.87,0.01,1491689
2020-05-09,Francisco Morazan,0.27,4,0,0.0,280,4.0,1.43,18.56,0.27,0.02,1508906
2020-05-09,Cochabamba,0.25,5,0,0.0,95,6.0,6.32,4.68,0.3,0.0,2028639
2020-05-09,La Paz,0.24,7,0,0.0,301,16.0,5.32,10.28,0.55,0.01,2926996
2020-05-09,Puntarenas,0.24,1,0,0.0,16,0.0,0.0,3.89,0.0,0.0,410929
2020-05-09,Ciego de Ávila,0.24,1,0,0.0,91,0.0,0.0,21.42,0.0,0.02,424750
2020-05-09,Aguascalientes,0.23,3,2,0.15,307,14.0,4.56,23.39,1.07,0.02,1312544
2020-05-09,Sancti Spíritus,0.22,1,0,0.0,68,0.0,0.0,14.71,0.0,0.01,462114
2020-05-09,Risaralda,0.21,2,0,0.0,216,8.0,3.7,22.9,0.85,0.02,943401
2020-05-09,Artemisa,0.21,1,0,0.0,33,0.0,0.0,6.77,0.0,0.01,487339
2020-05-09,Comayagua,0.2,1,0,0.0,10,1.0,10.0,2.03,0.2,0.0,493466
2020-05-09,Oaxaca,0.2,8,3,0.08,221,40.0,18.1,5.57,1.01,0.01,3967889
2020-05-09,Tarija,0.17,1,0,0.0,10,1.0,10.0,1.71,0.17,0.0,583330
2020-05-09,Nuevo Leon,0.14,7,0,0.0,616,33.0,5.36,12.03,0.64,0.01,5119504
2020-05-09,Villa Clara,0.13,1,0,0.0,210,0.0,0.0,26.8,0.0,0.03,783708
2020-05-09,Durango,0.11,2,0,0.0,107,11.0,10.28,6.1,0.63,0.01,1754754
2020-05-09,Cesar,0.08,1,0,0.0,71,11.0,15.49,5.91,0.92,0.01,1200574
2020-05-09,Cundinamarca,0.07,2,0,0.0,280,11.0,3.93,9.59,0.38,0.01,2919060
2020-05-09,Antioquia,0.03,2,0,0.0,466,6.0,1.29,7.27,0.09,0.01,6407102
2020-05-09,Beni,0.0,0,4,0.83,312,23.0,7.37,64.96,4.79,0.06,480308
2020-05-09,Pando,0.0,0,0,0.0,12,1.0,8.33,7.77,0.65,0.01,154355
2020-05-09,Potosi,0.0,0,0,0.0,35,1.0,2.86,3.88,0.11,0.0,901555
2020-05-09,Aysen,0.0,0,0,0.0,8,0.0,0.0,7.76,0.0,0.01,103158
2020-05-09,Arauca,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,262174
2020-05-09,Boyaca,0.0,0,0,0.0,61,4.0,6.56,5.01,0.33,0.01,1217376
2020-05-09,Caqueta,0.0,0,0,0.0,15,1.0,6.67,3.73,0.25,0.0,401849
2020-05-09,Casanare,0.0,0,0,0.0,20,0.0,0.0,4.76,0.0,0.0,420504
2020-05-09,Choco,0.0,0,0,0.0,27,3.0,11.11,5.05,0.56,0.01,534826
2020-05-09,Cordoba,0.0,0,0,0.0,31,3.0,9.68,1.74,0.17,0.0,1784783
2020-05-09,Guainia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,48114
2020-05-09,Guaviare,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,82767
2020-05-09,Huila,0.0,0,0,0.0,147,10.0,6.8,13.36,0.91,0.01,1100386
2020-05-09,La Guajira,0.0,0,0,0.0,15,3.0,20.0,1.7,0.34,0.0,880560
2020-05-09,Magdalena,0.0,0,0,0.0,263,27.0,10.27,19.6,2.01,0.02,1341746
2020-05-09,Putumayo,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,348182
2020-05-09,Quindio,0.0,0,0,0.0,66,2.0,3.03,12.22,0.37,0.01,539904
2020-05-09,San Andres y Providencia,0.0,0,0,0.0,6,0.0,0.0,9.79,0.0,0.01,61280
2020-05-09,Santander,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2184837
2020-05-09,Sucre,0.0,0,0,0.0,2,0.0,0.0,0.22,0.0,0.0,904863
2020-05-09,Tolima,0.0,0,0,0.0,103,6.0,5.83,7.74,0.45,0.01,1330187
2020-05-09,Vaupes,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,40797
2020-05-09,Vichada,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,107808
2020-05-09,Heredia,0.0,0,0,0.0,31,0.0,0.0,7.15,0.0,0.01,433677
2020-05-09,Limon,0.0,0,0,0.0,6,0.0,0.0,1.55,0.0,0.0,386862
2020-05-09,Camagüey,0.0,0,0,0.0,40,0.0,0.0,5.21,0.0,0.01,768311
2020-05-09,Cienfuegos,0.0,0,0,0.0,24,0.0,0.0,5.99,0.0,0.01,400768
2020-05-09,Granma,0.0,0,0,0.0,12,0.0,0.0,1.44,0.0,0.0,830645
2020-05-09,Guantánamo,0.0,0,0,0.0,17,0.0,0.0,3.36,0.0,0.0,506369
2020-05-09,Holguín,0.0,0,0,0.0,92,0.0,0.0,8.95,0.0,0.01,1027683
2020-05-09,Isla de la Juventud,0.0,0,0,0.0,42,0.0,0.0,49.84,0.0,0.05,84263
2020-05-09,Las Tunas,0.0,0,0,0.0,16,0.0,0.0,3.04,0.0,0.0,525729
2020-05-09,Matanzas,0.0,0,0,0.0,130,0.0,0.0,19.14,0.0,0.02,679314
2020-05-09,Mayabeque,0.0,0,0,0.0,48,0.0,0.0,12.93,0.0,0.01,371198
2020-05-09,Pinar del Río,0.0,0,0,0.0,51,0.0,0.0,8.71,0.0,0.01,585452
2020-05-09,Santiago de Cuba,0.0,0,0,0.0,49,0.0,0.0,4.65,0.0,0.0,1053837
2020-05-09,Azuay,0.0,0,0,0.0,565,22.0,3.89,64.1,2.5,0.06,881394
2020-05-09,Canar,0.0,0,6,2.13,239,21.0,8.79,84.93,7.46,0.08,281396
2020-05-09,Carchi,0.0,0,0,0.0,52,1.0,1.92,27.83,0.54,0.03,186869
2020-05-09,Cotopaxi,0.0,0,0,0.0,92,8.0,8.7,18.82,1.64,0.02,488716
2020-05-09,Galapagos,0.0,0,0,0.0,114,11.0,9.65,345.02,33.29,0.35,33042
2020-05-09,Guayas,0.0,0,0,0.0,252,11.0,4.37,5.74,0.25,0.01,4387434
2020-05-09,Loja,0.0,0,0,0.0,43,3.0,6.98,8.25,0.58,0.01,521154
2020-05-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,70,1.0,1.43,15.26,0.22,0.02,458580
2020-05-09,Choluteca,0.0,0,0,0.0,16,0.0,0.0,3.66,0.0,0.0,437618
2020-05-09,Colon,0.0,0,0,0.0,42,1.0,2.38,13.55,0.32,0.01,309926
2020-05-09,Copan,0.0,0,0,0.0,4,0.0,0.0,1.08,0.0,0.0,371057
2020-05-09,El Paraiso,0.0,0,0,0.0,5,0.0,0.0,1.1,0.0,0.0,455507
2020-05-09,Gracias a Dios,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,90765
2020-05-09,Islas de la Bahia,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,62557
2020-05-09,La Paz,0.0,0,0,0.0,2,0.0,0.0,1.01,0.0,0.0,198926
2020-05-09,Lempira,0.0,0,0,0.0,6,1.0,16.67,1.87,0.31,0.0,321179
2020-05-09,Ocotepeque,0.0,0,0,0.0,1,0.0,0.0,0.68,0.0,0.0,146030
2020-05-09,Olancho,0.0,0,0,0.0,1,0.0,0.0,0.19,0.0,0.0,520761
2020-05-09,Santa Barbara,0.0,0,0,0.0,13,2.0,15.38,3.09,0.47,0.0,421337
2020-05-09,Yoro,0.0,0,0,0.0,65,3.0,4.62,11.39,0.53,0.01,570595
2020-05-09,Colima,0.0,0,0,0.0,36,6.0,16.67,5.06,0.84,0.01,711235
2020-05-09,Apurimac,0.0,0,2,0.44,92,,0.0,20.15,,0.02,456652
2020-05-09,Puno,0.0,0,0,0.0,164,1.0,0.61,9.7,0.06,0.01,1690783
2020-05-09,Cartago,-0.2,-1,0,0.0,22,0.0,0.0,4.48,0.0,0.0,490903
2020-05-09,Alajuela,-0.45,-4,0,0.0,52,0.0,0.0,5.87,0.0,0.01,885571
2020-05-09,San Jose,-0.78,-11,0,0.0,154,0.0,0.0,10.97,0.0,0.01,1404242
2020-05-08,Callao,28.68,290,0,0.0,4968,82.0,1.65,491.4,8.11,0.49,1010982
2020-05-08,Lima,19.9,2231,17,0.15,39837,653.0,1.64,355.4,5.83,0.36,11209103
2020-05-08,Magallanes,18.61,31,0,0.0,867,11.0,1.27,520.62,6.61,0.52,166533
2020-05-08,Galapagos,18.16,6,0,0.0,114,11.0,9.65,345.02,33.29,0.35,33042
2020-05-08,Lambayeque,16.88,211,29,2.32,3479,347.0,9.97,278.24,27.75,0.28,1250349
2020-05-08,Beni,16.86,81,3,0.62,312,19.0,6.09,64.96,3.96,0.06,480308
2020-05-08,Santiago,16.18,1151,5,0.07,17979,157.0,0.87,252.77,2.21,0.25,7112808
2020-05-08,Amazonas,15.67,12,2,2.61,430,34.0,7.91,561.44,44.39,0.56,76589
2020-05-08,Orellana,13.02,21,0,0.0,353,37.0,10.48,218.8,22.93,0.22,161338
2020-05-08,Tarapaca,12.71,42,0,0.0,459,1.0,0.22,138.86,0.3,0.14,330558
2020-05-08,Ciudad de Mexico,8.33,743,33,0.37,10276,729.0,7.09,115.22,8.17,0.12,8918653
2020-05-08,Ucayali,7.96,39,0,0.0,1208,38.0,3.15,246.7,7.76,0.25,489664
2020-05-08,Meta,7.31,76,0,0.0,834,7.0,0.84,80.21,0.67,0.08,1039722
2020-05-08,Ancash,7.27,83,13,1.14,1390,106.0,7.63,121.67,9.28,0.12,1142409
