date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-04,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-03,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-02,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-03-01,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-02-29,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-02-28,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-02-27,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.0,-0.06
2020-02-26,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-25,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-24,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-23,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-22,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-21,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-20,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-19,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-18,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-17,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-16,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-15,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-14,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-13,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-12,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-11,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-10,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-09,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-08,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-07,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,0.0,0.06,0.0
2020-02-06,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.0,-0.06,0.06,0.0
2020-02-05,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-04,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-03,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-02,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-02-01,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-01-31,Mie,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.0,0.06,0.0
2020-01-30,Mie,0.06,1,0,0.0,1,0,0.0,0.06,0.0,0.0,1791000,0.06,0.06,0.06,0.06
2020-01-29,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-28,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-27,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-26,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-25,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-24,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-23,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-22,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-21,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-20,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-19,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-18,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-17,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-16,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-15,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-14,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-13,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-12,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-11,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-10,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-09,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
2020-01-08,Mie,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1791000,0.0,0.0,0.0,0.0
