date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-19,Fukuoka,0.02,1,0,0.0,5,0,0.0,0.1,0.0,0.0,5107000,0.04,0.02,0.06,-0.02
2020-03-18,Fukuoka,0.0,0,0,0.0,4,0,0.0,0.08,0.0,0.0,5107000,0.02,0.0,0.08,0.0
2020-03-17,Fukuoka,0.02,1,0,0.0,4,0,0.0,0.08,0.0,0.0,5107000,0.02,0.02,0.08,0.02
2020-03-16,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-15,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-14,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-13,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-12,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-11,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-10,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-09,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,0.0,0.06,0.0
2020-03-08,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.0,-0.02,0.06,0.0
2020-03-07,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.0,0.06,0.0
2020-03-06,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.0,0.06,0.0
2020-03-05,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.0,0.06,0.0
2020-03-04,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.0,0.06,0.0
2020-03-03,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.0,0.06,0.0
2020-03-02,Fukuoka,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.0,0.06,0.0
2020-03-01,Fukuoka,0.02,1,0,0.0,3,0,0.0,0.06,0.0,0.0,5107000,0.02,0.02,0.06,0.02
2020-02-29,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.0,0.0,0.04,0.0
2020-02-28,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.0,0.0,0.04,0.0
2020-02-27,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.0,-0.04,0.04,0.0
2020-02-26,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.0,0.04,0.0
2020-02-25,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.0,0.04,0.0
2020-02-24,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.0,0.04,0.0
2020-02-23,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.0,0.04,0.0
2020-02-22,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.0,0.04,0.0
2020-02-21,Fukuoka,0.0,0,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.0,0.04,0.0
2020-02-20,Fukuoka,0.04,2,0,0.0,2,0,0.0,0.04,0.0,0.0,5107000,0.04,0.04,0.04,0.04
2020-02-19,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-18,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-17,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-16,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-15,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-14,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-13,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-12,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-11,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-10,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-09,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-08,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-07,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-06,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-05,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-04,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-03,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-02,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-02-01,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-31,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-30,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-29,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-28,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-27,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-26,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-25,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-24,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-23,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-22,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-21,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-20,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-19,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-18,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-17,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-16,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-15,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-14,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-13,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-12,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-11,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-10,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-09,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
2020-01-08,Fukuoka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5107000,0.0,0.0,0.0,0.0
