date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-02-21,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-20,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-19,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-18,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-17,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-16,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-15,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-14,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-13,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-12,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-11,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-10,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-09,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-08,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-07,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-06,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-05,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-04,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-03,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-02,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-02-01,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-31,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-30,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-29,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-28,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-27,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-26,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-25,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-24,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-23,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-22,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-21,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-20,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-19,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-18,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-17,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-16,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-15,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-14,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-13,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-12,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-11,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-10,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-09,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
2020-01-08,Akita,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,981000,0.0,0.0,0.0,0.0
