date,prefecture,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-21,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.0,-0.05,0.2,0.0
2020-03-20,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-19,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-18,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-17,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-16,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-15,Nagano,0.0,0,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.0,0.2,0.0
2020-03-14,Nagano,0.05,1,0,0.0,4,0,0.0,0.19,0.0,0.0,2063000,0.05,0.05,0.2,0.05
2020-03-13,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.0,-0.05,0.15,0.0
2020-03-12,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-11,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-10,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-09,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-08,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-07,Nagano,0.0,0,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.0,0.15,0.0
2020-03-06,Nagano,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,2063000,0.05,0.05,0.15,0.05
2020-03-05,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.0,0.0,0.1,0.0
2020-03-04,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.0,-0.05,0.1,0.0
2020-03-03,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.05,-0.05,0.1,0.0
2020-03-02,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-03-01,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-29,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-28,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-27,Nagano,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.0,0.1,0.0
2020-02-26,Nagano,0.05,1,0,0.0,2,0,0.0,0.1,0.0,0.0,2063000,0.1,0.05,0.1,0.05
2020-02-25,Nagano,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2063000,0.05,0.05,0.05,0.05
2020-02-24,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-23,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-22,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-21,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-20,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-19,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-18,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-17,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-16,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-15,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-14,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-13,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-12,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-11,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-10,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-09,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-08,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-07,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-06,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-05,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-04,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-03,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-02,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-02-01,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-31,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-30,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-29,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-28,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-27,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-26,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-25,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-24,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-23,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-22,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-21,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-20,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-19,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-18,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-17,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-16,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-15,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-14,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-13,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-12,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-11,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-10,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-09,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
2020-01-08,Nagano,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2063000,0.0,0.0,0.0,0.0
