LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000008,2020-05-18,Mid and East Antrim,1.44,2,2,1.44,316,38,12.03,226.89,27.28,0.23,139274
N09000011,2020-05-18,Ards and North Down,1.24,2,0,0.0,332,34,10.24,205.29,21.02,0.21,161725
N09000006,2020-05-18,Fermanagh and Omagh,0.85,1,0,0.0,134,10,7.46,114.14,8.52,0.11,117397
N09000005,2020-05-18,Derry City and Strabane,0.66,1,0,0.0,193,20,10.36,127.57,13.22,0.13,151284
N09000006,2020-05-17,Fermanagh and Omagh,4.26,5,0,0.0,133,10,7.52,113.29,8.52,0.11,117397
N09000001,2020-05-17,Antrim and Newtownabbey,3.48,5,0,0.0,406,50,12.32,282.92,34.84,0.28,143504
N09000007,2020-05-17,Lisburn and Castlereagh,2.74,4,1,0.68,417,40,9.59,285.61,27.4,0.29,146002
N09000009,2020-05-17,Mid Ulster,2.02,3,1,0.67,321,26,8.1,216.12,17.51,0.22,148528
N09000011,2020-05-17,Ards and North Down,1.86,3,1,0.62,330,34,10.3,204.05,21.02,0.2,161725
N09000010,2020-05-17,"Newry, Mourne and Down",1.65,3,0,0.0,281,32,11.39,154.93,17.64,0.15,181368
N09000003,2020-05-17,Belfast,1.46,5,2,0.58,1276,149,11.68,371.42,43.37,0.37,343542
N09000008,2020-05-17,Mid and East Antrim,1.44,2,0,0.0,314,36,11.46,225.45,25.85,0.23,139274
N09000002,2020-05-17,"Armagh City, Banbridge and Craigavon",1.39,3,0,0.0,639,54,8.45,295.55,24.98,0.3,216205
N09000004,2020-05-17,Causeway Coast and Glens,0.69,1,1,0.69,210,32,15.24,144.99,22.09,0.14,144838
N09000005,2020-05-17,Derry City and Strabane,0.66,1,0,0.0,192,20,10.42,126.91,13.22,0.13,151284
N09000008,2020-05-16,Mid and East Antrim,3.59,5,1,0.72,312,36,11.54,224.02,25.85,0.22,139274
N09000009,2020-05-16,Mid Ulster,3.37,5,1,0.67,318,25,7.86,214.1,16.83,0.21,148528
N09000011,2020-05-16,Ards and North Down,3.09,5,0,0.0,327,33,10.09,202.2,20.41,0.2,161725
N09000010,2020-05-16,"Newry, Mourne and Down",2.76,5,0,0.0,278,32,11.51,153.28,17.64,0.15,181368
N09000007,2020-05-16,Lisburn and Castlereagh,2.74,4,0,0.0,413,39,9.44,282.87,26.71,0.28,146002
N09000003,2020-05-16,Belfast,2.04,7,0,0.0,1271,147,11.57,369.97,42.79,0.37,343542
N09000006,2020-05-16,Fermanagh and Omagh,1.7,2,0,0.0,128,10,7.81,109.03,8.52,0.11,117397
N09000001,2020-05-16,Antrim and Newtownabbey,1.39,2,2,1.39,401,50,12.47,279.43,34.84,0.28,143504
N09000002,2020-05-16,"Armagh City, Banbridge and Craigavon",0.93,2,0,0.0,636,54,8.49,294.17,24.98,0.29,216205
N09000004,2020-05-16,Causeway Coast and Glens,0.69,1,0,0.0,209,31,14.83,144.3,21.4,0.14,144838
N09000005,2020-05-16,Derry City and Strabane,0.66,1,0,0.0,191,20,10.47,126.25,13.22,0.13,151284
N09000009,2020-05-15,Mid Ulster,7.41,11,0,0.0,313,24,7.67,210.73,16.16,0.21,148528
N09000011,2020-05-15,Ards and North Down,5.57,9,0,0.0,322,33,10.25,199.1,20.41,0.2,161725
N09000007,2020-05-15,Lisburn and Castlereagh,5.48,8,0,0.0,409,39,9.54,280.13,26.71,0.28,146002
N09000001,2020-05-15,Antrim and Newtownabbey,4.88,7,1,0.7,399,48,12.03,278.04,33.45,0.28,143504
N09000002,2020-05-15,"Armagh City, Banbridge and Craigavon",4.63,10,1,0.46,634,54,8.52,293.24,24.98,0.29,216205
N09000006,2020-05-15,Fermanagh and Omagh,2.56,3,0,0.0,126,10,7.94,107.33,8.52,0.11,117397
N09000010,2020-05-15,"Newry, Mourne and Down",2.21,4,0,0.0,273,32,11.72,150.52,17.64,0.15,181368
N09000008,2020-05-15,Mid and East Antrim,2.15,3,0,0.0,307,35,11.4,220.43,25.13,0.22,139274
N09000003,2020-05-15,Belfast,1.75,6,1,0.29,1264,147,11.63,367.93,42.79,0.37,343542
N09000004,2020-05-15,Causeway Coast and Glens,0.69,1,0,0.0,208,31,14.9,143.61,21.4,0.14,144838
N09000005,2020-05-15,Derry City and Strabane,0.66,1,0,0.0,190,20,10.53,125.59,13.22,0.13,151284
N09000002,2020-05-14,"Armagh City, Banbridge and Craigavon",10.64,23,1,0.46,624,53,8.49,288.61,24.51,0.29,216205
N09000009,2020-05-14,Mid Ulster,6.73,10,0,0.0,302,24,7.95,203.33,16.16,0.2,148528
N09000003,2020-05-14,Belfast,4.08,14,3,0.87,1258,146,11.61,366.19,42.5,0.37,343542
N09000006,2020-05-14,Fermanagh and Omagh,3.41,4,0,0.0,123,10,8.13,104.77,8.52,0.1,117397
N09000011,2020-05-14,Ards and North Down,3.09,5,3,1.86,313,33,10.54,193.54,20.41,0.19,161725
N09000008,2020-05-14,Mid and East Antrim,2.87,4,0,0.0,304,35,11.51,218.27,25.13,0.22,139274
N09000001,2020-05-14,Antrim and Newtownabbey,2.79,4,2,1.39,392,47,11.99,273.16,32.75,0.27,143504
N09000007,2020-05-14,Lisburn and Castlereagh,2.74,4,0,0.0,401,39,9.73,274.65,26.71,0.27,146002
N09000010,2020-05-14,"Newry, Mourne and Down",1.65,3,1,0.55,269,32,11.9,148.32,17.64,0.15,181368
N09000004,2020-05-14,Causeway Coast and Glens,1.38,2,0,0.0,207,31,14.98,142.92,21.4,0.14,144838
N09000006,2020-05-13,Fermanagh and Omagh,9.37,11,0,0.0,119,10,8.4,101.37,8.52,0.1,117397
N09000002,2020-05-13,"Armagh City, Banbridge and Craigavon",6.94,15,0,0.0,601,52,8.65,277.98,24.05,0.28,216205
N09000011,2020-05-13,Ards and North Down,5.57,9,0,0.0,308,30,9.74,190.45,18.55,0.19,161725
N09000009,2020-05-13,Mid Ulster,5.39,8,0,0.0,292,24,8.22,196.6,16.16,0.2,148528
N09000005,2020-05-13,Derry City and Strabane,3.97,6,0,0.0,189,20,10.58,124.93,13.22,0.12,151284
N09000008,2020-05-13,Mid and East Antrim,2.87,4,0,0.0,300,35,11.67,215.4,25.13,0.22,139274
N09000001,2020-05-13,Antrim and Newtownabbey,2.79,4,0,0.0,388,45,11.6,270.38,31.36,0.27,143504
N09000003,2020-05-13,Belfast,2.33,8,3,0.87,1244,143,11.5,362.11,41.63,0.36,343542
N09000004,2020-05-13,Causeway Coast and Glens,2.07,3,0,0.0,205,31,15.12,141.54,21.4,0.14,144838
N09000007,2020-05-13,Lisburn and Castlereagh,1.37,2,0,0.0,397,39,9.82,271.91,26.71,0.27,146002
N09000010,2020-05-13,"Newry, Mourne and Down",1.1,2,0,0.0,266,31,11.65,146.66,17.09,0.15,181368
N09000002,2020-05-12,"Armagh City, Banbridge and Craigavon",12.49,27,0,0.0,586,52,8.87,271.04,24.05,0.27,216205
N09000009,2020-05-12,Mid Ulster,8.08,12,0,0.0,284,24,8.45,191.21,16.16,0.19,148528
N09000008,2020-05-12,Mid and East Antrim,5.03,7,0,0.0,296,35,11.82,212.53,25.13,0.21,139274
N09000010,2020-05-12,"Newry, Mourne and Down",4.96,9,0,0.0,264,31,11.74,145.56,17.09,0.15,181368
N09000007,2020-05-12,Lisburn and Castlereagh,4.79,7,0,0.0,395,39,9.87,270.54,26.71,0.27,146002
N09000011,2020-05-12,Ards and North Down,4.33,7,1,0.62,299,30,10.03,184.88,18.55,0.18,161725
N09000001,2020-05-12,Antrim and Newtownabbey,3.48,5,0,0.0,384,45,11.72,267.59,31.36,0.27,143504
N09000003,2020-05-12,Belfast,2.62,9,3,0.87,1236,140,11.33,359.78,40.75,0.36,343542
N09000006,2020-05-12,Fermanagh and Omagh,2.56,3,0,0.0,108,10,9.26,92.0,8.52,0.09,117397
N09000005,2020-05-12,Derry City and Strabane,0.66,1,0,0.0,183,20,10.93,120.96,13.22,0.12,151284
N09000009,2020-05-11,Mid Ulster,9.43,14,0,0.0,272,24,8.82,183.13,16.16,0.18,148528
N09000002,2020-05-11,"Armagh City, Banbridge and Craigavon",8.79,19,0,0.0,559,52,9.3,258.55,24.05,0.26,216205
N09000008,2020-05-11,Mid and East Antrim,5.74,8,0,0.0,289,35,12.11,207.5,25.13,0.21,139274
N09000011,2020-05-11,Ards and North Down,4.33,7,0,0.0,292,29,9.93,180.55,17.93,0.18,161725
N09000001,2020-05-11,Antrim and Newtownabbey,4.18,6,1,0.7,379,45,11.87,264.1,31.36,0.26,143504
N09000010,2020-05-11,"Newry, Mourne and Down",2.76,5,0,0.0,255,31,12.16,140.6,17.09,0.14,181368
N09000004,2020-05-11,Causeway Coast and Glens,2.07,3,0,0.0,202,31,15.35,139.47,21.4,0.14,144838
N09000007,2020-05-11,Lisburn and Castlereagh,2.05,3,0,0.0,388,39,10.05,265.75,26.71,0.27,146002
N09000005,2020-05-11,Derry City and Strabane,1.98,3,0,0.0,182,20,10.99,120.3,13.22,0.12,151284
N09000003,2020-05-11,Belfast,1.46,5,1,0.29,1227,137,11.17,357.16,39.88,0.36,343542
N09000009,2020-05-10,Mid Ulster,7.41,11,0,0.0,258,24,9.3,173.7,16.16,0.17,148528
N09000001,2020-05-10,Antrim and Newtownabbey,6.97,10,3,2.09,373,44,11.8,259.92,30.66,0.26,143504
N09000002,2020-05-10,"Armagh City, Banbridge and Craigavon",3.7,8,0,0.0,540,52,9.63,249.76,24.05,0.25,216205
N09000007,2020-05-10,Lisburn and Castlereagh,3.42,5,0,0.0,385,39,10.13,263.7,26.71,0.26,146002
N09000010,2020-05-10,"Newry, Mourne and Down",3.31,6,1,0.55,250,31,12.4,137.84,17.09,0.14,181368
N09000008,2020-05-10,Mid and East Antrim,2.87,4,1,0.72,281,35,12.46,201.76,25.13,0.2,139274
N09000005,2020-05-10,Derry City and Strabane,2.64,4,0,0.0,179,20,11.17,118.32,13.22,0.12,151284
N09000011,2020-05-10,Ards and North Down,1.86,3,1,0.62,285,29,10.18,176.23,17.93,0.18,161725
N09000003,2020-05-10,Belfast,1.46,5,4,1.16,1222,136,11.13,355.71,39.59,0.36,343542
N09000004,2020-05-10,Causeway Coast and Glens,1.38,2,0,0.0,199,31,15.58,137.39,21.4,0.14,144838
N09000006,2020-05-10,Fermanagh and Omagh,0.85,1,0,0.0,105,10,9.52,89.44,8.52,0.09,117397
N09000009,2020-05-09,Mid Ulster,5.39,8,0,0.0,247,24,9.72,166.3,16.16,0.17,148528
N09000002,2020-05-09,"Armagh City, Banbridge and Craigavon",3.7,8,2,0.93,532,52,9.77,246.06,24.05,0.25,216205
N09000001,2020-05-09,Antrim and Newtownabbey,3.48,5,1,0.7,363,41,11.29,252.95,28.57,0.25,143504
N09000007,2020-05-09,Lisburn and Castlereagh,3.42,5,1,0.68,380,39,10.26,260.27,26.71,0.26,146002
N09000011,2020-05-09,Ards and North Down,3.09,5,1,0.62,282,28,9.93,174.37,17.31,0.17,161725
N09000006,2020-05-09,Fermanagh and Omagh,2.56,3,0,0.0,104,10,9.62,88.59,8.52,0.09,117397
N09000004,2020-05-09,Causeway Coast and Glens,2.07,3,0,0.0,197,31,15.74,136.01,21.4,0.14,144838
N09000003,2020-05-09,Belfast,2.04,7,2,0.58,1217,132,10.85,354.25,38.42,0.35,343542
N09000008,2020-05-09,Mid and East Antrim,1.44,2,0,0.0,277,34,12.27,198.89,24.41,0.2,139274
N09000010,2020-05-09,"Newry, Mourne and Down",1.1,2,0,0.0,244,30,12.3,134.53,16.54,0.13,181368
N09000005,2020-05-09,Derry City and Strabane,0.66,1,0,0.0,175,20,11.43,115.68,13.22,0.12,151284
N09000009,2020-05-08,Mid Ulster,6.06,9,0,0.0,239,24,10.04,160.91,16.16,0.16,148528
N09000002,2020-05-08,"Armagh City, Banbridge and Craigavon",6.01,13,0,0.0,524,50,9.54,242.36,23.13,0.24,216205
N09000011,2020-05-08,Ards and North Down,5.57,9,2,1.24,277,27,9.75,171.28,16.7,0.17,161725
N09000001,2020-05-08,Antrim and Newtownabbey,5.57,8,1,0.7,358,40,11.17,249.47,27.87,0.25,143504
N09000006,2020-05-08,Fermanagh and Omagh,4.26,5,0,0.0,101,10,9.9,86.03,8.52,0.09,117397
N09000004,2020-05-08,Causeway Coast and Glens,3.45,5,1,0.69,194,31,15.98,133.94,21.4,0.13,144838
N09000007,2020-05-08,Lisburn and Castlereagh,3.42,5,1,0.68,375,38,10.13,256.85,26.03,0.26,146002
N09000008,2020-05-08,Mid and East Antrim,2.87,4,0,0.0,275,34,12.36,197.45,24.41,0.2,139274
N09000003,2020-05-08,Belfast,2.33,8,1,0.29,1210,130,10.74,352.21,37.84,0.35,343542
N09000010,2020-05-08,"Newry, Mourne and Down",1.1,2,0,0.0,242,30,12.4,133.43,16.54,0.13,181368
N09000005,2020-05-08,Derry City and Strabane,0.66,1,0,0.0,174,20,11.49,115.02,13.22,0.12,151284
N09000002,2020-05-07,"Armagh City, Banbridge and Craigavon",14.8,32,1,0.46,511,50,9.78,236.35,23.13,0.24,216205
N09000009,2020-05-07,Mid Ulster,8.75,13,0,0.0,230,24,10.43,154.85,16.16,0.15,148528
N09000011,2020-05-07,Ards and North Down,6.8,11,0,0.0,268,25,9.33,165.71,15.46,0.17,161725
N09000003,2020-05-07,Belfast,4.66,16,0,0.0,1202,129,10.73,349.88,37.55,0.35,343542
N09000001,2020-05-07,Antrim and Newtownabbey,3.48,5,1,0.7,350,39,11.14,243.9,27.18,0.24,143504
N09000004,2020-05-07,Causeway Coast and Glens,3.45,5,0,0.0,189,30,15.87,130.49,20.71,0.13,144838
N09000010,2020-05-07,"Newry, Mourne and Down",2.21,4,1,0.55,240,30,12.5,132.33,16.54,0.13,181368
N09000008,2020-05-07,Mid and East Antrim,2.15,3,0,0.0,271,34,12.55,194.58,24.41,0.19,139274
N09000005,2020-05-07,Derry City and Strabane,1.98,3,0,0.0,173,20,11.56,114.35,13.22,0.11,151284
N09000006,2020-05-07,Fermanagh and Omagh,1.7,2,0,0.0,96,10,10.42,81.77,8.52,0.08,117397
N09000007,2020-05-07,Lisburn and Castlereagh,0.68,1,0,0.0,370,37,10.0,253.42,25.34,0.25,146002
N09000009,2020-05-06,Mid Ulster,12.12,18,0,0.0,217,24,11.06,146.1,16.16,0.15,148528
N09000002,2020-05-06,"Armagh City, Banbridge and Craigavon",10.18,22,1,0.46,479,49,10.23,221.55,22.66,0.22,216205
N09000006,2020-05-06,Fermanagh and Omagh,5.96,7,0,0.0,94,10,10.64,80.07,8.52,0.08,117397
N09000001,2020-05-06,Antrim and Newtownabbey,4.88,7,0,0.0,345,38,11.01,240.41,26.48,0.24,143504
N09000004,2020-05-06,Causeway Coast and Glens,4.14,6,0,0.0,184,30,16.3,127.04,20.71,0.13,144838
N09000008,2020-05-06,Mid and East Antrim,3.59,5,1,0.72,268,34,12.69,192.43,24.41,0.19,139274
N09000003,2020-05-06,Belfast,2.62,9,1,0.29,1186,129,10.88,345.23,37.55,0.35,343542
N09000007,2020-05-06,Lisburn and Castlereagh,1.37,2,0,0.0,369,37,10.03,252.74,25.34,0.25,146002
N09000010,2020-05-06,"Newry, Mourne and Down",1.1,2,0,0.0,236,29,12.29,130.12,15.99,0.13,181368
N09000005,2020-05-06,Derry City and Strabane,0.66,1,0,0.0,170,20,11.76,112.37,13.22,0.11,151284
N09000011,2020-05-06,Ards and North Down,0.62,1,0,0.0,257,25,9.73,158.91,15.46,0.16,161725
N09000002,2020-05-05,"Armagh City, Banbridge and Craigavon",7.4,16,0,0.0,457,48,10.5,211.37,22.2,0.21,216205
N09000001,2020-05-05,Antrim and Newtownabbey,6.97,10,1,0.7,338,38,11.24,235.53,26.48,0.24,143504
N09000003,2020-05-05,Belfast,5.24,18,1,0.29,1177,128,10.88,342.61,37.26,0.34,343542
N09000009,2020-05-05,Mid Ulster,4.71,7,0,0.0,199,24,12.06,133.98,16.16,0.13,148528
N09000007,2020-05-05,Lisburn and Castlereagh,4.11,6,1,0.68,367,37,10.08,251.37,25.34,0.25,146002
N09000008,2020-05-05,Mid and East Antrim,3.59,5,0,0.0,263,33,12.55,188.84,23.69,0.19,139274
N09000004,2020-05-05,Causeway Coast and Glens,2.76,4,2,1.38,178,30,16.85,122.9,20.71,0.12,144838
N09000010,2020-05-05,"Newry, Mourne and Down",2.21,4,1,0.55,234,29,12.39,129.02,15.99,0.13,181368
N09000011,2020-05-05,Ards and North Down,1.86,3,0,0.0,256,25,9.77,158.29,15.46,0.16,161725
N09000003,2020-05-04,Belfast,6.69,23,3,0.87,1159,127,10.96,337.37,36.97,0.34,343542
N09000009,2020-05-04,Mid Ulster,6.06,9,0,0.0,192,24,12.5,129.27,16.16,0.13,148528
N09000008,2020-05-04,Mid and East Antrim,5.74,8,0,0.0,258,33,12.79,185.25,23.69,0.19,139274
N09000001,2020-05-04,Antrim and Newtownabbey,4.18,6,1,0.7,328,37,11.28,228.57,25.78,0.23,143504
N09000002,2020-05-04,"Armagh City, Banbridge and Craigavon",3.7,8,4,1.85,441,48,10.88,203.97,22.2,0.2,216205
N09000006,2020-05-04,Fermanagh and Omagh,3.41,4,0,0.0,87,10,11.49,74.11,8.52,0.07,117397
N09000011,2020-05-04,Ards and North Down,2.47,4,0,0.0,253,25,9.88,156.44,15.46,0.16,161725
N09000005,2020-05-04,Derry City and Strabane,1.98,3,0,0.0,169,20,11.83,111.71,13.22,0.11,151284
N09000007,2020-05-04,Lisburn and Castlereagh,1.37,2,0,0.0,361,36,9.97,247.26,24.66,0.25,146002
N09000010,2020-05-04,"Newry, Mourne and Down",1.1,2,1,0.55,230,28,12.17,126.81,15.44,0.13,181368
N09000004,2020-05-04,Causeway Coast and Glens,0.69,1,0,0.0,174,28,16.09,120.13,19.33,0.12,144838
N09000009,2020-05-03,Mid Ulster,8.75,13,0,0.0,183,24,13.11,123.21,16.16,0.12,148528
N09000001,2020-05-03,Antrim and Newtownabbey,4.18,6,0,0.0,322,36,11.18,224.38,25.09,0.22,143504
N09000011,2020-05-03,Ards and North Down,3.71,6,2,1.24,249,25,10.04,153.97,15.46,0.15,161725
N09000002,2020-05-03,"Armagh City, Banbridge and Craigavon",3.24,7,2,0.93,433,44,10.16,200.27,20.35,0.2,216205
N09000003,2020-05-03,Belfast,3.2,11,2,0.58,1136,124,10.92,330.67,36.09,0.33,343542
N09000008,2020-05-03,Mid and East Antrim,2.87,4,1,0.72,250,33,13.2,179.5,23.69,0.18,139274
N09000004,2020-05-03,Causeway Coast and Glens,2.07,3,2,1.38,173,28,16.18,119.44,19.33,0.12,144838
N09000007,2020-05-03,Lisburn and Castlereagh,1.37,2,1,0.68,359,36,10.03,245.89,24.66,0.25,146002
N09000010,2020-05-03,"Newry, Mourne and Down",0.55,1,1,0.55,228,27,11.84,125.71,14.89,0.13,181368
N09000009,2020-05-02,Mid Ulster,9.43,14,0,0.0,170,24,14.12,114.46,16.16,0.11,148528
N09000001,2020-05-02,Antrim and Newtownabbey,7.67,11,3,2.09,316,36,11.39,220.2,25.09,0.22,143504
N09000011,2020-05-02,Ards and North Down,6.8,11,2,1.24,243,23,9.47,150.26,14.22,0.15,161725
N09000002,2020-05-02,"Armagh City, Banbridge and Craigavon",6.48,14,0,0.0,426,42,9.86,197.04,19.43,0.2,216205
N09000008,2020-05-02,Mid and East Antrim,5.74,8,3,2.15,246,32,13.01,176.63,22.98,0.18,139274
N09000006,2020-05-02,Fermanagh and Omagh,4.26,5,0,0.0,83,10,12.05,70.7,8.52,0.07,117397
N09000004,2020-05-02,Causeway Coast and Glens,4.14,6,1,0.69,170,26,15.29,117.37,17.95,0.12,144838
N09000005,2020-05-02,Derry City and Strabane,3.97,6,0,0.0,166,20,12.05,109.73,13.22,0.11,151284
N09000007,2020-05-02,Lisburn and Castlereagh,3.42,5,1,0.68,357,35,9.8,244.52,23.97,0.24,146002
N09000003,2020-05-02,Belfast,1.75,6,1,0.29,1125,122,10.84,327.47,35.51,0.33,343542
N09000010,2020-05-02,"Newry, Mourne and Down",1.65,3,1,0.55,227,26,11.45,125.16,14.34,0.13,181368
N09000011,2020-05-01,Ards and North Down,8.66,14,1,0.62,232,21,9.05,143.45,12.99,0.14,161725
N09000001,2020-05-01,Antrim and Newtownabbey,8.36,12,2,1.39,305,33,10.82,212.54,23.0,0.21,143504
N09000002,2020-05-01,"Armagh City, Banbridge and Craigavon",8.33,18,0,0.0,412,42,10.19,190.56,19.43,0.19,216205
N09000008,2020-05-01,Mid and East Antrim,7.9,11,2,1.44,238,29,12.18,170.89,20.82,0.17,139274
N09000003,2020-05-01,Belfast,4.08,14,3,0.87,1119,121,10.81,325.72,35.22,0.33,343542
N09000010,2020-05-01,"Newry, Mourne and Down",3.86,7,2,1.1,224,25,11.16,123.51,13.78,0.12,181368
N09000009,2020-05-01,Mid Ulster,2.69,4,0,0.0,156,24,15.38,105.03,16.16,0.11,148528
N09000004,2020-05-01,Causeway Coast and Glens,2.07,3,1,0.69,164,25,15.24,113.23,17.26,0.11,144838
N09000007,2020-05-01,Lisburn and Castlereagh,2.05,3,1,0.68,352,34,9.66,241.09,23.29,0.24,146002
N09000006,2020-05-01,Fermanagh and Omagh,0.85,1,0,0.0,78,10,12.82,66.44,8.52,0.07,117397
N09000005,2020-05-01,Derry City and Strabane,0.66,1,0,0.0,160,20,12.5,105.76,13.22,0.11,151284
N09000003,2020-04-30,Belfast,9.9,34,4,1.16,1105,118,10.68,321.65,34.35,0.32,343542
N09000007,2020-04-30,Lisburn and Castlereagh,8.9,13,1,0.68,349,33,9.46,239.04,22.6,0.24,146002
N09000008,2020-04-30,Mid and East Antrim,7.9,11,0,0.0,227,27,11.89,162.99,19.39,0.16,139274
N09000001,2020-04-30,Antrim and Newtownabbey,7.67,11,1,0.7,293,31,10.58,204.18,21.6,0.2,143504
N09000002,2020-04-30,"Armagh City, Banbridge and Craigavon",6.48,14,1,0.46,394,42,10.66,182.23,19.43,0.18,216205
N09000011,2020-04-30,Ards and North Down,5.57,9,0,0.0,218,20,9.17,134.8,12.37,0.13,161725
N09000006,2020-04-30,Fermanagh and Omagh,4.26,5,0,0.0,77,10,12.99,65.59,8.52,0.07,117397
N09000009,2020-04-30,Mid Ulster,4.04,6,1,0.67,152,24,15.79,102.34,16.16,0.1,148528
N09000010,2020-04-30,"Newry, Mourne and Down",3.31,6,0,0.0,217,23,10.6,119.65,12.68,0.12,181368
N09000004,2020-04-30,Causeway Coast and Glens,2.07,3,0,0.0,161,24,14.91,111.16,16.57,0.11,144838
N09000005,2020-04-30,Derry City and Strabane,1.32,2,0,0.0,159,20,12.58,105.1,13.22,0.11,151284
N09000008,2020-04-29,Mid and East Antrim,10.77,15,0,0.0,216,27,12.5,155.09,19.39,0.16,139274
N09000001,2020-04-29,Antrim and Newtownabbey,8.36,12,1,0.7,282,30,10.64,196.51,20.91,0.2,143504
N09000010,2020-04-29,"Newry, Mourne and Down",6.62,12,0,0.0,211,23,10.9,116.34,12.68,0.12,181368
N09000011,2020-04-29,Ards and North Down,4.95,8,0,0.0,209,20,9.57,129.23,12.37,0.13,161725
N09000003,2020-04-29,Belfast,4.66,16,4,1.16,1071,114,10.64,311.75,33.18,0.31,343542
N09000009,2020-04-29,Mid Ulster,4.04,6,1,0.67,146,23,15.75,98.3,15.49,0.1,148528
N09000004,2020-04-29,Causeway Coast and Glens,3.45,5,1,0.69,158,24,15.19,109.09,16.57,0.11,144838
N09000002,2020-04-29,"Armagh City, Banbridge and Craigavon",3.24,7,4,1.85,380,41,10.79,175.76,18.96,0.18,216205
N09000007,2020-04-29,Lisburn and Castlereagh,2.05,3,3,2.05,336,32,9.52,230.13,21.92,0.23,146002
N09000005,2020-04-29,Derry City and Strabane,1.32,2,0,0.0,157,20,12.74,103.78,13.22,0.1,151284
N09000006,2020-04-29,Fermanagh and Omagh,0.85,1,0,0.0,72,10,13.89,61.33,8.52,0.06,117397
N09000003,2020-04-28,Belfast,8.15,28,0,0.0,1055,110,10.43,307.09,32.02,0.31,343542
N09000001,2020-04-28,Antrim and Newtownabbey,5.57,8,0,0.0,270,29,10.74,188.15,20.21,0.19,143504
N09000008,2020-04-28,Mid and East Antrim,5.03,7,1,0.72,201,27,13.43,144.32,19.39,0.14,139274
N09000007,2020-04-28,Lisburn and Castlereagh,4.79,7,2,1.37,333,29,8.71,228.08,19.86,0.23,146002
N09000002,2020-04-28,"Armagh City, Banbridge and Craigavon",2.78,6,1,0.46,373,37,9.92,172.52,17.11,0.17,216205
N09000010,2020-04-28,"Newry, Mourne and Down",2.76,5,0,0.0,199,23,11.56,109.72,12.68,0.11,181368
N09000004,2020-04-28,Causeway Coast and Glens,2.07,3,1,0.69,153,23,15.03,105.64,15.88,0.11,144838
N09000009,2020-04-28,Mid Ulster,1.35,2,0,0.0,140,22,15.71,94.26,14.81,0.09,148528
N09000005,2020-04-28,Derry City and Strabane,1.32,2,0,0.0,155,20,12.9,102.46,13.22,0.1,151284
N09000011,2020-04-28,Ards and North Down,1.24,2,1,0.62,201,20,9.95,124.29,12.37,0.12,161725
N09000006,2020-04-28,Fermanagh and Omagh,0.85,1,0,0.0,71,10,14.08,60.48,8.52,0.06,117397
N09000007,2020-04-27,Lisburn and Castlereagh,6.85,10,0,0.0,326,27,8.28,223.28,18.49,0.22,146002
N09000002,2020-04-27,"Armagh City, Banbridge and Craigavon",5.55,12,0,0.0,367,36,9.81,169.75,16.65,0.17,216205
N09000008,2020-04-27,Mid and East Antrim,5.03,7,2,1.44,194,26,13.4,139.29,18.67,0.14,139274
N09000003,2020-04-27,Belfast,4.95,17,7,2.04,1027,110,10.71,298.94,32.02,0.3,343542
N09000001,2020-04-27,Antrim and Newtownabbey,4.18,6,0,0.0,262,29,11.07,182.57,20.21,0.18,143504
N09000010,2020-04-27,"Newry, Mourne and Down",2.76,5,1,0.55,194,23,11.86,106.96,12.68,0.11,181368
N09000006,2020-04-27,Fermanagh and Omagh,2.56,3,0,0.0,70,10,14.29,59.63,8.52,0.06,117397
N09000004,2020-04-27,Causeway Coast and Glens,2.07,3,1,0.69,150,22,14.67,103.56,15.19,0.1,144838
N09000009,2020-04-27,Mid Ulster,2.02,3,1,0.67,138,22,15.94,92.91,14.81,0.09,148528
N09000005,2020-04-27,Derry City and Strabane,0.66,1,1,0.66,153,20,13.07,101.13,13.22,0.1,151284
N09000011,2020-04-27,Ards and North Down,0.62,1,0,0.0,199,19,9.55,123.05,11.75,0.12,161725
N09000010,2020-04-26,"Newry, Mourne and Down",4.96,9,1,0.55,189,22,11.64,104.21,12.13,0.1,181368
N09000008,2020-04-26,Mid and East Antrim,4.31,6,0,0.0,187,24,12.83,134.27,17.23,0.13,139274
N09000003,2020-04-26,Belfast,2.62,9,9,2.62,1010,103,10.2,294.0,29.98,0.29,343542
N09000002,2020-04-26,"Armagh City, Banbridge and Craigavon",2.31,5,2,0.93,355,36,10.14,164.2,16.65,0.16,216205
N09000001,2020-04-26,Antrim and Newtownabbey,2.09,3,0,0.0,256,29,11.33,178.39,20.21,0.18,143504
N09000005,2020-04-26,Derry City and Strabane,1.98,3,0,0.0,152,19,12.5,100.47,12.56,0.1,151284
N09000004,2020-04-26,Causeway Coast and Glens,1.38,2,1,0.69,147,21,14.29,101.49,14.5,0.1,144838
N09000007,2020-04-26,Lisburn and Castlereagh,0.68,1,1,0.68,316,27,8.54,216.44,18.49,0.22,146002
N09000009,2020-04-26,Mid Ulster,0.67,1,0,0.0,135,21,15.56,90.89,14.14,0.09,148528
N09000011,2020-04-26,Ards and North Down,0.62,1,0,0.0,198,19,9.6,122.43,11.75,0.12,161725
