MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02000599,E09000021,London,Kingston upon Thames,Kingston Vale & Coombe Hill,62,19,0.73,0.22,733.55,224.8,30.65,8452
E02002599,E06000007,North West,Warrington,Callands & Old Hall,81,24,0.73,0.22,726.98,215.4,29.63,11142
E02000089,E09000004,London,Bexley,Longlands & Halfway,58,17,0.73,0.21,733.43,214.97,29.31,7908
E02002813,E06000015,East Midlands,Derby,Rose Hill & Castleward,85,21,0.73,0.18,728.24,179.92,24.71,11672
E02001338,E08000011,North West,Knowsley,Huyton Farm,43,10,0.73,0.17,732.66,170.39,23.26,5869
E02006880,E07000112,South East,Folkestone and Hythe,Folkestone Central,52,11,0.73,0.15,726.46,153.67,21.15,7158
E02002059,E08000028,West Midlands,Sandwell,West Bromwich North,81,16,0.73,0.14,728.81,143.96,19.75,11114
E02002158,E08000031,West Midlands,Wolverhampton,Wednesfield North East,53,10,0.73,0.14,728.82,137.51,18.87,7272
E02002671,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates Central & Docks,63,12,0.73,0.14,726.31,138.34,19.05,8674
E02003996,E07000028,North West,Carlisle,Denton Holme & Harraby Green,70,13,0.73,0.13,726.9,134.99,18.57,9630
E02001140,E08000005,North West,Rochdale,Spotland Bridge,60,10,0.73,0.12,729.66,121.61,16.67,8223
E02001200,E08000007,North West,Stockport,"Central Stockport, Portwood & Shaw Heath",53,9,0.73,0.12,734.48,124.72,16.98,7216
E02001686,E08000037,North East,Gateshead,Blaydon North & Winlaton Mill,49,8,0.73,0.12,731.02,119.35,16.33,6703
E02002186,E08000032,Yorkshire and The Humber,Bradford,Steeton & Silsden,97,16,0.73,0.12,731.25,120.62,16.49,13265
E02002952,E06000021,West Midlands,Stoke-on-Trent,Goldenhill & Sandyford,54,9,0.73,0.12,726.1,121.02,16.67,7437
E02003867,E06000049,North West,Cheshire East,Macclesfield Upton Priory & Greenside,55,8,0.73,0.11,725.88,105.58,14.55,7577
E02005337,E07000129,East Midlands,Blaby,Braunstone Town,72,10,0.73,0.1,727.35,101.02,13.89,9899
E02002715,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Brough,98,12,0.73,0.09,734.91,89.99,12.24,13335
E02004810,E07000092,South East,Rushmoor,Aldershot North Town,55,7,0.73,0.09,725.12,92.29,12.73,7585
E02005261,E07000123,North West,Preston,Ribbleton,75,9,0.73,0.09,733.21,87.99,12.0,10229
E02005956,E07000178,South East,Oxford,Blackbird Leys,43,5,0.73,0.08,729.68,84.85,11.63,5893
E02002275,E08000034,Yorkshire and The Humber,Kirklees,Cleckheaton,63,4,0.73,0.05,732.98,46.54,6.35,8595
E02001121,E08000004,North West,Oldham,Oldham Town South,63,3,0.73,0.03,732.3,34.87,4.76,8603
E02000266,E09000009,London,Ealing,Norwood Green North & Windmill Park,83,25,0.72,0.22,724.51,218.23,30.12,11456
E02004438,E07000066,East of England,Basildon,Basildon Central & Pipps Hill,69,20,0.72,0.21,717.11,207.86,28.99,9622
E02000162,E09000006,London,Bromley,Farnborough,50,14,0.72,0.2,715.31,200.29,28.0,6990
E02000842,E09000029,London,Sutton,Stonecot,57,14,0.72,0.18,718.16,176.39,24.56,7937
E02002447,E08000036,Yorkshire and The Humber,Wakefield,Knottingley,45,10,0.72,0.16,719.42,159.87,22.22,6255
E02004338,E06000047,North East,County Durham,Chilton,51,10,0.72,0.14,719.83,141.14,19.61,7085
E02001048,E08000003,North West,Manchester,Crumpsall North & Heaton Park,64,9,0.72,0.1,723.9,101.8,14.06,8841
E02001436,E08000014,North West,Sefton,Southport Kew,64,8,0.72,0.09,717.89,89.74,12.5,8915
E02001723,E08000021,North East,Newcastle upon Tyne,Cowgate,47,6,0.72,0.09,720.64,92.0,12.77,6522
E02001642,E08000019,Yorkshire and The Humber,Sheffield,Littledale & Handsworth North,74,8,0.72,0.08,720.69,77.91,10.81,10268
E02001214,E08000007,North West,Stockport,Gatley South & Cheadle West,54,5,0.72,0.07,716.37,66.33,9.26,7538
E02001556,E08000017,Yorkshire and The Humber,Doncaster,Intake,69,6,0.72,0.06,724.11,62.97,8.7,9529
E02002623,E06000008,North West,Blackburn with Darwen,"Witton, Mill Hill & Hollin Bank",74,5,0.72,0.05,716.08,48.38,6.76,10334
E02003977,E07000027,North West,Barrow-in-Furness,Askam & Dalton North,45,3,0.72,0.05,716.67,47.78,6.67,6279
E02001649,E08000019,Yorkshire and The Humber,Sheffield,Woodthorpe,72,4,0.72,0.04,723.11,40.17,5.56,9957
E02002855,E06000016,East Midlands,Leicester,Rowley Fields & Faircharm,59,3,0.72,0.04,723.13,36.77,5.08,8159
E02005843,E07000171,East Midlands,Bassetlaw,"Worksop West, Shireoaks & Rhodesia",49,3,0.72,0.04,724.42,44.35,6.12,6764
E02004509,E07000071,East of England,Colchester,Mile End & Braiswick,102,3,0.72,0.02,724.48,21.31,2.94,14079
E02001653,E08000019,Yorkshire and The Humber,Sheffield,Norfolk Park,54,1,0.72,0.01,721.35,13.36,1.85,7486
E02003245,E06000031,East of England,Peterborough,North Bretton & Westwood,57,1,0.72,0.01,721.98,12.67,1.75,7895
E02003020,E06000023,South West,"Bristol, City of",Westbury on Trym,47,25,0.71,0.38,713.53,379.54,53.19,6587
E02001534,E08000016,Yorkshire and The Humber,Barnsley,Wombwell South,70,24,0.71,0.24,712.11,244.15,34.29,9830
E02004342,E06000047,North East,County Durham,Newton Aycliffe West,41,12,0.71,0.21,707.26,207.0,29.27,5797
E02006750,E07000238,West Midlands,Wychavon,Droitwich Spa East,39,8,0.71,0.15,708.96,145.43,20.51,5501
E02006894,E08000031,West Midlands,Wolverhampton,Blakenhall,102,19,0.71,0.13,705.1,131.34,18.63,14466
E02002919,E06000019,West Midlands,"Herefordshire, County of",Hereford South,70,12,0.71,0.12,711.09,121.9,17.14,9844
E02006480,E07000219,West Midlands,Nuneaton and Bedworth,Tomkinson Road,54,9,0.71,0.12,714.95,119.16,16.67,7553
E02002637,E06000009,North West,Blackpool,Hoohill,43,6,0.71,0.1,705.03,98.38,13.95,6099
E02005924,E07000177,South East,Cherwell,Banbury Grimsbury,83,12,0.71,0.1,714.96,103.37,14.46,11609
E02001092,E08000003,North West,Manchester,Baguley East & Wythenshawe Park,60,7,0.71,0.08,711.32,82.99,11.67,8435
E02001548,E08000017,Yorkshire and The Humber,Doncaster,Bentley & Toll Bar,58,6,0.71,0.07,712.36,73.69,10.34,8142
E02002640,E06000009,North West,Blackpool,North East Centre,48,5,0.71,0.07,713.97,74.37,10.42,6723
E02001526,E08000016,Yorkshire and The Humber,Barnsley,Kendray,45,4,0.71,0.06,707.66,62.9,8.89,6359
E02001555,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe South,38,3,0.71,0.06,706.19,55.75,7.89,5381
E02006672,E06000054,South West,Wiltshire,"Laverstock, Bodenham & Coombe Bissett",61,4,0.71,0.05,705.04,46.23,6.56,8652
E02002780,E06000014,Yorkshire and The Humber,York,Clifton North,62,3,0.71,0.03,706.07,34.16,4.84,8781
E02005234,E07000121,North West,Lancaster,Lancaster Central,63,2,0.71,0.02,711.46,22.59,3.17,8855
E02001606,E08000018,Yorkshire and The Humber,Rotherham,Dinnington,57,21,0.7,0.26,697.59,257.01,36.84,8171
E02002200,E08000032,Yorkshire and The Humber,Bradford,Saltaire & Baildon West,63,20,0.7,0.22,697.67,221.48,31.75,9030
E02004309,E06000047,North East,County Durham,Pity Me & Framwellgate Moor,44,13,0.7,0.21,698.52,206.38,29.55,6299
E02000455,E09000015,London,Harrow,Greenhill South,67,18,0.7,0.19,704.45,189.25,26.87,9511
E02001176,E08000006,North West,Salford,Eccles,80,22,0.7,0.19,700.83,192.73,27.5,11415
E02004691,E07000084,South East,Basingstoke and Deane,Old Basing & the Candovers,54,14,0.7,0.18,701.39,181.84,25.93,7699
E02001351,E08000012,North West,Liverpool,Fazakerley South,60,14,0.7,0.16,695.97,162.39,23.33,8621
E02005007,E07000105,South East,Ashford,"Great Chart, Bethersden & Woodchurch",64,12,0.7,0.13,696.94,130.68,18.75,9183
E02001115,E08000004,North West,Oldham,Lees & Hey,41,6,0.7,0.1,699.3,102.34,14.63,5863
E02001241,E08000008,North West,Tameside,Ashton Central,75,11,0.7,0.1,704.62,103.34,14.67,10644
E02004047,E07000033,East Midlands,Bolsover,Creswell & Hodthorpe,42,6,0.7,0.1,698.02,99.72,14.29,6017
E02006033,E06000051,West Midlands,Shropshire,Shrewsbury Town,60,9,0.7,0.1,695.97,104.4,15.0,8621
E02001481,E08000015,North West,Wirral,Claughton North,56,7,0.7,0.09,696.0,87.0,12.5,8046
E02002605,E06000007,North West,Warrington,Hood Manor & Sankey Bridges,64,8,0.7,0.09,697.24,87.16,12.5,9179
E02001624,E08000019,Yorkshire and The Humber,Sheffield,Brightside & Wincobank,70,8,0.7,0.08,704.15,80.47,11.43,9941
E02002544,E06000004,North East,Stockton-on-Tees,Norton South,61,7,0.7,0.08,703.74,80.76,11.48,8668
E02002602,E06000007,North West,Warrington,Bewsey & Dallam,57,6,0.7,0.07,696.74,73.34,10.53,8181
E02000833,E09000028,London,Southwark,North Dulwich,62,5,0.7,0.06,698.67,56.34,8.06,8874
E02001416,E08000013,North West,St. Helens,Broad Oak,44,4,0.7,0.06,703.21,63.93,9.09,6257
E02001622,E08000019,Yorkshire and The Humber,Sheffield,Southey Green West,62,4,0.7,0.04,695.54,44.87,6.45,8914
E02001552,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe North,55,0,0.7,0.0,700.73,0.0,0.0,7849
E02004784,E07000091,South East,New Forest,Ashurst & Cadnam,40,24,0.69,0.42,694.93,416.96,60.0,5756
E02001895,E08000025,West Midlands,Birmingham,Sheldon North,62,31,0.69,0.35,690.96,345.48,50.0,8973
E02004301,E06000047,North East,County Durham,Stanley South,66,31,0.69,0.33,692.11,325.08,46.97,9536
E02000101,E09000005,London,Brent,Forty Lane,66,27,0.69,0.28,687.64,281.31,40.91,9598
E02006369,E07000210,South East,Mole Valley,Box Hill & Brockham,44,17,0.69,0.27,689.01,266.21,38.64,6386
E02004825,E07000093,South East,Test Valley,North Baddesley & Braishfield,74,20,0.69,0.19,687.86,185.91,27.03,10758
E02001195,E08000007,North West,Stockport,Bredbury,50,13,0.69,0.18,686.81,178.57,26.0,7280
E02001257,E08000008,North West,Tameside,Denton South,62,16,0.69,0.18,692.58,178.73,25.81,8952
E02001417,E08000013,North West,St. Helens,Town Centre West,51,13,0.69,0.18,692.28,176.46,25.49,7367
E02005485,E07000141,East Midlands,South Kesteven,Bourne West,49,12,0.69,0.17,686.56,168.14,24.49,7137
E02006839,E07000216,South East,Waverley,"Hindhead, Beacon Hill & Frensham",60,15,0.69,0.17,688.07,172.02,25.0,8720
E02001126,E08000004,North West,Oldham,Hathershaw,61,13,0.69,0.15,685.93,146.18,21.31,8893
E02003165,E06000027,South West,Torbay,Clifton & Maidenway,49,11,0.69,0.15,687.82,154.41,22.45,7124
E02004968,E07000103,East of England,Watford,Woodside & Leavesden Green,51,11,0.69,0.15,691.15,149.07,21.57,7379
E02003648,E06000056,East of England,Central Bedfordshire,Dunstable Manshead,39,8,0.69,0.14,688.07,141.14,20.51,5668
E02005914,E07000176,East Midlands,Rushcliffe,Cotgrave,54,10,0.69,0.13,689.13,127.62,18.52,7836
E02002974,E06000021,West Midlands,Stoke-on-Trent,Weston Coyney,41,7,0.69,0.12,692.33,118.2,17.07,5922
E02005412,E07000135,East Midlands,Oadby and Wigston,Oadby South & West,60,10,0.69,0.12,692.92,115.49,16.67,8659
E02001246,E08000008,North West,Tameside,Newtonmoor,51,8,0.69,0.11,692.84,108.68,15.69,7361
E02001001,E08000001,North West,Bolton,Heaton & Deane,60,9,0.69,0.1,687.44,103.12,15.0,8728
E02003985,E07000027,North West,Barrow-in-Furness,Walney Island North,47,6,0.69,0.09,692.5,88.4,12.77,6787
E02001052,E08000003,North West,Manchester,Crumpsall South,97,11,0.69,0.08,686.39,77.84,11.34,14132
E02006314,E07000244,East of England,East Suffolk,Bungay & the Saints,51,6,0.69,0.08,688.63,81.02,11.76,7406
E02002628,E06000008,North West,Blackburn with Darwen,North Darwen,47,4,0.69,0.06,694.14,59.08,8.51,6771
E02004803,E07000092,South East,Rushmoor,Mayfield,51,3,0.69,0.04,691.99,40.71,5.88,7370
E02005254,E07000123,North West,Preston,Broughton & Wychnor,47,3,0.69,0.04,690.67,44.09,6.38,6805
E02001953,E08000025,West Midlands,Birmingham,King's Norton,47,23,0.68,0.33,675.19,330.41,48.94,6961
E02003401,E06000038,South East,Reading,Coley Park,59,25,0.68,0.29,681.84,288.92,42.37,8653
E02001411,E08000013,North West,St. Helens,Haydock West,40,15,0.68,0.25,677.28,253.98,37.5,5906
E02001168,E08000006,North West,Salford,Swinton Worsley Road,65,19,0.68,0.2,676.52,197.75,29.23,9608
E02001899,E08000025,West Midlands,Birmingham,Harborne West,57,17,0.68,0.2,684.03,204.01,29.82,8333
E02002563,E06000005,North East,Darlington,Haughton Le Skerne,37,11,0.68,0.2,684.05,203.36,29.73,5409
E02004912,E07000099,East of England,North Hertfordshire,Baldock,72,21,0.68,0.2,680.79,198.56,29.17,10576
E02001581,E08000018,Yorkshire and The Humber,Rotherham,Swinton South,40,11,0.68,0.19,680.97,187.27,27.5,5874
E02002331,E08000035,Yorkshire and The Humber,Leeds,Wetherby East & Thorp Arch,47,13,0.68,0.19,680.27,188.16,27.66,6909
E02001358,E08000012,North West,Liverpool,Walton South,48,11,0.68,0.16,684.35,156.83,22.92,7014
E02002757,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Berkeley,44,10,0.68,0.16,683.55,155.35,22.73,6437
E02004105,E07000038,East Midlands,North East Derbyshire,Killamarsh,65,15,0.68,0.16,680.13,156.95,23.08,9557
E02001098,E08000004,North West,Oldham,Shaw & Crompton,40,9,0.68,0.15,679.69,152.93,22.5,5885
E02001233,E08000008,North West,Tameside,Ashton Waterloo,54,11,0.68,0.14,682.08,138.94,20.37,7917
E02003828,E06000049,North West,Cheshire East,Crewe North West,47,8,0.68,0.12,678.8,115.54,17.02,6924
E02004341,E06000047,North East,County Durham,Newton Aycliffe North,58,9,0.68,0.11,679.0,105.36,15.52,8542
E02001046,E08000003,North West,Manchester,Blackley,71,10,0.68,0.1,684.21,96.37,14.08,10377
E02005236,E07000121,North West,Lancaster,Heysham & Overton,93,9,0.68,0.07,681.92,65.99,9.68,13638
E02005967,E07000179,South East,South Oxfordshire,Didcot West,59,6,0.68,0.07,680.59,69.21,10.17,8669
E02001782,E08000023,North East,South Tyneside,Hebburn South,64,5,0.68,0.05,682.23,53.3,7.81,9381
E02002621,E06000008,North West,Blackburn with Darwen,Audley,58,4,0.68,0.05,678.92,46.82,6.9,8543
E02002393,E08000035,Yorkshire and The Humber,Leeds,Lincoln Green & St James,61,4,0.68,0.04,675.0,44.26,6.56,9037
E02005418,E07000136,East Midlands,Boston,Fenside & Lister Way,78,2,0.68,0.02,680.15,17.44,2.56,11468
E02005664,E07000154,East Midlands,Northampton,Kingsley Park & Racecourse,40,28,0.67,0.47,672.16,470.51,70.0,5951
E02000079,E09000004,London,Bexley,Bexleyheath Broadway,58,27,0.67,0.31,669.75,311.78,46.55,8660
E02004813,E07000092,South East,Rushmoor,Aldershot Park,41,19,0.67,0.31,668.84,309.95,46.34,6130
E02006773,E07000239,West Midlands,Wyre Forest,Comberton,57,26,0.67,0.31,674.16,307.51,45.61,8455
E02003813,E06000049,North West,Cheshire East,Middlewich West,41,16,0.67,0.26,667.1,260.33,39.02,6146
E02001437,E08000014,North West,Sefton,Birkdale,65,20,0.67,0.21,672.39,206.89,30.77,9667
E02005965,E07000179,South East,South Oxfordshire,Watlington & Nettlebed,37,11,0.67,0.2,670.05,199.2,29.73,5522
E02001969,E08000026,West Midlands,Coventry,Radford West,48,13,0.67,0.18,669.55,181.34,27.08,7169
E02004320,E06000047,North East,County Durham,Seaham Northlea & Westlea,60,16,0.67,0.18,665.41,177.44,26.67,9017
E02005048,E07000108,South East,Dover,Eyethorne & Shepherdswell,45,12,0.67,0.18,665.09,177.36,26.67,6766
E02003879,E06000050,North West,Cheshire West and Chester,Northwich Central & Winnington,56,14,0.67,0.17,672.19,168.05,25.0,8331
E02006311,E07000244,East of England,East Suffolk,Beccles,57,14,0.67,0.17,674.96,165.78,24.56,8445
E02001129,E08000004,North West,Oldham,Failsworth West,41,10,0.67,0.16,668.84,163.13,24.39,6130
E02002630,E06000008,North West,Blackburn with Darwen,Darwen Town,42,10,0.67,0.16,665.72,158.5,23.81,6309
E02000996,E08000001,North West,Bolton,Breightmet North,57,13,0.67,0.15,674.16,153.76,22.81,8455
E02001337,E08000011,North West,Knowsley,Mosscroft & Bakers Green,40,9,0.67,0.15,665.67,149.78,22.5,6009
E02005957,E07000178,South East,Oxford,Greater Leys,43,9,0.67,0.14,674.4,141.15,20.93,6376
E02002642,E06000009,North West,Blackpool,Central Blackpool,47,9,0.67,0.13,670.85,128.46,19.15,7006
E02001432,E08000014,North West,Sefton,Southport Waterfront,60,11,0.67,0.12,670.09,122.85,18.33,8954
E02002607,E06000007,North West,Warrington,Central Warrington,78,14,0.67,0.12,672.24,120.66,17.95,11603
E02005348,E07000130,East Midlands,Charnwood,Loughborough Garendon,38,6,0.67,0.11,669.13,105.65,15.79,5679
E02002765,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Ashby,43,6,0.67,0.09,673.56,93.98,13.95,6384
E02001478,E08000015,North West,Wirral,Moreton West,53,6,0.67,0.08,673.1,76.2,11.32,7874
E02001518,E08000016,Yorkshire and The Humber,Barnsley,Honeywell,71,8,0.67,0.08,672.86,75.82,11.27,10552
E02001532,E08000016,Yorkshire and The Humber,Barnsley,Penistone,71,8,0.67,0.08,665.92,75.03,11.27,10662
E02001135,E08000005,North West,Rochdale,Hurstead & Smallbridge,54,6,0.67,0.07,667.66,74.18,11.11,8088
E02002682,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Gypsyville,63,7,0.67,0.07,667.51,74.17,11.11,9438
E02003833,E06000049,North West,Cheshire East,Wistaston Green,41,4,0.67,0.07,674.9,65.84,9.76,6075
E02005265,E07000123,North West,Preston,Ashton-on-Ribble & Larches,71,7,0.67,0.07,667.92,65.85,9.86,10630
E02001591,E08000018,Yorkshire and The Humber,Rotherham,Eastwood & East Dene,57,5,0.67,0.06,665.19,58.35,8.77,8569
E02001692,E08000037,North East,Gateshead,Mount Pleasant & Deckham East,44,4,0.67,0.06,672.27,61.12,9.09,6545
E02005051,E07000108,South East,Dover,Buckland & St Radigunds,95,9,0.67,0.06,670.29,63.5,9.47,14173
E02005420,E07000136,East Midlands,Boston,Skirbeck,59,5,0.67,0.06,670.61,56.83,8.47,8798
E02001040,E08000002,North West,Bury,Kirkhams & Holyrood,41,2,0.67,0.03,674.23,32.89,4.88,6081
E02000247,E09000009,London,Ealing,Greenford West,69,31,0.66,0.3,656.83,295.1,44.93,10505
E02003740,E07000009,East of England,East Cambridgeshire,Swaffham & Bottisham,42,19,0.66,0.3,664.35,300.54,45.24,6322
E02005767,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough North,47,17,0.66,0.24,663.94,240.15,36.17,7079
E02000121,E09000005,London,Brent,Alperton West,71,23,0.66,0.21,659.67,213.7,32.39,10763
E02001674,E08000019,Yorkshire and The Humber,Sheffield,Norton & Norton Lees,57,18,0.66,0.21,657.59,207.66,31.58,8668
E02001939,E08000025,West Midlands,Birmingham,Bournville West,40,13,0.66,0.21,656.06,213.22,32.5,6097
E02001493,E08000015,North West,Wirral,Tranmere,54,16,0.66,0.2,663.15,196.49,29.63,8143
E02000112,E09000005,London,Brent,Wembley East,69,20,0.66,0.19,657.64,190.62,28.99,10492
E02002646,E06000009,North West,Blackpool,Little Marton & Marton Moss Side,45,12,0.66,0.18,657.03,175.21,26.67,6849
E02006804,E07000038,East Midlands,North East Derbyshire,Eckington East & Renishaw,55,15,0.66,0.18,662.09,180.57,27.27,8307
E02002461,E08000036,Yorkshire and The Humber,Wakefield,Streethouse & Sharlston Common,74,19,0.66,0.17,657.49,168.81,25.68,11255
E02000992,E08000001,North West,Bolton,Blackrod & Butterwick Fields,39,9,0.66,0.15,660.68,152.46,23.08,5903
E02004683,E07000084,South East,Basingstoke and Deane,Houndmills & Oakridge,48,11,0.66,0.15,662.89,151.91,22.92,7241
E02001425,E08000013,North West,St. Helens,Sutton Leach,68,14,0.66,0.14,663.03,136.51,20.59,10256
E02001577,E08000017,Yorkshire and The Humber,Doncaster,Tickhill & Wadworth,43,9,0.66,0.14,662.15,138.59,20.93,6494
E02006806,E07000219,West Midlands,Nuneaton and Bedworth,Ash Green & Keresley End,56,11,0.66,0.13,657.66,129.18,19.64,8515
E02001088,E08000003,North West,Manchester,Northern Moor,60,10,0.66,0.11,655.81,109.3,16.67,9149
E02003013,E06000023,South West,"Bristol, City of",Southmead,80,13,0.66,0.11,664.23,107.94,16.25,12044
E02005028,E07000107,South East,Dartford,Temple Hill & Marshes,78,13,0.66,0.11,656.79,109.46,16.67,11876
E02002590,E06000007,North West,Warrington,Culcheth West & Croft,48,7,0.66,0.1,659.98,96.25,14.58,7273
E02001485,E08000015,North West,Wirral,Noctorum North & Upton East,46,5,0.66,0.07,661.87,71.94,10.87,6950
E02002649,E06000009,North West,Blackpool,South Shore,54,6,0.66,0.07,663.64,73.74,11.11,8137
E02002206,E08000032,Yorkshire and The Humber,Bradford,Wrose & Bolton Woods,56,4,0.66,0.05,655.58,46.83,7.14,8542
E02002301,E08000034,Yorkshire and The Humber,Kirklees,Birkby,56,4,0.66,0.05,664.22,47.44,7.14,8431
E02005005,E07000105,South East,Ashford,Brabourne Lees & North Romney,63,5,0.66,0.05,663.44,52.65,7.94,9496
E02005197,E07000118,North West,Chorley,Chorley East,49,4,0.66,0.05,664.77,54.27,8.16,7371
E02005419,E07000136,East Midlands,Boston,Boston Central & North,60,4,0.66,0.04,662.91,44.19,6.67,9051
E02001087,E08000003,North West,Manchester,Didsbury Village,62,3,0.66,0.03,660.84,31.98,4.84,9382
E02002210,E08000032,Yorkshire and The Humber,Bradford,Bolton Road & Kings Road,51,2,0.66,0.03,655.61,25.71,3.92,7779
E02001811,E08000024,North East,Sunderland,Pennywell and Grindon,59,2,0.66,0.02,657.02,22.27,3.39,8980
E02002289,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Lower & Westtown,46,0,0.66,0.0,655.08,0.0,0.0,7022
E02004647,E07000081,South West,Gloucester,Tuffley,39,30,0.65,0.5,649.68,499.75,76.92,6003
E02000496,E09000017,London,Hillingdon,Harefield,49,26,0.65,0.34,646.69,343.14,53.06,7577
E02002106,E08000029,West Midlands,Solihull,Knowle,63,33,0.65,0.34,646.82,338.81,52.38,9740
E02004533,E07000072,East of England,Epping Forest,Waltham Abbey North,48,20,0.65,0.27,645.42,268.93,41.67,7437
E02006655,E06000054,South West,Wiltshire,Derry Hill & Hilmarton,47,18,0.65,0.25,646.76,247.7,38.3,7267
E02002121,E08000030,West Midlands,Walsall,Blakenall North,44,16,0.65,0.24,653.98,237.81,36.36,6728
E02001841,E08000025,West Midlands,Birmingham,Wylde Green,37,13,0.65,0.23,650.84,228.67,35.14,5685
E02003982,E07000027,North West,Barrow-in-Furness,Roose,49,16,0.65,0.21,645.33,210.72,32.65,7593
E02006502,E07000220,West Midlands,Rugby,Overslade & Bilton,70,21,0.65,0.2,654.57,196.37,30.0,10694
E02006605,E07000228,South East,Mid Sussex,Copthorne & Turners Hill,42,13,0.65,0.2,650.66,201.39,30.95,6455
E02000090,E09000004,London,Bexley,Sidcup East,62,18,0.65,0.19,649.76,188.64,29.03,9542
E02001055,E08000003,North West,Manchester,Newton Heath,60,15,0.65,0.16,652.95,163.24,25.0,9189
E02006031,E06000051,West Midlands,Shropshire,Shrewsbury Greenfields,54,13,0.65,0.16,650.21,156.53,24.07,8305
E02003994,E07000028,North West,Carlisle,Longsowerby & Caldewgate,47,11,0.65,0.15,648.45,151.77,23.4,7248
E02006258,E07000202,East of England,Ipswich,Priory Heath,60,14,0.65,0.15,646.83,150.93,23.33,9276
E02000383,E09000013,London,Hammersmith and Fulham,West Kensington,58,12,0.65,0.13,647.9,134.05,20.69,8952
E02004001,E07000029,North West,Copeland,Whitehaven Harbour & Corkickle,35,7,0.65,0.13,651.53,130.31,20.0,5372
E02001003,E08000001,North West,Bolton,Lostock & Ladybridge,48,9,0.65,0.12,653.42,122.52,18.75,7346
E02001712,E08000021,North East,Newcastle upon Tyne,South Gosforth,63,12,0.65,0.12,648.95,123.61,19.05,9708
E02003266,E06000032,East of England,Luton,Lewsey North,60,11,0.65,0.12,647.88,118.78,18.33,9261
E02005980,E07000180,South East,Vale of White Horse,"Radley, Wootton & Marcham",78,14,0.65,0.12,646.02,115.95,17.95,12074
E02001705,E08000037,North East,Gateshead,Chopwell & High Spen,45,8,0.65,0.11,645.9,114.83,17.78,6967
E02000956,E09000032,London,Wandsworth,Tooting West,53,8,0.65,0.1,650.23,98.15,15.09,8151
E02001341,E08000011,North West,Knowsley,Huyton East,48,7,0.65,0.1,651.73,95.04,14.58,7365
E02002652,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Kingswood,95,15,0.65,0.1,652.11,102.97,15.79,14568
E02005056,E07000109,South East,Gravesham,Gravesend Town,70,11,0.65,0.1,651.28,102.34,15.71,10748
E02001021,E08000002,North West,Bury,Nuttall & Tottington,49,7,0.65,0.09,646.86,92.41,14.29,7575
E02001587,E08000018,Yorkshire and The Humber,Rotherham,Thrybergh & Hooton Roberts,37,5,0.65,0.09,645.16,87.18,13.51,5735
E02001589,E08000018,Yorkshire and The Humber,Rotherham,Ravenfield & Bramley North,52,6,0.65,0.08,653.51,75.41,11.54,7957
E02002811,E06000015,East Midlands,Derby,New Normanton,72,8,0.65,0.07,647.42,71.94,11.11,11121
E02003082,E06000024,South West,North Somerset,Weston Hillside,59,6,0.65,0.07,646.36,65.73,10.17,9128
E02005135,E07000114,South East,Thanet,Salmestone,52,6,0.65,0.07,648.22,74.79,11.54,8022
E02002827,E06000016,East Midlands,Leicester,Beamont Park,42,4,0.65,0.06,653.29,62.22,9.52,6429
E02002620,E06000008,North West,Blackburn with Darwen,Central Blackburn,57,2,0.65,0.02,649.5,22.79,3.51,8776
E02005237,E07000121,North West,Lancaster,"Marsh, Haverbreaks & Scotforth West",69,1,0.65,0.01,645.1,9.35,1.45,10696
E02001588,E08000018,Yorkshire and The Humber,Rotherham,Kimberworth Park,46,23,0.64,0.32,642.19,321.09,50.0,7163
E02000634,E09000022,London,Lambeth,Clapham Common North,44,21,0.64,0.31,639.53,305.23,47.73,6880
E02000117,E09000005,London,Brent,Church End,84,36,0.64,0.28,644.86,276.37,42.86,13026
E02001037,E08000002,North West,Bury,Whitefield West & Park Lane,45,19,0.64,0.27,644.7,272.21,42.22,6980
E02006137,E07000193,West Midlands,East Staffordshire,Burton Horninglow,58,22,0.64,0.24,638.49,242.18,37.93,9084
E02002062,E08000028,West Midlands,Sandwell,West Bromwich East & Kenrick Park,56,20,0.64,0.23,642.35,229.41,35.71,8718
E02006702,E07000234,West Midlands,Bromsgrove,Catshill,39,14,0.64,0.23,638.4,229.17,35.9,6109
E02006303,E07000244,East of England,East Suffolk,Gunton West,52,16,0.64,0.2,638.74,196.54,30.77,8141
E02001701,E08000037,North East,Gateshead,Low Fell West,40,12,0.64,0.19,636.23,190.87,30.0,6287
E02003864,E06000049,North West,Cheshire East,Alderley Edge & Chelford,53,16,0.64,0.19,639.32,193.0,30.19,8290
