MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004887,E07000242,East of England,East Hertfordshire,"Watton-at-Stone, Bramfield & Bayford",3,4,0.04,0.05,39.31,52.41,133.33,7632
E02005159,E07000115,South East,Tonbridge and Malling,Tonbridge Higham Wood,3,4,0.04,0.05,38.46,51.28,133.33,7801
E02006766,E07000238,West Midlands,Wychavon,"Bredon, Ashton & Eckington",3,4,0.04,0.05,38.63,51.51,133.33,7766
E02000353,E09000012,London,Hackney,Stoke Newington North,3,5,0.04,0.06,36.6,61.01,166.67,8196
E02000430,E09000014,London,Haringey,Crouch End East,3,4,0.04,0.06,41.55,55.39,133.33,7221
E02002737,E06000012,Yorkshire and The Humber,North East Lincolnshire,Weelsby & Old Clee,3,4,0.04,0.06,41.88,55.84,133.33,7163
E02003429,E06000040,South East,Windsor and Maidenhead,Bray Wick & Holyport,3,5,0.04,0.06,38.84,64.73,166.67,7724
E02003916,E06000052,South West,Cornwall,Falmouth East,3,4,0.04,0.06,42.08,56.11,133.33,7129
E02003962,E06000052,South West,Cornwall,St Austell North & Carclaze,3,4,0.04,0.06,41.61,55.48,133.33,7210
E02004657,E07000082,South West,Stroud,Rodborough & Thrupp,3,4,0.04,0.06,43.87,58.5,133.33,6838
E02005245,E07000122,North West,Pendle,"East Colne, Foulridge & Trawden",3,4,0.04,0.06,43.55,58.07,133.33,6888
E02005580,E07000147,East of England,North Norfolk,Fakenham,3,5,0.04,0.06,38.17,63.62,166.67,7859
E02005755,E07000164,Yorkshire and The Humber,Hambleton,Bedale & Snape,3,4,0.04,0.06,44.17,58.89,133.33,6792
E02005905,E07000175,East Midlands,Newark and Sherwood,"Lowdham, Bleasby & Gunthorpe",3,4,0.04,0.06,44.29,59.05,133.33,6774
E02006659,E06000054,South West,Wiltshire,"Box, Colerne & Rudloe",3,5,0.04,0.06,38.28,63.8,166.67,7837
E02004029,E07000032,East Midlands,Amber Valley,Alfreton,3,5,0.04,0.07,44.5,74.16,166.67,6742
E02004255,E06000059,South West,Dorset,Gillingham,3,5,0.04,0.07,39.2,65.33,166.67,7654
E02004410,E07000065,South East,Wealden,"Buxted, Framfield & Rotherfield",3,6,0.04,0.07,35.8,71.59,200.0,8381
E02004448,E07000067,East of England,Braintree,"Hedingham, Gosfield & Greenstead Green",3,5,0.04,0.07,42.45,70.75,166.67,7067
E02004659,E07000082,South West,Stroud,Leonard Stanley & Uley,3,5,0.04,0.07,44.68,74.46,166.67,6715
E02004722,E07000086,South East,Eastleigh,Hedge End Wildern & Botley South,3,5,0.04,0.07,41.45,69.08,166.67,7238
E02005041,E07000108,South East,Dover,Ash & Wingham,3,5,0.04,0.07,41.65,69.42,166.67,7203
E02005062,E07000109,South East,Gravesham,Riverview Park,3,5,0.04,0.07,42.91,71.51,166.67,6992
E02005576,E07000147,East of England,North Norfolk,"Mundesley, Trunch & Bacton",3,5,0.04,0.07,44.93,74.88,166.67,6677
E02006118,E07000192,West Midlands,Cannock Chase,Rugeley North & Etchinghill,3,5,0.04,0.07,39.68,66.14,166.67,7560
E02000427,E09000014,London,Haringey,Harringay Ladder South,3,6,0.04,0.09,43.04,86.07,200.0,6971
E02002324,E08000034,Yorkshire and The Humber,Kirklees,Emley & Skelmanthorpe,3,6,0.04,0.09,44.74,89.49,200.0,6705
E02004793,E07000091,South East,New Forest,Brockenhurst & Sway,3,7,0.04,0.09,39.84,92.95,233.33,7531
E02005049,E07000108,South East,Dover,Kingsdown & St Margaret's-at-Cliffe,3,6,0.04,0.09,42.58,85.17,200.0,7045
E02005174,E07000116,South East,Tunbridge Wells,"Cranbrook, Sissinghurst & Frittenden",3,7,0.04,0.09,39.4,91.94,233.33,7614
E02005552,E07000146,East of England,King's Lynn and West Norfolk,"Brancaster, Burnham Market & Docking",3,6,0.04,0.09,43.78,87.57,200.0,6852
E02004427,E07000066,East of England,Basildon,Billericay Tye Common,3,8,0.04,0.1,38.31,102.16,266.67,7831
E02003459,E06000042,South East,Milton Keynes,Olney & Lavendon,3,9,0.04,0.11,35.77,107.32,300.0,8386
E02003742,E07000010,East of England,Fenland,"Leverington, Gorefield & Tydd St Giles",3,8,0.04,0.12,44.98,119.96,266.67,6669
E02005628,E07000151,East Midlands,Daventry,"Woodforth Halse, Byfield & Staverton",3,9,0.04,0.12,38.33,115.0,300.0,7826
E02000608,E09000021,London,Kingston upon Thames,Surbiton North,4,0,0.05,0.0,52.83,0.0,0.0,7572
E02001922,E08000025,West Midlands,Birmingham,Selly Oak,8,0,0.05,0.0,46.72,0.0,0.0,17123
E02002863,E06000017,East Midlands,Rutland,"Market Overton, Cottesmore & Empingham",4,0,0.05,0.0,50.85,0.0,0.0,7866
E02002899,E06000018,East Midlands,Nottingham,"University Park, Lenton Abbey & Jubilee Campus",6,0,0.05,0.0,54.17,0.0,0.0,11077
E02003209,E06000058,South West,"Bournemouth, Christchurch and Poole",Hamworthy East,3,0,0.05,0.0,46.35,0.0,0.0,6472
E02003367,E06000037,South East,West Berkshire,"Chieveley, East Isley & Compton",3,0,0.05,0.0,46.38,0.0,0.0,6469
E02003899,E06000052,South West,Cornwall,Mid Saltash,3,0,0.05,0.0,54.34,0.0,0.0,5521
E02003921,E06000052,South West,Cornwall,St Day & Lanner,3,0,0.05,0.0,49.37,0.0,0.0,6077
E02004129,E07000040,South West,East Devon,"Dunkesewell, Upottery & Stockland",3,0,0.05,0.0,52.4,0.0,0.0,5725
E02004196,E07000044,South West,South Hams,"Yealmpton, Modbury & Aveton Gifford",4,0,0.05,0.0,52.68,0.0,0.0,7593
E02004236,E06000058,South West,"Bournemouth, Christchurch and Poole",Burton & Airport,3,0,0.05,0.0,49.43,0.0,0.0,6069
E02004287,E06000059,South West,Dorset,Wyke Regis,3,0,0.05,0.0,53.5,0.0,0.0,5607
E02004404,E07000065,South East,Wealden,Frant & Groombridge,3,0,0.05,0.0,45.61,0.0,0.0,6578
E02005460,E07000139,East Midlands,North Kesteven,Ruskington West & Cranwell,3,0,0.05,0.0,46.52,0.0,0.0,6449
E02005600,E07000149,East of England,South Norfolk,"Hingham, Morley & Barnham Broom",3,0,0.05,0.0,45.43,0.0,0.0,6604
E02006121,E07000192,West Midlands,Cannock Chase,Hednesford Pye Green,3,0,0.05,0.0,52.36,0.0,0.0,5730
E02006907,E07000148,East of England,Norwich,City Centre East,3,0,0.05,0.0,45.48,0.0,0.0,6597
E02006914,E08000003,North West,Manchester,University North & Whitworth Street,5,0,0.05,0.0,49.95,0.0,0.0,10010
E02000584,E09000020,London,Kensington and Chelsea,Notting Hill South,4,1,0.05,0.01,49.73,12.43,25.0,8043
E02003166,E06000027,South West,Torbay,Blatchcombe & Blagdon,6,1,0.05,0.01,51.35,8.56,16.67,11684
E02003201,E06000058,South West,"Bournemouth, Christchurch and Poole",Newtown,6,1,0.05,0.01,55.0,9.17,16.67,10910
E02003915,E06000052,South West,Cornwall,Falmouth North,4,1,0.05,0.01,50.32,12.58,25.0,7949
E02003931,E06000052,South West,Cornwall,Bude & Stratton,5,1,0.05,0.01,47.06,9.41,20.0,10624
E02003942,E06000052,South West,Cornwall,Bodmin West,4,1,0.05,0.01,50.38,12.6,25.0,7939
E02004163,E07000041,South West,Exeter,Countess Wear & Topsham,4,1,0.05,0.01,52.6,13.15,25.0,7605
E02005500,E07000142,East Midlands,West Lindsey,Saxilby & Scampton,4,1,0.05,0.01,54.81,13.7,25.0,7298
E02005605,E07000149,East of England,South Norfolk,"Mulbarton, Tasburgh & Saxlingham Nethergate",5,1,0.05,0.01,46.27,9.25,20.0,10807
E02006116,E07000246,South West,Somerset West and Taunton,"Williton, Quantock & Stogursey",4,1,0.05,0.01,50.4,12.6,25.0,7936
E02000395,E09000013,London,Hammersmith and Fulham,Fulham Palace & Hurlingham Park,3,1,0.05,0.02,48.54,16.18,33.33,6180
E02000937,E09000032,London,Wandsworth,Wandsworth Common,4,2,0.05,0.02,47.51,23.76,50.0,8419
E02001757,E08000022,North East,North Tyneside,Preston Billy Mill,3,1,0.05,0.02,51.41,17.14,33.33,5836
E02002028,E08000027,West Midlands,Dudley,Wollaston,3,1,0.05,0.02,51.03,17.01,33.33,5879
E02002340,E08000035,Yorkshire and The Humber,Leeds,Yeadon East,3,1,0.05,0.02,53.67,17.89,33.33,5590
E02002750,E06000013,Yorkshire and The Humber,North Lincolnshire,"Goxhill, Barrow & New Holland",3,1,0.05,0.02,47.67,15.89,33.33,6293
E02002999,E06000022,South West,Bath and North East Somerset,Southdown,3,1,0.05,0.02,53.49,17.83,33.33,5609
E02003047,E06000023,South West,"Bristol, City of",Southville,5,2,0.05,0.02,45.12,18.05,40.0,11081
E02003092,E06000025,South West,South Gloucestershire,"Charfield, Wickwar & Iron Acton",4,2,0.05,0.02,49.34,24.67,50.0,8107
E02003368,E06000037,South East,West Berkshire,Lambourn & Great Shefford,3,1,0.05,0.02,52.71,17.57,33.33,5691
E02003369,E06000037,South East,West Berkshire,Streatley & Pangbourne,3,1,0.05,0.02,46.38,15.46,33.33,6468
E02003665,E07000004,South East,Aylesbury Vale,Victoria Park,3,1,0.05,0.02,47.43,15.81,33.33,6325
E02003767,E07000011,East of England,Huntingdonshire,"Kilmbolton, Great Staughton & Molesworth",3,1,0.05,0.02,46.74,15.58,33.33,6418
E02003897,E06000052,South West,Cornwall,Saltash Latchbrook & St Stephens,3,1,0.05,0.02,53.9,17.97,33.33,5566
E02003917,E06000052,South West,Cornwall,Falmouth West & South,4,2,0.05,0.02,49.29,24.65,50.0,8115
E02003949,E06000052,South West,Cornwall,Penzance Quay,3,1,0.05,0.02,45.11,15.04,33.33,6650
E02004219,E07000045,South West,Teignbridge,Ipplepen & Broadhempston,3,1,0.05,0.02,53.72,17.91,33.33,5585
E02004271,E06000059,South West,Dorset,"Beaminster, Maiden Newton & Halstock",5,2,0.05,0.02,51.25,20.5,40.0,9757
E02004864,E07000096,East of England,Dacorum,Berkhamsted Town,3,1,0.05,0.02,45.59,15.2,33.33,6581
E02004909,E07000099,East of England,North Hertfordshire,Royston North & Central,3,1,0.05,0.02,51.67,17.22,33.33,5806
E02006044,E06000051,West Midlands,Shropshire,Clun & Bucknell,3,1,0.05,0.02,46.9,15.63,33.33,6397
E02006077,E07000189,South West,South Somerset,Somerton,3,1,0.05,0.02,54.77,18.26,33.33,5477
E02006232,E07000200,East of England,Babergh,"Acton, Great Waldingfield & Bures",3,1,0.05,0.02,49.52,16.51,33.33,6058
E02001747,E08000022,North East,North Tyneside,Cullercoats,3,2,0.05,0.03,48.42,32.28,66.67,6196
E02002322,E08000034,Yorkshire and The Humber,Kirklees,Marsden & Pole Moor,3,2,0.05,0.03,46.85,31.23,66.67,6404
E02003022,E06000023,South West,"Bristol, City of",Henleaze,3,2,0.05,0.03,50.74,33.83,66.67,5912
E02003074,E06000024,South West,North Somerset,Clevedon South & Yeo,4,2,0.05,0.03,51.35,25.68,50.0,7789
E02003129,E06000026,South West,Plymouth,Crownhill,3,2,0.05,0.03,48.03,32.02,66.67,6246
E02003343,E06000035,South East,Medway,Rainham South West,3,2,0.05,0.03,50.63,33.76,66.67,5925
E02003390,E06000038,South East,Reading,Caversham Heights,4,2,0.05,0.03,54.83,27.42,50.0,7295
E02003462,E06000042,South East,Milton Keynes,Newport Pagnell South,4,2,0.05,0.03,53.09,26.55,50.0,7534
E02003492,E06000043,South East,Brighton and Hove,Coldean & Moulsecoomb North,6,3,0.05,0.03,50.85,25.42,50.0,11800
E02003527,E06000044,South East,Portsmouth,Paulsgrove West & Port Solent,3,2,0.05,0.03,48.15,32.1,66.67,6231
E02003541,E06000044,South East,Portsmouth,Somers Town,7,4,0.05,0.03,53.95,30.83,57.14,12976
E02003661,E07000004,South East,Aylesbury Vale,"Oakley, Brill & Edgcott",3,2,0.05,0.03,49.82,33.21,66.67,6022
E02003896,E06000052,South West,Cornwall,Liskeard,3,2,0.05,0.03,51.4,34.26,66.67,5837
E02003906,E06000052,South West,Cornwall,Perranporth & Goonhavern,3,2,0.05,0.03,51.46,34.31,66.67,5830
E02004006,E07000029,North West,Copeland,"Thornhill, Gosforth & Seascale",4,3,0.05,0.03,45.97,34.48,75.0,8701
E02004953,E07000243,East of England,Stevenage,Shephall,3,2,0.05,0.03,46.72,31.15,66.67,6421
E02005368,E07000131,East Midlands,Harborough,"Tilton, Billesdon & Great Easton",3,2,0.05,0.03,47.47,31.65,66.67,6320
E02005532,E07000144,East of England,Broadland,Sprowston East,4,2,0.05,0.03,51.22,25.61,50.0,7810
E02005880,E07000174,East Midlands,Mansfield,Church Warsop & Meden Vale,3,2,0.05,0.03,47.08,31.39,66.67,6372
E02005886,E07000174,East Midlands,Mansfield,Forest Town & Newlands,6,3,0.05,0.03,53.35,26.67,50.0,11247
E02006125,E07000192,West Midlands,Cannock Chase,Cannock North East,4,2,0.05,0.03,54.44,27.22,50.0,7347
E02006211,E07000198,West Midlands,Staffordshire Moorlands,Endon & Brown Edge,3,2,0.05,0.03,45.99,30.66,66.67,6523
E02003469,E06000042,South East,Milton Keynes,Bradwell Village,3,2,0.05,0.04,53.32,35.55,66.67,5626
E02003493,E06000043,South East,Brighton and Hove,Patcham West & Westdene,4,3,0.05,0.04,47.98,35.99,75.0,8336
E02003531,E06000044,South East,Portsmouth,Anchorage Park & Copnor,4,3,0.05,0.04,51.32,38.49,75.0,7794
E02003726,E07000008,East of England,Cambridge,Petersfield,4,3,0.05,0.04,46.99,35.24,75.0,8512
E02004230,E07000047,South West,West Devon,Okehampton,4,3,0.05,0.04,53.04,39.78,75.0,7541
E02004249,E06000059,South West,Dorset,Colehill,3,2,0.05,0.04,53.84,35.89,66.67,5572
E02004782,E07000091,South East,New Forest,Totton Town,4,3,0.05,0.04,49.83,37.37,75.0,8028
E02004879,E07000242,East of England,East Hertfordshire,"Datchworth, Walkern & Cottered",4,3,0.05,0.04,49.14,36.86,75.0,8140
E02004915,E07000099,East of England,North Hertfordshire,Letchworth Wilbury,3,2,0.05,0.04,53.0,35.34,66.67,5660
E02005436,E07000137,East Midlands,East Lindsey,Spilsby & Burgh le Marsh,4,3,0.05,0.04,49.22,36.91,75.0,8127
E02005570,E07000147,East of England,North Norfolk,Sheringham,4,3,0.05,0.04,53.9,40.43,75.0,7421
E02005833,E07000170,East Midlands,Ashfield,West Hucknall,4,3,0.05,0.04,51.79,38.85,75.0,7723
E02006117,E07000246,South West,Somerset West and Taunton,"Dunster, Dulverton & Exmoor",3,2,0.05,0.04,53.58,35.72,66.67,5599
E02006543,E07000224,South East,Arun,"Angmering North, Patching & Findon",3,2,0.05,0.04,54.24,36.16,66.67,5531
E02006598,E07000227,South East,Horsham,Cowfold & Partridge Green,3,2,0.05,0.04,53.76,35.84,66.67,5580
E02006759,E07000238,West Midlands,Wychavon,Pershore,4,3,0.05,0.04,50.38,37.78,75.0,7940
E02000380,E09000013,London,Hammersmith and Fulham,Brackenbury,3,3,0.05,0.05,51.31,51.31,100.0,5847
E02001864,E08000025,West Midlands,Birmingham,Bromford,3,3,0.05,0.05,53.84,53.84,100.0,5572
E02001932,E08000025,West Midlands,Birmingham,Bartley Green & Shenley Fields,4,4,0.05,0.05,52.72,52.72,100.0,7587
E02002305,E08000034,Yorkshire and The Humber,Kirklees,Rawthorpe,3,3,0.05,0.05,47.71,47.71,100.0,6288
E02002326,E08000034,Yorkshire and The Humber,Kirklees,Shelley & Shepley,3,3,0.05,0.05,47.96,47.96,100.0,6255
E02002534,E06000003,North East,Redcar and Cleveland,Guisborough Outer & Upleatham,3,3,0.05,0.05,53.06,53.06,100.0,5654
E02003001,E06000022,South West,Bath and North East Somerset,Bloomfield,3,3,0.05,0.05,53.72,53.72,100.0,5585
E02003061,E06000023,South West,"Bristol, City of",Highridge,3,3,0.05,0.05,49.12,49.12,100.0,6107
E02003195,E06000058,South West,"Bournemouth, Christchurch and Poole",Bearwood,3,3,0.05,0.05,54.23,54.23,100.0,5532
E02003556,E06000045,South East,Southampton,Townhill Park,3,3,0.05,0.05,49.85,49.85,100.0,6018
E02003587,E06000046,South East,Isle of Wight,Ryde South,4,4,0.05,0.05,46.1,46.1,100.0,8677
E02003709,E07000007,South East,Wycombe,Micklefield,3,3,0.05,0.05,52.25,52.25,100.0,5742
E02004215,E07000045,South West,Teignbridge,"Newton Abbot, Broadlands & Wolborough",3,3,0.05,0.05,51.93,51.93,100.0,5777
E02004239,E06000058,South West,"Bournemouth, Christchurch and Poole",West Highcliffe,3,3,0.05,0.05,49.83,49.83,100.0,6020
E02004574,E07000076,East of England,Tendring,Harwich Parkeston,4,4,0.05,0.05,51.53,51.53,100.0,7763
E02004765,E07000090,South East,Havant,Waterlooville North East,3,3,0.05,0.05,48.66,48.66,100.0,6165
E02005437,E07000137,East Midlands,East Lindsey,Skegness Town,3,3,0.05,0.05,50.48,50.48,100.0,5943
E02005578,E07000147,East of England,North Norfolk,Walsingham & Raynham,3,3,0.05,0.05,51.11,51.11,100.0,5870
E02006323,E07000207,South East,Elmbridge,Walton Central,4,4,0.05,0.05,54.16,54.16,100.0,7386
E02000432,E09000014,London,Haringey,Stroud Green,3,4,0.05,0.06,47.32,63.09,133.33,6340
E02004242,E06000058,South West,"Bournemouth, Christchurch and Poole",Mudeford,3,4,0.05,0.06,47.01,62.69,133.33,6381
E02004652,E07000082,South West,Stroud,"Painswick, Bisley & Eastcombe",3,4,0.05,0.06,45.19,60.25,133.33,6639
E02004936,E07000240,East of England,St Albans,Longacres,3,4,0.05,0.06,46.52,62.03,133.33,6449
E02006638,E06000054,South West,Wiltshire,Devizes West,3,4,0.05,0.06,48.07,64.09,133.33,6241
E02000166,E09000007,London,Camden,Highgate West,5,6,0.05,0.07,54.99,65.99,120.0,9092
E02002805,E06000015,East Midlands,Derby,Spondon North,3,4,0.05,0.07,53.9,71.86,133.33,5566
E02002892,E06000018,East Midlands,Nottingham,Bilborough South,3,4,0.05,0.07,49.29,65.72,133.33,6086
E02002987,E06000022,South West,Bath and North East Somerset,Keynsham East,3,4,0.05,0.07,53.29,71.05,133.33,5630
E02003371,E06000037,South East,West Berkshire,Westwood,3,4,0.05,0.07,51.97,69.29,133.33,5773
E02005997,E07000181,South East,West Oxfordshire,Charlbury & North Leigh,3,4,0.05,0.07,53.51,71.35,133.33,5606
E02006210,E07000198,West Midlands,Staffordshire Moorlands,"Ipstones, Warslow & Hamps Valley",3,4,0.05,0.07,54.58,72.77,133.33,5497
E02006281,E07000245,East of England,West Suffolk,Eastgate & Southgate,4,6,0.05,0.07,45.37,68.05,150.0,8817
E02006465,E07000217,South East,Woking,Hook Heath,3,4,0.05,0.07,49.47,65.96,133.33,6064
E02006549,E07000224,South East,Arun,Ferring & Kingston Gorse,3,4,0.05,0.07,50.11,66.81,133.33,5987
E02000777,E09000026,London,Redbridge,Wanstead Flats,3,5,0.05,0.08,49.15,81.91,166.67,6104
E02001571,E08000017,Yorkshire and The Humber,Doncaster,"Warmsworth, Braithwell & Stainton",3,5,0.05,0.08,49.1,81.83,166.67,6110
E02001971,E08000026,West Midlands,Coventry,Coundon,3,5,0.05,0.08,48.92,81.53,166.67,6133
E02003768,E07000011,East of England,Huntingdonshire,"Houghton, Hemingford & Fenstanton",5,8,0.05,0.08,51.5,82.4,160.0,9709
E02004074,E07000035,East Midlands,Derbyshire Dales,Wirksworth,3,5,0.05,0.08,49.34,82.24,166.67,6080
E02004251,E06000059,South West,Dorset,Ferndown West & Canford Bottom,3,5,0.05,0.08,46.2,77.01,166.67,6493
E02004994,E07000241,East of England,Welwyn Hatfield,Brookmans Park,3,5,0.05,0.08,50.28,83.79,166.67,5967
E02005429,E07000137,East Midlands,East Lindsey,Sutton-on-Sea,3,5,0.05,0.08,46.36,77.27,166.67,6471
E02005778,E07000165,Yorkshire and The Humber,Harrogate,"Menwith, Beckwithshaw & Denton Moor",3,5,0.05,0.08,50.66,84.43,166.67,5922
E02006435,E07000215,South East,Tandridge,Nutfield & Bletchingley,3,5,0.05,0.08,48.03,80.05,166.67,6246
E02006690,E06000054,South West,Wiltshire,Dilton Marsh & Bratton,3,5,0.05,0.08,46.28,77.14,166.67,6482
E02005345,E07000130,East Midlands,Charnwood,Loughborough Dishley & Hathern,3,6,0.05,0.09,45.53,91.06,200.0,6589
E02002940,E06000020,West Midlands,Telford and Wrekin,St George's,3,6,0.05,0.1,50.38,100.76,200.0,5955
E02000755,E09000026,London,Redbridge,Woodford Bridge,3,6,0.05,0.11,53.79,107.58,200.0,5577
E02000799,E09000027,London,Richmond upon Thames,Strawberry Hill,3,7,0.05,0.11,46.83,109.27,233.33,6406
E02004473,E07000069,East of England,Castle Point,Benfleet North,4,9,0.05,0.11,50.47,113.55,225.0,7926
E02004983,E07000241,East of England,Welwyn Hatfield,Haldens,3,7,0.05,0.11,48.87,114.03,233.33,6139
E02006318,E07000207,South East,Elmbridge,East Molesey,3,7,0.05,0.11,45.94,107.2,233.33,6530
E02003144,E06000026,South West,Plymouth,Mutley,5,0,0.06,0.0,56.4,0.0,0.0,8865
E02003547,E06000044,South East,Portsmouth,Old Portsmouth & Southsea Common,6,0,0.06,0.0,62.83,0.0,0.0,9550
E02003653,E07000004,South East,Aylesbury Vale,Buckingham North,4,0,0.06,0.0,58.94,0.0,0.0,6786
E02003779,E07000012,East of England,South Cambridgeshire,Bar Hill & Boxworth,3,0,0.06,0.0,59.7,0.0,0.0,5025
E02004201,E07000045,South West,Teignbridge,"Tedburn, Shillingford & Higher Ashton",3,0,0.06,0.0,55.59,0.0,0.0,5397
E02004214,E07000045,South West,Teignbridge,"Newton Abbot, Town Centre",4,0,0.06,0.0,64.58,0.0,0.0,6194
E02005446,E07000138,East Midlands,Lincoln,Wharf & University,6,0,0.06,0.0,57.7,0.0,0.0,10399
E02003517,E06000043,South East,Brighton and Hove,North Laine & the Lanes,7,1,0.06,0.01,56.32,8.05,14.29,12429
E02003927,E06000052,South West,Cornwall,"Ponsanooth, Mabe Burnthouse & Constantine",7,1,0.06,0.01,61.43,8.78,14.29,11395
E02004134,E07000040,South West,East Devon,"Cranbrook, Broadclyst & Stoke Canon",7,1,0.06,0.01,55.99,8.0,14.29,12503
E02004266,E06000059,South West,Dorset,"Bovington, Wool & Lulworth",5,1,0.06,0.01,55.49,11.1,20.0,9011
E02004801,E07000091,South East,New Forest,Milford & Lymington South,5,1,0.06,0.01,62.96,12.59,20.0,7941
E02005463,E07000139,East Midlands,North Kesteven,Sleaford West,6,1,0.06,0.01,62.77,10.46,16.67,9558
E02006274,E07000245,East of England,West Suffolk,"Ixworth, Honington & Barnham",4,1,0.06,0.01,57.7,14.43,25.0,6932
E02006277,E07000245,East of England,West Suffolk,Moreton Hall,5,1,0.06,0.01,62.1,12.42,20.0,8052
E02006665,E06000054,South West,Wiltshire,Mere & East Knoyle,4,1,0.06,0.01,59.05,14.76,25.0,6774
E02000559,E09000019,London,Islington,Gillespie Road,6,2,0.06,0.02,57.01,19.0,33.33,10524
E02001985,E08000026,West Midlands,Coventry,Lower Stoke & Gosford Park,8,2,0.06,0.02,63.13,15.78,25.0,12672
E02002245,E08000033,Yorkshire and The Humber,Calderdale,Mixenden,3,1,0.06,0.02,55.69,18.56,33.33,5387
E02002746,E06000012,Yorkshire and The Humber,North East Lincolnshire,Scartho,6,2,0.06,0.02,60.8,20.27,33.33,9869
E02002889,E06000018,East Midlands,Nottingham,"Arboretum, Forest & Trent University",7,2,0.06,0.02,57.17,16.33,28.57,12245
E02003112,E06000025,South West,South Gloucestershire,Mangotsfield,4,1,0.06,0.02,60.34,15.09,25.0,6629
E02003593,E06000046,South East,Isle of Wight,Brighstone & Shalfleet,3,1,0.06,0.02,56.93,18.98,33.33,5270
E02004405,E07000065,South East,Wealden,Crowborough North East,4,1,0.06,0.02,62.16,15.54,25.0,6435
E02005592,E07000148,East of England,Norwich,Earlham Road & College Road,6,2,0.06,0.02,62.51,20.84,33.33,9599
E02005596,E07000148,East of England,Norwich,Lakenham & Tuckswood,6,2,0.06,0.02,63.96,21.32,33.33,9381
E02005958,E07000179,South East,South Oxfordshire,Thame North,3,1,0.06,0.02,55.45,18.48,33.33,5410
E02006082,E07000189,South West,South Somerset,"Templecombe, Hentsridge & Milborne Port",4,1,0.06,0.02,60.33,15.08,25.0,6630
E02006282,E07000245,East of England,West Suffolk,"Clare, Cavendish & Wickhambrook",4,1,0.06,0.02,63.01,15.75,25.0,6348
E02006547,E07000224,South East,Arun,Yapton & Climping,4,1,0.06,0.02,61.77,15.44,25.0,6476
E02002721,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Howden North, Eastrington & Swinefleet",4,2,0.06,0.03,62.09,31.05,50.0,6442
E02002924,E06000019,West Midlands,"Herefordshire, County of",Golden Valley,4,2,0.06,0.03,64.77,32.38,50.0,6176
E02003006,E06000022,South West,Bath and North East Somerset,Peasedown & Bathavon West,6,3,0.06,0.03,61.03,30.51,50.0,9832
E02003156,E06000027,South West,Torbay,Shiphay & the Willows,6,3,0.06,0.03,56.74,28.37,50.0,10574
E02003183,E06000058,South West,"Bournemouth, Christchurch and Poole",Talbot & Branksome Woods,4,2,0.06,0.03,56.72,28.36,50.0,7052
E02003196,E06000058,South West,"Bournemouth, Christchurch and Poole",Broadstone,6,3,0.06,0.03,59.06,29.53,50.0,10160
E02003334,E06000035,South East,Medway,Chatham South West,4,2,0.06,0.03,64.7,32.35,50.0,6182
E02003341,E06000035,South East,Medway,Cuxton & Halling,4,2,0.06,0.03,62.14,31.07,50.0,6437
E02003739,E07000009,East of England,East Cambridgeshire,Burwell,4,2,0.06,0.03,62.13,31.07,50.0,6438
E02004788,E07000091,South East,New Forest,Ringwood North & Ibsley,4,2,0.06,0.03,55.05,27.53,50.0,7266
E02005355,E07000130,East Midlands,Charnwood,Barrow upon Soar,4,2,0.06,0.03,55.95,27.98,50.0,7149
E02005398,E07000134,East Midlands,North West Leicestershire,Kegworth & Belton,4,2,0.06,0.03,59.93,29.97,50.0,6674
E02005458,E07000139,East Midlands,North Kesteven,"Navenby, Harmston & Brant Broughton",4,2,0.06,0.03,58.79,29.39,50.0,6804
E02005656,E07000154,East Midlands,Northampton,Blackthorn & Lings,4,2,0.06,0.03,64.97,32.48,50.0,6157
E02006234,E07000200,East of England,Babergh,Great Cornard,6,3,0.06,0.03,62.36,31.18,50.0,9621
E02006840,E06000027,South West,Torbay,"Chelston, Cockington & Livermead",7,3,0.06,0.03,63.87,27.37,42.86,10959
E02000189,E09000007,London,Camden,Gray's Inn Road,4,3,0.06,0.04,56.47,42.35,75.0,7083
E02002864,E06000017,East Midlands,Rutland,"Oakham West, Langham & Whissendine",5,3,0.06,0.04,63.92,38.35,60.0,7822
E02003431,E06000040,South East,Windsor and Maidenhead,Datchet,4,3,0.06,0.04,59.12,44.34,75.0,6766
E02003551,E06000045,South East,Southampton,Stoneham,4,3,0.06,0.04,57.5,43.13,75.0,6956
E02003676,E07000005,South East,Chiltern,"Hyde Heath, Bellingdon & Latimer",5,3,0.06,0.04,63.2,37.92,60.0,7911
E02004796,E07000091,South East,New Forest,Hordle & Bashley,6,4,0.06,0.04,61.63,41.09,66.67,9735
E02005495,E07000142,East Midlands,West Lindsey,Gainsborough West,6,4,0.06,0.04,56.64,37.76,66.67,10593
E02005543,E07000145,East of England,Great Yarmouth,Yarmouth Parade,6,4,0.06,0.04,62.7,41.8,66.67,9569
E02005870,E07000173,East Midlands,Gedling,Daybrook,4,3,0.06,0.04,57.91,43.43,75.0,6907
E02006027,E06000051,West Midlands,Shropshire,Trefonen & Pant,3,2,0.06,0.04,55.57,37.04,66.67,5399
