date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-03,Rogaland,0.21,1,465,96.9,0.1,479892,2.3,0.0,4.39,0.0
2020-08-03,Vestfold og Telemark,0.48,2,313,74.63,0.07,419396,2.15,-0.24,3.59,0.0
2020-08-03,Trøndelag,0.43,2,557,118.84,0.12,468702,1.49,0.22,3.81,-0.21
2020-08-03,Troms og Finnmark,1.23,3,261,107.27,0.11,243311,1.23,1.23,2.46,0.41
2020-08-03,Innlandet,0.27,1,519,139.75,0.14,371385,1.08,0.27,1.36,0.27
2020-08-03,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,1.23,-0.83
2020-08-03,Agder,0.0,0,354,115.22,0.12,307231,0.33,-0.33,1.64,0.0
2020-08-03,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,0.38,-1.51
2020-08-02,Oslo,0.0,0,2975,428.99,0.43,693494,4.9,0.0,14.41,0.0
2020-08-02,Viken,0.0,0,2566,206.74,0.21,1241165,3.21,0.0,9.01,0.0
2020-08-02,Vestland,0.0,0,916,143.91,0.14,636531,2.52,0.0,3.62,0.0
2020-08-02,Vestfold og Telemark,0.0,0,311,74.15,0.07,419396,2.39,0.0,3.59,0.0
2020-08-02,Rogaland,0.0,0,464,96.69,0.1,479892,2.3,0.0,4.39,0.0
2020-08-02,Trøndelag,0.0,0,555,118.41,0.12,468702,1.27,0.0,4.02,0.0
2020-08-02,Innlandet,0.0,0,518,139.48,0.14,371385,0.81,0.0,1.09,0.0
2020-08-02,Agder,0.0,0,354,115.22,0.12,307231,0.66,0.0,1.64,0.0
2020-08-02,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,2.06,0.0
2020-08-02,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-08-02,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-08-01,Oslo,0.0,0,2975,428.99,0.43,693494,4.9,0.0,14.41,0.0
2020-08-01,Viken,0.0,0,2566,206.74,0.21,1241165,3.21,0.0,9.01,0.0
2020-08-01,Vestland,0.0,0,916,143.91,0.14,636531,2.52,0.0,3.62,0.0
2020-08-01,Vestfold og Telemark,0.0,0,311,74.15,0.07,419396,2.39,0.0,3.59,0.0
2020-08-01,Rogaland,0.0,0,464,96.69,0.1,479892,2.3,0.0,4.39,0.0
2020-08-01,Trøndelag,0.0,0,555,118.41,0.12,468702,1.27,0.0,4.02,0.0
2020-08-01,Innlandet,0.0,0,518,139.48,0.14,371385,0.81,0.0,1.09,0.0
2020-08-01,Agder,0.0,0,354,115.22,0.12,307231,0.66,0.0,1.64,0.0
2020-08-01,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,2.06,0.0
2020-08-01,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-08-01,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-07-31,Oslo,0.87,6,2975,428.99,0.43,693494,4.9,0.44,14.41,0.87
2020-07-31,Viken,0.48,6,2566,206.74,0.21,1241165,3.21,-0.49,9.01,0.72
2020-07-31,Vestland,1.73,11,916,143.91,0.14,636531,2.52,1.42,3.62,1.57
2020-07-31,Vestfold og Telemark,0.95,4,311,74.15,0.07,419396,2.39,0.71,3.59,1.19
2020-07-31,Rogaland,1.04,5,464,96.69,0.1,479892,2.3,1.04,4.39,1.67
2020-07-31,Trøndelag,0.21,1,555,118.41,0.12,468702,1.27,-0.43,4.02,0.42
2020-07-31,Innlandet,0.54,2,518,139.48,0.14,371385,0.81,0.27,1.09,0.81
2020-07-31,Agder,0.33,1,354,115.22,0.12,307231,0.66,0.0,1.64,0.0
2020-07-31,Nordland,0.0,0,131,54.3,0.05,241235,0.41,0.0,2.06,0.41
2020-07-31,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-31,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-07-30,Oslo,1.44,10,2969,428.12,0.43,693494,4.46,0.72,13.54,1.15
2020-07-30,Viken,0.4,5,2560,206.26,0.21,1241165,3.7,0.32,8.29,-0.33
2020-07-30,Trøndelag,0.21,1,554,118.2,0.12,468702,1.7,0.0,3.6,0.21
2020-07-30,Vestfold og Telemark,0.0,0,307,73.2,0.07,419396,1.68,0.0,2.4,-0.24
2020-07-30,Rogaland,0.21,1,459,95.65,0.1,479892,1.26,0.21,2.72,0.0
2020-07-30,Vestland,0.47,3,905,142.18,0.14,636531,1.1,0.31,2.05,0.47
2020-07-30,Agder,0.0,0,353,114.9,0.11,307231,0.66,0.0,1.64,-0.65
2020-07-30,Innlandet,0.27,1,516,138.94,0.14,371385,0.54,0.0,0.28,0.27
2020-07-30,Nordland,0.41,1,131,54.3,0.05,241235,0.41,0.41,1.65,0.41
2020-07-30,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-30,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-07-29,Oslo,1.01,7,2959,426.68,0.43,693494,3.74,0.29,12.39,-0.29
2020-07-29,Viken,0.32,4,2555,205.85,0.21,1241165,3.38,-0.41,8.62,-0.73
2020-07-29,Trøndelag,0.43,2,553,117.99,0.12,468702,1.7,0.86,3.39,0.43
2020-07-29,Vestfold og Telemark,0.48,2,307,73.2,0.07,419396,1.68,0.72,2.64,0.48
2020-07-29,Rogaland,0.42,2,458,95.44,0.1,479892,1.05,0.0,2.72,0.42
2020-07-29,Vestland,0.16,1,902,141.71,0.14,636531,0.79,0.16,1.58,0.0
2020-07-29,Agder,0.0,0,353,114.9,0.11,307231,0.66,0.0,2.29,0.0
2020-07-29,Innlandet,0.0,0,515,138.67,0.14,371385,0.54,-0.54,0.01,0.0
2020-07-29,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-29,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,1.24,-0.41
2020-07-29,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.38
2020-07-28,Viken,0.64,8,2551,205.53,0.21,1241165,3.79,0.56,9.35,0.56
2020-07-28,Oslo,0.43,3,2952,425.67,0.43,693494,3.45,-0.15,12.68,0.14
2020-07-28,Innlandet,0.0,0,515,138.67,0.14,371385,1.08,-0.54,0.01,0.0
2020-07-28,Rogaland,0.42,2,456,95.02,0.1,479892,1.05,0.21,2.3,0.21
2020-07-28,Vestfold og Telemark,0.24,1,305,72.72,0.07,419396,0.96,0.24,2.16,0.24
2020-07-28,Trøndelag,0.21,1,551,117.56,0.12,468702,0.84,0.0,2.96,0.21
2020-07-28,Agder,0.0,0,353,114.9,0.11,307231,0.66,0.0,2.29,0.0
2020-07-28,Vestland,0.0,0,901,141.55,0.14,636531,0.63,-0.16,1.58,-0.31
2020-07-28,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-28,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,1.65,-0.41
2020-07-28,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.51,-1.13
2020-07-27,Oslo,1.15,8,2949,425.24,0.43,693494,3.6,0.28,12.54,-1.3
2020-07-27,Viken,1.37,17,2543,204.89,0.2,1241165,3.23,1.21,8.79,-0.16
2020-07-27,Innlandet,0.0,0,515,138.67,0.14,371385,1.62,0.0,0.01,0.0
2020-07-27,Rogaland,0.21,1,454,94.6,0.09,479892,0.84,0.21,2.09,0.21
2020-07-27,Trøndelag,0.21,1,550,117.35,0.12,468702,0.84,-0.64,2.75,0.21
2020-07-27,Vestland,0.16,1,901,141.55,0.14,636531,0.79,0.0,1.89,0.16
2020-07-27,Vestfold og Telemark,0.72,3,304,72.49,0.07,419396,0.72,0.72,1.92,0.72
2020-07-27,Agder,0.33,1,353,114.9,0.11,307231,0.66,0.33,2.29,0.33
2020-07-27,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-27,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-27,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,2.64,-1.13
2020-07-26,Oslo,0.0,0,2941,424.08,0.42,693494,3.32,0.0,13.84,0.0
2020-07-26,Viken,0.0,0,2526,203.52,0.2,1241165,2.02,0.0,8.95,0.0
2020-07-26,Innlandet,0.0,0,515,138.67,0.14,371385,1.62,0.0,0.01,0.0
2020-07-26,Trøndelag,0.0,0,549,117.13,0.12,468702,1.48,0.0,2.54,0.0
2020-07-26,Vestland,0.0,0,900,141.39,0.14,636531,0.79,0.0,1.73,0.0
2020-07-26,Rogaland,0.0,0,453,94.4,0.09,479892,0.63,0.0,1.88,0.0
2020-07-26,Agder,0.0,0,352,114.57,0.11,307231,0.33,0.0,1.96,0.0
2020-07-26,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-26,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-26,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,0.0
2020-07-26,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,0.0
2020-07-25,Oslo,0.0,0,2941,424.08,0.42,693494,3.32,0.0,13.84,0.0
2020-07-25,Viken,0.0,0,2526,203.52,0.2,1241165,2.02,0.0,8.95,0.0
2020-07-25,Innlandet,0.0,0,515,138.67,0.14,371385,1.62,0.0,0.01,0.0
2020-07-25,Trøndelag,0.0,0,549,117.13,0.12,468702,1.48,0.0,2.54,0.0
2020-07-25,Vestland,0.0,0,900,141.39,0.14,636531,0.79,0.0,1.73,0.0
2020-07-25,Rogaland,0.0,0,453,94.4,0.09,479892,0.63,0.0,1.88,0.0
2020-07-25,Agder,0.0,0,352,114.57,0.11,307231,0.33,0.0,1.96,0.0
2020-07-25,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-25,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-25,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,0.0
2020-07-25,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,0.0
2020-07-24,Oslo,0.43,3,2941,424.08,0.42,693494,3.32,0.0,13.84,-0.58
2020-07-24,Viken,0.97,12,2526,203.52,0.2,1241165,2.02,0.89,8.95,-0.32
2020-07-24,Innlandet,0.27,1,515,138.67,0.14,371385,1.62,0.27,0.01,0.27
2020-07-24,Trøndelag,0.64,3,549,117.13,0.12,468702,1.48,0.64,2.54,0.85
2020-07-24,Vestland,0.31,2,900,141.39,0.14,636531,0.79,0.31,1.73,0.31
2020-07-24,Rogaland,0.0,0,453,94.4,0.09,479892,0.63,0.0,1.88,0.0
2020-07-24,Agder,0.33,1,352,114.57,0.11,307231,0.33,0.33,1.96,0.33
2020-07-24,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-24,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-24,Vestfold og Telemark,0.24,1,301,71.77,0.07,419396,0.0,0.24,1.2,0.24
2020-07-24,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,0.0
2020-07-23,Oslo,0.72,5,2938,423.65,0.42,693494,3.32,0.43,14.42,-0.15
2020-07-23,Innlandet,0.27,1,514,138.4,0.14,371385,1.35,0.27,-0.26,0.0
2020-07-23,Viken,0.08,1,2514,202.55,0.2,1241165,1.13,-0.48,9.27,-0.48
2020-07-23,Trøndelag,0.21,1,546,116.49,0.12,468702,0.84,0.0,1.69,0.21
2020-07-23,Rogaland,0.0,0,453,94.4,0.09,479892,0.63,0.0,1.88,-0.21
2020-07-23,Vestland,0.16,1,898,141.08,0.14,636531,0.48,0.16,1.42,0.0
2020-07-23,Agder,0.0,0,351,114.25,0.11,307231,-0.0,0.0,1.63,0.0
2020-07-23,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,0.0,2.05,0.0
2020-07-23,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-23,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,-0.75
2020-07-23,Vestfold og Telemark,0.0,0,300,71.53,0.07,419396,-0.24,0.0,0.96,0.0
2020-07-22,Oslo,0.72,5,2933,422.93,0.42,693494,2.89,-0.43,14.57,0.0
2020-07-22,Viken,0.73,9,2513,202.47,0.2,1241165,1.61,0.41,9.75,-0.48
2020-07-22,Innlandet,0.54,2,513,138.13,0.14,371385,1.08,0.27,-0.26,0.54
2020-07-22,Trøndelag,-0.43,-2,545,116.28,0.12,468702,0.84,-0.43,1.48,-0.86
2020-07-22,Rogaland,0.42,2,453,94.4,0.09,479892,0.63,0.21,2.09,0.21
2020-07-22,Vestland,0.0,0,897,140.92,0.14,636531,0.32,0.0,1.42,-0.31
2020-07-22,Agder,0.0,0,351,114.25,0.11,307231,-0.0,-0.65,1.63,0.0
2020-07-22,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.0,-0.41,2.05,0.0
2020-07-22,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,0.0,2.06,0.0
2020-07-22,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-22,Vestfold og Telemark,-0.24,-1,300,71.53,0.07,419396,-0.24,-0.24,0.96,-0.24
2020-07-21,Oslo,0.58,4,2928,422.21,0.42,693494,3.32,0.29,14.57,0.0
2020-07-21,Trøndelag,0.21,1,547,116.71,0.12,468702,1.27,0.21,2.34,0.21
2020-07-21,Viken,0.08,1,2504,201.75,0.2,1241165,1.2,-0.08,10.23,0.0
2020-07-21,Innlandet,0.54,2,511,137.59,0.14,371385,0.81,2.69,-0.8,0.54
2020-07-21,Agder,0.0,0,351,114.25,0.11,307231,0.65,0.0,1.63,0.0
2020-07-21,Rogaland,0.21,1,451,93.98,0.09,479892,0.42,-0.62,1.88,0.21
2020-07-21,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-21,Vestland,0.16,1,897,140.92,0.14,636531,0.32,-0.15,1.73,0.16
2020-07-21,Nordland,0.0,0,130,53.89,0.05,241235,-0.0,-0.41,2.06,0.0
2020-07-21,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,0.0
2020-07-21,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-20,Oslo,0.87,6,2924,421.63,0.42,693494,3.03,-0.57,14.57,-2.16
2020-07-20,Viken,0.16,2,2503,201.67,0.2,1241165,1.28,-0.08,10.23,-0.32
2020-07-20,Trøndelag,0.85,4,546,116.49,0.12,468702,1.06,0.64,2.13,0.64
2020-07-20,Rogaland,0.0,0,450,93.77,0.09,479892,1.04,-0.21,1.67,0.0
2020-07-20,Agder,0.0,0,351,114.25,0.11,307231,0.65,-0.33,1.63,-0.65
2020-07-20,Vestland,0.16,1,896,140.76,0.14,636531,0.47,0.16,1.57,0.0
2020-07-20,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-20,Nordland,0.0,0,130,53.89,0.05,241235,0.41,-0.41,2.06,-0.83
2020-07-20,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.2,-0.72
2020-07-20,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-20,Innlandet,0.0,0,509,137.05,0.14,371385,-1.88,0.0,-1.34,-0.27
2020-07-19,Oslo,0.0,0,2918,420.77,0.42,693494,3.6,0.0,16.73,0.0
2020-07-19,Viken,0.0,0,2501,201.5,0.2,1241165,1.36,0.0,10.55,0.0
2020-07-19,Rogaland,0.0,0,450,93.77,0.09,479892,1.25,0.0,1.67,0.0
2020-07-19,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.0,2.28,0.0
2020-07-19,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,2.89,0.0
2020-07-19,Trøndelag,0.0,0,542,115.64,0.12,468702,0.42,0.0,1.49,0.0
2020-07-19,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-19,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,0.0
2020-07-19,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.92,0.0
2020-07-19,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-19,Innlandet,0.0,0,509,137.05,0.14,371385,-1.88,0.0,-1.07,0.0
2020-07-18,Oslo,0.0,0,2918,420.77,0.42,693494,3.6,0.0,16.73,-0.72
2020-07-18,Viken,0.0,0,2501,201.5,0.2,1241165,1.36,0.0,10.55,-0.73
2020-07-18,Rogaland,0.0,0,450,93.77,0.09,479892,1.25,0.0,1.67,0.0
2020-07-18,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.0,2.28,0.0
2020-07-18,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,2.89,-0.41
2020-07-18,Trøndelag,0.0,0,542,115.64,0.12,468702,0.42,0.0,1.49,0.0
2020-07-18,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,0.0,2.05,0.0
2020-07-18,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,0.0
2020-07-18,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.92,0.0
2020-07-18,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,-0.38
2020-07-18,Innlandet,0.0,0,509,137.05,0.14,371385,-1.88,0.0,-1.07,0.0
2020-07-17,Oslo,0.43,3,2918,420.77,0.42,693494,3.6,0.0,17.45,0.43
2020-07-17,Viken,0.08,1,2501,201.5,0.2,1241165,1.36,-0.4,11.28,0.08
2020-07-17,Rogaland,0.0,0,450,93.77,0.09,479892,1.25,0.0,1.67,0.0
2020-07-17,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.0,2.28,0.0
2020-07-17,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,3.3,0.0
2020-07-17,Trøndelag,0.0,0,542,115.64,0.12,468702,0.42,0.0,1.49,0.0
2020-07-17,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.41,-0.41,2.05,0.0
2020-07-17,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,0.0
2020-07-17,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,0.0,1.92,0.0
2020-07-17,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.9,0.0
2020-07-17,Innlandet,0.0,0,509,137.05,0.14,371385,-1.88,0.0,-1.07,0.0
2020-07-16,Oslo,0.29,2,2915,420.34,0.42,693494,3.6,-0.14,17.02,-2.31
2020-07-16,Viken,0.56,7,2500,201.42,0.2,1241165,1.76,0.48,11.2,-0.17
2020-07-16,Rogaland,0.0,0,450,93.77,0.09,479892,1.25,0.0,1.67,-0.21
2020-07-16,Agder,0.0,0,351,114.25,0.11,307231,0.98,0.33,2.28,-0.33
2020-07-16,Troms og Finnmark,0.0,0,258,106.04,0.11,243311,0.82,-0.41,2.05,0.0
2020-07-16,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,3.3,0.0
2020-07-16,Trøndelag,0.21,1,542,115.64,0.12,468702,0.42,0.21,1.49,0.0
2020-07-16,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.57,-0.16
2020-07-16,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.0,-0.24,1.92,-0.24
2020-07-16,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,-0.38,4.9,0.0
2020-07-16,Innlandet,0.0,0,509,137.05,0.14,371385,-1.88,-0.27,-1.07,0.0
2020-07-15,Oslo,1.15,8,2913,420.05,0.42,693494,3.74,1.15,19.33,-1.01
2020-07-15,Viken,0.32,4,2493,200.86,0.2,1241165,1.28,-0.49,11.37,-0.65
2020-07-15,Rogaland,0.21,1,450,93.77,0.09,479892,1.25,0.21,1.88,0.21
2020-07-15,Troms og Finnmark,0.41,1,258,106.04,0.11,243311,1.23,0.41,2.05,0.0
2020-07-15,Nordland,0.0,0,130,53.89,0.05,241235,0.82,0.0,3.3,0.0
2020-07-15,Agder,0.65,2,351,114.25,0.11,307231,0.65,0.65,2.61,0.65
2020-07-15,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,0.38,0.0,4.9,0.0
2020-07-15,Vestland,0.0,0,895,140.61,0.14,636531,0.31,0.0,1.73,0.0
2020-07-15,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.24,-0.24,2.16,-0.24
2020-07-15,Trøndelag,0.0,0,541,115.43,0.12,468702,0.21,0.0,1.49,0.21
2020-07-15,Innlandet,0.27,1,509,137.05,0.14,371385,-1.61,0.27,-1.07,0.0
2020-07-14,Oslo,0.29,2,2905,418.89,0.42,693494,2.59,-0.14,20.34,0.29
2020-07-14,Viken,0.16,2,2489,200.54,0.2,1241165,1.77,-0.08,12.02,0.16
2020-07-14,Rogaland,0.83,4,449,93.56,0.09,479892,1.04,0.83,1.67,0.83
2020-07-14,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,0.82,0.0,2.05,0.0
2020-07-14,Nordland,0.41,1,130,53.89,0.05,241235,0.82,0.41,3.3,0.41
2020-07-14,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.48,-0.24,2.4,0.0
2020-07-14,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,0.38,0.0,4.9,0.0
2020-07-14,Vestland,0.31,2,895,140.61,0.14,636531,0.31,0.31,1.73,0.31
2020-07-14,Trøndelag,0.0,0,541,115.43,0.12,468702,0.21,-0.21,1.28,0.0
2020-07-14,Agder,0.0,0,349,113.6,0.11,307231,-0.0,0.0,1.96,0.0
2020-07-14,Innlandet,-2.15,-8,508,136.79,0.14,371385,-1.88,-2.42,-1.07,-2.15
2020-07-13,Oslo,1.44,10,2903,418.6,0.42,693494,2.73,0.14,20.05,-0.87
2020-07-13,Viken,0.24,3,2487,200.38,0.2,1241165,1.85,-0.57,11.86,-0.24
2020-07-13,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,0.82,-0.82,2.05,0.0
2020-07-13,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,0.72,-0.48,2.4,0.0
2020-07-13,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.0,1.08,-0.27
2020-07-13,Trøndelag,0.21,1,541,115.43,0.12,468702,0.42,-0.43,1.28,0.21
2020-07-13,Nordland,0.41,1,129,53.47,0.05,241235,0.41,-0.42,2.89,0.41
2020-07-13,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,0.38,-1.51,4.9,-0.75
2020-07-13,Rogaland,0.21,1,445,92.73,0.09,479892,0.21,0.0,0.84,0.21
2020-07-13,Agder,0.33,1,349,113.6,0.11,307231,-0.0,0.33,1.96,0.33
2020-07-13,Vestland,0.0,0,893,140.29,0.14,636531,0.0,0.0,1.42,0.0
2020-07-12,Oslo,0.0,0,2893,417.16,0.42,693494,2.59,0.0,20.92,0.0
2020-07-12,Viken,0.0,0,2484,200.13,0.2,1241165,2.42,0.0,12.1,0.0
2020-07-12,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,1.89,0.0,5.65,0.0
2020-07-12,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,1.64,0.0,2.05,0.0
2020-07-12,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,1.2,0.0,2.4,0.0
2020-07-12,Trøndelag,0.0,0,540,115.21,0.12,468702,0.85,0.0,1.07,0.0
2020-07-12,Nordland,0.0,0,128,53.06,0.05,241235,0.83,0.0,2.48,0.0
2020-07-12,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.0,1.35,0.0
2020-07-12,Rogaland,0.0,0,444,92.52,0.09,479892,0.21,0.0,0.63,0.0
2020-07-12,Vestland,0.0,0,893,140.29,0.14,636531,0.0,0.0,1.42,0.0
2020-07-12,Agder,0.0,0,348,113.27,0.11,307231,-0.33,0.0,1.63,0.0
2020-07-11,Oslo,0.0,0,2893,417.16,0.42,693494,2.59,0.0,20.92,0.0
2020-07-11,Viken,0.0,0,2484,200.13,0.2,1241165,2.42,0.0,12.1,0.0
2020-07-11,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,1.89,0.0,5.65,0.0
2020-07-11,Troms og Finnmark,0.0,0,257,105.63,0.11,243311,1.64,0.0,2.05,0.0
2020-07-11,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,1.2,0.0,2.4,0.0
2020-07-11,Trøndelag,0.0,0,540,115.21,0.12,468702,0.85,0.0,1.07,0.0
2020-07-11,Nordland,0.0,0,128,53.06,0.05,241235,0.83,0.0,2.48,0.0
2020-07-11,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.0,1.35,0.0
2020-07-11,Rogaland,0.0,0,444,92.52,0.09,479892,0.21,0.0,0.63,0.0
2020-07-11,Vestland,0.0,0,893,140.29,0.14,636531,0.0,0.0,1.42,0.0
2020-07-11,Agder,0.0,0,348,113.27,0.11,307231,-0.33,0.0,1.63,0.0
2020-07-10,Oslo,0.43,3,2893,417.16,0.42,693494,2.59,0.43,20.92,-1.01
2020-07-10,Viken,0.48,6,2484,200.13,0.2,1241165,2.42,0.72,12.1,0.24
2020-07-10,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,1.89,0.0,5.65,0.0
2020-07-10,Troms og Finnmark,0.41,1,257,105.63,0.11,243311,1.64,0.41,2.05,0.41
2020-07-10,Vestfold og Telemark,0.0,0,301,71.77,0.07,419396,1.2,0.24,2.4,0.0
2020-07-10,Trøndelag,0.0,0,540,115.21,0.12,468702,0.85,0.21,1.07,0.0
2020-07-10,Nordland,0.0,0,128,53.06,0.05,241235,0.83,0.41,2.48,0.0
2020-07-10,Innlandet,0.0,0,516,138.94,0.14,371385,0.54,0.27,1.35,0.0
2020-07-10,Rogaland,0.0,0,444,92.52,0.09,479892,0.21,0.63,0.63,0.0
2020-07-10,Vestland,0.0,0,893,140.29,0.14,636531,0.0,-0.16,1.42,0.0
2020-07-10,Agder,0.0,0,348,113.27,0.11,307231,-0.33,-0.33,1.63,0.0
2020-07-09,Oslo,0.43,3,2890,416.73,0.42,693494,2.16,0.14,21.93,-1.16
2020-07-09,Møre og Romsdal,0.38,1,160,60.32,0.06,265238,1.89,0.38,5.65,0.38
2020-07-09,Viken,0.08,1,2478,199.65,0.2,1241165,1.7,-0.65,11.86,-0.24
2020-07-09,Troms og Finnmark,0.41,1,256,105.22,0.11,243311,1.23,0.41,1.64,0.41
2020-07-09,Vestfold og Telemark,0.24,1,301,71.77,0.07,419396,0.96,0.0,2.4,0.24
2020-07-09,Trøndelag,0.0,0,540,115.21,0.12,468702,0.64,0.0,1.07,0.0
2020-07-09,Nordland,0.0,0,128,53.06,0.05,241235,0.42,0.0,2.48,0.0
2020-07-09,Innlandet,0.27,1,516,138.94,0.14,371385,0.27,0.27,1.35,0.27
2020-07-09,Vestland,0.0,0,893,140.29,0.14,636531,0.16,0.0,1.42,0.0
