date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,Alberta,0.16,7,0,0.0,7098,146,2.06,163.33,3.36,0.16,4345737
2020-06-05,Manitoba,0.15,2,0,0.0,300,7,2.33,22.05,0.51,0.02,1360396
2020-06-05,Saskatchewan,0.09,1,0,0.0,649,11,1.69,55.54,0.94,0.06,1168423
2020-06-05,British Columbia,0.0,0,1,0.02,2632,167,6.34,52.43,3.33,0.05,5020302
2020-06-05,Nova Scotia,0.0,0,0,0.0,1058,61,5.77,109.59,6.32,0.11,965382
2020-06-05,New Brunswick,0.0,0,0,0.0,136,1,0.74,17.61,0.13,0.02,772094
2020-06-05,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-05,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-05,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-05,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-04,Quebec,3.07,259,91,1.08,52143,4885,9.37,618.3,57.93,0.62,8433301
2020-06-04,Ontario,2.37,343,44,0.3,30946,2436,7.87,214.21,16.86,0.21,14446515
2020-06-04,Alberta,0.35,15,1,0.02,7091,146,2.06,163.17,3.36,0.16,4345737
2020-06-04,British Columbia,0.18,9,0,0.0,2632,166,6.31,52.43,3.31,0.05,5020302
2020-06-04,New Brunswick,0.13,1,1,0.13,136,1,0.74,17.61,0.13,0.02,772094
2020-06-04,Saskatchewan,0.09,1,0,0.0,648,11,1.7,55.46,0.94,0.06,1168423
2020-06-04,Manitoba,0.0,0,0,0.0,298,7,2.35,21.91,0.51,0.02,1360396
2020-06-04,Nova Scotia,0.0,0,1,0.1,1058,61,5.77,109.59,6.32,0.11,965382
2020-06-04,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-04,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-04,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-04,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-03,Quebec,3.45,291,81,0.96,51884,4794,9.24,615.23,56.85,0.62,8433301
2020-06-03,Ontario,2.38,344,17,0.12,30603,2392,7.82,211.84,16.56,0.21,14446515
2020-06-03,British Columbia,0.44,22,1,0.02,2623,166,6.33,52.25,3.31,0.05,5020302
2020-06-03,Alberta,0.44,19,2,0.05,7076,145,2.05,162.83,3.34,0.16,4345737
2020-06-03,New Brunswick,0.26,2,0,0.0,135,0,0.0,17.48,0.0,0.02,772094
2020-06-03,Nova Scotia,0.1,1,0,0.0,1058,60,5.67,109.59,6.22,0.11,965382
2020-06-03,Saskatchewan,0.09,1,0,0.0,647,11,1.7,55.37,0.94,0.06,1168423
2020-06-03,Manitoba,0.07,1,0,0.0,298,7,2.35,21.91,0.51,0.02,1360396
2020-06-03,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-03,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-03,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-03,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-02,Ontario,2.87,414,22,0.15,30259,2375,7.85,209.46,16.44,0.21,14446515
2020-06-02,Quebec,2.83,239,52,0.62,51593,4713,9.13,611.78,55.89,0.61,8433301
2020-06-02,Alberta,0.3,13,0,0.0,7057,143,2.03,162.39,3.29,0.16,4345737
2020-06-02,Manitoba,0.15,2,0,0.0,297,7,2.36,21.83,0.51,0.02,1360396
2020-06-02,New Brunswick,0.13,1,0,0.0,133,0,0.0,17.23,0.0,0.02,772094
2020-06-02,British Columbia,0.08,4,0,0.0,2601,165,6.34,51.81,3.29,0.05,5020302
2020-06-02,Saskatchewan,0.0,0,0,0.0,646,11,1.7,55.29,0.94,0.06,1168423
2020-06-02,Nova Scotia,0.0,0,0,0.0,1057,60,5.68,109.49,6.22,0.11,965382
2020-06-02,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-02,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-02,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-02,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-01,Quebec,3.5,295,20,0.24,51354,4661,9.08,608.94,55.27,0.61,8433301
2020-06-01,Ontario,3.15,455,9,0.06,29845,2353,7.88,206.59,16.29,0.21,14446515
2020-06-01,Alberta,0.78,34,0,0.0,7044,143,2.03,162.09,3.29,0.16,4345737
2020-06-01,British Columbia,0.48,24,1,0.02,2597,165,6.35,51.73,3.29,0.05,5020302
2020-06-01,Nova Scotia,0.1,1,0,0.0,1057,60,5.68,109.49,6.22,0.11,965382
2020-06-01,Manitoba,0.0,0,0,0.0,295,7,2.37,21.68,0.51,0.02,1360396
2020-06-01,Saskatchewan,0.0,0,0,0.0,646,11,1.7,55.29,0.94,0.06,1168423
2020-06-01,New Brunswick,0.0,0,0,0.0,132,0,0.0,17.1,0.0,0.02,772094
2020-06-01,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-01,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-01,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-01,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-31,Quebec,4.84,408,202,2.4,51059,4641,9.09,605.45,55.03,0.61,8433301
2020-05-31,Ontario,2.54,367,12,0.08,29390,2344,7.98,203.44,16.23,0.2,14446515
2020-05-31,Alberta,0.41,18,0,0.0,7010,143,2.04,161.31,3.29,0.16,4345737
2020-05-31,New Brunswick,0.39,3,0,0.0,132,0,0.0,17.1,0.0,0.02,772094
2020-05-31,Saskatchewan,0.09,1,1,0.09,646,11,1.7,55.29,0.94,0.06,1168423
2020-05-31,Manitoba,0.07,1,0,0.0,295,7,2.37,21.68,0.51,0.02,1360396
2020-05-31,British Columbia,0.0,0,0,0.0,2573,164,6.37,51.25,3.27,0.05,5020302
2020-05-31,Nova Scotia,0.0,0,0,0.0,1056,60,5.68,109.39,6.22,0.11,965382
2020-05-31,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-31,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-31,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-31,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-30,Quebec,4.97,419,76,0.9,50651,4439,8.76,600.61,52.64,0.6,8433301
2020-05-30,Ontario,2.24,323,19,0.13,29023,2332,8.04,200.9,16.14,0.2,14446515
2020-05-30,Saskatchewan,0.34,4,0,0.0,645,10,1.55,55.2,0.86,0.06,1168423
2020-05-30,Alberta,0.3,13,0,0.0,6992,143,2.05,160.89,3.29,0.16,4345737
2020-05-30,British Columbia,0.22,11,0,0.0,2573,164,6.37,51.25,3.27,0.05,5020302
2020-05-30,New Brunswick,0.13,1,0,0.0,129,0,0.0,16.71,0.0,0.02,772094
2020-05-30,Nova Scotia,0.1,1,1,0.1,1056,60,5.68,109.39,6.22,0.11,965382
2020-05-30,Manitoba,0.0,0,0,0.0,294,7,2.38,21.61,0.51,0.02,1360396
2020-05-30,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-30,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-30,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-30,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-29,Quebec,6.18,521,60,0.71,50232,4363,8.69,595.64,51.74,0.6,8433301
2020-05-29,Ontario,2.63,380,21,0.15,28700,2313,8.06,198.66,16.01,0.2,14446515
2020-05-29,Alberta,0.55,24,0,0.0,6979,143,2.05,160.59,3.29,0.16,4345737
2020-05-29,New Brunswick,0.26,2,0,0.0,128,0,0.0,16.58,0.0,0.02,772094
2020-05-29,Saskatchewan,0.17,2,0,0.0,641,10,1.56,54.86,0.86,0.05,1168423
2020-05-29,British Columbia,0.08,4,0,0.0,2562,164,6.4,51.03,3.27,0.05,5020302
2020-05-29,Manitoba,0.0,0,0,0.0,294,7,2.38,21.61,0.51,0.02,1360396
2020-05-29,Nova Scotia,0.0,0,0,0.0,1055,59,5.59,109.28,6.11,0.11,965382
2020-05-29,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-29,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-29,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-29,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-28,Quebec,6.68,563,74,0.88,49711,4303,8.66,589.46,51.02,0.59,8433301
2020-05-28,Ontario,2.61,377,28,0.19,28320,2292,8.09,196.03,15.87,0.2,14446515
2020-05-28,Alberta,0.67,29,2,0.05,6955,143,2.06,160.04,3.29,0.16,4345737
2020-05-28,New Brunswick,0.39,3,0,0.0,126,0,0.0,16.32,0.0,0.02,772094
2020-05-28,Nova Scotia,0.21,2,0,0.0,1055,59,5.59,109.28,6.11,0.11,965382
2020-05-28,Newfoundland and Labrador,0.19,1,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-28,Saskatchewan,0.17,2,0,0.0,639,10,1.56,54.69,0.86,0.05,1168423
2020-05-28,British Columbia,0.16,8,2,0.04,2558,164,6.41,50.95,3.27,0.05,5020302
2020-05-28,Manitoba,0.15,2,0,0.0,294,7,2.38,21.61,0.51,0.02,1360396
2020-05-28,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-28,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-28,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-27,Quebec,6.42,541,89,1.06,49148,4229,8.6,582.78,50.15,0.58,8433301
2020-05-27,Ontario,2.21,319,29,0.2,27943,2264,8.1,193.42,15.67,0.19,14446515
2020-05-27,Alberta,0.58,25,2,0.05,6926,141,2.04,159.37,3.24,0.16,4345737
2020-05-27,Saskatchewan,0.26,3,2,0.17,637,10,1.57,54.52,0.86,0.05,1168423
2020-05-27,British Columbia,0.18,9,1,0.02,2550,162,6.35,50.79,3.23,0.05,5020302
2020-05-27,New Brunswick,0.13,1,0,0.0,123,0,0.0,15.93,0.0,0.02,772094
2020-05-27,Nova Scotia,0.1,1,0,0.0,1053,59,5.6,109.08,6.11,0.11,965382
2020-05-27,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-27,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-27,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-27,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-27,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-26,Quebec,7.28,614,70,0.83,48607,4140,8.52,576.37,49.09,0.58,8433301
2020-05-26,Ontario,2.23,322,25,0.17,27624,2235,8.09,191.22,15.47,0.19,14446515
2020-05-26,Alberta,0.51,22,1,0.02,6901,139,2.01,158.8,3.2,0.16,4345737
2020-05-26,British Columbia,0.22,11,0,0.0,2541,161,6.34,50.61,3.21,0.05,5020302
2020-05-26,New Brunswick,0.13,1,0,0.0,122,0,0.0,15.8,0.0,0.02,772094
2020-05-26,Nova Scotia,0.1,1,1,0.1,1052,59,5.61,108.97,6.11,0.11,965382
2020-05-26,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-26,Saskatchewan,0.0,0,1,0.09,634,8,1.26,54.26,0.68,0.05,1168423
2020-05-26,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-26,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-26,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-26,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-25,Quebec,6.79,573,85,1.01,47993,4070,8.48,569.09,48.26,0.57,8433301
2020-05-25,Ontario,2.8,405,29,0.2,27302,2210,8.09,188.99,15.3,0.19,14446515
2020-05-25,Alberta,0.44,19,3,0.07,6879,138,2.01,158.29,3.18,0.16,4345737
2020-05-25,British Columbia,0.26,13,4,0.08,2530,161,6.36,50.4,3.21,0.05,5020302
2020-05-25,Saskatchewan,0.17,2,0,0.0,634,7,1.1,54.26,0.6,0.05,1168423
2020-05-25,Nova Scotia,0.1,1,0,0.0,1051,58,5.52,108.87,6.01,0.11,965382
2020-05-25,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-25,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-25,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-25,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-25,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-25,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-24,Quebec,6.79,573,44,0.52,47420,3985,8.4,562.29,47.25,0.56,8433301
2020-05-24,Ontario,2.33,337,24,0.17,26897,2181,8.11,186.18,15.1,0.19,14446515
2020-05-24,Alberta,0.97,42,0,0.0,6860,135,1.97,157.86,3.11,0.16,4345737
2020-05-24,Saskatchewan,0.17,2,0,0.0,632,7,1.11,54.09,0.6,0.05,1168423
2020-05-24,Nova Scotia,0.1,1,0,0.0,1050,58,5.52,108.77,6.01,0.11,965382
2020-05-24,British Columbia,0.0,0,0,0.0,2517,157,6.24,50.14,3.13,0.05,5020302
2020-05-24,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-24,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-24,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-24,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-24,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-24,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-23,Quebec,8.26,697,75,0.89,46847,3941,8.41,555.5,46.73,0.56,8433301
2020-05-23,Ontario,3.29,475,28,0.19,26560,2157,8.12,183.85,14.93,0.18,14446515
2020-05-23,Alberta,0.41,18,1,0.02,6818,135,1.98,156.89,3.11,0.16,4345737
2020-05-23,Saskatchewan,0.26,3,0,0.0,630,7,1.11,53.92,0.6,0.05,1168423
2020-05-23,British Columbia,0.2,10,2,0.04,2517,157,6.24,50.14,3.13,0.05,5020302
2020-05-23,Nova Scotia,0.1,1,0,0.0,1049,58,5.53,108.66,6.01,0.11,965382
2020-05-23,Manitoba,0.0,0,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-23,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-23,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-23,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-23,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-23,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-22,Quebec,7.66,646,65,0.77,46150,3866,8.38,547.24,45.84,0.55,8433301
2020-05-22,Ontario,3.39,490,23,0.16,26085,2129,8.16,180.56,14.74,0.18,14446515
2020-05-22,Alberta,0.74,32,2,0.05,6800,134,1.97,156.48,3.08,0.16,4345737
2020-05-22,British Columbia,0.56,28,3,0.06,2507,155,6.18,49.94,3.09,0.05,5020302
2020-05-22,Saskatchewan,0.43,5,0,0.0,627,7,1.12,53.66,0.6,0.05,1168423
2020-05-22,Nova Scotia,0.21,2,0,0.0,1048,58,5.53,108.56,6.01,0.11,965382
2020-05-22,Manitoba,0.15,2,0,0.0,292,7,2.4,21.46,0.51,0.02,1360396
2020-05-22,New Brunswick,0.0,0,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-22,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-22,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-22,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-22,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-21,Quebec,8.54,720,82,0.97,45504,3801,8.35,539.58,45.07,0.54,8433301
2020-05-21,Ontario,2.75,398,27,0.19,25595,2106,8.23,177.17,14.58,0.18,14446515
2020-05-21,Alberta,0.76,33,4,0.09,6768,132,1.95,155.74,3.04,0.16,4345737
2020-05-21,British Columbia,0.24,12,3,0.06,2479,152,6.13,49.38,3.03,0.05,5020302
2020-05-21,Saskatchewan,0.17,2,0,0.0,622,7,1.13,53.23,0.6,0.05,1168423
2020-05-21,New Brunswick,0.13,1,0,0.0,121,0,0.0,15.67,0.0,0.02,772094
2020-05-21,Nova Scotia,0.1,1,1,0.1,1046,58,5.54,108.35,6.01,0.11,965382
2020-05-21,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-21,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-21,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-21,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-21,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-20,Quebec,6.85,578,71,0.84,44784,3719,8.3,531.04,44.1,0.53,8433301
2020-05-20,Ontario,3.06,442,47,0.33,25197,2079,8.25,174.42,14.39,0.17,14446515
2020-05-20,Saskatchewan,1.8,21,0,0.0,620,7,1.13,53.06,0.6,0.05,1168423
2020-05-20,Alberta,0.44,19,0,0.0,6735,128,1.9,154.98,2.95,0.15,4345737
2020-05-20,British Columbia,0.42,21,3,0.06,2467,149,6.04,49.14,2.97,0.05,5020302
2020-05-20,Nova Scotia,0.1,1,1,0.1,1045,57,5.45,108.25,5.9,0.11,965382
2020-05-20,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-20,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-20,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-20,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-20,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-20,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-19,Quebec,6.76,570,51,0.6,44206,3648,8.25,524.18,43.26,0.52,8433301
2020-05-19,Ontario,3.25,469,13,0.09,24755,2032,8.21,171.36,14.07,0.17,14446515
2020-05-19,Alberta,0.76,33,0,0.0,6716,128,1.91,154.54,2.95,0.15,4345737
2020-05-19,Saskatchewan,0.6,7,0,0.0,599,7,1.17,51.27,0.6,0.05,1168423
2020-05-19,Nova Scotia,0.1,1,1,0.1,1044,56,5.36,108.14,5.8,0.11,965382
2020-05-19,British Columbia,0.04,2,3,0.06,2446,146,5.97,48.72,2.91,0.05,5020302
2020-05-19,Manitoba,0.0,0,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-19,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-19,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-19,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-19,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-18,Quebec,8.4,708,34,0.4,43636,3597,8.24,517.42,42.65,0.52,8433301
2020-05-18,Ontario,2.16,312,20,0.14,24286,2019,8.31,168.11,13.98,0.17,14446515
2020-05-18,Alberta,0.9,39,1,0.02,6683,128,1.92,153.78,2.95,0.15,4345737
2020-05-18,British Columbia,0.32,16,2,0.04,2444,143,5.85,48.68,2.85,0.05,5020302
2020-05-18,Nova Scotia,0.31,3,0,0.0,1043,55,5.27,108.04,5.7,0.11,965382
2020-05-18,Manitoba,0.07,1,0,0.0,290,7,2.41,21.32,0.51,0.02,1360396
2020-05-18,Saskatchewan,0.0,0,0,0.0,592,7,1.18,50.67,0.6,0.05,1168423
2020-05-18,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-18,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-18,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-18,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-17,Quebec,8.73,736,79,0.94,42928,3563,8.3,509.03,42.25,0.51,8433301
2020-05-17,Ontario,2.28,329,23,0.16,23974,1999,8.34,165.95,13.84,0.17,14446515
2020-05-17,Alberta,1.31,57,1,0.02,6644,127,1.91,152.89,2.92,0.15,4345737
2020-05-17,Nova Scotia,0.31,3,0,0.0,1040,55,5.29,107.73,5.7,0.11,965382
2020-05-17,Saskatchewan,0.09,1,0,0.0,592,7,1.18,50.67,0.6,0.05,1168423
2020-05-17,British Columbia,0.0,0,0,0.0,2428,141,5.81,48.36,2.81,0.05,5020302
2020-05-17,Manitoba,0.0,0,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-17,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-17,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-17,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-17,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-17,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-16,Quebec,9.05,763,82,0.97,42192,3484,8.26,500.3,41.31,0.5,8433301
2020-05-16,Ontario,2.68,387,37,0.26,23645,1976,8.36,163.67,13.68,0.16,14446515
2020-05-16,Alberta,1.66,72,1,0.02,6587,126,1.91,151.57,2.9,0.15,4345737
2020-05-16,British Columbia,0.42,21,1,0.02,2428,141,5.81,48.36,2.81,0.05,5020302
2020-05-16,Nova Scotia,0.31,3,0,0.0,1037,55,5.3,107.42,5.7,0.11,965382
2020-05-16,Saskatchewan,0.09,1,0,0.0,591,7,1.18,50.58,0.6,0.05,1168423
2020-05-16,Manitoba,0.0,0,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-16,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-16,Newfoundland and Labrador,0.0,0,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-16,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-16,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-15,Quebec,8.26,697,50,0.59,41429,3402,8.21,491.25,40.34,0.49,8433301
2020-05-15,Ontario,2.72,393,24,0.17,23258,1939,8.34,160.99,13.42,0.16,14446515
2020-05-15,Alberta,1.33,58,4,0.09,6515,125,1.92,149.92,2.88,0.15,4345737
2020-05-15,Nova Scotia,0.83,8,4,0.41,1034,55,5.32,107.11,5.7,0.11,965382
2020-05-15,Saskatchewan,0.68,8,0,0.0,590,7,1.19,50.5,0.6,0.05,1168423
2020-05-15,British Columbia,0.3,15,5,0.1,2407,140,5.82,47.95,2.79,0.05,5020302
2020-05-15,Manitoba,0.0,0,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-15,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-15,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-15,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-15,Newfoundland and Labrador,-0.19,-1,0,0.0,260,3,1.15,49.64,0.57,0.05,523790
2020-05-14,Quebec,9.39,792,131,1.55,40732,3352,8.23,482.99,39.75,0.48,8433301
2020-05-14,Ontario,2.42,349,32,0.22,22865,1915,8.38,158.27,13.26,0.16,14446515
2020-05-14,Alberta,1.15,50,1,0.02,6457,121,1.87,148.58,2.78,0.15,4345737
2020-05-14,Saskatchewan,0.43,5,0,0.0,582,7,1.2,49.81,0.6,0.05,1168423
2020-05-14,British Columbia,0.32,16,3,0.06,2392,135,5.64,47.65,2.69,0.05,5020302
2020-05-14,Nova Scotia,0.21,2,0,0.0,1026,51,4.97,106.28,5.28,0.11,965382
2020-05-14,New Brunswick,0.0,0,0,0.0,120,0,0.0,15.54,0.0,0.02,772094
2020-05-14,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-05-14,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-05-14,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-05-14,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-05-14,Manitoba,-0.07,-1,0,0.0,289,7,2.42,21.24,0.51,0.02,1360396
2020-05-13,Quebec,8.36,705,89,1.06,39940,3221,8.06,473.6,38.19,0.47,8433301
2020-05-13,Ontario,2.48,358,31,0.21,22516,1883,8.36,155.86,13.03,0.16,14446515
2020-05-13,Alberta,1.43,62,2,0.05,6407,120,1.87,147.43,2.76,0.15,4345737
2020-05-13,Nova Scotia,0.41,4,3,0.31,1024,51,4.98,106.07,5.28,0.11,965382
